Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Algeria,67679,0.0,2154.0,0.0,44633.0,0.0,20892.0,44.0,1533.0,49.0,0.0,0.0,44144876.0,DZA,Algeria<br>Active Cases 20892<br>Total Deaths 2154
Kyrgyzstan,66983,479.0,1203.0,4.0,57760.0,439.0,8020.0,128.0,10204.0,183.0,463370.0,70590.0,6564209.0,KGZ,Kyrgyzstan<br>Active Cases 8020<br>Total Deaths 1203
Nigeria,65148,0.0,1163.0,0.0,61073.0,0.0,2912.0,10.0,313.0,6.0,705809.0,3393.0,208020476.0,NGA,Nigeria<br>Active Cases 2912<br>Total Deaths 1163
Palestine,63867,836.0,572.0,7.0,54953.0,607.0,8342.0,0.0,12413.0,111.0,589527.0,114579.0,5145152.0,PSE,Palestine<br>Active Cases 8342<br>Total Deaths 572
Denmark,63331,1195.0,764.0,4.0,48696.0,949.0,13871.0,44.0,10919.0,132.0,6387145.0,1101252.0,5799893.0,DNK,Denmark<br>Active Cases 13871<br>Total Deaths 764
Singapore,58124,5.0,28.0,0.0,58033.0,4.0,63.0,0.0,9906.0,5.0,4066897.0,693109.0,5867612.0,SGP,Singapore<br>Active Cases 63<br>Total Deaths 28
Slovenia,55543,501.0,831.0,34.0,35387.0,523.0,19325.0,207.0,26716.0,400.0,442647.0,212909.0,2079046.0,SVN,Slovenia<br>Active Cases 19325<br>Total Deaths 831
Ghana,50123,0.0,322.0,0.0,48328.0,0.0,1473.0,16.0,1601.0,10.0,560713.0,17907.0,31312834.0,GHA,Ghana<br>Active Cases 1473<br>Total Deaths 322
Malaysia,48520,1103.0,313.0,4.0,35606.0,821.0,12601.0,102.0,1492.0,10.0,2401043.0,73831.0,32520804.0,MYS,Malaysia<br>Active Cases 12601<br>Total Deaths 313
North Macedonia,47050,0.0,1305.0,0.0,27364.0,0.0,18381.0,138.0,22584.0,626.0,292189.0,140250.0,2083342.0,MKD,North Macedonia<br>Active Cases 18381<br>Total Deaths 1305
Afghanistan,43403,163.0,1626.0,9.0,35137.0,45.0,6640.0,93.0,1106.0,41.0,129963.0,3311.0,39251970.0,AFG,Afghanistan<br>Active Cases 6640<br>Total Deaths 1626
El Salvador,36669,153.0,1047.0,3.0,33064.0,115.0,2558.0,46.0,5643.0,161.0,514708.0,79204.0,6498526.0,SLV,El Salvador<br>Active Cases 2558<br>Total Deaths 1047
Lithuania,35911,1152.0,285.0,8.0,7882.0,129.0,27744.0,87.0,13262.0,105.0,1187674.0,438625.0,2707719.0,LTU,Lithuania<br>Active Cases 27744<br>Total Deaths 285
Norway,29236,270.0,294.0,0.0,19025.0,0.0,9917.0,32.0,5377.0,54.0,2034728.0,374227.0,5437153.0,NOR,Norway<br>Active Cases 9917<br>Total Deaths 294
S. Korea,28769,223.0,494.0,1.0,25759.0,68.0,2516.0,55.0,561.0,10.0,2797691.0,54551.0,51285868.0,KOR,S. Korea<br>Active Cases 2516<br>Total Deaths 494
Albania,28432,602.0,631.0,8.0,13453.0,564.0,14348.0,17.0,9884.0,219.0,153492.0,53359.0,2876607.0,ALB,Albania<br>Active Cases 14348<br>Total Deaths 631
Australia,27750,22.0,907.0,0.0,25498.0,8.0,1345.0,0.0,1084.0,35.0,9401429.0,367093.0,25610483.0,AUS,Australia<br>Active Cases 1345<br>Total Deaths 907
Montenegro,27177,0.0,391.0,0.0,17387.0,0.0,9399.0,31.0,43269.0,623.0,109592.0,174483.0,628096.0,MNE,Montenegro<br>Active Cases 9399<br>Total Deaths 391
Luxembourg,27092,0.0,226.0,0.0,15428.0,0.0,11438.0,46.0,43019.0,359.0,1226544.0,1947622.0,629765.0,LUX,Luxembourg<br>Active Cases 11438<br>Total Deaths 226
Cameroon,22692,0.0,433.0,0.0,21510.0,0.0,749.0,41.0,847.0,16.0,149000.0,5562.0,26789092.0,CMR,Cameroon<br>Active Cases 749<br>Total Deaths 433
Ivory Coast,20976,0.0,128.0,0.0,20647.0,0.0,201.0,0.0,788.0,5.0,204756.0,7692.0,26618749.0,CIV,Ivory Coast<br>Active Cases 201<br>Total Deaths 128
Finland,19419,104.0,371.0,2.0,14000.0,0.0,5048.0,13.0,3503.0,67.0,1723663.0,310908.0,5543972.0,FIN,Finland<br>Active Cases 5048<br>Total Deaths 371
Sri Lanka,17516,229.0,58.0,0.0,11806.0,311.0,5652.0,0.0,817.0,3.0,672100.0,31338.0,21447081.0,LKA,Sri Lanka<br>Active Cases 5652<br>Total Deaths 58
Madagascar,17310,0.0,250.0,0.0,16592.0,0.0,468.0,16.0,619.0,9.0,92992.0,3327.0,27952796.0,MDG,Madagascar<br>Active Cases 468<br>Total Deaths 250
Zambia,17187,64.0,353.0,0.0,16400.0,263.0,434.0,0.0,925.0,19.0,333026.0,17931.0,18572756.0,ZMB,Zambia<br>Active Cases 434<br>Total Deaths 353
Uganda,16020,0.0,145.0,0.0,8038.0,0.0,7837.0,0.0,346.0,3.0,588533.0,12720.0,46268408.0,UGA,Uganda<br>Active Cases 7837<br>Total Deaths 145
Senegal,15801,8.0,329.0,1.0,15421.0,5.0,51.0,3.0,935.0,19.0,219429.0,12979.0,16906057.0,SEN,Senegal<br>Active Cases 51<br>Total Deaths 329
Sudan,14626,0.0,1116.0,0.0,9571.0,0.0,3939.0,0.0,331.0,25.0,0.0,0.0,44226812.0,SDN,Sudan<br>Active Cases 3939<br>Total Deaths 1116
Mozambique,14448,0.0,113.0,0.0,12505.0,0.0,1830.0,0.0,458.0,4.0,210599.0,6669.0,31576544.0,MOZ,Mozambique<br>Active Cases 1830<br>Total Deaths 113
Namibia,13508,0.0,138.0,0.0,12680.0,0.0,690.0,6.0,5281.0,54.0,141417.0,55285.0,2557979.0,NAM,Namibia<br>Active Cases 690<br>Total Deaths 138
Angola,13451,0.0,322.0,0.0,6444.0,0.0,6685.0,28.0,405.0,10.0,171247.0,5152.0,33239753.0,AGO,Angola<br>Active Cases 6685<br>Total Deaths 322
Guinea,12624,13.0,75.0,0.0,11270.0,119.0,1279.0,24.0,952.0,6.0,51216.0,3861.0,13263564.0,GIN,Guinea<br>Active Cases 1279<br>Total Deaths 75
Maldives,12204,0.0,44.0,0.0,11289.0,0.0,871.0,12.0,22431.0,81.0,150743.0,277061.0,544079.0,MDV,Maldives<br>Active Cases 871<br>Total Deaths 44
DRC,11839,79.0,321.0,2.0,11124.0,38.0,394.0,0.0,131.0,4.0,0.0,0.0,90556956.0,DRC,DRC<br>Active Cases 394<br>Total Deaths 321
French Polynesia,11706,0.0,53.0,0.0,4842.0,0.0,6811.0,26.0,41582.0,188.0,26355.0,93617.0,281519.0,PYF,French Polynesia<br>Active Cases 6811<br>Total Deaths 53
Tajikistan,11649,39.0,85.0,0.0,11019.0,46.0,545.0,0.0,1211.0,9.0,0.0,0.0,9616728.0,TJK,Tajikistan<br>Active Cases 545<br>Total Deaths 85
French Guiana,10876,32.0,70.0,0.0,9995.0,0.0,811.0,0.0,36070.0,232.0,79043.0,262141.0,301528.0,GUF,French Guiana<br>Active Cases 811<br>Total Deaths 70
Latvia,10636,89.0,126.0,3.0,1515.0,0.0,8995.0,17.0,5663.0,67.0,541109.0,288097.0,1878220.0,LVA,Latvia<br>Active Cases 8995<br>Total Deaths 126
Jamaica,9929,45.0,231.0,0.0,5330.0,82.0,4368.0,6.0,3348.0,78.0,105313.0,35506.0,2966036.0,JAM,Jamaica<br>Active Cases 4368<br>Total Deaths 231
Cabo Verde,9822,0.0,103.0,0.0,9220.0,0.0,499.0,23.0,17594.0,185.0,101878.0,182497.0,558246.0,CPV,Cabo Verde<br>Active Cases 499<br>Total Deaths 103
Haiti,9168,0.0,232.0,0.0,7701.0,0.0,1235.0,0.0,800.0,20.0,33073.0,2887.0,11454455.0,HTI,Haiti<br>Active Cases 1235<br>Total Deaths 232
Gabon,9062,0.0,58.0,0.0,8939.0,0.0,65.0,7.0,4036.0,26.0,266271.0,118601.0,2245095.0,GAB,Gabon<br>Active Cases 65<br>Total Deaths 58
Zimbabwe,8829,0.0,257.0,0.0,8096.0,0.0,476.0,0.0,591.0,17.0,171983.0,11509.0,14943535.0,ZWE,Zimbabwe<br>Active Cases 476<br>Total Deaths 257
Botswana,8225,0.0,27.0,0.0,5559.0,0.0,2639.0,1.0,3472.0,11.0,330611.0,139545.0,2369203.0,BWA,Botswana<br>Active Cases 2639<br>Total Deaths 27
Malta,8137,103.0,98.0,1.0,5888.0,123.0,2151.0,13.0,18410.0,222.0,386318.0,874048.0,441987.0,MLT,Malta<br>Active Cases 2151<br>Total Deaths 98
Guadeloupe,8098,0.0,139.0,0.0,2242.0,0.0,5717.0,15.0,20237.0,347.0,74138.0,185276.0,400150.0,GLP,Guadeloupe<br>Active Cases 5717<br>Total Deaths 139
Mauritania,7952,0.0,165.0,0.0,7524.0,0.0,263.0,4.0,1694.0,35.0,95389.0,20319.0,4694569.0,MRT,Mauritania<br>Active Cases 263<br>Total Deaths 165
Estonia,7848,211.0,81.0,0.0,4749.0,8.0,3018.0,12.0,5915.0,61.0,404540.0,304882.0,1326872.0,EST,Estonia<br>Active Cases 3018<br>Total Deaths 81
Cuba,7639,49.0,131.0,0.0,7078.0,18.0,430.0,2.0,675.0,12.0,977916.0,86358.0,11323998.0,CUB,Cuba<br>Active Cases 430<br>Total Deaths 131
Bahamas,7186,0.0,156.0,0.0,5323.0,0.0,1707.0,3.0,18208.0,395.0,39592.0,100321.0,394652.0,BHS,Bahamas<br>Active Cases 1707<br>Total Deaths 156
Cyprus,7178,0.0,39.0,0.0,2021.0,0.0,5118.0,7.0,5929.0,32.0,532789.0,440081.0,1210660.0,CYP,Cyprus<br>Active Cases 5118<br>Total Deaths 39
Réunion,7161,280.0,31.0,2.0,5928.0,0.0,1202.0,17.0,7977.0,35.0,48859.0,54426.0,897712.0,REU,Réunion<br>Active Cases 1202<br>Total Deaths 31
Syria,6684,0.0,345.0,0.0,2714.0,0.0,3625.0,0.0,379.0,20.0,0.0,0.0,17657258.0,SYR,Syria<br>Active Cases 3625<br>Total Deaths 345
Eswatini,6095,0.0,119.0,0.0,5779.0,0.0,197.0,11.0,5233.0,102.0,55581.0,47723.0,1164661.0,SWZ,Eswatini<br>Active Cases 197<br>Total Deaths 119
Trinidad and Tobago,6080,0.0,112.0,0.0,5402.0,0.0,566.0,3.0,4339.0,80.0,34914.0,24917.0,1401197.0,TTO,Trinidad and Tobago<br>Active Cases 566<br>Total Deaths 112
Malawi,5971,6.0,185.0,0.0,5402.0,3.0,384.0,4.0,309.0,10.0,68885.0,3567.0,19311700.0,MWI,Malawi<br>Active Cases 384<br>Total Deaths 185
Andorra,5872,0.0,76.0,0.0,4747.0,0.0,1049.0,20.0,75952.0,983.0,154640.0,2000207.0,77312.0,AND,Andorra<br>Active Cases 1049<br>Total Deaths 76
Nicaragua,5661,0.0,158.0,0.0,4225.0,0.0,1278.0,0.0,851.0,24.0,0.0,0.0,6654007.0,NIC,Nicaragua<br>Active Cases 1278<br>Total Deaths 158
Djibouti,5649,0.0,61.0,0.0,5525.0,0.0,63.0,0.0,5687.0,61.0,88410.0,89002.0,993353.0,DJI,Djibouti<br>Active Cases 63<br>Total Deaths 61
Congo,5515,0.0,92.0,0.0,3887.0,0.0,1536.0,0.0,990.0,17.0,0.0,0.0,5568098.0,COG,Congo<br>Active Cases 1536<br>Total Deaths 92
