Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Argentina,1116609,0.0,29730.0,0.0,921344.0,0.0,165535.0,4952.0,24633.0,656.0,2882949.0,63600.0,45329710.0,ARG,Argentina<br>Active Cases 165535<br>Total Deaths 29730
Colombia,1033218,0.0,30565.0,0.0,932882.0,0.0,69771.0,2365.0,20236.0,599.0,4838104.0,94758.0,51057699.0,COL,Colombia<br>Active Cases 69771<br>Total Deaths 30565
UK,917575,0.0,45365.0,0.0,0.0,0.0,0.0,852.0,13493.0,667.0,32418083.0,476724.0,68001761.0,GBR,UK<br>Active Cases 0<br>Total Deaths 45365
Mexico,895326,0.0,89171.0,0.0,655118.0,0.0,151037.0,2781.0,6921.0,689.0,2301629.0,17791.0,129369464.0,MEX,Mexico<br>Active Cases 151037<br>Total Deaths 89171
Peru,892497,0.0,34257.0,0.0,814204.0,0.0,44036.0,1048.0,26948.0,1034.0,4427751.0,133691.0,33119249.0,PER,Peru<br>Active Cases 44036<br>Total Deaths 34257
South Africa,717851,0.0,19053.0,0.0,647833.0,0.0,50965.0,546.0,12055.0,320.0,4726875.0,79378.0,59549086.0,ZAF,South Africa<br>Active Cases 50965<br>Total Deaths 19053
Iran,581824,0.0,33299.0,0.0,463611.0,0.0,84914.0,4995.0,6899.0,395.0,4786769.0,56757.0,84338479.0,IRN,Iran<br>Active Cases 84914<br>Total Deaths 33299
Italy,564778,0.0,37700.0,0.0,271988.0,0.0,255090.0,1411.0,9346.0,624.0,14953086.0,247434.0,60432727.0,ITA,Italy<br>Active Cases 255090<br>Total Deaths 37700
Chile,504525,0.0,14026.0,0.0,481379.0,0.0,9120.0,740.0,26320.0,732.0,4177395.0,217922.0,19169236.0,CHL,Chile<br>Active Cases 9120<br>Total Deaths 14026
Germany,463419,0.0,10263.0,0.0,326700.0,0.0,126456.0,1470.0,5525.0,122.0,20380376.0,242996.0,83871125.0,DEU,Germany<br>Active Cases 126456<br>Total Deaths 10263
Iraq,459908,0.0,10724.0,0.0,388081.0,0.0,61103.0,398.0,11353.0,265.0,2794774.0,68992.0,40508735.0,IRQ,Iraq<br>Active Cases 61103<br>Total Deaths 10724
Bangladesh,401586,0.0,5838.0,0.0,318123.0,0.0,77625.0,0.0,2431.0,35.0,2283964.0,13824.0,165218721.0,BGD,Bangladesh<br>Active Cases 77625<br>Total Deaths 5838
Indonesia,396454,0.0,13512.0,0.0,322248.0,0.0,60694.0,0.0,1445.0,49.0,4388995.0,15992.0,274455981.0,IDN,Indonesia<br>Active Cases 60694<br>Total Deaths 13512
Philippines,373144,0.0,7053.0,0.0,328602.0,0.0,37489.0,1483.0,3391.0,64.0,4655066.0,42300.0,110049520.0,PHL,Philippines<br>Active Cases 37489<br>Total Deaths 7053
Turkey,366208,0.0,9950.0,0.0,317519.0,0.0,38739.0,1827.0,4327.0,118.0,13478452.0,159260.0,84631544.0,TUR,Turkey<br>Active Cases 38739<br>Total Deaths 9950
Ukraine,363075,7474.0,6755.0,165.0,148642.0,3306.0,207678.0,177.0,8318.0,155.0,3025148.0,69309.0,43647302.0,UKR,Ukraine<br>Active Cases 207678<br>Total Deaths 6755
Belgium,347289,13571.0,11038.0,139.0,23504.0,469.0,312747.0,911.0,29923.0,951.0,4672833.0,402622.0,11606014.0,BEL,Belgium<br>Active Cases 312747<br>Total Deaths 11038
Saudi Arabia,345631,0.0,5329.0,0.0,332117.0,0.0,8185.0,778.0,9879.0,152.0,7830553.0,223810.0,34987472.0,SAU,Saudi Arabia<br>Active Cases 8185<br>Total Deaths 5329
Pakistan,330200,825.0,6759.0,14.0,311814.0,374.0,11627.0,611.0,1486.0,30.0,4347155.0,19559.0,222258391.0,PAK,Pakistan<br>Active Cases 11627<br>Total Deaths 6759
Israel,312024,300.0,2483.0,0.0,296770.0,114.0,12771.0,453.0,33925.0,270.0,4471870.0,486200.0,9197590.0,ISR,Israel<br>Active Cases 12771<br>Total Deaths 2483
Netherlands,311889,0.0,7142.0,0.0,0.0,0.0,0.0,546.0,18189.0,417.0,3327701.0,194066.0,17147225.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 7142
Czechia,284033,0.0,2547.0,0.0,111443.0,0.0,170043.0,893.0,26507.0,238.0,2118316.0,197688.0,10715457.0,CZE,Czechia<br>Active Cases 170043<br>Total Deaths 2547
Poland,280229,0.0,4615.0,0.0,119237.0,0.0,156377.0,1078.0,7407.0,122.0,4447071.0,117545.0,37833050.0,POL,Poland<br>Active Cases 156377<br>Total Deaths 4615
Canada,222887,0.0,10001.0,0.0,186464.0,0.0,26422.0,232.0,5889.0,264.0,9702468.0,256346.0,37849081.0,CAN,Canada<br>Active Cases 26422<br>Total Deaths 10001
Romania,217216,0.0,6574.0,0.0,155630.0,0.0,55012.0,824.0,11316.0,342.0,3096526.0,161316.0,19195429.0,ROU,Romania<br>Active Cases 55012<br>Total Deaths 6574
Morocco,203733,0.0,3445.0,0.0,168706.0,0.0,31582.0,766.0,5499.0,93.0,3240758.0,87467.0,37051350.0,MAR,Morocco<br>Active Cases 31582<br>Total Deaths 3445
Ecuador,163192,0.0,12588.0,0.0,141759.0,0.0,8845.0,362.0,9205.0,710.0,534444.0,30145.0,17728882.0,ECU,Ecuador<br>Active Cases 8845<br>Total Deaths 12588
Nepal,160400,0.0,876.0,0.0,118843.0,0.0,40681.0,0.0,5474.0,30.0,1400694.0,47799.0,29304049.0,NPL,Nepal<br>Active Cases 40681<br>Total Deaths 876
Bolivia,141124,172.0,8672.0,14.0,109769.0,541.0,22683.0,71.0,12037.0,740.0,329963.0,28144.0,11724139.0,BOL,Bolivia<br>Active Cases 22683<br>Total Deaths 8672
Qatar,131689,0.0,230.0,0.0,128617.0,0.0,2842.0,40.0,46901.0,82.0,950031.0,338354.0,2807805.0,QAT,Qatar<br>Active Cases 2842<br>Total Deaths 230
Panama,130422,0.0,2650.0,0.0,106440.0,0.0,21332.0,121.0,30075.0,611.0,638429.0,147222.0,4336510.0,PAN,Panama<br>Active Cases 21332<br>Total Deaths 2650
UAE,127624,0.0,482.0,0.0,122458.0,0.0,4684.0,0.0,12854.0,49.0,12661587.0,1275232.0,9928846.0,ARE,UAE<br>Active Cases 4684<br>Total Deaths 482
Switzerland,127042,0.0,2147.0,0.0,62700.0,0.0,62195.0,142.0,14644.0,247.0,1829173.0,210853.0,8675112.0,CHE,Switzerland<br>Active Cases 62195<br>Total Deaths 2147
Dominican Republic,125008,0.0,2226.0,0.0,103324.0,0.0,19458.0,181.0,11487.0,205.0,570751.0,52444.0,10883002.0,DOM,Dominican Republic<br>Active Cases 19458<br>Total Deaths 2226
Portugal,124432,0.0,2371.0,0.0,72344.0,0.0,49717.0,253.0,12215.0,233.0,3256562.0,319679.0,10186961.0,PRT,Portugal<br>Active Cases 49717<br>Total Deaths 2371
Kuwait,123092,0.0,756.0,0.0,114116.0,0.0,8220.0,116.0,28687.0,176.0,889555.0,207316.0,4290815.0,KWT,Kuwait<br>Active Cases 8220<br>Total Deaths 756
Sweden,115785,0.0,5918.0,0.0,0.0,0.0,0.0,39.0,11442.0,585.0,2074744.0,205021.0,10119680.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5918
Oman,113820,0.0,1203.0,0.0,99997.0,0.0,12620.0,182.0,22111.0,234.0,376700.0,73179.0,5147637.0,OMN,Oman<br>Active Cases 12620<br>Total Deaths 1203
Kazakhstan,110832,148.0,1825.0,0.0,105883.0,117.0,3124.0,221.0,5880.0,97.0,3309626.0,175587.0,18848974.0,KAZ,Kazakhstan<br>Active Cases 3124<br>Total Deaths 1825
Egypt,106877,0.0,6222.0,0.0,99084.0,0.0,1571.0,41.0,1038.0,60.0,135000.0,1311.0,102949610.0,EGY,Egypt<br>Active Cases 1571<br>Total Deaths 6222
Guatemala,105571,0.0,3665.0,0.0,95206.0,0.0,6700.0,5.0,5858.0,203.0,416088.0,23089.0,18021254.0,GTM,Guatemala<br>Active Cases 6700<br>Total Deaths 3665
Costa Rica,105322,0.0,1329.0,0.0,64406.0,0.0,39587.0,195.0,20614.0,260.0,302168.0,59143.0,5109142.0,CRI,Costa Rica<br>Active Cases 39587<br>Total Deaths 1329
Japan,97498,0.0,1725.0,0.0,90148.0,0.0,5625.0,165.0,772.0,14.0,2606199.0,20627.0,126349496.0,JPN,Japan<br>Active Cases 5625<br>Total Deaths 1725
Honduras,94623,657.0,2639.0,6.0,38833.0,297.0,53151.0,25.0,9505.0,265.0,225439.0,22646.0,9955024.0,HND,Honduras<br>Active Cases 53151<br>Total Deaths 2639
Belarus,94609,0.0,965.0,0.0,84237.0,0.0,9407.0,0.0,10013.0,102.0,2395368.0,253524.0,9448307.0,BLR,Belarus<br>Active Cases 9407<br>Total Deaths 965
Ethiopia,94218,0.0,1445.0,0.0,48968.0,0.0,43805.0,314.0,813.0,12.0,1455054.0,12558.0,115863663.0,ETH,Ethiopia<br>Active Cases 43805<br>Total Deaths 1445
Venezuela,90400,0.0,780.0,0.0,84907.0,0.0,4713.0,117.0,3182.0,27.0,2078803.0,73173.0,28409527.0,VEN,Venezuela<br>Active Cases 4713<br>Total Deaths 780
Austria,86102,0.0,1005.0,0.0,60308.0,0.0,24789.0,203.0,9542.0,111.0,2111575.0,234020.0,9023068.0,AUT,Austria<br>Active Cases 24789<br>Total Deaths 1005
Armenia,82651,2241.0,1243.0,21.0,52508.0,694.0,28900.0,0.0,27875.0,419.0,387633.0,130734.0,2965048.0,ARM,Armenia<br>Active Cases 28900<br>Total Deaths 1243
Bahrain,80765,0.0,316.0,0.0,77421.0,0.0,3028.0,24.0,46957.0,184.0,1709902.0,994131.0,1719996.0,BHR,Bahrain<br>Active Cases 3028<br>Total Deaths 316
Lebanon,73995,0.0,590.0,0.0,36797.0,0.0,36608.0,239.0,10857.0,87.0,1171367.0,171870.0,6815405.0,LBN,Lebanon<br>Active Cases 36608<br>Total Deaths 590
Moldova,72460,0.0,1710.0,0.0,53201.0,0.0,17549.0,814.0,17976.0,424.0,347905.0,86310.0,4030891.0,MDA,Moldova<br>Active Cases 17549<br>Total Deaths 1710
Uzbekistan,66037,156.0,557.0,1.0,63165.0,121.0,2315.0,252.0,1964.0,17.0,1377915.0,40979.0,33624745.0,UZB,Uzbekistan<br>Active Cases 2315<br>Total Deaths 557
Hungary,63642,0.0,1535.0,0.0,16646.0,0.0,45461.0,243.0,6593.0,159.0,1002093.0,103819.0,9652312.0,HUN,Hungary<br>Active Cases 45461<br>Total Deaths 1535
Nigeria,62224,0.0,1135.0,0.0,57916.0,0.0,3173.0,7.0,300.0,5.0,614480.0,2958.0,207754443.0,NGA,Nigeria<br>Active Cases 3173<br>Total Deaths 1135
Paraguay,60557,0.0,1347.0,0.0,40748.0,0.0,18462.0,120.0,8457.0,188.0,352711.0,49256.0,7160717.0,PRY,Paraguay<br>Active Cases 18462<br>Total Deaths 1347
Jordan,58855,0.0,668.0,0.0,7508.0,0.0,50679.0,55.0,5750.0,65.0,1758841.0,171832.0,10235814.0,JOR,Jordan<br>Active Cases 50679<br>Total Deaths 668
Ireland,58767,0.0,1890.0,0.0,23364.0,0.0,33513.0,38.0,11859.0,381.0,1579944.0,318823.0,4955552.0,IRL,Ireland<br>Active Cases 33513<br>Total Deaths 1890
Singapore,57980,0.0,28.0,0.0,57883.0,0.0,69.0,0.0,9885.0,5.0,3680000.0,627427.0,5865227.0,SGP,Singapore<br>Active Cases 69<br>Total Deaths 28
Libya,57975,0.0,812.0,0.0,32253.0,0.0,24910.0,0.0,8401.0,118.0,304982.0,44192.0,6901290.0,LBY,Libya<br>Active Cases 24910<br>Total Deaths 812
Kyrgyzstan,57276,538.0,1138.0,2.0,48637.0,414.0,7501.0,24.0,8733.0,174.0,406437.0,61970.0,6558616.0,KGZ,Kyrgyzstan<br>Active Cases 7501<br>Total Deaths 1138
Algeria,56706,0.0,1931.0,0.0,39444.0,0.0,15331.0,29.0,1286.0,44.0,0.0,0.0,44103716.0,DZA,Algeria<br>Active Cases 15331<br>Total Deaths 1931
Tunisia,52399,0.0,983.0,0.0,5032.0,0.0,46384.0,213.0,4419.0,83.0,330412.0,27863.0,11858490.0,TUN,Tunisia<br>Active Cases 46384<br>Total Deaths 983
Palestine,51528,0.0,458.0,0.0,44444.0,0.0,6626.0,0.0,10027.0,89.0,505555.0,98377.0,5138979.0,PSE,Palestine<br>Active Cases 6626<br>Total Deaths 458
Azerbaijan,51149,0.0,688.0,0.0,41693.0,0.0,8768.0,0.0,5030.0,68.0,1308048.0,128635.0,10168697.0,AZE,Azerbaijan<br>Active Cases 8768<br>Total Deaths 688
Kenya,50833,0.0,934.0,0.0,34832.0,0.0,15067.0,18.0,939.0,17.0,666122.0,12302.0,54147139.0,KEN,Kenya<br>Active Cases 15067<br>Total Deaths 934
Ghana,47775,0.0,316.0,0.0,46971.0,0.0,488.0,9.0,1527.0,10.0,522285.0,16698.0,31279095.0,GHA,Ghana<br>Active Cases 488<br>Total Deaths 316
Myanmar,47666,0.0,1147.0,0.0,27373.0,0.0,19146.0,0.0,874.0,21.0,634041.0,11628.0,54527976.0,MMR,Myanmar<br>Active Cases 19146<br>Total Deaths 1147
Slovakia,46056,0.0,176.0,0.0,11008.0,0.0,34872.0,89.0,8434.0,32.0,706191.0,129327.0,5460505.0,SVK,Slovakia<br>Active Cases 34872<br>Total Deaths 176
Bosnia and Herzegovina,43151,0.0,1125.0,0.0,26903.0,0.0,15123.0,0.0,13179.0,344.0,299419.0,91451.0,3274102.0,BIH,Bosnia and Herzegovina<br>Active Cases 15123<br>Total Deaths 1125
Bulgaria,42701,0.0,1161.0,0.0,18943.0,0.0,22597.0,145.0,6161.0,168.0,680744.0,98214.0,6931202.0,BGR,Bulgaria<br>Active Cases 22597<br>Total Deaths 1161
Denmark,42157,0.0,709.0,0.0,32697.0,0.0,8751.0,19.0,7270.0,122.0,5011110.0,864158.0,5798837.0,DNK,Denmark<br>Active Cases 8751<br>Total Deaths 709
Afghanistan,41032,0.0,1523.0,0.0,34217.0,0.0,5292.0,93.0,1047.0,39.0,120914.0,3084.0,39206347.0,AFG,Afghanistan<br>Active Cases 5292<br>Total Deaths 1523
Serbia,40880,0.0,798.0,0.0,31536.0,0.0,8546.0,38.0,4685.0,91.0,1298949.0,148863.0,8725817.0,SRB,Serbia<br>Active Cases 8546<br>Total Deaths 798
Croatia,38621,0.0,470.0,0.0,26840.0,0.0,11311.0,57.0,9427.0,115.0,457726.0,111724.0,4096935.0,HRV,Croatia<br>Active Cases 11311<br>Total Deaths 470
Georgia,33858,1731.0,253.0,15.0,14829.0,2197.0,18776.0,0.0,8493.0,63.0,860418.0,215824.0,3986659.0,GEO,Georgia<br>Active Cases 18776<br>Total Deaths 253
El Salvador,32925,0.0,957.0,0.0,28582.0,0.0,3386.0,47.0,5068.0,147.0,463545.0,71349.0,6496831.0,SLV,El Salvador<br>Active Cases 3386<br>Total Deaths 957
Greece,32752,0.0,593.0,0.0,9989.0,0.0,22170.0,102.0,3147.0,57.0,1698327.0,163201.0,10406323.0,GRC,Greece<br>Active Cases 22170<br>Total Deaths 593
Malaysia,28640,0.0,238.0,0.0,18499.0,0.0,9903.0,89.0,881.0,7.0,2044398.0,62906.0,32499277.0,MYS,Malaysia<br>Active Cases 9903<br>Total Deaths 238
North Macedonia,27827,0.0,949.0,0.0,19479.0,0.0,7399.0,25.0,13357.0,456.0,238011.0,114245.0,2083346.0,MKD,North Macedonia<br>Active Cases 7399<br>Total Deaths 949
Australia,27554,13.0,907.0,2.0,25225.0,12.0,1422.0,1.0,1077.0,35.0,8649001.0,337916.0,25595129.0,AUS,Australia<br>Active Cases 1422<br>Total Deaths 907
S. Korea,26146,103.0,461.0,1.0,24073.0,92.0,1612.0,52.0,510.0,9.0,2582960.0,50366.0,51283585.0,KOR,S. Korea<br>Active Cases 1612<br>Total Deaths 461
Slovenia,25603,0.0,264.0,0.0,8968.0,0.0,16371.0,87.0,12315.0,127.0,336227.0,161723.0,2079031.0,SVN,Slovenia<br>Active Cases 16371<br>Total Deaths 264
Cameroon,21793,0.0,426.0,0.0,20117.0,0.0,1250.0,61.0,815.0,16.0,149000.0,5569.0,26754685.0,CMR,Cameroon<br>Active Cases 1250<br>Total Deaths 426
Ivory Coast,20488,0.0,122.0,0.0,20229.0,0.0,137.0,0.0,771.0,5.0,189052.0,7111.0,26584737.0,CIV,Ivory Coast<br>Active Cases 137<br>Total Deaths 122
Albania,19729,0.0,487.0,0.0,10808.0,0.0,8434.0,20.0,6858.0,169.0,115208.0,40048.0,2876769.0,ALB,Albania<br>Active Cases 8434<br>Total Deaths 487
Norway,18666,0.0,280.0,0.0,11863.0,0.0,6523.0,7.0,3434.0,52.0,1580349.0,290775.0,5434955.0,NOR,Norway<br>Active Cases 6523<br>Total Deaths 280
Montenegro,17091,0.0,275.0,0.0,13251.0,0.0,3565.0,26.0,27211.0,438.0,86633.0,137930.0,628092.0,MNE,Montenegro<br>Active Cases 3565<br>Total Deaths 275
Madagascar,16968,0.0,244.0,0.0,16301.0,0.0,423.0,16.0,608.0,9.0,87659.0,3140.0,27915720.0,MDG,Madagascar<br>Active Cases 423<br>Total Deaths 244
Zambia,16243,0.0,348.0,0.0,15481.0,0.0,414.0,0.0,876.0,19.0,241276.0,13010.0,18545925.0,ZMB,Zambia<br>Active Cases 414<br>Total Deaths 348
Senegal,15571,0.0,322.0,0.0,14437.0,0.0,812.0,7.0,922.0,19.0,204347.0,12104.0,16883073.0,SEN,Senegal<br>Active Cases 812<br>Total Deaths 322
Finland,15163,0.0,354.0,0.0,9800.0,0.0,5009.0,10.0,2735.0,64.0,1448500.0,261296.0,5543527.0,FIN,Finland<br>Active Cases 5009<br>Total Deaths 354
Luxembourg,14884,0.0,147.0,0.0,9579.0,0.0,5158.0,16.0,23654.0,234.0,1017308.0,1616735.0,629236.0,LUX,Luxembourg<br>Active Cases 5158<br>Total Deaths 147
Sudan,13747,0.0,837.0,0.0,6764.0,0.0,6146.0,0.0,311.0,19.0,0.0,0.0,44173522.0,SDN,Sudan<br>Active Cases 6146<br>Total Deaths 837
Namibia,12729,0.0,133.0,0.0,10878.0,0.0,1718.0,2.0,4981.0,52.0,123455.0,48308.0,2555587.0,NAM,Namibia<br>Active Cases 1718<br>Total Deaths 133
Mozambique,12273,0.0,89.0,0.0,9282.0,0.0,2902.0,0.0,389.0,3.0,183031.0,5805.0,31530910.0,MOZ,Mozambique<br>Active Cases 2902<br>Total Deaths 89
Guinea,11819,0.0,71.0,0.0,10505.0,0.0,1243.0,24.0,892.0,5.0,40998.0,3095.0,13245004.0,GIN,Guinea<br>Active Cases 1243<br>Total Deaths 71
Uganda,11621,0.0,103.0,0.0,7400.0,0.0,4118.0,0.0,252.0,2.0,540202.0,11694.0,46193055.0,UGA,Uganda<br>Active Cases 4118<br>Total Deaths 103
Maldives,11567,0.0,37.0,0.0,10652.0,0.0,878.0,12.0,21279.0,68.0,150743.0,277313.0,543584.0,MDV,Maldives<br>Active Cases 878<br>Total Deaths 37
Lithuania,11362,0.0,141.0,0.0,4329.0,0.0,6892.0,32.0,4193.0,52.0,964352.0,355892.0,2709676.0,LTU,Lithuania<br>Active Cases 6892<br>Total Deaths 141
DRC,11191,0.0,305.0,0.0,10509.0,0.0,377.0,0.0,124.0,3.0,0.0,0.0,90414969.0,DRC,DRC<br>Active Cases 377<br>Total Deaths 305
Tajikistan,10860,0.0,81.0,0.0,10009.0,0.0,770.0,0.0,1131.0,8.0,0.0,0.0,9605580.0,TJK,Tajikistan<br>Active Cases 770<br>Total Deaths 81
French Guiana,10397,0.0,70.0,0.0,9995.0,0.0,332.0,3.0,34527.0,232.0,73598.0,244410.0,301125.0,GUF,French Guiana<br>Active Cases 332<br>Total Deaths 70
Angola,9871,0.0,271.0,0.0,3647.0,0.0,5953.0,45.0,297.0,8.0,85213.0,2568.0,33186431.0,AGO,Angola<br>Active Cases 5953<br>Total Deaths 271
Haiti,9040,0.0,232.0,0.0,7411.0,0.0,1397.0,0.0,790.0,20.0,31869.0,2784.0,11447240.0,HTI,Haiti<br>Active Cases 1397<br>Total Deaths 232
Gabon,8937,0.0,54.0,0.0,8548.0,0.0,335.0,3.0,3986.0,24.0,228427.0,101869.0,2242362.0,GAB,Gabon<br>Active Cases 335<br>Total Deaths 54
Sri Lanka,8870,0.0,19.0,0.0,4043.0,0.0,4808.0,0.0,414.0,0.9,460455.0,21474.0,21442431.0,LKA,Sri Lanka<br>Active Cases 4808<br>Total Deaths 19
Jamaica,8787,0.0,196.0,0.0,4347.0,0.0,4244.0,4.0,2963.0,66.0,93422.0,31504.0,2965367.0,JAM,Jamaica<br>Active Cases 4244<br>Total Deaths 196
Cabo Verde,8472,0.0,94.0,0.0,7599.0,0.0,779.0,23.0,15185.0,168.0,87480.0,156793.0,557933.0,CPV,Cabo Verde<br>Active Cases 779<br>Total Deaths 94
Zimbabwe,8315,0.0,242.0,0.0,7804.0,0.0,269.0,0.0,557.0,16.0,163656.0,10960.0,14932298.0,ZWE,Zimbabwe<br>Active Cases 269<br>Total Deaths 242
Mauritania,7680,0.0,163.0,0.0,7392.0,0.0,125.0,3.0,1638.0,35.0,86331.0,18415.0,4688203.0,MRT,Mauritania<br>Active Cases 125<br>Total Deaths 163
Guadeloupe,7474,0.0,115.0,0.0,2199.0,0.0,5160.0,35.0,18678.0,287.0,65030.0,162516.0,400146.0,GLP,Guadeloupe<br>Active Cases 5160<br>Total Deaths 115
Cuba,6678,0.0,128.0,0.0,6051.0,0.0,499.0,5.0,590.0,11.0,808077.0,71357.0,11324356.0,CUB,Cuba<br>Active Cases 499<br>Total Deaths 128
Bahamas,6502,0.0,136.0,0.0,4088.0,0.0,2278.0,8.0,16483.0,345.0,34504.0,87472.0,394457.0,BHS,Bahamas<br>Active Cases 2278<br>Total Deaths 136
French Polynesia,6431,0.0,26.0,0.0,4090.0,0.0,2315.0,19.0,22851.0,92.0,26355.0,93645.0,281435.0,PYF,French Polynesia<br>Active Cases 2315<br>Total Deaths 26
Botswana,6283,0.0,21.0,0.0,4438.0,0.0,1824.0,1.0,2655.0,9.0,289232.0,122207.0,2366733.0,BWA,Botswana<br>Active Cases 1824<br>Total Deaths 21
Malawi,5897,0.0,183.0,0.0,5299.0,0.0,415.0,4.0,306.0,9.0,60613.0,3143.0,19285954.0,MWI,Malawi<br>Active Cases 415<br>Total Deaths 183
Eswatini,5875,0.0,116.0,0.0,5524.0,0.0,235.0,19.0,5047.0,100.0,45870.0,39406.0,1164037.0,SWZ,Eswatini<br>Active Cases 235<br>Total Deaths 116
Malta,5685,0.0,55.0,0.0,3715.0,0.0,1915.0,0.0,12864.0,124.0,323634.0,732326.0,441926.0,MLT,Malta<br>Active Cases 1915<br>Total Deaths 55
Trinidad and Tobago,5568,0.0,106.0,0.0,4186.0,0.0,1276.0,14.0,3974.0,76.0,32530.0,23220.0,1400963.0,TTO,Trinidad and Tobago<br>Active Cases 1276<br>Total Deaths 106
Djibouti,5544,0.0,61.0,0.0,5421.0,0.0,62.0,0.0,5585.0,61.0,84334.0,84962.0,992607.0,DJI,Djibouti<br>Active Cases 62<br>Total Deaths 61
Syria,5528,0.0,275.0,0.0,1821.0,0.0,3432.0,0.0,313.0,16.0,0.0,0.0,17635124.0,SYR,Syria<br>Active Cases 3432<br>Total Deaths 275
Nicaragua,5514,0.0,156.0,0.0,4225.0,0.0,1133.0,0.0,829.0,23.0,0.0,0.0,6649916.0,NIC,Nicaragua<br>Active Cases 1133<br>Total Deaths 156
Réunion,5361,0.0,20.0,0.0,4630.0,0.0,711.0,10.0,5974.0,22.0,35419.0,39469.0,897381.0,REU,Réunion<br>Active Cases 711<br>Total Deaths 20
Hong Kong,5309,0.0,105.0,0.0,5053.0,0.0,151.0,11.0,706.0,14.0,3707664.0,493260.0,7516651.0,HKG,Hong Kong<br>Active Cases 151<br>Total Deaths 105
Congo,5253,0.0,92.0,0.0,3887.0,0.0,1274.0,0.0,945.0,17.0,0.0,0.0,5561027.0,COG,Congo<br>Active Cases 1274<br>Total Deaths 92
Suriname,5187,0.0,111.0,0.0,5039.0,0.0,37.0,4.0,8816.0,189.0,18439.0,31341.0,588330.0,SUR,Suriname<br>Active Cases 37<br>Total Deaths 111
Rwanda,5084,0.0,35.0,0.0,4851.0,0.0,198.0,0.0,389.0,3.0,550532.0,42174.0,13053697.0,RWA,Rwanda<br>Active Cases 198<br>Total Deaths 35
Equatorial Guinea,5083,0.0,83.0,0.0,4964.0,0.0,36.0,1.0,3586.0,59.0,65408.0,46147.0,1417382.0,GNQ,Equatorial Guinea<br>Active Cases 36<br>Total Deaths 83
Latvia,4893,0.0,63.0,0.0,1382.0,0.0,3448.0,10.0,2604.0,34.0,431325.0,229514.0,1879296.0,LVA,Latvia<br>Active Cases 3448<br>Total Deaths 63
