Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
 Indonesia ,34,7.0,1.0,1.0,2.0,31,0.0,0.1,IDN,Indonesia<br>Active Cases 31<br>Total Deaths 1
 Poland ,31,9.0,0.0,0.0,0.0,31,3.0,0.8,POL,Poland<br>Active Cases 31<br>Total Deaths 0
 Palestine ,30,1.0,0.0,0.0,0.0,30,0.0,5.9,PSE,Palestine<br>Active Cases 30<br>Total Deaths 0
 Georgia ,24,1.0,0.0,0.0,0.0,24,1.0,6.0,GEO,Georgia<br>Active Cases 24<br>Total Deaths 0
 Chile ,23,6.0,0.0,0.0,0.0,23,0.0,1.2,CHL,Chile<br>Active Cases 23<br>Total Deaths 0
 Costa Rica ,22,9.0,0.0,0.0,0.0,22,1.0,4.3,CRI,Costa Rica<br>Active Cases 22<br>Total Deaths 0
 Algeria ,20,0.0,0.0,0.0,0.0,20,0.0,0.5,DZA,Algeria<br>Active Cases 20<br>Total Deaths 0
 Russia ,20,0.0,0.0,0.0,3.0,17,0.0,0.1,RUS,Russia<br>Active Cases 17<br>Total Deaths 0
 Argentina ,19,0.0,1.0,0.0,0.0,18,1.0,0.4,ARG,Argentina<br>Active Cases 18<br>Total Deaths 1
 Croatia ,19,4.0,0.0,0.0,0.0,19,0.0,4.6,HRV,Croatia<br>Active Cases 19<br>Total Deaths 0
 Pakistan ,19,0.0,0.0,0.0,2.0,17,0.0,0.1,PAK,Pakistan<br>Active Cases 17<br>Total Deaths 0
 Oman ,18,0.0,0.0,0.0,9.0,9,0.0,3.5,OMN,Oman<br>Active Cases 9<br>Total Deaths 0
 Ecuador ,17,0.0,0.0,0.0,0.0,17,1.0,1.0,ECU,Ecuador<br>Active Cases 17<br>Total Deaths 0
 Estonia ,16,3.0,0.0,0.0,0.0,16,0.0,12.1,EST,Estonia<br>Active Cases 16<br>Total Deaths 0
 Albania ,15,5.0,1.0,1.0,0.0,14,0.0,5.2,ALB,Albania<br>Active Cases 14<br>Total Deaths 1
 Hungary ,13,1.0,0.0,0.0,0.0,13,0.0,1.3,HUN,Hungary<br>Active Cases 13<br>Total Deaths 0
 Peru ,13,2.0,0.0,0.0,0.0,13,0.0,0.4,PER,Peru<br>Active Cases 13<br>Total Deaths 0
 South Africa ,13,6.0,0.0,0.0,0.0,13,0.0,0.2,ZAF,South Africa<br>Active Cases 13<br>Total Deaths 0
 Serbia ,12,7.0,0.0,0.0,0.0,12,0.0,1.4,SRB,Serbia<br>Active Cases 12<br>Total Deaths 0
 Azerbaijan ,11,0.0,0.0,0.0,3.0,8,0.0,1.1,AZE,Azerbaijan<br>Active Cases 8<br>Total Deaths 0
 Brunei ,11,5.0,0.0,0.0,0.0,11,0.0,0.0,BRN,Brunei<br>Active Cases 11<br>Total Deaths 0
 Macao ,10,0.0,0.0,0.0,10.0,0,0.0,0.0,MAC,Macao<br>Active Cases 0<br>Total Deaths 0
 Latvia ,10,2.0,0.0,0.0,1.0,9,0.0,5.3,LVA,Latvia<br>Active Cases 9<br>Total Deaths 0
 Slovakia ,10,3.0,0.0,0.0,0.0,10,0.0,1.8,SVK,Slovakia<br>Active Cases 10<br>Total Deaths 0
 Belarus ,9,0.0,0.0,0.0,3.0,6,0.0,1.0,BLR,Belarus<br>Active Cases 6<br>Total Deaths 0
 Colombia ,9,6.0,0.0,0.0,0.0,9,0.0,0.2,COL,Colombia<br>Active Cases 9<br>Total Deaths 0
 Panama ,8,7.0,1.0,1.0,0.0,7,0.0,1.9,PAN,Panama<br>Active Cases 7<br>Total Deaths 1
 Mexico ,8,1.0,0.0,0.0,4.0,4,1.0,0.1,MEX,Mexico<br>Active Cases 4<br>Total Deaths 0
 Maldives ,8,2.0,0.0,0.0,0.0,8,0.0,0.0,MDV,Maldives<br>Active Cases 8<br>Total Deaths 0
 Bulgaria ,7,1.0,1.0,1.0,0.0,6,0.0,1.0,BGR,Bulgaria<br>Active Cases 6<br>Total Deaths 1
 Afghanistan ,7,2.0,0.0,0.0,0.0,7,0.0,0.2,AFG,Afghanistan<br>Active Cases 7<br>Total Deaths 0
 Luxembourg ,7,0.0,0.0,0.0,0.0,7,0.0,0.0,LUX,Luxembourg<br>Active Cases 7<br>Total Deaths 0
 North Macedonia ,7,0.0,0.0,0.0,0.0,7,0.0,3.4,MKD,North Macedonia<br>Active Cases 7<br>Total Deaths 0
 Tunisia ,7,1.0,0.0,0.0,0.0,7,1.0,0.6,TUN,Tunisia<br>Active Cases 7<br>Total Deaths 0
 Bosnia and Herzegovina ,7,0.0,0.0,0.0,0.0,7,0.0,2.1,BIH,Bosnia and Herzegovina<br>Active Cases 7<br>Total Deaths 0
 Morocco ,6,3.0,1.0,0.0,0.0,5,1.0,0.2,MAR,Morocco<br>Active Cases 5<br>Total Deaths 1
 Cyprus ,6,4.0,0.0,0.0,0.0,6,0.0,5.0,CYP,Cyprus<br>Active Cases 6<br>Total Deaths 0
 Malta ,6,1.0,0.0,0.0,0.0,6,0.0,0.0,MLT,Malta<br>Active Cases 6<br>Total Deaths 0
 Dominican Republic ,5,0.0,0.0,0.0,0.0,5,0.0,0.5,DOM,Dominican Republic<br>Active Cases 5<br>Total Deaths 0
 New Zealand ,5,0.0,0.0,0.0,0.0,5,0.0,1.0,NZL,New Zealand<br>Active Cases 5<br>Total Deaths 0
 French Guiana ,5,0.0,0.0,0.0,0.0,5,0.0,0.0,GUF,French Guiana<br>Active Cases 5<br>Total Deaths 0
 Paraguay ,5,3.0,0.0,0.0,0.0,5,1.0,0.7,PRY,Paraguay<br>Active Cases 5<br>Total Deaths 0
 Senegal ,4,0.0,0.0,0.0,1.0,3,0.0,0.2,SEN,Senegal<br>Active Cases 3<br>Total Deaths 0
 Cambodia ,3,0.0,0.0,0.0,1.0,2,0.0,0.2,KHM,Cambodia<br>Active Cases 2<br>Total Deaths 0
 Lithuania ,3,0.0,0.0,0.0,0.0,3,0.0,1.1,LTU,Lithuania<br>Active Cases 3<br>Total Deaths 0
 Bangladesh ,3,0.0,0.0,0.0,0.0,3,0.0,0.0,BGD,Bangladesh<br>Active Cases 3<br>Total Deaths 0
 Martinique ,3,0.0,0.0,0.0,0.0,3,0.0,0.0,MTQ,Martinique<br>Active Cases 3<br>Total Deaths 0
 Moldova ,3,0.0,0.0,0.0,0.0,3,0.0,0.7,MDA,Moldova<br>Active Cases 3<br>Total Deaths 0
 Nigeria ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,NGA,Nigeria<br>Active Cases 2<br>Total Deaths 0
 Sri Lanka ,2,1.0,0.0,0.0,1.0,1,0.0,0.1,LKA,Sri Lanka<br>Active Cases 1<br>Total Deaths 0
 Bolivia ,2,0.0,0.0,0.0,0.0,2,0.0,0.2,BOL,Bolivia<br>Active Cases 2<br>Total Deaths 0
 Burkina Faso ,2,0.0,0.0,0.0,0.0,2,0.0,0.1,BFA,Burkina Faso<br>Active Cases 2<br>Total Deaths 0
 Cameroon ,2,0.0,0.0,0.0,0.0,2,0.0,0.1,CMR,Cameroon<br>Active Cases 2<br>Total Deaths 0
 Channel Islands ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,Channel Islands,Channel Islands<br>Active Cases 2<br>Total Deaths 0
 Faeroe Islands ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,FRO,Faeroe Islands<br>Active Cases 2<br>Total Deaths 0
 Honduras ,2,2.0,0.0,0.0,0.0,2,0.0,0.2,HND,Honduras<br>Active Cases 2<br>Total Deaths 0
 Jamaica ,2,1.0,0.0,0.0,0.0,2,0.0,0.7,JAM,Jamaica<br>Active Cases 2<br>Total Deaths 0
 Saint Martin ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,MAF,Saint Martin<br>Active Cases 2<br>Total Deaths 0
 Andorra ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,AND,Andorra<br>Active Cases 1<br>Total Deaths 0
 Armenia ,1,0.0,0.0,0.0,0.0,1,0.0,0.3,ARM,Armenia<br>Active Cases 1<br>Total Deaths 0
 Jordan ,1,0.0,0.0,0.0,0.0,1,0.0,0.1,JOR,Jordan<br>Active Cases 1<br>Total Deaths 0
 Monaco ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,MCO,Monaco<br>Active Cases 1<br>Total Deaths 0
 Nepal ,1,0.0,0.0,0.0,1.0,0,0.0,0.0,NPL,Nepal<br>Active Cases 0<br>Total Deaths 0
 Ukraine ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,UKR,Ukraine<br>Active Cases 1<br>Total Deaths 0
 Bhutan ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,BTN,Bhutan<br>Active Cases 1<br>Total Deaths 0
 Ivory Coast ,1,1.0,0.0,0.0,0.0,1,0.0,0.0,CIV,Ivory Coast<br>Active Cases 1<br>Total Deaths 0
 DRC ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,DRC,DRC<br>Active Cases 1<br>Total Deaths 0
 French Polynesia ,1,1.0,0.0,0.0,0.0,1,0.0,0.0,PYF,French Polynesia<br>Active Cases 1<br>Total Deaths 0
 Gibraltar ,1,0.0,0.0,0.0,1.0,0,0.0,0.0,GIB,Gibraltar<br>Active Cases 0<br>Total Deaths 0
 Vatican City ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,VAT,Vatican City<br>Active Cases 1<br>Total Deaths 0
 Liechtenstein ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,LIE,Liechtenstein<br>Active Cases 1<br>Total Deaths 0
 Mongolia ,1,0.0,0.0,0.0,0.0,1,0.0,0.3,MNG,Mongolia<br>Active Cases 1<br>Total Deaths 0
 Réunion ,1,1.0,0.0,0.0,0.0,1,0.0,0.0,REU,Réunion<br>Active Cases 1<br>Total Deaths 0
 St. Barth ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,BLM,St. Barth<br>Active Cases 1<br>Total Deaths 0
 Togo ,1,0.0,0.0,0.0,0.0,1,0.0,0.1,TGO,Togo<br>Active Cases 1<br>Total Deaths 0
 Turkey ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,TUR,Turkey<br>Active Cases 1<br>Total Deaths 0
