Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Spain,1817448,0.0,48926.0,0.0,0.0,0.0,0.0,1920.0,38865.0,1046.0,24918644.0,532867.0,46763305.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 48926
Argentina,1537169,0.0,41763.0,0.0,1362617.0,0.0,132789.0,3452.0,33866.0,920.0,4464725.0,98364.0,45389708.0,ARG,Argentina<br>Active Cases 132789<br>Total Deaths 41763
Germany,1508503,14542.0,26608.0,194.0,1085500.0,0.0,396395.0,5022.0,17978.0,317.0,31974158.0,381054.0,83909818.0,DEU,Germany<br>Active Cases 396395<br>Total Deaths 26608
Colombia,1496062,0.0,40268.0,0.0,1362543.0,0.0,93251.0,2578.0,29256.0,787.0,7448885.0,145668.0,51136189.0,COL,Colombia<br>Active Cases 93251<br>Total Deaths 40268
Mexico,1313675,12129.0,117876.0,627.0,971115.0,8718.0,224684.0,3890.0,10139.0,910.0,3365035.0,25972.0,129565502.0,MEX,Mexico<br>Active Cases 224684<br>Total Deaths 117876
Poland,1202700,8594.0,25397.0,143.0,938269.0,10546.0,239034.0,1710.0,31795.0,671.0,6839477.0,180809.0,37827071.0,POL,Poland<br>Active Cases 239034<br>Total Deaths 25397
Iran,1158384,6312.0,53625.0,177.0,885054.0,9111.0,219705.0,5563.0,13710.0,635.0,6995726.0,82795.0,84494153.0,IRN,Iran<br>Active Cases 219705<br>Total Deaths 53625
Peru,995899,0.0,37034.0,0.0,930410.0,0.0,28455.0,1083.0,30010.0,1116.0,5361432.0,161558.0,33185778.0,PER,Peru<br>Active Cases 28455<br>Total Deaths 37034
Ukraine,964448,8325.0,16585.0,116.0,581162.0,6626.0,366701.0,177.0,22116.0,380.0,5209462.0,119457.0,43609455.0,UKR,Ukraine<br>Active Cases 366701<br>Total Deaths 16585
South Africa,921922,9445.0,24691.0,152.0,793914.0,6132.0,103317.0,546.0,15454.0,414.0,6140839.0,102935.0,59657360.0,ZAF,South Africa<br>Active Cases 103317<br>Total Deaths 24691
Netherlands,689705,13032.0,10491.0,32.0,0.0,0.0,0.0,580.0,40210.0,612.0,5514008.0,321466.0,17152700.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 10491
Indonesia,664930,6982.0,19880.0,221.0,541811.0,5551.0,103239.0,0.0,2419.0,72.0,6786585.0,24690.0,274874562.0,IDN,Indonesia<br>Active Cases 103239<br>Total Deaths 19880
Czechia,624140,5281.0,10331.0,36.0,533307.0,136.0,80502.0,592.0,58231.0,964.0,3525589.0,328931.0,10718326.0,CZE,Czechia<br>Active Cases 80502<br>Total Deaths 10331
Belgium,623760,2721.0,18545.0,90.0,42911.0,265.0,562304.0,539.0,53711.0,1597.0,6575746.0,566225.0,11613301.0,BEL,Belgium<br>Active Cases 562304<br>Total Deaths 18545
Romania,591294,3350.0,14394.0,98.0,498777.0,5398.0,78123.0,1267.0,30834.0,751.0,4599845.0,239863.0,19176946.0,ROU,Romania<br>Active Cases 78123<br>Total Deaths 14394
Chile,585545,2191.0,16154.0,53.0,555956.0,1623.0,13435.0,663.0,30508.0,842.0,6062168.0,315854.0,19192971.0,CHL,Chile<br>Active Cases 13435<br>Total Deaths 16154
Iraq,584145,1027.0,12697.0,17.0,520969.0,1964.0,50479.0,177.0,14374.0,312.0,4146688.0,102035.0,40639754.0,IRQ,Iraq<br>Active Cases 50479<br>Total Deaths 12697
Canada,506509,4915.0,14218.0,64.0,415373.0,3977.0,76918.0,694.0,13365.0,375.0,13033803.0,343928.0,37896948.0,CAN,Canada<br>Active Cases 76918<br>Total Deaths 14218
Bangladesh,500713,1153.0,7280.0,38.0,437527.0,1926.0,55906.0,0.0,3026.0,44.0,3075680.0,18589.0,165456135.0,BGD,Bangladesh<br>Active Cases 55906<br>Total Deaths 7280
Philippines,459789,1754.0,8947.0,36.0,429134.0,8080.0,21708.0,708.0,4170.0,81.0,6474217.0,58717.0,110260744.0,PHL,Philippines<br>Active Cases 21708<br>Total Deaths 8947
Pakistan,457288,2615.0,9330.0,80.0,407405.0,2904.0,40553.0,2365.0,2052.0,42.0,6301341.0,28272.0,222880521.0,PAK,Pakistan<br>Active Cases 40553<br>Total Deaths 9330
Morocco,417125,1899.0,6957.0,48.0,378154.0,2531.0,32014.0,1071.0,11239.0,187.0,4300996.0,115884.0,37114686.0,MAR,Morocco<br>Active Cases 32014<br>Total Deaths 6957
Switzerland,403989,0.0,6618.0,16.0,311500.0,0.0,85871.0,439.0,46520.0,762.0,3256315.0,374967.0,8684263.0,CHE,Switzerland<br>Active Cases 85871<br>Total Deaths 6618
Israel,374480,1594.0,3097.0,23.0,347733.0,2144.0,23650.0,455.0,40715.0,337.0,7119770.0,774091.0,9197590.0,ISR,Israel<br>Active Cases 23650<br>Total Deaths 3097
Portugal,374121,3334.0,6134.0,71.0,297233.0,2419.0,70754.0,483.0,36741.0,602.0,5186675.0,509363.0,10182675.0,PRT,Portugal<br>Active Cases 70754<br>Total Deaths 6134
Sweden,367120,0.0,7993.0,0.0,0.0,0.0,0.0,281.0,36245.0,789.0,3989420.0,393870.0,10128783.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 7993
Saudi Arabia,361010,162.0,6122.0,10.0,351878.0,156.0,3010.0,416.0,10295.0,175.0,10639645.0,303417.0,35066037.0,SAU,Saudi Arabia<br>Active Cases 3010<br>Total Deaths 6122
Austria,338854,1645.0,5351.0,142.0,303213.0,2602.0,30290.0,475.0,37523.0,593.0,3593276.0,397905.0,9030496.0,AUT,Austria<br>Active Cases 30290<br>Total Deaths 5351
Hungary,302989,2967.0,8099.0,185.0,97443.0,4120.0,197447.0,520.0,31402.0,839.0,2504837.0,259602.0,9648775.0,HUN,Hungary<br>Active Cases 197447<br>Total Deaths 8099
Serbia,300062,3534.0,2686.0,54.0,31536.0,0.0,265840.0,314.0,34408.0,308.0,2141775.0,245595.0,8720744.0,SRB,Serbia<br>Active Cases 265840<br>Total Deaths 2686
Jordan,274949,2152.0,3568.0,23.0,243106.0,3980.0,28275.0,323.0,26823.0,348.0,2962873.0,289048.0,10250470.0,JOR,Jordan<br>Active Cases 28275<br>Total Deaths 3568
Nepal,253772,588.0,1788.0,11.0,243664.0,1097.0,8320.0,0.0,8638.0,61.0,1870830.0,63677.0,29380034.0,NPL,Nepal<br>Active Cases 8320<br>Total Deaths 1788
Panama,209584,0.0,3527.0,0.0,171745.0,0.0,34312.0,182.0,48221.0,811.0,1149983.0,264586.0,4346353.0,PAN,Panama<br>Active Cases 34312<br>Total Deaths 3527
Georgia,208638,1731.0,2094.0,39.0,180441.0,4599.0,26103.0,0.0,52349.0,525.0,1797437.0,450988.0,3985555.0,GEO,Georgia<br>Active Cases 26103<br>Total Deaths 2094
Ecuador,206257,337.0,13948.0,0.0,177951.0,0.0,14358.0,371.0,11609.0,785.0,712983.0,40128.0,17767700.0,ECU,Ecuador<br>Active Cases 14358<br>Total Deaths 13948
Azerbaijan,202088,2961.0,2210.0,35.0,139779.0,4317.0,60099.0,0.0,19848.0,217.0,2063754.0,202688.0,10181918.0,AZE,Azerbaijan<br>Active Cases 60099<br>Total Deaths 2210
Japan,195880,2849.0,2873.0,45.0,165333.0,2025.0,27674.0,593.0,1551.0,23.0,4362886.0,34546.0,126293676.0,JPN,Japan<br>Active Cases 27674<br>Total Deaths 2873
Croatia,194962,1975.0,3177.0,76.0,173158.0,3390.0,18627.0,290.0,47630.0,776.0,950611.0,232237.0,4093288.0,HRV,Croatia<br>Active Cases 18627<br>Total Deaths 3177
UAE,193575,1171.0,637.0,3.0,168995.0,866.0,23943.0,0.0,19462.0,64.0,19366366.0,1947123.0,9946146.0,ARE,UAE<br>Active Cases 23943<br>Total Deaths 637
Bulgaria,191029,0.0,6551.0,0.0,98026.0,0.0,86452.0,542.0,27591.0,946.0,1100834.0,158996.0,6923671.0,BGR,Bulgaria<br>Active Cases 86452<br>Total Deaths 6551
Belarus,173523,1944.0,1324.0,8.0,151635.0,2282.0,20564.0,0.0,18366.0,140.0,3778152.0,399895.0,9447859.0,BLR,Belarus<br>Active Cases 20564<br>Total Deaths 1324
Dominican Republic,160386,1322.0,2384.0,2.0,124276.0,992.0,33726.0,247.0,14716.0,219.0,826029.0,75791.0,10898743.0,DOM,Dominican Republic<br>Active Cases 33726<br>Total Deaths 2384
Lebanon,158104,1534.0,1281.0,11.0,112333.0,1798.0,44490.0,418.0,23213.0,188.0,1820011.0,267216.0,6811000.0,LBN,Lebanon<br>Active Cases 44490<br>Total Deaths 1281
Costa Rica,157472,0.0,1996.0,0.0,125488.0,0.0,29988.0,254.0,30781.0,390.0,453805.0,88705.0,5115871.0,CRI,Costa Rica<br>Active Cases 29988<br>Total Deaths 1996
Armenia,153825,652.0,2630.0,14.0,132532.0,601.0,18663.0,0.0,51865.0,887.0,566746.0,191091.0,2965848.0,ARM,Armenia<br>Active Cases 18663<br>Total Deaths 2630
Slovakia,151336,2061.0,1555.0,45.0,107828.0,1467.0,41953.0,312.0,27713.0,285.0,1305541.0,239071.0,5460887.0,SVK,Slovakia<br>Active Cases 41953<br>Total Deaths 1555
Bolivia,149770,621.0,9035.0,2.0,127815.0,275.0,12920.0,71.0,12749.0,769.0,388338.0,33058.0,11747201.0,BOL,Bolivia<br>Active Cases 12920<br>Total Deaths 9035
Kuwait,147979,204.0,921.0,3.0,143926.0,285.0,3132.0,60.0,34414.0,214.0,1218389.0,283349.0,4299965.0,KWT,Kuwait<br>Active Cases 3132<br>Total Deaths 921
Kazakhstan,146584,652.0,2147.0,0.0,130776.0,824.0,13661.0,221.0,7763.0,114.0,4871752.0,258017.0,18881489.0,KAZ,Kazakhstan<br>Active Cases 13661<br>Total Deaths 2147
Qatar,142001,143.0,243.0,0.0,139724.0,203.0,2034.0,22.0,50574.0,87.0,1196194.0,426025.0,2807805.0,QAT,Qatar<br>Active Cases 2034<br>Total Deaths 243
Moldova,135207,629.0,2752.0,25.0,118635.0,1633.0,13820.0,257.0,33554.0,683.0,527927.0,131014.0,4029539.0,MDA,Moldova<br>Active Cases 13820<br>Total Deaths 2752
Denmark,134434,2828.0,1035.0,16.0,91263.0,1693.0,42136.0,87.0,23171.0,178.0,9376922.0,1616214.0,5801783.0,DNK,Denmark<br>Active Cases 42136<br>Total Deaths 1035
Guatemala,132765,170.0,4656.0,32.0,120994.0,279.0,7115.0,5.0,7348.0,258.0,606993.0,33592.0,18069312.0,GTM,Guatemala<br>Active Cases 7115<br>Total Deaths 4656
Greece,131072,587.0,4172.0,70.0,9989.0,0.0,116911.0,515.0,12604.0,401.0,3123299.0,300346.0,10398986.0,GRC,Greece<br>Active Cases 116911<br>Total Deaths 4172
Oman,127667,648.0,1488.0,5.0,119574.0,565.0,6605.0,42.0,24711.0,288.0,571472.0,110611.0,5166504.0,OMN,Oman<br>Active Cases 6605<br>Total Deaths 1488
Egypt,124891,0.0,7069.0,0.0,106481.0,0.0,11341.0,90.0,1210.0,68.0,1000000.0,9687.0,103229530.0,EGY,Egypt<br>Active Cases 11341<br>Total Deaths 7069
Palestine,122643,1427.0,1141.0,24.0,97979.0,1518.0,23523.0,128.0,23786.0,221.0,816647.0,158382.0,5156197.0,PSE,Palestine<br>Active Cases 23523<br>Total Deaths 1141
Ethiopia,119951,457.0,1853.0,7.0,102980.0,827.0,15118.0,267.0,1032.0,16.0,1743663.0,14996.0,116277274.0,ETH,Ethiopia<br>Active Cases 15118<br>Total Deaths 1853
Tunisia,119151,0.0,4126.0,0.0,87884.0,0.0,27141.0,287.0,10033.0,347.0,541456.0,45591.0,11876386.0,TUN,Tunisia<br>Active Cases 27141<br>Total Deaths 4126
Honduras,116860,648.0,3025.0,2.0,54200.0,198.0,59635.0,112.0,11712.0,303.0,291355.0,29200.0,9977853.0,HND,Honduras<br>Active Cases 59635<br>Total Deaths 3025
Myanmar,116134,947.0,2443.0,19.0,95387.0,1269.0,18304.0,0.0,2128.0,45.0,1594654.0,29216.0,54580709.0,MMR,Myanmar<br>Active Cases 18304<br>Total Deaths 2443
Lithuania,112359,2927.0,1019.0,14.0,50721.0,134.0,60619.0,198.0,41550.0,377.0,1504085.0,556200.0,2704217.0,LTU,Lithuania<br>Active Cases 60619<br>Total Deaths 1019
Venezuela,109781,0.0,984.0,0.0,104208.0,0.0,4589.0,54.0,3866.0,35.0,2380317.0,83820.0,28397910.0,VEN,Venezuela<br>Active Cases 4589<br>Total Deaths 984
Slovenia,105899,884.0,2353.0,39.0,83536.0,995.0,20010.0,202.0,50936.0,1132.0,626786.0,301474.0,2079073.0,SVN,Slovenia<br>Active Cases 20010<br>Total Deaths 2353
Bosnia and Herzegovina,105524,0.0,3625.0,0.0,70620.0,0.0,31279.0,0.0,32259.0,1108.0,483053.0,147670.0,3271163.0,BIH,Bosnia and Herzegovina<br>Active Cases 31279<br>Total Deaths 3625
Paraguay,99157,0.0,2072.0,0.0,70943.0,0.0,26142.0,177.0,13823.0,289.0,522786.0,72878.0,7173402.0,PRY,Paraguay<br>Active Cases 26142<br>Total Deaths 2072
Algeria,94781,0.0,2659.0,0.0,62869.0,0.0,29253.0,42.0,2143.0,60.0,0.0,0.0,44218531.0,DZA,Algeria<br>Active Cases 29253<br>Total Deaths 2659
Libya,94560,788.0,1353.0,7.0,64810.0,924.0,28397.0,0.0,13675.0,196.0,508907.0,73597.0,6914823.0,LBY,Libya<br>Active Cases 28397<br>Total Deaths 1353
Kenya,94151,0.0,1633.0,0.0,75559.0,0.0,16959.0,52.0,1733.0,30.0,1003493.0,18474.0,54319052.0,KEN,Kenya<br>Active Cases 16959<br>Total Deaths 1633
Malaysia,93309,1340.0,437.0,4.0,77309.0,1067.0,15563.0,116.0,2866.0,13.0,3101878.0,95268.0,32559326.0,MYS,Malaysia<br>Active Cases 15563<br>Total Deaths 437
Bahrain,90062,0.0,349.0,0.0,88178.0,0.0,1535.0,9.0,52101.0,202.0,2252164.0,1302876.0,1728609.0,BHR,Bahrain<br>Active Cases 1535<br>Total Deaths 349
Ireland,79542,766.0,2158.0,4.0,23364.0,0.0,54020.0,29.0,16025.0,435.0,2187167.0,440647.0,4963536.0,IRL,Ireland<br>Active Cases 54020<br>Total Deaths 2158
Kyrgyzstan,78911,0.0,1328.0,0.0,72459.0,0.0,5124.0,94.0,12003.0,202.0,563868.0,85770.0,6574218.0,KGZ,Kyrgyzstan<br>Active Cases 5124<br>Total Deaths 1328
North Macedonia,78305,356.0,2292.0,18.0,54034.0,689.0,21979.0,138.0,37586.0,1100.0,380616.0,182696.0,2083334.0,MKD,North Macedonia<br>Active Cases 21979<br>Total Deaths 2292
Nigeria,77933,0.0,1218.0,0.0,67784.0,0.0,8931.0,10.0,374.0,6.0,874617.0,4195.0,208496535.0,NGA,Nigeria<br>Active Cases 8931<br>Total Deaths 1218
Uzbekistan,75933,127.0,612.0,0.0,73242.0,143.0,2079.0,171.0,2254.0,18.0,1377915.0,40894.0,33695014.0,UZB,Uzbekistan<br>Active Cases 2079<br>Total Deaths 612
Singapore,58422,19.0,29.0,0.0,58279.0,5.0,114.0,0.0,9949.0,5.0,5031065.0,856806.0,5871881.0,SGP,Singapore<br>Active Cases 114<br>Total Deaths 29
Ghana,53653,0.0,331.0,0.0,52331.0,0.0,991.0,15.0,1710.0,11.0,636366.0,20284.0,31373209.0,GHA,Ghana<br>Active Cases 991<br>Total Deaths 331
Albania,53003,461.0,1088.0,14.0,28121.0,290.0,23794.0,39.0,18427.0,378.0,234316.0,81464.0,2876316.0,ALB,Albania<br>Active Cases 23794<br>Total Deaths 1088
Afghanistan,50677,141.0,2110.0,56.0,39158.0,359.0,9409.0,93.0,1288.0,54.0,180385.0,4586.0,39333612.0,AFG,Afghanistan<br>Active Cases 9409<br>Total Deaths 2110
S. Korea,49665,1095.0,674.0,15.0,34722.0,388.0,14269.0,278.0,968.0,13.0,3683094.0,71809.0,51289954.0,KOR,S. Korea<br>Active Cases 14269<br>Total Deaths 674
Luxembourg,44491,424.0,444.0,4.0,35237.0,0.0,8810.0,38.0,70541.0,704.0,1598011.0,2533662.0,630712.0,LUX,Luxembourg<br>Active Cases 8810<br>Total Deaths 444
Montenegro,43955,246.0,626.0,2.0,34082.0,294.0,9247.0,68.0,69981.0,997.0,163817.0,260812.0,628103.0,MNE,Montenegro<br>Active Cases 9247<br>Total Deaths 626
Norway,43783,201.0,404.0,0.0,37658.0,0.0,5721.0,35.0,8047.0,74.0,2584584.0,475013.0,5441086.0,NOR,Norway<br>Active Cases 5721<br>Total Deaths 404
El Salvador,43477,282.0,1250.0,8.0,39142.0,126.0,3085.0,79.0,6687.0,192.0,599469.0,92204.0,6501560.0,SLV,El Salvador<br>Active Cases 3085<br>Total Deaths 1250
Sri Lanka,37261,594.0,176.0,5.0,28267.0,715.0,8818.0,0.0,1737.0,8.0,1102665.0,51393.0,21455402.0,LKA,Sri Lanka<br>Active Cases 8818<br>Total Deaths 176
Finland,33162,309.0,489.0,0.0,22500.0,0.0,10173.0,30.0,5981.0,88.0,2306497.0,415977.0,5544769.0,FIN,Finland<br>Active Cases 10173<br>Total Deaths 489
Uganda,31187,485.0,231.0,1.0,10469.0,109.0,20487.0,0.0,672.0,5.0,711468.0,15332.0,46403248.0,UGA,Uganda<br>Active Cases 20487<br>Total Deaths 231
Latvia,30940,643.0,439.0,12.0,21051.0,517.0,9450.0,52.0,16490.0,234.0,786528.0,419192.0,1876296.0,LVA,Latvia<br>Active Cases 9450<br>Total Deaths 439
Australia,28172,44.0,908.0,0.0,25708.0,7.0,1556.0,0.0,1099.0,35.0,10581394.0,412724.0,25637958.0,AUS,Australia<br>Active Cases 1556<br>Total Deaths 908
Cameroon,25724,0.0,445.0,0.0,23851.0,0.0,1428.0,50.0,958.0,17.0,149000.0,5549.0,26850664.0,CMR,Cameroon<br>Active Cases 1428<br>Total Deaths 445
Sudan,22621,0.0,1425.0,0.0,13024.0,0.0,8172.0,0.0,510.0,32.0,0.0,0.0,44322172.0,SDN,Sudan<br>Active Cases 8172<br>Total Deaths 1425
Ivory Coast,21918,28.0,133.0,0.0,21478.0,27.0,307.0,0.0,822.0,5.0,244957.0,9181.0,26679612.0,CIV,Ivory Coast<br>Active Cases 307<br>Total Deaths 133
Estonia,21794,579.0,174.0,4.0,13590.0,102.0,8030.0,33.0,16424.0,131.0,582555.0,439016.0,1326955.0,EST,Estonia<br>Active Cases 8030<br>Total Deaths 174
Zambia,18716,96.0,373.0,0.0,17762.0,6.0,581.0,0.0,1005.0,20.0,524876.0,28188.0,18620769.0,ZMB,Zambia<br>Active Cases 581<br>Total Deaths 373
Namibia,18714,277.0,177.0,6.0,15967.0,118.0,2570.0,27.0,7304.0,69.0,187786.0,73289.0,2562260.0,NAM,Namibia<br>Active Cases 2570<br>Total Deaths 177
Senegal,17758,88.0,365.0,4.0,16522.0,29.0,871.0,26.0,1048.0,22.0,254572.0,15021.0,16947187.0,SEN,Senegal<br>Active Cases 871<br>Total Deaths 365
Madagascar,17587,0.0,259.0,0.0,16992.0,0.0,336.0,16.0,628.0,9.0,96565.0,3446.0,28019143.0,MDG,Madagascar<br>Active Cases 336<br>Total Deaths 259
Mozambique,17568,91.0,148.0,1.0,15454.0,3.0,1966.0,0.0,555.0,5.0,257648.0,8138.0,31658205.0,MOZ,Mozambique<br>Active Cases 1966<br>Total Deaths 148
Cyprus,17476,0.0,89.0,0.0,2057.0,0.0,15330.0,16.0,14425.0,73.0,681603.0,562622.0,1211475.0,CYP,Cyprus<br>Active Cases 15330<br>Total Deaths 89
Angola,16626,0.0,386.0,0.0,9518.0,0.0,6722.0,10.0,499.0,12.0,171247.0,5137.0,33335173.0,AGO,Angola<br>Active Cases 6722<br>Total Deaths 386
French Polynesia,16182,0.0,103.0,0.0,4842.0,0.0,11237.0,21.0,57450.0,366.0,26355.0,93567.0,281669.0,PYF,French Polynesia<br>Active Cases 11237<br>Total Deaths 103
DRC,15495,98.0,370.0,1.0,13447.0,137.0,1678.0,0.0,171.0,4.0,0.0,0.0,90811037.0,DRC,DRC<br>Active Cases 1678<br>Total Deaths 370
Guinea,13545,13.0,80.0,0.0,12955.0,50.0,510.0,24.0,1019.0,6.0,95906.0,7213.0,13296776.0,GIN,Guinea<br>Active Cases 510<br>Total Deaths 80
Maldives,13493,19.0,48.0,0.0,12895.0,17.0,550.0,47.0,24759.0,88.0,289322.0,530901.0,544964.0,MDV,Maldives<br>Active Cases 550<br>Total Deaths 48
Botswana,13014,0.0,38.0,0.0,10535.0,0.0,2441.0,1.0,5483.0,16.0,495696.0,208835.0,2373622.0,BWA,Botswana<br>Active Cases 2441<br>Total Deaths 38
Tajikistan,12960,37.0,89.0,0.0,12413.0,39.0,458.0,0.0,1345.0,9.0,0.0,0.0,9636676.0,TJK,Tajikistan<br>Active Cases 458<br>Total Deaths 89
Uruguay,12557,0.0,114.0,0.0,8002.0,0.0,4441.0,49.0,3609.0,33.0,552704.0,158851.0,3479385.0,URY,Uruguay<br>Active Cases 4441<br>Total Deaths 114
Mauritania,12418,140.0,281.0,8.0,8909.0,364.0,3228.0,61.0,2639.0,60.0,121358.0,25788.0,4705962.0,MRT,Mauritania<br>Active Cases 3228<br>Total Deaths 281
French Guiana,12369,0.0,71.0,0.0,9995.0,0.0,2303.0,3.0,40923.0,235.0,95865.0,317171.0,302250.0,GUF,French Guiana<br>Active Cases 2303<br>Total Deaths 71
Zimbabwe,12325,174.0,320.0,2.0,10024.0,40.0,1981.0,0.0,824.0,21.0,196462.0,13129.0,14963642.0,ZWE,Zimbabwe<br>Active Cases 1981<br>Total Deaths 320
Jamaica,12224,89.0,286.0,1.0,8966.0,154.0,2972.0,5.0,4120.0,96.0,131988.0,44482.0,2967234.0,JAM,Jamaica<br>Active Cases 2972<br>Total Deaths 286
Malta,11714,93.0,190.0,3.0,9978.0,97.0,1546.0,18.0,26497.0,430.0,485650.0,1098517.0,442096.0,MLT,Malta<br>Active Cases 1546<br>Total Deaths 190
Cabo Verde,11579,12.0,111.0,0.0,11248.0,33.0,220.0,23.0,20721.0,199.0,107404.0,192202.0,558807.0,CPV,Cabo Verde<br>Active Cases 220<br>Total Deaths 111
Cuba,10127,103.0,137.0,0.0,9040.0,64.0,950.0,12.0,894.0,12.0,1329615.0,117422.0,11323358.0,CUB,Cuba<br>Active Cases 950<br>Total Deaths 137
Syria,10050,0.0,601.0,0.0,4737.0,0.0,4712.0,0.0,568.0,34.0,0.0,0.0,17696865.0,SYR,Syria<br>Active Cases 4712<br>Total Deaths 601
Belize,10023,0.0,216.0,0.0,8266.0,0.0,1541.0,5.0,24996.0,539.0,53762.0,134077.0,400978.0,BLZ,Belize<br>Active Cases 1541<br>Total Deaths 216
Haiti,9674,0.0,234.0,0.0,8336.0,0.0,1104.0,0.0,844.0,20.0,39265.0,3424.0,11467365.0,HTI,Haiti<br>Active Cases 1104<br>Total Deaths 234
Gabon,9400,0.0,64.0,0.0,9254.0,0.0,82.0,3.0,4178.0,28.0,340013.0,151118.0,2249987.0,GAB,Gabon<br>Active Cases 82<br>Total Deaths 64
Réunion,8704,0.0,42.0,0.0,8219.0,0.0,443.0,5.0,9689.0,47.0,48859.0,54390.0,898305.0,REU,Réunion<br>Active Cases 443<br>Total Deaths 42
Guadeloupe,8524,0.0,154.0,0.0,2242.0,0.0,6128.0,5.0,21302.0,385.0,95178.0,237852.0,400156.0,GLP,Guadeloupe<br>Active Cases 6128<br>Total Deaths 154
Hong Kong,8153,74.0,129.0,0.0,6837.0,100.0,1187.0,64.0,1083.0,17.0,4943667.0,656927.0,7525448.0,HKG,Hong Kong<br>Active Cases 1187<br>Total Deaths 129
Bahamas,7746,13.0,164.0,0.0,6122.0,12.0,1460.0,12.0,19610.0,415.0,48722.0,123347.0,395001.0,BHS,Bahamas<br>Active Cases 1460<br>Total Deaths 164
Andorra,7577,17.0,81.0,1.0,6997.0,34.0,499.0,17.0,97992.0,1048.0,180088.0,2329035.0,77323.0,AND,Andorra<br>Active Cases 499<br>Total Deaths 81
Eswatini,7305,0.0,137.0,0.0,6662.0,0.0,506.0,67.0,6266.0,118.0,72750.0,62405.0,1165776.0,SWZ,Eswatini<br>Active Cases 506<br>Total Deaths 137
Rwanda,7232,0.0,59.0,0.0,6089.0,0.0,1084.0,0.0,552.0,5.0,686676.0,52417.0,13100332.0,RWA,Rwanda<br>Active Cases 1084<br>Total Deaths 59
