Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Spain,1682533,9331.0,45784.0,273.0,0.0,0.0,0.0,2485.0,35980.0,979.0,22992742.0,491693.0,46762418.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 45784
UK,1659256,16170.0,59699.0,648.0,0.0,0.0,0.0,1351.0,24388.0,877.0,44059851.0,647598.0,68035793.0,GBR,UK<br>Active Cases 0<br>Total Deaths 59699
Italy,1641610,20709.0,57045.0,684.0,823335.0,38740.0,761230.0,3616.0,27168.0,944.0,22334342.0,369625.0,60424259.0,ITA,Italy<br>Active Cases 761230<br>Total Deaths 57045
Argentina,1432570,0.0,38928.0,0.0,1263251.0,0.0,130391.0,3946.0,31576.0,858.0,3926286.0,86541.0,45369331.0,ARG,Argentina<br>Active Cases 130391<br>Total Deaths 38928
Colombia,1334089,9297.0,37117.0,183.0,1225635.0,7988.0,71337.0,2376.0,26103.0,726.0,6535154.0,127866.0,51109532.0,COL,Colombia<br>Active Cases 71337<br>Total Deaths 37117
Mexico,1122362,8819.0,106765.0,825.0,829817.0,6231.0,185780.0,3335.0,8667.0,824.0,2892449.0,22336.0,129498923.0,MEX,Mexico<br>Active Cases 185780<br>Total Deaths 106765
Germany,1097226,11565.0,17630.0,271.0,779500.0,20700.0,300096.0,3957.0,13078.0,210.0,27859242.0,332066.0,83896677.0,DEU,Germany<br>Active Cases 300096<br>Total Deaths 17630
Poland,1013747,13855.0,18208.0,609.0,622980.0,25391.0,372559.0,2023.0,26798.0,481.0,6317532.0,167002.0,37829102.0,POL,Poland<br>Active Cases 372559<br>Total Deaths 18208
Iran,989572,13621.0,48990.0,362.0,688054.0,10091.0,252528.0,5828.0,11719.0,580.0,6212694.0,73574.0,84441283.0,IRN,Iran<br>Active Cases 252528<br>Total Deaths 48990
Peru,965228,0.0,36031.0,0.0,896978.0,0.0,32219.0,958.0,29105.0,1086.0,5085775.0,153356.0,33163183.0,PER,Peru<br>Active Cases 32219<br>Total Deaths 36031
South Africa,796472,4173.0,21709.0,65.0,734305.0,1774.0,40458.0,546.0,13359.0,364.0,5468670.0,91725.0,59620588.0,ZAF,South Africa<br>Active Cases 40458<br>Total Deaths 21709
Ukraine,758264,13141.0,12717.0,169.0,369054.0,13882.0,376493.0,177.0,17382.0,292.0,4528772.0,103818.0,43622309.0,UKR,Ukraine<br>Active Cases 376493<br>Total Deaths 12717
Turkey,700880,31923.0,14129.0,193.0,414141.0,4821.0,272610.0,5502.0,8273.0,167.0,18956228.0,223756.0,84718281.0,TUR,Turkey<br>Active Cases 272610<br>Total Deaths 14129
Belgium,579212,1867.0,16786.0,141.0,37924.0,450.0,524502.0,854.0,49886.0,1446.0,5932877.0,510978.0,11610826.0,BEL,Belgium<br>Active Cases 524502<br>Total Deaths 16786
Iraq,556728,1961.0,12340.0,34.0,486313.0,1743.0,58075.0,277.0,13714.0,304.0,3543722.0,87294.0,40595257.0,IRQ,Iraq<br>Active Cases 58075<br>Total Deaths 12340
Chile,553898,1034.0,15438.0,8.0,529501.0,1467.0,8959.0,694.0,28872.0,805.0,5378733.0,280363.0,19184910.0,CHL,Chile<br>Active Cases 8959<br>Total Deaths 15438
Indonesia,549508,5533.0,17199.0,118.0,458880.0,4001.0,73429.0,0.0,2000.0,63.0,5805224.0,21130.0,274732402.0,IDN,Indonesia<br>Active Cases 73429<br>Total Deaths 17199
Netherlands,532444,4921.0,9504.0,66.0,0.0,0.0,0.0,501.0,31045.0,554.0,4043482.0,235760.0,17150840.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 9504
Czechia,530883,2409.0,8507.0,100.0,455509.0,332.0,66867.0,689.0,49535.0,794.0,3109602.0,290147.0,10717351.0,CZE,Czechia<br>Active Cases 66867<br>Total Deaths 8507
Romania,484550,4916.0,11665.0,135.0,371231.0,10297.0,101654.0,1260.0,25259.0,608.0,4137893.0,215704.0,19183223.0,ROU,Romania<br>Active Cases 101654<br>Total Deaths 11665
Bangladesh,469423,2198.0,6713.0,38.0,385786.0,2562.0,76924.0,0.0,2839.0,41.0,2804174.0,16956.0,165375504.0,BGD,Bangladesh<br>Active Cases 76924<br>Total Deaths 6713
Philippines,434357,1438.0,8436.0,18.0,399005.0,232.0,26916.0,1401.0,3942.0,77.0,5836021.0,52964.0,110189008.0,PHL,Philippines<br>Active Cases 26916<br>Total Deaths 8436
Pakistan,403311,2829.0,8166.0,75.0,345365.0,2079.0,49780.0,2244.0,1811.0,37.0,5584976.0,25082.0,222669232.0,PAK,Pakistan<br>Active Cases 49780<br>Total Deaths 8166
Canada,387017,3549.0,12301.0,90.0,307993.0,3105.0,66723.0,492.0,10217.0,325.0,11573322.0,305520.0,37880692.0,CAN,Canada<br>Active Cases 66723<br>Total Deaths 12301
Morocco,364190,4346.0,5985.0,70.0,314237.0,4044.0,43968.0,991.0,9818.0,161.0,3995885.0,107726.0,37093176.0,MAR,Morocco<br>Active Cases 43968<br>Total Deaths 5985
Saudi Arabia,357872,249.0,5919.0,12.0,347513.0,337.0,4440.0,632.0,10213.0,169.0,9709651.0,277107.0,35039355.0,SAU,Saudi Arabia<br>Active Cases 4440<br>Total Deaths 5919
Israel,338748,621.0,2881.0,4.0,324645.0,196.0,11222.0,280.0,36830.0,313.0,5605071.0,609406.0,9197590.0,ISR,Israel<br>Active Cases 11222<br>Total Deaths 2881
Switzerland,335660,4786.0,4991.0,51.0,257600.0,7400.0,73069.0,491.0,38665.0,575.0,2780856.0,320332.0,8681155.0,CHE,Switzerland<br>Active Cases 73069<br>Total Deaths 4991
Portugal,303846,3384.0,4645.0,68.0,223446.0,2569.0,75755.0,525.0,29835.0,456.0,4353234.0,427453.0,10184130.0,PRT,Portugal<br>Active Cases 75755<br>Total Deaths 4645
Austria,289461,3972.0,3446.0,121.0,233657.0,6160.0,52358.0,674.0,32063.0,382.0,3149372.0,348846.0,9027973.0,AUT,Austria<br>Active Cases 52358<br>Total Deaths 3446
Sweden,266158,0.0,6972.0,23.0,0.0,0.0,0.0,221.0,26285.0,689.0,3174798.0,313539.0,10125691.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 6972
Nepal,236246,1490.0,1538.0,9.0,218161.0,1567.0,16547.0,0.0,8048.0,52.0,1754630.0,59774.0,29354228.0,NPL,Nepal<br>Active Cases 16547<br>Total Deaths 1538
Jordan,227208,3591.0,2854.0,52.0,168429.0,5470.0,55925.0,426.0,22176.0,279.0,2601896.0,253955.0,10245492.0,JOR,Jordan<br>Active Cases 55925<br>Total Deaths 2854
Hungary,225209,4136.0,5142.0,165.0,65888.0,1086.0,154179.0,649.0,23338.0,533.0,1850230.0,191734.0,9649976.0,HUN,Hungary<br>Active Cases 154179<br>Total Deaths 5142
Ecuador,194876,1203.0,13562.0,61.0,169804.0,0.0,11510.0,360.0,10976.0,764.0,658661.0,37098.0,17754516.0,ECU,Ecuador<br>Active Cases 11510<br>Total Deaths 13562
Serbia,191356,7919.0,1704.0,52.0,31536.0,0.0,158116.0,270.0,21938.0,195.0,1822488.0,208942.0,8722467.0,SRB,Serbia<br>Active Cases 158116<br>Total Deaths 1704
UAE,171434,1285.0,580.0,4.0,156380.0,713.0,14474.0,0.0,17246.0,58.0,16994124.0,1709624.0,9940271.0,ARE,UAE<br>Active Cases 14474<br>Total Deaths 580
Panama,167311,0.0,3098.0,0.0,145518.0,0.0,18695.0,166.0,38524.0,713.0,916423.0,211011.0,4343010.0,PAN,Panama<br>Active Cases 18695<br>Total Deaths 3098
Japan,150386,1692.0,2172.0,33.0,127304.0,1834.0,20910.0,488.0,1191.0,17.0,3591597.0,28434.0,126312634.0,JPN,Japan<br>Active Cases 20910<br>Total Deaths 2172
Bulgaria,148775,0.0,4188.0,0.0,53000.0,0.0,91587.0,493.0,21480.0,605.0,982307.0,141824.0,6926229.0,BGR,Bulgaria<br>Active Cases 91587<br>Total Deaths 4188
Dominican Republic,145197,895.0,2334.0,1.0,115611.0,81.0,27252.0,185.0,13329.0,214.0,727606.0,66793.0,10893397.0,DOM,Dominican Republic<br>Active Cases 27252<br>Total Deaths 2334
Bolivia,144810,102.0,8963.0,6.0,122495.0,793.0,13352.0,71.0,12335.0,763.0,362662.0,30893.0,11739369.0,BOL,Bolivia<br>Active Cases 13352<br>Total Deaths 8963
Georgia,143376,4033.0,1342.0,39.0,121621.0,4061.0,20413.0,0.0,35971.0,337.0,1207234.0,302874.0,3985930.0,GEO,Georgia<br>Active Cases 20413<br>Total Deaths 1342
Kuwait,143260,268.0,882.0,1.0,138134.0,509.0,4244.0,79.0,33341.0,205.0,1107581.0,257765.0,4296858.0,KWT,Kuwait<br>Active Cases 4244<br>Total Deaths 882
Costa Rica,140172,0.0,1731.0,0.0,87721.0,0.0,50720.0,224.0,27412.0,339.0,398784.0,77985.0,5113586.0,CRI,Costa Rica<br>Active Cases 50720<br>Total Deaths 1731
Belarus,139908,1689.0,1174.0,8.0,117195.0,1608.0,21539.0,0.0,14808.0,124.0,3306693.0,349988.0,9448011.0,BLR,Belarus<br>Active Cases 21539<br>Total Deaths 1174
Qatar,139256,255.0,239.0,1.0,136513.0,207.0,2504.0,29.0,49596.0,85.0,1120706.0,399140.0,2807805.0,QAT,Qatar<br>Active Cases 2504<br>Total Deaths 239
Armenia,137231,1264.0,2228.0,35.0,111795.0,1430.0,23208.0,0.0,46275.0,751.0,515992.0,173994.0,2965576.0,ARM,Armenia<br>Active Cases 23208<br>Total Deaths 2228
Croatia,134881,3539.0,1916.0,55.0,110355.0,2124.0,22610.0,252.0,32942.0,468.0,769091.0,187834.0,4094527.0,HRV,Croatia<br>Active Cases 22610<br>Total Deaths 1916
Kazakhstan,133118,770.0,1990.0,0.0,117362.0,499.0,13766.0,221.0,7054.0,105.0,4206738.0,222927.0,18870446.0,KAZ,Kazakhstan<br>Active Cases 13766<br>Total Deaths 1990
Lebanon,131297,1842.0,1055.0,22.0,83034.0,0.0,47208.0,368.0,19273.0,155.0,1646418.0,241676.0,6812496.0,LBN,Lebanon<br>Active Cases 47208<br>Total Deaths 1055
Azerbaijan,129544,3942.0,1470.0,37.0,79162.0,2265.0,48912.0,0.0,12729.0,144.0,1763609.0,173286.0,10177428.0,AZE,Azerbaijan<br>Active Cases 48912<br>Total Deaths 1470
Oman,124145,237.0,1430.0,0.0,115613.0,172.0,7102.0,105.0,24059.0,277.0,571472.0,110748.0,5160096.0,OMN,Oman<br>Active Cases 7102<br>Total Deaths 1430
Guatemala,123460,686.0,4191.0,13.0,112181.0,607.0,7088.0,5.0,6839.0,232.0,543324.0,30096.0,18052991.0,GTM,Guatemala<br>Active Cases 7088<br>Total Deaths 4191
Egypt,116724,421.0,6694.0,28.0,102949.0,133.0,7081.0,46.0,1132.0,65.0,1000000.0,9696.0,103134463.0,EGY,Egypt<br>Active Cases 7081<br>Total Deaths 6694
Ethiopia,110984,430.0,1715.0,6.0,76067.0,1150.0,33202.0,331.0,956.0,15.0,1645995.0,14173.0,116136802.0,ETH,Ethiopia<br>Active Cases 33202<br>Total Deaths 1715
Moldova,110580,1717.0,2343.0,20.0,96711.0,793.0,11526.0,279.0,27439.0,581.0,468776.0,116322.0,4029998.0,MDA,Moldova<br>Active Cases 11526<br>Total Deaths 2343
Greece,109655,2185.0,2606.0,89.0,9989.0,0.0,97060.0,613.0,10542.0,251.0,2413710.0,232055.0,10401478.0,GRC,Greece<br>Active Cases 97060<br>Total Deaths 2606
Slovakia,109226,2043.0,898.0,30.0,71738.0,2879.0,36590.0,245.0,20002.0,164.0,1093761.0,200295.0,5460758.0,SVK,Slovakia<br>Active Cases 36590<br>Total Deaths 898
Honduras,108253,0.0,2918.0,0.0,48073.0,0.0,57262.0,128.0,10858.0,293.0,267616.0,26842.0,9970100.0,HND,Honduras<br>Active Cases 57262<br>Total Deaths 2918
Venezuela,102621,0.0,901.0,0.0,97562.0,0.0,4158.0,117.0,3613.0,32.0,2297557.0,80895.0,28401855.0,VEN,Venezuela<br>Active Cases 4158<br>Total Deaths 901
Tunisia,99280,2511.0,3359.0,99.0,73607.0,2756.0,22314.0,310.0,8364.0,283.0,468749.0,39489.0,11870308.0,TUN,Tunisia<br>Active Cases 22314<br>Total Deaths 3359
Myanmar,93600,1411.0,1998.0,26.0,72601.0,1258.0,19001.0,0.0,1715.0,37.0,1202415.0,22037.0,54562799.0,MMR,Myanmar<br>Active Cases 19001<br>Total Deaths 1998
Bosnia and Herzegovina,90378,1293.0,2773.0,46.0,54967.0,1243.0,32638.0,0.0,27620.0,847.0,425012.0,129887.0,3272161.0,BIH,Bosnia and Herzegovina<br>Active Cases 32638<br>Total Deaths 2773
Palestine,90192,2188.0,763.0,16.0,66989.0,1051.0,22440.0,67.0,17512.0,148.0,693362.0,134624.0,5150349.0,PSE,Palestine<br>Active Cases 22440<br>Total Deaths 763
Bahrain,87270,133.0,341.0,0.0,85463.0,106.0,1466.0,12.0,50571.0,198.0,2075343.0,1202621.0,1725684.0,BHR,Bahrain<br>Active Cases 1466<br>Total Deaths 341
Kenya,85130,961.0,1484.0,10.0,56464.0,854.0,27182.0,74.0,1569.0,27.0,901426.0,16613.0,54260667.0,KEN,Kenya<br>Active Cases 27182<br>Total Deaths 1484
Algeria,84152,0.0,2447.0,0.0,54405.0,0.0,27300.0,46.0,1905.0,55.0,0.0,0.0,44179537.0,DZA,Algeria<br>Active Cases 27300<br>Total Deaths 2447
Libya,84087,670.0,1200.0,4.0,54712.0,503.0,28175.0,0.0,12168.0,174.0,440899.0,63804.0,6910227.0,LBY,Libya<br>Active Cases 28175<br>Total Deaths 1200
Denmark,83535,1586.0,852.0,6.0,66086.0,1329.0,16597.0,36.0,14401.0,147.0,7575946.0,1306021.0,5800783.0,DNK,Denmark<br>Active Cases 16597<br>Total Deaths 852
Paraguay,83479,0.0,1771.0,0.0,58949.0,0.0,22759.0,142.0,11644.0,247.0,452851.0,63167.0,7169093.0,PRY,Paraguay<br>Active Cases 22759<br>Total Deaths 1771
Slovenia,79566,2431.0,1547.0,57.0,57447.0,1971.0,20572.0,197.0,38270.0,744.0,532166.0,255965.0,2079059.0,SVN,Slovenia<br>Active Cases 20572<br>Total Deaths 1547
Kyrgyzstan,73513,335.0,1277.0,2.0,65189.0,478.0,7047.0,133.0,11191.0,194.0,509160.0,77510.0,6568919.0,KGZ,Kyrgyzstan<br>Active Cases 7047<br>Total Deaths 1277
Uzbekistan,73335,190.0,611.0,1.0,70534.0,197.0,2190.0,177.0,2178.0,18.0,1377915.0,40923.0,33671149.0,UZB,Uzbekistan<br>Active Cases 2190<br>Total Deaths 611
Ireland,73066,268.0,2074.0,5.0,23364.0,0.0,47628.0,31.0,14729.0,418.0,1986285.0,400394.0,4960824.0,IRL,Ireland<br>Active Cases 47628<br>Total Deaths 2074
Malaysia,68020,851.0,365.0,2.0,56969.0,658.0,10686.0,122.0,2090.0,11.0,2707207.0,83199.0,32538932.0,MYS,Malaysia<br>Active Cases 10686<br>Total Deaths 365
Nigeria,67838,0.0,1176.0,0.0,63430.0,0.0,3232.0,10.0,326.0,6.0,779708.0,3744.0,208244503.0,NGA,Nigeria<br>Active Cases 3232<br>Total Deaths 1176
Lithuania,64621,2109.0,547.0,28.0,25278.0,1278.0,38796.0,132.0,23880.0,202.0,1277043.0,471918.0,2706071.0,LTU,Lithuania<br>Active Cases 38796<br>Total Deaths 547
North Macedonia,63890,945.0,1825.0,33.0,40977.0,789.0,21088.0,138.0,30667.0,876.0,337862.0,162173.0,2083338.0,MKD,North Macedonia<br>Active Cases 21088<br>Total Deaths 1825
Singapore,58230,2.0,29.0,0.0,58144.0,5.0,57.0,0.0,9921.0,5.0,4658858.0,793724.0,5869621.0,SGP,Singapore<br>Active Cases 57<br>Total Deaths 29
Ghana,51667,0.0,323.0,0.0,50547.0,0.0,797.0,16.0,1649.0,10.0,592285.0,18898.0,31341246.0,GHA,Ghana<br>Active Cases 797<br>Total Deaths 323
Afghanistan,46980,263.0,1822.0,25.0,37026.0,119.0,8132.0,93.0,1196.0,46.0,152108.0,3871.0,39290390.0,AFG,Afghanistan<br>Active Cases 8132<br>Total Deaths 1822
Albania,39719,705.0,839.0,17.0,19912.0,528.0,18968.0,27.0,13808.0,292.0,188221.0,65435.0,2876470.0,ALB,Albania<br>Active Cases 18968<br>Total Deaths 839
El Salvador,39130,0.0,1129.0,9.0,35839.0,0.0,2162.0,33.0,6020.0,174.0,552608.0,85017.0,6499954.0,SLV,El Salvador<br>Active Cases 2162<br>Total Deaths 1129
Norway,36789,198.0,351.0,17.0,27414.0,0.0,9024.0,37.0,6764.0,65.0,2294651.0,421888.0,5439004.0,NOR,Norway<br>Active Cases 9024<br>Total Deaths 351
Montenegro,36351,502.0,510.0,6.0,25409.0,772.0,10432.0,68.0,57875.0,812.0,137304.0,218602.0,628100.0,MNE,Montenegro<br>Active Cases 10432<br>Total Deaths 510
Luxembourg,35802,673.0,334.0,4.0,26497.0,341.0,8971.0,41.0,56810.0,530.0,1395562.0,2214440.0,630210.0,LUX,Luxembourg<br>Active Cases 8971<br>Total Deaths 334
S. Korea,35163,511.0,526.0,0.0,28065.0,180.0,6572.0,101.0,686.0,10.0,3106970.0,60579.0,51287791.0,KOR,S. Korea<br>Active Cases 6572<br>Total Deaths 526
Australia,27923,11.0,908.0,0.0,25612.0,10.0,1403.0,0.0,1090.0,35.0,10067637.0,392908.0,25623412.0,AUS,Australia<br>Active Cases 1403<br>Total Deaths 908
Finland,25882,420.0,408.0,9.0,18100.0,1300.0,7374.0,21.0,4668.0,74.0,1971368.0,355564.0,5544347.0,FIN,Finland<br>Active Cases 7374<br>Total Deaths 408
Sri Lanka,25410,878.0,124.0,2.0,18304.0,487.0,6982.0,0.0,1185.0,6.0,848814.0,39570.0,21450996.0,LKA,Sri Lanka<br>Active Cases 6982<br>Total Deaths 124
Cameroon,24487,0.0,441.0,0.0,22177.0,0.0,1869.0,52.0,913.0,16.0,149000.0,5556.0,26818067.0,CMR,Cameroon<br>Active Cases 1869<br>Total Deaths 441
Uganda,21409,374.0,206.0,1.0,9044.0,0.0,12159.0,0.0,462.0,4.0,633932.0,13682.0,46331862.0,UGA,Uganda<br>Active Cases 12159<br>Total Deaths 206
Ivory Coast,21361,27.0,132.0,0.0,21010.0,29.0,219.0,0.0,802.0,5.0,219775.0,8248.0,26647390.0,CIV,Ivory Coast<br>Active Cases 219<br>Total Deaths 132
Latvia,18377,690.0,224.0,14.0,1823.0,17.0,16330.0,39.0,9789.0,119.0,641351.0,341632.0,1877315.0,LVA,Latvia<br>Active Cases 16330<br>Total Deaths 224
Sudan,18045,0.0,1255.0,0.0,10369.0,0.0,6421.0,0.0,408.0,28.0,0.0,0.0,44271687.0,SDN,Sudan<br>Active Cases 6421<br>Total Deaths 1255
Zambia,17700,35.0,357.0,0.0,17086.0,27.0,257.0,0.0,952.0,19.0,416206.0,22382.0,18595351.0,ZMB,Zambia<br>Active Cases 257<br>Total Deaths 357
Madagascar,17341,0.0,251.0,0.0,16657.0,0.0,433.0,16.0,620.0,9.0,93734.0,3350.0,27984018.0,MDG,Madagascar<br>Active Cases 433<br>Total Deaths 251
Senegal,16173,66.0,334.0,1.0,15657.0,30.0,182.0,6.0,956.0,20.0,232594.0,13742.0,16925413.0,SEN,Senegal<br>Active Cases 182<br>Total Deaths 334
Mozambique,15866,96.0,132.0,1.0,14014.0,236.0,1720.0,0.0,502.0,4.0,234514.0,7418.0,31614973.0,MOZ,Mozambique<br>Active Cases 1720<br>Total Deaths 132
Angola,15319,68.0,351.0,1.0,8139.0,207.0,6829.0,14.0,460.0,11.0,171247.0,5145.0,33284657.0,AGO,Angola<br>Active Cases 6829<br>Total Deaths 351
French Polynesia,14559,0.0,76.0,0.0,4842.0,0.0,9641.0,24.0,51703.0,270.0,26355.0,93594.0,281590.0,PYF,French Polynesia<br>Active Cases 9641<br>Total Deaths 76
Namibia,14416,0.0,151.0,0.0,13600.0,0.0,665.0,7.0,5631.0,59.0,157116.0,61374.0,2559994.0,NAM,Namibia<br>Active Cases 665<br>Total Deaths 151
Guinea,13143,24.0,76.0,0.0,12154.0,109.0,913.0,24.0,990.0,6.0,74560.0,5615.0,13279193.0,GIN,Guinea<br>Active Cases 913<br>Total Deaths 76
Maldives,13070,21.0,47.0,0.0,12001.0,33.0,1022.0,12.0,24004.0,86.0,248889.0,457101.0,544495.0,MDV,Maldives<br>Active Cases 1022<br>Total Deaths 47
Estonia,13019,524.0,122.0,1.0,7608.0,72.0,5289.0,17.0,9812.0,92.0,489497.0,368900.0,1326911.0,EST,Estonia<br>Active Cases 5289<br>Total Deaths 122
DRC,12987,128.0,336.0,1.0,11694.0,31.0,957.0,0.0,143.0,4.0,0.0,0.0,90676524.0,DRC,DRC<br>Active Cases 957<br>Total Deaths 336
Tajikistan,12269,38.0,87.0,1.0,11677.0,37.0,505.0,0.0,1275.0,9.0,0.0,0.0,9626115.0,TJK,Tajikistan<br>Active Cases 505<br>Total Deaths 87
French Guiana,11283,43.0,70.0,0.0,9995.0,0.0,1218.0,1.0,37377.0,232.0,83906.0,277956.0,301868.0,GUF,French Guiana<br>Active Cases 1218<br>Total Deaths 70
Cyprus,10883,0.0,49.0,0.0,2057.0,0.0,8777.0,15.0,8986.0,40.0,622653.0,514146.0,1211044.0,CYP,Cyprus<br>Active Cases 8777<br>Total Deaths 49
Jamaica,10864,54.0,258.0,0.0,6500.0,136.0,4106.0,10.0,3662.0,87.0,116201.0,39170.0,2966600.0,JAM,Jamaica<br>Active Cases 4106<br>Total Deaths 258
Cabo Verde,10816,0.0,106.0,0.0,10366.0,0.0,344.0,23.0,19366.0,190.0,104510.0,187123.0,558510.0,CPV,Cabo Verde<br>Active Cases 344<br>Total Deaths 106
Botswana,10742,0.0,34.0,0.0,7912.0,0.0,2796.0,1.0,4530.0,14.0,422359.0,178114.0,2371282.0,BWA,Botswana<br>Active Cases 2796<br>Total Deaths 34
Zimbabwe,10129,0.0,277.0,0.0,8643.0,0.0,1209.0,0.0,677.0,19.0,179942.0,12034.0,14952997.0,ZWE,Zimbabwe<br>Active Cases 1209<br>Total Deaths 277
Malta,10101,126.0,146.0,5.0,7887.0,139.0,2068.0,18.0,22851.0,330.0,433468.0,980613.0,442038.0,MLT,Malta<br>Active Cases 2068<br>Total Deaths 146
Haiti,9296,0.0,233.0,0.0,8023.0,0.0,1040.0,0.0,811.0,20.0,34734.0,3031.0,11460530.0,HTI,Haiti<br>Active Cases 1040<br>Total Deaths 233
Gabon,9214,0.0,60.0,0.0,9066.0,0.0,88.0,7.0,4100.0,27.0,303373.0,134989.0,2247398.0,GAB,Gabon<br>Active Cases 88<br>Total Deaths 60
Mauritania,8710,0.0,177.0,0.0,7764.0,0.0,769.0,10.0,1853.0,38.0,104875.0,22314.0,4699930.0,MRT,Mauritania<br>Active Cases 769<br>Total Deaths 177
Guadeloupe,8427,0.0,149.0,0.0,2242.0,0.0,6036.0,7.0,21059.0,372.0,77192.0,192906.0,400153.0,GLP,Guadeloupe<br>Active Cases 6036<br>Total Deaths 149
Cuba,8381,0.0,136.0,0.0,7658.0,0.0,587.0,4.0,740.0,12.0,1115144.0,98479.0,11323697.0,CUB,Cuba<br>Active Cases 587<br>Total Deaths 136
Réunion,8102,48.0,40.0,0.0,7172.0,0.0,890.0,17.0,9022.0,45.0,48859.0,54409.0,897991.0,REU,Réunion<br>Active Cases 890<br>Total Deaths 40
Syria,8059,86.0,426.0,4.0,3689.0,65.0,3944.0,0.0,456.0,24.0,0.0,0.0,17675897.0,SYR,Syria<br>Active Cases 3944<br>Total Deaths 426
Bahamas,7543,0.0,163.0,0.0,5934.0,0.0,1446.0,0.0,19105.0,413.0,43794.0,110923.0,394816.0,BHS,Bahamas<br>Active Cases 1446<br>Total Deaths 163
Andorra,6842,52.0,76.0,0.0,5988.0,48.0,778.0,20.0,88493.0,983.0,168635.0,2181086.0,77317.0,AND,Andorra<br>Active Cases 778<br>Total Deaths 76
Trinidad and Tobago,6704,19.0,121.0,1.0,5843.0,36.0,740.0,38.0,4784.0,86.0,37075.0,26456.0,1401395.0,TTO,Trinidad and Tobago<br>Active Cases 740<br>Total Deaths 121
Hong Kong,6500,103.0,110.0,1.0,5394.0,34.0,996.0,17.0,864.0,15.0,4153109.0,552095.0,7522460.0,HKG,Hong Kong<br>Active Cases 996<br>Total Deaths 110
Eswatini,6442,0.0,122.0,0.0,6017.0,0.0,303.0,11.0,5529.0,105.0,62213.0,53393.0,1165185.0,SWZ,Eswatini<br>Active Cases 303<br>Total Deaths 122
Malawi,6040,12.0,185.0,0.0,5471.0,6.0,384.0,4.0,312.0,10.0,74996.0,3879.0,19333381.0,MWI,Malawi<br>Active Cases 384<br>Total Deaths 185
Uruguay,6024,0.0,78.0,0.0,4483.0,0.0,1463.0,22.0,1732.0,22.0,437520.0,125768.0,3478795.0,URY,Uruguay<br>Active Cases 1463<br>Total Deaths 78
