Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
 Qatar ,337,17.0,0.0,0.0,4.0,333,0.0,117.0,QAT,Qatar<br>Active Cases 333<br>Total Deaths 0
 Australia ,248,49.0,3.0,0.0,27.0,218,1.0,9.7,AUS,Australia<br>Active Cases 218<br>Total Deaths 3
 Malaysia ,238,41.0,0.0,0.0,35.0,203,4.0,7.4,MYS,Malaysia<br>Active Cases 203<br>Total Deaths 0
 Greece ,228,38.0,3.0,2.0,8.0,217,5.0,21.9,GRC,Greece<br>Active Cases 217<br>Total Deaths 3
 Canada ,225,27.0,1.0,0.0,11.0,213,1.0,6.0,CAN,Canada<br>Active Cases 213<br>Total Deaths 1
 Finland ,225,70.0,0.0,0.0,1.0,224,0.0,40.6,FIN,Finland<br>Active Cases 224<br>Total Deaths 0
 Bahrain ,212,2.0,0.0,0.0,60.0,152,2.0,124.6,BHR,Bahrain<br>Active Cases 152<br>Total Deaths 0
 Singapore ,212,12.0,0.0,0.0,105.0,107,11.0,36.2,SGP,Singapore<br>Active Cases 107<br>Total Deaths 0
 Israel ,193,50.0,0.0,0.0,4.0,189,3.0,22.3,ISR,Israel<br>Active Cases 189<br>Total Deaths 0
 Czechia ,189,48.0,0.0,0.0,0.0,189,2.0,17.6,CZE,Czechia<br>Active Cases 189<br>Total Deaths 0
 Slovenia ,181,40.0,1.0,1.0,0.0,180,3.0,87.1,SVN,Slovenia<br>Active Cases 180<br>Total Deaths 1
 Portugal ,169,57.0,0.0,0.0,2.0,167,10.0,16.6,PRT,Portugal<br>Active Cases 167<br>Total Deaths 0
 Iceland ,156,22.0,0.0,0.0,0.0,156,0.0,0.0,ISL,Iceland<br>Active Cases 156<br>Total Deaths 0
 Brazil ,151,0.0,0.0,0.0,1.0,150,2.0,0.7,BRA,Brazil<br>Active Cases 150<br>Total Deaths 0
 Hong Kong ,142,10.0,4.0,0.0,81.0,57,4.0,18.9,HKG,Hong Kong<br>Active Cases 57<br>Total Deaths 4
 Ireland ,129,39.0,2.0,1.0,0.0,127,6.0,26.1,IRL,Ireland<br>Active Cases 127<br>Total Deaths 2
 Romania ,123,28.0,0.0,0.0,9.0,114,1.0,6.4,ROU,Romania<br>Active Cases 114<br>Total Deaths 0
 Estonia ,115,36.0,0.0,0.0,0.0,115,0.0,86.7,EST,Estonia<br>Active Cases 115<br>Total Deaths 0
 Philippines ,111,47.0,8.0,3.0,2.0,101,1.0,1.0,PHL,Philippines<br>Active Cases 101<br>Total Deaths 8
 Iraq ,110,9.0,10.0,1.0,26.0,74,0.0,2.7,IRQ,Iraq<br>Active Cases 74<br>Total Deaths 10
 Egypt ,109,16.0,2.0,0.0,27.0,80,0.0,1.1,EGY,Egypt<br>Active Cases 80<br>Total Deaths 2
 Kuwait ,104,4.0,0.0,0.0,5.0,99,4.0,24.4,KWT,Kuwait<br>Active Cases 99<br>Total Deaths 0
 Poland ,103,35.0,3.0,1.0,13.0,87,3.0,2.7,POL,Poland<br>Active Cases 87<br>Total Deaths 3
 Saudi Arabia ,103,17.0,0.0,0.0,1.0,102,0.0,3.0,SAU,Saudi Arabia<br>Active Cases 102<br>Total Deaths 0
 San Marino ,101,21.0,5.0,0.0,4.0,92,3.0,0.0,SMR,San Marino<br>Active Cases 92<br>Total Deaths 5
 India ,97,15.0,2.0,0.0,10.0,85,0.0,0.1,IND,India<br>Active Cases 85<br>Total Deaths 2
 Indonesia ,96,27.0,5.0,1.0,8.0,83,0.0,0.4,IDN,Indonesia<br>Active Cases 83<br>Total Deaths 5
 Lebanon ,93,16.0,3.0,0.0,1.0,89,3.0,13.6,LBN,Lebanon<br>Active Cases 89<br>Total Deaths 3
 UAE ,85,0.0,0.0,0.0,20.0,65,2.0,8.6,ARE,UAE<br>Active Cases 65<br>Total Deaths 0
 Thailand ,82,7.0,1.0,0.0,35.0,46,1.0,1.2,THA,Thailand<br>Active Cases 46<br>Total Deaths 1
 Chile ,61,18.0,0.0,0.0,0.0,61,0.0,3.2,CHL,Chile<br>Active Cases 61<br>Total Deaths 0
 Russia ,59,14.0,0.0,0.0,8.0,51,0.0,0.4,RUS,Russia<br>Active Cases 51<br>Total Deaths 0
 Taiwan ,53,3.0,1.0,0.0,20.0,32,0.0,2.2,TWN,Taiwan<br>Active Cases 32<br>Total Deaths 1
 Vietnam ,53,9.0,0.0,0.0,16.0,37,0.0,0.5,VNM,Vietnam<br>Active Cases 37<br>Total Deaths 0
 Luxembourg ,51,13.0,1.0,0.0,0.0,50,0.0,0.0,LUX,Luxembourg<br>Active Cases 50<br>Total Deaths 1
 Serbia ,46,11.0,0.0,0.0,0.0,46,1.0,5.3,SRB,Serbia<br>Active Cases 46<br>Total Deaths 0
 Slovakia ,44,12.0,0.0,0.0,0.0,44,0.0,8.1,SVK,Slovakia<br>Active Cases 44<br>Total Deaths 0
 Bulgaria ,41,10.0,2.0,1.0,0.0,39,0.0,5.9,BGR,Bulgaria<br>Active Cases 39<br>Total Deaths 2
 Brunei ,40,3.0,0.0,0.0,0.0,40,0.0,0.0,BRN,Brunei<br>Active Cases 40<br>Total Deaths 0
 Albania ,38,5.0,1.0,0.0,0.0,37,2.0,13.2,ALB,Albania<br>Active Cases 37<br>Total Deaths 1
 Croatia ,38,6.0,0.0,0.0,1.0,37,0.0,9.3,HRV,Croatia<br>Active Cases 37<br>Total Deaths 0
 Peru ,38,0.0,0.0,0.0,0.0,38,0.0,1.2,PER,Peru<br>Active Cases 38<br>Total Deaths 0
 South Africa ,38,14.0,0.0,0.0,0.0,38,0.0,0.6,ZAF,South Africa<br>Active Cases 38<br>Total Deaths 0
 Palestine ,38,3.0,0.0,0.0,0.0,38,0.0,7.4,PSE,Palestine<br>Active Cases 38<br>Total Deaths 0
 Algeria ,37,11.0,3.0,1.0,10.0,24,0.0,0.8,DZA,Algeria<br>Active Cases 24<br>Total Deaths 3
 Panama ,36,9.0,1.0,0.0,0.0,35,0.0,8.3,PAN,Panama<br>Active Cases 35<br>Total Deaths 1
 Argentina ,34,0.0,2.0,0.0,0.0,32,1.0,0.8,ARG,Argentina<br>Active Cases 32<br>Total Deaths 2
 Pakistan ,31,3.0,0.0,0.0,2.0,29,0.0,0.1,PAK,Pakistan<br>Active Cases 29<br>Total Deaths 0
 Georgia ,30,5.0,0.0,0.0,0.0,30,1.0,7.5,GEO,Georgia<br>Active Cases 30<br>Total Deaths 0
 Hungary ,30,11.0,0.0,0.0,1.0,29,0.0,3.1,HUN,Hungary<br>Active Cases 29<br>Total Deaths 0
 Ecuador ,28,5.0,1.0,0.0,0.0,27,1.0,1.6,ECU,Ecuador<br>Active Cases 27<br>Total Deaths 1
 Belarus ,27,0.0,0.0,0.0,3.0,24,0.0,2.9,BLR,Belarus<br>Active Cases 24<br>Total Deaths 0
 Latvia ,26,9.0,0.0,0.0,1.0,25,0.0,13.8,LVA,Latvia<br>Active Cases 25<br>Total Deaths 0
 Mexico ,26,11.0,0.0,0.0,4.0,22,1.0,0.2,MEX,Mexico<br>Active Cases 22<br>Total Deaths 0
 Costa Rica ,26,3.0,0.0,0.0,0.0,26,1.0,5.1,CRI,Costa Rica<br>Active Cases 26<br>Total Deaths 0
 Cyprus ,26,12.0,0.0,0.0,0.0,26,0.0,21.5,CYP,Cyprus<br>Active Cases 26<br>Total Deaths 0
 Colombia ,22,6.0,0.0,0.0,0.0,22,0.0,0.4,COL,Colombia<br>Active Cases 22<br>Total Deaths 0
 Senegal ,21,0.0,0.0,0.0,2.0,19,0.0,1.3,SEN,Senegal<br>Active Cases 19<br>Total Deaths 0
 Oman ,19,0.0,0.0,0.0,9.0,10,0.0,3.7,OMN,Oman<br>Active Cases 10<br>Total Deaths 0
 Armenia ,18,10.0,0.0,0.0,0.0,18,0.0,6.1,ARM,Armenia<br>Active Cases 18<br>Total Deaths 0
 Tunisia ,18,2.0,0.0,0.0,0.0,18,2.0,1.5,TUN,Tunisia<br>Active Cases 18<br>Total Deaths 0
 Bosnia and Herzegovina ,18,0.0,0.0,0.0,0.0,18,0.0,5.5,BIH,Bosnia and Herzegovina<br>Active Cases 18<br>Total Deaths 0
 Malta ,18,6.0,0.0,0.0,1.0,17,0.0,0.0,MLT,Malta<br>Active Cases 17<br>Total Deaths 0
 Morocco ,17,10.0,1.0,0.0,1.0,15,1.0,0.5,MAR,Morocco<br>Active Cases 15<br>Total Deaths 1
 Azerbaijan ,15,0.0,1.0,0.0,3.0,11,0.0,1.5,AZE,Azerbaijan<br>Active Cases 11<br>Total Deaths 1
 North Macedonia ,13,0.0,0.0,0.0,1.0,12,0.0,6.2,MKD,North Macedonia<br>Active Cases 12<br>Total Deaths 0
 Moldova ,12,6.0,0.0,0.0,0.0,12,0.0,3.0,MDA,Moldova<br>Active Cases 12<br>Total Deaths 0
 Afghanistan ,11,4.0,0.0,0.0,0.0,11,0.0,0.3,AFG,Afghanistan<br>Active Cases 11<br>Total Deaths 0
 Dominican Republic ,11,6.0,0.0,0.0,0.0,11,0.0,1.0,DOM,Dominican Republic<br>Active Cases 11<br>Total Deaths 0
 Macao ,10,0.0,0.0,0.0,10.0,0,0.0,0.0,MAC,Macao<br>Active Cases 0<br>Total Deaths 0
 Sri Lanka ,10,4.0,0.0,0.0,1.0,9,0.0,0.5,LKA,Sri Lanka<br>Active Cases 9<br>Total Deaths 0
 Bolivia ,10,0.0,0.0,0.0,0.0,10,0.0,0.9,BOL,Bolivia<br>Active Cases 10<br>Total Deaths 0
 Maldives ,10,1.0,0.0,0.0,0.0,10,0.0,0.0,MDV,Maldives<br>Active Cases 10<br>Total Deaths 0
 Martinique ,10,7.0,0.0,0.0,0.0,10,0.0,0.0,MTQ,Martinique<br>Active Cases 10<br>Total Deaths 0
 Faeroe Islands ,9,6.0,0.0,0.0,0.0,9,0.0,0.0,FRO,Faeroe Islands<br>Active Cases 9<br>Total Deaths 0
 Lithuania ,8,2.0,0.0,0.0,1.0,7,0.0,2.9,LTU,Lithuania<br>Active Cases 7<br>Total Deaths 0
 Jamaica ,8,0.0,0.0,0.0,0.0,8,0.0,2.7,JAM,Jamaica<br>Active Cases 8<br>Total Deaths 0
 Cambodia ,7,0.0,0.0,0.0,1.0,6,0.0,0.4,KHM,Cambodia<br>Active Cases 6<br>Total Deaths 0
 French Guiana ,7,1.0,0.0,0.0,0.0,7,0.0,0.0,GUF,French Guiana<br>Active Cases 7<br>Total Deaths 0
 Paraguay ,7,1.0,0.0,0.0,0.0,7,1.0,1.0,PRY,Paraguay<br>Active Cases 7<br>Total Deaths 0
 New Zealand ,6,0.0,0.0,0.0,0.0,6,0.0,1.2,NZL,New Zealand<br>Active Cases 6<br>Total Deaths 0
 Kazakhstan ,6,2.0,0.0,0.0,0.0,6,0.0,0.3,KAZ,Kazakhstan<br>Active Cases 6<br>Total Deaths 0
 Réunion ,6,1.0,0.0,0.0,0.0,6,0.0,0.0,REU,Réunion<br>Active Cases 6<br>Total Deaths 0
 Turkey ,6,1.0,0.0,0.0,0.0,6,0.0,0.1,TUR,Turkey<br>Active Cases 6<br>Total Deaths 0
 Bangladesh ,5,2.0,0.0,0.0,2.0,3,0.0,0.0,BGD,Bangladesh<br>Active Cases 3<br>Total Deaths 0
 Cuba ,4,0.0,0.0,0.0,0.0,4,0.0,0.4,CUB,Cuba<br>Active Cases 4<br>Total Deaths 0
 Liechtenstein ,4,0.0,0.0,0.0,0.0,4,0.0,0.0,LIE,Liechtenstein<br>Active Cases 4<br>Total Deaths 0
 Uruguay ,4,0.0,0.0,0.0,0.0,4,0.0,1.2,URY,Uruguay<br>Active Cases 4<br>Total Deaths 0
 Ukraine ,3,0.0,1.0,0.0,0.0,2,0.0,0.1,UKR,Ukraine<br>Active Cases 2<br>Total Deaths 1
 Channel Islands ,3,0.0,0.0,0.0,0.0,3,0.0,0.0,Channel Islands,Channel Islands<br>Active Cases 3<br>Total Deaths 0
 French Polynesia ,3,0.0,0.0,0.0,0.0,3,0.0,0.0,PYF,French Polynesia<br>Active Cases 3<br>Total Deaths 0
 Guadeloupe ,3,2.0,0.0,0.0,0.0,3,0.0,0.0,GLP,Guadeloupe<br>Active Cases 3<br>Total Deaths 0
 Honduras ,3,1.0,0.0,0.0,0.0,3,0.0,0.3,HND,Honduras<br>Active Cases 3<br>Total Deaths 0
 Puerto Rico ,3,0.0,0.0,0.0,0.0,3,0.0,1.0,PRI,Puerto Rico<br>Active Cases 3<br>Total Deaths 0
 Monaco ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,MCO,Monaco<br>Active Cases 2<br>Total Deaths 0
 Nigeria ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,NGA,Nigeria<br>Active Cases 2<br>Total Deaths 0
 Aruba ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,ABW,Aruba<br>Active Cases 2<br>Total Deaths 0
 Burkina Faso ,2,0.0,0.0,0.0,0.0,2,0.0,0.1,BFA,Burkina Faso<br>Active Cases 2<br>Total Deaths 0
 Cameroon ,2,0.0,0.0,0.0,0.0,2,0.0,0.1,CMR,Cameroon<br>Active Cases 2<br>Total Deaths 0
 DRC ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,DRC,DRC<br>Active Cases 2<br>Total Deaths 0
 Ghana ,2,0.0,0.0,0.0,0.0,2,0.0,0.1,GHA,Ghana<br>Active Cases 2<br>Total Deaths 0
 Namibia ,2,2.0,0.0,0.0,0.0,2,0.0,0.8,NAM,Namibia<br>Active Cases 2<br>Total Deaths 0
 Saint Martin ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,MAF,Saint Martin<br>Active Cases 2<br>Total Deaths 0
 Seychelles ,2,2.0,0.0,0.0,0.0,2,0.0,0.0,SYC,Seychelles<br>Active Cases 2<br>Total Deaths 0
 Trinidad and Tobago ,2,1.0,0.0,0.0,0.0,2,0.0,1.4,TTO,Trinidad and Tobago<br>Active Cases 2<br>Total Deaths 0
 Venezuela ,2,0.0,0.0,0.0,0.0,2,0.0,0.1,VEN,Venezuela<br>Active Cases 2<br>Total Deaths 0
 Guyana ,1,0.0,1.0,0.0,0.0,0,0.0,0.0,GUY,Guyana<br>Active Cases 0<br>Total Deaths 1
 Sudan ,1,0.0,1.0,0.0,0.0,0,0.0,0.0,SDN,Sudan<br>Active Cases 0<br>Total Deaths 1
 Andorra ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,AND,Andorra<br>Active Cases 1<br>Total Deaths 0
 Jordan ,1,0.0,0.0,0.0,1.0,0,0.0,0.1,JOR,Jordan<br>Active Cases 0<br>Total Deaths 0
 Nepal ,1,0.0,0.0,0.0,1.0,0,0.0,0.0,NPL,Nepal<br>Active Cases 0<br>Total Deaths 0
 Antigua and Barbuda ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,ATG,Antigua and Barbuda<br>Active Cases 1<br>Total Deaths 0
 Bhutan ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,BTN,Bhutan<br>Active Cases 1<br>Total Deaths 0
 Cayman Islands ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,CYM,Cayman Islands<br>Active Cases 1<br>Total Deaths 0
 Ivory Coast ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,CIV,Ivory Coast<br>Active Cases 1<br>Total Deaths 0
 Curaçao ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,CUW,Curaçao<br>Active Cases 1<br>Total Deaths 0
 Ethiopia ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,ETH,Ethiopia<br>Active Cases 1<br>Total Deaths 0
 Gabon ,1,0.0,0.0,0.0,0.0,1,0.0,0.4,GAB,Gabon<br>Active Cases 1<br>Total Deaths 0
 Gibraltar ,1,0.0,0.0,0.0,1.0,0,0.0,0.0,GIB,Gibraltar<br>Active Cases 0<br>Total Deaths 0
 Guatemala ,1,0.0,0.0,0.0,0.0,1,0.0,0.1,GTM,Guatemala<br>Active Cases 1<br>Total Deaths 0
 Guinea ,1,0.0,0.0,0.0,0.0,1,0.0,0.1,GIN,Guinea<br>Active Cases 1<br>Total Deaths 0
 Vatican City ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,VAT,Vatican City<br>Active Cases 1<br>Total Deaths 0
 Kenya ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,KEN,Kenya<br>Active Cases 1<br>Total Deaths 0
 Mauritania ,1,0.0,0.0,0.0,0.0,1,0.0,0.2,MRT,Mauritania<br>Active Cases 1<br>Total Deaths 0
 Mayotte ,1,1.0,0.0,0.0,0.0,1,0.0,0.0,MYT,Mayotte<br>Active Cases 1<br>Total Deaths 0
 Mongolia ,1,0.0,0.0,0.0,0.0,1,0.0,0.3,MNG,Mongolia<br>Active Cases 1<br>Total Deaths 0
 Rwanda ,1,1.0,0.0,0.0,0.0,1,0.0,0.1,RWA,Rwanda<br>Active Cases 1<br>Total Deaths 0
 St. Barth ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,BLM,St. Barth<br>Active Cases 1<br>Total Deaths 0
 Saint Lucia ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,LCA,Saint Lucia<br>Active Cases 1<br>Total Deaths 0
 St. Vincent Grenadines ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,VCT,St. Vincent Grenadines<br>Active Cases 1<br>Total Deaths 0
 Suriname ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,SUR,Suriname<br>Active Cases 1<br>Total Deaths 0
 Eswatini ,1,1.0,0.0,0.0,0.0,1,0.0,0.9,SWZ,Eswatini<br>Active Cases 1<br>Total Deaths 0
 Togo ,1,0.0,0.0,0.0,0.0,1,0.0,0.1,TGO,Togo<br>Active Cases 1<br>Total Deaths 0
 U.S. Virgin Islands ,1,1.0,0.0,0.0,0.0,1,0.0,0.0,VIR,U.S. Virgin Islands<br>Active Cases 1<br>Total Deaths 0
