Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Switzerland,477983,3220.0,8230.0,52.0,317600.0,0.0,152153.0,395.0,55018.0,947.0,3822336.0,439970.0,8687717.0,CHE,Switzerland<br>Active Cases 152153<br>Total Deaths 8230
Israel,477357,6309.0,3596.0,44.0,408753.0,5840.0,65008.0,920.0,51900.0,391.0,8742628.0,950535.0,9197590.0,ISR,Israel<br>Active Cases 65008<br>Total Deaths 3596
Portugal,466709,10176.0,7590.0,118.0,360181.0,4480.0,98938.0,536.0,45841.0,746.0,5896460.0,579160.0,10181057.0,PRT,Portugal<br>Active Cases 98938<br>Total Deaths 7590
Morocco,450221,1543.0,7685.0,40.0,422072.0,1503.0,20464.0,695.0,12123.0,207.0,4577298.0,123249.0,37138586.0,MAR,Morocco<br>Active Cases 20464<br>Total Deaths 7685
Austria,376793,2063.0,6641.0,73.0,349215.0,2314.0,20937.0,371.0,41712.0,735.0,3871527.0,428584.0,9033299.0,AUT,Austria<br>Active Cases 20937<br>Total Deaths 6641
Saudi Arabia,363582,97.0,6282.0,4.0,355208.0,171.0,2092.0,309.0,10360.0,179.0,11279061.0,321380.0,35095684.0,SAU,Saudi Arabia<br>Active Cases 2092<br>Total Deaths 6282
Serbia,356125,2218.0,3513.0,34.0,31536.0,0.0,321076.0,215.0,40846.0,403.0,2378015.0,272745.0,8718830.0,SRB,Serbia<br>Active Cases 321076<br>Total Deaths 3513
Hungary,337743,2907.0,10440.0,115.0,186449.0,6908.0,140854.0,372.0,35009.0,1082.0,2798939.0,290122.0,9647440.0,HUN,Hungary<br>Active Cases 140854<br>Total Deaths 10440
Jordan,305163,1092.0,3989.0,21.0,285393.0,1050.0,15781.0,222.0,29755.0,389.0,3370292.0,328617.0,10256001.0,JOR,Jordan<br>Active Cases 15781<br>Total Deaths 3989
Panama,269091,0.0,4321.0,0.0,212656.0,0.0,52114.0,226.0,61859.0,993.0,1391279.0,319829.0,4350067.0,PAN,Panama<br>Active Cases 52114<br>Total Deaths 4321
Japan,265299,6906.0,3857.0,66.0,213737.0,3286.0,47705.0,826.0,2101.0,31.0,5288555.0,41882.0,126272612.0,JPN,Japan<br>Active Cases 47705<br>Total Deaths 3857
Nepal,264159,554.0,1909.0,6.0,257229.0,585.0,5021.0,0.0,8982.0,65.0,1974561.0,67142.0,29408708.0,NPL,Nepal<br>Active Cases 5021<br>Total Deaths 1909
Georgia,236028,537.0,2728.0,34.0,224189.0,494.0,9111.0,0.0,59227.0,685.0,2005244.0,503181.0,3985138.0,GEO,Georgia<br>Active Cases 9111<br>Total Deaths 2728
UAE,224704,2950.0,697.0,3.0,201396.0,2218.0,22611.0,0.0,22577.0,70.0,22069744.0,2217469.0,9952675.0,ARE,UAE<br>Active Cases 22611<br>Total Deaths 697
Azerbaijan,223417,532.0,2869.0,24.0,205406.0,1879.0,15142.0,0.0,21932.0,282.0,2250291.0,220900.0,10186907.0,AZE,Azerbaijan<br>Active Cases 15142<br>Total Deaths 2869
Ecuador,219148,763.0,14165.0,7.0,190350.0,0.0,14633.0,413.0,12324.0,797.0,769795.0,43290.0,17782348.0,ECU,Ecuador<br>Active Cases 14633<br>Total Deaths 14165
Croatia,217946,1098.0,4304.0,38.0,207848.0,1538.0,5794.0,194.0,53263.0,1052.0,1061953.0,259525.0,4091912.0,HRV,Croatia<br>Active Cases 5794<br>Total Deaths 4304
Lebanon,210139,5440.0,1570.0,4.0,138839.0,1257.0,69730.0,538.0,30860.0,231.0,2166592.0,318180.0,6809338.0,LBN,Lebanon<br>Active Cases 69730<br>Total Deaths 1570
Belarus,208601,1805.0,1498.0,9.0,190966.0,2177.0,16137.0,0.0,22080.0,159.0,4114543.0,435508.0,9447689.0,BLR,Belarus<br>Active Cases 16137<br>Total Deaths 1498
Bulgaria,208012,753.0,8078.0,61.0,134022.0,3831.0,65912.0,380.0,30056.0,1167.0,1215002.0,175557.0,6920829.0,BGR,Bulgaria<br>Active Cases 65912<br>Total Deaths 8078
Slovakia,201164,2980.0,2788.0,71.0,141490.0,3107.0,56886.0,463.0,36836.0,511.0,1506971.0,275950.0,5461031.0,SVK,Slovakia<br>Active Cases 56886<br>Total Deaths 2788
Dominican Republic,178538,1045.0,2424.0,1.0,135934.0,347.0,40180.0,302.0,16373.0,222.0,898033.0,82353.0,10904683.0,DOM,Dominican Republic<br>Active Cases 40180<br>Total Deaths 2424
Denmark,178497,1660.0,1517.0,30.0,149346.0,1479.0,27634.0,138.0,30760.0,261.0,11196466.0,1929462.0,5802895.0,DNK,Denmark<br>Active Cases 27634<br>Total Deaths 1517
Costa Rica,177614,1207.0,2305.0,19.0,136083.0,608.0,39226.0,223.0,34701.0,450.0,513929.0,100408.0,5118410.0,CRI,Costa Rica<br>Active Cases 39226<br>Total Deaths 2305
Bolivia,168891,1910.0,9304.0,17.0,136266.0,1080.0,23321.0,71.0,14366.0,791.0,439058.0,37348.0,11755904.0,BOL,Bolivia<br>Active Cases 23321<br>Total Deaths 9304
Armenia,161415,361.0,2908.0,7.0,147961.0,573.0,10546.0,0.0,54419.0,980.0,604686.0,203862.0,2966150.0,ARM,Armenia<br>Active Cases 10546<br>Total Deaths 2908
Kazakhstan,160650,831.0,2262.0,0.0,147512.0,723.0,10876.0,221.0,8503.0,120.0,5250104.0,277875.0,18893759.0,KAZ,Kazakhstan<br>Active Cases 10876<br>Total Deaths 2262
Lithuania,156539,1993.0,2119.0,43.0,87963.0,1854.0,66457.0,195.0,57931.0,784.0,1715301.0,634790.0,2702157.0,LTU,Lithuania<br>Active Cases 66457<br>Total Deaths 2119
Tunisia,154903,2649.0,5108.0,56.0,115173.0,1758.0,34622.0,344.0,13036.0,430.0,668472.0,56254.0,11883140.0,TUN,Tunisia<br>Active Cases 34622<br>Total Deaths 5108
Kuwait,153473,495.0,940.0,2.0,148483.0,244.0,4050.0,54.0,35663.0,218.0,1311631.0,304788.0,4303418.0,KWT,Kuwait<br>Active Cases 4050<br>Total Deaths 940
Moldova,148669,375.0,3122.0,16.0,137416.0,616.0,8131.0,232.0,36899.0,775.0,572817.0,142172.0,4029029.0,MDA,Moldova<br>Active Cases 8131<br>Total Deaths 3122
Egypt,147810,1001.0,8085.0,56.0,117529.0,754.0,22196.0,90.0,1430.0,78.0,1000000.0,9677.0,103335160.0,EGY,Egypt<br>Active Cases 22196<br>Total Deaths 8085
Palestine,146074,822.0,1559.0,23.0,128900.0,1405.0,15615.0,105.0,28294.0,302.0,923052.0,178793.0,5162694.0,PSE,Palestine<br>Active Cases 15615<br>Total Deaths 1559
Qatar,145466,195.0,246.0,1.0,142453.0,139.0,2767.0,26.0,51808.0,88.0,1278353.0,455286.0,2807805.0,QAT,Qatar<br>Active Cases 2767<br>Total Deaths 246
Greece,143494,717.0,5195.0,49.0,9989.0,0.0,128310.0,386.0,13803.0,500.0,3540148.0,340523.0,10396218.0,GRC,Greece<br>Active Cases 128310<br>Total Deaths 5195
Guatemala,142064,990.0,4972.0,44.0,129990.0,448.0,7102.0,5.0,7854.0,275.0,664275.0,36726.0,18087448.0,GTM,Guatemala<br>Active Cases 7102<br>Total Deaths 4972
Slovenia,136629,2084.0,2947.0,25.0,110925.0,1777.0,22757.0,191.0,65716.0,1417.0,708811.0,340924.0,2079088.0,SVN,Slovenia<br>Active Cases 22757<br>Total Deaths 2947
Ireland,135884,8227.0,2327.0,20.0,23364.0,0.0,110193.0,109.0,27360.0,469.0,2548991.0,513232.0,4966548.0,IRL,Ireland<br>Active Cases 110193<br>Total Deaths 2327
Malaysia,131108,2643.0,537.0,16.0,105431.0,2708.0,25140.0,170.0,4024.0,16.0,3560092.0,109266.0,32581986.0,MYS,Malaysia<br>Active Cases 25140<br>Total Deaths 537
Oman,130070,0.0,1505.0,0.0,122556.0,0.0,6009.0,29.0,25141.0,291.0,571472.0,110459.0,5173624.0,OMN,Oman<br>Active Cases 6009<br>Total Deaths 1505
Myanmar,129483,711.0,2812.0,13.0,112876.0,828.0,13795.0,0.0,2371.0,52.0,1960785.0,35911.0,54600608.0,MMR,Myanmar<br>Active Cases 13795<br>Total Deaths 2812
Ethiopia,127572,345.0,1974.0,8.0,113182.0,161.0,12416.0,208.0,1096.0,17.0,1840767.0,15810.0,116433354.0,ETH,Ethiopia<br>Active Cases 12416<br>Total Deaths 1974
Honduras,125118,219.0,3200.0,8.0,57348.0,0.0,64570.0,182.0,12529.0,320.0,311072.0,31149.0,9986468.0,HND,Honduras<br>Active Cases 64570<br>Total Deaths 3200
Venezuela,115322,0.0,1052.0,0.0,109364.0,0.0,4906.0,83.0,4062.0,37.0,2430062.0,85585.0,28393526.0,VEN,Venezuela<br>Active Cases 4906<br>Total Deaths 1052
Bosnia and Herzegovina,114920,602.0,4285.0,33.0,80868.0,868.0,29767.0,0.0,35143.0,1310.0,535439.0,163740.0,3270054.0,BIH,Bosnia and Herzegovina<br>Active Cases 29767<br>Total Deaths 4285
Paraguay,113994,1138.0,2372.0,20.0,89646.0,922.0,21976.0,181.0,15881.0,330.0,580486.0,80868.0,7178188.0,PRY,Paraguay<br>Active Cases 21976<br>Total Deaths 2372
Libya,104002,487.0,1568.0,10.0,79193.0,925.0,23241.0,0.0,15029.0,227.0,570183.0,82397.0,6919930.0,LBY,Libya<br>Active Cases 23241<br>Total Deaths 1568
Algeria,101657,275.0,2798.0,6.0,68802.0,213.0,30057.0,42.0,2297.0,63.0,0.0,0.0,44261857.0,DZA,Algeria<br>Active Cases 30057<br>Total Deaths 2798
Kenya,97954,221.0,1703.0,1.0,80671.0,365.0,15580.0,32.0,1801.0,31.0,1081863.0,19893.0,54383925.0,KEN,Kenya<br>Active Cases 15580<br>Total Deaths 1703
Nigeria,97478,1544.0,1342.0,12.0,78552.0,570.0,17584.0,10.0,467.0,6.0,1011584.0,4845.0,208776570.0,NGA,Nigeria<br>Active Cases 17584<br>Total Deaths 1342
Bahrain,95030,397.0,354.0,1.0,91875.0,245.0,2801.0,14.0,54872.0,204.0,2452338.0,1416014.0,1731860.0,BHR,Bahrain<br>Active Cases 2801<br>Total Deaths 354
North Macedonia,85594,100.0,2592.0,11.0,66760.0,551.0,16242.0,138.0,41085.0,1244.0,411804.0,197666.0,2083329.0,MKD,North Macedonia<br>Active Cases 16242<br>Total Deaths 2592
Kyrgyzstan,81991,165.0,1365.0,2.0,77547.0,171.0,3079.0,50.0,12460.0,207.0,607755.0,92363.0,6580105.0,KGZ,Kyrgyzstan<br>Active Cases 3079<br>Total Deaths 1365
Uzbekistan,77485,73.0,616.0,1.0,75875.0,116.0,994.0,157.0,2298.0,18.0,1377915.0,40862.0,33721531.0,UZB,Uzbekistan<br>Active Cases 994<br>Total Deaths 616
S. Korea,67358,672.0,1081.0,35.0,48369.0,720.0,17908.0,404.0,1313.0,21.0,4630004.0,90267.0,51292357.0,KOR,S. Korea<br>Active Cases 17908<br>Total Deaths 1081
Albania,62378,673.0,1230.0,7.0,36971.0,436.0,24177.0,39.0,21688.0,428.0,279909.0,97321.0,2876145.0,ALB,Albania<br>Active Cases 24177<br>Total Deaths 1230
Singapore,58836,23.0,29.0,0.0,58580.0,18.0,227.0,1.0,10016.0,5.0,5617894.0,956336.0,5874391.0,SGP,Singapore<br>Active Cases 227<br>Total Deaths 29
Ghana,55461,0.0,336.0,0.0,54164.0,0.0,961.0,19.0,1766.0,11.0,697087.0,22194.0,31408724.0,GHA,Ghana<br>Active Cases 961<br>Total Deaths 336
Norway,54061,269.0,472.0,5.0,46611.0,0.0,6978.0,32.0,9931.0,87.0,2975796.0,546680.0,5443399.0,NOR,Norway<br>Active Cases 6978<br>Total Deaths 472
Afghanistan,53400,68.0,2264.0,7.0,43440.0,149.0,7696.0,93.0,1356.0,57.0,212147.0,5387.0,39381636.0,AFG,Afghanistan<br>Active Cases 7696<br>Total Deaths 2264
Montenegro,51596,436.0,718.0,6.0,41516.0,325.0,9362.0,68.0,82145.0,1143.0,192812.0,306973.0,628108.0,MNE,Montenegro<br>Active Cases 9362<br>Total Deaths 718
El Salvador,48255,307.0,1398.0,8.0,42902.0,234.0,3955.0,101.0,7420.0,215.0,640908.0,98551.0,6503345.0,SLV,El Salvador<br>Active Cases 3955<br>Total Deaths 1398
Latvia,47782,1237.0,801.0,11.0,34268.0,0.0,12713.0,68.0,25481.0,427.0,947541.0,505311.0,1875165.0,LVA,Latvia<br>Active Cases 12713<br>Total Deaths 801
Luxembourg,47744,152.0,527.0,6.0,44482.0,295.0,2735.0,23.0,75632.0,835.0,1726942.0,2735667.0,631269.0,LUX,Luxembourg<br>Active Cases 2735<br>Total Deaths 527
Sri Lanka,47305,525.0,225.0,3.0,40317.0,656.0,6763.0,0.0,2204.0,10.0,1343184.0,62589.0,21460296.0,LKA,Sri Lanka<br>Active Cases 6763<br>Total Deaths 225
Finland,38068,296.0,586.0,2.0,31000.0,0.0,6482.0,29.0,6865.0,106.0,2558008.0,461298.0,5545238.0,FIN,Finland<br>Active Cases 6482<br>Total Deaths 586
Uganda,37296,222.0,300.0,3.0,12619.0,75.0,24377.0,0.0,802.0,6.0,775941.0,16693.0,46482566.0,UGA,Uganda<br>Active Cases 24377<br>Total Deaths 300
Estonia,32537,788.0,270.0,5.0,22124.0,557.0,10143.0,40.0,24519.0,203.0,667782.0,503225.0,1327004.0,EST,Estonia<br>Active Cases 10143<br>Total Deaths 270
Australia,28571,25.0,909.0,0.0,25817.0,7.0,1845.0,0.0,1114.0,35.0,11851275.0,461964.0,25654120.0,AUS,Australia<br>Active Cases 1845<br>Total Deaths 909
Namibia,27255,573.0,245.0,5.0,23177.0,511.0,3833.0,38.0,10627.0,96.0,223317.0,87071.0,2564777.0,NAM,Namibia<br>Active Cases 3833<br>Total Deaths 245
Cameroon,26848,0.0,448.0,0.0,24892.0,0.0,1508.0,46.0,999.0,17.0,149000.0,5542.0,26886883.0,CMR,Cameroon<br>Active Cases 1508<br>Total Deaths 448
Cyprus,26674,466.0,141.0,1.0,2057.0,0.0,24476.0,52.0,22009.0,116.0,824768.0,680527.0,1211955.0,CYP,Cyprus<br>Active Cases 24476<br>Total Deaths 141
Zambia,25326,1029.0,441.0,18.0,20349.0,369.0,4536.0,173.0,1358.0,24.0,674082.0,36146.0,18649013.0,ZMB,Zambia<br>Active Cases 4536<br>Total Deaths 441
Uruguay,24339,532.0,240.0,9.0,17677.0,579.0,6422.0,84.0,6994.0,69.0,686896.0,197382.0,3480041.0,URY,Uruguay<br>Active Cases 6422<br>Total Deaths 240
Sudan,23316,0.0,1468.0,0.0,13524.0,0.0,8324.0,0.0,525.0,33.0,0.0,0.0,44378266.0,SDN,Sudan<br>Active Cases 8324<br>Total Deaths 1468
Ivory Coast,23254,81.0,139.0,1.0,22325.0,24.0,790.0,0.0,870.0,5.0,274288.0,10267.0,26715413.0,CIV,Ivory Coast<br>Active Cases 790<br>Total Deaths 139
Senegal,20672,296.0,446.0,8.0,18016.0,131.0,2210.0,34.0,1218.0,26.0,282887.0,16668.0,16971382.0,SEN,Senegal<br>Active Cases 2210<br>Total Deaths 446
Mozambique,20482,521.0,181.0,5.0,17479.0,24.0,2822.0,0.0,646.0,6.0,283058.0,8928.0,31706241.0,MOZ,Mozambique<br>Active Cases 2822<br>Total Deaths 181
Zimbabwe,19660,985.0,468.0,22.0,12184.0,101.0,7008.0,0.0,1313.0,31.0,219437.0,14653.0,14975470.0,ZWE,Zimbabwe<br>Active Cases 7008<br>Total Deaths 468
DRC,18969,231.0,611.0,1.0,14743.0,8.0,3615.0,0.0,209.0,7.0,0.0,0.0,90960497.0,DRC,DRC<br>Active Cases 3615<br>Total Deaths 611
Angola,18066,92.0,415.0,2.0,12712.0,757.0,4939.0,11.0,541.0,12.0,174111.0,5214.0,33391303.0,AGO,Angola<br>Active Cases 4939<br>Total Deaths 415
Madagascar,17767,0.0,262.0,0.0,17298.0,0.0,207.0,16.0,633.0,9.0,101223.0,3608.0,28058170.0,MDG,Madagascar<br>Active Cases 207<br>Total Deaths 262
French Polynesia,17241,46.0,122.0,1.0,4842.0,0.0,12277.0,21.0,61191.0,433.0,26355.0,93538.0,281758.0,PYF,French Polynesia<br>Active Cases 12277<br>Total Deaths 122
Botswana,16050,0.0,48.0,0.0,12927.0,0.0,3075.0,1.0,6754.0,20.0,559538.0,235474.0,2376221.0,BWA,Botswana<br>Active Cases 3075<br>Total Deaths 48
Mauritania,15352,138.0,382.0,4.0,13183.0,146.0,1787.0,58.0,3258.0,81.0,130310.0,27651.0,4712663.0,MRT,Mauritania<br>Active Cases 1787<br>Total Deaths 382
Maldives,14040,52.0,49.0,0.0,13279.0,41.0,712.0,29.0,25739.0,90.0,336381.0,616664.0,545485.0,MDV,Maldives<br>Active Cases 712<br>Total Deaths 49
French Guiana,13970,145.0,74.0,1.0,9995.0,0.0,3901.0,4.0,46155.0,244.0,109658.0,362297.0,302674.0,GUF,French Guiana<br>Active Cases 3901<br>Total Deaths 74
Malta,13967,191.0,230.0,2.0,11690.0,77.0,2047.0,18.0,31588.0,520.0,536668.0,1213742.0,442160.0,MLT,Malta<br>Active Cases 2047<br>Total Deaths 230
Guinea,13904,0.0,81.0,0.0,13222.0,0.0,601.0,24.0,1044.0,6.0,110040.0,8264.0,13316312.0,GIN,Guinea<br>Active Cases 601<br>Total Deaths 81
Cuba,13823,344.0,148.0,0.0,11531.0,141.0,2144.0,18.0,1221.0,13.0,1565666.0,138273.0,11322982.0,CUB,Cuba<br>Active Cases 2144<br>Total Deaths 148
Jamaica,13411,43.0,307.0,1.0,11323.0,70.0,1781.0,6.0,4519.0,103.0,143464.0,48338.0,2967939.0,JAM,Jamaica<br>Active Cases 1781<br>Total Deaths 307
Tajikistan,13305,0.0,90.0,0.0,13191.0,38.0,24.0,0.0,1379.0,9.0,0.0,0.0,9648411.0,TJK,Tajikistan<br>Active Cases 24<br>Total Deaths 90
Cabo Verde,12237,91.0,114.0,1.0,11691.0,26.0,432.0,23.0,21886.0,204.0,107817.0,192828.0,559137.0,CPV,Cabo Verde<br>Active Cases 432<br>Total Deaths 114
Syria,12179,95.0,763.0,8.0,5889.0,65.0,5527.0,0.0,687.0,43.0,0.0,0.0,17720164.0,SYR,Syria<br>Active Cases 5527<br>Total Deaths 763
Belize,11202,50.0,271.0,4.0,10362.0,18.0,569.0,1.0,27909.0,675.0,61989.0,154442.0,401373.0,BLZ,Belize<br>Active Cases 569<br>Total Deaths 271
Eswatini,10975,202.0,279.0,11.0,7494.0,117.0,3202.0,67.0,9409.0,239.0,101797.0,87272.0,1166432.0,SWZ,Eswatini<br>Active Cases 3202<br>Total Deaths 279
Haiti,10241,38.0,237.0,1.0,8745.0,20.0,1259.0,0.0,892.0,21.0,42080.0,3667.0,11474960.0,HTI,Haiti<br>Active Cases 1259<br>Total Deaths 237
Thailand,9841,205.0,67.0,0.0,5255.0,734.0,4519.0,1.0,141.0,1.0,1217873.0,17425.0,69891860.0,THA,Thailand<br>Active Cases 4519<br>Total Deaths 67
Gabon,9694,53.0,66.0,0.0,9498.0,45.0,130.0,6.0,4303.0,29.0,389912.0,173074.0,2252865.0,GAB,Gabon<br>Active Cases 130<br>Total Deaths 66
Rwanda,9368,143.0,115.0,2.0,6940.0,0.0,2313.0,0.0,714.0,9.0,760897.0,58004.0,13117929.0,RWA,Rwanda<br>Active Cases 2313<br>Total Deaths 115
Réunion,9247,74.0,42.0,0.0,8830.0,124.0,375.0,4.0,10290.0,47.0,71252.0,79288.0,898653.0,REU,Réunion<br>Active Cases 375<br>Total Deaths 42
Hong Kong,9153,45.0,155.0,1.0,8307.0,49.0,691.0,43.0,1216.0,21.0,5548765.0,737008.0,7528767.0,HKG,Hong Kong<br>Active Cases 691<br>Total Deaths 155
Guadeloupe,8776,0.0,154.0,0.0,2242.0,0.0,6380.0,3.0,21931.0,385.0,105991.0,264872.0,400160.0,GLP,Guadeloupe<br>Active Cases 6380<br>Total Deaths 154
