Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Iraq,784716,5258.0,13937.0,41.0,706904.0,4237.0,63875.0,464.0,19204.0,341.0,7582401.0,185560.0,40862240.0,IRQ,Iraq<br>Active Cases 63875<br>Total Deaths 13937
Sweden,744272,0.0,13262.0,35.0,0.0,0.0,0.0,272.0,73369.0,1307.0,6627544.0,653331.0,10144241.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13262
Philippines,648066,7103.0,12900.0,13.0,561902.0,390.0,73264.0,785.0,5859.0,117.0,9543023.0,86269.0,110619428.0,PHL,Philippines<br>Active Cases 73264<br>Total Deaths 12900
Pakistan,619259,3449.0,13757.0,40.0,578314.0,813.0,27188.0,2064.0,2765.0,61.0,9691087.0,43276.0,223936968.0,PAK,Pakistan<br>Active Cases 27188<br>Total Deaths 13757
Switzerland,580609,1748.0,10203.0,20.0,534217.0,0.0,36189.0,145.0,66738.0,1173.0,5604467.0,644206.0,8699804.0,CHE,Switzerland<br>Active Cases 36189<br>Total Deaths 10203
Bangladesh,566838,1899.0,8642.0,18.0,518841.0,1618.0,39355.0,0.0,3418.0,52.0,4368111.0,26336.0,165859290.0,BGD,Bangladesh<br>Active Cases 39355<br>Total Deaths 8642
Hungary,549839,10759.0,17841.0,213.0,364808.0,3913.0,167190.0,1174.0,57021.0,1850.0,4202286.0,435797.0,9642769.0,HUN,Hungary<br>Active Cases 167190<br>Total Deaths 17841
Serbia,542209,5305.0,4869.0,29.0,457888.0,3439.0,79452.0,228.0,62236.0,559.0,3235608.0,371391.0,8712131.0,SRB,Serbia<br>Active Cases 79452<br>Total Deaths 4869
Jordan,521461,7354.0,5701.0,74.0,420452.0,3481.0,95308.0,729.0,50749.0,555.0,5403594.0,525879.0,10275358.0,JOR,Jordan<br>Active Cases 95308<br>Total Deaths 5701
Austria,508096,3515.0,9024.0,42.0,468275.0,2291.0,30797.0,397.0,56186.0,998.0,6238755.0,689891.0,9043108.0,AUT,Austria<br>Active Cases 30797<br>Total Deaths 9024
Morocco,491019,444.0,8755.0,7.0,478386.0,507.0,3878.0,260.0,13192.0,235.0,5848474.0,157123.0,37222237.0,MAR,Morocco<br>Active Cases 3878<br>Total Deaths 8755
Japan,452702,1516.0,8758.0,41.0,430927.0,1029.0,13017.0,330.0,3587.0,69.0,9194387.0,72856.0,126198887.0,JPN,Japan<br>Active Cases 13017<br>Total Deaths 8758
UAE,436625,2160.0,1428.0,4.0,418496.0,2391.0,16701.0,0.0,43770.0,143.0,34913667.0,3499933.0,9975525.0,ARE,UAE<br>Active Cases 16701<br>Total Deaths 1428
Lebanon,434322,3588.0,5664.0,55.0,340399.0,2424.0,88259.0,949.0,63838.0,833.0,3368815.0,495158.0,6803520.0,LBN,Lebanon<br>Active Cases 88259<br>Total Deaths 5664
Saudi Arabia,384271,391.0,6596.0,5.0,373864.0,263.0,3811.0,574.0,10917.0,187.0,14547879.0,413298.0,35199449.0,SAU,Saudi Arabia<br>Active Cases 3811<br>Total Deaths 6596
Panama,349505,0.0,6025.0,0.0,338181.0,0.0,5299.0,111.0,80105.0,1381.0,2047706.0,469327.0,4363067.0,PAN,Panama<br>Active Cases 5299<br>Total Deaths 6025
Slovakia,346149,1679.0,8894.0,80.0,255300.0,0.0,81955.0,718.0,63379.0,1628.0,2242544.0,410607.0,5461535.0,SVK,Slovakia<br>Active Cases 81955<br>Total Deaths 8894
Malaysia,330042,1576.0,1225.0,2.0,314457.0,1996.0,14360.0,151.0,10105.0,38.0,7085391.0,216935.0,32661295.0,MYS,Malaysia<br>Active Cases 14360<br>Total Deaths 1225
Ecuador,309643,2214.0,16412.0,79.0,263164.0,0.0,30067.0,519.0,17363.0,920.0,1093771.0,61332.0,17833617.0,ECU,Ecuador<br>Active Cases 30067<br>Total Deaths 16412
Belarus,307938,1414.0,2139.0,9.0,298816.0,1314.0,6983.0,0.0,32596.0,226.0,5178695.0,548178.0,9447097.0,BLR,Belarus<br>Active Cases 6983<br>Total Deaths 2139
Bulgaria,299939,4162.0,11932.0,115.0,233596.0,1555.0,54411.0,689.0,43401.0,1727.0,1934005.0,279849.0,6910883.0,BGR,Bulgaria<br>Active Cases 54411<br>Total Deaths 11932
Georgia,276796,360.0,3683.0,9.0,269626.0,242.0,3487.0,0.0,69482.0,925.0,3110856.0,780900.0,3983680.0,GEO,Georgia<br>Active Cases 3487<br>Total Deaths 3683
Nepal,275750,125.0,3016.0,1.0,271733.0,123.0,1001.0,0.0,9345.0,102.0,2230708.0,75594.0,29509066.0,NPL,Nepal<br>Active Cases 1001<br>Total Deaths 3016
Bolivia,262941,885.0,12028.0,13.0,209842.0,2199.0,41071.0,71.0,22309.0,1021.0,831727.0,70567.0,11786363.0,BOL,Bolivia<br>Active Cases 41071<br>Total Deaths 12028
Croatia,255619,1112.0,5743.0,17.0,243450.0,785.0,6426.0,80.0,62543.0,1405.0,1461537.0,357598.0,4087096.0,HRV,Croatia<br>Active Cases 6426<br>Total Deaths 5743
Dominican Republic,248502,523.0,3262.0,5.0,204735.0,547.0,40505.0,171.0,22745.0,299.0,1271071.0,116340.0,10925473.0,DOM,Dominican Republic<br>Active Cases 40505<br>Total Deaths 3262
Tunisia,244776,841.0,8506.0,16.0,211561.0,578.0,24709.0,260.0,20558.0,714.0,1056616.0,88741.0,11906777.0,TUN,Tunisia<br>Active Cases 24709<br>Total Deaths 8506
Azerbaijan,244303,879.0,3325.0,11.0,232228.0,334.0,8750.0,0.0,23941.0,326.0,2756457.0,270125.0,10204368.0,AZE,Azerbaijan<br>Active Cases 8750<br>Total Deaths 3325
Greece,233079,2762.0,7361.0,64.0,196726.0,0.0,28992.0,649.0,22441.0,709.0,6050901.0,582572.0,10386529.0,GRC,Greece<br>Active Cases 28992<br>Total Deaths 7361
Ireland,229306,510.0,4576.0,10.0,23364.0,0.0,201366.0,87.0,46072.0,919.0,3799896.0,763477.0,4977093.0,IRL,Ireland<br>Active Cases 201366<br>Total Deaths 4576
Kazakhstan,229217,1264.0,2881.0,0.0,209630.0,749.0,16706.0,221.0,12104.0,152.0,8059566.0,425606.0,18936704.0,KAZ,Kazakhstan<br>Active Cases 16706<br>Total Deaths 2881
Denmark,224258,843.0,2397.0,0.0,212580.0,618.0,9281.0,38.0,38620.0,413.0,21873702.0,3766920.0,5806787.0,DNK,Denmark<br>Active Cases 9281<br>Total Deaths 2397
Palestine,219912,1851.0,2379.0,21.0,195372.0,1794.0,22161.0,192.0,42410.0,459.0,1336914.0,257821.0,5185435.0,PSE,Palestine<br>Active Cases 22161<br>Total Deaths 2379
Kuwait,216586,1519.0,1210.0,8.0,200822.0,1273.0,14554.0,225.0,50188.0,280.0,1951691.0,452251.0,4315503.0,KWT,Kuwait<br>Active Cases 14554<br>Total Deaths 1210
Moldova,212568,1843.0,4501.0,29.0,185105.0,1585.0,22962.0,336.0,52782.0,1118.0,795029.0,197413.0,4027244.0,MDA,Moldova<br>Active Cases 22962<br>Total Deaths 4501
Costa Rica,211903,470.0,2896.0,2.0,190236.0,197.0,18771.0,144.0,41328.0,565.0,758012.0,147838.0,5127298.0,CRI,Costa Rica<br>Active Cases 18771<br>Total Deaths 2896
Lithuania,208048,534.0,3452.0,8.0,193313.0,391.0,11283.0,129.0,77199.0,1281.0,2250585.0,835113.0,2694948.0,LTU,Lithuania<br>Active Cases 11283<br>Total Deaths 3452
Slovenia,204482,937.0,3961.0,10.0,190206.0,873.0,10315.0,88.0,98349.0,1905.0,998682.0,480333.0,2079143.0,SVN,Slovenia<br>Active Cases 10315<br>Total Deaths 3961
Egypt,194127,645.0,11512.0,40.0,149256.0,433.0,33359.0,90.0,1872.0,111.0,1000000.0,9643.0,103704867.0,EGY,Egypt<br>Active Cases 33359<br>Total Deaths 11512
Paraguay,190499,2006.0,3662.0,42.0,156754.0,1510.0,30083.0,382.0,26477.0,509.0,838424.0,116530.0,7194942.0,PRY,Paraguay<br>Active Cases 30083<br>Total Deaths 3662
Guatemala,186740,908.0,6663.0,24.0,170560.0,501.0,9517.0,5.0,10288.0,367.0,1002099.0,55209.0,18150921.0,GTM,Guatemala<br>Active Cases 9517<br>Total Deaths 6663
Ethiopia,183863,1994.0,2618.0,16.0,145687.0,338.0,35558.0,624.0,1572.0,22.0,2264683.0,19360.0,116979633.0,ETH,Ethiopia<br>Active Cases 35558<br>Total Deaths 2618
Armenia,182056,891.0,3320.0,19.0,167518.0,332.0,11218.0,0.0,61356.0,1119.0,793678.0,267483.0,2967206.0,ARM,Armenia<br>Active Cases 11218<br>Total Deaths 3320
Honduras,180796,525.0,4402.0,12.0,69008.0,89.0,107386.0,451.0,18050.0,439.0,485987.0,48518.0,10016619.0,HND,Honduras<br>Active Cases 107386<br>Total Deaths 4402
Qatar,172697,497.0,271.0,1.0,159787.0,315.0,12639.0,141.0,61506.0,97.0,1654790.0,589354.0,2807805.0,QAT,Qatar<br>Active Cases 12639<br>Total Deaths 271
Nigeria,161539,130.0,2027.0,0.0,147581.0,691.0,11931.0,10.0,770.0,10.0,1684305.0,8030.0,209756691.0,NGA,Nigeria<br>Active Cases 11931<br>Total Deaths 2027
Bosnia and Herzegovina,151337,1446.0,5773.0,44.0,123653.0,220.0,21911.0,0.0,46335.0,1768.0,736787.0,225581.0,3266171.0,BIH,Bosnia and Herzegovina<br>Active Cases 21911<br>Total Deaths 5773
Libya,150341,1134.0,2487.0,52.0,137073.0,915.0,10781.0,0.0,21670.0,358.0,811799.0,117011.0,6937804.0,LBY,Libya<br>Active Cases 10781<br>Total Deaths 2487
Oman,149135,0.0,1620.0,0.0,137871.0,0.0,9644.0,88.0,28688.0,312.0,1550000.0,298161.0,5198542.0,OMN,Oman<br>Active Cases 9644<br>Total Deaths 1620
Venezuela,148208,0.0,1467.0,0.0,139314.0,0.0,7427.0,156.0,5223.0,52.0,3044649.0,107288.0,28378184.0,VEN,Venezuela<br>Active Cases 7427<br>Total Deaths 1467
Myanmar,142212,0.0,3204.0,0.0,131754.0,0.0,7254.0,0.0,2601.0,59.0,2518497.0,46067.0,54670255.0,MMR,Myanmar<br>Active Cases 7254<br>Total Deaths 3204
Bahrain,134510,731.0,493.0,2.0,127329.0,626.0,6688.0,57.0,77161.0,283.0,3384701.0,1941619.0,1743236.0,BHR,Bahrain<br>Active Cases 6688<br>Total Deaths 493
Albania,120022,494.0,2122.0,16.0,83954.0,690.0,33946.0,46.0,41739.0,738.0,521659.0,181412.0,2875546.0,ALB,Albania<br>Active Cases 33946<br>Total Deaths 2122
Kenya,118889,1354.0,1982.0,28.0,89388.0,185.0,27519.0,114.0,2177.0,36.0,1402480.0,25681.0,54610980.0,KEN,Kenya<br>Active Cases 27519<br>Total Deaths 1982
North Macedonia,117437,999.0,3424.0,21.0,99837.0,711.0,14176.0,124.0,56370.0,1644.0,582489.0,279597.0,2083313.0,MKD,North Macedonia<br>Active Cases 14176<br>Total Deaths 3424
Algeria,115970,128.0,3053.0,2.0,80455.0,108.0,32462.0,17.0,2611.0,69.0,0.0,0.0,44413499.0,DZA,Algeria<br>Active Cases 32462<br>Total Deaths 3053
S. Korea,97757,463.0,1690.0,2.0,89523.0,345.0,6544.0,101.0,1906.0,33.0,7264941.0,141615.0,51300768.0,KOR,S. Korea<br>Active Cases 6544<br>Total Deaths 1690
Latvia,96524,622.0,1811.0,10.0,87734.0,2269.0,6979.0,68.0,51584.0,968.0,1735439.0,927446.0,1871203.0,LVA,Latvia<br>Active Cases 6979<br>Total Deaths 1811
Estonia,92780,1751.0,769.0,11.0,65039.0,349.0,26972.0,70.0,69908.0,579.0,1071562.0,807401.0,1327174.0,EST,Estonia<br>Active Cases 26972<br>Total Deaths 769
Sri Lanka,89497,473.0,544.0,7.0,86227.0,283.0,2726.0,0.0,4167.0,25.0,2274509.0,105902.0,21477428.0,LKA,Sri Lanka<br>Active Cases 2726<br>Total Deaths 544
Ghana,89008,587.0,713.0,8.0,84952.0,857.0,3343.0,57.0,2823.0,23.0,961744.0,30500.0,31533027.0,GHA,Ghana<br>Active Cases 3343<br>Total Deaths 713
Kyrgyzstan,87239,96.0,1487.0,2.0,84084.0,53.0,1668.0,16.0,13217.0,225.0,805343.0,122009.0,6600711.0,KGZ,Kyrgyzstan<br>Active Cases 1668<br>Total Deaths 1487
Montenegro,86282,508.0,1184.0,6.0,76779.0,579.0,8319.0,69.0,137365.0,1885.0,317837.0,506011.0,628123.0,MNE,Montenegro<br>Active Cases 8319<br>Total Deaths 1184
Zambia,86059,170.0,1178.0,3.0,82714.0,187.0,2167.0,125.0,4590.0,63.0,1185649.0,63242.0,18747863.0,ZMB,Zambia<br>Active Cases 2167<br>Total Deaths 1178
Norway,85098,545.0,648.0,0.0,70224.0,0.0,14226.0,44.0,15610.0,119.0,4269215.0,783127.0,5451496.0,NOR,Norway<br>Active Cases 14226<br>Total Deaths 648
Uzbekistan,81095,124.0,622.0,0.0,79631.0,98.0,842.0,23.0,2398.0,18.0,1377915.0,40749.0,33814339.0,UZB,Uzbekistan<br>Active Cases 842<br>Total Deaths 622
Uruguay,78401,1585.0,760.0,11.0,65515.0,1023.0,12126.0,164.0,22514.0,218.0,1200492.0,344737.0,3482338.0,URY,Uruguay<br>Active Cases 12126<br>Total Deaths 760
Finland,70267,770.0,805.0,0.0,46000.0,0.0,23462.0,55.0,12668.0,145.0,3734551.0,673271.0,5546879.0,FIN,Finland<br>Active Cases 23462<br>Total Deaths 805
Mozambique,65799,347.0,740.0,3.0,52391.0,28.0,12668.0,0.0,2064.0,23.0,462195.0,14501.0,31874367.0,MOZ,Mozambique<br>Active Cases 12668<br>Total Deaths 740
Cuba,65149,735.0,387.0,3.0,61131.0,753.0,3631.0,75.0,5754.0,34.0,2749686.0,242869.0,11321664.0,CUB,Cuba<br>Active Cases 3631<br>Total Deaths 387
El Salvador,62531,0.0,1971.0,4.0,59576.0,0.0,984.0,41.0,9606.0,303.0,807015.0,123973.0,6509591.0,SLV,El Salvador<br>Active Cases 984<br>Total Deaths 1971
Singapore,60167,15.0,30.0,0.0,60019.0,5.0,118.0,0.0,10227.0,5.0,8055714.0,1369279.0,5883180.0,SGP,Singapore<br>Active Cases 118<br>Total Deaths 30
Luxembourg,58955,281.0,714.0,9.0,55147.0,212.0,3094.0,17.0,93104.0,1128.0,2292625.0,3620594.0,633218.0,LUX,Luxembourg<br>Active Cases 3094<br>Total Deaths 714
Afghanistan,56093,24.0,2462.0,0.0,49681.0,17.0,3950.0,1098.0,1418.0,62.0,329648.0,8335.0,39549721.0,AFG,Afghanistan<br>Active Cases 3950<br>Total Deaths 2462
Namibia,41965,281.0,486.0,3.0,39221.0,116.0,2258.0,24.0,16306.0,189.0,329484.0,128025.0,2573590.0,NAM,Namibia<br>Active Cases 2258<br>Total Deaths 486
Cyprus,41475,364.0,241.0,0.0,2057.0,0.0,39177.0,45.0,34174.0,199.0,2776372.0,2287654.0,1213633.0,CYP,Cyprus<br>Active Cases 39177<br>Total Deaths 241
Uganda,40651,26.0,334.0,0.0,15133.0,23.0,25184.0,0.0,869.0,7.0,912786.0,19521.0,46760179.0,UGA,Uganda<br>Active Cases 25184<br>Total Deaths 334
Cameroon,40622,0.0,601.0,0.0,35261.0,0.0,4760.0,53.0,1504.0,22.0,905000.0,33502.0,27013649.0,CMR,Cameroon<br>Active Cases 4760<br>Total Deaths 601
Ivory Coast,39434,511.0,216.0,1.0,36152.0,229.0,3066.0,0.0,1469.0,8.0,477430.0,17788.0,26840720.0,CIV,Ivory Coast<br>Active Cases 3066<br>Total Deaths 216
Senegal,37541,113.0,1003.0,8.0,33931.0,288.0,2607.0,35.0,2201.0,59.0,420989.0,24683.0,17056061.0,SEN,Senegal<br>Active Cases 2607<br>Total Deaths 1003
Zimbabwe,36652,41.0,1510.0,1.0,34249.0,23.0,893.0,22.0,2441.0,101.0,366158.0,24383.0,15016869.0,ZWE,Zimbabwe<br>Active Cases 893<br>Total Deaths 1510
Botswana,35493,0.0,458.0,0.0,31128.0,0.0,3907.0,1.0,14880.0,192.0,889158.0,372763.0,2385319.0,BWA,Botswana<br>Active Cases 3907<br>Total Deaths 458
Jamaica,33970,604.0,519.0,8.0,15810.0,195.0,17641.0,28.0,11436.0,175.0,255738.0,86095.0,2970405.0,JAM,Jamaica<br>Active Cases 17641<br>Total Deaths 519
Malawi,33174,129.0,1092.0,1.0,27847.0,315.0,4235.0,37.0,1703.0,56.0,211885.0,10877.0,19479728.0,MWI,Malawi<br>Active Cases 4235<br>Total Deaths 1092
Australia,29181,15.0,909.0,0.0,26236.0,1.0,2036.0,0.0,1135.0,35.0,15111521.0,587753.0,25710687.0,AUS,Australia<br>Active Cases 2036<br>Total Deaths 909
Sudan,29135,0.0,1959.0,0.0,23583.0,0.0,3593.0,0.0,654.0,44.0,0.0,0.0,44574596.0,SDN,Sudan<br>Active Cases 3593<br>Total Deaths 1959
Malta,27694,179.0,364.0,1.0,24432.0,314.0,2898.0,0.0,62602.0,823.0,776252.0,1754702.0,442384.0,MLT,Malta<br>Active Cases 2898<br>Total Deaths 364
Thailand,27594,100.0,90.0,1.0,26450.0,73.0,1054.0,1.0,395.0,1.0,8014926.0,114621.0,69925265.0,THA,Thailand<br>Active Cases 1054<br>Total Deaths 90
DRC,27356,66.0,726.0,0.0,24361.0,0.0,2269.0,0.0,299.0,8.0,0.0,0.0,91483607.0,DRC,DRC<br>Active Cases 2269<br>Total Deaths 726
Maldives,22292,145.0,65.0,1.0,19773.0,131.0,2454.0,179.0,40730.0,119.0,598676.0,1093856.0,547308.0,MDV,Maldives<br>Active Cases 2454<br>Total Deaths 65
Madagascar,21999,0.0,338.0,0.0,20750.0,0.0,911.0,23.0,780.0,12.0,128306.0,4551.0,28194766.0,MDG,Madagascar<br>Active Cases 911<br>Total Deaths 338
Angola,21642,84.0,524.0,2.0,20065.0,33.0,1053.0,17.0,644.0,16.0,409175.0,12182.0,33587755.0,AGO,Angola<br>Active Cases 1053<br>Total Deaths 524
Rwanda,20681,130.0,287.0,3.0,19143.0,136.0,1251.0,5.0,1569.0,22.0,1080636.0,81994.0,13179522.0,RWA,Rwanda<br>Active Cases 1251<br>Total Deaths 287
Mayotte,19006,22.0,151.0,9.0,2964.0,0.0,15891.0,15.0,68496.0,544.0,147985.0,533323.0,277477.0,MYT,Mayotte<br>Active Cases 15891<br>Total Deaths 151
French Polynesia,18570,0.0,141.0,0.0,4842.0,0.0,13587.0,3.0,65835.0,500.0,26355.0,93435.0,282068.0,PYF,French Polynesia<br>Active Cases 13587<br>Total Deaths 141
Guinea,18562,124.0,108.0,1.0,15862.0,58.0,2592.0,24.0,1387.0,8.0,166365.0,12430.0,13384689.0,GIN,Guinea<br>Active Cases 2592<br>Total Deaths 108
Gabon,17711,414.0,106.0,1.0,15495.0,393.0,2110.0,31.0,7827.0,47.0,598479.0,264470.0,2262937.0,GAB,Gabon<br>Active Cases 2110<br>Total Deaths 106
Mauritania,17570,28.0,446.0,1.0,16863.0,24.0,261.0,14.0,3710.0,94.0,190902.0,40308.0,4736118.0,MRT,Mauritania<br>Active Cases 261<br>Total Deaths 446
Eswatini,17274,7.0,664.0,0.0,15981.0,45.0,629.0,36.0,14780.0,568.0,156966.0,134305.0,1168728.0,SWZ,Eswatini<br>Active Cases 629<br>Total Deaths 664
Syria,17077,152.0,1141.0,11.0,11410.0,88.0,4526.0,0.0,959.0,64.0,0.0,0.0,17801709.0,SYR,Syria<br>Active Cases 4526<br>Total Deaths 1141
French Guiana,16764,0.0,87.0,0.0,9995.0,0.0,6682.0,6.0,55116.0,286.0,153467.0,504560.0,304160.0,GUF,French Guiana<br>Active Cases 6682<br>Total Deaths 87
Cabo Verde,16374,76.0,159.0,1.0,15699.0,53.0,516.0,23.0,29224.0,284.0,125300.0,223634.0,560291.0,CPV,Cabo Verde<br>Active Cases 516<br>Total Deaths 159
Réunion,13801,0.0,71.0,0.0,12389.0,0.0,1341.0,58.0,15337.0,79.0,98785.0,109776.0,899874.0,REU,Réunion<br>Active Cases 1341<br>Total Deaths 71
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1373.0,9.0,0.0,0.0,9689482.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Haiti,12698,0.0,251.0,0.0,10443.0,0.0,2004.0,0.0,1104.0,22.0,54379.0,4728.0,11501540.0,HTI,Haiti<br>Active Cases 2004<br>Total Deaths 251
