Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Peru,1142716,0.0,41181.0,0.0,1057145.0,0.0,44390.0,1855.0,34377.0,1239.0,6354240.0,191157.0,33241009.0,PER,Peru<br>Active Cases 44390<br>Total Deaths 41181
Indonesia,1099687,10379.0,30581.0,304.0,896530.0,12848.0,172576.0,0.0,3996.0,111.0,9358604.0,34004.0,275222063.0,IDN,Indonesia<br>Active Cases 172576<br>Total Deaths 30581
Czechia,994514,7117.0,16545.0,63.0,885279.0,528.0,92690.0,988.0,92766.0,1543.0,6244289.0,582451.0,10720707.0,CZE,Czechia<br>Active Cases 92690<br>Total Deaths 16545
Netherlands,981663,0.0,14025.0,0.0,0.0,0.0,0.0,639.0,57216.0,817.0,6970400.0,406266.0,17157244.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 14025
Canada,783589,0.0,20136.0,0.0,711708.0,0.0,51745.0,830.0,20655.0,531.0,17483364.0,460856.0,37936688.0,CAN,Canada<br>Active Cases 51745<br>Total Deaths 20136
Romania,732732,2676.0,18513.0,111.0,678473.0,2706.0,35746.0,967.0,38240.0,966.0,5472825.0,285614.0,19161603.0,ROU,Romania<br>Active Cases 35746<br>Total Deaths 18513
Chile,730888,0.0,18537.0,0.0,686374.0,0.0,25977.0,1453.0,38042.0,965.0,8087817.0,420963.0,19212675.0,CHL,Chile<br>Active Cases 25977<br>Total Deaths 18537
Portugal,726321,0.0,12757.0,0.0,534384.0,0.0,179180.0,865.0,71354.0,1253.0,7313067.0,718438.0,10179116.0,PRT,Portugal<br>Active Cases 179180<br>Total Deaths 12757
Belgium,711417,1264.0,21124.0,32.0,49061.0,52.0,641232.0,315.0,61227.0,1818.0,8275416.0,712210.0,11619351.0,BEL,Belgium<br>Active Cases 641232<br>Total Deaths 21124
Israel,656016,3770.0,4863.0,47.0,579822.0,6614.0,71331.0,1143.0,71325.0,529.0,10550682.0,1147114.0,9197590.0,ISR,Israel<br>Active Cases 71331<br>Total Deaths 4863
Iraq,621755,1135.0,13068.0,11.0,594594.0,1210.0,14093.0,184.0,15258.0,321.0,5706337.0,140038.0,40748525.0,IRQ,Iraq<br>Active Cases 14093<br>Total Deaths 13068
Sweden,576606,0.0,11815.0,37.0,0.0,0.0,0.0,240.0,56885.0,1166.0,4916367.0,485024.0,10136340.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 11815
Pakistan,547648,1220.0,11746.0,63.0,502537.0,1285.0,33365.0,1881.0,2451.0,53.0,8005794.0,35837.0,223397006.0,PAK,Pakistan<br>Active Cases 33365<br>Total Deaths 11746
Bangladesh,536107,525.0,8149.0,12.0,480728.0,512.0,47230.0,0.0,3236.0,49.0,3678649.0,22207.0,165653233.0,BGD,Bangladesh<br>Active Cases 47230<br>Total Deaths 8149
Philippines,528853,1583.0,10874.0,67.0,487611.0,39.0,30368.0,727.0,4789.0,98.0,7884027.0,71390.0,110436101.0,PHL,Philippines<br>Active Cases 30368<br>Total Deaths 10874
Switzerland,526728,1633.0,9471.0,19.0,317600.0,0.0,199657.0,254.0,60600.0,1090.0,4384038.0,504384.0,8691861.0,CHE,Switzerland<br>Active Cases 199657<br>Total Deaths 9471
Morocco,471438,0.0,8287.0,0.0,450052.0,0.0,13099.0,474.0,12684.0,223.0,5375990.0,144643.0,37167266.0,MAR,Morocco<br>Active Cases 13099<br>Total Deaths 8287
Austria,416763,1241.0,7847.0,69.0,395316.0,1569.0,13600.0,300.0,46119.0,868.0,4426184.0,489803.0,9036662.0,AUT,Austria<br>Active Cases 13600<br>Total Deaths 7847
Serbia,397002,0.0,4038.0,0.0,31536.0,0.0,361428.0,145.0,45546.0,463.0,2627944.0,301490.0,8716533.0,SRB,Serbia<br>Active Cases 361428<br>Total Deaths 4038
Japan,389518,0.0,5722.0,0.0,334125.0,0.0,49671.0,975.0,3085.0,45.0,6851430.0,54270.0,126247335.0,JPN,Japan<br>Active Cases 49671<br>Total Deaths 5722
Hungary,369288,578.0,12656.0,78.0,268803.0,4543.0,87829.0,272.0,38285.0,1312.0,3176944.0,329359.0,9645839.0,HUN,Hungary<br>Active Cases 87829<br>Total Deaths 12656
Saudi Arabia,368639,310.0,6383.0,4.0,360110.0,271.0,2146.0,375.0,10493.0,182.0,12392359.0,352744.0,35131261.0,SAU,Saudi Arabia<br>Active Cases 2146<br>Total Deaths 6383
Jordan,328062,0.0,4326.0,0.0,315464.0,0.0,8272.0,129.0,31967.0,422.0,3890185.0,379063.0,10262638.0,JOR,Jordan<br>Active Cases 8272<br>Total Deaths 4326
Panama,321103,0.0,5296.0,0.0,278442.0,0.0,37365.0,246.0,73740.0,1216.0,1685772.0,387131.0,4354525.0,PAN,Panama<br>Active Cases 37365<br>Total Deaths 5296
UAE,309649,3310.0,866.0,7.0,285201.0,3791.0,23582.0,0.0,31088.0,87.0,26073927.0,2617730.0,9960509.0,ARE,UAE<br>Active Cases 23582<br>Total Deaths 866
Lebanon,303072,0.0,3145.0,0.0,183263.0,2386.0,116664.0,960.0,44521.0,462.0,2605109.0,382691.0,6807343.0,LBN,Lebanon<br>Active Cases 116664<br>Total Deaths 3145
Nepal,271289,171.0,2030.0,1.0,266859.0,259.0,2400.0,0.0,9214.0,69.0,2078098.0,70580.0,29443116.0,NPL,Nepal<br>Active Cases 2400<br>Total Deaths 2030
Georgia,259209,858.0,3208.0,14.0,250289.0,580.0,5712.0,0.0,65052.0,805.0,2236464.0,561272.0,3984638.0,GEO,Georgia<br>Active Cases 5712<br>Total Deaths 3208
Slovakia,252094,1737.0,4784.0,73.0,222642.0,3719.0,24668.0,581.0,46161.0,876.0,1776247.0,325248.0,5461204.0,SVK,Slovakia<br>Active Cases 24668<br>Total Deaths 4784
Ecuador,250986,0.0,14890.0,0.0,209814.0,0.0,26282.0,525.0,14100.0,837.0,885962.0,49773.0,17799926.0,ECU,Ecuador<br>Active Cases 26282<br>Total Deaths 14890
Belarus,249994,699.0,1737.0,9.0,237178.0,662.0,11079.0,0.0,26461.0,184.0,4488821.0,475134.0,9447486.0,BLR,Belarus<br>Active Cases 11079<br>Total Deaths 1737
Croatia,232907,387.0,5071.0,17.0,225300.0,385.0,2536.0,91.0,56942.0,1240.0,1199349.0,293221.0,4090261.0,HRV,Croatia<br>Active Cases 2536<br>Total Deaths 5071
Azerbaijan,230296,0.0,3136.0,0.0,223475.0,0.0,3685.0,0.0,22594.0,308.0,2412034.0,236639.0,10192893.0,AZE,Azerbaijan<br>Active Cases 3685<br>Total Deaths 3136
Malaysia,222628,3455.0,791.0,21.0,173990.0,3661.0,47847.0,327.0,6827.0,24.0,4910286.0,150580.0,32609177.0,MYS,Malaysia<br>Active Cases 47847<br>Total Deaths 791
Bulgaria,219580,0.0,9142.0,0.0,188972.0,0.0,21466.0,265.0,31743.0,1322.0,1403129.0,202840.0,6917419.0,BGR,Bulgaria<br>Active Cases 21466<br>Total Deaths 9142
Bolivia,218299,1464.0,10439.0,60.0,160326.0,1104.0,47534.0,71.0,18553.0,887.0,568052.0,48278.0,11766347.0,BOL,Bolivia<br>Active Cases 47534<br>Total Deaths 10439
Dominican Republic,215086,0.0,2688.0,0.0,158775.0,0.0,53623.0,293.0,19711.0,246.0,1057194.0,96885.0,10911811.0,DOM,Dominican Republic<br>Active Cases 53623<br>Total Deaths 2688
Tunisia,210045,0.0,6802.0,0.0,162223.0,0.0,41020.0,418.0,17664.0,572.0,866397.0,72860.0,11891244.0,TUN,Tunisia<br>Active Cases 41020<br>Total Deaths 6802
Denmark,199357,397.0,2160.0,15.0,188873.0,906.0,8324.0,93.0,34347.0,372.0,13701547.0,2360614.0,5804229.0,DNK,Denmark<br>Active Cases 8324<br>Total Deaths 2160
Ireland,197553,0.0,3317.0,0.0,23364.0,0.0,170872.0,206.0,39748.0,667.0,3094222.0,622559.0,4970164.0,IRL,Ireland<br>Active Cases 170872<br>Total Deaths 3317
Costa Rica,194569,0.0,2634.0,0.0,153063.0,0.0,38872.0,180.0,37991.0,514.0,595057.0,116189.0,5121458.0,CRI,Costa Rica<br>Active Cases 38872<br>Total Deaths 2634
Kazakhstan,189131,1161.0,2476.0,0.0,169963.0,1195.0,16692.0,221.0,10002.0,131.0,6399596.0,338451.0,18908483.0,KAZ,Kazakhstan<br>Active Cases 16692<br>Total Deaths 2476
Lithuania,183444,546.0,2847.0,22.0,131151.0,1882.0,49446.0,173.0,67950.0,1055.0,1938355.0,717993.0,2699685.0,LTU,Lithuania<br>Active Cases 49446<br>Total Deaths 2847
Slovenia,168455,1619.0,3541.0,19.0,147687.0,1684.0,17227.0,168.0,81023.0,1703.0,809494.0,389347.0,2079107.0,SVN,Slovenia<br>Active Cases 17227<br>Total Deaths 3541
Armenia,167231,143.0,3089.0,5.0,158335.0,535.0,5807.0,0.0,56373.0,1041.0,651914.0,219758.0,2966512.0,ARM,Armenia<br>Active Cases 5807<br>Total Deaths 3089
Kuwait,166654,811.0,960.0,1.0,158986.0,510.0,6708.0,59.0,38689.0,223.0,1547402.0,359229.0,4307562.0,KWT,Kuwait<br>Active Cases 6708<br>Total Deaths 960
Egypt,166492,0.0,9360.0,0.0,130107.0,0.0,27025.0,90.0,1609.0,90.0,1000000.0,9665.0,103461917.0,EGY,Egypt<br>Active Cases 27025<br>Total Deaths 9360
Moldova,160086,0.0,3446.0,0.0,150502.0,0.0,6138.0,249.0,39739.0,855.0,629560.0,156280.0,4028417.0,MDA,Moldova<br>Active Cases 6138<br>Total Deaths 3446
Palestine,159956,513.0,1849.0,9.0,150123.0,502.0,7984.0,54.0,30936.0,358.0,1003268.0,194037.0,5170491.0,PSE,Palestine<br>Active Cases 7984<br>Total Deaths 1849
Guatemala,159632,0.0,5673.0,0.0,145165.0,0.0,8794.0,5.0,8815.0,313.0,785186.0,43358.0,18109210.0,GTM,Guatemala<br>Active Cases 8794<br>Total Deaths 5673
Greece,157495,0.0,5829.0,0.0,144144.0,0.0,7522.0,248.0,15154.0,561.0,4192666.0,403417.0,10392896.0,GRC,Greece<br>Active Cases 7522<br>Total Deaths 5829
Qatar,151720,0.0,249.0,0.0,145953.0,0.0,5518.0,53.0,54035.0,89.0,1393630.0,496341.0,2807805.0,QAT,Qatar<br>Active Cases 5518<br>Total Deaths 249
Honduras,148951,1108.0,3614.0,4.0,60979.0,106.0,84358.0,409.0,14900.0,362.0,377655.0,37778.0,9996805.0,HND,Honduras<br>Active Cases 84358<br>Total Deaths 3614
Myanmar,140354,0.0,3138.0,0.0,125324.0,0.0,11892.0,0.0,2569.0,57.0,2399366.0,43925.0,54624487.0,MMR,Myanmar<br>Active Cases 11892<br>Total Deaths 3138
Ethiopia,138384,0.0,2103.0,0.0,122968.0,0.0,13313.0,230.0,1187.0,18.0,1968768.0,16882.0,116620650.0,ETH,Ethiopia<br>Active Cases 13313<br>Total Deaths 2103
Oman,134685,161.0,1532.0,0.0,127054.0,105.0,6099.0,26.0,25990.0,296.0,1550000.0,299103.0,5182167.0,OMN,Oman<br>Active Cases 6099<br>Total Deaths 1532
Paraguay,133781,0.0,2733.0,0.0,109227.0,0.0,21821.0,247.0,18622.0,380.0,655988.0,91313.0,7183933.0,PRY,Paraguay<br>Active Cases 21821<br>Total Deaths 2733
Nigeria,131918,0.0,1607.0,0.0,106275.0,0.0,24036.0,10.0,631.0,8.0,1302410.0,6228.0,209112611.0,NGA,Nigeria<br>Active Cases 24036<br>Total Deaths 1607
Venezuela,127346,0.0,1196.0,0.0,119291.0,0.0,6859.0,109.0,4486.0,42.0,2657211.0,93602.0,28388266.0,VEN,Venezuela<br>Active Cases 6859<br>Total Deaths 1196
Bosnia and Herzegovina,122461,262.0,4737.0,13.0,95569.0,389.0,22155.0,0.0,37464.0,1449.0,600336.0,183661.0,3268722.0,BIH,Bosnia and Herzegovina<br>Active Cases 22155<br>Total Deaths 4737
Libya,120434,1032.0,1896.0,13.0,100593.0,1007.0,17945.0,0.0,17389.0,274.0,657839.0,94980.0,6926058.0,LBY,Libya<br>Active Cases 17945<br>Total Deaths 1896
Algeria,107578,0.0,2894.0,0.0,73530.0,0.0,31154.0,42.0,2428.0,65.0,0.0,0.0,44313849.0,DZA,Algeria<br>Active Cases 31154<br>Total Deaths 2894
Bahrain,103582,0.0,376.0,0.0,99000.0,0.0,4206.0,31.0,59675.0,217.0,2725477.0,1570192.0,1735760.0,BHR,Bahrain<br>Active Cases 4206<br>Total Deaths 376
Kenya,101009,153.0,1766.0,0.0,83990.0,54.0,15253.0,27.0,1855.0,32.0,1192605.0,21898.0,54461772.0,KEN,Kenya<br>Active Cases 15253<br>Total Deaths 1766
North Macedonia,92753,0.0,2866.0,0.0,82121.0,0.0,7766.0,138.0,44522.0,1376.0,457019.0,219370.0,2083323.0,MKD,North Macedonia<br>Active Cases 7766<br>Total Deaths 2866
Kyrgyzstan,84646,58.0,1414.0,2.0,81102.0,115.0,2130.0,50.0,12850.0,215.0,666854.0,101235.0,6587170.0,KGZ,Kyrgyzstan<br>Active Cases 2130<br>Total Deaths 1414
Albania,78992,0.0,1393.0,0.0,47922.0,0.0,29677.0,21.0,27467.0,484.0,357054.0,124152.0,2875939.0,ALB,Albania<br>Active Cases 29677<br>Total Deaths 1393
S. Korea,78844,336.0,1435.0,10.0,68775.0,466.0,8634.0,224.0,1537.0,28.0,5711413.0,111344.0,51295241.0,KOR,S. Korea<br>Active Cases 8634<br>Total Deaths 1435
Uzbekistan,78801,46.0,621.0,0.0,77286.0,65.0,894.0,152.0,2335.0,18.0,1377915.0,40823.0,33753351.0,UZB,Uzbekistan<br>Active Cases 894<br>Total Deaths 621
Ghana,67782,772.0,424.0,8.0,61843.0,607.0,5515.0,44.0,2155.0,13.0,783432.0,24909.0,31451342.0,GHA,Ghana<br>Active Cases 5515<br>Total Deaths 424
Latvia,67427,775.0,1219.0,17.0,55708.0,783.0,10500.0,104.0,35984.0,651.0,1190714.0,635452.0,1873806.0,LVA,Latvia<br>Active Cases 10500<br>Total Deaths 1219
Sri Lanka,65344,361.0,323.0,0.0,59043.0,968.0,5978.0,0.0,3044.0,15.0,1734276.0,80791.0,21466170.0,LKA,Sri Lanka<br>Active Cases 5978<br>Total Deaths 323
Norway,63262,0.0,568.0,1.0,57004.0,0.0,5690.0,22.0,11616.0,104.0,3433485.0,630440.0,5446175.0,NOR,Norway<br>Active Cases 5690<br>Total Deaths 568
Montenegro,61972,0.0,811.0,0.0,53991.0,0.0,7170.0,68.0,98664.0,1291.0,230698.0,367287.0,628113.0,MNE,Montenegro<br>Active Cases 7170<br>Total Deaths 811
Singapore,59584,19.0,29.0,0.0,59301.0,30.0,254.0,0.0,10138.0,5.0,6557144.0,1115653.0,5877405.0,SGP,Singapore<br>Active Cases 254<br>Total Deaths 29
Zambia,56233,1191.0,794.0,14.0,49696.0,302.0,5743.0,430.0,3010.0,42.0,925784.0,49552.0,18682904.0,ZMB,Zambia<br>Active Cases 5743<br>Total Deaths 794
El Salvador,55195,0.0,1638.0,6.0,49037.0,0.0,4520.0,87.0,8484.0,252.0,700633.0,107699.0,6505486.0,SLV,El Salvador<br>Active Cases 4520<br>Total Deaths 1638
Afghanistan,55174,53.0,2406.0,1.0,47798.0,75.0,4970.0,957.0,1399.0,61.0,254515.0,6453.0,39439265.0,AFG,Afghanistan<br>Active Cases 4970<br>Total Deaths 2406
Luxembourg,50733,0.0,584.0,0.0,47974.0,0.0,2175.0,11.0,80282.0,924.0,1896885.0,3001700.0,631937.0,LUX,Luxembourg<br>Active Cases 2175<br>Total Deaths 584
Finland,45784,302.0,684.0,7.0,31000.0,0.0,14100.0,17.0,8256.0,123.0,2861800.0,516030.0,5545801.0,FIN,Finland<br>Active Cases 14100<br>Total Deaths 684
Estonia,44978,467.0,424.0,2.0,34927.0,979.0,9627.0,38.0,33893.0,320.0,781871.0,589174.0,1327062.0,EST,Estonia<br>Active Cases 9627<br>Total Deaths 424
Uruguay,42128,0.0,444.0,0.0,35535.0,0.0,6149.0,89.0,12103.0,128.0,852123.0,244805.0,3480829.0,URY,Uruguay<br>Active Cases 6149<br>Total Deaths 444
Uganda,39606,0.0,325.0,0.0,14229.0,0.0,25052.0,0.0,850.0,7.0,831924.0,17861.0,46577748.0,UGA,Uganda<br>Active Cases 25052<br>Total Deaths 325
Mozambique,39460,0.0,386.0,0.0,24593.0,0.0,14481.0,0.0,1242.0,12.0,347710.0,10947.0,31763885.0,MOZ,Mozambique<br>Active Cases 14481<br>Total Deaths 386
Namibia,34168,0.0,353.0,0.0,32564.0,0.0,1251.0,17.0,13306.0,137.0,267864.0,104317.0,2567799.0,NAM,Namibia<br>Active Cases 1251<br>Total Deaths 353
Zimbabwe,33548,0.0,1234.0,0.0,26583.0,0.0,5731.0,72.0,2238.0,82.0,285697.0,19060.0,14989664.0,ZWE,Zimbabwe<br>Active Cases 5731<br>Total Deaths 1234
Cyprus,30996,0.0,202.0,0.0,2057.0,0.0,28737.0,43.0,25563.0,167.0,1108489.0,914195.0,1212530.0,CYP,Cyprus<br>Active Cases 28737<br>Total Deaths 202
Cameroon,29617,0.0,462.0,0.0,28045.0,0.0,1110.0,46.0,1100.0,17.0,149000.0,5533.0,26930346.0,CMR,Cameroon<br>Active Cases 1110<br>Total Deaths 462
Australia,28824,6.0,909.0,0.0,26070.0,9.0,1845.0,0.0,1123.0,35.0,13018447.0,507077.0,25673515.0,AUS,Australia<br>Active Cases 1845<br>Total Deaths 909
Ivory Coast,28475,0.0,156.0,0.0,26495.0,0.0,1824.0,0.0,1064.0,6.0,346185.0,12937.0,26758376.0,CIV,Ivory Coast<br>Active Cases 1824<br>Total Deaths 156
Cuba,27592,0.0,216.0,0.0,21856.0,0.0,5520.0,48.0,2437.0,19.0,1904926.0,168242.0,11322530.0,CUB,Cuba<br>Active Cases 5520<br>Total Deaths 216
Sudan,27273,0.0,1812.0,0.0,21504.0,0.0,3957.0,0.0,614.0,41.0,0.0,0.0,44445579.0,SDN,Sudan<br>Active Cases 3957<br>Total Deaths 1812
Senegal,27080,153.0,641.0,3.0,22363.0,218.0,4076.0,56.0,1593.0,38.0,331226.0,19483.0,17000415.0,SEN,Senegal<br>Active Cases 4076<br>Total Deaths 641
Malawi,24365,0.0,712.0,0.0,8945.0,0.0,14708.0,4.0,1255.0,37.0,145679.0,7502.0,19417395.0,MWI,Malawi<br>Active Cases 14708<br>Total Deaths 712
DRC,23043,201.0,675.0,3.0,15050.0,17.0,7318.0,0.0,253.0,7.0,0.0,0.0,91139849.0,DRC,DRC<br>Active Cases 7318<br>Total Deaths 675
Botswana,22738,0.0,148.0,0.0,18468.0,0.0,4122.0,1.0,9556.0,62.0,668789.0,281082.0,2379340.0,BWA,Botswana<br>Active Cases 4122<br>Total Deaths 148
Thailand,20454,836.0,79.0,2.0,13217.0,703.0,7158.0,1.0,293.0,1.0,1217873.0,17422.0,69903313.0,THA,Thailand<br>Active Cases 7158<br>Total Deaths 79
Angola,19829,0.0,466.0,0.0,18180.0,0.0,1183.0,16.0,593.0,14.0,176910.0,5287.0,33458658.0,AGO,Angola<br>Active Cases 1183<br>Total Deaths 466
Madagascar,19065,0.0,281.0,0.0,18215.0,0.0,569.0,16.0,678.0,10.0,111626.0,3972.0,28105003.0,MDG,Madagascar<br>Active Cases 569<br>Total Deaths 281
Malta,18168,141.0,270.0,1.0,15233.0,132.0,2665.0,18.0,41082.0,611.0,618453.0,1398465.0,442237.0,MLT,Malta<br>Active Cases 2665<br>Total Deaths 270
French Polynesia,18101,0.0,132.0,0.0,4842.0,0.0,13127.0,14.0,64219.0,468.0,26355.0,93503.0,281864.0,PYF,French Polynesia<br>Active Cases 13127<br>Total Deaths 132
Mauritania,16662,0.0,422.0,0.0,15738.0,0.0,502.0,23.0,3530.0,89.0,146107.0,30950.0,4720705.0,MRT,Mauritania<br>Active Cases 502<br>Total Deaths 422
French Guiana,16134,0.0,76.0,0.0,9995.0,0.0,6063.0,14.0,53215.0,251.0,134458.0,443488.0,303183.0,GUF,French Guiana<br>Active Cases 6063<br>Total Deaths 76
Maldives,16056,0.0,52.0,0.0,14190.0,0.0,1814.0,142.0,29401.0,95.0,413766.0,757661.0,546110.0,MDV,Maldives<br>Active Cases 1814<br>Total Deaths 52
Eswatini,15804,0.0,574.0,0.0,10650.0,0.0,4580.0,67.0,13540.0,492.0,125614.0,107618.0,1167219.0,SWZ,Eswatini<br>Active Cases 4580<br>Total Deaths 574
Jamaica,15778,0.0,352.0,0.0,12068.0,0.0,3358.0,8.0,5315.0,119.0,166909.0,56221.0,2968785.0,JAM,Jamaica<br>Active Cases 3358<br>Total Deaths 352
Rwanda,15459,0.0,198.0,0.0,10272.0,0.0,4989.0,18.0,1177.0,15.0,890156.0,67749.0,13139047.0,RWA,Rwanda<br>Active Cases 4989<br>Total Deaths 198
Guinea,14555,0.0,83.0,0.0,14228.0,0.0,244.0,24.0,1091.0,6.0,123702.0,9273.0,13339756.0,GIN,Guinea<br>Active Cases 244<br>Total Deaths 83
Cabo Verde,14098,0.0,134.0,0.0,13251.0,0.0,713.0,23.0,25196.0,239.0,111390.0,199077.0,559532.0,CPV,Cabo Verde<br>Active Cases 713<br>Total Deaths 134
Syria,14096,0.0,926.0,0.0,7644.0,0.0,5526.0,0.0,794.0,52.0,0.0,0.0,17748122.0,SYR,Syria<br>Active Cases 5526<br>Total Deaths 926
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1377.0,9.0,0.0,0.0,9662492.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Belize,11945,0.0,302.0,0.0,11353.0,0.0,290.0,3.0,29725.0,752.0,70794.0,176172.0,401847.0,BLZ,Belize<br>Active Cases 290<br>Total Deaths 302
Haiti,11590,0.0,245.0,0.0,9098.0,0.0,2247.0,0.0,1009.0,21.0,49333.0,4296.0,11484073.0,HTI,Haiti<br>Active Cases 2247<br>Total Deaths 245
Gabon,10952,0.0,68.0,0.0,10419.0,0.0,465.0,12.0,4854.0,30.0,444929.0,197193.0,2256318.0,GAB,Gabon<br>Active Cases 465<br>Total Deaths 68
Burkina Faso,10768,0.0,121.0,0.0,9397.0,0.0,1250.0,0.0,507.0,6.0,0.0,0.0,21236221.0,BFA,Burkina Faso<br>Active Cases 1250<br>Total Deaths 121
Hong Kong,10512,25.0,183.0,1.0,9549.0,75.0,780.0,31.0,1396.0,24.0,6442498.0,855265.0,7532750.0,HKG,Hong Kong<br>Active Cases 780<br>Total Deaths 183
