Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Saudi Arabia,4934,472.0,65.0,6.0,805.0,4064,59.0,142.0,2.0,115585.0,3320.0,0.0,SAU,Saudi Arabia<br>Active Cases 4064<br>Total Deaths 65
Philippines,4932,284.0,315.0,18.0,242.0,4375,1.0,45.0,3.0,33814.0,309.0,0.0,PHL,Philippines<br>Active Cases 4375<br>Total Deaths 315
Malaysia,4817,134.0,77.0,1.0,2276.0,2464,66.0,149.0,2.0,81730.0,2525.0,0.0,MYS,Malaysia<br>Active Cases 2464<br>Total Deaths 77
Mexico,4661,442.0,296.0,23.0,1843.0,2522,185.0,36.0,2.0,36594.0,284.0,0.0,MEX,Mexico<br>Active Cases 2522<br>Total Deaths 296
Indonesia,4557,316.0,399.0,26.0,380.0,3778,0.0,17.0,1.0,27075.0,99.0,0.0,IDN,Indonesia<br>Active Cases 3778<br>Total Deaths 399
UAE,4521,398.0,25.0,3.0,852.0,3644,1.0,457.0,3.0,648195.0,65538.0,0.0,ARE,UAE<br>Active Cases 3644<br>Total Deaths 25
Serbia,4054,424.0,85.0,5.0,400.0,3569,138.0,464.0,10.0,20958.0,2399.0,0.0,SRB,Serbia<br>Active Cases 3569<br>Total Deaths 85
Panama,3400,0.0,87.0,0.0,29.0,3284,106.0,788.0,20.0,15147.0,3511.0,0.0,PAN,Panama<br>Active Cases 3284<br>Total Deaths 87
Luxembourg,3292,11.0,69.0,3.0,500.0,2723,30.0,5259.0,110.0,29315.0,46831.0,0.0,LUX,Luxembourg<br>Active Cases 2723<br>Total Deaths 69
Qatar,3231,252.0,7.0,0.0,334.0,2890,37.0,1121.0,2.0,50828.0,17642.0,0.0,QAT,Qatar<br>Active Cases 2890<br>Total Deaths 7
Dominican Republic,3167,200.0,177.0,4.0,152.0,2838,147.0,292.0,16.0,9275.0,855.0,0.0,DOM,Dominican Republic<br>Active Cases 2838<br>Total Deaths 177
Ukraine,3102,325.0,93.0,10.0,97.0,2912,45.0,71.0,2.0,32496.0,743.0,0.0,UKR,Ukraine<br>Active Cases 2912<br>Total Deaths 93
Finland,3064,90.0,59.0,3.0,300.0,2705,74.0,553.0,11.0,46000.0,8302.0,0.0,FIN,Finland<br>Active Cases 2705<br>Total Deaths 59
Belarus,2919,341.0,29.0,3.0,203.0,2687,55.0,309.0,3.0,68000.0,7196.0,0.0,BLR,Belarus<br>Active Cases 2687<br>Total Deaths 29
Singapore,2918,386.0,9.0,1.0,586.0,2323,29.0,499.0,2.0,72680.0,12423.0,0.0,SGP,Singapore<br>Active Cases 2323<br>Total Deaths 9
Colombia,2776,0.0,109.0,0.0,270.0,2397,92.0,55.0,2.0,41765.0,821.0,0.0,COL,Colombia<br>Active Cases 2397<br>Total Deaths 109
Thailand,2579,28.0,40.0,2.0,1288.0,1251,61.0,37.0,0.6,71860.0,1030.0,0.0,THA,Thailand<br>Active Cases 1251<br>Total Deaths 40
South Africa,2272,99.0,27.0,2.0,410.0,1835,7.0,38.0,0.5,83663.0,1411.0,0.0,ZAF,South Africa<br>Active Cases 1835<br>Total Deaths 27
Argentina,2208,66.0,97.0,7.0,515.0,1596,83.0,49.0,2.0,19758.0,437.0,0.0,ARG,Argentina<br>Active Cases 1596<br>Total Deaths 97
Egypt,2190,125.0,164.0,5.0,589.0,1437,0.0,21.0,2.0,25000.0,244.0,0.0,EGY,Egypt<br>Active Cases 1437<br>Total Deaths 164
Greece,2145,31.0,99.0,1.0,269.0,1777,73.0,206.0,9.0,43417.0,4165.0,0.0,GRC,Greece<br>Active Cases 1777<br>Total Deaths 99
Algeria,1983,69.0,313.0,20.0,601.0,1069,60.0,45.0,7.0,3359.0,77.0,0.0,DZA,Algeria<br>Active Cases 1069<br>Total Deaths 313
Morocco,1763,102.0,126.0,8.0,203.0,1434,1.0,48.0,3.0,8952.0,243.0,0.0,MAR,Morocco<br>Active Cases 1434<br>Total Deaths 126
Moldova,1712,50.0,35.0,4.0,107.0,1570,80.0,424.0,9.0,6271.0,1555.0,0.0,MDA,Moldova<br>Active Cases 1570<br>Total Deaths 35
Iceland,1711,10.0,8.0,0.0,933.0,770,10.0,5014.0,23.0,35253.0,103308.0,0.0,ISL,Iceland<br>Active Cases 770<br>Total Deaths 8
Croatia,1650,50.0,25.0,2.0,400.0,1225,34.0,402.0,6.0,17790.0,4333.0,0.0,HRV,Croatia<br>Active Cases 1225<br>Total Deaths 25
Hungary,1458,48.0,109.0,10.0,120.0,1229,58.0,151.0,11.0,34819.0,3604.0,0.0,HUN,Hungary<br>Active Cases 1229<br>Total Deaths 109
Iraq,1378,26.0,78.0,2.0,717.0,583,0.0,34.0,2.0,37791.0,940.0,0.0,IRQ,Iraq<br>Active Cases 583<br>Total Deaths 78
Bahrain,1361,225.0,6.0,0.0,591.0,764,4.0,800.0,4.0,67327.0,39567.0,0.0,BHR,Bahrain<br>Active Cases 764<br>Total Deaths 6
New Zealand,1349,19.0,5.0,1.0,546.0,798,4.0,280.0,1.0,62827.0,13029.0,0.0,NZL,New Zealand<br>Active Cases 798<br>Total Deaths 5
Estonia,1332,23.0,28.0,3.0,102.0,1202,9.0,1004.0,21.0,30764.0,23191.0,0.0,EST,Estonia<br>Active Cases 1202<br>Total Deaths 28
Kuwait,1300,66.0,2.0,1.0,150.0,1148,26.0,304.0,0.5,0.0,0.0,0.0,KWT,Kuwait<br>Active Cases 1148<br>Total Deaths 2
Slovenia,1212,7.0,55.0,2.0,152.0,1005,34.0,583.0,26.0,35405.0,17030.0,0.0,SVN,Slovenia<br>Active Cases 1005<br>Total Deaths 55
Azerbaijan,1148,50.0,12.0,1.0,289.0,847,27.0,113.0,1.0,66677.0,6576.0,0.0,AZE,Azerbaijan<br>Active Cases 847<br>Total Deaths 12
Kazakhstan,1091,140.0,12.0,2.0,138.0,941,21.0,58.0,0.6,69304.0,3691.0,0.0,KAZ,Kazakhstan<br>Active Cases 941<br>Total Deaths 12
Lithuania,1062,9.0,24.0,1.0,101.0,937,14.0,390.0,9.0,41503.0,15246.0,0.0,LTU,Lithuania<br>Active Cases 937<br>Total Deaths 24
Armenia,1039,26.0,14.0,1.0,211.0,814,30.0,351.0,5.0,7631.0,2575.0,0.0,ARM,Armenia<br>Active Cases 814<br>Total Deaths 14
Bosnia and Herzegovina,1037,28.0,39.0,0.0,206.0,792,4.0,316.0,12.0,11612.0,3539.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 792<br>Total Deaths 39
Hong Kong,1010,5.0,4.0,0.0,397.0,609,13.0,135.0,0.5,96709.0,12900.0,0.0,HKG,Hong Kong<br>Active Cases 609<br>Total Deaths 4
Uzbekistan,998,133.0,4.0,0.0,85.0,909,8.0,30.0,0.1,70000.0,2091.0,0.0,UZB,Uzbekistan<br>Active Cases 909<br>Total Deaths 4
North Macedonia,854,26.0,38.0,4.0,44.0,772,15.0,410.0,18.0,8552.0,4105.0,0.0,MKD,North Macedonia<br>Active Cases 772<br>Total Deaths 38
Cameroon,820,0.0,12.0,0.0,98.0,710,0.0,31.0,0.5,0.0,0.0,0.0,CMR,Cameroon<br>Active Cases 710<br>Total Deaths 12
Slovakia,816,74.0,2.0,0.0,107.0,707,5.0,149.0,0.4,28750.0,5266.0,0.0,SVK,Slovakia<br>Active Cases 707<br>Total Deaths 2
Bangladesh,803,182.0,39.0,5.0,42.0,722,1.0,5.0,0.2,11223.0,68.0,0.0,BGD,Bangladesh<br>Active Cases 722<br>Total Deaths 39
Oman,727,128.0,4.0,0.0,124.0,599,3.0,142.0,0.8,0.0,0.0,0.0,OMN,Oman<br>Active Cases 599<br>Total Deaths 4
Tunisia,726,19.0,34.0,3.0,43.0,649,89.0,61.0,3.0,11825.0,1001.0,0.0,TUN,Tunisia<br>Active Cases 649<br>Total Deaths 34
Cuba,726,57.0,21.0,3.0,121.0,584,11.0,64.0,2.0,17133.0,1513.0,0.0,CUB,Cuba<br>Active Cases 584<br>Total Deaths 21
Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 82<br>Total Deaths 11
Bulgaria,685,10.0,32.0,3.0,71.0,582,36.0,99.0,5.0,18502.0,2663.0,0.0,BGR,Bulgaria<br>Active Cases 582<br>Total Deaths 32
Afghanistan,665,58.0,21.0,3.0,32.0,612,0.0,17.0,0.5,0.0,0.0,0.0,AFG,Afghanistan<br>Active Cases 612<br>Total Deaths 21
Cyprus,662,29.0,12.0,1.0,65.0,585,8.0,548.0,10.0,17923.0,14845.0,0.0,CYP,Cyprus<br>Active Cases 585<br>Total Deaths 12
Latvia,655,4.0,5.0,0.0,16.0,634,2.0,347.0,3.0,28776.0,15256.0,0.0,LVA,Latvia<br>Active Cases 634<br>Total Deaths 5
Andorra,646,8.0,29.0,0.0,128.0,489,17.0,8361.0,375.0,1673.0,21653.0,0.0,AND,Andorra<br>Active Cases 489<br>Total Deaths 29
Lebanon,632,2.0,20.0,0.0,80.0,532,34.0,93.0,3.0,15408.0,2257.0,0.0,LBN,Lebanon<br>Active Cases 532<br>Total Deaths 20
Ivory Coast,626,52.0,6.0,1.0,89.0,531,0.0,24.0,0.2,0.0,0.0,0.0,CIV,Ivory Coast<br>Active Cases 531<br>Total Deaths 6
Costa Rica,612,17.0,3.0,0.0,62.0,547,14.0,120.0,0.6,6868.0,1348.0,0.0,CRI,Costa Rica<br>Active Cases 547<br>Total Deaths 3
Ghana,566,0.0,8.0,0.0,4.0,554,2.0,18.0,0.3,37954.0,1221.0,0.0,GHA,Ghana<br>Active Cases 554<br>Total Deaths 8
Niger,529,0.0,12.0,0.0,75.0,442,0.0,22.0,0.5,4353.0,180.0,0.0,NER,Niger<br>Active Cases 442<br>Total Deaths 12
Burkina Faso,497,0.0,27.0,0.0,161.0,309,0.0,24.0,1.0,0.0,0.0,0.0,BFA,Burkina Faso<br>Active Cases 309<br>Total Deaths 27
Uruguay,480,0.0,8.0,1.0,231.0,241,15.0,138.0,2.0,8774.0,2526.0,0.0,URY,Uruguay<br>Active Cases 241<br>Total Deaths 8
Albania,467,21.0,23.0,0.0,232.0,212,7.0,162.0,8.0,4070.0,1414.0,0.0,ALB,Albania<br>Active Cases 212<br>Total Deaths 23
Channel Islands,436,5.0,9.0,0.0,48.0,379,0.0,2508.0,52.0,3320.0,19095.0,0.0,Channel Islands,Channel Islands<br>Active Cases 379<br>Total Deaths 9
Kyrgyzstan,419,42.0,5.0,0.0,67.0,347,5.0,64.0,0.8,9618.0,1474.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 347<br>Total Deaths 5
Honduras,397,4.0,25.0,0.0,7.0,365,10.0,40.0,3.0,1600.0,162.0,0.0,HND,Honduras<br>Active Cases 365<br>Total Deaths 25
Taiwan,393,5.0,6.0,0.0,114.0,273,0.0,17.0,0.3,47215.0,1982.0,0.0,TWN,Taiwan<br>Active Cases 273<br>Total Deaths 6
Jordan,391,2.0,7.0,0.0,215.0,169,5.0,38.0,0.7,20500.0,2009.0,0.0,JOR,Jordan<br>Active Cases 169<br>Total Deaths 7
Réunion,391,2.0,0.0,0.0,40.0,351,3.0,437.0,0.0,0.0,0.0,0.0,REU,Réunion<br>Active Cases 351<br>Total Deaths 0
Malta,384,6.0,3.0,0.0,44.0,337,4.0,870.0,7.0,18065.0,40913.0,0.0,MLT,Malta<br>Active Cases 337<br>Total Deaths 3
San Marino,356,0.0,35.0,0.0,53.0,268,14.0,10492.0,1032.0,846.0,24933.0,0.0,SMR,San Marino<br>Active Cases 268<br>Total Deaths 35
Bolivia,330,30.0,27.0,3.0,2.0,301,3.0,28.0,2.0,2185.0,187.0,0.0,BOL,Bolivia<br>Active Cases 301<br>Total Deaths 27
Mauritius,324,0.0,9.0,0.0,42.0,273,3.0,255.0,7.0,7077.0,5565.0,0.0,MUS,Mauritius<br>Active Cases 273<br>Total Deaths 9
Nigeria,323,0.0,10.0,0.0,85.0,228,2.0,2.0,0.05,5000.0,24.0,0.0,NGA,Nigeria<br>Active Cases 228<br>Total Deaths 10
Guinea,319,69.0,0.0,0.0,17.0,302,0.0,24.0,0.0,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 302<br>Total Deaths 0
Palestine,308,18.0,2.0,0.0,58.0,248,0.0,60.0,0.4,17329.0,3397.0,0.0,PSE,Palestine<br>Active Cases 248<br>Total Deaths 2
Djibouti,298,84.0,2.0,0.0,41.0,255,0.0,302.0,2.0,4949.0,5009.0,0.0,DJI,Djibouti<br>Active Cases 255<br>Total Deaths 2
Senegal,291,11.0,2.0,0.0,178.0,111,1.0,17.0,0.1,0.0,0.0,0.0,SEN,Senegal<br>Active Cases 111<br>Total Deaths 2
Montenegro,274,2.0,3.0,0.0,5.0,266,7.0,436.0,5.0,2869.0,4568.0,0.0,MNE,Montenegro<br>Active Cases 266<br>Total Deaths 3
Georgia,272,15.0,3.0,0.0,68.0,201,6.0,68.0,0.8,3271.0,820.0,0.0,GEO,Georgia<br>Active Cases 201<br>Total Deaths 3
Vietnam,265,3.0,0.0,0.0,146.0,119,8.0,3.0,0.0,121821.0,1252.0,0.0,VNM,Vietnam<br>Active Cases 119<br>Total Deaths 0
Isle of Man,242,14.0,2.0,0.0,131.0,109,13.0,2846.0,24.0,2030.0,23873.0,0.0,IMN,Isle of Man<br>Active Cases 109<br>Total Deaths 2
DRC,235,1.0,20.0,0.0,17.0,198,0.0,3.0,0.2,0.0,0.0,0.0,DRC,DRC<br>Active Cases 198<br>Total Deaths 20
Sri Lanka,217,7.0,7.0,0.0,56.0,154,1.0,10.0,0.3,4525.0,211.0,0.0,LKA,Sri Lanka<br>Active Cases 154<br>Total Deaths 7
Kenya,208,11.0,9.0,1.0,40.0,159,2.0,4.0,0.2,8123.0,151.0,0.0,KEN,Kenya<br>Active Cases 159<br>Total Deaths 9
Mayotte,207,11.0,3.0,0.0,59.0,145,3.0,759.0,11.0,1400.0,5132.0,0.0,MYT,Mayotte<br>Active Cases 145<br>Total Deaths 3
Faeroe Islands,184,0.0,0.0,0.0,157.0,27,0.0,3766.0,0.0,5509.0,112744.0,0.0,FRO,Faeroe Islands<br>Active Cases 27<br>Total Deaths 0
Venezuela,181,0.0,9.0,0.0,93.0,79,6.0,6.0,0.3,181335.0,6377.0,0.0,VEN,Venezuela<br>Active Cases 79<br>Total Deaths 9
Martinique,157,2.0,6.0,0.0,50.0,101,19.0,418.0,16.0,0.0,0.0,0.0,MTQ,Martinique<br>Active Cases 101<br>Total Deaths 6
Guatemala,155,0.0,5.0,0.0,19.0,131,3.0,9.0,0.3,1134.0,63.0,0.0,GTM,Guatemala<br>Active Cases 131<br>Total Deaths 5
Paraguay,147,13.0,6.0,0.0,22.0,119,1.0,21.0,0.8,3394.0,476.0,0.0,PRY,Paraguay<br>Active Cases 119<br>Total Deaths 6
Guadeloupe,143,0.0,8.0,0.0,67.0,68,13.0,357.0,20.0,0.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 68<br>Total Deaths 8
El Salvador,137,12.0,6.0,0.0,22.0,109,2.0,21.0,0.9,6729.0,1037.0,0.0,SLV,El Salvador<br>Active Cases 109<br>Total Deaths 6
Brunei ,136,0.0,1.0,0.0,107.0,28,2.0,311.0,2.0,10167.0,23240.0,0.0,BRN,Brunei<br>Active Cases 28<br>Total Deaths 1
Gibraltar,129,0.0,0.0,0.0,84.0,45,1.0,3829.0,0.0,1558.0,46244.0,0.0,GIB,Gibraltar<br>Active Cases 45<br>Total Deaths 0
Rwanda,127,1.0,0.0,0.0,42.0,85,0.0,10.0,0.0,1966.0,152.0,0.0,RWA,Rwanda<br>Active Cases 85<br>Total Deaths 0
Mali,123,18.0,10.0,1.0,26.0,87,0.0,6.0,0.5,0.0,0.0,0.0,MLI,Mali<br>Active Cases 87<br>Total Deaths 10
Cambodia,122,0.0,0.0,0.0,77.0,45,1.0,7.0,0.0,5768.0,345.0,0.0,KHM,Cambodia<br>Active Cases 45<br>Total Deaths 0
Trinidad and Tobago,113,0.0,8.0,0.0,16.0,89,0.0,81.0,6.0,1126.0,805.0,0.0,TTO,Trinidad and Tobago<br>Active Cases 89<br>Total Deaths 8
Madagascar,106,0.0,0.0,0.0,21.0,85,1.0,4.0,0.0,0.0,0.0,0.0,MDG,Madagascar<br>Active Cases 85<br>Total Deaths 0
Monaco,93,0.0,1.0,0.0,6.0,86,5.0,2370.0,25.0,0.0,0.0,0.0,MCO,Monaco<br>Active Cases 86<br>Total Deaths 1
Aruba,92,0.0,0.0,0.0,32.0,60,1.0,862.0,0.0,1145.0,10724.0,0.0,ABW,Aruba<br>Active Cases 60<br>Total Deaths 0
French Guiana,86,0.0,0.0,0.0,51.0,35,1.0,288.0,0.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 35<br>Total Deaths 0
Liechtenstein,79,0.0,1.0,0.0,55.0,23,0.0,2072.0,26.0,900.0,23605.0,0.0,LIE,Liechtenstein<br>Active Cases 23<br>Total Deaths 1
Togo,77,1.0,3.0,0.0,29.0,45,0.0,9.0,0.4,2739.0,331.0,0.0,TGO,Togo<br>Active Cases 45<br>Total Deaths 3
Ethiopia,74,3.0,3.0,0.0,14.0,57,0.0,0.6,0.03,4110.0,36.0,0.0,ETH,Ethiopia<br>Active Cases 57<br>Total Deaths 3
Jamaica,72,0.0,4.0,0.0,16.0,52,0.0,24.0,1.0,907.0,306.0,0.0,JAM,Jamaica<br>Active Cases 52<br>Total Deaths 4
Barbados,71,0.0,4.0,0.0,11.0,56,4.0,247.0,14.0,805.0,2801.0,0.0,BRB,Barbados<br>Active Cases 56<br>Total Deaths 4
Myanmar,62,21.0,4.0,0.0,2.0,56,0.0,1.0,0.07,1406.0,26.0,0.0,MMR,Myanmar<br>Active Cases 56<br>Total Deaths 4
Congo,60,0.0,5.0,0.0,5.0,50,0.0,11.0,0.9,0.0,0.0,0.0,COG,Congo<br>Active Cases 50<br>Total Deaths 5
Somalia,60,35.0,2.0,1.0,2.0,56,2.0,4.0,0.1,0.0,0.0,0.0,SOM,Somalia<br>Active Cases 56<br>Total Deaths 2
Liberia,59,9.0,6.0,1.0,4.0,49,0.0,12.0,1.0,0.0,0.0,0.0,LBR,Liberia<br>Active Cases 49<br>Total Deaths 6
Bermuda,57,0.0,4.0,0.0,29.0,24,2.0,915.0,64.0,416.0,6680.0,0.0,BMU,Bermuda<br>Active Cases 24<br>Total Deaths 4
Gabon,57,8.0,1.0,0.0,1.0,55,0.0,26.0,0.4,0.0,0.0,0.0,GAB,Gabon<br>Active Cases 55<br>Total Deaths 1
French Polynesia,55,2.0,0.0,0.0,0.0,55,1.0,196.0,0.0,920.0,3275.0,0.0,PYF,French Polynesia<br>Active Cases 55<br>Total Deaths 0
Uganda,54,0.0,0.0,0.0,7.0,47,0.0,1.0,0.0,5025.0,110.0,0.0,UGA,Uganda<br>Active Cases 47<br>Total Deaths 0
Cayman Islands,53,0.0,1.0,0.0,6.0,46,3.0,806.0,15.0,536.0,8156.0,0.0,CYM,Cayman Islands<br>Active Cases 46<br>Total Deaths 1
Sint Maarten,50,0.0,9.0,0.0,5.0,36,2.0,1166.0,210.0,134.0,3125.0,0.0,SXM,Sint Maarten<br>Active Cases 36<br>Total Deaths 9
Tanzania,49,17.0,3.0,0.0,7.0,39,0.0,0.8,0.05,0.0,0.0,0.0,TZA,Tanzania<br>Active Cases 39<br>Total Deaths 3
Bahamas,47,1.0,8.0,0.0,6.0,33,1.0,120.0,20.0,0.0,0.0,0.0,BHS,Bahamas<br>Active Cases 33<br>Total Deaths 8
Guyana,45,0.0,6.0,0.0,8.0,31,3.0,57.0,8.0,193.0,245.0,0.0,GUY,Guyana<br>Active Cases 31<br>Total Deaths 6
Zambia,45,2.0,2.0,0.0,30.0,13,1.0,2.0,0.1,1653.0,90.0,0.0,ZMB,Zambia<br>Active Cases 13<br>Total Deaths 2
Macao,45,0.0,0.0,0.0,10.0,35,1.0,69.0,0.0,0.0,0.0,0.0,MAC,Macao<br>Active Cases 35<br>Total Deaths 0
Haiti,40,7.0,3.0,0.0,0.0,37,0.0,4.0,0.3,365.0,32.0,0.0,HTI,Haiti<br>Active Cases 37<br>Total Deaths 3
Guinea-Bissau,38,0.0,0.0,0.0,0.0,38,0.0,19.0,0.0,1500.0,762.0,0.0,GNB,Guinea-Bissau<br>Active Cases 38<br>Total Deaths 0
Benin,35,0.0,1.0,0.0,5.0,29,0.0,3.0,0.08,0.0,0.0,0.0,BEN,Benin<br>Active Cases 29<br>Total Deaths 1
Eritrea,34,0.0,0.0,0.0,0.0,34,0.0,10.0,0.0,0.0,0.0,0.0,ERI,Eritrea<br>Active Cases 34<br>Total Deaths 0
