Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Jordan,271514,1708.0,3518.0,22.0,236550.0,3160.0,31446.0,332.0,26489.0,343.0,2933001.0,286149.0,10249917.0,JOR,Jordan<br>Active Cases 31446<br>Total Deaths 3518
Nepal,252474,782.0,1765.0,16.0,241392.0,1029.0,9317.0,0.0,8594.0,60.0,1861430.0,63363.0,29377167.0,NPL,Nepal<br>Active Cases 9317<br>Total Deaths 1765
Ecuador,204249,0.0,13932.0,0.0,177951.0,0.0,12366.0,352.0,11496.0,784.0,703283.0,39585.0,17766235.0,ECU,Ecuador<br>Active Cases 12366<br>Total Deaths 13932
Georgia,204003,2635.0,2002.0,49.0,171526.0,2244.0,30475.0,0.0,51185.0,502.0,1797437.0,450983.0,3985597.0,GEO,Georgia<br>Active Cases 30475<br>Total Deaths 2002
Panama,203295,0.0,3481.0,0.0,168238.0,0.0,31576.0,183.0,46778.0,801.0,1116236.0,256843.0,4345982.0,PAN,Panama<br>Active Cases 31576<br>Total Deaths 3481
Azerbaijan,195422,3962.0,2133.0,45.0,131252.0,4188.0,62037.0,0.0,19194.0,209.0,2031308.0,199511.0,10181419.0,AZE,Azerbaijan<br>Active Cases 62037<br>Total Deaths 2133
UAE,191150,1284.0,630.0,1.0,167306.0,765.0,23214.0,0.0,19220.0,63.0,19101672.0,1920636.0,9945493.0,ARE,UAE<br>Active Cases 23214<br>Total Deaths 630
Croatia,190235,3272.0,3023.0,68.0,165915.0,4352.0,21297.0,294.0,46473.0,739.0,931358.0,227525.0,4093426.0,HRV,Croatia<br>Active Cases 21297<br>Total Deaths 3023
Japan,190138,3035.0,2783.0,44.0,160786.0,2499.0,26569.0,609.0,1505.0,22.0,4274633.0,33846.0,126295782.0,JPN,Japan<br>Active Cases 26569<br>Total Deaths 2783
Bulgaria,188288,0.0,6339.0,0.0,93728.0,0.0,88221.0,567.0,27194.0,916.0,1090431.0,157487.0,6923955.0,BGR,Bulgaria<br>Active Cases 88221<br>Total Deaths 6339
Belarus,169648,1917.0,1308.0,9.0,147316.0,1919.0,21024.0,0.0,17956.0,138.0,3718238.0,393553.0,9447876.0,BLR,Belarus<br>Active Cases 21024<br>Total Deaths 1308
Dominican Republic,157929,624.0,2376.0,1.0,122406.0,201.0,33147.0,254.0,14491.0,218.0,811130.0,74428.0,10898149.0,DOM,Dominican Republic<br>Active Cases 33147<br>Total Deaths 2376
Costa Rica,156388,0.0,1980.0,0.0,124907.0,0.0,29501.0,246.0,30571.0,387.0,450021.0,87970.0,5115617.0,CRI,Costa Rica<br>Active Cases 29501<br>Total Deaths 1980
Lebanon,154944,1895.0,1259.0,11.0,106712.0,0.0,46973.0,409.0,22749.0,185.0,1820011.0,267210.0,6811167.0,LBN,Lebanon<br>Active Cases 46973<br>Total Deaths 1259
Armenia,152253,861.0,2596.0,15.0,131213.0,1223.0,18444.0,0.0,51336.0,875.0,561013.0,189160.0,2965818.0,ARM,Armenia<br>Active Cases 18444<br>Total Deaths 2596
Bolivia,148665,451.0,9031.0,2.0,127155.0,205.0,12479.0,71.0,12656.0,769.0,384411.0,32726.0,11746331.0,BOL,Bolivia<br>Active Cases 12479<br>Total Deaths 9031
Kuwait,147531,339.0,916.0,3.0,143355.0,242.0,3260.0,51.0,34313.0,213.0,1209391.0,281279.0,4299620.0,KWT,Kuwait<br>Active Cases 3260<br>Total Deaths 916
Slovakia,146124,3991.0,1440.0,62.0,104560.0,1823.0,40124.0,311.0,26758.0,264.0,1279523.0,234307.0,5460873.0,SVK,Slovakia<br>Active Cases 40124<br>Total Deaths 1440
Kazakhstan,145213,690.0,2147.0,0.0,129525.0,561.0,13541.0,221.0,7691.0,114.0,4871752.0,258034.0,18880262.0,KAZ,Kazakhstan<br>Active Cases 13541<br>Total Deaths 2147
Qatar,141716,159.0,242.0,0.0,139384.0,141.0,2090.0,21.0,50472.0,86.0,1189774.0,423738.0,2807805.0,QAT,Qatar<br>Active Cases 2090<br>Total Deaths 242
Moldova,133360,1441.0,2700.0,26.0,115612.0,1382.0,15048.0,264.0,33095.0,670.0,522523.0,129672.0,4029590.0,MDA,Moldova<br>Active Cases 15048<br>Total Deaths 2700
Guatemala,132062,627.0,4589.0,38.0,120257.0,509.0,7216.0,5.0,7309.0,254.0,600868.0,33257.0,18067499.0,GTM,Guatemala<br>Active Cases 7216<br>Total Deaths 4589
Greece,129584,874.0,4044.0,96.0,9989.0,0.0,115551.0,527.0,12461.0,389.0,3075072.0,295701.0,10399263.0,GRC,Greece<br>Active Cases 115551<br>Total Deaths 4044
Denmark,128321,4508.0,1007.0,15.0,87560.0,1898.0,39754.0,79.0,22118.0,174.0,9133836.0,1574345.0,5801672.0,DNK,Denmark<br>Active Cases 39754<br>Total Deaths 1007
Oman,127019,0.0,1483.0,0.0,119009.0,0.0,6527.0,43.0,24588.0,287.0,571472.0,110626.0,5165792.0,OMN,Oman<br>Active Cases 6527<br>Total Deaths 1483
Egypt,123701,0.0,7015.0,0.0,105919.0,0.0,10767.0,90.0,1198.0,68.0,1000000.0,9688.0,103218967.0,EGY,Egypt<br>Active Cases 10767<br>Total Deaths 7015
Palestine,119612,1857.0,1097.0,19.0,94556.0,1577.0,23959.0,131.0,23201.0,213.0,806872.0,156506.0,5155547.0,PSE,Palestine<br>Active Cases 23959<br>Total Deaths 1097
Ethiopia,119025,544.0,1843.0,12.0,100859.0,1108.0,16323.0,273.0,1024.0,16.0,1731977.0,14897.0,116261666.0,ETH,Ethiopia<br>Active Cases 16323<br>Total Deaths 1843
Tunisia,115966,0.0,4032.0,0.0,87884.0,0.0,24050.0,287.0,9765.0,340.0,529507.0,44587.0,11875711.0,TUN,Tunisia<br>Active Cases 24050<br>Total Deaths 4032
Honduras,115474,157.0,3021.0,8.0,53499.0,554.0,58954.0,112.0,11574.0,303.0,291355.0,29203.0,9976991.0,HND,Honduras<br>Active Cases 58954<br>Total Deaths 3021
Myanmar,114198,1116.0,2398.0,21.0,92916.0,1379.0,18884.0,0.0,2092.0,44.0,1551538.0,28428.0,54578719.0,MMR,Myanmar<br>Active Cases 18884<br>Total Deaths 2398
Venezuela,109081,0.0,975.0,0.0,103741.0,0.0,4365.0,51.0,3841.0,34.0,2367116.0,83354.0,28398348.0,VEN,Venezuela<br>Active Cases 4365<br>Total Deaths 975
Lithuania,106210,3181.0,972.0,39.0,46560.0,1447.0,58678.0,197.0,39273.0,359.0,1476643.0,546010.0,2704423.0,LTU,Lithuania<br>Active Cases 58678<br>Total Deaths 972
Bosnia and Herzegovina,104087,0.0,3549.0,0.0,69495.0,0.0,31043.0,0.0,31818.0,1085.0,476924.0,145792.0,3271274.0,BIH,Bosnia and Herzegovina<br>Active Cases 31043<br>Total Deaths 3549
Slovenia,103555,1512.0,2274.0,41.0,80935.0,1742.0,20346.0,206.0,49808.0,1094.0,618540.0,297508.0,2079071.0,SVN,Slovenia<br>Active Cases 20346<br>Total Deaths 2274
Paraguay,97028,0.0,2032.0,0.0,69351.0,0.0,25645.0,179.0,13527.0,283.0,515145.0,71818.0,7172923.0,PRY,Paraguay<br>Active Cases 25645<br>Total Deaths 2032
Algeria,94371,438.0,2647.0,7.0,62487.0,398.0,29237.0,42.0,2134.0,60.0,0.0,0.0,44214198.0,DZA,Algeria<br>Active Cases 29237<br>Total Deaths 2647
Libya,93772,489.0,1346.0,9.0,63886.0,655.0,28540.0,0.0,13562.0,195.0,504092.0,72906.0,6914313.0,LBY,Libya<br>Active Cases 28540<br>Total Deaths 1346
Kenya,93761,356.0,1629.0,11.0,75274.0,275.0,16858.0,49.0,1726.0,30.0,991448.0,18254.0,54312565.0,KEN,Kenya<br>Active Cases 16858<br>Total Deaths 1629
Malaysia,90816,1683.0,432.0,0.0,75244.0,1214.0,15140.0,106.0,2789.0,13.0,3057899.0,93924.0,32557060.0,MYS,Malaysia<br>Active Cases 15140<br>Total Deaths 432
Bahrain,89743,0.0,349.0,0.0,87846.0,0.0,1548.0,11.0,51926.0,202.0,2234549.0,1292929.0,1728284.0,BHR,Bahrain<br>Active Cases 1548<br>Total Deaths 349
Kyrgyzstan,78679,264.0,1324.0,3.0,72051.0,395.0,5304.0,94.0,11969.0,201.0,560727.0,85299.0,6573629.0,KGZ,Kyrgyzstan<br>Active Cases 5304<br>Total Deaths 1324
Ireland,78254,576.0,2149.0,6.0,23364.0,0.0,52741.0,34.0,15767.0,433.0,2173731.0,437967.0,4963234.0,IRL,Ireland<br>Active Cases 52741<br>Total Deaths 2149
North Macedonia,77134,883.0,2254.0,29.0,52949.0,536.0,21931.0,138.0,37024.0,1082.0,376565.0,180751.0,2083334.0,MKD,North Macedonia<br>Active Cases 21931<br>Total Deaths 2254
Nigeria,76207,0.0,1201.0,0.0,67110.0,0.0,7896.0,10.0,366.0,6.0,864104.0,4145.0,208468531.0,NGA,Nigeria<br>Active Cases 7896<br>Total Deaths 1201
Uzbekistan,75675,137.0,612.0,0.0,72961.0,151.0,2102.0,169.0,2246.0,18.0,1377915.0,40897.0,33692363.0,UZB,Uzbekistan<br>Active Cases 2102<br>Total Deaths 612
Singapore,58386,9.0,29.0,0.0,58265.0,13.0,92.0,0.0,9944.0,5.0,5031065.0,856843.0,5871629.0,SGP,Singapore<br>Active Cases 92<br>Total Deaths 29
Ghana,53553,0.0,331.0,0.0,52266.0,0.0,956.0,13.0,1707.0,11.0,629522.0,20068.0,31369658.0,GHA,Ghana<br>Active Cases 956<br>Total Deaths 331
Albania,52004,580.0,1066.0,11.0,27426.0,528.0,23512.0,39.0,18080.0,371.0,230113.0,80002.0,2876333.0,ALB,Albania<br>Active Cases 23512<br>Total Deaths 1066
Afghanistan,50445,243.0,2037.0,5.0,38721.0,35.0,9687.0,93.0,1283.0,52.0,177394.0,4511.0,39328809.0,AFG,Afghanistan<br>Active Cases 9687<br>Total Deaths 2037
S. Korea,47515,1062.0,645.0,11.0,33982.0,372.0,12888.0,246.0,926.0,13.0,3589795.0,69991.0,51289714.0,KOR,S. Korea<br>Active Cases 12888<br>Total Deaths 645
Luxembourg,43728,449.0,434.0,6.0,35237.0,628.0,8057.0,43.0,69337.0,688.0,1571661.0,2492105.0,630656.0,LUX,Luxembourg<br>Active Cases 8057<br>Total Deaths 434
Montenegro,43390,395.0,620.0,6.0,33491.0,442.0,9279.0,68.0,69081.0,987.0,161692.0,257429.0,628103.0,MNE,Montenegro<br>Active Cases 9279<br>Total Deaths 620
Norway,42968,192.0,404.0,0.0,37658.0,2876.0,4906.0,33.0,7897.0,74.0,2584584.0,475033.0,5440854.0,NOR,Norway<br>Active Cases 4906<br>Total Deaths 404
El Salvador,42397,0.0,1234.0,7.0,38481.0,0.0,2682.0,81.0,6521.0,190.0,589528.0,90677.0,6501382.0,SLV,El Salvador<br>Active Cases 2682<br>Total Deaths 1234
Sri Lanka,36047,660.0,165.0,5.0,27061.0,708.0,8821.0,0.0,1680.0,8.0,1069520.0,49850.0,21454912.0,LKA,Sri Lanka<br>Active Cases 8821<br>Total Deaths 165
Finland,32582,354.0,489.0,5.0,22500.0,0.0,9593.0,30.0,5876.0,88.0,2286398.0,412356.0,5544722.0,FIN,Finland<br>Active Cases 9593<br>Total Deaths 489
Uganda,30071,710.0,230.0,2.0,10251.0,79.0,19590.0,0.0,648.0,5.0,702198.0,15135.0,46395316.0,UGA,Uganda<br>Active Cases 19590<br>Total Deaths 230
Latvia,29427,892.0,409.0,15.0,19072.0,0.0,9946.0,47.0,15683.0,218.0,770926.0,410852.0,1876410.0,LVA,Latvia<br>Active Cases 9946<br>Total Deaths 409
Australia,28094,23.0,908.0,0.0,25700.0,4.0,1486.0,1.0,1096.0,35.0,10504909.0,409766.0,25636342.0,AUS,Australia<br>Active Cases 1486<br>Total Deaths 908
Cameroon,25472,0.0,445.0,0.0,23851.0,0.0,1176.0,50.0,949.0,17.0,149000.0,5550.0,26847042.0,CMR,Cameroon<br>Active Cases 1176<br>Total Deaths 445
Sudan,22265,0.0,1408.0,0.0,12873.0,0.0,7984.0,0.0,502.0,32.0,0.0,0.0,44316562.0,SDN,Sudan<br>Active Cases 7984<br>Total Deaths 1408
Ivory Coast,21772,0.0,133.0,0.0,21401.0,0.0,238.0,0.0,816.0,5.0,239365.0,8973.0,26676031.0,CIV,Ivory Coast<br>Active Cases 238<br>Total Deaths 133
Estonia,20658,654.0,168.0,4.0,12922.0,389.0,7568.0,33.0,15568.0,127.0,571380.0,430596.0,1326950.0,EST,Estonia<br>Active Cases 7568<br>Total Deaths 168
Zambia,18575,71.0,373.0,4.0,17729.0,49.0,473.0,0.0,998.0,20.0,513928.0,27604.0,18617945.0,ZMB,Zambia<br>Active Cases 473<br>Total Deaths 373
Namibia,18041,434.0,169.0,5.0,15626.0,253.0,2246.0,29.0,7042.0,66.0,185012.0,72214.0,2562008.0,NAM,Namibia<br>Active Cases 2246<br>Total Deaths 169
Madagascar,17587,0.0,259.0,0.0,16992.0,0.0,336.0,16.0,628.0,9.0,96565.0,3447.0,28015240.0,MDG,Madagascar<br>Active Cases 336<br>Total Deaths 259
Senegal,17559,108.0,357.0,2.0,16449.0,65.0,753.0,27.0,1036.0,21.0,251397.0,14836.0,16944768.0,SEN,Senegal<br>Active Cases 753<br>Total Deaths 357
Mozambique,17338,82.0,146.0,1.0,15365.0,108.0,1827.0,0.0,548.0,5.0,254750.0,8048.0,31653402.0,MOZ,Mozambique<br>Active Cases 1827<br>Total Deaths 146
Cyprus,16647,457.0,85.0,0.0,2057.0,0.0,14505.0,16.0,13742.0,70.0,675622.0,557708.0,1211427.0,CYP,Cyprus<br>Active Cases 14505<br>Total Deaths 85
Angola,16484,0.0,382.0,0.0,9266.0,0.0,6836.0,10.0,495.0,11.0,171247.0,5138.0,33329560.0,AGO,Angola<br>Active Cases 6836<br>Total Deaths 382
French Polynesia,16118,0.0,101.0,0.0,4842.0,0.0,11175.0,19.0,57225.0,359.0,26355.0,93570.0,281661.0,PYF,French Polynesia<br>Active Cases 11175<br>Total Deaths 101
DRC,15089,0.0,366.0,0.0,13010.0,0.0,1713.0,0.0,166.0,4.0,0.0,0.0,90796091.0,DRC,DRC<br>Active Cases 1713<br>Total Deaths 366
Guinea,13511,26.0,80.0,0.0,12859.0,86.0,572.0,24.0,1016.0,6.0,91011.0,6846.0,13294822.0,GIN,Guinea<br>Active Cases 572<br>Total Deaths 80
Maldives,13444,26.0,48.0,0.0,12836.0,8.0,560.0,12.0,24672.0,88.0,283243.0,519796.0,544912.0,MDV,Maldives<br>Active Cases 560<br>Total Deaths 48
Botswana,13014,0.0,38.0,0.0,10535.0,0.0,2441.0,1.0,5483.0,16.0,495696.0,208858.0,2373362.0,BWA,Botswana<br>Active Cases 2441<br>Total Deaths 38
Tajikistan,12888,36.0,89.0,0.0,12333.0,38.0,466.0,0.0,1338.0,9.0,0.0,0.0,9635503.0,TJK,Tajikistan<br>Active Cases 466<br>Total Deaths 89
French Guiana,12163,0.0,71.0,0.0,9995.0,0.0,2097.0,4.0,40247.0,235.0,94336.0,312157.0,302207.0,GUF,French Guiana<br>Active Cases 2097<br>Total Deaths 71
Jamaica,12039,71.0,283.0,4.0,8668.0,143.0,3088.0,11.0,4057.0,95.0,129870.0,43769.0,2967164.0,JAM,Jamaica<br>Active Cases 3088<br>Total Deaths 283
Zimbabwe,11866,0.0,314.0,0.0,9836.0,0.0,1716.0,0.0,793.0,21.0,194307.0,12986.0,14962460.0,ZWE,Zimbabwe<br>Active Cases 1716<br>Total Deaths 314
Mauritania,11805,0.0,254.0,0.0,8372.0,0.0,3179.0,60.0,2509.0,54.0,121358.0,25792.0,4705292.0,MRT,Mauritania<br>Active Cases 3179<br>Total Deaths 254
Malta,11569,94.0,183.0,1.0,9780.0,110.0,1606.0,18.0,26169.0,414.0,479097.0,1083712.0,442089.0,MLT,Malta<br>Active Cases 1606<br>Total Deaths 183
Cabo Verde,11502,0.0,110.0,0.0,11137.0,0.0,255.0,23.0,20584.0,197.0,107404.0,192214.0,558774.0,CPV,Cabo Verde<br>Active Cases 255<br>Total Deaths 110
Uruguay,11436,0.0,105.0,0.0,7406.0,0.0,3925.0,44.0,3287.0,30.0,537278.0,154420.0,3479320.0,URY,Uruguay<br>Active Cases 3925<br>Total Deaths 105
Cuba,9893,122.0,137.0,0.0,8912.0,142.0,844.0,12.0,874.0,12.0,1294052.0,114281.0,11323396.0,CUB,Cuba<br>Active Cases 844<br>Total Deaths 137
Belize,9791,0.0,213.0,0.0,4779.0,0.0,4799.0,4.0,24420.0,531.0,52217.0,130237.0,400938.0,BLZ,Belize<br>Active Cases 4799<br>Total Deaths 213
Syria,9759,0.0,571.0,0.0,4616.0,0.0,4572.0,0.0,552.0,32.0,0.0,0.0,17694535.0,SYR,Syria<br>Active Cases 4572<br>Total Deaths 571
Haiti,9648,21.0,234.0,0.0,8321.0,11.0,1093.0,0.0,841.0,20.0,34734.0,3029.0,11466606.0,HTI,Haiti<br>Active Cases 1093<br>Total Deaths 234
Gabon,9373,0.0,63.0,0.0,9223.0,0.0,87.0,5.0,4166.0,28.0,340013.0,151137.0,2249700.0,GAB,Gabon<br>Active Cases 87<br>Total Deaths 63
Réunion,8704,116.0,42.0,0.0,8219.0,182.0,443.0,5.0,9690.0,47.0,48859.0,54392.0,898270.0,REU,Réunion<br>Active Cases 443<br>Total Deaths 42
Guadeloupe,8524,0.0,154.0,0.0,2242.0,0.0,6128.0,5.0,21302.0,385.0,95178.0,237852.0,400156.0,GLP,Guadeloupe<br>Active Cases 6128<br>Total Deaths 154
Hong Kong,7970,70.0,127.0,2.0,6628.0,94.0,1215.0,60.0,1059.0,17.0,4943667.0,656956.0,7525116.0,HKG,Hong Kong<br>Active Cases 1215<br>Total Deaths 127
Bahamas,7733,8.0,164.0,0.0,6109.0,11.0,1460.0,10.0,19578.0,415.0,48722.0,123353.0,394980.0,BHS,Bahamas<br>Active Cases 1460<br>Total Deaths 164
Andorra,7519,53.0,80.0,1.0,6919.0,44.0,520.0,17.0,97243.0,1035.0,180088.0,2329065.0,77322.0,AND,Andorra<br>Active Cases 520<br>Total Deaths 80
Eswatini,7093,0.0,135.0,0.0,6579.0,0.0,379.0,67.0,6085.0,116.0,72750.0,62408.0,1165710.0,SWZ,Eswatini<br>Active Cases 379<br>Total Deaths 135
Rwanda,7032,0.0,57.0,0.0,6089.0,0.0,886.0,0.0,537.0,4.0,679132.0,51848.0,13098572.0,RWA,Rwanda<br>Active Cases 886<br>Total Deaths 57
