Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
India,12686049,1572.0,165577.0,0.0,11732279.0,2234.0,788193.0,8944.0,9125.0,119.0,250231269.0,179983.0,1390308750.0,IND,India<br>Active Cases 788193<br>Total Deaths 165577
France,4833263,0.0,96875.0,0.0,300064.0,0.0,4436324.0,5433.0,73922.0,1482.0,67392433.0,1030725.0,65383531.0,FRA,France<br>Active Cases 4436324<br>Total Deaths 96875
Russia,4597868,8328.0,101106.0,389.0,4220035.0,8902.0,276727.0,2300.0,31496.0,693.0,122100000.0,836404.0,145982158.0,RUS,Russia<br>Active Cases 276727<br>Total Deaths 101106
UK,4362150,0.0,126862.0,0.0,3912562.0,0.0,322726.0,517.0,64001.0,1861.0,127546869.0,1871359.0,68157337.0,GBR,UK<br>Active Cases 322726<br>Total Deaths 126862
Italy,3678944,0.0,111326.0,0.0,2997522.0,0.0,570096.0,3737.0,60916.0,1843.0,51302838.0,849469.0,60394015.0,ITA,Italy<br>Active Cases 570096<br>Total Deaths 111326
Turkey,3529601,0.0,32456.0,0.0,3130977.0,0.0,366168.0,2407.0,41511.0,382.0,39811595.0,468217.0,85028056.0,TUR,Turkey<br>Active Cases 366168<br>Total Deaths 32456
Spain,3311325,0.0,75783.0,0.0,3077296.0,0.0,158246.0,1925.0,70802.0,1620.0,43458915.0,929233.0,46768582.0,ESP,Spain<br>Active Cases 158246<br>Total Deaths 75783
Germany,2903036,0.0,77630.0,0.0,2597100.0,15600.0,228306.0,3680.0,34565.0,924.0,50399177.0,600076.0,83987935.0,DEU,Germany<br>Active Cases 228306<br>Total Deaths 77630
Poland,2456709,8245.0,55065.0,60.0,2036577.0,27269.0,365067.0,3315.0,64967.0,1456.0,12452912.0,329311.0,37814999.0,POL,Poland<br>Active Cases 365067<br>Total Deaths 55065
Colombia,2456409,0.0,64293.0,0.0,2325833.0,0.0,66283.0,2603.0,47888.0,1253.0,12945105.0,252368.0,51294650.0,COL,Colombia<br>Active Cases 66283<br>Total Deaths 64293
Argentina,2407159,0.0,56471.0,0.0,2153509.0,0.0,197179.0,3652.0,52892.0,1241.0,9116035.0,200305.0,45510835.0,ARG,Argentina<br>Active Cases 197179<br>Total Deaths 56471
Mexico,2251705,1247.0,204399.0,252.0,1791894.0,3685.0,255412.0,4798.0,17326.0,1573.0,6143274.0,47270.0,129961278.0,MEX,Mexico<br>Active Cases 255412<br>Total Deaths 204399
Iran,1963394,17430.0,63506.0,174.0,1667079.0,8101.0,232809.0,4138.0,23151.0,749.0,13256820.0,156315.0,84808441.0,IRN,Iran<br>Active Cases 232809<br>Total Deaths 63506
Ukraine,1769164,13276.0,35017.0,430.0,1362379.0,10240.0,371768.0,177.0,40640.0,804.0,8397586.0,192901.0,43533047.0,UKR,Ukraine<br>Active Cases 371768<br>Total Deaths 35017
Peru,1590209,0.0,53138.0,0.0,1509493.0,0.0,27578.0,2348.0,47725.0,1595.0,9579440.0,287497.0,33320089.0,PER,Peru<br>Active Cases 27578<br>Total Deaths 53138
Czechia,1555245,1405.0,27169.0,54.0,1421284.0,133.0,106792.0,1291.0,145023.0,2533.0,13259417.0,1236411.0,10724116.0,CZE,Czechia<br>Active Cases 106792<br>Total Deaths 27169
South Africa,1552416,0.0,52995.0,0.0,1478088.0,0.0,21333.0,546.0,25927.0,885.0,9986203.0,166782.0,59875953.0,ZAF,South Africa<br>Active Cases 21333<br>Total Deaths 52995
Indonesia,1542516,4549.0,41977.0,162.0,1385973.0,4296.0,114566.0,0.0,5595.0,152.0,13057154.0,47357.0,275719622.0,IDN,Indonesia<br>Active Cases 114566<br>Total Deaths 41977
Netherlands,1307466,0.0,16629.0,0.0,0.0,0.0,0.0,742.0,76176.0,969.0,10298103.0,599991.0,17163751.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16629
Chile,1032612,0.0,23677.0,0.0,965641.0,0.0,43294.0,2883.0,53668.0,1231.0,11537423.0,599630.0,19240888.0,CHL,Chile<br>Active Cases 43294<br>Total Deaths 23677
Canada,1014374,0.0,23118.0,0.0,932582.0,0.0,58674.0,704.0,26699.0,608.0,27770015.0,730913.0,37993587.0,CAN,Canada<br>Active Cases 58674<br>Total Deaths 23118
Romania,983217,5231.0,24386.0,196.0,880429.0,4942.0,78402.0,1466.0,51371.0,1274.0,7510907.0,392427.0,19139634.0,ROU,Romania<br>Active Cases 78402<br>Total Deaths 24386
Belgium,902964,1968.0,23202.0,33.0,58369.0,144.0,821393.0,832.0,77654.0,1995.0,11439405.0,983780.0,11628013.0,BEL,Belgium<br>Active Cases 821393<br>Total Deaths 23202
Iraq,879991,0.0,14502.0,0.0,784199.0,0.0,81290.0,458.0,21513.0,355.0,8238853.0,201418.0,40904265.0,IRQ,Iraq<br>Active Cases 81290<br>Total Deaths 14502
Sweden,834993,0.0,13533.0,32.0,0.0,0.0,0.0,356.0,82288.0,1334.0,7201692.0,709725.0,10147161.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13533
Israel,834822,219.0,6253.0,5.0,823527.0,197.0,5042.0,319.0,90765.0,680.0,13632392.0,1482170.0,9197590.0,ISR,Israel<br>Active Cases 5042<br>Total Deaths 6253
Portugal,823494,0.0,16885.0,0.0,780643.0,0.0,25966.0,112.0,80941.0,1660.0,9180981.0,902395.0,10174021.0,PRT,Portugal<br>Active Cases 25966<br>Total Deaths 16885
Philippines,812760,9373.0,13817.0,382.0,646381.0,313.0,152562.0,785.0,7343.0,125.0,10421636.0,94154.0,110687179.0,PHL,Philippines<br>Active Cases 152562<br>Total Deaths 13817
Pakistan,696184,3953.0,14924.0,103.0,618158.0,2198.0,63102.0,3645.0,3106.0,67.0,10493362.0,46817.0,224136519.0,PAK,Pakistan<br>Active Cases 63102<br>Total Deaths 14924
Hungary,691743,1890.0,22098.0,170.0,418568.0,484.0,251077.0,1440.0,71745.0,2292.0,4783383.0,496117.0,9641634.0,HUN,Hungary<br>Active Cases 251077<br>Total Deaths 22098
Bangladesh,644439,0.0,9318.0,0.0,555414.0,0.0,79707.0,0.0,3884.0,56.0,4813624.0,29009.0,165935442.0,BGD,Bangladesh<br>Active Cases 79707<br>Total Deaths 9318
Jordan,639444,0.0,7283.0,0.0,552764.0,0.0,79397.0,729.0,62202.0,708.0,6114599.0,594802.0,10280059.0,JOR,Jordan<br>Active Cases 79397<br>Total Deaths 7283
Serbia,621375,0.0,5497.0,0.0,526100.0,0.0,89778.0,282.0,71336.0,631.0,3497640.0,401543.0,8710504.0,SRB,Serbia<br>Active Cases 89778<br>Total Deaths 5497
Switzerland,605342,0.0,10377.0,0.0,548375.0,0.0,46590.0,158.0,69558.0,1192.0,6126488.0,703972.0,8702740.0,CHE,Switzerland<br>Active Cases 46590<br>Total Deaths 10377
Austria,562907,1935.0,9517.0,35.0,519202.0,3118.0,34188.0,578.0,62231.0,1052.0,24999349.0,2763736.0,9045490.0,AUT,Austria<br>Active Cases 34188<br>Total Deaths 9517
Morocco,498329,0.0,8857.0,0.0,485162.0,0.0,4310.0,252.0,13381.0,238.0,6024056.0,161752.0,37242552.0,MAR,Morocco<br>Active Cases 4310<br>Total Deaths 8857
Japan,485325,0.0,9231.0,0.0,452155.0,0.0,23939.0,445.0,3846.0,73.0,10068046.0,79791.0,126180983.0,JPN,Japan<br>Active Cases 23939<br>Total Deaths 9231
Lebanon,480502,0.0,6443.0,0.0,386768.0,0.0,87291.0,892.0,70640.0,947.0,3589726.0,527737.0,6802108.0,LBN,Lebanon<br>Active Cases 87291<br>Total Deaths 6443
UAE,474136,1988.0,1516.0,4.0,458885.0,2138.0,13735.0,0.0,47504.0,152.0,39043850.0,3911788.0,9981074.0,ARE,UAE<br>Active Cases 13735<br>Total Deaths 1516
Saudi Arabia,393377,0.0,6704.0,0.0,380305.0,0.0,6368.0,836.0,11168.0,190.0,15407491.0,437407.0,35224649.0,SAU,Saudi Arabia<br>Active Cases 6368<br>Total Deaths 6704
Slovakia,365733,333.0,10094.0,0.0,255300.0,0.0,100339.0,596.0,66964.0,1848.0,2389156.0,437442.0,5461658.0,SVK,Slovakia<br>Active Cases 100339<br>Total Deaths 10094
Bulgaria,356859,0.0,13786.0,0.0,273429.0,0.0,69644.0,734.0,51655.0,1996.0,2189411.0,316917.0,6908467.0,BGR,Bulgaria<br>Active Cases 69644<br>Total Deaths 13786
Panama,356556,0.0,6138.0,0.0,345719.0,0.0,4699.0,105.0,81662.0,1406.0,2185241.0,500488.0,4366224.0,PAN,Panama<br>Active Cases 4699<br>Total Deaths 6138
Malaysia,353329,1300.0,1300.0,5.0,337868.0,1412.0,14161.0,189.0,10812.0,40.0,7941361.0,243000.0,32680556.0,MYS,Malaysia<br>Active Cases 14161<br>Total Deaths 1300
Ecuador,336777,0.0,16987.0,0.0,290314.0,0.0,29476.0,559.0,18871.0,952.0,1164843.0,65272.0,17846068.0,ECU,Ecuador<br>Active Cases 29476<br>Total Deaths 16987
Belarus,328290,0.0,2294.0,0.0,318756.0,0.0,7240.0,0.0,34751.0,243.0,5453123.0,577236.0,9446953.0,BLR,Belarus<br>Active Cases 7240<br>Total Deaths 2294
Georgia,284958,897.0,3832.0,10.0,275220.0,196.0,5906.0,0.0,71538.0,962.0,3522337.0,884270.0,3983326.0,GEO,Georgia<br>Active Cases 5906<br>Total Deaths 3832
Croatia,280899,735.0,6113.0,30.0,263758.0,1531.0,11028.0,155.0,68748.0,1496.0,1589987.0,389137.0,4085926.0,HRV,Croatia<br>Active Cases 11028<br>Total Deaths 6113
Nepal,278470,260.0,3036.0,0.0,273455.0,113.0,1979.0,0.0,9429.0,103.0,2294067.0,77677.0,29533439.0,NPL,Nepal<br>Active Cases 1979<br>Total Deaths 3036
Greece,277277,0.0,8453.0,0.0,237025.0,0.0,31799.0,759.0,26702.0,814.0,6747854.0,649821.0,10384176.0,GRC,Greece<br>Active Cases 31799<br>Total Deaths 8453
Bolivia,275392,458.0,12344.0,20.0,225483.0,485.0,37565.0,71.0,23351.0,1047.0,930871.0,78929.0,11793761.0,BOL,Bolivia<br>Active Cases 37565<br>Total Deaths 12344
Azerbaijan,271834,0.0,3711.0,0.0,242293.0,0.0,25830.0,0.0,26628.0,364.0,2935718.0,287573.0,10208608.0,AZE,Azerbaijan<br>Active Cases 25830<br>Total Deaths 3711
Tunisia,261177,0.0,8993.0,0.0,219912.0,0.0,32272.0,356.0,21925.0,755.0,1138938.0,95609.0,11912517.0,TUN,Tunisia<br>Active Cases 32272<br>Total Deaths 8993
Kazakhstan,256837,1809.0,3129.0,19.0,226378.0,1122.0,27330.0,221.0,13555.0,165.0,8920780.0,470825.0,18947133.0,KAZ,Kazakhstan<br>Active Cases 27330<br>Total Deaths 3129
Dominican Republic,254435,0.0,3351.0,0.0,214512.0,0.0,36572.0,163.0,23277.0,307.0,1321775.0,120925.0,10930522.0,DOM,Dominican Republic<br>Active Cases 36572<br>Total Deaths 3351
Palestine,253922,0.0,2716.0,0.0,223249.0,0.0,27957.0,199.0,48916.0,523.0,1581298.0,304626.0,5190957.0,PSE,Palestine<br>Active Cases 27957<br>Total Deaths 2716
Kuwait,238549,0.0,1365.0,0.0,223269.0,0.0,13915.0,216.0,55240.0,316.0,2100948.0,486506.0,4318438.0,KWT,Kuwait<br>Active Cases 13915<br>Total Deaths 1365
Ireland,238466,0.0,4718.0,0.0,23364.0,0.0,210384.0,55.0,47888.0,947.0,4061084.0,815536.0,4979653.0,IRL,Ireland<br>Active Cases 210384<br>Total Deaths 4718
Moldova,235790,0.0,5178.0,0.0,216478.0,0.0,14134.0,322.0,58555.0,1286.0,871731.0,216482.0,4026810.0,MDA,Moldova<br>Active Cases 14134<br>Total Deaths 5178
Denmark,233797,0.0,2430.0,0.0,222152.0,0.0,9215.0,40.0,40256.0,418.0,26700838.0,4597464.0,5807732.0,DNK,Denmark<br>Active Cases 9215<br>Total Deaths 2430
Paraguay,222663,0.0,4463.0,0.0,183552.0,0.0,34648.0,429.0,30930.0,620.0,940480.0,130640.0,7199011.0,PRY,Paraguay<br>Active Cases 34648<br>Total Deaths 4463
Lithuania,220900,686.0,3623.0,6.0,201845.0,118.0,15432.0,165.0,82021.0,1345.0,2414891.0,896663.0,2693197.0,LTU,Lithuania<br>Active Cases 15432<br>Total Deaths 3623
Slovenia,220698,273.0,4089.0,7.0,203214.0,975.0,13395.0,133.0,106148.0,1967.0,1080896.0,519872.0,2079156.0,SVN,Slovenia<br>Active Cases 13395<br>Total Deaths 4089
Ethiopia,217327,0.0,3000.0,0.0,163022.0,0.0,51305.0,862.0,1856.0,26.0,2398596.0,20481.0,117112301.0,ETH,Ethiopia<br>Active Cases 51305<br>Total Deaths 3000
Costa Rica,216764,0.0,2957.0,0.0,192699.0,0.0,21108.0,163.0,42259.0,576.0,811544.0,158212.0,5129457.0,CRI,Costa Rica<br>Active Cases 21108<br>Total Deaths 2957
Egypt,205732,0.0,12210.0,0.0,156574.0,0.0,36948.0,90.0,1982.0,118.0,2507491.0,24158.0,103794652.0,EGY,Egypt<br>Active Cases 36948<br>Total Deaths 12210
Armenia,197873,760.0,3627.0,13.0,177601.0,712.0,16645.0,0.0,66681.0,1222.0,880290.0,296647.0,2967462.0,ARM,Armenia<br>Active Cases 16645<br>Total Deaths 3627
Guatemala,195680,0.0,6894.0,0.0,180527.0,0.0,8259.0,5.0,10772.0,379.0,1061164.0,58414.0,18166336.0,GTM,Guatemala<br>Active Cases 8259<br>Total Deaths 6894
Honduras,191136,505.0,4681.0,37.0,73463.0,90.0,112992.0,492.0,19068.0,467.0,525124.0,52387.0,10023942.0,HND,Honduras<br>Active Cases 112992<br>Total Deaths 4681
Qatar,184334,0.0,306.0,0.0,166441.0,0.0,17587.0,442.0,65651.0,109.0,1766354.0,629087.0,2807805.0,QAT,Qatar<br>Active Cases 17587<br>Total Deaths 306
Bosnia and Herzegovina,176413,0.0,6953.0,0.0,133262.0,0.0,36198.0,0.0,54028.0,2129.0,812504.0,248835.0,3265229.0,BIH,Bosnia and Herzegovina<br>Active Cases 36198<br>Total Deaths 6953
Venezuela,167548,0.0,1678.0,0.0,152201.0,0.0,13669.0,218.0,5905.0,59.0,3359014.0,118382.0,28374458.0,VEN,Venezuela<br>Active Cases 13669<br>Total Deaths 1678
Oman,165480,1206.0,1728.0,6.0,148303.0,764.0,15449.0,196.0,31795.0,332.0,1550000.0,297814.0,5204594.0,OMN,Oman<br>Active Cases 15449<br>Total Deaths 1728
Libya,164318,876.0,2765.0,8.0,150478.0,642.0,11075.0,0.0,23670.0,398.0,890581.0,128286.0,6942144.0,LBY,Libya<br>Active Cases 11075<br>Total Deaths 2765
Nigeria,163330,0.0,2058.0,0.0,152045.0,0.0,9227.0,11.0,778.0,10.0,1767694.0,8418.0,209994721.0,NGA,Nigeria<br>Active Cases 9227<br>Total Deaths 2058
Bahrain,149791,0.0,541.0,0.0,139205.0,0.0,10045.0,69.0,85791.0,310.0,3669293.0,2101544.0,1745999.0,BHR,Bahrain<br>Active Cases 10045<br>Total Deaths 541
Myanmar,142511,0.0,3206.0,0.0,131815.0,0.0,7490.0,0.0,2606.0,59.0,2544142.0,46522.0,54687169.0,MMR,Myanmar<br>Active Cases 7490<br>Total Deaths 3206
Kenya,139448,0.0,2244.0,0.0,94361.0,0.0,42843.0,200.0,2551.0,41.0,1520390.0,27812.0,54666122.0,KEN,Kenya<br>Active Cases 42843<br>Total Deaths 2244
North Macedonia,135167,0.0,3977.0,0.0,110388.0,0.0,20802.0,124.0,64881.0,1909.0,643004.0,308646.0,2083309.0,MKD,North Macedonia<br>Active Cases 20802<br>Total Deaths 3977
Albania,126795,0.0,2274.0,0.0,94431.0,0.0,30090.0,18.0,44096.0,791.0,568441.0,197691.0,2875401.0,ALB,Albania<br>Active Cases 30090<br>Total Deaths 2274
Uruguay,119958,0.0,1146.0,0.0,94042.0,0.0,24770.0,404.0,34442.0,329.0,1442803.0,414254.0,3482896.0,URY,Uruguay<br>Active Cases 24770<br>Total Deaths 1146
Algeria,117739,0.0,3108.0,0.0,81994.0,0.0,32637.0,16.0,2649.0,70.0,230861.0,5194.0,44450327.0,DZA,Algeria<br>Active Cases 32637<br>Total Deaths 3108
Estonia,110680,899.0,964.0,14.0,89105.0,2013.0,20611.0,71.0,83393.0,726.0,1170574.0,881978.0,1327215.0,EST,Estonia<br>Active Cases 20611<br>Total Deaths 964
S. Korea,106230,478.0,1752.0,4.0,97363.0,463.0,7115.0,112.0,2071.0,34.0,7921290.0,154403.0,51302811.0,KOR,S. Korea<br>Active Cases 7115<br>Total Deaths 1752
Latvia,104533,309.0,1937.0,3.0,95758.0,0.0,6838.0,77.0,55893.0,1036.0,1938006.0,1036233.0,1870241.0,LVA,Latvia<br>Active Cases 6838<br>Total Deaths 1937
Norway,99249,0.0,676.0,0.0,80023.0,0.0,18550.0,67.0,18199.0,124.0,4733929.0,868059.0,5453462.0,NOR,Norway<br>Active Cases 18550<br>Total Deaths 676
Sri Lanka,93595,0.0,581.0,0.0,90708.0,145.0,2306.0,0.0,4357.0,27.0,2374627.0,110542.0,21481589.0,LKA,Sri Lanka<br>Active Cases 2306<br>Total Deaths 581
Montenegro,92740,0.0,1317.0,0.0,86029.0,0.0,5394.0,69.0,147645.0,2097.0,343810.0,547357.0,628127.0,MNE,Montenegro<br>Active Cases 5394<br>Total Deaths 1317
Ghana,90946,46.0,752.0,0.0,88743.0,69.0,1451.0,32.0,2881.0,24.0,1014092.0,32129.0,31563214.0,GHA,Ghana<br>Active Cases 1451<br>Total Deaths 752
Kyrgyzstan,89277,124.0,1509.0,2.0,85388.0,117.0,2380.0,24.0,13515.0,228.0,877925.0,132904.0,6605715.0,KGZ,Kyrgyzstan<br>Active Cases 2380<br>Total Deaths 1509
Zambia,89009,0.0,1222.0,0.0,85178.0,0.0,2609.0,76.0,4742.0,65.0,1270971.0,67706.0,18771870.0,ZMB,Zambia<br>Active Cases 2609<br>Total Deaths 1222
Uzbekistan,83935,133.0,632.0,1.0,81881.0,118.0,1422.0,23.0,2481.0,19.0,1377915.0,40722.0,33836879.0,UZB,Uzbekistan<br>Active Cases 1422<br>Total Deaths 632
Cuba,80610,0.0,436.0,0.0,75127.0,0.0,5047.0,71.0,7120.0,39.0,3089589.0,272899.0,11321344.0,CUB,Cuba<br>Active Cases 5047<br>Total Deaths 436
Finland,80068,331.0,860.0,14.0,46000.0,0.0,33208.0,45.0,14434.0,155.0,4022494.0,725129.0,5547278.0,FIN,Finland<br>Active Cases 33208<br>Total Deaths 860
Mozambique,68227,0.0,782.0,0.0,57234.0,0.0,10211.0,0.0,2138.0,25.0,489119.0,15326.0,31915198.0,MOZ,Mozambique<br>Active Cases 10211<br>Total Deaths 782
El Salvador,65491,0.0,2030.0,0.0,62340.0,0.0,1121.0,30.0,10058.0,312.0,856658.0,131569.0,6511108.0,SLV,El Salvador<br>Active Cases 1121<br>Total Deaths 2030
Luxembourg,62414,0.0,760.0,0.0,57596.0,0.0,4058.0,30.0,98493.0,1199.0,2442476.0,3854358.0,633692.0,LUX,Luxembourg<br>Active Cases 4058<br>Total Deaths 760
Singapore,60519,24.0,30.0,0.0,60214.0,0.0,275.0,1.0,10283.0,5.0,8789647.0,1493488.0,5885314.0,SGP,Singapore<br>Active Cases 275<br>Total Deaths 30
Cameroon,57337,0.0,851.0,0.0,51769.0,0.0,4717.0,53.0,2120.0,31.0,1187367.0,43904.0,27044435.0,CMR,Cameroon<br>Active Cases 4717<br>Total Deaths 851
Afghanistan,56873,94.0,2512.0,0.0,51928.0,26.0,2433.0,1120.0,1437.0,63.0,358885.0,9065.0,39590542.0,AFG,Afghanistan<br>Active Cases 2433<br>Total Deaths 2512
Cyprus,48278,0.0,262.0,0.0,2057.0,0.0,45959.0,47.0,39766.0,216.0,3462798.0,2852291.0,1214041.0,CYP,Cyprus<br>Active Cases 45959<br>Total Deaths 262
Namibia,44886,0.0,538.0,0.0,42358.0,0.0,1990.0,37.0,17427.0,209.0,352873.0,136999.0,2575730.0,NAM,Namibia<br>Active Cases 1990<br>Total Deaths 538
Ivory Coast,44841,0.0,256.0,0.0,42438.0,0.0,2147.0,0.0,1669.0,10.0,538411.0,20037.0,26871151.0,CIV,Ivory Coast<br>Active Cases 2147<br>Total Deaths 256
Botswana,41710,0.0,616.0,0.0,36958.0,0.0,4136.0,1.0,17470.0,258.0,942561.0,394785.0,2387529.0,BWA,Botswana<br>Active Cases 4136<br>Total Deaths 616
Uganda,41023,7.0,335.0,0.0,40452.0,0.0,236.0,0.0,876.0,7.0,953669.0,20366.0,46827599.0,UGA,Uganda<br>Active Cases 236<br>Total Deaths 335
Jamaica,41013,0.0,618.0,0.0,18297.0,0.0,22098.0,48.0,13804.0,208.0,292646.0,98501.0,2971004.0,JAM,Jamaica<br>Active Cases 22098<br>Total Deaths 618
Senegal,39127,34.0,1065.0,2.0,37822.0,55.0,240.0,28.0,2291.0,62.0,447147.0,26185.0,17076626.0,SEN,Senegal<br>Active Cases 240<br>Total Deaths 1065
Zimbabwe,36934,0.0,1525.0,0.0,34758.0,0.0,651.0,13.0,2458.0,101.0,387532.0,25789.0,15026922.0,ZWE,Zimbabwe<br>Active Cases 651<br>Total Deaths 1525
Malawi,33673,0.0,1124.0,0.0,30757.0,0.0,1792.0,23.0,1727.0,58.0,220629.0,11313.0,19502765.0,MWI,Malawi<br>Active Cases 1792<br>Total Deaths 1124
Sudan,30111,0.0,2063.0,0.0,24214.0,0.0,3834.0,0.0,675.0,46.0,232965.0,5221.0,44622276.0,SDN,Sudan<br>Active Cases 3834<br>Total Deaths 2063
Thailand,29571,250.0,95.0,0.0,27948.0,108.0,1528.0,1.0,423.0,1.0,8124896.0,116181.0,69933377.0,THA,Thailand<br>Active Cases 1528<br>Total Deaths 95
Australia,29364,7.0,909.0,0.0,26318.0,11.0,2137.0,0.0,1141.0,35.0,15905177.0,618291.0,25724425.0,AUS,Australia<br>Active Cases 2137<br>Total Deaths 909
Malta,29343,64.0,399.0,0.0,28416.0,67.0,528.0,0.0,66321.0,902.0,822024.0,1857937.0,442439.0,MLT,Malta<br>Active Cases 528<br>Total Deaths 399
DRC,28377,23.0,745.0,0.0,25841.0,254.0,1791.0,0.0,310.0,8.0,142304.0,1553.0,91610648.0,DRC,DRC<br>Active Cases 1791<br>Total Deaths 745
Madagascar,25874,165.0,462.0,3.0,22813.0,111.0,2599.0,246.0,917.0,16.0,147883.0,5239.0,28227939.0,MDG,Madagascar<br>Active Cases 2599<br>Total Deaths 462
Maldives,24908,0.0,67.0,0.0,21773.0,0.0,3068.0,83.0,45473.0,122.0,659127.0,1203333.0,547751.0,MDV,Maldives<br>Active Cases 3068<br>Total Deaths 67
Angola,22717,0.0,543.0,0.0,21452.0,0.0,722.0,13.0,675.0,16.0,429139.0,12759.0,33635465.0,AGO,Angola<br>Active Cases 722<br>Total Deaths 543
Rwanda,22684,0.0,311.0,0.0,20594.0,0.0,1779.0,4.0,1719.0,24.0,1181354.0,89534.0,13194480.0,RWA,Rwanda<br>Active Cases 1779<br>Total Deaths 311
Guinea,20506,0.0,130.0,0.0,17995.0,0.0,2381.0,24.0,1530.0,10.0,409771.0,30577.0,13401295.0,GIN,Guinea<br>Active Cases 2381<br>Total Deaths 130
Gabon,19863,0.0,119.0,0.0,16910.0,0.0,2834.0,25.0,8768.0,53.0,645130.0,284777.0,2265383.0,GAB,Gabon<br>Active Cases 2834<br>Total Deaths 119
Syria,19526,0.0,1323.0,0.0,13316.0,0.0,4887.0,0.0,1096.0,74.0,0.0,0.0,17821512.0,SYR,Syria<br>Active Cases 4887<br>Total Deaths 1323
Mayotte,19408,0.0,162.0,0.0,2964.0,0.0,16282.0,17.0,69867.0,583.0,155552.0,559977.0,277783.0,MYT,Mayotte<br>Active Cases 16282<br>Total Deaths 162
French Polynesia,18633,0.0,141.0,0.0,4842.0,0.0,13650.0,2.0,66041.0,500.0,26355.0,93410.0,282143.0,PYF,French Polynesia<br>Active Cases 13650<br>Total Deaths 141
Mauritania,17939,0.0,449.0,0.0,17212.0,0.0,278.0,14.0,3783.0,95.0,210985.0,44495.0,4741814.0,MRT,Mauritania<br>Active Cases 278<br>Total Deaths 449
Cabo Verde,17939,0.0,173.0,0.0,16587.0,0.0,1179.0,23.0,32001.0,309.0,130599.0,232975.0,560571.0,CPV,Cabo Verde<br>Active Cases 1179<br>Total Deaths 173
Eswatini,17354,0.0,669.0,0.0,16618.0,0.0,67.0,3.0,14842.0,572.0,172043.0,147135.0,1169285.0,SWZ,Eswatini<br>Active Cases 67<br>Total Deaths 669
French Guiana,17132,0.0,93.0,0.0,9995.0,0.0,7044.0,5.0,56259.0,305.0,162697.0,534272.0,304521.0,GUF,French Guiana<br>Active Cases 7044<br>Total Deaths 93
Réunion,16586,0.0,115.0,0.0,14828.0,0.0,1643.0,54.0,18425.0,128.0,98785.0,109740.0,900170.0,REU,Réunion<br>Active Cases 1643<br>Total Deaths 115
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1372.0,9.0,0.0,0.0,9699456.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Burkina Faso,12825,0.0,150.0,0.0,12477.0,0.0,198.0,0.0,601.0,7.0,173008.0,8109.0,21335250.0,BFA,Burkina Faso<br>Active Cases 198<br>Total Deaths 150
Haiti,12803,0.0,251.0,0.0,11317.0,0.0,1235.0,0.0,1113.0,22.0,54379.0,4725.0,11507995.0,HTI,Haiti<br>Active Cases 1235<br>Total Deaths 251
