Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Russia,2933753,27250.0,52461.0,549.0,2343967.0,24447.0,537325.0,2300.0,20099.0,359.0,86704613.0,594012.0,145964438.0,RUS,Russia<br>Active Cases 537325<br>Total Deaths 52461
France,2490946,0.0,61702.0,0.0,186058.0,0.0,2243186.0,2728.0,38121.0,944.0,31555897.0,482930.0,65342608.0,FRA,France<br>Active Cases 2243186<br>Total Deaths 61702
UK,2110314,0.0,68307.0,0.0,0.0,0.0,0.0,1364.0,31008.0,1004.0,51287243.0,753601.0,68056213.0,GBR,UK<br>Active Cases 0<br>Total Deaths 68307
Turkey,2062960,0.0,18602.0,0.0,1866815.0,0.0,177543.0,5008.0,24336.0,219.0,22827953.0,269292.0,84770323.0,TUR,Turkey<br>Active Cases 177543<br>Total Deaths 18602
Italy,1977370,0.0,69842.0,0.0,1301573.0,0.0,605955.0,2687.0,32728.0,1156.0,25383219.0,420119.0,60419178.0,ITA,Italy<br>Active Cases 605955<br>Total Deaths 69842
Spain,1838654,0.0,49520.0,0.0,0.0,0.0,0.0,1906.0,39318.0,1059.0,25991493.0,555808.0,46763453.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 49520
Germany,1556611,0.0,28241.0,0.0,1136700.0,0.0,391670.0,5167.0,18551.0,337.0,31974158.0,381044.0,83912009.0,DEU,Germany<br>Active Cases 391670<br>Total Deaths 28241
Argentina,1555279,0.0,42254.0,0.0,1379726.0,0.0,133299.0,3399.0,34262.0,931.0,4558637.0,100426.0,45393104.0,ARG,Argentina<br>Active Cases 133299<br>Total Deaths 42254
Colombia,1530593,0.0,40931.0,0.0,1394374.0,0.0,95288.0,2578.0,29929.0,800.0,7601677.0,148643.0,51140632.0,COL,Colombia<br>Active Cases 95288<br>Total Deaths 40931
Mexico,1338426,12511.0,119495.0,897.0,996302.0,8974.0,222629.0,3913.0,10329.0,922.0,3420215.0,26395.0,129576599.0,MEX,Mexico<br>Active Cases 222629<br>Total Deaths 119495
Poland,1226883,12361.0,26255.0,472.0,965178.0,10906.0,235450.0,1639.0,32434.0,694.0,6911513.0,182715.0,37826732.0,POL,Poland<br>Active Cases 235450<br>Total Deaths 26255
Iran,1177004,6261.0,54156.0,153.0,914194.0,10196.0,208654.0,5419.0,13929.0,641.0,7201567.0,85223.0,84502965.0,IRN,Iran<br>Active Cases 208654<br>Total Deaths 54156
Peru,1000153,0.0,37218.0,0.0,936182.0,0.0,26753.0,1111.0,30135.0,1121.0,5397861.0,162637.0,33189543.0,PER,Peru<br>Active Cases 26753<br>Total Deaths 37218
Ukraine,989642,10136.0,17172.0,275.0,615660.0,15372.0,356810.0,177.0,22694.0,394.0,5348820.0,122659.0,43607313.0,UKR,Ukraine<br>Active Cases 356810<br>Total Deaths 17172
South Africa,940212,0.0,25246.0,0.0,808241.0,0.0,106725.0,546.0,15759.0,423.0,6215728.0,104180.0,59663489.0,ZAF,South Africa<br>Active Cases 106725<br>Total Deaths 25246
Netherlands,710683,0.0,10633.0,0.0,0.0,0.0,0.0,586.0,41432.0,620.0,5514008.0,321460.0,17153009.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 10633
Indonesia,685639,7514.0,20408.0,151.0,558703.0,5981.0,106528.0,0.0,2494.0,74.0,6926508.0,25197.0,274898255.0,IDN,Indonesia<br>Active Cases 106528<br>Total Deaths 20408
Czechia,646312,10821.0,10664.0,51.0,546926.0,280.0,88722.0,618.0,60299.0,995.0,3600093.0,335877.0,10718488.0,CZE,Czechia<br>Active Cases 88722<br>Total Deaths 10664
Belgium,629109,2198.0,18821.0,124.0,43286.0,252.0,567002.0,539.0,54169.0,1621.0,6656485.0,573157.0,11613713.0,BEL,Belgium<br>Active Cases 567002<br>Total Deaths 18821
Romania,604251,5459.0,14766.0,130.0,516423.0,7444.0,73062.0,1251.0,31511.0,770.0,4656714.0,242842.0,19175900.0,ROU,Romania<br>Active Cases 73062<br>Total Deaths 14766
Chile,589189,0.0,16217.0,0.0,559845.0,0.0,13127.0,683.0,30696.0,845.0,6137766.0,319770.0,19194314.0,CHL,Chile<br>Active Cases 13127<br>Total Deaths 16217
Iraq,587676,1173.0,12737.0,12.0,525792.0,1448.0,49147.0,188.0,14458.0,313.0,4257654.0,104747.0,40647170.0,IRQ,Iraq<br>Active Cases 49147<br>Total Deaths 12737
Canada,521509,0.0,14425.0,0.0,431561.0,0.0,75523.0,715.0,13760.0,381.0,13254156.0,349717.0,37899658.0,CAN,Canada<br>Active Cases 75523<br>Total Deaths 14425
Bangladesh,504868,1367.0,7359.0,30.0,444345.0,2416.0,53164.0,0.0,3051.0,44.0,3122426.0,18870.0,165469573.0,BGD,Bangladesh<br>Active Cases 53164<br>Total Deaths 7359
Philippines,464004,1196.0,9048.0,27.0,429972.0,564.0,24984.0,708.0,4208.0,82.0,6526883.0,59189.0,110272700.0,PHL,Philippines<br>Active Cases 24984<br>Total Deaths 9048
Pakistan,462814,2142.0,9557.0,83.0,415352.0,4415.0,37905.0,2419.0,2076.0,43.0,6406281.0,28739.0,222915736.0,PAK,Pakistan<br>Active Cases 37905<br>Total Deaths 9557
Switzerland,423299,5033.0,6975.0,51.0,311500.0,0.0,104824.0,429.0,48740.0,803.0,3428057.0,394720.0,8684781.0,CHE,Switzerland<br>Active Cases 104824<br>Total Deaths 6975
Morocco,420648,0.0,7030.0,0.0,382925.0,0.0,30693.0,1039.0,11333.0,189.0,4322989.0,116465.0,37118271.0,MAR,Morocco<br>Active Cases 30693<br>Total Deaths 7030
Sweden,389439,0.0,8167.0,0.0,0.0,0.0,0.0,302.0,38447.0,806.0,3989420.0,393850.0,10129298.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 8167
Israel,382487,0.0,3136.0,0.0,351186.0,0.0,28165.0,499.0,41586.0,341.0,7277202.0,791207.0,9197590.0,ISR,Israel<br>Active Cases 28165<br>Total Deaths 3136
Portugal,378656,0.0,6254.0,0.0,304825.0,0.0,67577.0,508.0,37187.0,614.0,5323341.0,522797.0,10182432.0,PRT,Portugal<br>Active Cases 67577<br>Total Deaths 6254
Saudi Arabia,361359,0.0,6139.0,0.0,352249.0,0.0,2971.0,404.0,10304.0,175.0,10715628.0,305545.0,35070484.0,SAU,Saudi Arabia<br>Active Cases 2971<br>Total Deaths 6139
Austria,344357,2131.0,5654.0,114.0,312921.0,3326.0,25782.0,472.0,38131.0,626.0,3682136.0,407726.0,9030916.0,AUT,Austria<br>Active Cases 25782<br>Total Deaths 5654
Hungary,308262,1894.0,8616.0,154.0,114631.0,5955.0,185015.0,495.0,31949.0,893.0,2549464.0,264232.0,9648575.0,HUN,Hungary<br>Active Cases 185015<br>Total Deaths 8616
Serbia,307827,0.0,2782.0,0.0,31536.0,0.0,273509.0,313.0,35299.0,319.0,2171387.0,248999.0,8720457.0,SRB,Serbia<br>Active Cases 273509<br>Total Deaths 2782
Jordan,279892,0.0,3627.0,0.0,249256.0,0.0,27009.0,307.0,27303.0,354.0,3002173.0,292858.0,10251300.0,JOR,Jordan<br>Active Cases 27009<br>Total Deaths 3627
Nepal,255979,743.0,1803.0,5.0,246661.0,952.0,7515.0,0.0,8711.0,61.0,1890740.0,64345.0,29384335.0,NPL,Nepal<br>Active Cases 7515<br>Total Deaths 1803
Panama,217202,0.0,3632.0,0.0,176428.0,0.0,37142.0,168.0,49967.0,836.0,1190500.0,273873.0,4346910.0,PAN,Panama<br>Active Cases 37142<br>Total Deaths 3632
Georgia,214871,2345.0,2233.0,51.0,191968.0,3560.0,20670.0,0.0,53913.0,560.0,1830885.0,459387.0,3985493.0,GEO,Georgia<br>Active Cases 20670<br>Total Deaths 2233
Ecuador,206364,0.0,13949.0,0.0,181618.0,0.0,10797.0,377.0,11613.0,785.0,719453.0,40487.0,17769897.0,ECU,Ecuador<br>Active Cases 10797<br>Total Deaths 13949
Azerbaijan,205877,0.0,2294.0,0.0,147199.0,0.0,56384.0,0.0,20218.0,225.0,2088358.0,205090.0,10182666.0,AZE,Azerbaijan<br>Active Cases 56384<br>Total Deaths 2294
Japan,200658,0.0,2944.0,0.0,169342.0,0.0,28372.0,620.0,1589.0,23.0,4439273.0,35151.0,126290516.0,JPN,Japan<br>Active Cases 28372<br>Total Deaths 2944
Croatia,200086,2763.0,3394.0,66.0,180735.0,1855.0,15957.0,291.0,48884.0,829.0,974507.0,238086.0,4093082.0,HRV,Croatia<br>Active Cases 15957<br>Total Deaths 3394
UAE,197124,1246.0,645.0,3.0,172984.0,1533.0,23495.0,0.0,19817.0,65.0,19746851.0,1985182.0,9947126.0,ARE,UAE<br>Active Cases 23495<br>Total Deaths 645
Bulgaria,194271,0.0,6879.0,0.0,105090.0,0.0,82302.0,526.0,28061.0,994.0,1112161.0,160642.0,6923245.0,BGR,Bulgaria<br>Active Cases 82302<br>Total Deaths 6879
Belarus,179196,1922.0,1349.0,8.0,157079.0,2272.0,20768.0,0.0,18967.0,143.0,3827451.0,405114.0,9447833.0,BLR,Belarus<br>Active Cases 20768<br>Total Deaths 1349
Dominican Republic,161930,0.0,2398.0,0.0,125715.0,0.0,33817.0,246.0,14856.0,220.0,835431.0,76648.0,10899634.0,DOM,Dominican Republic<br>Active Cases 33817<br>Total Deaths 2398
Lebanon,160979,0.0,1311.0,0.0,115124.0,0.0,44544.0,418.0,23636.0,192.0,1827967.0,268394.0,6810751.0,LBN,Lebanon<br>Active Cases 44544<br>Total Deaths 1311
Costa Rica,160804,0.0,2051.0,0.0,127618.0,0.0,31135.0,239.0,31430.0,401.0,464376.0,90765.0,5116252.0,CRI,Costa Rica<br>Active Cases 31135<br>Total Deaths 2051
Slovakia,158905,3687.0,1686.0,68.0,112627.0,2062.0,44592.0,348.0,29099.0,309.0,1343265.0,245978.0,5460909.0,SVK,Slovakia<br>Active Cases 44592<br>Total Deaths 1686
Armenia,155440,838.0,2691.0,18.0,135638.0,1052.0,17111.0,0.0,52409.0,907.0,573167.0,193253.0,2965893.0,ARM,Armenia<br>Active Cases 17111<br>Total Deaths 2691
Bolivia,151059,674.0,9052.0,9.0,128540.0,232.0,13467.0,71.0,12858.0,770.0,392795.0,33434.0,11748507.0,BOL,Bolivia<br>Active Cases 13467<br>Total Deaths 9052
Kazakhstan,148708,733.0,2196.0,0.0,133510.0,1083.0,13002.0,221.0,7875.0,116.0,5170746.0,273826.0,18883330.0,KAZ,Kazakhstan<br>Active Cases 13002<br>Total Deaths 2196
Kuwait,148507,0.0,923.0,0.0,144356.0,0.0,3228.0,53.0,34533.0,215.0,1228818.0,285740.0,4300483.0,KWT,Kuwait<br>Active Cases 3228<br>Total Deaths 923
Denmark,143472,3297.0,1096.0,26.0,99025.0,3092.0,43351.0,91.0,24728.0,189.0,9817516.0,1692106.0,5801950.0,DNK,Denmark<br>Active Cases 43351<br>Total Deaths 1096
Qatar,142448,140.0,243.0,0.0,140264.0,135.0,1941.0,23.0,50733.0,87.0,1207359.0,430001.0,2807805.0,QAT,Qatar<br>Active Cases 1941<br>Total Deaths 243
Moldova,136931,0.0,2803.0,0.0,121402.0,0.0,12726.0,272.0,33982.0,696.0,532838.0,132235.0,4029463.0,MDA,Moldova<br>Active Cases 12726<br>Total Deaths 2803
Guatemala,133601,0.0,4718.0,0.0,121936.0,0.0,6947.0,5.0,7393.0,261.0,612328.0,33883.0,18072033.0,GTM,Guatemala<br>Active Cases 6947<br>Total Deaths 4718
Greece,132430,0.0,4340.0,0.0,9989.0,0.0,118101.0,491.0,12735.0,417.0,3168883.0,304742.0,10398571.0,GRC,Greece<br>Active Cases 118101<br>Total Deaths 4340
Oman,128236,93.0,1491.0,1.0,120178.0,233.0,6567.0,36.0,24816.0,289.0,571472.0,110588.0,5167572.0,OMN,Oman<br>Active Cases 6567<br>Total Deaths 1491
Palestine,127376,1870.0,1214.0,16.0,102362.0,1007.0,23800.0,119.0,24699.0,235.0,835402.0,161988.0,5157172.0,PSE,Palestine<br>Active Cases 23800<br>Total Deaths 1214
Egypt,127061,0.0,7167.0,0.0,107563.0,0.0,12331.0,90.0,1231.0,69.0,1000000.0,9686.0,103245375.0,EGY,Egypt<br>Active Cases 12331<br>Total Deaths 7167
Tunisia,123323,0.0,4237.0,0.0,95763.0,0.0,23323.0,306.0,10383.0,357.0,557020.0,46897.0,11877399.0,TUN,Tunisia<br>Active Cases 23323<br>Total Deaths 4237
Ethiopia,120638,0.0,1864.0,0.0,104818.0,0.0,13956.0,274.0,1037.0,16.0,1752252.0,15067.0,116300686.0,ETH,Ethiopia<br>Active Cases 13956<br>Total Deaths 1864
Lithuania,120094,3737.0,1143.0,50.0,55926.0,1729.0,63025.0,198.0,44415.0,423.0,1541668.0,570163.0,2703908.0,LTU,Lithuania<br>Active Cases 63025<br>Total Deaths 1143
Myanmar,117946,0.0,2484.0,0.0,97819.0,0.0,17643.0,0.0,2161.0,46.0,1639157.0,30030.0,54583693.0,MMR,Myanmar<br>Active Cases 17643<br>Total Deaths 2484
Honduras,117588,398.0,3046.0,12.0,54446.0,142.0,60096.0,130.0,11783.0,305.0,294953.0,29557.0,9979145.0,HND,Honduras<br>Active Cases 60096<br>Total Deaths 3046
Venezuela,110828,0.0,997.0,0.0,104799.0,0.0,5032.0,49.0,3903.0,35.0,2391908.0,84230.0,28397252.0,VEN,Venezuela<br>Active Cases 5032<br>Total Deaths 997
Slovenia,109934,2129.0,2454.0,36.0,90100.0,2140.0,17380.0,204.0,52876.0,1180.0,640519.0,308079.0,2079075.0,SVN,Slovenia<br>Active Cases 17380<br>Total Deaths 2454
Bosnia and Herzegovina,106986,0.0,3792.0,0.0,72597.0,0.0,30597.0,0.0,32707.0,1159.0,490610.0,149988.0,3270996.0,BIH,Bosnia and Herzegovina<br>Active Cases 30597<br>Total Deaths 3792
Paraguay,101544,0.0,2120.0,0.0,73646.0,0.0,25778.0,182.0,14154.0,296.0,533281.0,74334.0,7174120.0,PRY,Paraguay<br>Active Cases 25778<br>Total Deaths 2120
Malaysia,98737,1348.0,444.0,5.0,80014.0,710.0,18279.0,102.0,3032.0,14.0,3170140.0,97355.0,32562725.0,MYS,Malaysia<br>Active Cases 18279<br>Total Deaths 444
Libya,96346,640.0,1393.0,8.0,66756.0,680.0,28197.0,0.0,13932.0,201.0,519850.0,75171.0,6915589.0,LBY,Libya<br>Active Cases 28197<br>Total Deaths 1393
Algeria,96069,0.0,2687.0,0.0,64020.0,0.0,29362.0,42.0,2172.0,61.0,0.0,0.0,44225030.0,DZA,Algeria<br>Active Cases 29362<br>Total Deaths 2687
Kenya,94768,0.0,1647.0,0.0,76222.0,0.0,16899.0,43.0,1744.0,30.0,1014287.0,18669.0,54328783.0,KEN,Kenya<br>Active Cases 16899<br>Total Deaths 1647
Bahrain,90634,0.0,350.0,0.0,88666.0,0.0,1618.0,15.0,52417.0,202.0,2282216.0,1319889.0,1729097.0,BHR,Bahrain<br>Active Cases 1618<br>Total Deaths 350
Ireland,81228,0.0,2171.0,0.0,23364.0,0.0,55693.0,28.0,16363.0,437.0,2227088.0,448649.0,4963988.0,IRL,Ireland<br>Active Cases 55693<br>Total Deaths 2171
Nigeria,79789,0.0,1231.0,0.0,68879.0,0.0,9679.0,10.0,383.0,6.0,903800.0,4334.0,208538540.0,NGA,Nigeria<br>Active Cases 9679<br>Total Deaths 1231
Kyrgyzstan,79659,230.0,1337.0,2.0,73561.0,261.0,4761.0,94.0,12115.0,203.0,570331.0,86741.0,6575101.0,KGZ,Kyrgyzstan<br>Active Cases 4761<br>Total Deaths 1337
North Macedonia,79190,0.0,2340.0,0.0,56099.0,0.0,20751.0,138.0,38011.0,1123.0,383769.0,184209.0,2083333.0,MKD,North Macedonia<br>Active Cases 20751<br>Total Deaths 2340
Uzbekistan,76315,135.0,612.0,0.0,73589.0,129.0,2114.0,169.0,2265.0,18.0,1377915.0,40889.0,33698992.0,UZB,Uzbekistan<br>Active Cases 2114<br>Total Deaths 612
Singapore,58482,21.0,29.0,0.0,58304.0,0.0,149.0,0.0,9959.0,5.0,5236487.0,891733.0,5872257.0,SGP,Singapore<br>Active Cases 149<br>Total Deaths 29
Ghana,54043,89.0,333.0,0.0,52777.0,102.0,933.0,13.0,1722.0,11.0,646687.0,20609.0,31378537.0,GHA,Ghana<br>Active Cases 933<br>Total Deaths 333
Albania,53814,0.0,1111.0,0.0,29249.0,0.0,23454.0,39.0,18710.0,386.0,236224.0,82128.0,2876290.0,ALB,Albania<br>Active Cases 23454<br>Total Deaths 1111
S. Korea,52550,1092.0,739.0,17.0,36726.0,798.0,15085.0,284.0,1025.0,14.0,3826571.0,74606.0,51290314.0,KOR,S. Korea<br>Active Cases 15085<br>Total Deaths 739
Afghanistan,51357,268.0,2126.0,21.0,39900.0,116.0,9331.0,93.0,1305.0,54.0,186535.0,4742.0,39340815.0,AFG,Afghanistan<br>Active Cases 9331<br>Total Deaths 2126
Norway,44932,0.0,405.0,0.0,37658.0,0.0,6869.0,36.0,8257.0,74.0,2584584.0,474982.0,5441433.0,NOR,Norway<br>Active Cases 6869<br>Total Deaths 405
Luxembourg,44809,0.0,453.0,0.0,37221.0,0.0,7135.0,39.0,71036.0,718.0,1610217.0,2552679.0,630795.0,LUX,Luxembourg<br>Active Cases 7135<br>Total Deaths 453
Montenegro,44542,0.0,637.0,0.0,35149.0,0.0,8756.0,68.0,70915.0,1014.0,166208.0,264619.0,628104.0,MNE,Montenegro<br>Active Cases 8756<br>Total Deaths 637
El Salvador,43772,0.0,1274.0,9.0,39362.0,0.0,3136.0,73.0,6732.0,196.0,601922.0,92577.0,6501828.0,SLV,El Salvador<br>Active Cases 3136<br>Total Deaths 1274
Sri Lanka,38059,0.0,183.0,0.0,29882.0,582.0,7994.0,0.0,1774.0,9.0,1124871.0,52427.0,21456136.0,LKA,Sri Lanka<br>Active Cases 7994<br>Total Deaths 183
Finland,34084,367.0,524.0,13.0,26000.0,3500.0,7560.0,26.0,6147.0,95.0,2369163.0,427273.0,5544840.0,FIN,Finland<br>Active Cases 7560<br>Total Deaths 524
Latvia,33484,1145.0,479.0,20.0,22523.0,707.0,10482.0,48.0,17847.0,255.0,813324.0,433512.0,1876127.0,LVA,Latvia<br>Active Cases 10482<br>Total Deaths 479
Uganda,31910,0.0,238.0,0.0,10646.0,0.0,21026.0,0.0,687.0,5.0,717595.0,15460.0,46415146.0,UGA,Uganda<br>Active Cases 21026<br>Total Deaths 238
Australia,28237,18.0,908.0,0.0,25717.0,2.0,1612.0,0.0,1101.0,35.0,10807113.0,421488.0,25640382.0,AUS,Australia<br>Active Cases 1612<br>Total Deaths 908
Cameroon,25849,0.0,448.0,0.0,23851.0,0.0,1550.0,50.0,963.0,17.0,149000.0,5548.0,26856097.0,CMR,Cameroon<br>Active Cases 1550<br>Total Deaths 448
Sudan,23316,0.0,1468.0,0.0,13524.0,0.0,8324.0,0.0,526.0,33.0,0.0,0.0,44330586.0,SDN,Sudan<br>Active Cases 8324<br>Total Deaths 1468
Estonia,23309,664.0,192.0,5.0,14898.0,503.0,8219.0,33.0,17566.0,145.0,597377.0,450184.0,1326962.0,EST,Estonia<br>Active Cases 8219<br>Total Deaths 192
Ivory Coast,21942,0.0,133.0,0.0,21536.0,0.0,273.0,0.0,822.0,5.0,246969.0,9255.0,26684982.0,CIV,Ivory Coast<br>Active Cases 273<br>Total Deaths 133
Namibia,19629,0.0,181.0,0.0,16317.0,0.0,3131.0,34.0,7660.0,71.0,191898.0,74883.0,2562637.0,NAM,Namibia<br>Active Cases 3131<br>Total Deaths 181
Zambia,18881,0.0,379.0,0.0,17890.0,0.0,612.0,0.0,1014.0,20.0,536507.0,28806.0,18625006.0,ZMB,Zambia<br>Active Cases 612<br>Total Deaths 379
Senegal,18043,98.0,378.0,6.0,16657.0,65.0,1008.0,30.0,1064.0,22.0,258368.0,15242.0,16950816.0,SEN,Senegal<br>Active Cases 1008<br>Total Deaths 378
Cyprus,18004,0.0,96.0,0.0,2057.0,0.0,15851.0,16.0,14860.0,79.0,687363.0,567343.0,1211547.0,CYP,Cyprus<br>Active Cases 15851<br>Total Deaths 96
Mozambique,17767,0.0,150.0,0.0,15856.0,0.0,1761.0,0.0,561.0,5.0,260139.0,8215.0,31665411.0,MOZ,Mozambique<br>Active Cases 1761<br>Total Deaths 150
Madagascar,17633,0.0,260.0,0.0,17147.0,0.0,226.0,16.0,629.0,9.0,98369.0,3510.0,28024997.0,MDG,Madagascar<br>Active Cases 226<br>Total Deaths 260
Angola,16802,0.0,393.0,0.0,9729.0,0.0,6680.0,10.0,504.0,12.0,171247.0,5136.0,33343593.0,AGO,Angola<br>Active Cases 6680<br>Total Deaths 393
French Polynesia,16410,0.0,106.0,0.0,4842.0,0.0,11462.0,23.0,58257.0,376.0,26355.0,93563.0,281683.0,PYF,French Polynesia<br>Active Cases 11462<br>Total Deaths 106
DRC,15810,0.0,370.0,0.0,13736.0,0.0,1704.0,0.0,174.0,4.0,0.0,0.0,90833456.0,DRC,DRC<br>Active Cases 1704<br>Total Deaths 370
Uruguay,14001,0.0,120.0,0.0,9127.0,0.0,4754.0,59.0,4024.0,34.0,572581.0,164559.0,3479484.0,URY,Uruguay<br>Active Cases 4754<br>Total Deaths 120
Botswana,13622,0.0,38.0,0.0,11147.0,0.0,2437.0,1.0,5738.0,16.0,513852.0,216449.0,2374011.0,BWA,Botswana<br>Active Cases 2437<br>Total Deaths 38
Guinea,13598,20.0,80.0,0.0,13015.0,14.0,503.0,24.0,1022.0,6.0,99032.0,7446.0,13299706.0,GIN,Guinea<br>Active Cases 503<br>Total Deaths 80
Maldives,13524,0.0,48.0,0.0,12960.0,0.0,516.0,47.0,24813.0,88.0,294401.0,540144.0,545042.0,MDV,Maldives<br>Active Cases 516<br>Total Deaths 48
Tajikistan,13034,0.0,89.0,0.0,12496.0,0.0,449.0,0.0,1352.0,9.0,0.0,0.0,9638436.0,TJK,Tajikistan<br>Active Cases 449<br>Total Deaths 89
Mauritania,12745,0.0,290.0,0.0,9005.0,0.0,3450.0,64.0,2708.0,62.0,121358.0,25783.0,4706967.0,MRT,Mauritania<br>Active Cases 3450<br>Total Deaths 290
Zimbabwe,12544,0.0,326.0,0.0,10159.0,0.0,2059.0,0.0,838.0,22.0,197887.0,13223.0,14965417.0,ZWE,Zimbabwe<br>Active Cases 2059<br>Total Deaths 326
French Guiana,12499,0.0,71.0,0.0,9995.0,0.0,2433.0,3.0,41345.0,235.0,99071.0,327710.0,302313.0,GUF,French Guiana<br>Active Cases 2433<br>Total Deaths 71
Jamaica,12354,0.0,288.0,0.0,9266.0,0.0,2800.0,6.0,4163.0,97.0,133247.0,44905.0,2967340.0,JAM,Jamaica<br>Active Cases 2800<br>Total Deaths 288
Malta,11992,82.0,201.0,5.0,10293.0,132.0,1498.0,18.0,27125.0,455.0,493915.0,1117189.0,442105.0,MLT,Malta<br>Active Cases 1498<br>Total Deaths 201
Cabo Verde,11636,0.0,112.0,0.0,11275.0,0.0,249.0,23.0,20821.0,200.0,107817.0,192924.0,558856.0,CPV,Cabo Verde<br>Active Cases 249<br>Total Deaths 112
Syria,10442,0.0,630.0,0.0,4885.0,0.0,4927.0,0.0,590.0,36.0,0.0,0.0,17700360.0,SYR,Syria<br>Active Cases 4927<br>Total Deaths 630
Cuba,10384,0.0,139.0,0.0,9219.0,0.0,1026.0,7.0,917.0,12.0,1329615.0,117423.0,11323302.0,CUB,Cuba<br>Active Cases 1026<br>Total Deaths 139
Belize,10257,0.0,226.0,0.0,8802.0,0.0,1229.0,3.0,25576.0,564.0,55852.0,139269.0,401037.0,BLZ,Belize<br>Active Cases 1229<br>Total Deaths 226
Haiti,9771,0.0,234.0,0.0,8408.0,0.0,1129.0,0.0,852.0,20.0,39265.0,3424.0,11468504.0,HTI,Haiti<br>Active Cases 1129<br>Total Deaths 234
Gabon,9420,0.0,64.0,0.0,9283.0,0.0,73.0,3.0,4186.0,28.0,348886.0,155032.0,2250419.0,GAB,Gabon<br>Active Cases 73<br>Total Deaths 64
Réunion,8801,0.0,42.0,0.0,8219.0,0.0,540.0,8.0,9797.0,47.0,48859.0,54387.0,898357.0,REU,Réunion<br>Active Cases 540<br>Total Deaths 42
Guadeloupe,8588,0.0,154.0,0.0,2242.0,0.0,6192.0,3.0,21462.0,385.0,98053.0,245036.0,400157.0,GLP,Guadeloupe<br>Active Cases 6192<br>Total Deaths 154
Hong Kong,8354,53.0,133.0,1.0,7112.0,117.0,1109.0,65.0,1110.0,18.0,4943667.0,656883.0,7525946.0,HKG,Hong Kong<br>Active Cases 1109<br>Total Deaths 133
Bahamas,7772,0.0,169.0,0.0,6166.0,0.0,1437.0,16.0,19674.0,428.0,49449.0,125178.0,395031.0,BHS,Bahamas<br>Active Cases 1437<br>Total Deaths 169
Eswatini,7715,0.0,142.0,0.0,6821.0,0.0,752.0,67.0,6617.0,122.0,73524.0,63063.0,1165874.0,SWZ,Eswatini<br>Active Cases 752<br>Total Deaths 142
Andorra,7633,0.0,82.0,0.0,7073.0,0.0,478.0,17.0,98715.0,1060.0,180088.0,2329005.0,77324.0,AND,Andorra<br>Active Cases 478<br>Total Deaths 82
Rwanda,7511,0.0,66.0,0.0,6163.0,0.0,1282.0,0.0,573.0,5.0,698599.0,53316.0,13102971.0,RWA,Rwanda<br>Active Cases 1282<br>Total Deaths 66
