Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Mexico,1107071,6388.0,105655.0,196.0,818397.0,5143.0,183019.0,3335.0,8549.0,816.0,2859239.0,22081.0,129491526.0,MEX,Mexico<br>Active Cases 183019<br>Total Deaths 105655
Germany,1055607,0.0,16533.0,0.0,722300.0,0.0,316774.0,3854.0,12582.0,197.0,27859242.0,332072.0,83895217.0,DEU,Germany<br>Active Cases 316774<br>Total Deaths 16533
Poland,990811,5733.0,17150.0,121.0,577514.0,18085.0,396147.0,2118.0,26192.0,453.0,6236988.0,164872.0,37829327.0,POL,Poland<br>Active Cases 396147<br>Total Deaths 17150
Peru,962530,0.0,35923.0,0.0,893061.0,0.0,33546.0,983.0,29026.0,1083.0,5059179.0,152566.0,33160673.0,PER,Peru<br>Active Cases 33546<br>Total Deaths 35923
Iran,948749,0.0,47874.0,0.0,658292.0,0.0,242583.0,5859.0,11236.0,567.0,6081952.0,72031.0,84435408.0,IRN,Iran<br>Active Cases 242583<br>Total Deaths 47874
South Africa,787702,0.0,21477.0,0.0,730633.0,0.0,35592.0,546.0,13213.0,360.0,5383078.0,90295.0,59616502.0,ZAF,South Africa<br>Active Cases 35592<br>Total Deaths 21477
Ukraine,732625,9946.0,12327.0,114.0,345149.0,5771.0,375149.0,177.0,16794.0,283.0,4463249.0,102312.0,43623737.0,UKR,Ukraine<br>Active Cases 375149<br>Total Deaths 12327
Turkey,607628,0.0,13558.0,0.0,400242.0,0.0,193828.0,5011.0,7173.0,160.0,18415636.0,217388.0,84713324.0,TUR,Turkey<br>Active Cases 193828<br>Total Deaths 13558
Belgium,576599,2151.0,16547.0,86.0,37383.0,145.0,522669.0,906.0,49662.0,1425.0,5896314.0,507841.0,11610551.0,BEL,Belgium<br>Active Cases 522669<br>Total Deaths 16547
Iraq,550435,0.0,12224.0,0.0,480903.0,0.0,57308.0,300.0,13561.0,301.0,3456825.0,85164.0,40590313.0,IRQ,Iraq<br>Active Cases 57308<br>Total Deaths 12224
Chile,550430,0.0,15356.0,0.0,525212.0,0.0,9862.0,693.0,28692.0,800.0,5295957.0,276061.0,19184014.0,CHL,Chile<br>Active Cases 9862<br>Total Deaths 15356
Indonesia,538883,4617.0,16945.0,130.0,450518.0,4725.0,71420.0,0.0,1962.0,62.0,5695747.0,20733.0,274716607.0,IDN,Indonesia<br>Active Cases 71420<br>Total Deaths 16945
Czechia,519723,0.0,8138.0,0.0,444406.0,0.0,67179.0,689.0,48494.0,759.0,3058381.0,285370.0,10717243.0,CZE,Czechia<br>Active Cases 67179<br>Total Deaths 8138
Netherlands,518910,0.0,9349.0,0.0,0.0,0.0,0.0,518.0,30256.0,545.0,4043482.0,235763.0,17150634.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 9349
Romania,471536,0.0,11193.0,0.0,348852.0,0.0,111491.0,1250.0,24580.0,583.0,4097782.0,213605.0,19183921.0,ROU,Romania<br>Active Cases 111491<br>Total Deaths 11193
Bangladesh,462407,0.0,6609.0,0.0,378172.0,0.0,77626.0,0.0,2796.0,40.0,2757329.0,16674.0,165366545.0,BGD,Bangladesh<br>Active Cases 77626<br>Total Deaths 6609
Philippines,431630,1773.0,8392.0,19.0,398658.0,44.0,24580.0,1401.0,3917.0,76.0,5732922.0,52032.0,110181037.0,PHL,Philippines<br>Active Cases 24580<br>Total Deaths 8392
Pakistan,398024,2839.0,8025.0,40.0,341423.0,1613.0,48576.0,2046.0,1788.0,36.0,5508810.0,24742.0,222645755.0,PAK,Pakistan<br>Active Cases 48576<br>Total Deaths 8025
Canada,370278,0.0,12032.0,0.0,294411.0,0.0,63835.0,450.0,9775.0,318.0,11412572.0,301291.0,37878885.0,CAN,Canada<br>Active Cases 63835<br>Total Deaths 12032
Saudi Arabia,357128,0.0,5884.0,0.0,346409.0,0.0,4835.0,674.0,10193.0,168.0,9576718.0,273336.0,35036390.0,SAU,Saudi Arabia<br>Active Cases 4835<br>Total Deaths 5884
Morocco,353803,0.0,5789.0,0.0,302314.0,0.0,45700.0,1041.0,9539.0,156.0,3939350.0,106208.0,37090786.0,MAR,Morocco<br>Active Cases 45700<br>Total Deaths 5789
Israel,335980,382.0,2864.0,0.0,323219.0,152.0,9897.0,263.0,36529.0,311.0,5605071.0,609406.0,9197590.0,ISR,Israel<br>Active Cases 9897<br>Total Deaths 2864
Switzerland,318290,0.0,4650.0,0.0,222100.0,0.0,91540.0,495.0,36666.0,536.0,2679348.0,308652.0,8680810.0,CHE,Switzerland<br>Active Cases 91540<br>Total Deaths 4650
Portugal,294799,0.0,4427.0,0.0,209534.0,0.0,80838.0,536.0,28946.0,435.0,4351221.0,427248.0,10184292.0,PRT,Portugal<br>Active Cases 80838<br>Total Deaths 4427
Austria,282456,2748.0,3184.0,79.0,221692.0,4694.0,57580.0,701.0,31288.0,353.0,3098318.0,343202.0,9027693.0,AUT,Austria<br>Active Cases 57580<br>Total Deaths 3184
Sweden,243129,0.0,6681.0,0.0,0.0,0.0,0.0,221.0,24012.0,660.0,3174798.0,313550.0,10125348.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 6681
Nepal,231978,0.0,1479.0,0.0,212590.0,0.0,17909.0,0.0,7903.0,50.0,1727836.0,58867.0,29351360.0,NPL,Nepal<br>Active Cases 17909<br>Total Deaths 1479
Hungary,217122,5595.0,4823.0,151.0,63860.0,8223.0,148439.0,666.0,22499.0,500.0,1648022.0,170778.0,9650110.0,HUN,Hungary<br>Active Cases 148439<br>Total Deaths 4823
Jordan,214307,0.0,2694.0,0.0,148572.0,0.0,63041.0,462.0,20918.0,263.0,2525992.0,246560.0,10244939.0,JOR,Jordan<br>Active Cases 63041<br>Total Deaths 2694
Ecuador,192117,0.0,13423.0,0.0,169804.0,0.0,8890.0,371.0,10822.0,756.0,649551.0,36588.0,17753051.0,ECU,Ecuador<br>Active Cases 8890<br>Total Deaths 13423
Serbia,169214,0.0,1549.0,0.0,31536.0,0.0,136129.0,252.0,19399.0,178.0,1760489.0,201829.0,8722658.0,SRB,Serbia<br>Active Cases 136129<br>Total Deaths 1549
UAE,167753,0.0,570.0,0.0,154185.0,0.0,12998.0,0.0,16877.0,57.0,16640227.0,1674131.0,9939618.0,ARE,UAE<br>Active Cases 12998<br>Total Deaths 570
Panama,164729,0.0,3060.0,0.0,143616.0,0.0,18053.0,151.0,37933.0,705.0,900224.0,207299.0,4342639.0,PAN,Panama<br>Active Cases 18053<br>Total Deaths 3060
Japan,144653,0.0,2106.0,0.0,121891.0,0.0,20656.0,462.0,1145.0,17.0,3488666.0,27619.0,126314740.0,JPN,Japan<br>Active Cases 20656<br>Total Deaths 2106
Bolivia,144622,30.0,8952.0,3.0,121472.0,192.0,14198.0,71.0,12320.0,763.0,360189.0,30684.0,11738499.0,BOL,Bolivia<br>Active Cases 14198<br>Total Deaths 8952
Dominican Republic,143473,0.0,2330.0,0.0,114818.0,0.0,26325.0,191.0,13171.0,214.0,715862.0,65719.0,10892803.0,DOM,Dominican Republic<br>Active Cases 26325<br>Total Deaths 2330
Bulgaria,142486,0.0,3814.0,0.0,48594.0,0.0,90078.0,430.0,20571.0,551.0,966426.0,139526.0,6926513.0,BGR,Bulgaria<br>Active Cases 90078<br>Total Deaths 3814
Kuwait,142426,0.0,878.0,0.0,136413.0,0.0,5135.0,76.0,33149.0,204.0,1091496.0,254042.0,4296513.0,KWT,Kuwait<br>Active Cases 5135<br>Total Deaths 878
Qatar,138648,0.0,237.0,0.0,135862.0,0.0,2549.0,33.0,49379.0,84.0,1108078.0,394642.0,2807805.0,QAT,Qatar<br>Active Cases 2549<br>Total Deaths 237
Costa Rica,137093,0.0,1690.0,0.0,84991.0,0.0,50412.0,220.0,26811.0,331.0,381490.0,74607.0,5113332.0,CRI,Costa Rica<br>Active Cases 50412<br>Total Deaths 1690
Georgia,135584,3216.0,1267.0,37.0,113986.0,3937.0,20331.0,0.0,34015.0,318.0,1183319.0,296871.0,3985972.0,GEO,Georgia<br>Active Cases 20331<br>Total Deaths 1267
Armenia,135124,356.0,2164.0,22.0,108442.0,1078.0,24518.0,0.0,45565.0,730.0,510127.0,172018.0,2965546.0,ARM,Armenia<br>Active Cases 24518<br>Total Deaths 2164
Belarus,135008,0.0,1151.0,0.0,113375.0,0.0,20482.0,0.0,14290.0,122.0,3253148.0,344320.0,9448028.0,BLR,Belarus<br>Active Cases 20482<br>Total Deaths 1151
Kazakhstan,131659,794.0,1990.0,0.0,116461.0,274.0,13208.0,221.0,6977.0,105.0,4206738.0,222942.0,18869219.0,KAZ,Kazakhstan<br>Active Cases 13208<br>Total Deaths 1990
Lebanon,126944,0.0,1004.0,0.0,76774.0,0.0,49166.0,352.0,18634.0,147.0,1615708.0,237163.0,6812662.0,LBN,Lebanon<br>Active Cases 49166<br>Total Deaths 1004
Croatia,126612,0.0,1712.0,0.0,101838.0,0.0,23062.0,260.0,30921.0,418.0,744319.0,181778.0,4094664.0,HRV,Croatia<br>Active Cases 23062<br>Total Deaths 1712
Oman,123484,0.0,1418.0,0.0,114963.0,0.0,7103.0,107.0,23934.0,275.0,571472.0,110764.0,5159384.0,OMN,Oman<br>Active Cases 7103<br>Total Deaths 1418
Guatemala,121971,0.0,4166.0,0.0,110588.0,0.0,7217.0,5.0,6757.0,231.0,533244.0,29541.0,18051177.0,GTM,Guatemala<br>Active Cases 7217<br>Total Deaths 4166
Azerbaijan,118195,0.0,1361.0,0.0,73676.0,0.0,43158.0,0.0,11614.0,134.0,1718235.0,168836.0,10176929.0,AZE,Azerbaijan<br>Active Cases 43158<br>Total Deaths 1361
Egypt,115541,0.0,6636.0,0.0,102596.0,0.0,6309.0,46.0,1120.0,64.0,1000000.0,9697.0,103123900.0,EGY,Egypt<br>Active Cases 6309<br>Total Deaths 6636
Ethiopia,109534,0.0,1700.0,0.0,69315.0,0.0,38519.0,309.0,943.0,15.0,1631912.0,14054.0,116121194.0,ETH,Ethiopia<br>Active Cases 38519<br>Total Deaths 1700
Honduras,107888,375.0,2909.0,4.0,47680.0,42.0,57299.0,128.0,10822.0,292.0,267616.0,26844.0,9969238.0,HND,Honduras<br>Active Cases 57299<br>Total Deaths 2909
Moldova,107017,0.0,2290.0,0.0,94586.0,0.0,10141.0,265.0,26555.0,568.0,459863.0,114109.0,4030049.0,MDA,Moldova<br>Active Cases 10141<br>Total Deaths 2290
Slovakia,105929,196.0,839.0,23.0,66041.0,1844.0,39049.0,241.0,19398.0,154.0,1074634.0,196793.0,5460743.0,SVK,Slovakia<br>Active Cases 39049<br>Total Deaths 839
Greece,104227,0.0,2321.0,0.0,9989.0,0.0,91917.0,603.0,10020.0,223.0,2366363.0,227497.0,10401755.0,GRC,Greece<br>Active Cases 91917<br>Total Deaths 2321
Venezuela,102040,0.0,894.0,0.0,96652.0,0.0,4494.0,117.0,3593.0,31.0,2297557.0,80893.0,28402294.0,VEN,Venezuela<br>Active Cases 4494<br>Total Deaths 894
Tunisia,96251,0.0,3219.0,0.0,69624.0,0.0,23408.0,299.0,8109.0,271.0,458743.0,38648.0,11869633.0,TUN,Tunisia<br>Active Cases 23408<br>Total Deaths 3219
Myanmar,89486,0.0,1918.0,0.0,68910.0,0.0,18658.0,0.0,1640.0,35.0,1147841.0,21038.0,54560809.0,MMR,Myanmar<br>Active Cases 18658<br>Total Deaths 1918
Bosnia and Herzegovina,87374,0.0,2620.0,0.0,51479.0,0.0,33275.0,0.0,26701.0,801.0,416554.0,127298.0,3272272.0,BIH,Bosnia and Herzegovina<br>Active Cases 33275<br>Total Deaths 2620
Bahrain,86787,0.0,341.0,0.0,84977.0,0.0,1469.0,15.0,50301.0,198.0,2043740.0,1184530.0,1725359.0,BHR,Bahrain<br>Active Cases 1469<br>Total Deaths 341
Palestine,83585,0.0,717.0,0.0,63834.0,0.0,19034.0,67.0,16231.0,139.0,667160.0,129553.0,5149700.0,PSE,Palestine<br>Active Cases 19034<br>Total Deaths 717
Kenya,83316,0.0,1452.0,0.0,54975.0,0.0,26889.0,68.0,1536.0,27.0,885933.0,16329.0,54254179.0,KEN,Kenya<br>Active Cases 26889<br>Total Deaths 1452
Libya,82430,0.0,1166.0,0.0,53266.0,0.0,27998.0,0.0,11930.0,169.0,427996.0,61941.0,6909717.0,LBY,Libya<br>Active Cases 27998<br>Total Deaths 1166
Algeria,82221,0.0,2410.0,0.0,53204.0,0.0,26607.0,44.0,1861.0,55.0,0.0,0.0,44175205.0,DZA,Algeria<br>Active Cases 26607<br>Total Deaths 2410
Paraguay,81906,0.0,1743.0,0.0,57947.0,0.0,22216.0,127.0,11426.0,243.0,445986.0,62214.0,7168615.0,PRY,Paraguay<br>Active Cases 22216<br>Total Deaths 1743
Denmark,79352,0.0,829.0,0.0,62514.0,0.0,16009.0,43.0,13680.0,143.0,7366349.0,1269913.0,5800672.0,DNK,Denmark<br>Active Cases 16009<br>Total Deaths 829
Slovenia,75381,0.0,1384.0,0.0,53687.0,0.0,20310.0,194.0,36257.0,666.0,517240.0,248786.0,2079057.0,SVN,Slovenia<br>Active Cases 20310<br>Total Deaths 1384
Uzbekistan,72920,50.0,608.0,0.0,70198.0,47.0,2114.0,198.0,2166.0,18.0,1377915.0,40926.0,33668498.0,UZB,Uzbekistan<br>Active Cases 2114<br>Total Deaths 608
Kyrgyzstan,72807,380.0,1271.0,5.0,64149.0,360.0,7387.0,133.0,11085.0,194.0,501610.0,76368.0,6568330.0,KGZ,Kyrgyzstan<br>Active Cases 7387<br>Total Deaths 1271
Ireland,72241,0.0,2052.0,0.0,23364.0,0.0,46825.0,30.0,14563.0,414.0,1934809.0,390041.0,4960523.0,IRL,Ireland<br>Active Cases 46825<br>Total Deaths 2052
Nigeria,67412,0.0,1173.0,0.0,63055.0,0.0,3184.0,10.0,324.0,6.0,756237.0,3632.0,208216500.0,NGA,Nigeria<br>Active Cases 3184<br>Total Deaths 1173
Malaysia,64485,0.0,357.0,0.0,52647.0,0.0,11481.0,116.0,1982.0,11.0,2650368.0,81458.0,32536666.0,MYS,Malaysia<br>Active Cases 11481<br>Total Deaths 357
North Macedonia,61543,0.0,1731.0,0.0,38400.0,0.0,21412.0,138.0,29541.0,831.0,331105.0,158930.0,2083338.0,MKD,North Macedonia<br>Active Cases 21412<br>Total Deaths 1731
Lithuania,61325,1136.0,506.0,13.0,14211.0,91.0,46608.0,132.0,22660.0,187.0,1256380.0,464247.0,2706277.0,LTU,Lithuania<br>Active Cases 46608<br>Total Deaths 506
Singapore,58218,5.0,29.0,0.0,58124.0,0.0,65.0,0.0,9919.0,5.0,4448110.0,757851.0,5869370.0,SGP,Singapore<br>Active Cases 65<br>Total Deaths 29
Ghana,51569,0.0,323.0,0.0,50450.0,0.0,796.0,16.0,1646.0,10.0,591185.0,18865.0,31337694.0,GHA,Ghana<br>Active Cases 796<br>Total Deaths 323
Afghanistan,46498,283.0,1774.0,11.0,36788.0,57.0,7936.0,93.0,1184.0,45.0,149100.0,3795.0,39285587.0,AFG,Afghanistan<br>Active Cases 7936<br>Total Deaths 1774
El Salvador,38405,0.0,1114.0,3.0,35078.0,0.0,2213.0,38.0,5909.0,171.0,542757.0,83504.0,6499775.0,SLV,El Salvador<br>Active Cases 2213<br>Total Deaths 1114
Albania,37625,0.0,798.0,0.0,18481.0,0.0,18346.0,27.0,13080.0,277.0,184097.0,64001.0,2876487.0,ALB,Albania<br>Active Cases 18346<br>Total Deaths 798
Norway,35828,0.0,328.0,0.0,20956.0,0.0,14544.0,36.0,6588.0,60.0,2224045.0,408924.0,5438772.0,NOR,Norway<br>Active Cases 14544<br>Total Deaths 328
Montenegro,34881,0.0,487.0,0.0,23484.0,0.0,10910.0,68.0,55534.0,775.0,132371.0,210749.0,628099.0,MNE,Montenegro<br>Active Cases 10910<br>Total Deaths 487
Luxembourg,34539,0.0,312.0,0.0,24073.0,0.0,10154.0,42.0,54810.0,495.0,1372396.0,2177871.0,630155.0,LUX,Luxembourg<br>Active Cases 10154<br>Total Deaths 312
S. Korea,34201,377.0,526.0,3.0,27653.0,111.0,6022.0,76.0,667.0,10.0,3046971.0,59410.0,51287551.0,KOR,S. Korea<br>Active Cases 6022<br>Total Deaths 526
Australia,27902,9.0,908.0,1.0,25595.0,6.0,1399.0,0.0,1089.0,35.0,9999897.0,390289.0,25621796.0,AUS,Australia<br>Active Cases 1399<br>Total Deaths 908
Finland,24629,0.0,393.0,0.0,16800.0,0.0,7436.0,19.0,4442.0,71.0,1934071.0,348840.0,5544300.0,FIN,Finland<br>Active Cases 7436<br>Total Deaths 393
Cameroon,24117,0.0,437.0,0.0,22177.0,0.0,1503.0,52.0,899.0,16.0,149000.0,5557.0,26814446.0,CMR,Cameroon<br>Active Cases 1503<br>Total Deaths 437
Sri Lanka,23484,0.0,116.0,0.0,17002.0,0.0,6366.0,0.0,1095.0,5.0,815897.0,38036.0,21450507.0,LKA,Sri Lanka<br>Active Cases 6366<br>Total Deaths 116
Ivory Coast,21310,0.0,131.0,0.0,20947.0,0.0,232.0,0.0,800.0,5.0,217462.0,8162.0,26643810.0,CIV,Ivory Coast<br>Active Cases 232<br>Total Deaths 131
Uganda,20145,0.0,201.0,0.0,8989.0,0.0,10955.0,0.0,435.0,4.0,623977.0,13470.0,46323930.0,UGA,Uganda<br>Active Cases 10955<br>Total Deaths 201
Zambia,17608,0.0,357.0,0.0,16983.0,0.0,268.0,0.0,947.0,19.0,399492.0,21487.0,18592526.0,ZMB,Zambia<br>Active Cases 268<br>Total Deaths 357
Sudan,17404,0.0,1235.0,0.0,10175.0,0.0,5994.0,0.0,393.0,28.0,0.0,0.0,44266078.0,SDN,Sudan<br>Active Cases 5994<br>Total Deaths 1235
Madagascar,17341,0.0,251.0,0.0,16657.0,0.0,433.0,16.0,620.0,9.0,93734.0,3350.0,27980115.0,MDG,Madagascar<br>Active Cases 433<br>Total Deaths 251
Latvia,16975,0.0,197.0,0.0,1719.0,0.0,15059.0,36.0,9042.0,105.0,622404.0,331520.0,1877428.0,LVA,Latvia<br>Active Cases 15059<br>Total Deaths 197
Senegal,16075,0.0,333.0,0.0,15597.0,0.0,145.0,5.0,950.0,20.0,230139.0,13599.0,16922993.0,SEN,Senegal<br>Active Cases 145<br>Total Deaths 333
Mozambique,15613,0.0,130.0,0.0,13677.0,0.0,1806.0,0.0,494.0,4.0,230490.0,7292.0,31610169.0,MOZ,Mozambique<br>Active Cases 1806<br>Total Deaths 130
Angola,15103,0.0,346.0,0.0,7763.0,0.0,6994.0,16.0,454.0,10.0,171247.0,5146.0,33279044.0,AGO,Angola<br>Active Cases 6994<br>Total Deaths 346
Namibia,14345,0.0,151.0,0.0,13439.0,0.0,755.0,5.0,5604.0,59.0,155543.0,60765.0,2559742.0,NAM,Namibia<br>Active Cases 755<br>Total Deaths 151
French Polynesia,14096,0.0,73.0,0.0,4842.0,0.0,9181.0,21.0,50060.0,259.0,26355.0,93597.0,281581.0,PYF,French Polynesia<br>Active Cases 9181<br>Total Deaths 73
Guinea,13097,43.0,76.0,0.0,12004.0,22.0,1017.0,24.0,986.0,6.0,72015.0,5424.0,13277239.0,GIN,Guinea<br>Active Cases 1017<br>Total Deaths 76
Maldives,12994,0.0,46.0,0.0,11902.0,0.0,1046.0,12.0,23867.0,84.0,248889.0,457144.0,544443.0,MDV,Maldives<br>Active Cases 1046<br>Total Deaths 46
DRC,12702,0.0,333.0,0.0,11585.0,0.0,784.0,0.0,140.0,4.0,0.0,0.0,90661578.0,DRC,DRC<br>Active Cases 784<br>Total Deaths 333
Estonia,12308,256.0,118.0,6.0,7078.0,68.0,5112.0,17.0,9276.0,89.0,478974.0,360971.0,1326906.0,EST,Estonia<br>Active Cases 5112<br>Total Deaths 118
Tajikistan,12155,0.0,86.0,0.0,11559.0,0.0,510.0,0.0,1263.0,9.0,0.0,0.0,9624942.0,TJK,Tajikistan<br>Active Cases 510<br>Total Deaths 86
French Guiana,11179,0.0,70.0,0.0,9995.0,0.0,1114.0,1.0,37038.0,232.0,82598.0,273662.0,301825.0,GUF,French Guiana<br>Active Cases 1114<br>Total Deaths 70
Cabo Verde,10747,0.0,105.0,0.0,10229.0,0.0,413.0,23.0,19243.0,188.0,103985.0,186194.0,558477.0,CPV,Cabo Verde<br>Active Cases 413<br>Total Deaths 105
Jamaica,10709,0.0,256.0,0.0,6066.0,0.0,4387.0,7.0,3610.0,86.0,114047.0,38445.0,2966530.0,JAM,Jamaica<br>Active Cases 4387<br>Total Deaths 256
Cyprus,10383,0.0,48.0,0.0,2057.0,0.0,8278.0,15.0,8574.0,40.0,616959.0,509464.0,1210996.0,CYP,Cyprus<br>Active Cases 8278<br>Total Deaths 48
Botswana,10258,0.0,31.0,0.0,7717.0,0.0,2510.0,1.0,4326.0,13.0,406978.0,171647.0,2371022.0,BWA,Botswana<br>Active Cases 2510<br>Total Deaths 31
Zimbabwe,9950,128.0,276.0,1.0,8482.0,10.0,1192.0,0.0,665.0,18.0,178116.0,11913.0,14951814.0,ZWE,Zimbabwe<br>Active Cases 1192<br>Total Deaths 276
Malta,9752,0.0,133.0,0.0,7557.0,0.0,2062.0,18.0,22062.0,301.0,424923.0,961295.0,442032.0,MLT,Malta<br>Active Cases 2062<br>Total Deaths 133
Haiti,9272,0.0,232.0,0.0,7951.0,0.0,1089.0,0.0,809.0,20.0,34734.0,3031.0,11459771.0,HTI,Haiti<br>Active Cases 1089<br>Total Deaths 232
Gabon,9191,0.0,59.0,0.0,9037.0,0.0,95.0,7.0,4090.0,26.0,297443.0,132367.0,2247110.0,GAB,Gabon<br>Active Cases 95<br>Total Deaths 59
Mauritania,8547,0.0,175.0,0.0,7717.0,0.0,655.0,10.0,1819.0,37.0,103754.0,22079.0,4699260.0,MRT,Mauritania<br>Active Cases 655<br>Total Deaths 175
Guadeloupe,8344,0.0,149.0,0.0,2242.0,0.0,5953.0,9.0,20852.0,372.0,74138.0,185275.0,400152.0,GLP,Guadeloupe<br>Active Cases 5953<br>Total Deaths 149
Cuba,8233,0.0,134.0,0.0,7586.0,0.0,513.0,2.0,727.0,12.0,1103641.0,97463.0,11323735.0,CUB,Cuba<br>Active Cases 513<br>Total Deaths 134
Réunion,7940,0.0,40.0,0.0,7172.0,0.0,728.0,17.0,8842.0,45.0,48859.0,54411.0,897956.0,REU,Réunion<br>Active Cases 728<br>Total Deaths 40
Syria,7797,0.0,413.0,0.0,3500.0,0.0,3884.0,0.0,441.0,23.0,0.0,0.0,17673567.0,SYR,Syria<br>Active Cases 3884<br>Total Deaths 413
Bahamas,7517,0.0,163.0,0.0,5867.0,0.0,1487.0,1.0,19040.0,413.0,43223.0,109482.0,394795.0,BHS,Bahamas<br>Active Cases 1487<br>Total Deaths 163
Andorra,6712,0.0,76.0,0.0,5794.0,0.0,842.0,20.0,86813.0,983.0,168635.0,2181114.0,77316.0,AND,Andorra<br>Active Cases 842<br>Total Deaths 76
Trinidad and Tobago,6660,0.0,120.0,0.0,5745.0,0.0,795.0,38.0,4752.0,86.0,36732.0,26211.0,1401370.0,TTO,Trinidad and Tobago<br>Active Cases 795<br>Total Deaths 120
Eswatini,6410,0.0,121.0,0.0,5996.0,0.0,293.0,11.0,5502.0,104.0,62213.0,53396.0,1165120.0,SWZ,Eswatini<br>Active Cases 293<br>Total Deaths 121
Hong Kong,6315,76.0,109.0,0.0,5344.0,4.0,862.0,11.0,840.0,14.0,4153109.0,552119.0,7522128.0,HKG,Hong Kong<br>Active Cases 862<br>Total Deaths 109
Malawi,6025,0.0,185.0,0.0,5453.0,0.0,387.0,4.0,312.0,10.0,73576.0,3806.0,19330671.0,MWI,Malawi<br>Active Cases 387<br>Total Deaths 185
Rwanda,5919,0.0,48.0,0.0,5480.0,0.0,391.0,0.0,452.0,4.0,624115.0,47705.0,13082734.0,RWA,Rwanda<br>Active Cases 391<br>Total Deaths 48
Nicaragua,5784,0.0,160.0,0.0,4225.0,0.0,1399.0,0.0,869.0,24.0,0.0,0.0,6657021.0,NIC,Nicaragua<br>Active Cases 1399<br>Total Deaths 160
