Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
Belarus,76,0.0,0.0,0.0,15.0,61,0.0,8.0,BLR,Belarus<br>Active Cases 61<br>Total Deaths 0
Malta,73,0.0,0.0,0.0,2.0,71,1.0,165.0,MLT,Malta<br>Active Cases 71<br>Total Deaths 0
Venezuela,70,0.0,0.0,0.0,15.0,55,2.0,2.0,VEN,Venezuela<br>Active Cases 55<br>Total Deaths 0
New Zealand,66,14.0,0.0,0.0,0.0,66,0.0,14.0,NZL,New Zealand<br>Active Cases 66<br>Total Deaths 0
Burkina Faso,64,0.0,3.0,0.0,5.0,56,0.0,3.0,BFA,Burkina Faso<br>Active Cases 56<br>Total Deaths 3
Tunisia,60,0.0,1.0,0.0,1.0,58,7.0,5.0,TUN,Tunisia<br>Active Cases 58<br>Total Deaths 1
Guadeloupe,56,0.0,1.0,0.0,0.0,55,4.0,140.0,GLP,Guadeloupe<br>Active Cases 55<br>Total Deaths 1
Senegal,56,0.0,0.0,0.0,5.0,51,0.0,3.0,SEN,Senegal<br>Active Cases 51<br>Total Deaths 0
Georgia,54,5.0,0.0,0.0,1.0,53,1.0,14.0,GEO,Georgia<br>Active Cases 53<br>Total Deaths 0
Kazakhstan,54,0.0,0.0,0.0,0.0,54,0.0,3.0,KAZ,Kazakhstan<br>Active Cases 54<br>Total Deaths 0
Azerbaijan,53,0.0,1.0,0.0,11.0,41,0.0,5.0,AZE,Azerbaijan<br>Active Cases 41<br>Total Deaths 1
Cambodia,53,0.0,0.0,0.0,2.0,51,0.0,3.0,KHM,Cambodia<br>Active Cases 51<br>Total Deaths 0
Palestine,53,0.0,0.0,0.0,17.0,36,0.0,10.0,PSE,Palestine<br>Active Cases 36<br>Total Deaths 0
Oman,52,0.0,0.0,0.0,13.0,39,0.0,10.0,OMN,Oman<br>Active Cases 39<br>Total Deaths 0
Trinidad and Tobago,49,0.0,0.0,0.0,0.0,49,0.0,35.0,TTO,Trinidad and Tobago<br>Active Cases 49<br>Total Deaths 0
Ukraine,47,0.0,3.0,0.0,1.0,43,0.0,1.0,UKR,Ukraine<br>Active Cases 43<br>Total Deaths 3
Réunion,47,0.0,0.0,0.0,0.0,47,0.0,52.0,REU,Réunion<br>Active Cases 47<br>Total Deaths 0
Uzbekistan,42,1.0,0.0,0.0,0.0,42,0.0,1.0,UZB,Uzbekistan<br>Active Cases 42<br>Total Deaths 0
Cameroon,40,0.0,0.0,0.0,2.0,38,0.0,2.0,CMR,Cameroon<br>Active Cases 38<br>Total Deaths 0
Martinique,37,0.0,1.0,0.0,0.0,36,7.0,99.0,MTQ,Martinique<br>Active Cases 36<br>Total Deaths 1
Liechtenstein,37,0.0,0.0,0.0,0.0,37,0.0,970.0,LIE,Liechtenstein<br>Active Cases 37<br>Total Deaths 0
Channel Islands,32,0.0,0.0,0.0,0.0,32,0.0,184.0,Channel Islands,Channel Islands<br>Active Cases 32<br>Total Deaths 0
Honduras,26,2.0,0.0,0.0,0.0,26,0.0,3.0,HND,Honduras<br>Active Cases 26<br>Total Deaths 0
Bangladesh,24,0.0,2.0,0.0,3.0,19,0.0,0.1,BGD,Bangladesh<br>Active Cases 19<br>Total Deaths 2
Afghanistan,24,0.0,0.0,0.0,1.0,23,0.0,0.6,AFG,Afghanistan<br>Active Cases 23<br>Total Deaths 0
DRC,23,0.0,1.0,0.0,0.0,22,0.0,0.3,DRC,DRC<br>Active Cases 22<br>Total Deaths 1
Paraguay,22,0.0,1.0,0.0,0.0,21,1.0,3.0,PRY,Paraguay<br>Active Cases 21<br>Total Deaths 1
Nigeria,22,0.0,0.0,0.0,1.0,21,0.0,0.1,NGA,Nigeria<br>Active Cases 21<br>Total Deaths 0
Cuba,21,0.0,1.0,0.0,0.0,20,0.0,2.0,CUB,Cuba<br>Active Cases 20<br>Total Deaths 1
Ghana,21,0.0,1.0,0.0,0.0,20,0.0,0.7,GHA,Ghana<br>Active Cases 20<br>Total Deaths 1
Puerto Rico,21,0.0,1.0,0.0,0.0,20,0.0,7.0,PRI,Puerto Rico<br>Active Cases 20<br>Total Deaths 1
Jamaica,19,0.0,1.0,0.0,2.0,16,0.0,6.0,JAM,Jamaica<br>Active Cases 16<br>Total Deaths 1
Macao,19,0.0,0.0,0.0,10.0,9,0.0,29.0,MAC,Macao<br>Active Cases 9<br>Total Deaths 0
Bolivia,19,0.0,0.0,0.0,0.0,19,0.0,2.0,BOL,Bolivia<br>Active Cases 19<br>Total Deaths 0
Guyana,18,0.0,1.0,0.0,0.0,17,0.0,23.0,GUY,Guyana<br>Active Cases 17<br>Total Deaths 1
Monaco,18,0.0,0.0,0.0,1.0,17,0.0,459.0,MCO,Monaco<br>Active Cases 17<br>Total Deaths 0
French Guiana,18,0.0,0.0,0.0,0.0,18,0.0,60.0,GUF,French Guiana<br>Active Cases 18<br>Total Deaths 0
Guatemala,17,0.0,1.0,0.0,0.0,16,0.0,0.9,GTM,Guatemala<br>Active Cases 16<br>Total Deaths 1
Rwanda,17,0.0,0.0,0.0,0.0,17,0.0,1.0,RWA,Rwanda<br>Active Cases 17<br>Total Deaths 0
Montenegro,16,0.0,0.0,0.0,0.0,16,0.0,25.0,MNE,Montenegro<br>Active Cases 16<br>Total Deaths 0
Togo,16,0.0,0.0,0.0,0.0,16,0.0,2.0,TGO,Togo<br>Active Cases 16<br>Total Deaths 0
French Polynesia,15,0.0,0.0,0.0,0.0,15,0.0,53.0,PYF,French Polynesia<br>Active Cases 15<br>Total Deaths 0
Guam,15,0.0,0.0,0.0,0.0,15,0.0,89.0,GUM,Guam<br>Active Cases 15<br>Total Deaths 0
Mauritius,14,0.0,1.0,0.0,0.0,13,0.0,11.0,MUS,Mauritius<br>Active Cases 13<br>Total Deaths 1
Barbados,14,0.0,0.0,0.0,0.0,14,0.0,49.0,BRB,Barbados<br>Active Cases 14<br>Total Deaths 0
Ivory Coast,14,0.0,0.0,0.0,1.0,13,0.0,0.5,CIV,Ivory Coast<br>Active Cases 13<br>Total Deaths 0
Kyrgyzstan,14,0.0,0.0,0.0,0.0,14,0.0,2.0,KGZ,Kyrgyzstan<br>Active Cases 14<br>Total Deaths 0
Maldives,13,0.0,0.0,0.0,3.0,10,0.0,24.0,MDV,Maldives<br>Active Cases 10<br>Total Deaths 0
Mayotte,11,0.0,0.0,0.0,0.0,11,0.0,40.0,MYT,Mayotte<br>Active Cases 11<br>Total Deaths 0
Gibraltar,10,0.0,0.0,0.0,2.0,8,0.0,297.0,GIB,Gibraltar<br>Active Cases 8<br>Total Deaths 0
Mongolia,10,0.0,0.0,0.0,0.0,10,0.0,3.0,MNG,Mongolia<br>Active Cases 10<br>Total Deaths 0
Ethiopia,9,0.0,0.0,0.0,0.0,9,0.0,0.08,ETH,Ethiopia<br>Active Cases 9<br>Total Deaths 0
Aruba,8,3.0,0.0,0.0,1.0,7,0.0,75.0,ABW,Aruba<br>Active Cases 7<br>Total Deaths 0
Kenya,7,0.0,0.0,0.0,0.0,7,0.0,0.1,KEN,Kenya<br>Active Cases 7<br>Total Deaths 0
Seychelles,7,0.0,0.0,0.0,0.0,7,0.0,71.0,SYC,Seychelles<br>Active Cases 7<br>Total Deaths 0
Equatorial Guinea,6,0.0,0.0,0.0,0.0,6,0.0,4.0,GNQ,Equatorial Guinea<br>Active Cases 6<br>Total Deaths 0
Tanzania,6,0.0,0.0,0.0,0.0,6,0.0,0.1,TZA,Tanzania<br>Active Cases 6<br>Total Deaths 0
U.S. Virgin Islands,6,0.0,0.0,0.0,0.0,6,0.0,57.0,VIR,U.S. Virgin Islands<br>Active Cases 6<br>Total Deaths 0
Gabon,5,0.0,1.0,0.0,0.0,4,0.0,2.0,GAB,Gabon<br>Active Cases 4<br>Total Deaths 1
Saint Martin,5,0.0,0.0,0.0,0.0,5,0.0,129.0,MAF,Saint Martin<br>Active Cases 5<br>Total Deaths 0
Suriname,5,0.0,0.0,0.0,0.0,5,0.0,9.0,SUR,Suriname<br>Active Cases 5<br>Total Deaths 0
Bahamas,4,0.0,0.0,0.0,0.0,4,0.0,10.0,BHS,Bahamas<br>Active Cases 4<br>Total Deaths 0
New Caledonia,4,0.0,0.0,0.0,0.0,4,0.0,14.0,NCL,New Caledonia<br>Active Cases 4<br>Total Deaths 0
Eswatini,4,3.0,0.0,0.0,0.0,4,0.0,3.0,SWZ,Eswatini<br>Active Cases 4<br>Total Deaths 0
Cayman Islands,3,0.0,1.0,0.0,0.0,2,0.0,46.0,CYM,Cayman Islands<br>Active Cases 2<br>Total Deaths 1
Curaçao,3,0.0,1.0,0.0,0.0,2,0.0,18.0,CUW,Curaçao<br>Active Cases 2<br>Total Deaths 1
Cabo Verde,3,0.0,0.0,0.0,0.0,3,0.0,5.0,CPV,Cabo Verde<br>Active Cases 3<br>Total Deaths 0
CAR,3,0.0,0.0,0.0,0.0,3,0.0,0.6,CAR,CAR<br>Active Cases 3<br>Total Deaths 0
Congo,3,0.0,0.0,0.0,0.0,3,0.0,0.5,COG,Congo<br>Active Cases 3<br>Total Deaths 0
El Salvador,3,0.0,0.0,0.0,0.0,3,0.0,0.5,SLV,El Salvador<br>Active Cases 3<br>Total Deaths 0
Liberia,3,0.0,0.0,0.0,0.0,3,0.0,0.6,LBR,Liberia<br>Active Cases 3<br>Total Deaths 0
Madagascar,3,0.0,0.0,0.0,0.0,3,0.0,0.1,MDG,Madagascar<br>Active Cases 3<br>Total Deaths 0
Namibia,3,0.0,0.0,0.0,0.0,3,0.0,1.0,NAM,Namibia<br>Active Cases 3<br>Total Deaths 0
St. Barth,3,0.0,0.0,0.0,0.0,3,0.0,304.0,BLM,St. Barth<br>Active Cases 3<br>Total Deaths 0
Zimbabwe,3,0.0,0.0,0.0,0.0,3,0.0,0.2,ZWE,Zimbabwe<br>Active Cases 3<br>Total Deaths 0
Sudan,2,0.0,1.0,0.0,0.0,1,0.0,0.05,SDN,Sudan<br>Active Cases 1<br>Total Deaths 1
Angola,2,0.0,0.0,0.0,0.0,2,0.0,0.06,AGO,Angola<br>Active Cases 2<br>Total Deaths 0
Benin,2,0.0,0.0,0.0,0.0,2,0.0,0.2,BEN,Benin<br>Active Cases 2<br>Total Deaths 0
Bermuda,2,0.0,0.0,0.0,0.0,2,0.0,32.0,BMU,Bermuda<br>Active Cases 2<br>Total Deaths 0
Bhutan,2,0.0,0.0,0.0,0.0,2,0.0,3.0,BTN,Bhutan<br>Active Cases 2<br>Total Deaths 0
Fiji,2,0.0,0.0,0.0,0.0,2,0.0,2.0,FJI,Fiji<br>Active Cases 2<br>Total Deaths 0
Greenland,2,0.0,0.0,0.0,0.0,2,0.0,35.0,GRL,Greenland<br>Active Cases 2<br>Total Deaths 0
Guinea,2,0.0,0.0,0.0,0.0,2,0.0,0.2,GIN,Guinea<br>Active Cases 2<br>Total Deaths 0
Haiti,2,0.0,0.0,0.0,0.0,2,0.0,0.2,HTI,Haiti<br>Active Cases 2<br>Total Deaths 0
Isle of Man,2,0.0,0.0,0.0,0.0,2,0.0,24.0,IMN,Isle of Man<br>Active Cases 2<br>Total Deaths 0
Mauritania,2,0.0,0.0,0.0,0.0,2,0.0,0.4,MRT,Mauritania<br>Active Cases 2<br>Total Deaths 0
Nicaragua,2,0.0,0.0,0.0,0.0,2,0.0,0.3,NIC,Nicaragua<br>Active Cases 2<br>Total Deaths 0
Saint Lucia,2,0.0,0.0,0.0,0.0,2,0.0,11.0,LCA,Saint Lucia<br>Active Cases 2<br>Total Deaths 0
Zambia,2,0.0,0.0,0.0,0.0,2,0.0,0.1,ZMB,Zambia<br>Active Cases 2<br>Total Deaths 0
Nepal,1,0.0,0.0,0.0,1.0,0,0.0,0.03,NPL,Nepal<br>Active Cases 0<br>Total Deaths 0
Antigua and Barbuda,1,0.0,0.0,0.0,0.0,1,0.0,10.0,ATG,Antigua and Barbuda<br>Active Cases 1<br>Total Deaths 0
Chad,1,0.0,0.0,0.0,0.0,1,0.0,0.06,TCD,Chad<br>Active Cases 1<br>Total Deaths 0
Djibouti,1,0.0,0.0,0.0,0.0,1,0.0,1.0,DJI,Djibouti<br>Active Cases 1<br>Total Deaths 0
Eritrea,1,0.0,0.0,0.0,0.0,1,0.0,0.3,ERI,Eritrea<br>Active Cases 1<br>Total Deaths 0
Gambia,1,0.0,0.0,0.0,0.0,1,0.0,0.4,GMB,Gambia<br>Active Cases 1<br>Total Deaths 0
Vatican City,1,0.0,0.0,0.0,0.0,1,0.0,1248.0,VAT,Vatican City<br>Active Cases 1<br>Total Deaths 0
Montserrat,1,0.0,0.0,0.0,0.0,1,0.0,200.0,MSR,Montserrat<br>Active Cases 1<br>Total Deaths 0
Niger,1,0.0,0.0,0.0,0.0,1,0.0,0.04,NER,Niger<br>Active Cases 1<br>Total Deaths 0
Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,PNG,Papua New Guinea<br>Active Cases 1<br>Total Deaths 0
St. Vincent Grenadines,1,0.0,0.0,0.0,0.0,1,0.0,9.0,VCT,St. Vincent Grenadines<br>Active Cases 1<br>Total Deaths 0
Sint Maarten,1,0.0,0.0,0.0,0.0,1,0.0,23.0,SXM,Sint Maarten<br>Active Cases 1<br>Total Deaths 0
Somalia,1,0.0,0.0,0.0,0.0,1,0.0,0.06,SOM,Somalia<br>Active Cases 1<br>Total Deaths 0
Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,TLS,Timor-Leste<br>Active Cases 1<br>Total Deaths 0
Uganda,1,0.0,0.0,0.0,0.0,1,0.0,0.02,UGA,Uganda<br>Active Cases 1<br>Total Deaths 0
