Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Portugal,25702,178.0,1074.0,11.0,1743.0,22885,134.0,2521.0,105.0,450000.0,44132.0,0.0,PRT,Portugal<br>Active Cases 22885<br>Total Deaths 1074
Mexico,24905,1434.0,2271.0,117.0,15938.0,6696,378.0,193.0,18.0,100041.0,776.0,0.0,MEX,Mexico<br>Active Cases 6696<br>Total Deaths 2271
Sweden,23216,495.0,2854.0,85.0,4074.0,16288,435.0,2299.0,283.0,148500.0,14704.0,0.0,SWE,Sweden<br>Active Cases 16288<br>Total Deaths 2854
Pakistan,22049,1108.0,514.0,38.0,5801.0,15734,111.0,100.0,2.0,222404.0,1007.0,0.0,PAK,Pakistan<br>Active Cases 15734<br>Total Deaths 514
Chile,22016,1373.0,275.0,5.0,10710.0,11031,470.0,1152.0,14.0,222095.0,11618.0,0.0,CHL,Chile<br>Active Cases 11031<br>Total Deaths 275
Ireland,21983,211.0,1339.0,20.0,13386.0,7258,93.0,4452.0,271.0,214761.0,43493.0,0.0,IRL,Ireland<br>Active Cases 7258<br>Total Deaths 1339
Singapore,19410,632.0,18.0,0.0,1519.0,17873,24.0,3318.0,3.0,143919.0,24600.0,0.0,SGP,Singapore<br>Active Cases 17873<br>Total Deaths 18
Belarus,18350,861.0,107.0,4.0,3771.0,14472,92.0,1942.0,11.0,211369.0,22369.0,0.0,BLR,Belarus<br>Active Cases 14472<br>Total Deaths 107
Qatar,17142,951.0,12.0,0.0,1924.0,15206,72.0,5950.0,4.0,109762.0,38098.0,0.0,QAT,Qatar<br>Active Cases 15206<br>Total Deaths 12
Israel,16289,43.0,238.0,3.0,10465.0,5586,89.0,1882.0,27.0,417100.0,48189.0,0.0,ISR,Israel<br>Active Cases 5586<br>Total Deaths 238
Austria,15650,29.0,606.0,6.0,13462.0,1582,104.0,1738.0,67.0,285883.0,31742.0,0.0,AUT,Austria<br>Active Cases 1582<br>Total Deaths 606
UAE,15192,462.0,146.0,9.0,3153.0,11893,1.0,1536.0,15.0,1200000.0,121330.0,0.0,ARE,UAE<br>Active Cases 11893<br>Total Deaths 146
Japan,15078,0.0,536.0,0.0,4156.0,10386,328.0,119.0,4.0,184586.0,1459.0,0.0,JPN,Japan<br>Active Cases 10386<br>Total Deaths 536
Poland,14431,425.0,716.0,18.0,4280.0,9435,160.0,381.0,19.0,394270.0,10418.0,0.0,POL,Poland<br>Active Cases 9435<br>Total Deaths 716
Romania,13837,325.0,841.0,23.0,5454.0,7542,244.0,719.0,44.0,205842.0,10700.0,0.0,ROU,Romania<br>Active Cases 7542<br>Total Deaths 841
Ukraine,12697,366.0,316.0,13.0,1875.0,10506,167.0,290.0,7.0,139759.0,3196.0,0.0,UKR,Ukraine<br>Active Cases 10506<br>Total Deaths 316
Indonesia,12071,484.0,872.0,8.0,2197.0,9002,0.0,44.0,3.0,121547.0,444.0,0.0,IDN,Indonesia<br>Active Cases 9002<br>Total Deaths 872
Bangladesh,10929,786.0,183.0,1.0,1403.0,9343,1.0,66.0,1.0,93405.0,567.0,0.0,BGD,Bangladesh<br>Active Cases 9343<br>Total Deaths 183
S. Korea,10804,3.0,254.0,2.0,9283.0,1267,55.0,211.0,5.0,640237.0,12488.0,0.0,KOR,S. Korea<br>Active Cases 1267<br>Total Deaths 254
Denmark,9821,151.0,503.0,10.0,7296.0,2022,49.0,1696.0,87.0,257738.0,44497.0,0.0,DNK,Denmark<br>Active Cases 2022<br>Total Deaths 503
Philippines,9684,199.0,637.0,14.0,1408.0,7639,31.0,88.0,6.0,130889.0,1194.0,0.0,PHL,Philippines<br>Active Cases 7639<br>Total Deaths 637
Serbia,9677,120.0,200.0,3.0,1723.0,7754,51.0,1108.0,23.0,111278.0,12736.0,0.0,SRB,Serbia<br>Active Cases 7754<br>Total Deaths 200
Dominican Republic,8480,245.0,354.0,8.0,1905.0,6221,144.0,782.0,33.0,33377.0,3077.0,0.0,DOM,Dominican Republic<br>Active Cases 6221<br>Total Deaths 354
Colombia,7973,0.0,358.0,0.0,1807.0,5808,120.0,157.0,7.0,123029.0,2418.0,0.0,COL,Colombia<br>Active Cases 5808<br>Total Deaths 358
Norway,7928,24.0,215.0,1.0,32.0,7681,27.0,1462.0,40.0,189657.0,34984.0,0.0,NOR,Norway<br>Active Cases 7681<br>Total Deaths 215
Czechia,7878,59.0,254.0,2.0,3999.0,3625,59.0,736.0,24.0,269093.0,25128.0,0.0,CZE,Czechia<br>Active Cases 3625<br>Total Deaths 254
South Africa,7572,352.0,148.0,10.0,2746.0,4678,36.0,128.0,2.0,268064.0,4520.0,0.0,ZAF,South Africa<br>Active Cases 4678<br>Total Deaths 148
Panama,7387,190.0,203.0,3.0,726.0,6458,93.0,1712.0,47.0,35556.0,8241.0,0.0,PAN,Panama<br>Active Cases 6458<br>Total Deaths 203
Egypt,7201,388.0,452.0,16.0,1730.0,5019,0.0,70.0,4.0,90000.0,879.0,0.0,EGY,Egypt<br>Active Cases 5019<br>Total Deaths 452
Australia,6849,24.0,96.0,1.0,5889.0,864,27.0,269.0,4.0,664756.0,26069.0,0.0,AUS,Australia<br>Active Cases 864<br>Total Deaths 96
Malaysia,6383,30.0,106.0,1.0,4567.0,1710,24.0,197.0,3.0,213220.0,6588.0,0.0,MYS,Malaysia<br>Active Cases 1710<br>Total Deaths 106
Kuwait,5804,526.0,40.0,0.0,2032.0,3732,90.0,1359.0,9.0,196397.0,45988.0,0.0,KWT,Kuwait<br>Active Cases 3732<br>Total Deaths 40
Finland,5412,85.0,246.0,6.0,3500.0,1666,48.0,977.0,44.0,106300.0,19185.0,0.0,FIN,Finland<br>Active Cases 1666<br>Total Deaths 246
Morocco,5219,166.0,181.0,2.0,1838.0,3200,1.0,141.0,5.0,49570.0,1343.0,0.0,MAR,Morocco<br>Active Cases 3200<br>Total Deaths 181
Argentina,4887,0.0,260.0,0.0,1442.0,3185,157.0,108.0,6.0,69718.0,1543.0,0.0,ARG,Argentina<br>Active Cases 3185<br>Total Deaths 260
Algeria,4838,190.0,470.0,5.0,2067.0,2301,22.0,110.0,11.0,6500.0,148.0,0.0,DZA,Algeria<br>Active Cases 2301<br>Total Deaths 470
Moldova,4363,115.0,136.0,4.0,1544.0,2683,237.0,1082.0,34.0,20447.0,5069.0,0.0,MDA,Moldova<br>Active Cases 2683<br>Total Deaths 136
Kazakhstan,4205,156.0,29.0,0.0,1279.0,2897,40.0,224.0,2.0,320411.0,17064.0,0.0,KAZ,Kazakhstan<br>Active Cases 2897<br>Total Deaths 29
Luxembourg,3840,12.0,96.0,0.0,3412.0,332,22.0,6134.0,153.0,49299.0,78755.0,0.0,LUX,Luxembourg<br>Active Cases 332<br>Total Deaths 96
Bahrain,3720,187.0,8.0,0.0,1762.0,1950,1.0,2186.0,5.0,155501.0,91387.0,0.0,BHR,Bahrain<br>Active Cases 1950<br>Total Deaths 8
Afghanistan,3224,330.0,95.0,5.0,421.0,2708,7.0,83.0,2.0,13076.0,336.0,0.0,AFG,Afghanistan<br>Active Cases 2708<br>Total Deaths 95
Hungary,3065,30.0,363.0,12.0,709.0,1993,55.0,317.0,38.0,85557.0,8857.0,0.0,HUN,Hungary<br>Active Cases 1993<br>Total Deaths 363
Thailand,2988,1.0,54.0,0.0,2747.0,187,61.0,43.0,0.8,227860.0,3264.0,0.0,THA,Thailand<br>Active Cases 187<br>Total Deaths 54
Nigeria,2802,0.0,93.0,0.0,417.0,2292,4.0,14.0,0.5,19512.0,95.0,0.0,NGA,Nigeria<br>Active Cases 2292<br>Total Deaths 93
Oman,2735,98.0,12.0,0.0,858.0,1865,17.0,536.0,2.0,40459.0,7923.0,0.0,OMN,Oman<br>Active Cases 1865<br>Total Deaths 12
Ghana,2719,0.0,18.0,0.0,294.0,2407,4.0,88.0,0.6,129461.0,4166.0,0.0,GHA,Ghana<br>Active Cases 2407<br>Total Deaths 18
Greece,2642,10.0,146.0,0.0,1374.0,1122,35.0,253.0,14.0,83750.0,8035.0,0.0,GRC,Greece<br>Active Cases 1122<br>Total Deaths 146
Armenia,2619,112.0,40.0,1.0,1111.0,1468,10.0,884.0,13.0,25846.0,8722.0,0.0,ARM,Armenia<br>Active Cases 1468<br>Total Deaths 40
Iraq,2431,85.0,102.0,4.0,1571.0,758,0.0,60.0,3.0,113484.0,2821.0,0.0,IRQ,Iraq<br>Active Cases 758<br>Total Deaths 102
Uzbekistan,2207,18.0,10.0,0.0,1501.0,696,8.0,66.0,0.3,325000.0,9710.0,0.0,UZB,Uzbekistan<br>Active Cases 696<br>Total Deaths 10
Croatia,2112,11.0,83.0,3.0,1560.0,469,14.0,514.0,20.0,39973.0,9737.0,0.0,HRV,Croatia<br>Active Cases 469<br>Total Deaths 83
Cameroon,2104,0.0,64.0,0.0,953.0,1087,12.0,79.0,2.0,0.0,0.0,0.0,CMR,Cameroon<br>Active Cases 1087<br>Total Deaths 64
Azerbaijan,2060,76.0,26.0,0.0,1508.0,526,18.0,203.0,3.0,164481.0,16222.0,0.0,AZE,Azerbaijan<br>Active Cases 526<br>Total Deaths 26
Bosnia and Herzegovina,1946,20.0,79.0,1.0,911.0,956,4.0,593.0,24.0,35296.0,10758.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 956<br>Total Deaths 79
Guinea,1811,101.0,10.0,1.0,498.0,1303,0.0,138.0,0.8,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 1303<br>Total Deaths 10
Iceland,1799,0.0,10.0,0.0,1733.0,56,0.0,5272.0,29.0,51345.0,150465.0,0.0,ISL,Iceland<br>Active Cases 56<br>Total Deaths 10
Estonia,1711,8.0,55.0,0.0,261.0,1395,6.0,1290.0,41.0,57423.0,43288.0,0.0,EST,Estonia<br>Active Cases 1395<br>Total Deaths 55
Bulgaria,1704,52.0,80.0,2.0,342.0,1282,37.0,245.0,12.0,50303.0,7239.0,0.0,BGR,Bulgaria<br>Active Cases 1282<br>Total Deaths 80
Cuba,1685,17.0,69.0,0.0,954.0,662,8.0,149.0,6.0,57711.0,5095.0,0.0,CUB,Cuba<br>Active Cases 662<br>Total Deaths 69
Bolivia,1681,87.0,82.0,6.0,174.0,1425,3.0,144.0,7.0,7651.0,655.0,0.0,BOL,Bolivia<br>Active Cases 1425<br>Total Deaths 82
North Macedonia,1526,8.0,86.0,1.0,1013.0,427,21.0,732.0,41.0,17359.0,8332.0,0.0,MKD,North Macedonia<br>Active Cases 427<br>Total Deaths 86
New Zealand,1486,0.0,20.0,0.0,1302.0,164,0.0,308.0,4.0,155928.0,32335.0,0.0,NZL,New Zealand<br>Active Cases 164<br>Total Deaths 20
Ivory Coast,1464,32.0,18.0,1.0,701.0,745,0.0,56.0,0.7,11448.0,434.0,0.0,CIV,Ivory Coast<br>Active Cases 745<br>Total Deaths 18
Slovenia,1445,6.0,98.0,1.0,244.0,1103,17.0,695.0,47.0,57504.0,27660.0,0.0,SVN,Slovenia<br>Active Cases 1103<br>Total Deaths 98
Lithuania,1423,4.0,46.0,0.0,678.0,699,17.0,523.0,17.0,149106.0,54772.0,0.0,LTU,Lithuania<br>Active Cases 699<br>Total Deaths 46
Slovakia,1421,8.0,25.0,0.0,741.0,655,6.0,260.0,5.0,99864.0,18291.0,0.0,SVK,Slovakia<br>Active Cases 655<br>Total Deaths 25
Senegal,1329,58.0,11.0,1.0,470.0,848,6.0,79.0,0.7,17787.0,1062.0,0.0,SEN,Senegal<br>Active Cases 848<br>Total Deaths 11
Honduras,1178,123.0,83.0,1.0,122.0,973,10.0,119.0,8.0,5243.0,529.0,0.0,HND,Honduras<br>Active Cases 973<br>Total Deaths 83
Djibouti,1120,4.0,2.0,0.0,745.0,373,0.0,1134.0,2.0,14378.0,14553.0,0.0,DJI,Djibouti<br>Active Cases 373<br>Total Deaths 2
Hong Kong,1041,0.0,4.0,0.0,920.0,117,1.0,139.0,0.5,154989.0,20674.0,0.0,HKG,Hong Kong<br>Active Cases 117<br>Total Deaths 4
Tunisia,1022,4.0,43.0,0.0,482.0,497,17.0,86.0,4.0,25165.0,2129.0,0.0,TUN,Tunisia<br>Active Cases 497<br>Total Deaths 43
Latvia,896,0.0,17.0,1.0,348.0,531,4.0,475.0,9.0,66150.0,35071.0,0.0,LVA,Latvia<br>Active Cases 531<br>Total Deaths 17
Cyprus,878,4.0,15.0,0.0,296.0,567,15.0,727.0,12.0,66975.0,55472.0,0.0,CYP,Cyprus<br>Active Cases 567<br>Total Deaths 15
Kyrgyzstan,843,13.0,11.0,1.0,600.0,232,13.0,129.0,2.0,56488.0,8658.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 232<br>Total Deaths 11
Somalia,835,79.0,38.0,3.0,75.0,722,2.0,53.0,2.0,0.0,0.0,0.0,SOM,Somalia<br>Active Cases 722<br>Total Deaths 38
Albania,820,17.0,31.0,0.0,570.0,219,7.0,285.0,11.0,9276.0,3223.0,0.0,ALB,Albania<br>Active Cases 219<br>Total Deaths 31
Sudan,778,100.0,45.0,4.0,70.0,663,0.0,18.0,1.0,0.0,0.0,0.0,SDN,Sudan<br>Active Cases 663<br>Total Deaths 45
Sri Lanka,771,20.0,9.0,1.0,213.0,549,1.0,36.0,0.4,26842.0,1254.0,0.0,LKA,Sri Lanka<br>Active Cases 549<br>Total Deaths 9
Niger,755,0.0,37.0,0.0,534.0,184,0.0,31.0,2.0,5309.0,219.0,0.0,NER,Niger<br>Active Cases 184<br>Total Deaths 37
Costa Rica,755,13.0,6.0,0.0,413.0,336,5.0,148.0,1.0,14121.0,2772.0,0.0,CRI,Costa Rica<br>Active Cases 336<br>Total Deaths 6
Andorra,751,1.0,46.0,1.0,514.0,191,16.0,9720.0,595.0,1673.0,21653.0,0.0,AND,Andorra<br>Active Cases 191<br>Total Deaths 46
Lebanon,741,1.0,25.0,0.0,206.0,510,43.0,109.0,4.0,42488.0,6225.0,0.0,LBN,Lebanon<br>Active Cases 510<br>Total Deaths 25
Guatemala,730,27.0,19.0,2.0,79.0,632,5.0,41.0,1.0,7200.0,402.0,0.0,GTM,Guatemala<br>Active Cases 632<br>Total Deaths 19
Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 54<br>Total Deaths 13
DRC,705,23.0,34.0,0.0,90.0,581,0.0,8.0,0.4,0.0,0.0,0.0,DRC,DRC<br>Active Cases 581<br>Total Deaths 34
Burkina Faso,688,16.0,48.0,2.0,548.0,92,0.0,33.0,2.0,0.0,0.0,0.0,BFA,Burkina Faso<br>Active Cases 92<br>Total Deaths 48
Mayotte,686,0.0,6.0,0.0,352.0,328,6.0,2515.0,22.0,3400.0,12463.0,0.0,MYT,Mayotte<br>Active Cases 328<br>Total Deaths 6
Uruguay,657,0.0,17.0,0.0,447.0,193,10.0,189.0,5.0,22805.0,6565.0,0.0,URY,Uruguay<br>Active Cases 193<br>Total Deaths 17
Mali,612,32.0,32.0,3.0,228.0,352,0.0,30.0,2.0,2172.0,107.0,0.0,MLI,Mali<br>Active Cases 352<br>Total Deaths 32
Georgia,604,11.0,9.0,0.0,240.0,355,6.0,151.0,2.0,20579.0,5159.0,0.0,GEO,Georgia<br>Active Cases 355<br>Total Deaths 9
San Marino,589,7.0,41.0,0.0,92.0,456,5.0,17359.0,1208.0,2538.0,74799.0,0.0,SMR,San Marino<br>Active Cases 456<br>Total Deaths 41
El Salvador,587,32.0,13.0,0.0,201.0,373,3.0,90.0,2.0,30387.0,4685.0,0.0,SLV,El Salvador<br>Active Cases 373<br>Total Deaths 13
Maldives,573,32.0,2.0,1.0,20.0,551,2.0,1060.0,4.0,9863.0,18246.0,0.0,MDV,Maldives<br>Active Cases 551<br>Total Deaths 2
Channel Islands,544,0.0,41.0,0.0,406.0,97,0.0,3129.0,236.0,5342.0,30725.0,0.0,Channel Islands,Channel Islands<br>Active Cases 97<br>Total Deaths 41
Kenya,535,45.0,24.0,0.0,182.0,329,2.0,10.0,0.4,24784.0,461.0,0.0,KEN,Kenya<br>Active Cases 329<br>Total Deaths 24
Malta,482,2.0,5.0,1.0,403.0,74,1.0,1092.0,11.0,36945.0,83672.0,0.0,MLT,Malta<br>Active Cases 74<br>Total Deaths 5
Tanzania,480,0.0,16.0,0.0,167.0,297,7.0,8.0,0.3,0.0,0.0,0.0,TZA,Tanzania<br>Active Cases 297<br>Total Deaths 16
Jamaica,471,2.0,9.0,0.0,49.0,413,2.0,159.0,3.0,5830.0,1969.0,0.0,JAM,Jamaica<br>Active Cases 413<br>Total Deaths 9
Jordan,471,6.0,9.0,0.0,375.0,87,5.0,46.0,0.9,91666.0,8984.0,0.0,JOR,Jordan<br>Active Cases 87<br>Total Deaths 9
Taiwan,438,0.0,6.0,0.0,334.0,98,0.0,18.0,0.3,64958.0,2727.0,0.0,TWN,Taiwan<br>Active Cases 98<br>Total Deaths 6
Paraguay,431,35.0,10.0,0.0,135.0,286,7.0,60.0,1.0,11913.0,1670.0,0.0,PRY,Paraguay<br>Active Cases 286<br>Total Deaths 10
Réunion,424,0.0,0.0,0.0,300.0,124,2.0,474.0,0.0,0.0,0.0,0.0,REU,Réunion<br>Active Cases 124<br>Total Deaths 0
Guinea-Bissau,413,0.0,1.0,0.0,19.0,393,0.0,210.0,0.5,1500.0,762.0,0.0,GNB,Guinea-Bissau<br>Active Cases 393<br>Total Deaths 1
Gabon,397,30.0,6.0,0.0,93.0,298,1.0,178.0,3.0,724.0,325.0,0.0,GAB,Gabon<br>Active Cases 298<br>Total Deaths 6
Palestine,371,9.0,2.0,0.0,127.0,242,0.0,73.0,0.4,32200.0,6312.0,0.0,PSE,Palestine<br>Active Cases 242<br>Total Deaths 2
Venezuela,361,4.0,10.0,0.0,158.0,193,1.0,13.0,0.4,482953.0,16984.0,0.0,VEN,Venezuela<br>Active Cases 193<br>Total Deaths 10
Mauritius,332,0.0,10.0,0.0,319.0,3,3.0,261.0,8.0,18959.0,14908.0,0.0,MUS,Mauritius<br>Active Cases 3<br>Total Deaths 10
Isle of Man,326,1.0,23.0,0.0,271.0,32,19.0,3834.0,270.0,3459.0,40678.0,0.0,IMN,Isle of Man<br>Active Cases 32<br>Total Deaths 23
Montenegro,324,1.0,8.0,0.0,253.0,63,2.0,516.0,13.0,7816.0,12445.0,0.0,MNE,Montenegro<br>Active Cases 63<br>Total Deaths 8
Equatorial Guinea,315,0.0,3.0,0.0,13.0,299,0.0,225.0,2.0,854.0,609.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 299<br>Total Deaths 3
Tajikistan,293,63.0,5.0,2.0,0.0,288,0.0,31.0,0.5,0.0,0.0,0.0,TJK,Tajikistan<br>Active Cases 288<br>Total Deaths 5
Vietnam,271,0.0,0.0,0.0,232.0,39,8.0,3.0,0.0,261004.0,2681.0,0.0,VNM,Vietnam<br>Active Cases 39<br>Total Deaths 0
Rwanda,261,0.0,0.0,0.0,129.0,132,0.0,20.0,0.0,35992.0,2779.0,0.0,RWA,Rwanda<br>Active Cases 132<br>Total Deaths 0
Congo,236,0.0,10.0,0.0,26.0,200,0.0,43.0,2.0,0.0,0.0,0.0,COG,Congo<br>Active Cases 200<br>Total Deaths 10
Sierra Leone,199,21.0,11.0,2.0,43.0,145,0.0,25.0,1.0,0.0,0.0,0.0,SLE,Sierra Leone<br>Active Cases 145<br>Total Deaths 11
Faeroe Islands,187,0.0,0.0,0.0,185.0,2,0.0,3827.0,0.0,8157.0,166936.0,0.0,FRO,Faeroe Islands<br>Active Cases 2<br>Total Deaths 0
Cabo Verde,186,11.0,2.0,0.0,37.0,147,0.0,335.0,4.0,791.0,1423.0,0.0,CPV,Cabo Verde<br>Active Cases 147<br>Total Deaths 2
Martinique,181,0.0,14.0,0.0,83.0,84,5.0,482.0,37.0,0.0,0.0,0.0,MTQ,Martinique<br>Active Cases 84<br>Total Deaths 14
Sao Tome and Principe,174,151.0,3.0,0.0,4.0,167,0.0,794.0,14.0,175.0,799.0,0.0,STP,Sao Tome and Principe<br>Active Cases 167<br>Total Deaths 3
Liberia,170,4.0,20.0,2.0,58.0,92,0.0,34.0,4.0,0.0,0.0,0.0,LBR,Liberia<br>Active Cases 92<br>Total Deaths 20
Chad,170,53.0,17.0,7.0,43.0,110,0.0,10.0,1.0,0.0,0.0,0.0,TCD,Chad<br>Active Cases 110<br>Total Deaths 17
Myanmar,161,0.0,6.0,0.0,49.0,106,0.0,3.0,0.1,9037.0,166.0,0.0,MMR,Myanmar<br>Active Cases 106<br>Total Deaths 6
Guadeloupe,152,0.0,12.0,0.0,98.0,42,5.0,380.0,30.0,0.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 42<br>Total Deaths 12
Madagascar,151,2.0,0.0,0.0,101.0,50,1.0,5.0,0.0,3861.0,139.0,0.0,MDG,Madagascar<br>Active Cases 50<br>Total Deaths 0
Ethiopia,145,5.0,4.0,1.0,91.0,50,0.0,1.0,0.03,25135.0,219.0,0.0,ETH,Ethiopia<br>Active Cases 50<br>Total Deaths 4
Gibraltar,144,0.0,0.0,0.0,133.0,11,0.0,4274.0,0.0,2931.0,86997.0,0.0,GIB,Gibraltar<br>Active Cases 11<br>Total Deaths 0
Zambia,138,1.0,3.0,0.0,92.0,43,1.0,8.0,0.2,7277.0,396.0,0.0,ZMB,Zambia<br>Active Cases 43<br>Total Deaths 3
Brunei ,138,0.0,1.0,0.0,131.0,6,2.0,315.0,2.0,14610.0,33396.0,0.0,BRN,Brunei<br>Active Cases 6<br>Total Deaths 1
French Guiana,133,0.0,1.0,0.0,100.0,32,2.0,445.0,3.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 32<br>Total Deaths 1
Togo,128,2.0,9.0,0.0,74.0,45,0.0,15.0,1.0,7896.0,954.0,0.0,TGO,Togo<br>Active Cases 45<br>Total Deaths 9
Cambodia,122,0.0,0.0,0.0,120.0,2,1.0,7.0,0.0,12461.0,745.0,0.0,KHM,Cambodia<br>Active Cases 2<br>Total Deaths 0
Eswatini,119,3.0,1.0,0.0,12.0,106,0.0,103.0,0.9,714.0,615.0,0.0,SWZ,Eswatini<br>Active Cases 106<br>Total Deaths 1
Trinidad and Tobago,116,0.0,8.0,0.0,102.0,6,0.0,83.0,6.0,2071.0,1480.0,0.0,TTO,Trinidad and Tobago<br>Active Cases 6<br>Total Deaths 8
Bermuda,115,0.0,7.0,0.0,54.0,54,4.0,1847.0,112.0,3270.0,52507.0,0.0,BMU,Bermuda<br>Active Cases 54<br>Total Deaths 7
Aruba,101,1.0,2.0,0.0,82.0,17,4.0,946.0,19.0,1780.0,16672.0,0.0,ABW,Aruba<br>Active Cases 17<br>Total Deaths 2
Haiti,100,0.0,11.0,0.0,10.0,79,0.0,9.0,1.0,1026.0,90.0,0.0,HTI,Haiti<br>Active Cases 79<br>Total Deaths 11
Uganda,97,0.0,0.0,0.0,55.0,42,0.0,2.0,0.0,41478.0,907.0,0.0,UGA,Uganda<br>Active Cases 42<br>Total Deaths 0
