Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Morocco,483766,0.0,8637.0,0.0,469345.0,0.0,5784.0,253.0,13004.0,232.0,5660854.0,152171.0,37200727.0,MAR,Morocco<br>Active Cases 5784<br>Total Deaths 8637
Austria,462769,1920.0,8605.0,31.0,433873.0,1857.0,20291.0,296.0,51188.0,952.0,5456284.0,603532.0,9040586.0,AUT,Austria<br>Active Cases 20291<br>Total Deaths 8605
Serbia,462728,0.0,4459.0,0.0,400347.0,0.0,57922.0,164.0,53103.0,512.0,2953793.0,338977.0,8713853.0,SRB,Serbia<br>Active Cases 57922<br>Total Deaths 4459
Hungary,435689,2764.0,15188.0,130.0,324202.0,1246.0,96299.0,581.0,45177.0,1575.0,3693390.0,382974.0,9643970.0,HUN,Hungary<br>Active Cases 96299<br>Total Deaths 15188
Japan,432773,0.0,7887.0,0.0,410604.0,0.0,14282.0,436.0,3429.0,62.0,8256502.0,65415.0,126217845.0,JPN,Japan<br>Active Cases 14282<br>Total Deaths 7887
Jordan,397158,0.0,4727.0,0.0,351256.0,0.0,41175.0,314.0,38670.0,460.0,4641226.0,451904.0,10270381.0,JOR,Jordan<br>Active Cases 41175<br>Total Deaths 4727
UAE,396771,2721.0,1253.0,15.0,383998.0,1666.0,11520.0,0.0,39798.0,126.0,31066043.0,3116062.0,9969649.0,ARE,UAE<br>Active Cases 11520<br>Total Deaths 1253
Saudi Arabia,377700,0.0,6500.0,0.0,368640.0,0.0,2560.0,492.0,10738.0,185.0,13680202.0,388943.0,35172767.0,SAU,Saudi Arabia<br>Active Cases 2560<br>Total Deaths 6500
Lebanon,376938,0.0,4743.0,0.0,294270.0,0.0,77925.0,898.0,55391.0,697.0,3033254.0,445738.0,6805016.0,LBN,Lebanon<br>Active Cases 77925<br>Total Deaths 4743
Panama,341420,0.0,5858.0,0.0,327317.0,0.0,8245.0,195.0,78312.0,1344.0,1913569.0,438920.0,4359725.0,PAN,Panama<br>Active Cases 8245<br>Total Deaths 5858
Slovakia,311002,2077.0,7388.0,118.0,255300.0,0.0,48314.0,694.0,56945.0,1353.0,2060990.0,377374.0,5461406.0,SVK,Slovakia<br>Active Cases 48314<br>Total Deaths 7388
Malaysia,304135,1555.0,1141.0,6.0,278431.0,2528.0,24563.0,204.0,9318.0,35.0,6321134.0,193657.0,32640901.0,MYS,Malaysia<br>Active Cases 24563<br>Total Deaths 1141
Belarus,289136,869.0,1993.0,7.0,279450.0,788.0,7693.0,0.0,30605.0,211.0,4915522.0,520313.0,9447249.0,BLR,Belarus<br>Active Cases 7693<br>Total Deaths 1993
Ecuador,286367,0.0,15832.0,0.0,247898.0,0.0,22637.0,524.0,16070.0,888.0,1011259.0,56747.0,17820433.0,ECU,Ecuador<br>Active Cases 22637<br>Total Deaths 15832
Nepal,274294,78.0,2777.0,0.0,270543.0,72.0,974.0,0.0,9303.0,94.0,2165985.0,73465.0,29483260.0,NPL,Nepal<br>Active Cases 974<br>Total Deaths 2777
Georgia,271379,461.0,3532.0,12.0,265686.0,163.0,2161.0,0.0,68116.0,887.0,2752944.0,690990.0,3984055.0,GEO,Georgia<br>Active Cases 2161<br>Total Deaths 3532
Bolivia,249767,757.0,11666.0,17.0,193652.0,620.0,44449.0,71.0,21205.0,990.0,727400.0,61756.0,11778531.0,BOL,Bolivia<br>Active Cases 44449<br>Total Deaths 11666
Bulgaria,249626,0.0,10308.0,0.0,206630.0,0.0,32688.0,414.0,36107.0,1491.0,1681417.0,243210.0,6913440.0,BGR,Bulgaria<br>Active Cases 32688<br>Total Deaths 10308
Croatia,243458,394.0,5548.0,11.0,235017.0,382.0,2893.0,65.0,59549.0,1357.0,1354191.0,331233.0,4088334.0,HRV,Croatia<br>Active Cases 2893<br>Total Deaths 5548
Dominican Republic,239998,0.0,3106.0,0.0,192078.0,0.0,44814.0,203.0,21978.0,284.0,1210716.0,110870.0,10920127.0,DOM,Dominican Republic<br>Active Cases 44814<br>Total Deaths 3106
Azerbaijan,235014,352.0,3225.0,2.0,228982.0,143.0,2807.0,0.0,23041.0,316.0,2610880.0,255972.0,10199878.0,AZE,Azerbaijan<br>Active Cases 2807<br>Total Deaths 3225
Tunisia,233669,0.0,8022.0,0.0,198778.0,0.0,26869.0,272.0,19635.0,674.0,982163.0,82530.0,11900699.0,TUN,Tunisia<br>Active Cases 26869<br>Total Deaths 8022
Ireland,220273,0.0,4319.0,0.0,23364.0,0.0,192590.0,116.0,44281.0,868.0,3523320.0,708293.0,4974381.0,IRL,Ireland<br>Active Cases 192590<br>Total Deaths 4319
Kazakhstan,214089,658.0,2540.0,0.0,197782.0,893.0,13767.0,221.0,11312.0,134.0,7419449.0,392031.0,18925661.0,KAZ,Kazakhstan<br>Active Cases 13767<br>Total Deaths 2540
Denmark,211692,0.0,2365.0,0.0,202517.0,0.0,6810.0,44.0,36462.0,407.0,17154704.0,2954760.0,5805786.0,DNK,Denmark<br>Active Cases 6810<br>Total Deaths 2365
Costa Rica,205086,0.0,2812.0,0.0,181851.0,0.0,20423.0,147.0,40017.0,549.0,690013.0,134636.0,5125013.0,CRI,Costa Rica<br>Active Cases 20423<br>Total Deaths 2812
Lithuania,199825,426.0,3263.0,7.0,185770.0,922.0,10792.0,153.0,74097.0,1210.0,2132358.0,790699.0,2696802.0,LTU,Lithuania<br>Active Cases 10792<br>Total Deaths 3263
Greece,192270,0.0,6534.0,0.0,165718.0,0.0,20018.0,406.0,18507.0,629.0,5253798.0,505707.0,10389020.0,GRC,Greece<br>Active Cases 20018<br>Total Deaths 6534
Kuwait,192031,0.0,1085.0,0.0,180155.0,0.0,10791.0,157.0,44530.0,252.0,1792041.0,415556.0,4312396.0,KWT,Kuwait<br>Active Cases 10791<br>Total Deaths 1085
Slovenia,191056,729.0,3863.0,9.0,175210.0,0.0,11983.0,85.0,91892.0,1858.0,918299.0,441675.0,2079129.0,SVN,Slovenia<br>Active Cases 11983<br>Total Deaths 3863
Palestine,187309,1973.0,2063.0,5.0,168763.0,1019.0,16483.0,114.0,36163.0,398.0,1183235.0,228442.0,5179587.0,PSE,Palestine<br>Active Cases 16483<br>Total Deaths 2063
Moldova,186447,0.0,3975.0,0.0,166833.0,0.0,15639.0,307.0,46291.0,987.0,719950.0,178750.0,4027703.0,MDA,Moldova<br>Active Cases 15639<br>Total Deaths 3975
Egypt,183010,0.0,10736.0,0.0,141347.0,0.0,30927.0,90.0,1766.0,104.0,1000000.0,9652.0,103609799.0,EGY,Egypt<br>Active Cases 30927<br>Total Deaths 10736
Guatemala,174653,0.0,6402.0,0.0,161816.0,0.0,6435.0,5.0,9631.0,353.0,918648.0,50657.0,18134600.0,GTM,Guatemala<br>Active Cases 6435<br>Total Deaths 6402
Armenia,172456,240.0,3200.0,5.0,163738.0,227.0,5518.0,0.0,58126.0,1079.0,736590.0,248266.0,2966934.0,ARM,Armenia<br>Active Cases 5518<br>Total Deaths 3200
Honduras,170985,681.0,4174.0,23.0,66709.0,196.0,100102.0,406.0,17083.0,417.0,449997.0,44960.0,10008866.0,HND,Honduras<br>Active Cases 100102<br>Total Deaths 4174
Qatar,164600,463.0,259.0,0.0,154420.0,359.0,9921.0,106.0,58622.0,92.0,1550694.0,552280.0,2807805.0,QAT,Qatar<br>Active Cases 9921<br>Total Deaths 259
Paraguay,160448,0.0,3198.0,0.0,134392.0,0.0,22858.0,262.0,22313.0,445.0,755317.0,105042.0,7190634.0,PRY,Paraguay<br>Active Cases 22858<br>Total Deaths 3198
Ethiopia,159972,0.0,2373.0,0.0,135177.0,0.0,22422.0,375.0,1369.0,20.0,2140427.0,18319.0,116839161.0,ETH,Ethiopia<br>Active Cases 22422<br>Total Deaths 2373
Nigeria,156017,0.0,1915.0,0.0,133904.0,0.0,20198.0,10.0,745.0,9.0,1544008.0,7370.0,209504660.0,NGA,Nigeria<br>Active Cases 20198<br>Total Deaths 1915
Oman,142169,361.0,1580.0,3.0,132945.0,260.0,7644.0,70.0,27382.0,304.0,1550000.0,298528.0,5192135.0,OMN,Oman<br>Active Cases 7644<br>Total Deaths 1580
Myanmar,141916,0.0,3199.0,0.0,131487.0,0.0,7230.0,0.0,2597.0,59.0,2491825.0,45594.0,54652346.0,MMR,Myanmar<br>Active Cases 7230<br>Total Deaths 3199
Venezuela,139545,0.0,1348.0,0.0,131647.0,0.0,6550.0,131.0,4917.0,47.0,2898004.0,102107.0,28382129.0,VEN,Venezuela<br>Active Cases 6550<br>Total Deaths 1348
Libya,134967,840.0,2216.0,6.0,122079.0,963.0,10672.0,0.0,19467.0,320.0,733872.0,105849.0,6933208.0,LBY,Libya<br>Active Cases 10672<br>Total Deaths 2216
Bosnia and Herzegovina,130979,0.0,5071.0,0.0,115847.0,0.0,10061.0,0.0,40089.0,1552.0,661206.0,202379.0,3267170.0,BIH,Bosnia and Herzegovina<br>Active Cases 10061<br>Total Deaths 5071
Bahrain,123039,0.0,452.0,0.0,115895.0,0.0,6692.0,62.0,70699.0,260.0,3107719.0,1785726.0,1740311.0,BHR,Bahrain<br>Active Cases 6692<br>Total Deaths 452
Algeria,113255,0.0,2987.0,0.0,78234.0,0.0,32034.0,21.0,2552.0,67.0,0.0,0.0,44374506.0,DZA,Algeria<br>Active Cases 32034<br>Total Deaths 2987
Albania,107931,0.0,1816.0,0.0,70413.0,0.0,35702.0,46.0,37532.0,631.0,465100.0,161735.0,2875700.0,ALB,Albania<br>Active Cases 35702<br>Total Deaths 1816
Kenya,106125,0.0,1859.0,0.0,86717.0,0.0,17549.0,57.0,1945.0,34.0,1301051.0,23849.0,54552594.0,KEN,Kenya<br>Active Cases 17549<br>Total Deaths 1859
North Macedonia,103020,0.0,3144.0,0.0,91507.0,0.0,8369.0,124.0,49450.0,1509.0,523726.0,251390.0,2083317.0,MKD,North Macedonia<br>Active Cases 8369<br>Total Deaths 3144
S. Korea,90372,344.0,1606.0,1.0,81338.0,268.0,7428.0,135.0,1762.0,31.0,6681976.0,130256.0,51298605.0,KOR,S. Korea<br>Active Cases 7428<br>Total Deaths 1606
Latvia,87103,645.0,1638.0,17.0,76211.0,956.0,9254.0,74.0,46524.0,875.0,1518124.0,810868.0,1872222.0,LVA,Latvia<br>Active Cases 9254<br>Total Deaths 1638
Kyrgyzstan,86308,57.0,1467.0,1.0,83269.0,59.0,1572.0,16.0,13086.0,222.0,749089.0,113577.0,6595412.0,KGZ,Kyrgyzstan<br>Active Cases 1572<br>Total Deaths 1467
Ghana,84023,0.0,607.0,0.0,77972.0,0.0,5444.0,132.0,2667.0,19.0,902813.0,28660.0,31501063.0,GHA,Ghana<br>Active Cases 5444<br>Total Deaths 607
Sri Lanka,83552,0.0,476.0,0.0,79422.0,0.0,3654.0,0.0,3891.0,22.0,2122696.0,98854.0,21473023.0,LKA,Sri Lanka<br>Active Cases 3654<br>Total Deaths 476
Uzbekistan,79961,35.0,622.0,0.0,78513.0,17.0,826.0,27.0,2366.0,18.0,1377915.0,40778.0,33790474.0,UZB,Uzbekistan<br>Active Cases 826<br>Total Deaths 622
Zambia,79002,0.0,1098.0,0.0,75087.0,0.0,2817.0,246.0,4220.0,59.0,1092974.0,58378.0,18722445.0,ZMB,Zambia<br>Active Cases 2817<br>Total Deaths 1098
Montenegro,76283,0.0,1015.0,0.0,66710.0,0.0,8558.0,68.0,121447.0,1616.0,281114.0,447549.0,628119.0,MNE,Montenegro<br>Active Cases 8558<br>Total Deaths 1015
Norway,71735,0.0,623.0,0.0,66014.0,0.0,5098.0,22.0,13164.0,114.0,3870115.0,710189.0,5449414.0,NOR,Norway<br>Active Cases 5098<br>Total Deaths 623
Estonia,67739,1113.0,605.0,7.0,50351.0,248.0,16783.0,44.0,51042.0,456.0,946144.0,712925.0,1327130.0,EST,Estonia<br>Active Cases 16783<br>Total Deaths 605
Singapore,59956,8.0,29.0,0.0,59830.0,0.0,97.0,1.0,10195.0,5.0,7290760.0,1239731.0,5880920.0,SGP,Singapore<br>Active Cases 97<br>Total Deaths 29
El Salvador,59866,0.0,1869.0,9.0,55312.0,0.0,2685.0,43.0,9199.0,287.0,761858.0,117065.0,6507985.0,SLV,El Salvador<br>Active Cases 2685<br>Total Deaths 1869
Mozambique,59607,0.0,653.0,0.0,41413.0,0.0,17541.0,0.0,1873.0,21.0,423338.0,13299.0,31831135.0,MOZ,Mozambique<br>Active Cases 17541<br>Total Deaths 653
Finland,58645,581.0,755.0,5.0,46000.0,0.0,11890.0,39.0,10573.0,136.0,3367970.0,607229.0,5546457.0,FIN,Finland<br>Active Cases 11890<br>Total Deaths 755
Uruguay,58589,0.0,611.0,0.0,50624.0,0.0,7354.0,76.0,16827.0,175.0,1023312.0,293908.0,3481748.0,URY,Uruguay<br>Active Cases 7354<br>Total Deaths 611
Afghanistan,55759,0.0,2446.0,0.0,49344.0,0.0,3969.0,1067.0,1411.0,62.0,299513.0,7581.0,39506499.0,AFG,Afghanistan<br>Active Cases 3969<br>Total Deaths 2446
Luxembourg,55480,0.0,639.0,0.0,52019.0,0.0,2822.0,20.0,87685.0,1010.0,2123853.0,3356719.0,632717.0,LUX,Luxembourg<br>Active Cases 2822<br>Total Deaths 639
Cuba,50590,0.0,324.0,0.0,46106.0,0.0,4160.0,62.0,4468.0,29.0,2411287.0,212974.0,11322003.0,CUB,Cuba<br>Active Cases 4160<br>Total Deaths 324
Uganda,40367,0.0,334.0,0.0,14989.0,0.0,25044.0,0.0,865.0,7.0,881407.0,18878.0,46688793.0,UGA,Uganda<br>Active Cases 25044<br>Total Deaths 334
Namibia,39033,0.0,428.0,0.0,36335.0,0.0,2270.0,22.0,15180.0,166.0,304421.0,118391.0,2571324.0,NAM,Namibia<br>Active Cases 2270<br>Total Deaths 428
Zimbabwe,36115,0.0,1468.0,0.0,32905.0,0.0,1742.0,41.0,2407.0,98.0,341569.0,22762.0,15006223.0,ZWE,Zimbabwe<br>Active Cases 1742<br>Total Deaths 1468
Cameroon,35714,0.0,551.0,0.0,32594.0,0.0,2569.0,53.0,1324.0,20.0,149000.0,5522.0,26981052.0,CMR,Cameroon<br>Active Cases 2569<br>Total Deaths 551
Cyprus,35009,0.0,231.0,0.0,2057.0,0.0,32721.0,24.0,28857.0,190.0,2012005.0,1658425.0,1213202.0,CYP,Cyprus<br>Active Cases 32721<br>Total Deaths 231
Senegal,34832,100.0,888.0,8.0,29402.0,241.0,4542.0,49.0,2045.0,52.0,391971.0,23011.0,17034286.0,SEN,Senegal<br>Active Cases 4542<br>Total Deaths 888
Ivory Coast,32791,0.0,193.0,0.0,31712.0,0.0,886.0,0.0,1223.0,7.0,424625.0,15839.0,26808498.0,CIV,Ivory Coast<br>Active Cases 886<br>Total Deaths 193
Malawi,32008,0.0,1048.0,0.0,19513.0,0.0,11447.0,4.0,1645.0,54.0,198742.0,10215.0,19455337.0,MWI,Malawi<br>Active Cases 11447<br>Total Deaths 1048
Botswana,30727,0.0,332.0,0.0,24884.0,0.0,5511.0,1.0,12894.0,139.0,815362.0,342161.0,2382980.0,BWA,Botswana<br>Active Cases 5511<br>Total Deaths 332
Australia,28986,11.0,909.0,0.0,26180.0,5.0,1897.0,0.0,1128.0,35.0,14411837.0,560856.0,25696142.0,AUS,Australia<br>Active Cases 1897<br>Total Deaths 909
Sudan,28406,0.0,1890.0,0.0,22975.0,0.0,3541.0,0.0,638.0,42.0,0.0,0.0,44524111.0,SDN,Sudan<br>Active Cases 3541<br>Total Deaths 1890
Thailand,26073,42.0,84.0,1.0,25420.0,96.0,569.0,1.0,373.0,1.0,1217873.0,17419.0,69916675.0,THA,Thailand<br>Active Cases 569<br>Total Deaths 84
DRC,26050,88.0,711.0,4.0,20466.0,1515.0,4873.0,0.0,285.0,8.0,0.0,0.0,91349093.0,DRC,DRC<br>Active Cases 4873<br>Total Deaths 711
Jamaica,23599,0.0,425.0,0.0,13502.0,0.0,9672.0,22.0,7946.0,143.0,213859.0,72012.0,2969771.0,JAM,Jamaica<br>Active Cases 9672<br>Total Deaths 425
Malta,22993,336.0,319.0,3.0,19743.0,80.0,2931.0,18.0,51982.0,721.0,705682.0,1595389.0,442326.0,MLT,Malta<br>Active Cases 2931<br>Total Deaths 319
Angola,20854,0.0,508.0,0.0,19400.0,0.0,946.0,12.0,622.0,15.0,190449.0,5679.0,33537239.0,AGO,Angola<br>Active Cases 946<br>Total Deaths 508
Maldives,19979,0.0,62.0,0.0,17343.0,0.0,2574.0,162.0,36535.0,113.0,527850.0,965275.0,546839.0,MDV,Maldives<br>Active Cases 2574<br>Total Deaths 62
Madagascar,19831,0.0,297.0,0.0,19296.0,0.0,238.0,23.0,704.0,11.0,119608.0,4247.0,28159641.0,MDG,Madagascar<br>Active Cases 238<br>Total Deaths 297
Rwanda,18986,0.0,264.0,0.0,17322.0,0.0,1400.0,11.0,1442.0,20.0,1012451.0,76912.0,13163684.0,RWA,Rwanda<br>Active Cases 1400<br>Total Deaths 264
French Polynesia,18414,0.0,139.0,0.0,4842.0,0.0,13433.0,2.0,65301.0,493.0,26355.0,93461.0,281988.0,PYF,French Polynesia<br>Active Cases 13433<br>Total Deaths 139
Mayotte,17600,0.0,110.0,0.0,2964.0,0.0,14526.0,23.0,63503.0,397.0,130738.0,471719.0,277152.0,MYT,Mayotte<br>Active Cases 14526<br>Total Deaths 110
Mauritania,17217,0.0,441.0,0.0,16583.0,0.0,193.0,14.0,3640.0,93.0,174247.0,36838.0,4730086.0,MRT,Mauritania<br>Active Cases 193<br>Total Deaths 441
Eswatini,17025,0.0,652.0,0.0,14800.0,0.0,1573.0,36.0,14574.0,558.0,151618.0,129795.0,1168137.0,SWZ,Eswatini<br>Active Cases 1573<br>Total Deaths 652
French Guiana,16627,0.0,85.0,0.0,9995.0,0.0,6547.0,6.0,54734.0,280.0,149894.0,493433.0,303778.0,GUF,French Guiana<br>Active Cases 6547<br>Total Deaths 85
Guinea,16081,76.0,91.0,2.0,14994.0,77.0,996.0,24.0,1203.0,7.0,140333.0,10498.0,13367107.0,GIN,Guinea<br>Active Cases 996<br>Total Deaths 91
Syria,15642,0.0,1032.0,0.0,9880.0,0.0,4730.0,0.0,880.0,58.0,0.0,0.0,17780740.0,SYR,Syria<br>Active Cases 4730<br>Total Deaths 1032
Cabo Verde,15432,0.0,147.0,0.0,14875.0,0.0,410.0,23.0,27557.0,263.0,122430.0,218627.0,559994.0,CPV,Cabo Verde<br>Active Cases 410<br>Total Deaths 147
Gabon,14849,0.0,87.0,0.0,13288.0,0.0,1474.0,17.0,6569.0,38.0,531800.0,235274.0,2260347.0,GAB,Gabon<br>Active Cases 1474<br>Total Deaths 87
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1375.0,9.0,0.0,0.0,9678921.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Haiti,12493,0.0,250.0,0.0,9763.0,0.0,2480.0,0.0,1087.0,22.0,54379.0,4731.0,11494705.0,HTI,Haiti<br>Active Cases 2480<br>Total Deaths 250
Réunion,12416,0.0,52.0,0.0,11270.0,0.0,1094.0,55.0,13802.0,58.0,98785.0,109815.0,899560.0,REU,Réunion<br>Active Cases 1094<br>Total Deaths 52
Belize,12313,0.0,315.0,0.0,11860.0,0.0,138.0,2.0,30599.0,783.0,85510.0,212500.0,402400.0,BLZ,Belize<br>Active Cases 138<br>Total Deaths 315
