Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Canada,789651,0.0,20355.0,0.0,721075.0,0.0,48221.0,760.0,20814.0,537.0,21798645.0,574579.0,37938494.0,CAN,Canada<br>Active Cases 48221<br>Total Deaths 20355
Portugal,740944,0.0,13257.0,0.0,563174.0,0.0,164513.0,877.0,72792.0,1302.0,7420536.0,729008.0,10178954.0,PRT,Portugal<br>Active Cases 164513<br>Total Deaths 13257
Chile,736645,0.0,18576.0,0.0,694960.0,0.0,23109.0,1484.0,38340.0,967.0,8165693.0,424996.0,19213571.0,CHL,Chile<br>Active Cases 23109<br>Total Deaths 18576
Romania,735484,0.0,18600.0,0.0,681271.0,0.0,35613.0,1006.0,38385.0,971.0,5498375.0,286958.0,19160905.0,ROU,Romania<br>Active Cases 35613<br>Total Deaths 18600
Belgium,716395,3124.0,21216.0,43.0,49302.0,190.0,645877.0,311.0,61654.0,1826.0,8388416.0,721918.0,11619626.0,BEL,Belgium<br>Active Cases 645877<br>Total Deaths 21216
Israel,672324,3450.0,4975.0,27.0,589617.0,306.0,77732.0,1120.0,73098.0,541.0,10725110.0,1166078.0,9197590.0,ISR,Israel<br>Active Cases 77732<br>Total Deaths 4975
Iraq,623072,0.0,13079.0,0.0,595869.0,0.0,14124.0,183.0,15289.0,321.0,5752920.0,141164.0,40753469.0,IRQ,Iraq<br>Active Cases 14124<br>Total Deaths 13079
Sweden,580916,0.0,11939.0,0.0,0.0,0.0,0.0,240.0,57308.0,1178.0,4916367.0,485007.0,10136684.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 11939
Pakistan,550540,1508.0,11833.0,31.0,505818.0,1772.0,32889.0,1971.0,2464.0,53.0,8085427.0,36189.0,223420483.0,PAK,Pakistan<br>Active Cases 32889<br>Total Deaths 11833
Bangladesh,537030,485.0,8175.0,13.0,481917.0,611.0,46938.0,0.0,3242.0,49.0,3708907.0,22388.0,165662192.0,BGD,Bangladesh<br>Active Cases 46938<br>Total Deaths 8175
Philippines,531699,1590.0,10997.0,55.0,487927.0,249.0,32775.0,807.0,4814.0,100.0,7920606.0,71716.0,110444071.0,PHL,Philippines<br>Active Cases 32775<br>Total Deaths 10997
Switzerland,528524,0.0,9530.0,0.0,317600.0,0.0,201394.0,267.0,60804.0,1096.0,4415288.0,507959.0,8692206.0,CHE,Switzerland<br>Active Cases 201394<br>Total Deaths 9530
Morocco,473047,0.0,8323.0,0.0,451780.0,0.0,12944.0,386.0,12727.0,224.0,5406703.0,145460.0,37169656.0,MAR,Morocco<br>Active Cases 12944<br>Total Deaths 8323
Austria,419801,1518.0,7936.0,34.0,397910.0,1201.0,13955.0,298.0,46454.0,878.0,4493252.0,497209.0,9036942.0,AUT,Austria<br>Active Cases 13955<br>Total Deaths 7936
Serbia,400837,0.0,4071.0,0.0,31536.0,0.0,365230.0,153.0,45987.0,467.0,2652095.0,304267.0,8716342.0,SRB,Serbia<br>Active Cases 365230<br>Total Deaths 4071
Japan,393836,0.0,5912.0,0.0,344137.0,0.0,43787.0,897.0,3120.0,47.0,6981269.0,55299.0,126245229.0,JPN,Japan<br>Active Cases 43787<br>Total Deaths 5912
Hungary,371988,1652.0,12832.0,93.0,274308.0,2024.0,84848.0,289.0,38565.0,1330.0,3210549.0,332848.0,9645705.0,HUN,Hungary<br>Active Cases 84848<br>Total Deaths 12832
Saudi Arabia,368945,0.0,6386.0,0.0,360400.0,0.0,2159.0,379.0,10501.0,182.0,12392359.0,352715.0,35134226.0,SAU,Saudi Arabia<br>Active Cases 2159<br>Total Deaths 6386
Jordan,330474,0.0,4344.0,0.0,317218.0,0.0,8912.0,109.0,32200.0,423.0,3936085.0,383515.0,10263191.0,JOR,Jordan<br>Active Cases 8912<br>Total Deaths 4344
Panama,323382,0.0,5366.0,0.0,283298.0,0.0,34718.0,242.0,74257.0,1232.0,1704656.0,391434.0,4354896.0,PAN,Panama<br>Active Cases 34718<br>Total Deaths 5366
UAE,316875,3249.0,888.0,10.0,293180.0,3904.0,22807.0,0.0,31811.0,89.0,26404351.0,2650730.0,9961162.0,ARE,UAE<br>Active Cases 22807<br>Total Deaths 888
Lebanon,309162,0.0,3315.0,0.0,188824.0,0.0,117023.0,940.0,45417.0,487.0,2640089.0,387839.0,6807177.0,LBN,Lebanon<br>Active Cases 117023<br>Total Deaths 3315
Nepal,271602,171.0,2033.0,2.0,267292.0,227.0,2277.0,0.0,9224.0,69.0,2085573.0,70827.0,29445984.0,NPL,Nepal<br>Active Cases 2277<br>Total Deaths 2033
Georgia,260480,583.0,3240.0,19.0,251748.0,671.0,5492.0,0.0,65372.0,813.0,2268861.0,569408.0,3984597.0,GEO,Georgia<br>Active Cases 5492<br>Total Deaths 3240
Slovakia,256903,2077.0,4976.0,87.0,230456.0,3985.0,21471.0,543.0,47041.0,911.0,1799783.0,329557.0,5461218.0,SVK,Slovakia<br>Active Cases 21471<br>Total Deaths 4976
Belarus,253413,1708.0,1755.0,9.0,241150.0,1959.0,10508.0,0.0,26823.0,186.0,4519705.0,478404.0,9447469.0,BLR,Belarus<br>Active Cases 10508<br>Total Deaths 1755
Ecuador,252390,0.0,14949.0,0.0,209814.0,0.0,27627.0,502.0,14178.0,840.0,891672.0,50090.0,17801391.0,ECU,Ecuador<br>Active Cases 27627<br>Total Deaths 14949
Croatia,234153,516.0,5106.0,18.0,226073.0,450.0,2974.0,101.0,57248.0,1248.0,1212302.0,296397.0,4090123.0,HRV,Croatia<br>Active Cases 2974<br>Total Deaths 5106
Malaysia,231483,4571.0,826.0,17.0,181886.0,4092.0,48771.0,308.0,7098.0,25.0,4977550.0,152632.0,32611443.0,MYS,Malaysia<br>Active Cases 48771<br>Total Deaths 826
Azerbaijan,230617,0.0,3145.0,0.0,224168.0,0.0,3304.0,0.0,22624.0,309.0,2426945.0,238090.0,10193392.0,AZE,Azerbaijan<br>Active Cases 3304<br>Total Deaths 3145
Bolivia,222447,2021.0,10571.0,58.0,163338.0,1574.0,48538.0,71.0,18904.0,898.0,583093.0,49552.0,11767218.0,BOL,Bolivia<br>Active Cases 48538<br>Total Deaths 10571
Bulgaria,221266,0.0,9218.0,0.0,191552.0,0.0,20496.0,284.0,31988.0,1333.0,1424456.0,205932.0,6917135.0,BGR,Bulgaria<br>Active Cases 20496<br>Total Deaths 9218
Dominican Republic,217277,0.0,2719.0,0.0,160364.0,0.0,54194.0,294.0,19911.0,249.0,1068693.0,97934.0,10912405.0,DOM,Dominican Republic<br>Active Cases 54194<br>Total Deaths 2719
Tunisia,212679,0.0,6980.0,0.0,167699.0,0.0,38000.0,414.0,17884.0,587.0,877430.0,73784.0,11891919.0,TUN,Tunisia<br>Active Cases 38000<br>Total Deaths 6980
Denmark,199782,0.0,2170.0,0.0,189770.0,0.0,7842.0,91.0,34419.0,374.0,13811924.0,2379585.0,5804341.0,DNK,Denmark<br>Active Cases 7842<br>Total Deaths 2170
Ireland,199430,0.0,3512.0,0.0,23364.0,0.0,172554.0,198.0,40123.0,707.0,3128741.0,629466.0,4970465.0,IRL,Ireland<br>Active Cases 172554<br>Total Deaths 3512
Costa Rica,195537,0.0,2650.0,0.0,155045.0,0.0,37842.0,181.0,38178.0,517.0,601058.0,117355.0,5121712.0,CRI,Costa Rica<br>Active Cases 37842<br>Total Deaths 2650
Kazakhstan,191639,1280.0,2476.0,0.0,172209.0,1110.0,16954.0,221.0,10134.0,131.0,6399596.0,338429.0,18909710.0,KAZ,Kazakhstan<br>Active Cases 16954<br>Total Deaths 2476
Lithuania,184948,721.0,2885.0,18.0,133994.0,1668.0,48069.0,153.0,68512.0,1069.0,1957327.0,725076.0,2699479.0,LTU,Lithuania<br>Active Cases 48069<br>Total Deaths 2885
Slovenia,171368,1267.0,3580.0,16.0,150860.0,1475.0,16928.0,165.0,82424.0,1722.0,820363.0,394575.0,2079108.0,SVN,Slovenia<br>Active Cases 16928<br>Total Deaths 3580
Armenia,167568,147.0,3107.0,11.0,159045.0,352.0,5416.0,0.0,56486.0,1047.0,656323.0,221242.0,2966542.0,ARM,Armenia<br>Active Cases 5416<br>Total Deaths 3107
Egypt,167525,0.0,9460.0,0.0,130912.0,0.0,27153.0,90.0,1619.0,91.0,1000000.0,9664.0,103472480.0,EGY,Egypt<br>Active Cases 27153<br>Total Deaths 9460
Kuwait,167410,0.0,961.0,0.0,159543.0,0.0,6906.0,65.0,38861.0,223.0,1557044.0,361439.0,4307907.0,KWT,Kuwait<br>Active Cases 6906<br>Total Deaths 961
Moldova,161642,0.0,3480.0,0.0,151232.0,0.0,6930.0,240.0,40126.0,864.0,635426.0,157738.0,4028366.0,MDA,Moldova<br>Active Cases 6930<br>Total Deaths 3480
Palestine,161087,661.0,1865.0,8.0,151082.0,419.0,8140.0,55.0,31151.0,361.0,1033988.0,199954.0,5171141.0,PSE,Palestine<br>Active Cases 8140<br>Total Deaths 1865
Guatemala,160966,0.0,5736.0,0.0,146715.0,0.0,8515.0,5.0,8888.0,317.0,798883.0,44110.0,18111024.0,GTM,Guatemala<br>Active Cases 8515<br>Total Deaths 5736
Greece,159866,0.0,5878.0,0.0,145163.0,0.0,8825.0,246.0,15383.0,566.0,4268953.0,410768.0,10392619.0,GRC,Greece<br>Active Cases 8825<br>Total Deaths 5878
Qatar,152898,407.0,249.0,0.0,146474.0,172.0,6175.0,56.0,54455.0,89.0,1413949.0,503578.0,2807805.0,QAT,Qatar<br>Active Cases 6175<br>Total Deaths 249
Honduras,151103,1313.0,3662.0,24.0,61284.0,155.0,86157.0,422.0,15114.0,366.0,381505.0,38159.0,9997667.0,HND,Honduras<br>Active Cases 86157<br>Total Deaths 3662
Myanmar,140927,0.0,3160.0,0.0,126384.0,0.0,11383.0,0.0,2580.0,58.0,2422939.0,44355.0,54626477.0,MMR,Myanmar<br>Active Cases 11383<br>Total Deaths 3160
Ethiopia,139408,0.0,2122.0,0.0,123988.0,0.0,13298.0,215.0,1195.0,18.0,1980005.0,16976.0,116636258.0,ETH,Ethiopia<br>Active Cases 13298<br>Total Deaths 2122
Paraguay,135229,0.0,2765.0,0.0,110832.0,0.0,21632.0,232.0,18823.0,385.0,662774.0,92252.0,7184411.0,PRY,Paraguay<br>Active Cases 21632<br>Total Deaths 2765
Oman,135041,185.0,1532.0,0.0,127266.0,97.0,6243.0,29.0,26055.0,296.0,1550000.0,299062.0,5182879.0,OMN,Oman<br>Active Cases 6243<br>Total Deaths 1532
Nigeria,134690,0.0,1618.0,0.0,108657.0,0.0,24415.0,10.0,644.0,8.0,1302410.0,6227.0,209140615.0,NGA,Nigeria<br>Active Cases 24415<br>Total Deaths 1618
Venezuela,128315,0.0,1209.0,0.0,120204.0,0.0,6902.0,109.0,4520.0,43.0,2683167.0,94518.0,28387828.0,VEN,Venezuela<br>Active Cases 6902<br>Total Deaths 1209
Bosnia and Herzegovina,122828,0.0,4745.0,0.0,96096.0,0.0,21987.0,0.0,37578.0,1452.0,603521.0,184641.0,3268612.0,BIH,Bosnia and Herzegovina<br>Active Cases 21987<br>Total Deaths 4745
Libya,122013,770.0,1919.0,5.0,102448.0,1100.0,17646.0,0.0,17615.0,277.0,666388.0,96208.0,6926569.0,LBY,Libya<br>Active Cases 17646<br>Total Deaths 1919
Algeria,108116,0.0,2900.0,0.0,73940.0,0.0,31276.0,42.0,2440.0,65.0,0.0,0.0,44318181.0,DZA,Algeria<br>Active Cases 31276<br>Total Deaths 2900
Bahrain,104792,0.0,376.0,0.0,99527.0,0.0,4889.0,30.0,60361.0,217.0,2752225.0,1585305.0,1736085.0,BHR,Bahrain<br>Active Cases 4889<br>Total Deaths 376
Kenya,101159,0.0,1769.0,0.0,84060.0,0.0,15330.0,26.0,1857.0,32.0,1195722.0,21953.0,54468260.0,KEN,Kenya<br>Active Cases 15330<br>Total Deaths 1769
North Macedonia,93510,0.0,2893.0,0.0,82786.0,0.0,7831.0,138.0,44885.0,1389.0,461850.0,221689.0,2083323.0,MKD,North Macedonia<br>Active Cases 7831<br>Total Deaths 2893
Kyrgyzstan,84832,70.0,1418.0,3.0,81334.0,102.0,2080.0,50.0,12877.0,215.0,670041.0,101710.0,6587759.0,KGZ,Kyrgyzstan<br>Active Cases 2080<br>Total Deaths 1418
Albania,80941,0.0,1404.0,0.0,48958.0,0.0,30579.0,21.0,28144.0,488.0,364759.0,126832.0,2875922.0,ALB,Albania<br>Active Cases 30579<br>Total Deaths 1404
S. Korea,79762,451.0,1448.0,7.0,69704.0,405.0,8610.0,211.0,1555.0,28.0,5803095.0,113131.0,51295481.0,KOR,S. Korea<br>Active Cases 8610<br>Total Deaths 1448
Uzbekistan,78916,57.0,621.0,0.0,77368.0,35.0,927.0,153.0,2338.0,18.0,1377915.0,40820.0,33756003.0,UZB,Uzbekistan<br>Active Cases 927<br>Total Deaths 621
Latvia,68658,0.0,1250.0,0.0,55708.0,0.0,11700.0,104.0,36643.0,667.0,1203031.0,642064.0,1873693.0,LVA,Latvia<br>Active Cases 11700<br>Total Deaths 1250
Ghana,68559,0.0,433.0,0.0,62340.0,0.0,5786.0,44.0,2180.0,14.0,783432.0,24907.0,31454894.0,GHA,Ghana<br>Active Cases 5786<br>Total Deaths 433
Sri Lanka,66409,0.0,332.0,0.0,59883.0,0.0,6194.0,0.0,3094.0,15.0,1747494.0,81405.0,21466660.0,LKA,Sri Lanka<br>Active Cases 6194<br>Total Deaths 332
Norway,63839,0.0,574.0,0.0,57004.0,0.0,6261.0,21.0,11721.0,105.0,3433485.0,630413.0,5446406.0,NOR,Norway<br>Active Cases 6261<br>Total Deaths 574
Montenegro,63118,0.0,825.0,0.0,54897.0,0.0,7396.0,68.0,100488.0,1313.0,234539.0,373403.0,628113.0,MNE,Montenegro<br>Active Cases 7396<br>Total Deaths 825
Singapore,59624,22.0,29.0,0.0,59320.0,0.0,275.0,0.0,10144.0,5.0,6557144.0,1115605.0,5877656.0,SGP,Singapore<br>Active Cases 275<br>Total Deaths 29
Zambia,57489,0.0,804.0,0.0,50479.0,0.0,6206.0,435.0,3077.0,43.0,936514.0,50119.0,18685729.0,ZMB,Zambia<br>Active Cases 6206<br>Total Deaths 804
El Salvador,55821,198.0,1653.0,7.0,49944.0,346.0,4224.0,80.0,8580.0,254.0,707896.0,108812.0,6505665.0,SLV,El Salvador<br>Active Cases 4224<br>Total Deaths 1653
Afghanistan,55256,25.0,2407.0,0.0,47995.0,13.0,4854.0,974.0,1401.0,61.0,257992.0,6541.0,39444068.0,AFG,Afghanistan<br>Active Cases 4854<br>Total Deaths 2407
Luxembourg,51128,0.0,587.0,0.0,48092.0,0.0,2449.0,14.0,80900.0,929.0,1918609.0,3035807.0,631993.0,LUX,Luxembourg<br>Active Cases 2449<br>Total Deaths 587
Finland,46493,444.0,685.0,0.0,31000.0,0.0,14808.0,23.0,8383.0,124.0,2891830.0,521441.0,5545848.0,FIN,Finland<br>Active Cases 14808<br>Total Deaths 685
Estonia,46334,688.0,443.0,10.0,36329.0,652.0,9562.0,33.0,34915.0,334.0,792868.0,597459.0,1327067.0,EST,Estonia<br>Active Cases 9562<br>Total Deaths 443
Uruguay,43215,0.0,464.0,0.0,36820.0,0.0,5931.0,90.0,12415.0,133.0,867056.0,249090.0,3480895.0,URY,Uruguay<br>Active Cases 5931<br>Total Deaths 464
Mozambique,41433,0.0,415.0,0.0,25485.0,0.0,15533.0,0.0,1304.0,13.0,350352.0,11028.0,31768688.0,MOZ,Mozambique<br>Active Cases 15533<br>Total Deaths 415
Uganda,39685,0.0,327.0,0.0,14310.0,0.0,25048.0,0.0,852.0,7.0,835243.0,17929.0,46585679.0,UGA,Uganda<br>Active Cases 25048<br>Total Deaths 327
Namibia,34372,0.0,359.0,0.0,32777.0,0.0,1236.0,13.0,13384.0,140.0,269527.0,104954.0,2568051.0,NAM,Namibia<br>Active Cases 1236<br>Total Deaths 359
Zimbabwe,33964,0.0,1269.0,0.0,27391.0,0.0,5304.0,72.0,2266.0,85.0,292686.0,19524.0,14990847.0,ZWE,Zimbabwe<br>Active Cases 5304<br>Total Deaths 1269
Cyprus,31263,0.0,203.0,0.0,2057.0,0.0,29003.0,39.0,25782.0,167.0,1164233.0,960130.0,1212578.0,CYP,Cyprus<br>Active Cases 29003<br>Total Deaths 203
Cameroon,30313,0.0,474.0,0.0,28045.0,0.0,1794.0,46.0,1125.0,18.0,149000.0,5532.0,26933967.0,CMR,Cameroon<br>Active Cases 1794<br>Total Deaths 474
Cuba,29529,0.0,220.0,0.0,23694.0,0.0,5615.0,58.0,2608.0,19.0,1940006.0,171341.0,11322492.0,CUB,Cuba<br>Active Cases 5615<br>Total Deaths 220
Australia,28838,9.0,909.0,0.0,26079.0,8.0,1850.0,0.0,1123.0,35.0,13121828.0,511072.0,25675131.0,AUS,Australia<br>Active Cases 1850<br>Total Deaths 909
Ivory Coast,28739,0.0,158.0,0.0,26960.0,0.0,1621.0,0.0,1074.0,6.0,351316.0,13127.0,26761956.0,CIV,Ivory Coast<br>Active Cases 1621<br>Total Deaths 158
Senegal,27733,368.0,659.0,11.0,22808.0,209.0,4266.0,54.0,1631.0,39.0,335536.0,19734.0,17002834.0,SEN,Senegal<br>Active Cases 4266<br>Total Deaths 659
Sudan,27443,0.0,1830.0,0.0,21695.0,0.0,3918.0,0.0,617.0,41.0,0.0,0.0,44451188.0,SDN,Sudan<br>Active Cases 3918<br>Total Deaths 1830
Malawi,25449,0.0,761.0,0.0,9814.0,0.0,14874.0,4.0,1310.0,39.0,151324.0,7792.0,19420106.0,MWI,Malawi<br>Active Cases 14874<br>Total Deaths 761
DRC,23222,40.0,678.0,3.0,15085.0,35.0,7459.0,0.0,255.0,7.0,0.0,0.0,91154795.0,DRC,DRC<br>Active Cases 7459<br>Total Deaths 678
Botswana,22738,0.0,148.0,0.0,18468.0,0.0,4122.0,1.0,9555.0,62.0,668789.0,281051.0,2379600.0,BWA,Botswana<br>Active Cases 4122<br>Total Deaths 148
Thailand,22058,809.0,79.0,0.0,14798.0,797.0,7181.0,1.0,316.0,1.0,1217873.0,17422.0,69904268.0,THA,Thailand<br>Active Cases 7181<br>Total Deaths 79
Angola,19937,0.0,470.0,0.0,18335.0,0.0,1132.0,13.0,596.0,14.0,176910.0,5287.0,33464271.0,AGO,Angola<br>Active Cases 1132<br>Total Deaths 470
Madagascar,19065,0.0,281.0,0.0,18215.0,0.0,569.0,16.0,678.0,10.0,111626.0,3971.0,28108905.0,MDG,Madagascar<br>Active Cases 569<br>Total Deaths 281
Malta,18306,0.0,273.0,0.0,15423.0,0.0,2610.0,18.0,41394.0,617.0,621426.0,1405169.0,442243.0,MLT,Malta<br>Active Cases 2610<br>Total Deaths 273
French Polynesia,18145,0.0,133.0,0.0,4842.0,0.0,13170.0,13.0,64373.0,472.0,26355.0,93500.0,281873.0,PYF,French Polynesia<br>Active Cases 13170<br>Total Deaths 133
Mauritania,16720,0.0,424.0,0.0,15851.0,0.0,445.0,23.0,3541.0,90.0,148302.0,31411.0,4721375.0,MRT,Mauritania<br>Active Cases 445<br>Total Deaths 424
Maldives,16276,0.0,53.0,0.0,14337.0,0.0,1886.0,178.0,29801.0,97.0,420675.0,770239.0,546162.0,MDV,Maldives<br>Active Cases 1886<br>Total Deaths 53
French Guiana,16218,0.0,78.0,0.0,9995.0,0.0,6145.0,13.0,53485.0,257.0,136421.0,449899.0,303226.0,GUF,French Guiana<br>Active Cases 6145<br>Total Deaths 78
Jamaica,16073,0.0,355.0,0.0,12137.0,0.0,3581.0,14.0,5414.0,120.0,168953.0,56908.0,2968855.0,JAM,Jamaica<br>Active Cases 3581<br>Total Deaths 355
Eswatini,15974,0.0,585.0,0.0,10999.0,0.0,4390.0,67.0,13685.0,501.0,136474.0,116916.0,1167284.0,SWZ,Eswatini<br>Active Cases 4390<br>Total Deaths 585
Rwanda,15834,0.0,208.0,0.0,10963.0,0.0,4663.0,22.0,1205.0,16.0,899247.0,68432.0,13140807.0,RWA,Rwanda<br>Active Cases 4663<br>Total Deaths 208
Guinea,14607,52.0,83.0,0.0,14295.0,67.0,229.0,24.0,1095.0,6.0,123702.0,9272.0,13341709.0,GIN,Guinea<br>Active Cases 229<br>Total Deaths 83
Cabo Verde,14214,0.0,135.0,0.0,13401.0,0.0,678.0,23.0,25402.0,241.0,112111.0,200354.0,559565.0,CPV,Cabo Verde<br>Active Cases 678<br>Total Deaths 135
Syria,14202,0.0,933.0,0.0,7807.0,0.0,5462.0,0.0,800.0,53.0,0.0,0.0,17750452.0,SYR,Syria<br>Active Cases 5462<br>Total Deaths 933
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1377.0,9.0,0.0,0.0,9663666.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Belize,11978,0.0,306.0,0.0,11413.0,0.0,259.0,2.0,29804.0,761.0,72331.0,179979.0,401886.0,BLZ,Belize<br>Active Cases 259<br>Total Deaths 306
Haiti,11692,0.0,245.0,0.0,9114.0,0.0,2333.0,0.0,1018.0,21.0,49333.0,4295.0,11484832.0,HTI,Haiti<br>Active Cases 2333<br>Total Deaths 245
Gabon,11129,0.0,70.0,0.0,10560.0,0.0,499.0,11.0,4932.0,31.0,450620.0,199689.0,2256606.0,GAB,Gabon<br>Active Cases 499<br>Total Deaths 70
Burkina Faso,10958,0.0,127.0,0.0,9685.0,0.0,1146.0,0.0,516.0,6.0,0.0,0.0,21239365.0,BFA,Burkina Faso<br>Active Cases 1146<br>Total Deaths 127
Hong Kong,10553,22.0,185.0,0.0,9683.0,50.0,685.0,26.0,1401.0,25.0,6442498.0,855227.0,7533082.0,HKG,Hong Kong<br>Active Cases 685<br>Total Deaths 185
