Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Palestine,78493,1766.0,680.0,15.0,61241.0,742.0,16572.0,57.0,15246.0,132.0,654061.0,127042.0,5148400.0,PSE,Palestine<br>Active Cases 16572<br>Total Deaths 680
Algeria,78025,0.0,2329.0,0.0,50712.0,0.0,24984.0,37.0,1767.0,53.0,0.0,0.0,44166539.0,DZA,Algeria<br>Active Cases 24984<br>Total Deaths 2329
Denmark,75395,1191.0,811.0,9.0,59250.0,1102.0,15334.0,42.0,12998.0,140.0,7127052.0,1228707.0,5800449.0,DNK,Denmark<br>Active Cases 15334<br>Total Deaths 811
Uzbekistan,72289,111.0,606.0,1.0,69477.0,22.0,2206.0,201.0,2147.0,18.0,1377915.0,40932.0,33663194.0,UZB,Uzbekistan<br>Active Cases 2206<br>Total Deaths 606
Ireland,71187,0.0,2033.0,0.0,23364.0,0.0,45790.0,35.0,14352.0,410.0,1911609.0,385411.0,4959920.0,IRL,Ireland<br>Active Cases 45790<br>Total Deaths 2033
Kyrgyzstan,71171,427.0,1251.0,6.0,62544.0,496.0,7376.0,133.0,10837.0,190.0,490518.0,74693.0,6567153.0,KGZ,Kyrgyzstan<br>Active Cases 7376<br>Total Deaths 1251
Slovenia,71073,1767.0,1245.0,46.0,49654.0,1884.0,20174.0,215.0,34185.0,599.0,500071.0,240528.0,2079054.0,SVN,Slovenia<br>Active Cases 20174<br>Total Deaths 1245
Nigeria,66805,0.0,1169.0,0.0,62493.0,0.0,3143.0,10.0,321.0,6.0,749136.0,3599.0,208160493.0,NGA,Nigeria<br>Active Cases 3143<br>Total Deaths 1169
Malaysia,60752,935.0,348.0,3.0,49056.0,2555.0,11348.0,110.0,1867.0,11.0,2596004.0,79798.0,32532134.0,MYS,Malaysia<br>Active Cases 11348<br>Total Deaths 348
Singapore,58195,5.0,28.0,0.0,58104.0,13.0,63.0,1.0,9916.0,5.0,4448110.0,757916.0,5868867.0,SGP,Singapore<br>Active Cases 63<br>Total Deaths 28
North Macedonia,57451,0.0,1600.0,0.0,34970.0,0.0,20881.0,138.0,27576.0,768.0,320011.0,153605.0,2083339.0,MKD,North Macedonia<br>Active Cases 20881<br>Total Deaths 1600
Lithuania,53757,2104.0,449.0,17.0,12655.0,373.0,40653.0,117.0,19861.0,166.0,1303893.0,481730.0,2706689.0,LTU,Lithuania<br>Active Cases 40653<br>Total Deaths 449
Ghana,51225,0.0,323.0,0.0,50127.0,0.0,775.0,17.0,1635.0,10.0,583545.0,18625.0,31330591.0,GHA,Ghana<br>Active Cases 775<br>Total Deaths 323
Afghanistan,45716,226.0,1737.0,12.0,36232.0,87.0,7747.0,93.0,1164.0,44.0,144617.0,3682.0,39275982.0,AFG,Afghanistan<br>Active Cases 7747<br>Total Deaths 1737
El Salvador,37884,0.0,1098.0,6.0,34595.0,0.0,2191.0,38.0,5829.0,169.0,535345.0,82368.0,6499419.0,SLV,El Salvador<br>Active Cases 2191<br>Total Deaths 1098
Albania,35600,656.0,753.0,10.0,17352.0,321.0,17495.0,21.0,12376.0,262.0,177617.0,61747.0,2876521.0,ALB,Albania<br>Active Cases 17495<br>Total Deaths 753
Norway,34268,0.0,316.0,0.0,20956.0,0.0,12996.0,35.0,6301.0,58.0,2224045.0,408959.0,5438310.0,NOR,Norway<br>Active Cases 12996<br>Total Deaths 316
Montenegro,32808,0.0,459.0,0.0,21229.0,0.0,11120.0,61.0,52234.0,731.0,125600.0,199969.0,628098.0,MNE,Montenegro<br>Active Cases 11120<br>Total Deaths 459
S. Korea,32318,583.0,515.0,2.0,26950.0,125.0,4853.0,78.0,630.0,10.0,2988046.0,58261.0,51287070.0,KOR,S. Korea<br>Active Cases 4853<br>Total Deaths 515
Luxembourg,32100,0.0,288.0,0.0,22630.0,0.0,9182.0,43.0,50949.0,457.0,1325017.0,2103058.0,630043.0,LUX,Luxembourg<br>Active Cases 9182<br>Total Deaths 288
Australia,27867,11.0,907.0,0.0,25565.0,22.0,1395.0,0.0,1088.0,35.0,9878139.0,385585.0,25618564.0,AUS,Australia<br>Active Cases 1395<br>Total Deaths 907
Cameroon,23915,0.0,437.0,0.0,22177.0,0.0,1301.0,52.0,892.0,16.0,149000.0,5558.0,26807202.0,CMR,Cameroon<br>Active Cases 1301<br>Total Deaths 437
Finland,23148,496.0,388.0,0.0,16800.0,0.0,5960.0,21.0,4175.0,70.0,1872653.0,337768.0,5544207.0,FIN,Finland<br>Active Cases 5960<br>Total Deaths 388
Sri Lanka,21811,342.0,96.0,0.0,15816.0,369.0,5899.0,0.0,1017.0,4.0,777610.0,36253.0,21449528.0,LKA,Sri Lanka<br>Active Cases 5899<br>Total Deaths 96
Ivory Coast,21168,0.0,131.0,0.0,20843.0,0.0,194.0,0.0,795.0,5.0,212611.0,7982.0,26636650.0,CIV,Ivory Coast<br>Active Cases 194<br>Total Deaths 131
Uganda,18890,0.0,191.0,0.0,8832.0,0.0,9867.0,0.0,408.0,4.0,616610.0,13315.0,46308067.0,UGA,Uganda<br>Active Cases 9867<br>Total Deaths 191
Zambia,17535,0.0,357.0,0.0,16755.0,0.0,423.0,0.0,943.0,19.0,378191.0,20347.0,18586878.0,ZMB,Zambia<br>Active Cases 423<br>Total Deaths 357
Madagascar,17341,0.0,251.0,0.0,16657.0,0.0,433.0,16.0,620.0,9.0,93734.0,3351.0,27972310.0,MDG,Madagascar<br>Active Cases 433<br>Total Deaths 251
Sudan,16649,0.0,1210.0,0.0,9908.0,0.0,5531.0,0.0,376.0,27.0,0.0,0.0,44254859.0,SDN,Sudan<br>Active Cases 5531<br>Total Deaths 1210
Senegal,15960,33.0,331.0,0.0,15558.0,18.0,71.0,3.0,943.0,20.0,227139.0,13426.0,16918154.0,SEN,Senegal<br>Active Cases 71<br>Total Deaths 331
Mozambique,15467,165.0,128.0,0.0,13520.0,61.0,1819.0,0.0,489.0,4.0,227185.0,7189.0,31600562.0,MOZ,Mozambique<br>Active Cases 1819<br>Total Deaths 128
Latvia,15171,898.0,188.0,4.0,1719.0,33.0,13264.0,31.0,8080.0,100.0,603529.0,321427.0,1877655.0,LVA,Latvia<br>Active Cases 13264<br>Total Deaths 188
Angola,14821,0.0,340.0,0.0,7517.0,0.0,6964.0,16.0,446.0,10.0,171247.0,5148.0,33267818.0,AGO,Angola<br>Active Cases 6964<br>Total Deaths 340
Namibia,14006,0.0,145.0,0.0,13339.0,0.0,522.0,6.0,5473.0,57.0,150394.0,58765.0,2559238.0,NAM,Namibia<br>Active Cases 522<br>Total Deaths 145
French Polynesia,13783,0.0,70.0,0.0,4842.0,0.0,8871.0,22.0,48952.0,249.0,26355.0,93602.0,281563.0,PYF,French Polynesia<br>Active Cases 8871<br>Total Deaths 70
Guinea,12949,20.0,76.0,0.0,11922.0,20.0,951.0,24.0,976.0,6.0,68809.0,5184.0,13273332.0,GIN,Guinea<br>Active Cases 951<br>Total Deaths 76
Maldives,12854,0.0,46.0,0.0,11681.0,0.0,1127.0,12.0,23614.0,85.0,150743.0,276929.0,544339.0,MDV,Maldives<br>Active Cases 1127<br>Total Deaths 46
DRC,12365,0.0,331.0,0.0,11433.0,0.0,601.0,0.0,136.0,4.0,0.0,0.0,90631686.0,DRC,DRC<br>Active Cases 601<br>Total Deaths 331
Tajikistan,12044,36.0,86.0,0.0,11437.0,42.0,521.0,0.0,1252.0,9.0,0.0,0.0,9622595.0,TJK,Tajikistan<br>Active Cases 521<br>Total Deaths 86
French Guiana,11116,0.0,70.0,0.0,9995.0,0.0,1051.0,1.0,36840.0,232.0,81880.0,271359.0,301740.0,GUF,French Guiana<br>Active Cases 1051<br>Total Deaths 70
Estonia,10955,415.0,99.0,2.0,6497.0,445.0,4359.0,17.0,8256.0,75.0,458690.0,345686.0,1326897.0,EST,Estonia<br>Active Cases 4359<br>Total Deaths 99
Jamaica,10541,53.0,248.0,1.0,5721.0,98.0,4572.0,12.0,3553.0,84.0,111958.0,37742.0,2966389.0,JAM,Jamaica<br>Active Cases 4572<br>Total Deaths 248
Cabo Verde,10526,0.0,104.0,0.0,9900.0,0.0,522.0,23.0,18850.0,186.0,102839.0,184164.0,558411.0,CPV,Cabo Verde<br>Active Cases 522<br>Total Deaths 104
Botswana,9992,0.0,31.0,0.0,7692.0,0.0,2269.0,1.0,4215.0,13.0,398311.0,168028.0,2370502.0,BWA,Botswana<br>Active Cases 2269<br>Total Deaths 31
Zimbabwe,9508,0.0,274.0,0.0,8336.0,0.0,898.0,0.0,636.0,18.0,173660.0,11616.0,14949449.0,ZWE,Zimbabwe<br>Active Cases 898<br>Total Deaths 274
Cyprus,9453,0.0,47.0,0.0,2055.0,0.0,7351.0,15.0,7807.0,39.0,594637.0,491070.0,1210900.0,CYP,Cyprus<br>Active Cases 7351<br>Total Deaths 47
Malta,9405,152.0,125.0,3.0,7165.0,103.0,2115.0,18.0,21277.0,283.0,415971.0,941070.0,442019.0,MLT,Malta<br>Active Cases 2115<br>Total Deaths 125
Haiti,9248,0.0,232.0,0.0,7916.0,0.0,1100.0,0.0,807.0,20.0,34734.0,3031.0,11458252.0,HTI,Haiti<br>Active Cases 1100<br>Total Deaths 232
Gabon,9173,0.0,59.0,0.0,9016.0,0.0,98.0,7.0,4083.0,26.0,291403.0,129712.0,2246534.0,GAB,Gabon<br>Active Cases 98<br>Total Deaths 59
Guadeloupe,8344,0.0,149.0,0.0,2242.0,0.0,5953.0,9.0,20852.0,372.0,74138.0,185275.0,400152.0,GLP,Guadeloupe<br>Active Cases 5953<br>Total Deaths 149
Mauritania,8246,0.0,171.0,0.0,7646.0,0.0,429.0,4.0,1755.0,36.0,98641.0,20997.0,4697920.0,MRT,Mauritania<br>Active Cases 429<br>Total Deaths 171
Cuba,8075,49.0,133.0,0.0,7497.0,27.0,445.0,2.0,713.0,12.0,1061511.0,93742.0,11323810.0,CUB,Cuba<br>Active Cases 445<br>Total Deaths 133
Réunion,7836,0.0,39.0,0.0,6660.0,0.0,1137.0,17.0,8727.0,43.0,48859.0,54416.0,897886.0,REU,Réunion<br>Active Cases 1137<br>Total Deaths 39
Bahamas,7469,0.0,163.0,0.0,5733.0,0.0,1573.0,1.0,18921.0,413.0,42254.0,107039.0,394754.0,BHS,Bahamas<br>Active Cases 1573<br>Total Deaths 163
Syria,7459,0.0,391.0,0.0,3271.0,0.0,3797.0,0.0,422.0,22.0,0.0,0.0,17668907.0,SYR,Syria<br>Active Cases 3797<br>Total Deaths 391
Trinidad and Tobago,6503,0.0,116.0,0.0,5655.0,0.0,732.0,3.0,4641.0,83.0,36311.0,25912.0,1401321.0,TTO,Trinidad and Tobago<br>Active Cases 732<br>Total Deaths 116
Andorra,6428,0.0,76.0,0.0,5542.0,0.0,810.0,20.0,83140.0,983.0,168635.0,2181142.0,77315.0,AND,Andorra<br>Active Cases 810<br>Total Deaths 76
Eswatini,6272,0.0,120.0,0.0,5901.0,0.0,251.0,11.0,5384.0,103.0,62213.0,53402.0,1164989.0,SWZ,Eswatini<br>Active Cases 251<br>Total Deaths 120
Malawi,6018,0.0,185.0,0.0,5450.0,0.0,383.0,4.0,311.0,10.0,72581.0,3756.0,19325251.0,MWI,Malawi<br>Active Cases 383<br>Total Deaths 185
Hong Kong,5948,81.0,108.0,0.0,5300.0,5.0,540.0,7.0,791.0,14.0,3994873.0,531130.0,7521464.0,HKG,Hong Kong<br>Active Cases 540<br>Total Deaths 108
Nicaragua,5784,0.0,160.0,0.0,4225.0,0.0,1399.0,0.0,869.0,24.0,0.0,0.0,6656159.0,NIC,Nicaragua<br>Active Cases 1399<br>Total Deaths 160
