Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",iso_alpha,text
Japan,3906,0.0,92.0,0.0,592.0,3222,79.0,31.0,0.7,46172.0,365.0,JPN,Japan<br>Active Cases 3222<br>Total Deaths 92
Philippines,3764,104.0,177.0,14.0,84.0,3503,1.0,34.0,2.0,22958.0,210.0,PHL,Philippines<br>Active Cases 3503<br>Total Deaths 177
Ecuador,3747,0.0,191.0,0.0,100.0,3456,156.0,212.0,11.0,13039.0,739.0,ECU,Ecuador<br>Active Cases 3456<br>Total Deaths 191
Luxembourg,2970,127.0,44.0,3.0,500.0,2426,35.0,4745.0,70.0,25702.0,41059.0,LUX,Luxembourg<br>Active Cases 2426<br>Total Deaths 44
Peru,2954,393.0,92.0,0.0,997.0,1865,89.0,90.0,3.0,20414.0,619.0,PER,Peru<br>Active Cases 1865<br>Total Deaths 92
Saudi Arabia,2795,190.0,41.0,3.0,615.0,2139,41.0,80.0,1.0,0.0,0.0,SAU,Saudi Arabia<br>Active Cases 2139<br>Total Deaths 41
Indonesia,2738,247.0,221.0,12.0,204.0,2313,0.0,10.0,0.8,14354.0,52.0,IDN,Indonesia<br>Active Cases 2313<br>Total Deaths 221
Serbia,2447,247.0,61.0,3.0,118.0,2268,109.0,280.0,7.0,9626.0,1102.0,SRB,Serbia<br>Active Cases 2268<br>Total Deaths 61
Mexico,2439,296.0,125.0,31.0,633.0,1681,89.0,19.0,1.0,20475.0,159.0,MEX,Mexico<br>Active Cases 1681<br>Total Deaths 125
UAE,2359,283.0,12.0,1.0,186.0,2161,1.0,239.0,1.0,220000.0,22244.0,ARE,UAE<br>Active Cases 2161<br>Total Deaths 12
Finland,2308,132.0,34.0,7.0,300.0,1974,81.0,417.0,6.0,34900.0,6299.0,FIN,Finland<br>Active Cases 1974<br>Total Deaths 34
Thailand,2258,38.0,27.0,1.0,888.0,1343,61.0,32.0,0.4,71860.0,1030.0,THA,Thailand<br>Active Cases 1343<br>Total Deaths 27
Panama,2100,0.0,55.0,0.0,14.0,2031,88.0,487.0,13.0,10297.0,2386.0,PAN,Panama<br>Active Cases 2031<br>Total Deaths 55
Qatar,2057,225.0,6.0,2.0,150.0,1901,37.0,714.0,2.0,41818.0,14515.0,QAT,Qatar<br>Active Cases 1901<br>Total Deaths 6
Dominican Republic,1956,128.0,98.0,12.0,33.0,1825,147.0,180.0,9.0,4542.0,419.0,DOM,Dominican Republic<br>Active Cases 1825<br>Total Deaths 98
Greece,1832,77.0,81.0,2.0,269.0,1482,90.0,176.0,8.0,28584.0,2742.0,GRC,Greece<br>Active Cases 1482<br>Total Deaths 81
South Africa,1749,63.0,13.0,1.0,95.0,1641,7.0,29.0,0.2,58098.0,980.0,ZAF,South Africa<br>Active Cases 1641<br>Total Deaths 13
Argentina,1628,0.0,56.0,3.0,338.0,1234,96.0,36.0,1.0,11778.0,261.0,ARG,Argentina<br>Active Cases 1234<br>Total Deaths 56
Iceland,1586,24.0,6.0,0.0,559.0,1021,11.0,4648.0,18.0,28991.0,84957.0,ISL,Iceland<br>Active Cases 1021<br>Total Deaths 6
Colombia,1579,0.0,46.0,0.0,88.0,1445,76.0,31.0,0.9,27685.0,544.0,COL,Colombia<br>Active Cases 1445<br>Total Deaths 46
Singapore,1481,106.0,6.0,0.0,377.0,1098,29.0,253.0,1.0,65000.0,11110.0,SGP,Singapore<br>Active Cases 1098<br>Total Deaths 6
Algeria,1468,45.0,193.0,20.0,113.0,1162,46.0,33.0,4.0,3359.0,77.0,DZA,Algeria<br>Active Cases 1162<br>Total Deaths 193
Ukraine,1462,143.0,45.0,7.0,28.0,1389,16.0,33.0,1.0,6385.0,146.0,UKR,Ukraine<br>Active Cases 1389<br>Total Deaths 45
Egypt,1322,0.0,85.0,0.0,259.0,978,0.0,13.0,0.8,25000.0,244.0,EGY,Egypt<br>Active Cases 978<br>Total Deaths 85
Croatia,1282,60.0,18.0,2.0,167.0,1097,35.0,312.0,4.0,12322.0,3002.0,HRV,Croatia<br>Active Cases 1097<br>Total Deaths 18
Morocco,1184,64.0,90.0,10.0,93.0,1001,1.0,32.0,2.0,5437.0,147.0,MAR,Morocco<br>Active Cases 1001<br>Total Deaths 90
New Zealand,1160,54.0,1.0,0.0,241.0,918,14.0,241.0,0.2,42826.0,8881.0,NZL,New Zealand<br>Active Cases 918<br>Total Deaths 1
Estonia,1149,41.0,21.0,2.0,69.0,1059,12.0,866.0,16.0,23546.0,17750.0,EST,Estonia<br>Active Cases 1059<br>Total Deaths 21
Iraq,1122,91.0,65.0,1.0,373.0,684,0.0,28.0,2.0,26331.0,655.0,IRQ,Iraq<br>Active Cases 684<br>Total Deaths 65
Slovenia,1059,38.0,36.0,6.0,102.0,921,30.0,509.0,17.0,29455.0,14168.0,SVN,Slovenia<br>Active Cases 921<br>Total Deaths 36
Moldova,1056,91.0,22.0,3.0,40.0,994,80.0,262.0,5.0,5108.0,1266.0,MDA,Moldova<br>Active Cases 994<br>Total Deaths 22
Hong Kong,936,21.0,4.0,0.0,236.0,696,12.0,125.0,0.5,96709.0,12900.0,HKG,Hong Kong<br>Active Cases 696<br>Total Deaths 4
Lithuania,880,37.0,15.0,0.0,8.0,857,11.0,323.0,6.0,27807.0,10215.0,LTU,Lithuania<br>Active Cases 857<br>Total Deaths 15
Belarus,861,161.0,13.0,0.0,54.0,794,31.0,91.0,1.0,43000.0,4551.0,BLR,Belarus<br>Active Cases 794<br>Total Deaths 13
Armenia,853,20.0,8.0,0.0,87.0,758,30.0,288.0,3.0,5140.0,1735.0,ARM,Armenia<br>Active Cases 758<br>Total Deaths 8
Hungary,817,73.0,47.0,9.0,71.0,699,17.0,85.0,5.0,23746.0,2458.0,HUN,Hungary<br>Active Cases 699<br>Total Deaths 47
Bahrain,811,55.0,5.0,1.0,458.0,348,4.0,477.0,3.0,47684.0,28023.0,BHR,Bahrain<br>Active Cases 348<br>Total Deaths 5
Bosnia and Herzegovina,764,90.0,33.0,4.0,68.0,663,4.0,233.0,10.0,6911.0,2106.0,BIH,Bosnia and Herzegovina<br>Active Cases 663<br>Total Deaths 33
Kuwait,743,78.0,1.0,0.0,105.0,637,23.0,174.0,0.2,0.0,0.0,KWT,Kuwait<br>Active Cases 637<br>Total Deaths 1
Azerbaijan,717,76.0,8.0,1.0,44.0,665,23.0,71.0,0.8,53300.0,5257.0,AZE,Azerbaijan<br>Active Cases 665<br>Total Deaths 8
Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 82<br>Total Deaths 11
Kazakhstan,697,35.0,6.0,0.0,51.0,640,16.0,37.0,0.3,54767.0,2917.0,KAZ,Kazakhstan<br>Active Cases 640<br>Total Deaths 6
Cameroon,658,0.0,9.0,0.0,17.0,632,0.0,25.0,0.3,0.0,0.0,CMR,Cameroon<br>Active Cases 632<br>Total Deaths 9
North Macedonia,599,29.0,26.0,3.0,30.0,543,15.0,288.0,12.0,5879.0,2822.0,MKD,North Macedonia<br>Active Cases 543<br>Total Deaths 26
Tunisia,596,0.0,22.0,0.0,25.0,549,39.0,50.0,2.0,7725.0,654.0,TUN,Tunisia<br>Active Cases 549<br>Total Deaths 22
Slovakia,581,47.0,2.0,0.0,13.0,566,3.0,106.0,0.4,17639.0,3231.0,SVK,Slovakia<br>Active Cases 566<br>Total Deaths 2
Bulgaria,577,28.0,23.0,1.0,42.0,512,21.0,83.0,3.0,15899.0,2288.0,BGR,Bulgaria<br>Active Cases 512<br>Total Deaths 23
Lebanon,548,7.0,19.0,0.0,62.0,467,29.0,80.0,3.0,10221.0,1497.0,LBN,Lebanon<br>Active Cases 467<br>Total Deaths 19
Latvia,548,6.0,2.0,1.0,16.0,530,5.0,291.0,1.0,22575.0,11969.0,LVA,Latvia<br>Active Cases 530<br>Total Deaths 2
Andorra,525,0.0,21.0,0.0,31.0,473,12.0,6795.0,272.0,0.0,0.0,AND,Andorra<br>Active Cases 473<br>Total Deaths 21
Uzbekistan,504,47.0,2.0,0.0,30.0,472,8.0,15.0,0.06,0.0,0.0,UZB,Uzbekistan<br>Active Cases 472<br>Total Deaths 2
Cyprus,494,29.0,9.0,0.0,47.0,438,13.0,409.0,7.0,13017.0,10781.0,CYP,Cyprus<br>Active Cases 438<br>Total Deaths 9
Costa Rica,467,0.0,2.0,0.0,18.0,447,14.0,92.0,0.4,5363.0,1053.0,CRI,Costa Rica<br>Active Cases 447<br>Total Deaths 2
Afghanistan,423,56.0,14.0,3.0,18.0,391,0.0,11.0,0.4,0.0,0.0,AFG,Afghanistan<br>Active Cases 391<br>Total Deaths 14
Uruguay,415,0.0,6.0,0.0,123.0,286,14.0,119.0,2.0,5385.0,1550.0,URY,Uruguay<br>Active Cases 286<br>Total Deaths 6
Cuba,396,46.0,11.0,2.0,27.0,358,15.0,35.0,1.0,7054.0,623.0,CUB,Cuba<br>Active Cases 358<br>Total Deaths 11
Albania,383,6.0,22.0,1.0,131.0,230,7.0,133.0,8.0,2753.0,957.0,ALB,Albania<br>Active Cases 230<br>Total Deaths 22
Taiwan,376,3.0,5.0,0.0,61.0,310,0.0,16.0,0.2,40702.0,1709.0,TWN,Taiwan<br>Active Cases 310<br>Total Deaths 5
Oman,371,40.0,2.0,0.0,67.0,302,3.0,73.0,0.4,0.0,0.0,OMN,Oman<br>Active Cases 302<br>Total Deaths 2
Burkina Faso,364,0.0,18.0,0.0,108.0,238,0.0,17.0,0.9,0.0,0.0,BFA,Burkina Faso<br>Active Cases 238<br>Total Deaths 18
Jordan,353,4.0,6.0,0.0,138.0,209,5.0,35.0,0.6,17000.0,1666.0,JOR,Jordan<br>Active Cases 209<br>Total Deaths 6
Réunion,349,0.0,0.0,0.0,40.0,309,4.0,390.0,0.0,0.0,0.0,REU,Réunion<br>Active Cases 309<br>Total Deaths 0
Channel Islands,335,12.0,7.0,0.0,34.0,294,0.0,1927.0,40.0,1157.0,6655.0,Channel Islands,Channel Islands<br>Active Cases 294<br>Total Deaths 7
Ivory Coast,323,0.0,3.0,0.0,41.0,279,0.0,12.0,0.1,0.0,0.0,CIV,Ivory Coast<br>Active Cases 279<br>Total Deaths 3
Honduras,305,7.0,22.0,0.0,6.0,277,10.0,31.0,2.0,0.0,0.0,HND,Honduras<br>Active Cases 277<br>Total Deaths 22
Malta,293,52.0,0.0,0.0,5.0,288,4.0,664.0,0.0,10923.0,24738.0,MLT,Malta<br>Active Cases 288<br>Total Deaths 0
Ghana,287,73.0,5.0,0.0,31.0,251,2.0,9.0,0.2,0.0,0.0,GHA,Ghana<br>Active Cases 251<br>Total Deaths 5
San Marino,277,0.0,32.0,0.0,35.0,210,14.0,8164.0,943.0,586.0,17270.0,SMR,San Marino<br>Active Cases 210<br>Total Deaths 32
Mauritius,268,24.0,7.0,0.0,8.0,253,3.0,211.0,6.0,4913.0,3863.0,MUS,Mauritius<br>Active Cases 253<br>Total Deaths 7
Palestine,261,7.0,1.0,0.0,42.0,218,0.0,51.0,0.2,15140.0,2968.0,PSE,Palestine<br>Active Cases 218<br>Total Deaths 1
Niger,253,0.0,10.0,0.0,26.0,217,0.0,10.0,0.4,4081.0,169.0,NER,Niger<br>Active Cases 217<br>Total Deaths 10
Vietnam,249,4.0,0.0,0.0,123.0,126,8.0,3.0,0.0,106399.0,1093.0,VNM,Vietnam<br>Active Cases 126<br>Total Deaths 0
Montenegro,241,8.0,2.0,0.0,4.0,235,7.0,384.0,3.0,2014.0,3207.0,MNE,Montenegro<br>Active Cases 235<br>Total Deaths 2
Nigeria,238,0.0,5.0,0.0,35.0,198,2.0,1.0,0.02,5000.0,24.0,NGA,Nigeria<br>Active Cases 198<br>Total Deaths 5
Senegal,237,11.0,2.0,0.0,105.0,130,1.0,14.0,0.1,0.0,0.0,SEN,Senegal<br>Active Cases 130<br>Total Deaths 2
Kyrgyzstan,228,12.0,4.0,0.0,33.0,191,5.0,35.0,0.6,9618.0,1474.0,KGZ,Kyrgyzstan<br>Active Cases 191<br>Total Deaths 4
Georgia,196,8.0,3.0,1.0,46.0,147,6.0,49.0,0.8,2762.0,692.0,GEO,Georgia<br>Active Cases 147<br>Total Deaths 3
Bolivia,194,11.0,14.0,3.0,2.0,178,3.0,17.0,1.0,591.0,51.0,BOL,Bolivia<br>Active Cases 178<br>Total Deaths 14
Sri Lanka,185,7.0,6.0,1.0,42.0,137,5.0,9.0,0.3,3248.0,152.0,LKA,Sri Lanka<br>Active Cases 137<br>Total Deaths 6
Faeroe Islands,184,1.0,0.0,0.0,120.0,64,2.0,3766.0,0.0,5035.0,103043.0,FRO,Faeroe Islands<br>Active Cases 64<br>Total Deaths 0
Kenya,172,14.0,6.0,0.0,7.0,159,2.0,3.0,0.1,4973.0,92.0,KEN,Kenya<br>Active Cases 159<br>Total Deaths 6
Venezuela,165,0.0,7.0,0.0,65.0,93,6.0,6.0,0.2,1779.0,63.0,VEN,Venezuela<br>Active Cases 93<br>Total Deaths 7
Bangladesh,164,41.0,17.0,5.0,33.0,114,1.0,1.0,0.1,4289.0,26.0,BGD,Bangladesh<br>Active Cases 114<br>Total Deaths 17
Mayotte,164,0.0,2.0,0.0,15.0,147,3.0,601.0,7.0,479.0,1756.0,MYT,Mayotte<br>Active Cases 147<br>Total Deaths 2
DRC,161,0.0,18.0,0.0,5.0,138,0.0,2.0,0.2,0.0,0.0,DRC,DRC<br>Active Cases 138<br>Total Deaths 18
Martinique,151,0.0,4.0,0.0,50.0,97,20.0,402.0,11.0,0.0,0.0,MTQ,Martinique<br>Active Cases 97<br>Total Deaths 4
Isle of Man,150,11.0,1.0,0.0,73.0,76,6.0,1764.0,12.0,1669.0,19628.0,IMN,Isle of Man<br>Active Cases 76<br>Total Deaths 1
Guadeloupe,139,0.0,7.0,0.0,31.0,101,14.0,347.0,17.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 101<br>Total Deaths 7
Brunei ,135,0.0,1.0,0.0,85.0,49,3.0,309.0,2.0,8845.0,20218.0,BRN,Brunei<br>Active Cases 49<br>Total Deaths 1
Guinea,128,0.0,0.0,0.0,5.0,123,0.0,10.0,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 123<br>Total Deaths 0
Paraguay,115,2.0,5.0,0.0,15.0,95,1.0,16.0,0.7,2039.0,286.0,PRY,Paraguay<br>Active Cases 95<br>Total Deaths 5
Cambodia,115,1.0,0.0,0.0,58.0,57,1.0,7.0,0.0,5768.0,345.0,KHM,Cambodia<br>Active Cases 57<br>Total Deaths 0
Gibraltar,113,4.0,0.0,0.0,60.0,53,0.0,3354.0,0.0,1440.0,42741.0,GIB,Gibraltar<br>Active Cases 53<br>Total Deaths 0
Trinidad and Tobago,106,1.0,8.0,0.0,1.0,97,0.0,76.0,6.0,870.0,622.0,TTO,Trinidad and Tobago<br>Active Cases 97<br>Total Deaths 8
Rwanda,105,0.0,0.0,0.0,4.0,101,0.0,8.0,0.0,806.0,62.0,RWA,Rwanda<br>Active Cases 101<br>Total Deaths 0
Djibouti,90,0.0,0.0,0.0,9.0,81,0.0,91.0,0.0,2229.0,2256.0,DJI,Djibouti<br>Active Cases 81<br>Total Deaths 0
Madagascar,82,0.0,0.0,0.0,2.0,80,6.0,3.0,0.0,0.0,0.0,MDG,Madagascar<br>Active Cases 80<br>Total Deaths 0
Monaco,79,2.0,1.0,0.0,4.0,74,4.0,2013.0,25.0,0.0,0.0,MCO,Monaco<br>Active Cases 74<br>Total Deaths 1
El Salvador,78,9.0,4.0,0.0,5.0,69,4.0,12.0,0.6,0.0,0.0,SLV,El Salvador<br>Active Cases 69<br>Total Deaths 4
Guatemala,77,7.0,3.0,0.0,17.0,57,3.0,4.0,0.2,1134.0,63.0,GTM,Guatemala<br>Active Cases 57<br>Total Deaths 3
Liechtenstein,77,0.0,1.0,0.0,55.0,21,0.0,2020.0,26.0,900.0,23605.0,LIE,Liechtenstein<br>Active Cases 21<br>Total Deaths 1
Aruba,74,3.0,0.0,0.0,14.0,60,0.0,693.0,0.0,954.0,8935.0,ABW,Aruba<br>Active Cases 60<br>Total Deaths 0
French Guiana,72,0.0,0.0,0.0,34.0,38,1.0,241.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 38<br>Total Deaths 0
Togo,65,7.0,3.0,0.0,23.0,39,0.0,8.0,0.4,1617.0,195.0,TGO,Togo<br>Active Cases 39<br>Total Deaths 3
Barbados,63,3.0,3.0,1.0,6.0,54,4.0,219.0,10.0,557.0,1938.0,BRB,Barbados<br>Active Cases 54<br>Total Deaths 3
Jamaica,59,0.0,3.0,0.0,8.0,48,0.0,20.0,1.0,540.0,182.0,JAM,Jamaica<br>Active Cases 48<br>Total Deaths 3
Mali,56,9.0,5.0,0.0,12.0,39,0.0,3.0,0.2,0.0,0.0,MLI,Mali<br>Active Cases 39<br>Total Deaths 5
Ethiopia,52,8.0,2.0,0.0,4.0,46,1.0,0.5,0.02,2271.0,20.0,ETH,Ethiopia<br>Active Cases 46<br>Total Deaths 2
Uganda,52,0.0,0.0,0.0,0.0,52,0.0,1.0,0.0,3310.0,72.0,UGA,Uganda<br>Active Cases 52<br>Total Deaths 0
Congo,45,0.0,5.0,0.0,2.0,38,0.0,8.0,0.9,0.0,0.0,COG,Congo<br>Active Cases 38<br>Total Deaths 5
Macao,44,0.0,0.0,0.0,10.0,34,1.0,68.0,0.0,0.0,0.0,MAC,Macao<br>Active Cases 34<br>Total Deaths 0
French Polynesia,42,0.0,0.0,0.0,0.0,42,0.0,150.0,0.0,618.0,2200.0,PYF,French Polynesia<br>Active Cases 42<br>Total Deaths 0
Sint Maarten,40,3.0,6.0,0.0,1.0,33,2.0,933.0,140.0,112.0,2612.0,SXM,Sint Maarten<br>Active Cases 33<br>Total Deaths 6
Bermuda,39,0.0,2.0,0.0,17.0,20,0.0,626.0,32.0,306.0,4913.0,BMU,Bermuda<br>Active Cases 20<br>Total Deaths 2
Cayman Islands,39,0.0,1.0,0.0,1.0,37,0.0,593.0,15.0,365.0,5554.0,CYM,Cayman Islands<br>Active Cases 37<br>Total Deaths 1
Zambia,39,0.0,1.0,0.0,7.0,31,0.0,2.0,0.05,619.0,34.0,ZMB,Zambia<br>Active Cases 31<br>Total Deaths 1
Bahamas,33,0.0,5.0,0.0,5.0,23,1.0,84.0,13.0,0.0,0.0,BHS,Bahamas<br>Active Cases 23<br>Total Deaths 5
Guinea-Bissau,33,15.0,0.0,0.0,0.0,33,0.0,17.0,0.0,0.0,0.0,GNB,Guinea-Bissau<br>Active Cases 33<br>Total Deaths 0
Saint Martin,32,0.0,2.0,0.0,7.0,23,6.0,828.0,52.0,0.0,0.0,MAF,Saint Martin<br>Active Cases 23<br>Total Deaths 2
Guyana,31,0.0,5.0,1.0,8.0,18,8.0,39.0,6.0,115.0,146.0,GUY,Guyana<br>Active Cases 18<br>Total Deaths 5
Eritrea,31,0.0,0.0,0.0,0.0,31,0.0,9.0,0.0,0.0,0.0,ERI,Eritrea<br>Active Cases 31<br>Total Deaths 0
Gabon,30,6.0,1.0,0.0,1.0,28,0.0,13.0,0.4,0.0,0.0,GAB,Gabon<br>Active Cases 28<br>Total Deaths 1
Benin,26,0.0,1.0,0.0,5.0,20,0.0,2.0,0.08,0.0,0.0,BEN,Benin<br>Active Cases 20<br>Total Deaths 1
Haiti,25,1.0,1.0,0.0,0.0,24,0.0,2.0,0.09,257.0,23.0,HTI,Haiti<br>Active Cases 24<br>Total Deaths 1
Tanzania,24,0.0,1.0,0.0,5.0,18,0.0,0.4,0.02,0.0,0.0,TZA,Tanzania<br>Active Cases 18<br>Total Deaths 1
Myanmar,22,0.0,1.0,0.0,0.0,21,0.0,0.4,0.02,1246.0,23.0,MMR,Myanmar<br>Active Cases 21<br>Total Deaths 1
Syria,19,0.0,2.0,0.0,3.0,14,0.0,1.0,0.1,0.0,0.0,SYR,Syria<br>Active Cases 14<br>Total Deaths 2
Libya,19,0.0,1.0,0.0,1.0,17,0.0,3.0,0.1,326.0,47.0,LBY,Libya<br>Active Cases 17<br>Total Deaths 1
Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0,0.0,0.0,MDV,Maldives<br>Active Cases 6<br>Total Deaths 0
New Caledonia,18,0.0,0.0,0.0,1.0,17,0.0,63.0,0.0,2135.0,7478.0,NCL,New Caledonia<br>Active Cases 17<br>Total Deaths 0
Angola,16,0.0,2.0,0.0,2.0,12,0.0,0.5,0.06,0.0,0.0,AGO,Angola<br>Active Cases 12<br>Total Deaths 2
Equatorial Guinea,16,0.0,0.0,0.0,3.0,13,0.0,11.0,0.0,854.0,609.0,GNQ,Equatorial Guinea<br>Active Cases 13<br>Total Deaths 0
Namibia,16,0.0,0.0,0.0,3.0,13,0.0,6.0,0.0,362.0,142.0,NAM,Namibia<br>Active Cases 13<br>Total Deaths 0
Antigua and Barbuda,15,0.0,0.0,0.0,0.0,15,1.0,153.0,0.0,40.0,408.0,ATG,Antigua and Barbuda<br>Active Cases 15<br>Total Deaths 0
Dominica,15,0.0,0.0,0.0,1.0,14,0.0,208.0,0.0,293.0,4070.0,DMA,Dominica<br>Active Cases 14<br>Total Deaths 0
Fiji,15,1.0,0.0,0.0,0.0,15,0.0,17.0,0.0,0.0,0.0,FJI,Fiji<br>Active Cases 15<br>Total Deaths 0
Mongolia,15,0.0,0.0,0.0,4.0,11,0.0,5.0,0.0,0.0,0.0,MNG,Mongolia<br>Active Cases 11<br>Total Deaths 0
Liberia,14,0.0,3.0,0.0,3.0,8,0.0,3.0,0.6,0.0,0.0,LBR,Liberia<br>Active Cases 8<br>Total Deaths 3
Sudan,14,2.0,2.0,0.0,2.0,10,0.0,0.3,0.05,0.0,0.0,SDN,Sudan<br>Active Cases 10<br>Total Deaths 2
Laos,14,2.0,0.0,0.0,0.0,14,0.0,2.0,0.0,765.0,105.0,LAO,Laos<br>Active Cases 14<br>Total Deaths 0
Saint Lucia,14,0.0,0.0,0.0,1.0,13,0.0,76.0,0.0,0.0,0.0,LCA,Saint Lucia<br>Active Cases 13<br>Total Deaths 0
Curaçao,13,0.0,1.0,0.0,7.0,5,0.0,79.0,6.0,0.0,0.0,CUW,Curaçao<br>Active Cases 5<br>Total Deaths 1
Grenada,12,0.0,0.0,0.0,0.0,12,2.0,107.0,0.0,45.0,400.0,GRD,Grenada<br>Active Cases 12<br>Total Deaths 0
Greenland,11,0.0,0.0,0.0,10.0,1,0.0,194.0,0.0,752.0,13246.0,GRL,Greenland<br>Active Cases 1<br>Total Deaths 0
