Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Argentina,5776,0.0,300.0,0.0,1757.0,3719,148.0,128.0,7.0,80729.0,1786.0,0.0,ARG,Argentina<br>Active Cases 3719<br>Total Deaths 300
Algeria,5558,0.0,494.0,0.0,2546.0,2518,22.0,127.0,11.0,6500.0,148.0,0.0,DZA,Algeria<br>Active Cases 2518<br>Total Deaths 494
Kazakhstan,5076,101.0,31.0,0.0,1901.0,3144,31.0,270.0,2.0,398411.0,21218.0,0.0,KAZ,Kazakhstan<br>Active Cases 3144<br>Total Deaths 31
Moldova,4867,0.0,161.0,0.0,1925.0,2781,237.0,1207.0,40.0,20447.0,5069.0,0.0,MDA,Moldova<br>Active Cases 2781<br>Total Deaths 161
Bahrain,4856,82.0,8.0,0.0,2065.0,2783,2.0,2854.0,5.0,182906.0,107492.0,0.0,BHR,Bahrain<br>Active Cases 2783<br>Total Deaths 8
Afghanistan,4402,369.0,120.0,5.0,558.0,3724,7.0,113.0,3.0,15560.0,400.0,0.0,AFG,Afghanistan<br>Active Cases 3724<br>Total Deaths 120
Ghana,4263,0.0,22.0,0.0,378.0,3863,5.0,137.0,0.7,155201.0,4995.0,0.0,GHA,Ghana<br>Active Cases 3863<br>Total Deaths 22
Nigeria,4151,0.0,128.0,0.0,745.0,3278,4.0,20.0,0.6,23835.0,116.0,0.0,NGA,Nigeria<br>Active Cases 3278<br>Total Deaths 128
Luxembourg,3877,0.0,101.0,0.0,3550.0,226,15.0,6194.0,161.0,54463.0,87005.0,0.0,LUX,Luxembourg<br>Active Cases 226<br>Total Deaths 101
Oman,3399,175.0,17.0,0.0,1117.0,2265,17.0,666.0,3.0,50000.0,9791.0,0.0,OMN,Oman<br>Active Cases 2265<br>Total Deaths 17
Armenia,3313,138.0,45.0,1.0,1325.0,1943,10.0,1118.0,15.0,31590.0,10661.0,0.0,ARM,Armenia<br>Active Cases 1943<br>Total Deaths 45
Hungary,3263,50.0,413.0,8.0,933.0,1917,50.0,338.0,43.0,108257.0,11206.0,0.0,HUN,Hungary<br>Active Cases 1917<br>Total Deaths 413
Thailand,3009,5.0,56.0,0.0,2794.0,159,61.0,43.0,0.8,227860.0,3264.0,0.0,THA,Thailand<br>Active Cases 159<br>Total Deaths 56
Greece,2710,0.0,151.0,0.0,1374.0,1185,28.0,260.0,14.0,97384.0,9343.0,0.0,GRC,Greece<br>Active Cases 1185<br>Total Deaths 151
Iraq,2679,0.0,107.0,0.0,1702.0,870,0.0,67.0,3.0,124920.0,3106.0,0.0,IRQ,Iraq<br>Active Cases 870<br>Total Deaths 107
Cameroon,2579,305.0,114.0,6.0,1465.0,1000,28.0,97.0,4.0,0.0,0.0,0.0,CMR,Cameroon<br>Active Cases 1000<br>Total Deaths 114
Bolivia,2437,171.0,114.0,8.0,258.0,2065,3.0,209.0,10.0,7651.0,655.0,0.0,BOL,Bolivia<br>Active Cases 2065<br>Total Deaths 114
Azerbaijan,2422,0.0,31.0,0.0,1620.0,771,29.0,239.0,3.0,188950.0,18636.0,0.0,AZE,Azerbaijan<br>Active Cases 771<br>Total Deaths 31
Uzbekistan,2411,62.0,10.0,0.0,1881.0,520,8.0,72.0,0.3,325000.0,9710.0,0.0,UZB,Uzbekistan<br>Active Cases 520<br>Total Deaths 10
Croatia,2187,11.0,90.0,3.0,1764.0,333,13.0,533.0,22.0,44886.0,10934.0,0.0,HRV,Croatia<br>Active Cases 333<br>Total Deaths 90
Bosnia and Herzegovina,2117,27.0,107.0,5.0,1106.0,904,4.0,645.0,33.0,41282.0,12583.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 904<br>Total Deaths 107
Guinea,2042,0.0,11.0,0.0,698.0,1333,0.0,155.0,0.8,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 1333<br>Total Deaths 11
Bulgaria,1965,44.0,91.0,1.0,444.0,1430,58.0,283.0,13.0,57231.0,8237.0,0.0,BGR,Bulgaria<br>Active Cases 1430<br>Total Deaths 91
Honduras,1830,59.0,108.0,1.0,195.0,1527,10.0,185.0,11.0,5653.0,571.0,0.0,HND,Honduras<br>Active Cases 1527<br>Total Deaths 108
Iceland,1801,0.0,10.0,0.0,1773.0,18,0.0,5278.0,29.0,53260.0,156076.0,0.0,ISL,Iceland<br>Active Cases 18<br>Total Deaths 10
Cuba,1754,0.0,74.0,0.0,1140.0,540,8.0,155.0,7.0,63560.0,5612.0,0.0,CUB,Cuba<br>Active Cases 540<br>Total Deaths 74
Estonia,1739,6.0,60.0,0.0,750.0,929,5.0,1311.0,45.0,63372.0,47773.0,0.0,EST,Estonia<br>Active Cases 929<br>Total Deaths 60
Senegal,1709,75.0,18.0,1.0,650.0,1041,6.0,102.0,1.0,18969.0,1133.0,0.0,SEN,Senegal<br>Active Cases 1041<br>Total Deaths 18
Ivory Coast,1667,0.0,21.0,0.0,769.0,877,0.0,63.0,0.8,12312.0,467.0,0.0,CIV,Ivory Coast<br>Active Cases 877<br>Total Deaths 21
North Macedonia,1642,20.0,91.0,0.0,1136.0,415,21.0,788.0,44.0,18821.0,9034.0,0.0,MKD,North Macedonia<br>Active Cases 415<br>Total Deaths 91
New Zealand,1494,2.0,21.0,0.0,1371.0,102,2.0,310.0,4.0,190326.0,39468.0,0.0,NZL,New Zealand<br>Active Cases 102<br>Total Deaths 21
Lithuania,1479,35.0,50.0,1.0,828.0,601,17.0,543.0,18.0,183913.0,67558.0,0.0,LTU,Lithuania<br>Active Cases 601<br>Total Deaths 50
Slovenia,1457,3.0,102.0,1.0,256.0,1099,10.0,701.0,49.0,62828.0,30221.0,0.0,SVN,Slovenia<br>Active Cases 1099<br>Total Deaths 102
Slovakia,1457,2.0,26.0,0.0,941.0,490,5.0,267.0,5.0,119859.0,21954.0,0.0,SVK,Slovakia<br>Active Cases 490<br>Total Deaths 26
Djibouti,1189,0.0,3.0,0.0,834.0,352,0.0,1203.0,3.0,15056.0,15239.0,0.0,DJI,Djibouti<br>Active Cases 352<br>Total Deaths 3
Sudan,1164,0.0,64.0,0.0,119.0,981,0.0,27.0,1.0,0.0,0.0,0.0,SDN,Sudan<br>Active Cases 981<br>Total Deaths 64
Somalia,1054,57.0,51.0,3.0,118.0,885,2.0,66.0,3.0,0.0,0.0,0.0,SOM,Somalia<br>Active Cases 885<br>Total Deaths 51
Hong Kong,1048,3.0,4.0,0.0,982.0,62,1.0,140.0,0.5,168291.0,22448.0,0.0,HKG,Hong Kong<br>Active Cases 62<br>Total Deaths 4
Tunisia,1032,0.0,45.0,0.0,660.0,327,19.0,87.0,4.0,29297.0,2479.0,0.0,TUN,Tunisia<br>Active Cases 327<br>Total Deaths 45
Kyrgyzstan,1002,71.0,12.0,0.0,675.0,315,13.0,154.0,2.0,59490.0,9118.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 315<br>Total Deaths 12
Mayotte,988,0.0,11.0,0.0,492.0,485,7.0,3622.0,40.0,4000.0,14662.0,0.0,MYT,Mayotte<br>Active Cases 485<br>Total Deaths 11
Guatemala,967,67.0,24.0,0.0,104.0,839,5.0,54.0,1.0,7200.0,402.0,0.0,GTM,Guatemala<br>Active Cases 839<br>Total Deaths 24
Latvia,939,9.0,18.0,0.0,464.0,457,2.0,498.0,10.0,76592.0,40607.0,0.0,LVA,Latvia<br>Active Cases 457<br>Total Deaths 18
DRC,937,0.0,39.0,0.0,130.0,768,0.0,10.0,0.4,0.0,0.0,0.0,DRC,DRC<br>Active Cases 768<br>Total Deaths 39
Cyprus,892,0.0,15.0,0.0,401.0,476,10.0,739.0,12.0,74746.0,61909.0,0.0,CYP,Cyprus<br>Active Cases 476<br>Total Deaths 15
El Salvador,889,105.0,17.0,0.0,293.0,579,4.0,137.0,3.0,41090.0,6335.0,0.0,SLV,El Salvador<br>Active Cases 579<br>Total Deaths 17
Albania,868,12.0,31.0,0.0,650.0,187,7.0,302.0,11.0,10438.0,3627.0,0.0,ALB,Albania<br>Active Cases 187<br>Total Deaths 31
Sri Lanka,855,8.0,9.0,0.0,321.0,525,1.0,40.0,0.4,35323.0,1650.0,0.0,LKA,Sri Lanka<br>Active Cases 525<br>Total Deaths 9
Lebanon,845,36.0,26.0,0.0,234.0,585,4.0,124.0,4.0,51182.0,7499.0,0.0,LBN,Lebanon<br>Active Cases 585<br>Total Deaths 26
Maldives,835,45.0,3.0,0.0,29.0,803,2.0,1545.0,6.0,11775.0,21784.0,0.0,MDV,Maldives<br>Active Cases 803<br>Total Deaths 3
Niger,815,0.0,45.0,0.0,617.0,153,0.0,34.0,2.0,5515.0,228.0,0.0,NER,Niger<br>Active Cases 153<br>Total Deaths 45
Costa Rica,780,0.0,6.0,0.0,480.0,294,6.0,153.0,1.0,16517.0,3242.0,0.0,CRI,Costa Rica<br>Active Cases 294<br>Total Deaths 6
Andorra,754,0.0,48.0,0.0,545.0,161,14.0,9759.0,621.0,1673.0,21653.0,0.0,AND,Andorra<br>Active Cases 161<br>Total Deaths 48
Burkina Faso,748,0.0,48.0,0.0,569.0,131,0.0,36.0,2.0,0.0,0.0,0.0,BFA,Burkina Faso<br>Active Cases 131<br>Total Deaths 48
Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 54<br>Total Deaths 13
Uruguay,702,0.0,18.0,0.0,513.0,171,8.0,202.0,5.0,27461.0,7905.0,0.0,URY,Uruguay<br>Active Cases 171<br>Total Deaths 18
Mali,692,0.0,37.0,0.0,298.0,357,0.0,34.0,2.0,2172.0,107.0,0.0,MLI,Mali<br>Active Cases 357<br>Total Deaths 37
Paraguay,689,0.0,10.0,0.0,155.0,524,9.0,97.0,1.0,14646.0,2053.0,0.0,PRY,Paraguay<br>Active Cases 524<br>Total Deaths 10
Kenya,672,23.0,32.0,2.0,239.0,401,1.0,12.0,0.6,31041.0,577.0,0.0,KEN,Kenya<br>Active Cases 401<br>Total Deaths 32
Gabon,661,0.0,8.0,0.0,110.0,543,1.0,297.0,4.0,724.0,325.0,0.0,GAB,Gabon<br>Active Cases 543<br>Total Deaths 8
Guinea-Bissau,641,0.0,3.0,0.0,25.0,613,0.0,326.0,2.0,1500.0,762.0,0.0,GNB,Guinea-Bissau<br>Active Cases 613<br>Total Deaths 3
San Marino,637,0.0,41.0,0.0,126.0,470,3.0,18773.0,1208.0,2956.0,87118.0,0.0,SMR,San Marino<br>Active Cases 470<br>Total Deaths 41
Georgia,635,9.0,10.0,0.0,309.0,316,6.0,159.0,3.0,29736.0,7454.0,0.0,GEO,Georgia<br>Active Cases 316<br>Total Deaths 10
Tajikistan,612,0.0,20.0,0.0,0.0,592,0.0,64.0,2.0,0.0,0.0,0.0,TJK,Tajikistan<br>Active Cases 592<br>Total Deaths 20
Channel Islands,545,0.0,41.0,0.0,447.0,57,0.0,3135.0,236.0,5342.0,30725.0,0.0,Channel Islands,Channel Islands<br>Active Cases 57<br>Total Deaths 41
Jordan,522,0.0,9.0,0.0,387.0,126,5.0,51.0,0.9,111285.0,10907.0,0.0,JOR,Jordan<br>Active Cases 126<br>Total Deaths 9
Tanzania,509,0.0,21.0,0.0,183.0,305,7.0,9.0,0.4,0.0,0.0,0.0,TZA,Tanzania<br>Active Cases 305<br>Total Deaths 21
Jamaica,498,8.0,9.0,0.0,78.0,411,0.0,168.0,3.0,6889.0,2326.0,0.0,JAM,Jamaica<br>Active Cases 411<br>Total Deaths 9
Malta,496,6.0,5.0,0.0,433.0,58,0.0,1123.0,11.0,40493.0,91708.0,0.0,MLT,Malta<br>Active Cases 58<br>Total Deaths 5
Taiwan,440,0.0,6.0,0.0,366.0,68,0.0,18.0,0.3,67133.0,2819.0,0.0,TWN,Taiwan<br>Active Cases 68<br>Total Deaths 6
Equatorial Guinea,439,0.0,4.0,0.0,13.0,422,0.0,313.0,3.0,854.0,609.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 422<br>Total Deaths 4
Réunion,431,0.0,0.0,0.0,354.0,77,5.0,481.0,0.0,17200.0,19211.0,0.0,REU,Réunion<br>Active Cases 77<br>Total Deaths 0
Venezuela,402,0.0,10.0,0.0,190.0,202,1.0,14.0,0.4,512181.0,18012.0,0.0,VEN,Venezuela<br>Active Cases 202<br>Total Deaths 10
Palestine,375,0.0,2.0,0.0,263.0,110,0.0,74.0,0.4,34511.0,6765.0,0.0,PSE,Palestine<br>Active Cases 110<br>Total Deaths 2
Mauritius,332,0.0,10.0,0.0,320.0,2,3.0,261.0,8.0,69773.0,54863.0,0.0,MUS,Mauritius<br>Active Cases 2<br>Total Deaths 10
Isle of Man,330,1.0,23.0,0.0,271.0,36,19.0,3881.0,270.0,3758.0,44195.0,0.0,IMN,Isle of Man<br>Active Cases 36<br>Total Deaths 23
Montenegro,324,0.0,9.0,1.0,274.0,41,2.0,516.0,14.0,7816.0,12445.0,0.0,MNE,Montenegro<br>Active Cases 41<br>Total Deaths 9
Chad,322,0.0,31.0,0.0,53.0,238,0.0,20.0,2.0,0.0,0.0,0.0,TCD,Chad<br>Active Cases 238<br>Total Deaths 31
Benin,319,35.0,2.0,0.0,62.0,255,0.0,26.0,0.2,19474.0,1606.0,0.0,BEN,Benin<br>Active Cases 255<br>Total Deaths 2
Sierra Leone,307,16.0,18.0,0.0,67.0,222,0.0,38.0,2.0,0.0,0.0,0.0,SLE,Sierra Leone<br>Active Cases 222<br>Total Deaths 18
Vietnam,288,0.0,0.0,0.0,241.0,47,8.0,3.0,0.0,261004.0,2681.0,0.0,VNM,Vietnam<br>Active Cases 47<br>Total Deaths 0
Rwanda,280,0.0,0.0,0.0,140.0,140,0.0,22.0,0.0,41385.0,3195.0,0.0,RWA,Rwanda<br>Active Cases 140<br>Total Deaths 0
Congo,274,0.0,10.0,0.0,33.0,231,0.0,50.0,2.0,0.0,0.0,0.0,COG,Congo<br>Active Cases 231<br>Total Deaths 10
Zambia,267,15.0,7.0,0.0,117.0,143,1.0,15.0,0.4,10270.0,559.0,0.0,ZMB,Zambia<br>Active Cases 143<br>Total Deaths 7
Ethiopia,239,29.0,5.0,0.0,99.0,135,1.0,2.0,0.04,34860.0,303.0,0.0,ETH,Ethiopia<br>Active Cases 135<br>Total Deaths 5
Cabo Verde,236,0.0,2.0,0.0,56.0,178,0.0,424.0,4.0,791.0,1423.0,0.0,CPV,Cabo Verde<br>Active Cases 178<br>Total Deaths 2
Sao Tome and Principe,208,0.0,5.0,0.0,4.0,199,0.0,949.0,23.0,175.0,799.0,0.0,STP,Sao Tome and Principe<br>Active Cases 199<br>Total Deaths 5
Liberia,199,0.0,20.0,0.0,79.0,100,0.0,39.0,4.0,0.0,0.0,0.0,LBR,Liberia<br>Active Cases 100<br>Total Deaths 20
Madagascar,193,0.0,0.0,0.0,101.0,92,1.0,7.0,0.0,3968.0,143.0,0.0,MDG,Madagascar<br>Active Cases 92<br>Total Deaths 0
Faeroe Islands,187,0.0,0.0,0.0,187.0,0,0.0,3827.0,0.0,8450.0,172932.0,0.0,FRO,Faeroe Islands<br>Active Cases 0<br>Total Deaths 0
Martinique,186,0.0,14.0,0.0,83.0,89,3.0,496.0,37.0,0.0,0.0,0.0,MTQ,Martinique<br>Active Cases 89<br>Total Deaths 14
Myanmar,180,2.0,6.0,0.0,72.0,102,0.0,3.0,0.1,11222.0,206.0,0.0,MMR,Myanmar<br>Active Cases 102<br>Total Deaths 6
Eswatini,163,0.0,2.0,0.0,14.0,147,0.0,140.0,2.0,714.0,615.0,0.0,SWZ,Eswatini<br>Active Cases 147<br>Total Deaths 2
Guadeloupe,154,0.0,13.0,0.0,104.0,37,4.0,385.0,32.0,0.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 37<br>Total Deaths 13
Togo,153,0.0,10.0,0.0,87.0,56,0.0,18.0,1.0,10094.0,1219.0,0.0,TGO,Togo<br>Active Cases 56<br>Total Deaths 10
Haiti,151,0.0,12.0,0.0,17.0,122,0.0,13.0,1.0,1160.0,102.0,0.0,HTI,Haiti<br>Active Cases 122<br>Total Deaths 12
Gibraltar,146,0.0,0.0,0.0,143.0,3,0.0,4334.0,0.0,3962.0,117598.0,0.0,GIB,Gibraltar<br>Active Cases 3<br>Total Deaths 0
French Guiana,144,3.0,1.0,0.0,122.0,21,0.0,482.0,3.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 21<br>Total Deaths 1
CAR,143,0.0,0.0,0.0,10.0,133,0.0,30.0,0.0,3498.0,724.0,0.0,CAR,CAR<br>Active Cases 133<br>Total Deaths 0
Brunei ,141,0.0,1.0,0.0,134.0,6,2.0,322.0,2.0,15898.0,36340.0,0.0,BRN,Brunei<br>Active Cases 6<br>Total Deaths 1
Cambodia,122,0.0,0.0,0.0,120.0,2,1.0,7.0,0.0,13448.0,804.0,0.0,KHM,Cambodia<br>Active Cases 2<br>Total Deaths 0
South Sudan,120,0.0,0.0,0.0,2.0,118,0.0,11.0,0.0,1247.0,111.0,0.0,SSD,South Sudan<br>Active Cases 118<br>Total Deaths 0
Bermuda,118,0.0,7.0,0.0,64.0,47,4.0,1895.0,112.0,4020.0,64549.0,0.0,BMU,Bermuda<br>Active Cases 47<br>Total Deaths 7
