Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Tot Deaths/1M pop,iso_alpha,text
Portugal,2995,633.0,43.0,10.0,22.0,2930,48.0,294.0,4.0,PRT,Portugal<br>Active Cases 2930<br>Total Deaths 43
Norway,2902,36.0,13.0,1.0,6.0,2883,57.0,535.0,2.0,NOR,Norway<br>Active Cases 2883<br>Total Deaths 13
Canada,2792,0.0,26.0,0.0,112.0,2654,1.0,74.0,0.7,CAN,Canada<br>Active Cases 2654<br>Total Deaths 26
Australia,2431,114.0,9.0,1.0,118.0,2304,11.0,95.0,0.4,AUS,Australia<br>Active Cases 2304<br>Total Deaths 9
Sweden,2318,19.0,41.0,1.0,16.0,2261,144.0,230.0,4.0,SWE,Sweden<br>Active Cases 2261<br>Total Deaths 41
Brazil,2271,24.0,47.0,1.0,2.0,2222,18.0,11.0,0.2,BRA,Brazil<br>Active Cases 2222<br>Total Deaths 47
Israel,2170,240.0,5.0,2.0,58.0,2107,37.0,251.0,0.6,ISR,Israel<br>Active Cases 2107<br>Total Deaths 5
Turkey,1872,0.0,44.0,0.0,0.0,1828,0.0,22.0,0.5,TUR,Turkey<br>Active Cases 1828<br>Total Deaths 44
Malaysia,1796,172.0,19.0,3.0,199.0,1578,64.0,55.0,0.6,MYS,Malaysia<br>Active Cases 1578<br>Total Deaths 19
Denmark,1715,124.0,34.0,2.0,1.0,1680,69.0,296.0,6.0,DNK,Denmark<br>Active Cases 1680<br>Total Deaths 34
Czechia,1497,103.0,5.0,2.0,10.0,1482,19.0,140.0,0.5,CZE,Czechia<br>Active Cases 1482<br>Total Deaths 5
Ireland,1329,0.0,7.0,0.0,5.0,1317,29.0,269.0,1.0,IRL,Ireland<br>Active Cases 1317<br>Total Deaths 7
Japan,1193,0.0,43.0,0.0,285.0,865,54.0,9.0,0.3,JPN,Japan<br>Active Cases 865<br>Total Deaths 43
Luxembourg,1099,0.0,8.0,0.0,6.0,1085,3.0,1756.0,13.0,LUX,Luxembourg<br>Active Cases 1085<br>Total Deaths 8
Ecuador,1082,0.0,27.0,0.0,3.0,1052,2.0,61.0,2.0,ECU,Ecuador<br>Active Cases 1052<br>Total Deaths 27
Pakistan,1000,28.0,8.0,1.0,21.0,971,5.0,5.0,0.04,PAK,Pakistan<br>Active Cases 971<br>Total Deaths 8
Thailand,934,107.0,4.0,0.0,70.0,860,11.0,13.0,0.06,THA,Thailand<br>Active Cases 860<br>Total Deaths 4
Poland,927,26.0,12.0,2.0,1.0,914,3.0,24.0,0.3,POL,Poland<br>Active Cases 914<br>Total Deaths 12
Chile,922,0.0,2.0,0.0,17.0,903,7.0,48.0,0.1,CHL,Chile<br>Active Cases 903<br>Total Deaths 2
Romania,906,112.0,13.0,1.0,86.0,807,18.0,47.0,0.7,ROU,Romania<br>Active Cases 807<br>Total Deaths 13
Finland,853,61.0,3.0,2.0,10.0,840,11.0,154.0,0.5,FIN,Finland<br>Active Cases 840<br>Total Deaths 3
Indonesia,790,104.0,58.0,3.0,31.0,701,0.0,3.0,0.2,IDN,Indonesia<br>Active Cases 701<br>Total Deaths 58
Saudi Arabia,767,0.0,1.0,0.0,28.0,738,0.0,22.0,0.03,SAU,Saudi Arabia<br>Active Cases 738<br>Total Deaths 1
Greece,743,0.0,20.0,0.0,29.0,694,35.0,71.0,2.0,GRC,Greece<br>Active Cases 694<br>Total Deaths 20
Diamond Princess,712,0.0,10.0,0.0,587.0,115,15.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 115<br>Total Deaths 10
South Africa,709,155.0,0.0,0.0,12.0,697,2.0,12.0,0.0,ZAF,South Africa<br>Active Cases 697<br>Total Deaths 0
Russia,658,163.0,1.0,0.0,29.0,628,8.0,5.0,0.01,RUS,Russia<br>Active Cases 628<br>Total Deaths 1
Iceland,648,0.0,2.0,0.0,51.0,595,13.0,1899.0,6.0,ISL,Iceland<br>Active Cases 595<br>Total Deaths 2
Philippines,636,84.0,38.0,3.0,26.0,572,1.0,6.0,0.3,PHL,Philippines<br>Active Cases 572<br>Total Deaths 38
India,562,26.0,10.0,0.0,40.0,512,0.0,0.4,0.01,IND,India<br>Active Cases 512<br>Total Deaths 10
Singapore,558,0.0,2.0,0.0,156.0,400,17.0,95.0,0.3,SGP,Singapore<br>Active Cases 400<br>Total Deaths 2
Slovenia,528,48.0,5.0,1.0,10.0,513,14.0,254.0,2.0,SVN,Slovenia<br>Active Cases 513<br>Total Deaths 5
Qatar,526,0.0,0.0,0.0,41.0,485,6.0,183.0,0.0,QAT,Qatar<br>Active Cases 485<br>Total Deaths 0
Panama,443,0.0,6.0,0.0,1.0,436,33.0,103.0,1.0,PAN,Panama<br>Active Cases 436<br>Total Deaths 6
Bahrain,419,27.0,3.0,0.0,177.0,239,2.0,246.0,2.0,BHR,Bahrain<br>Active Cases 239<br>Total Deaths 3
Croatia,418,36.0,1.0,0.0,16.0,401,6.0,102.0,0.2,HRV,Croatia<br>Active Cases 401<br>Total Deaths 1
Peru,416,0.0,7.0,0.0,1.0,408,9.0,13.0,0.2,PER,Peru<br>Active Cases 408<br>Total Deaths 7
Hong Kong,410,23.0,4.0,0.0,102.0,304,4.0,55.0,0.5,HKG,Hong Kong<br>Active Cases 304<br>Total Deaths 4
Mexico,405,38.0,5.0,1.0,4.0,396,1.0,3.0,0.04,MEX,Mexico<br>Active Cases 396<br>Total Deaths 5
Estonia,404,35.0,0.0,0.0,8.0,396,5.0,305.0,0.0,EST,Estonia<br>Active Cases 396<br>Total Deaths 0
Egypt,402,0.0,20.0,0.0,80.0,302,0.0,4.0,0.2,EGY,Egypt<br>Active Cases 302<br>Total Deaths 20
Argentina,387,0.0,6.0,0.0,52.0,329,0.0,9.0,0.1,ARG,Argentina<br>Active Cases 329<br>Total Deaths 6
Colombia,378,0.0,3.0,0.0,6.0,369,0.0,7.0,0.06,COL,Colombia<br>Active Cases 369<br>Total Deaths 3
Lebanon,333,15.0,4.0,0.0,8.0,321,4.0,49.0,0.6,LBN,Lebanon<br>Active Cases 321<br>Total Deaths 4
Iraq,316,0.0,27.0,0.0,75.0,214,0.0,8.0,0.7,IRQ,Iraq<br>Active Cases 214<br>Total Deaths 27
Dominican Republic,312,0.0,6.0,0.0,3.0,303,0.0,29.0,0.6,DOM,Dominican Republic<br>Active Cases 303<br>Total Deaths 6
Serbia,303,0.0,4.0,1.0,15.0,284,21.0,35.0,0.5,SRB,Serbia<br>Active Cases 284<br>Total Deaths 4
Armenia,265,16.0,0.0,0.0,16.0,249,6.0,89.0,0.0,ARM,Armenia<br>Active Cases 249<br>Total Deaths 0
Algeria,264,0.0,19.0,0.0,65.0,180,0.0,6.0,0.4,DZA,Algeria<br>Active Cases 180<br>Total Deaths 19
Lithuania,255,46.0,4.0,2.0,1.0,250,1.0,94.0,1.0,LTU,Lithuania<br>Active Cases 250<br>Total Deaths 4
UAE,248,0.0,2.0,0.0,45.0,201,2.0,25.0,0.2,ARE,UAE<br>Active Cases 201<br>Total Deaths 2
Taiwan,235,19.0,2.0,0.0,29.0,204,0.0,10.0,0.08,TWN,Taiwan<br>Active Cases 204<br>Total Deaths 2
Hungary,226,39.0,10.0,1.0,21.0,195,6.0,23.0,1.0,HUN,Hungary<br>Active Cases 195<br>Total Deaths 10
Latvia,221,24.0,0.0,0.0,1.0,220,0.0,117.0,0.0,LVA,Latvia<br>Active Cases 220<br>Total Deaths 0
Bulgaria,220,2.0,3.0,0.0,4.0,213,8.0,32.0,0.4,BGR,Bulgaria<br>Active Cases 213<br>Total Deaths 3
Slovakia,216,12.0,0.0,0.0,7.0,209,2.0,40.0,0.0,SVK,Slovakia<br>Active Cases 209<br>Total Deaths 0
New Zealand,205,0.0,0.0,0.0,22.0,183,0.0,43.0,0.0,NZL,New Zealand<br>Active Cases 183<br>Total Deaths 0
Kuwait,195,4.0,0.0,0.0,43.0,152,6.0,46.0,0.0,KWT,Kuwait<br>Active Cases 152<br>Total Deaths 0
Uruguay,189,0.0,0.0,0.0,0.0,189,3.0,54.0,0.0,URY,Uruguay<br>Active Cases 189<br>Total Deaths 0
San Marino,187,0.0,21.0,0.0,4.0,162,12.0,5511.0,619.0,SMR,San Marino<br>Active Cases 162<br>Total Deaths 21
Costa Rica,177,0.0,2.0,0.0,2.0,173,4.0,35.0,0.4,CRI,Costa Rica<br>Active Cases 173<br>Total Deaths 2
North Macedonia,177,29.0,2.0,0.0,1.0,174,1.0,85.0,1.0,MKD,North Macedonia<br>Active Cases 174<br>Total Deaths 2
Morocco,170,0.0,5.0,0.0,6.0,159,1.0,5.0,0.1,MAR,Morocco<br>Active Cases 159<br>Total Deaths 5
Bosnia and Herzegovina,168,0.0,3.0,0.0,2.0,163,1.0,51.0,0.9,BIH,Bosnia and Herzegovina<br>Active Cases 163<br>Total Deaths 3
Andorra,164,0.0,1.0,0.0,1.0,162,7.0,2123.0,13.0,AND,Andorra<br>Active Cases 162<br>Total Deaths 1
Jordan,154,0.0,0.0,0.0,1.0,153,0.0,15.0,0.0,JOR,Jordan<br>Active Cases 153<br>Total Deaths 0
Albania,146,23.0,5.0,0.0,17.0,124,3.0,51.0,2.0,ALB,Albania<br>Active Cases 124<br>Total Deaths 5
Vietnam,134,0.0,0.0,0.0,17.0,117,3.0,1.0,0.0,VNM,Vietnam<br>Active Cases 117<br>Total Deaths 0
Faeroe Islands,132,10.0,0.0,0.0,38.0,94,2.0,2701.0,0.0,FRO,Faeroe Islands<br>Active Cases 94<br>Total Deaths 0
Malta,129,19.0,0.0,0.0,2.0,127,1.0,292.0,0.0,MLT,Malta<br>Active Cases 127<br>Total Deaths 0
Moldova,125,0.0,1.0,0.0,2.0,122,20.0,31.0,0.2,MDA,Moldova<br>Active Cases 122<br>Total Deaths 1
Cyprus,124,0.0,3.0,0.0,3.0,118,3.0,103.0,2.0,CYP,Cyprus<br>Active Cases 118<br>Total Deaths 3
Tunisia,119,5.0,4.0,0.0,1.0,114,11.0,10.0,0.3,TUN,Tunisia<br>Active Cases 114<br>Total Deaths 4
Burkina Faso,114,0.0,4.0,0.0,7.0,103,0.0,5.0,0.2,BFA,Burkina Faso<br>Active Cases 103<br>Total Deaths 4
Ukraine,113,11.0,4.0,1.0,1.0,108,0.0,3.0,0.09,UKR,Ukraine<br>Active Cases 108<br>Total Deaths 4
Brunei ,109,5.0,0.0,0.0,2.0,107,1.0,249.0,0.0,BRN,Brunei<br>Active Cases 107<br>Total Deaths 0
Sri Lanka,102,0.0,0.0,0.0,3.0,99,2.0,5.0,0.0,LKA,Sri Lanka<br>Active Cases 99<br>Total Deaths 0
Oman,99,15.0,0.0,0.0,17.0,82,0.0,19.0,0.0,OMN,Oman<br>Active Cases 82<br>Total Deaths 0
Senegal,99,13.0,0.0,0.0,9.0,90,0.0,6.0,0.0,SEN,Senegal<br>Active Cases 90<br>Total Deaths 0
Réunion,94,0.0,0.0,0.0,1.0,93,0.0,105.0,0.0,REU,Réunion<br>Active Cases 93<br>Total Deaths 0
Cambodia,93,2.0,0.0,0.0,4.0,89,1.0,6.0,0.0,KHM,Cambodia<br>Active Cases 89<br>Total Deaths 0
Venezuela,91,7.0,0.0,0.0,15.0,76,2.0,3.0,0.0,VEN,Venezuela<br>Active Cases 76<br>Total Deaths 0
Azerbaijan,87,0.0,1.0,0.0,10.0,76,6.0,9.0,0.1,AZE,Azerbaijan<br>Active Cases 76<br>Total Deaths 1
Belarus,86,5.0,0.0,0.0,29.0,57,2.0,9.0,0.0,BLR,Belarus<br>Active Cases 57<br>Total Deaths 0
Kazakhstan,80,8.0,0.0,0.0,0.0,80,0.0,4.0,0.0,KAZ,Kazakhstan<br>Active Cases 80<br>Total Deaths 0
Afghanistan,79,5.0,2.0,1.0,2.0,75,0.0,2.0,0.05,AFG,Afghanistan<br>Active Cases 75<br>Total Deaths 2
Guadeloupe,73,0.0,1.0,0.0,0.0,72,4.0,182.0,2.0,GLP,Guadeloupe<br>Active Cases 72<br>Total Deaths 1
Georgia,73,3.0,0.0,0.0,10.0,63,1.0,18.0,0.0,GEO,Georgia<br>Active Cases 63<br>Total Deaths 0
Ivory Coast,73,0.0,0.0,0.0,2.0,71,0.0,3.0,0.0,CIV,Ivory Coast<br>Active Cases 71<br>Total Deaths 0
Cameroon,70,4.0,1.0,0.0,2.0,67,0.0,3.0,0.04,CMR,Cameroon<br>Active Cases 67<br>Total Deaths 1
Ghana,68,15.0,2.0,0.0,0.0,66,0.0,2.0,0.06,GHA,Ghana<br>Active Cases 66<br>Total Deaths 2
Palestine,62,2.0,0.0,0.0,16.0,46,0.0,12.0,0.0,PSE,Palestine<br>Active Cases 46<br>Total Deaths 0
Martinique,57,0.0,1.0,0.0,0.0,56,7.0,152.0,3.0,MTQ,Martinique<br>Active Cases 56<br>Total Deaths 1
Trinidad and Tobago,57,0.0,0.0,0.0,0.0,57,0.0,41.0,0.0,TTO,Trinidad and Tobago<br>Active Cases 57<br>Total Deaths 0
Uzbekistan,56,6.0,0.0,0.0,0.0,56,4.0,2.0,0.0,UZB,Uzbekistan<br>Active Cases 56<br>Total Deaths 0
Montenegro,52,5.0,1.0,0.0,0.0,51,0.0,83.0,2.0,MNE,Montenegro<br>Active Cases 51<br>Total Deaths 1
Liechtenstein,51,0.0,0.0,0.0,0.0,51,0.0,1338.0,0.0,LIE,Liechtenstein<br>Active Cases 51<br>Total Deaths 0
DRC,48,3.0,2.0,0.0,0.0,46,0.0,0.5,0.02,DRC,DRC<br>Active Cases 46<br>Total Deaths 2
Mauritius,48,6.0,2.0,0.0,0.0,46,1.0,38.0,2.0,MUS,Mauritius<br>Active Cases 46<br>Total Deaths 2
Cuba,48,0.0,1.0,0.0,1.0,46,2.0,4.0,0.09,CUB,Cuba<br>Active Cases 46<br>Total Deaths 1
Nigeria,46,2.0,1.0,0.0,2.0,43,0.0,0.2,0.0,NGA,Nigeria<br>Active Cases 43<br>Total Deaths 1
Kyrgyzstan,44,2.0,0.0,0.0,0.0,44,0.0,7.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 44<br>Total Deaths 0
Rwanda,40,0.0,0.0,0.0,0.0,40,0.0,3.0,0.0,RWA,Rwanda<br>Active Cases 40<br>Total Deaths 0
Bangladesh,39,0.0,5.0,1.0,7.0,27,0.0,0.2,0.03,BGD,Bangladesh<br>Active Cases 27<br>Total Deaths 5
Channel Islands,39,3.0,0.0,0.0,0.0,39,0.0,224.0,0.0,Channel Islands,Channel Islands<br>Active Cases 39<br>Total Deaths 0
Paraguay,37,10.0,3.0,1.0,0.0,34,1.0,5.0,0.4,PRY,Paraguay<br>Active Cases 34<br>Total Deaths 3
Honduras,36,6.0,0.0,0.0,0.0,36,0.0,4.0,0.0,HND,Honduras<br>Active Cases 36<br>Total Deaths 0
Mayotte,36,0.0,0.0,0.0,0.0,36,0.0,132.0,0.0,MYT,Mayotte<br>Active Cases 36<br>Total Deaths 0
Bolivia,32,3.0,0.0,0.0,0.0,32,0.0,3.0,0.0,BOL,Bolivia<br>Active Cases 32<br>Total Deaths 0
Macao,30,1.0,0.0,0.0,10.0,20,0.0,46.0,0.0,MAC,Macao<br>Active Cases 20<br>Total Deaths 0
Jamaica,25,4.0,1.0,0.0,2.0,22,0.0,8.0,0.3,JAM,Jamaica<br>Active Cases 22<br>Total Deaths 1
French Polynesia,25,0.0,0.0,0.0,0.0,25,0.0,89.0,0.0,PYF,French Polynesia<br>Active Cases 25<br>Total Deaths 0
Kenya,25,0.0,0.0,0.0,0.0,25,0.0,0.5,0.0,KEN,Kenya<br>Active Cases 25<br>Total Deaths 0
Monaco,23,0.0,0.0,0.0,1.0,22,0.0,586.0,0.0,MCO,Monaco<br>Active Cases 22<br>Total Deaths 0
French Guiana,23,0.0,0.0,0.0,6.0,17,0.0,77.0,0.0,GUF,French Guiana<br>Active Cases 17<br>Total Deaths 0
Isle of Man,23,0.0,0.0,0.0,0.0,23,0.0,270.0,0.0,IMN,Isle of Man<br>Active Cases 23<br>Total Deaths 0
Togo,23,3.0,0.0,0.0,1.0,22,0.0,3.0,0.0,TGO,Togo<br>Active Cases 22<br>Total Deaths 0
Guatemala,21,0.0,1.0,0.0,0.0,20,0.0,1.0,0.06,GTM,Guatemala<br>Active Cases 20<br>Total Deaths 1
Madagascar,19,2.0,0.0,0.0,0.0,19,0.0,0.7,0.0,MDG,Madagascar<br>Active Cases 19<br>Total Deaths 0
Barbados,18,0.0,0.0,0.0,0.0,18,0.0,63.0,0.0,BRB,Barbados<br>Active Cases 18<br>Total Deaths 0
Aruba,17,0.0,0.0,0.0,1.0,16,0.0,159.0,0.0,ABW,Aruba<br>Active Cases 16<br>Total Deaths 0
Gibraltar,15,0.0,0.0,0.0,5.0,10,0.0,445.0,0.0,GIB,Gibraltar<br>Active Cases 10<br>Total Deaths 0
New Caledonia,14,4.0,0.0,0.0,0.0,14,0.0,49.0,0.0,NCL,New Caledonia<br>Active Cases 14<br>Total Deaths 0
Uganda,14,5.0,0.0,0.0,0.0,14,0.0,0.3,0.0,UGA,Uganda<br>Active Cases 14<br>Total Deaths 0
Maldives,13,0.0,0.0,0.0,5.0,8,0.0,24.0,0.0,MDV,Maldives<br>Active Cases 8<br>Total Deaths 0
Ethiopia,12,0.0,0.0,0.0,0.0,12,0.0,0.1,0.0,ETH,Ethiopia<br>Active Cases 12<br>Total Deaths 0
Tanzania,12,0.0,0.0,0.0,0.0,12,0.0,0.2,0.0,TZA,Tanzania<br>Active Cases 12<br>Total Deaths 0
Zambia,12,9.0,0.0,0.0,0.0,12,0.0,0.7,0.0,ZMB,Zambia<br>Active Cases 12<br>Total Deaths 0
Djibouti,11,8.0,0.0,0.0,0.0,11,0.0,11.0,0.0,DJI,Djibouti<br>Active Cases 11<br>Total Deaths 0
Mongolia,10,0.0,0.0,0.0,0.0,10,0.0,3.0,0.0,MNG,Mongolia<br>Active Cases 10<br>Total Deaths 0
El Salvador,9,4.0,0.0,0.0,0.0,9,0.0,1.0,0.0,SLV,El Salvador<br>Active Cases 9<br>Total Deaths 0
Equatorial Guinea,9,0.0,0.0,0.0,0.0,9,0.0,6.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 9<br>Total Deaths 0
Saint Martin,8,0.0,0.0,0.0,0.0,8,0.0,207.0,0.0,MAF,Saint Martin<br>Active Cases 8<br>Total Deaths 0
Niger,7,4.0,1.0,1.0,0.0,6,0.0,0.3,0.04,NER,Niger<br>Active Cases 6<br>Total Deaths 1
Dominica,7,0.0,0.0,0.0,0.0,7,0.0,97.0,0.0,DMA,Dominica<br>Active Cases 7<br>Total Deaths 0
Haiti,7,0.0,0.0,0.0,0.0,7,0.0,0.6,0.0,HTI,Haiti<br>Active Cases 7<br>Total Deaths 0
Namibia,7,0.0,0.0,0.0,2.0,5,0.0,3.0,0.0,NAM,Namibia<br>Active Cases 5<br>Total Deaths 0
Seychelles,7,0.0,0.0,0.0,0.0,7,0.0,71.0,0.0,SYC,Seychelles<br>Active Cases 7<br>Total Deaths 0
Suriname,7,0.0,0.0,0.0,0.0,7,0.0,12.0,0.0,SUR,Suriname<br>Active Cases 7<br>Total Deaths 0
Cayman Islands,6,0.0,1.0,0.0,0.0,5,0.0,91.0,15.0,CYM,Cayman Islands<br>Active Cases 5<br>Total Deaths 1
Curaçao,6,0.0,1.0,0.0,0.0,5,0.0,37.0,6.0,CUW,Curaçao<br>Active Cases 5<br>Total Deaths 1
Gabon,6,0.0,1.0,0.0,0.0,5,0.0,3.0,0.4,GAB,Gabon<br>Active Cases 5<br>Total Deaths 1
Benin,6,0.0,0.0,0.0,0.0,6,0.0,0.5,0.0,BEN,Benin<br>Active Cases 6<br>Total Deaths 0
Bermuda,6,0.0,0.0,0.0,0.0,6,0.0,96.0,0.0,BMU,Bermuda<br>Active Cases 6<br>Total Deaths 0
Guyana,5,0.0,1.0,0.0,0.0,4,0.0,6.0,1.0,GUY,Guyana<br>Active Cases 4<br>Total Deaths 1
Bahamas,5,0.0,0.0,0.0,1.0,4,0.0,13.0,0.0,BHS,Bahamas<br>Active Cases 4<br>Total Deaths 0
Fiji,5,1.0,0.0,0.0,0.0,5,0.0,6.0,0.0,FJI,Fiji<br>Active Cases 5<br>Total Deaths 0
Greenland,5,0.0,0.0,0.0,2.0,3,0.0,88.0,0.0,GRL,Greenland<br>Active Cases 3<br>Total Deaths 0
Cabo Verde,4,1.0,1.0,0.0,0.0,3,0.0,7.0,2.0,CPV,Cabo Verde<br>Active Cases 3<br>Total Deaths 1
Congo,4,0.0,0.0,0.0,0.0,4,0.0,0.7,0.0,COG,Congo<br>Active Cases 4<br>Total Deaths 0
Guinea,4,0.0,0.0,0.0,0.0,4,0.0,0.3,0.0,GIN,Guinea<br>Active Cases 4<br>Total Deaths 0
Vatican City,4,0.0,0.0,0.0,0.0,4,0.0,4994.0,0.0,VAT,Vatican City<br>Active Cases 4<br>Total Deaths 0
Eswatini,4,0.0,0.0,0.0,0.0,4,0.0,3.0,0.0,SWZ,Eswatini<br>Active Cases 4<br>Total Deaths 0
Gambia,3,0.0,1.0,0.0,0.0,2,0.0,1.0,0.4,GMB,Gambia<br>Active Cases 2<br>Total Deaths 1
Sudan,3,0.0,1.0,0.0,0.0,2,0.0,0.07,0.02,SDN,Sudan<br>Active Cases 2<br>Total Deaths 1
Zimbabwe,3,0.0,1.0,0.0,0.0,2,0.0,0.2,0.07,ZWE,Zimbabwe<br>Active Cases 2<br>Total Deaths 1
Nepal,3,1.0,0.0,0.0,1.0,2,0.0,0.1,0.0,NPL,Nepal<br>Active Cases 2<br>Total Deaths 0
Angola,3,0.0,0.0,0.0,0.0,3,0.0,0.09,0.0,AGO,Angola<br>Active Cases 3<br>Total Deaths 0
Antigua and Barbuda,3,0.0,0.0,0.0,0.0,3,0.0,31.0,0.0,ATG,Antigua and Barbuda<br>Active Cases 3<br>Total Deaths 0
CAR,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0,CAR,CAR<br>Active Cases 3<br>Total Deaths 0
Chad,3,0.0,0.0,0.0,0.0,3,0.0,0.2,0.0,TCD,Chad<br>Active Cases 3<br>Total Deaths 0
Laos,3,1.0,0.0,0.0,0.0,3,0.0,0.4,0.0,LAO,Laos<br>Active Cases 3<br>Total Deaths 0
Liberia,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0,LBR,Liberia<br>Active Cases 3<br>Total Deaths 0
Mozambique,3,0.0,0.0,0.0,0.0,3,0.0,0.1,0.0,MOZ,Mozambique<br>Active Cases 3<br>Total Deaths 0
Myanmar,3,0.0,0.0,0.0,0.0,3,0.0,0.06,0.0,MMR,Myanmar<br>Active Cases 3<br>Total Deaths 0
St. Barth,3,0.0,0.0,0.0,0.0,3,0.0,304.0,0.0,BLM,St. Barth<br>Active Cases 3<br>Total Deaths 0
Saint Lucia,3,0.0,0.0,0.0,0.0,3,0.0,16.0,0.0,LCA,Saint Lucia<br>Active Cases 3<br>Total Deaths 0
Bhutan,2,0.0,0.0,0.0,0.0,2,0.0,3.0,0.0,BTN,Bhutan<br>Active Cases 2<br>Total Deaths 0
Guinea-Bissau,2,2.0,0.0,0.0,0.0,2,0.0,1.0,0.0,GNB,Guinea-Bissau<br>Active Cases 2<br>Total Deaths 0
Mali,2,2.0,0.0,0.0,0.0,2,0.0,0.1,0.0,MLI,Mali<br>Active Cases 2<br>Total Deaths 0
Mauritania,2,0.0,0.0,0.0,0.0,2,0.0,0.4,0.0,MRT,Mauritania<br>Active Cases 2<br>Total Deaths 0
Nicaragua,2,0.0,0.0,0.0,0.0,2,0.0,0.3,0.0,NIC,Nicaragua<br>Active Cases 2<br>Total Deaths 0
Sint Maarten,2,0.0,0.0,0.0,0.0,2,0.0,47.0,0.0,SXM,Sint Maarten<br>Active Cases 2<br>Total Deaths 0
Belize,1,0.0,0.0,0.0,0.0,1,0.0,3.0,0.0,BLZ,Belize<br>Active Cases 1<br>Total Deaths 0
Eritrea,1,0.0,0.0,0.0,0.0,1,0.0,0.3,0.0,ERI,Eritrea<br>Active Cases 1<br>Total Deaths 0
Grenada,1,0.0,0.0,0.0,0.0,1,0.0,9.0,0.0,GRD,Grenada<br>Active Cases 1<br>Total Deaths 0
Libya,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0,LBY,Libya<br>Active Cases 1<br>Total Deaths 0
Montserrat,1,0.0,0.0,0.0,0.0,1,0.0,200.0,0.0,MSR,Montserrat<br>Active Cases 1<br>Total Deaths 0
Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0,PNG,Papua New Guinea<br>Active Cases 1<br>Total Deaths 0
St. Vincent Grenadines,1,0.0,0.0,0.0,0.0,1,0.0,9.0,0.0,VCT,St. Vincent Grenadines<br>Active Cases 1<br>Total Deaths 0
Somalia,1,0.0,0.0,0.0,0.0,1,0.0,0.06,0.0,SOM,Somalia<br>Active Cases 1<br>Total Deaths 0
Syria,1,0.0,0.0,0.0,0.0,1,0.0,0.06,0.0,SYR,Syria<br>Active Cases 1<br>Total Deaths 0
Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,TLS,Timor-Leste<br>Active Cases 1<br>Total Deaths 0
