Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Indonesia,1334634,5560.0,36166.0,185.0,1142703.0,6649.0,155765.0,0.0,4846.0,131.0,10799191.0,39209.0,275427405.0,IDN,Indonesia<br>Active Cases 155765<br>Total Deaths 36166
Peru,1323863,0.0,46299.0,0.0,1225994.0,0.0,51570.0,2141.0,39787.0,1391.0,7541959.0,226665.0,33273645.0,PER,Peru<br>Active Cases 51570<br>Total Deaths 46299
Czechia,1235480,7798.0,20339.0,84.0,1067557.0,399.0,147584.0,1523.0,115227.0,1897.0,8024849.0,748439.0,10722114.0,CZE,Czechia<br>Active Cases 147584<br>Total Deaths 20339
Netherlands,1088690,4669.0,15563.0,20.0,0.0,0.0,0.0,518.0,63444.0,907.0,6970400.0,406202.0,17159930.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 15563
Canada,865995,1799.0,21990.0,30.0,813287.0,1915.0,30718.0,567.0,22813.0,579.0,24328440.0,640894.0,37960170.0,CAN,Canada<br>Active Cases 30718<br>Total Deaths 21990
Chile,825625,4207.0,20572.0,96.0,780530.0,3575.0,24523.0,1659.0,42947.0,1070.0,9366844.0,487239.0,19224319.0,CHL,Chile<br>Active Cases 24523<br>Total Deaths 20572
Portugal,804562,718.0,16317.0,41.0,718977.0,1664.0,69268.0,484.0,79057.0,1603.0,8200169.0,805754.0,10177013.0,PRT,Portugal<br>Active Cases 69268<br>Total Deaths 16317
Romania,801994,2830.0,20350.0,63.0,740352.0,1783.0,41292.0,1006.0,41874.0,1063.0,6052647.0,316023.0,19152536.0,ROU,Romania<br>Active Cases 41292<br>Total Deaths 20350
Israel,774479,1144.0,5738.0,6.0,728633.0,831.0,40108.0,776.0,84205.0,624.0,11959120.0,1300245.0,9197590.0,ISR,Israel<br>Active Cases 40108<br>Total Deaths 5738
Belgium,769414,2760.0,22052.0,18.0,52359.0,126.0,695003.0,393.0,66198.0,1897.0,9432460.0,811539.0,11622926.0,BEL,Belgium<br>Active Cases 695003<br>Total Deaths 22052
Iraq,695489,3248.0,13406.0,23.0,635931.0,2933.0,46152.0,397.0,17041.0,328.0,6846243.0,167747.0,40812799.0,IRQ,Iraq<br>Active Cases 46152<br>Total Deaths 13406
Sweden,657309,0.0,12826.0,0.0,0.0,0.0,0.0,234.0,64818.0,1265.0,6139911.0,605466.0,10140806.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12826
Pakistan,579973,1176.0,12860.0,23.0,545277.0,871.0,21836.0,1562.0,2593.0,57.0,8951838.0,40017.0,223702202.0,PAK,Pakistan<br>Active Cases 21836<br>Total Deaths 12860
Philippines,576352,2113.0,12318.0,29.0,534271.0,9418.0,29763.0,785.0,5214.0,111.0,8785105.0,79475.0,110539720.0,PHL,Philippines<br>Active Cases 29763<br>Total Deaths 12318
Switzerland,554932,0.0,9966.0,0.0,507856.0,0.0,37110.0,180.0,63812.0,1146.0,5025401.0,577875.0,8696351.0,CHE,Switzerland<br>Active Cases 37110<br>Total Deaths 9966
Bangladesh,546216,385.0,8408.0,8.0,496924.0,817.0,40884.0,0.0,3295.0,51.0,4044027.0,24395.0,165769700.0,BGD,Bangladesh<br>Active Cases 40884<br>Total Deaths 8408
Morocco,483654,244.0,8623.0,8.0,469046.0,239.0,5985.0,284.0,13002.0,232.0,5655947.0,152048.0,37198337.0,MAR,Morocco<br>Active Cases 5985<br>Total Deaths 8623
Austria,459440,2123.0,8561.0,23.0,430415.0,1511.0,20464.0,279.0,50821.0,947.0,5368211.0,593809.0,9040305.0,AUT,Austria<br>Active Cases 20464<br>Total Deaths 8561
Serbia,459259,2809.0,4443.0,14.0,400347.0,0.0,54469.0,162.0,52703.0,510.0,2940507.0,337445.0,8714045.0,SRB,Serbia<br>Active Cases 54469<br>Total Deaths 4443
Japan,431740,1201.0,7860.0,53.0,409319.0,1299.0,14561.0,434.0,3421.0,62.0,8234982.0,65243.0,126219952.0,JPN,Japan<br>Active Cases 14561<br>Total Deaths 7860
Hungary,428599,4469.0,14974.0,72.0,321128.0,1437.0,92497.0,524.0,44442.0,1553.0,3660342.0,379542.0,9644104.0,HUN,Hungary<br>Active Cases 92497<br>Total Deaths 14974
UAE,391524,2930.0,1221.0,8.0,381225.0,1517.0,9078.0,0.0,39274.0,122.0,30665851.0,3076122.0,9968996.0,ARE,UAE<br>Active Cases 9078<br>Total Deaths 1221
Jordan,391090,4594.0,4701.0,26.0,348599.0,2312.0,37790.0,302.0,38081.0,458.0,4600197.0,447933.0,10269828.0,JOR,Jordan<br>Active Cases 37790<br>Total Deaths 4701
Saudi Arabia,377383,322.0,6494.0,6.0,368305.0,294.0,2584.0,481.0,10730.0,185.0,13633077.0,387636.0,35169802.0,SAU,Saudi Arabia<br>Active Cases 2584<br>Total Deaths 6494
Lebanon,375050,2258.0,4692.0,40.0,291590.0,3085.0,78768.0,912.0,55112.0,689.0,3025365.0,444568.0,6805183.0,LBN,Lebanon<br>Active Cases 78768<br>Total Deaths 4692
Panama,340445,0.0,5831.0,0.0,325491.0,0.0,9123.0,195.0,78095.0,1338.0,1903339.0,436610.0,4359353.0,PAN,Panama<br>Active Cases 9123<br>Total Deaths 5831
Slovakia,308083,1815.0,7189.0,114.0,255300.0,0.0,45594.0,677.0,56411.0,1316.0,2046571.0,374734.0,5461391.0,SVK,Slovakia<br>Active Cases 45594<br>Total Deaths 7189
Malaysia,300752,2437.0,1130.0,9.0,273417.0,3251.0,26205.0,202.0,9215.0,35.0,6234519.0,191017.0,32638635.0,MYS,Malaysia<br>Active Cases 26205<br>Total Deaths 1130
Belarus,287306,1347.0,1976.0,10.0,277995.0,1761.0,7335.0,0.0,30412.0,209.0,4898038.0,518461.0,9447266.0,BLR,Belarus<br>Active Cases 7335<br>Total Deaths 1976
Ecuador,286155,1808.0,15811.0,32.0,247898.0,9081.0,22446.0,532.0,16059.0,887.0,1009661.0,56662.0,17818969.0,ECU,Ecuador<br>Active Cases 22446<br>Total Deaths 15811
Nepal,274143,78.0,2774.0,1.0,270407.0,82.0,962.0,0.0,9299.0,94.0,2162936.0,73369.0,29480392.0,NPL,Nepal<br>Active Cases 962<br>Total Deaths 2774
Georgia,270758,248.0,3510.0,11.0,265114.0,525.0,2134.0,0.0,67960.0,881.0,2712097.0,680731.0,3984097.0,GEO,Georgia<br>Active Cases 2134<br>Total Deaths 3510
Bolivia,248547,656.0,11628.0,19.0,192553.0,603.0,44366.0,71.0,21103.0,987.0,716703.0,60853.0,11777661.0,BOL,Bolivia<br>Active Cases 44366<br>Total Deaths 11628
Bulgaria,246706,0.0,10167.0,0.0,205137.0,0.0,31402.0,380.0,35684.0,1471.0,1662699.0,240493.0,6913724.0,BGR,Bulgaria<br>Active Cases 31402<br>Total Deaths 10167
Croatia,242973,356.0,5526.0,15.0,234234.0,344.0,3213.0,67.0,59429.0,1352.0,1344652.0,328889.0,4088472.0,HRV,Croatia<br>Active Cases 3213<br>Total Deaths 5526
Dominican Republic,239617,608.0,3100.0,7.0,191338.0,1043.0,45179.0,207.0,21944.0,284.0,1207621.0,110593.0,10919533.0,DOM,Dominican Republic<br>Active Cases 45179<br>Total Deaths 3100
Azerbaijan,234537,270.0,3220.0,2.0,228768.0,117.0,2549.0,0.0,22995.0,316.0,2598679.0,254788.0,10199379.0,AZE,Azerbaijan<br>Active Cases 2549<br>Total Deaths 3220
Tunisia,232615,0.0,7974.0,0.0,197619.0,0.0,27022.0,264.0,19547.0,670.0,976457.0,82055.0,11900023.0,TUN,Tunisia<br>Active Cases 27022<br>Total Deaths 7974
Ireland,219592,612.0,4319.0,6.0,23364.0,0.0,191909.0,133.0,44147.0,868.0,3523320.0,708336.0,4974080.0,IRL,Ireland<br>Active Cases 191909<br>Total Deaths 4319
Kazakhstan,212809,791.0,2540.0,0.0,196543.0,791.0,13726.0,221.0,11245.0,134.0,7419449.0,392057.0,18924434.0,KAZ,Kazakhstan<br>Active Cases 13726<br>Total Deaths 2540
Denmark,211195,463.0,2361.0,3.0,202181.0,333.0,6653.0,41.0,36377.0,407.0,17016520.0,2931015.0,5805675.0,DNK,Denmark<br>Active Cases 6653<br>Total Deaths 2361
Costa Rica,204341,0.0,2800.0,0.0,177099.0,0.0,24442.0,147.0,39873.0,546.0,669685.0,130676.0,5124759.0,CRI,Costa Rica<br>Active Cases 24442<br>Total Deaths 2800
Lithuania,197343,0.0,3234.0,0.0,183324.0,0.0,10785.0,153.0,73171.0,1199.0,2115119.0,784246.0,2697008.0,LTU,Lithuania<br>Active Cases 10785<br>Total Deaths 3234
Greece,191100,1269.0,6504.0,36.0,165718.0,0.0,18878.0,391.0,18394.0,626.0,5235862.0,503967.0,10389297.0,GRC,Greece<br>Active Cases 18878<br>Total Deaths 6504
Kuwait,190852,962.0,1083.0,5.0,179209.0,1012.0,10560.0,156.0,44260.0,251.0,1784499.0,413840.0,4312050.0,KWT,Kuwait<br>Active Cases 10560<br>Total Deaths 1083
Slovenia,190081,451.0,3836.0,0.0,175210.0,0.0,11035.0,95.0,91423.0,1845.0,912361.0,438819.0,2079127.0,SVN,Slovenia<br>Active Cases 11035<br>Total Deaths 3836
Moldova,185453,597.0,3949.0,25.0,166178.0,689.0,15326.0,311.0,46044.0,980.0,717590.0,178161.0,4027754.0,MDA,Moldova<br>Active Cases 15326<br>Total Deaths 3949
Palestine,183612,1703.0,2042.0,17.0,166936.0,817.0,14634.0,117.0,35454.0,394.0,1164857.0,224922.0,5178937.0,PSE,Palestine<br>Active Cases 14634<br>Total Deaths 2042
Egypt,181829,0.0,10639.0,0.0,140460.0,0.0,30730.0,90.0,1755.0,103.0,1000000.0,9653.0,103599236.0,EGY,Egypt<br>Active Cases 30730<br>Total Deaths 10639
Guatemala,174542,207.0,6393.0,19.0,161511.0,382.0,6638.0,5.0,9626.0,353.0,917819.0,50617.0,18132786.0,GTM,Guatemala<br>Active Cases 6638<br>Total Deaths 6393
Armenia,172058,265.0,3192.0,2.0,163394.0,85.0,5472.0,0.0,57992.0,1076.0,729267.0,245801.0,2966904.0,ARM,Armenia<br>Active Cases 5472<br>Total Deaths 3192
Honduras,169754,843.0,4141.0,24.0,66447.0,574.0,99166.0,406.0,16962.0,414.0,446239.0,44588.0,10008004.0,HND,Honduras<br>Active Cases 99166<br>Total Deaths 4141
Qatar,163664,467.0,258.0,1.0,153621.0,402.0,9785.0,105.0,58289.0,92.0,1537958.0,547744.0,2807805.0,QAT,Qatar<br>Active Cases 9785<br>Total Deaths 258
Ethiopia,159072,1019.0,2365.0,11.0,134858.0,122.0,21849.0,377.0,1362.0,20.0,2134587.0,18272.0,116823553.0,ETH,Ethiopia<br>Active Cases 21849<br>Total Deaths 2365
Paraguay,158537,0.0,3167.0,0.0,132445.0,0.0,22925.0,254.0,22049.0,440.0,747790.0,104002.0,7190156.0,PRY,Paraguay<br>Active Cases 22925<br>Total Deaths 3167
Nigeria,155417,0.0,1905.0,0.0,133256.0,0.0,20256.0,10.0,742.0,9.0,1489103.0,7109.0,209476657.0,NGA,Nigeria<br>Active Cases 20256<br>Total Deaths 1905
Myanmar,141896,6.0,3199.0,0.0,131480.0,26.0,7217.0,0.0,2596.0,59.0,2490989.0,45580.0,54650356.0,MMR,Myanmar<br>Active Cases 7217<br>Total Deaths 3199
Oman,141496,908.0,1570.0,8.0,132459.0,775.0,7467.0,67.0,27256.0,302.0,1550000.0,298569.0,5191423.0,OMN,Oman<br>Active Cases 7467<br>Total Deaths 1570
Venezuela,138739,0.0,1341.0,0.0,130834.0,0.0,6564.0,131.0,4888.0,47.0,2844236.0,100211.0,28382567.0,VEN,Venezuela<br>Active Cases 6564<br>Total Deaths 1341
Libya,133338,880.0,2179.0,5.0,120240.0,748.0,10919.0,0.0,19233.0,314.0,725979.0,104718.0,6932697.0,LBY,Libya<br>Active Cases 10919<br>Total Deaths 2179
Bosnia and Herzegovina,130979,0.0,5071.0,0.0,115847.0,0.0,10061.0,0.0,40088.0,1552.0,661206.0,202372.0,3267281.0,BIH,Bosnia and Herzegovina<br>Active Cases 10061<br>Total Deaths 5071
Bahrain,121778,0.0,444.0,0.0,114472.0,0.0,6862.0,70.0,69988.0,255.0,3077307.0,1768581.0,1739986.0,BHR,Bahrain<br>Active Cases 6862<br>Total Deaths 444
Algeria,113092,132.0,2983.0,4.0,78098.0,122.0,32011.0,21.0,2549.0,67.0,0.0,0.0,44370173.0,DZA,Algeria<br>Active Cases 32011<br>Total Deaths 2983
Albania,107167,952.0,1796.0,21.0,69773.0,804.0,35598.0,46.0,37266.0,625.0,462386.0,160790.0,2875717.0,ALB,Albania<br>Active Cases 35598<br>Total Deaths 1796
Kenya,105973,325.0,1856.0,2.0,86678.0,69.0,17439.0,58.0,1943.0,34.0,1298838.0,23812.0,54546107.0,KEN,Kenya<br>Active Cases 17439<br>Total Deaths 1856
North Macedonia,102787,305.0,3137.0,11.0,91233.0,167.0,8417.0,124.0,49338.0,1506.0,522518.0,250811.0,2083317.0,MKD,North Macedonia<br>Active Cases 8417<br>Total Deaths 3137
S. Korea,89676,355.0,1603.0,8.0,80697.0,364.0,7376.0,135.0,1748.0,31.0,6649006.0,129614.0,51298365.0,KOR,S. Korea<br>Active Cases 7376<br>Total Deaths 1603
Kyrgyzstan,86229,44.0,1464.0,1.0,83179.0,52.0,1586.0,29.0,13075.0,222.0,743985.0,112813.0,6594823.0,KGZ,Kyrgyzstan<br>Active Cases 1586<br>Total Deaths 1464
Latvia,86186,376.0,1618.0,4.0,75255.0,416.0,9313.0,74.0,46031.0,864.0,1500448.0,801378.0,1872335.0,LVA,Latvia<br>Active Cases 9313<br>Total Deaths 1618
Ghana,83212,626.0,599.0,5.0,77133.0,560.0,5480.0,132.0,2642.0,19.0,893602.0,28371.0,31497512.0,GHA,Ghana<br>Active Cases 5480<br>Total Deaths 599
Sri Lanka,83094,204.0,464.0,0.0,78947.0,574.0,3683.0,0.0,3870.0,22.0,2030702.0,94572.0,21472533.0,LKA,Sri Lanka<br>Active Cases 3683<br>Total Deaths 464
Uzbekistan,79886,50.0,622.0,0.0,78442.0,69.0,822.0,27.0,2364.0,18.0,1377915.0,40781.0,33787823.0,UZB,Uzbekistan<br>Active Cases 822<br>Total Deaths 622
Zambia,78534,332.0,1091.0,10.0,74498.0,889.0,2945.0,251.0,4195.0,58.0,1087439.0,58091.0,18719620.0,ZMB,Zambia<br>Active Cases 2945<br>Total Deaths 1091
Montenegro,75834,502.0,1003.0,4.0,66226.0,446.0,8605.0,68.0,120732.0,1597.0,281114.0,447549.0,628119.0,MNE,Montenegro<br>Active Cases 8605<br>Total Deaths 1003
Norway,70887,61.0,622.0,0.0,63783.0,0.0,6482.0,21.0,13009.0,114.0,3825778.0,702083.0,5449182.0,NOR,Norway<br>Active Cases 6482<br>Total Deaths 622
Estonia,65600,1201.0,589.0,5.0,49908.0,199.0,15103.0,42.0,49430.0,444.0,934681.0,704290.0,1327125.0,EST,Estonia<br>Active Cases 15103<br>Total Deaths 589
Singapore,59936,11.0,29.0,0.0,59823.0,7.0,84.0,1.0,10192.0,5.0,7290760.0,1239784.0,5880669.0,SGP,Singapore<br>Active Cases 84<br>Total Deaths 29
El Salvador,59866,0.0,1854.0,7.0,55312.0,0.0,2700.0,43.0,9199.0,285.0,761858.0,117068.0,6507806.0,SLV,El Salvador<br>Active Cases 2700<br>Total Deaths 1854
Mozambique,59350,578.0,641.0,11.0,41096.0,335.0,17613.0,0.0,1865.0,20.0,423338.0,13302.0,31826331.0,MOZ,Mozambique<br>Active Cases 17613<br>Total Deaths 641
Finland,57672,620.0,742.0,0.0,46000.0,0.0,10930.0,38.0,10398.0,134.0,3316327.0,597923.0,5546411.0,FIN,Finland<br>Active Cases 10930<br>Total Deaths 742
Uruguay,57362,0.0,603.0,0.0,49466.0,0.0,7293.0,71.0,16475.0,173.0,1012294.0,290749.0,3481682.0,URY,Uruguay<br>Active Cases 7293<br>Total Deaths 603
Afghanistan,55733,19.0,2444.0,1.0,49333.0,45.0,3956.0,1066.0,1411.0,62.0,298149.0,7548.0,39501697.0,AFG,Afghanistan<br>Active Cases 3956<br>Total Deaths 2444
Luxembourg,55435,122.0,638.0,1.0,51487.0,0.0,3310.0,20.0,87622.0,1008.0,2123248.0,3356060.0,632661.0,LUX,Luxembourg<br>Active Cases 3310<br>Total Deaths 638
Cuba,49779,618.0,322.0,4.0,45242.0,676.0,4215.0,55.0,4397.0,28.0,2392132.0,211281.0,11322041.0,CUB,Cuba<br>Active Cases 4215<br>Total Deaths 322
Uganda,40335,0.0,334.0,0.0,14616.0,0.0,25385.0,0.0,864.0,7.0,879037.0,18831.0,46680861.0,UGA,Uganda<br>Active Cases 25385<br>Total Deaths 334
Namibia,38845,203.0,424.0,4.0,36261.0,41.0,2160.0,20.0,15108.0,165.0,302912.0,117815.0,2571072.0,NAM,Namibia<br>Active Cases 2160<br>Total Deaths 424
Zimbabwe,36058,0.0,1463.0,0.0,32590.0,0.0,2005.0,41.0,2403.0,98.0,338614.0,22567.0,15005040.0,ZWE,Zimbabwe<br>Active Cases 2005<br>Total Deaths 1463
Cameroon,35714,0.0,551.0,0.0,32594.0,0.0,2569.0,53.0,1324.0,20.0,149000.0,5523.0,26977430.0,CMR,Cameroon<br>Active Cases 2569<br>Total Deaths 551
Senegal,34520,265.0,872.0,7.0,28894.0,283.0,4754.0,52.0,2027.0,51.0,388952.0,22837.0,17031867.0,SEN,Senegal<br>Active Cases 4754<br>Total Deaths 872
Cyprus,34424,0.0,231.0,0.0,2057.0,0.0,32136.0,20.0,28376.0,190.0,1928773.0,1589883.0,1213154.0,CYP,Cyprus<br>Active Cases 32136<br>Total Deaths 231
Ivory Coast,32631,0.0,192.0,0.0,31516.0,0.0,923.0,0.0,1217.0,7.0,420582.0,15690.0,26804918.0,CIV,Ivory Coast<br>Active Cases 923<br>Total Deaths 192
Malawi,31945,147.0,1044.0,3.0,18874.0,450.0,12027.0,4.0,1642.0,54.0,197924.0,10175.0,19452627.0,MWI,Malawi<br>Active Cases 12027<br>Total Deaths 1044
Australia,28970,5.0,909.0,0.0,26168.0,2.0,1893.0,0.0,1127.0,35.0,14346034.0,558330.0,25694525.0,AUS,Australia<br>Active Cases 1893<br>Total Deaths 909
Botswana,28371,0.0,310.0,0.0,23244.0,0.0,4817.0,1.0,11907.0,130.0,805587.0,338096.0,2382720.0,BWA,Botswana<br>Active Cases 4817<br>Total Deaths 310
Sudan,28334,0.0,1880.0,0.0,22887.0,0.0,3567.0,0.0,636.0,42.0,0.0,0.0,44518501.0,SDN,Sudan<br>Active Cases 3567<br>Total Deaths 1880
Thailand,25951,70.0,83.0,0.0,25128.0,106.0,740.0,1.0,371.0,1.0,1217873.0,17419.0,69915721.0,THA,Thailand<br>Active Cases 740<br>Total Deaths 83
DRC,25913,121.0,707.0,0.0,18951.0,0.0,6255.0,0.0,284.0,8.0,0.0,0.0,91334147.0,DRC,DRC<br>Active Cases 6255<br>Total Deaths 707
Jamaica,23263,446.0,422.0,5.0,13410.0,92.0,9431.0,22.0,7833.0,142.0,210450.0,70866.0,2969701.0,JAM,Jamaica<br>Active Cases 9431<br>Total Deaths 422
Malta,22482,263.0,315.0,2.0,19447.0,192.0,2720.0,18.0,50827.0,712.0,698239.0,1578583.0,442320.0,MLT,Malta<br>Active Cases 2720<br>Total Deaths 315
Angola,20782,0.0,506.0,0.0,19315.0,0.0,961.0,14.0,620.0,15.0,189473.0,5651.0,33531626.0,AGO,Angola<br>Active Cases 961<br>Total Deaths 506
Madagascar,19831,0.0,297.0,0.0,19296.0,0.0,238.0,23.0,704.0,11.0,119608.0,4248.0,28155738.0,MDG,Madagascar<br>Active Cases 238<br>Total Deaths 297
Maldives,19597,0.0,61.0,0.0,17132.0,0.0,2404.0,162.0,35840.0,112.0,518663.0,948565.0,546787.0,MDV,Maldives<br>Active Cases 2404<br>Total Deaths 61
Rwanda,18790,0.0,261.0,0.0,17307.0,0.0,1222.0,11.0,1428.0,20.0,1004667.0,76331.0,13161924.0,RWA,Rwanda<br>Active Cases 1222<br>Total Deaths 261
French Polynesia,18387,0.0,139.0,0.0,4842.0,0.0,13406.0,6.0,65207.0,493.0,26355.0,93464.0,281979.0,PYF,French Polynesia<br>Active Cases 13406<br>Total Deaths 139
Mauritania,17196,0.0,440.0,0.0,16542.0,0.0,214.0,14.0,3636.0,93.0,172508.0,36476.0,4729416.0,MRT,Mauritania<br>Active Cases 214<br>Total Deaths 440
Eswatini,17014,12.0,652.0,2.0,14676.0,230.0,1686.0,36.0,14566.0,558.0,151217.0,129459.0,1168072.0,SWZ,Eswatini<br>Active Cases 1686<br>Total Deaths 652
Mayotte,16861,0.0,109.0,0.0,2964.0,0.0,13788.0,22.0,60845.0,393.0,123040.0,444002.0,277116.0,MYT,Mayotte<br>Active Cases 13788<br>Total Deaths 109
French Guiana,16627,0.0,85.0,0.0,9995.0,0.0,6547.0,6.0,54742.0,280.0,149894.0,493503.0,303735.0,GUF,French Guiana<br>Active Cases 6547<br>Total Deaths 85
Guinea,15992,98.0,89.0,0.0,14897.0,18.0,1006.0,24.0,1197.0,7.0,138721.0,10379.0,13365153.0,GIN,Guinea<br>Active Cases 1006<br>Total Deaths 89
Syria,15533,0.0,1023.0,0.0,9717.0,0.0,4793.0,0.0,874.0,58.0,0.0,0.0,17778410.0,SYR,Syria<br>Active Cases 4793<br>Total Deaths 1023
Cabo Verde,15324,0.0,147.0,0.0,14784.0,0.0,393.0,23.0,27366.0,263.0,121657.0,217260.0,559961.0,CPV,Cabo Verde<br>Active Cases 393<br>Total Deaths 147
Gabon,14564,0.0,83.0,0.0,13143.0,0.0,1338.0,10.0,6444.0,37.0,524784.0,232199.0,2260059.0,GAB,Gabon<br>Active Cases 1338<br>Total Deaths 83
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1375.0,9.0,0.0,0.0,9677747.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Haiti,12448,0.0,249.0,0.0,9712.0,0.0,2487.0,0.0,1083.0,22.0,54379.0,4731.0,11493946.0,HTI,Haiti<br>Active Cases 2487<br>Total Deaths 249
Réunion,12416,0.0,52.0,0.0,11270.0,0.0,1094.0,55.0,13803.0,58.0,98785.0,109819.0,899525.0,REU,Réunion<br>Active Cases 1094<br>Total Deaths 52
Belize,12293,0.0,315.0,0.0,11836.0,0.0,142.0,2.0,30552.0,783.0,83888.0,208490.0,402360.0,BLZ,Belize<br>Active Cases 142<br>Total Deaths 315
