Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Portugal,59943,0.0,1838.0,0.0,42793.0,0.0,15312.0,41.0,5882.0,180.0,2092057.0,205281.0,10191167.0,PRT,Portugal<br>Active Cases 15312<br>Total Deaths 1838
Ethiopia,57466,0.0,897.0,0.0,20776.0,0.0,35793.0,326.0,498.0,8.0,1018847.0,8824.0,115457856.0,ETH,Ethiopia<br>Active Cases 35793<br>Total Deaths 897
Singapore,57022,40.0,27.0,0.0,56267.0,0.0,728.0,0.0,9733.0,5.0,2068284.0,353028.0,5858698.0,SGP,Singapore<br>Active Cases 728<br>Total Deaths 27
Nigeria,54905,0.0,1054.0,0.0,42922.0,0.0,10929.0,7.0,265.0,5.0,420543.0,2031.0,207026352.0,NGA,Nigeria<br>Active Cases 10929<br>Total Deaths 1054
Bahrain,54771,0.0,196.0,0.0,50645.0,0.0,3930.0,30.0,32001.0,115.0,1162349.0,679123.0,1711544.0,BHR,Bahrain<br>Active Cases 3930<br>Total Deaths 196
Venezuela,52165,0.0,420.0,0.0,42006.0,0.0,9739.0,102.0,1835.0,15.0,1805766.0,63536.0,28420924.0,VEN,Venezuela<br>Active Cases 9739<br>Total Deaths 420
Costa Rica,46920,0.0,478.0,0.0,18211.0,0.0,28231.0,200.0,9195.0,94.0,162780.0,31902.0,5102539.0,CRI,Costa Rica<br>Active Cases 28231<br>Total Deaths 478
Algeria,46071,0.0,1549.0,0.0,32481.0,0.0,12041.0,42.0,1047.0,35.0,0.0,0.0,43991068.0,DZA,Algeria<br>Active Cases 12041<br>Total Deaths 1549
Nepal,45277,0.0,280.0,0.0,27127.0,0.0,17870.0,0.0,1549.0,10.0,757963.0,25931.0,29229497.0,NPL,Nepal<br>Active Cases 17870<br>Total Deaths 280
Armenia,44783,134.0,897.0,2.0,40089.0,266.0,3797.0,0.0,15108.0,303.0,218139.0,73590.0,2964264.0,ARM,Armenia<br>Active Cases 3797<br>Total Deaths 897
Ghana,44777,0.0,283.0,0.0,43693.0,0.0,801.0,5.0,1436.0,9.0,446867.0,14329.0,31186756.0,GHA,Ghana<br>Active Cases 801<br>Total Deaths 283
Kyrgyzstan,44403,87.0,1060.0,0.0,39826.0,178.0,3517.0,24.0,6786.0,162.0,267718.0,40915.0,6543310.0,KGZ,Kyrgyzstan<br>Active Cases 3517<br>Total Deaths 1060
Switzerland,43957,0.0,2013.0,0.0,37100.0,0.0,4844.0,14.0,5072.0,232.0,1085932.0,125308.0,8666133.0,CHE,Switzerland<br>Active Cases 4844<br>Total Deaths 2013
Uzbekistan,43476,183.0,345.0,2.0,40880.0,106.0,2251.0,181.0,1296.0,10.0,1377915.0,41063.0,33555802.0,UZB,Uzbekistan<br>Active Cases 2251<br>Total Deaths 345
Moldova,39473,0.0,1063.0,0.0,27799.0,0.0,10611.0,549.0,9789.0,264.0,210553.0,52218.0,4032218.0,MDA,Moldova<br>Active Cases 10611<br>Total Deaths 1063
Afghanistan,38398,74.0,1412.0,3.0,30537.0,455.0,6449.0,93.0,983.0,36.0,104575.0,2676.0,39081483.0,AFG,Afghanistan<br>Active Cases 6449<br>Total Deaths 1412
Azerbaijan,37192,0.0,545.0,0.0,34565.0,0.0,2082.0,0.0,3662.0,54.0,956492.0,94183.0,10155726.0,AZE,Azerbaijan<br>Active Cases 2082<br>Total Deaths 545
Kenya,35020,0.0,594.0,0.0,21158.0,0.0,13268.0,44.0,649.0,11.0,471384.0,8733.0,53978470.0,KEN,Kenya<br>Active Cases 13268<br>Total Deaths 594
Serbia,31849,0.0,723.0,0.0,30529.0,0.0,597.0,38.0,3648.0,83.0,974411.0,111606.0,8730794.0,SRB,Serbia<br>Active Cases 597<br>Total Deaths 723
Ireland,29534,0.0,1777.0,0.0,23364.0,0.0,4393.0,7.0,5969.0,359.0,889757.0,179832.0,4947719.0,IRL,Ireland<br>Active Cases 4393<br>Total Deaths 1777
Austria,29271,184.0,736.0,1.0,25043.0,215.0,3492.0,28.0,3247.0,82.0,1255825.0,139292.0,9015781.0,AUT,Austria<br>Active Cases 3492<br>Total Deaths 736
Czechia,27752,0.0,431.0,0.0,19039.0,0.0,8282.0,50.0,2591.0,40.0,958802.0,89502.0,10712643.0,CZE,Czechia<br>Active Cases 8282<br>Total Deaths 431
El Salvador,26308,102.0,759.0,7.0,15815.0,228.0,9734.0,241.0,4052.0,117.0,330210.0,50863.0,6492191.0,SLV,El Salvador<br>Active Cases 9734<br>Total Deaths 759
Australia,26278,71.0,753.0,5.0,22462.0,132.0,3063.0,26.0,1028.0,29.0,6654070.0,260402.0,25553107.0,AUS,Australia<br>Active Cases 3063<br>Total Deaths 753
Palestine,25575,0.0,177.0,0.0,16661.0,0.0,8737.0,0.0,4993.0,35.0,303975.0,59346.0,5122086.0,PSE,Palestine<br>Active Cases 8737<br>Total Deaths 177
Paraguay,21871,0.0,412.0,0.0,10810.0,0.0,10649.0,88.0,3060.0,58.0,206483.0,28886.0,7148271.0,PRY,Paraguay<br>Active Cases 10649<br>Total Deaths 412
Bosnia and Herzegovina,21439,0.0,651.0,0.0,14636.0,0.0,6152.0,0.0,6542.0,199.0,196358.0,59920.0,3276986.0,BIH,Bosnia and Herzegovina<br>Active Cases 6152<br>Total Deaths 651
S. Korea,21177,167.0,334.0,1.0,16146.0,137.0,4697.0,163.0,413.0,7.0,2045935.0,39899.0,51277337.0,KOR,S. Korea<br>Active Cases 4697<br>Total Deaths 334
Lebanon,20011,0.0,187.0,0.0,5868.0,0.0,13956.0,105.0,2934.0,27.0,572248.0,83911.0,6819727.0,LBN,Lebanon<br>Active Cases 13956<br>Total Deaths 187
Cameroon,19604,0.0,415.0,0.0,18448.0,0.0,741.0,30.0,735.0,16.0,149000.0,5589.0,26660516.0,CMR,Cameroon<br>Active Cases 741<br>Total Deaths 415
Ivory Coast,18472,0.0,119.0,0.0,17323.0,0.0,1030.0,0.0,697.0,4.0,132863.0,5015.0,26491652.0,CIV,Ivory Coast<br>Active Cases 1030<br>Total Deaths 119
Denmark,17736,0.0,627.0,0.0,15671.0,0.0,1438.0,3.0,3060.0,108.0,2647496.0,456784.0,5795947.0,DNK,Denmark<br>Active Cases 1438<br>Total Deaths 627
Libya,17094,0.0,272.0,0.0,2025.0,0.0,14797.0,0.0,2482.0,39.0,131233.0,19052.0,6888013.0,LBY,Libya<br>Active Cases 14797<br>Total Deaths 272
Bulgaria,17050,0.0,671.0,0.0,12132.0,0.0,4247.0,57.0,2457.0,97.0,439753.0,63378.0,6938591.0,BGR,Bulgaria<br>Active Cases 4247<br>Total Deaths 671
Madagascar,15269,0.0,199.0,0.0,14113.0,0.0,957.0,47.0,549.0,7.0,60482.0,2174.0,27814249.0,MDG,Madagascar<br>Active Cases 957<br>Total Deaths 199
North Macedonia,14998,0.0,614.0,0.0,12149.0,0.0,2235.0,2.0,7199.0,295.0,156522.0,75130.0,2083358.0,MKD,North Macedonia<br>Active Cases 2235<br>Total Deaths 614
Senegal,13948,0.0,290.0,0.0,9851.0,0.0,3807.0,31.0,829.0,17.0,152040.0,9039.0,16820168.0,SEN,Senegal<br>Active Cases 3807<br>Total Deaths 290
Sudan,13407,0.0,832.0,0.0,6725.0,0.0,5850.0,0.0,305.0,19.0,401.0,9.0,44027677.0,SDN,Sudan<br>Active Cases 5850<br>Total Deaths 832
Zambia,12709,0.0,292.0,0.0,11668.0,0.0,749.0,0.0,688.0,16.0,122234.0,6617.0,18472493.0,ZMB,Zambia<br>Active Cases 749<br>Total Deaths 292
Croatia,11964,225.0,198.0,1.0,9008.0,237.0,2758.0,21.0,2918.0,48.0,191360.0,46667.0,4100512.0,HRV,Croatia<br>Active Cases 2758<br>Total Deaths 198
Greece,11386,0.0,280.0,0.0,3804.0,0.0,7302.0,40.0,1093.0,27.0,1015064.0,97476.0,10413520.0,GRC,Greece<br>Active Cases 7302<br>Total Deaths 280
Norway,11296,0.0,264.0,0.0,9348.0,0.0,1684.0,1.0,2081.0,49.0,777459.0,143206.0,5428941.0,NOR,Norway<br>Active Cases 1684<br>Total Deaths 264
DRC,10178,0.0,259.0,0.0,9420.0,0.0,499.0,0.0,113.0,3.0,0.0,0.0,90026373.0,DRC,DRC<br>Active Cases 499<br>Total Deaths 259
Albania,10102,0.0,312.0,0.0,5976.0,0.0,3814.0,12.0,3511.0,108.0,62658.0,21777.0,2877214.0,ALB,Albania<br>Active Cases 3814<br>Total Deaths 312
Guinea,9722,73.0,61.0,0.0,8886.0,54.0,775.0,24.0,737.0,5.0,25469.0,1930.0,13194209.0,GIN,Guinea<br>Active Cases 775<br>Total Deaths 61
Malaysia,9397,6.0,128.0,0.0,9115.0,2.0,154.0,6.0,290.0,4.0,1307454.0,40303.0,32440362.0,MYS,Malaysia<br>Active Cases 154<br>Total Deaths 128
French Guiana,9322,0.0,62.0,0.0,8870.0,0.0,390.0,7.0,31071.0,207.0,56109.0,187017.0,300021.0,GUF,French Guiana<br>Active Cases 390<br>Total Deaths 62
Tajikistan,8757,0.0,70.0,0.0,7549.0,0.0,1138.0,0.0,915.0,7.0,0.0,0.0,9575070.0,TJK,Tajikistan<br>Active Cases 1138<br>Total Deaths 70
Gabon,8601,0.0,53.0,0.0,7424.0,0.0,1124.0,2.0,3849.0,24.0,122308.0,54727.0,2234880.0,GAB,Gabon<br>Active Cases 1124<br>Total Deaths 53
Namibia,8514,0.0,87.0,0.0,3643.0,0.0,4784.0,16.0,3340.0,34.0,68937.0,27044.0,2549041.0,NAM,Namibia<br>Active Cases 4784<br>Total Deaths 87
Maldives,8486,0.0,29.0,0.0,5822.0,0.0,2635.0,12.0,15650.0,53.0,119460.0,220312.0,542230.0,MDV,Maldives<br>Active Cases 2635<br>Total Deaths 29
Hungary,8387,495.0,624.0,0.0,3958.0,6.0,3805.0,11.0,869.0,65.0,470000.0,48675.0,9655782.0,HUN,Hungary<br>Active Cases 3805<br>Total Deaths 624
Haiti,8336,0.0,212.0,0.0,5933.0,0.0,2191.0,0.0,729.0,19.0,24327.0,2129.0,11427495.0,HTI,Haiti<br>Active Cases 2191<br>Total Deaths 212
Finland,8291,30.0,336.0,0.0,7350.0,0.0,605.0,1.0,1496.0,61.0,737733.0,133109.0,5542308.0,FIN,Finland<br>Active Cases 605<br>Total Deaths 336
Mauritania,7134,0.0,160.0,0.0,6658.0,0.0,316.0,3.0,1527.0,34.0,69937.0,14973.0,4670780.0,MRT,Mauritania<br>Active Cases 316<br>Total Deaths 160
Luxembourg,6896,0.0,124.0,0.0,6126.0,0.0,646.0,0.0,10985.0,198.0,680797.0,1084438.0,627788.0,LUX,Luxembourg<br>Active Cases 646<br>Total Deaths 124
Zimbabwe,6837,0.0,206.0,0.0,5345.0,0.0,1286.0,0.0,459.0,14.0,151597.0,10173.0,14901545.0,ZWE,Zimbabwe<br>Active Cases 1286<br>Total Deaths 206
Malawi,5611,0.0,175.0,0.0,3551.0,0.0,1885.0,4.0,292.0,9.0,46484.0,2419.0,19215491.0,MWI,Malawi<br>Active Cases 1885<br>Total Deaths 175
Montenegro,5422,0.0,107.0,0.0,4224.0,0.0,1091.0,0.0,8633.0,170.0,51905.0,82641.0,628081.0,MNE,Montenegro<br>Active Cases 1091<br>Total Deaths 107
Djibouti,5387,0.0,60.0,0.0,5327.0,0.0,0.0,0.0,5438.0,61.0,68856.0,69512.0,990565.0,DJI,Djibouti<br>Active Cases 0<br>Total Deaths 60
Equatorial Guinea,4972,0.0,83.0,0.0,4413.0,0.0,476.0,0.0,3524.0,59.0,54174.0,38400.0,1410799.0,GNQ,Equatorial Guinea<br>Active Cases 476<br>Total Deaths 83
Hong Kong,4879,21.0,94.0,0.0,4510.0,18.0,275.0,22.0,650.0,13.0,780415.0,103944.0,7508020.0,HKG,Hong Kong<br>Active Cases 275<br>Total Deaths 94
Eswatini,4819,0.0,94.0,0.0,3903.0,0.0,822.0,11.0,4146.0,81.0,30327.0,26092.0,1162332.0,SWZ,Eswatini<br>Active Cases 822<br>Total Deaths 94
Tunisia,4776,0.0,93.0,0.0,1701.0,0.0,2982.0,19.0,403.0,8.0,155862.0,13163.0,11840931.0,TUN,Tunisia<br>Active Cases 2982<br>Total Deaths 93
CAR,4729,0.0,62.0,0.0,1818.0,0.0,2849.0,2.0,976.0,13.0,31239.0,6448.0,4844643.0,CAR,CAR<br>Active Cases 2849<br>Total Deaths 62
Nicaragua,4668,0.0,141.0,0.0,2913.0,0.0,1614.0,0.0,703.0,21.0,0.0,0.0,6638721.0,NIC,Nicaragua<br>Active Cases 1614<br>Total Deaths 141
Congo,4628,0.0,102.0,0.0,1742.0,0.0,2784.0,0.0,835.0,18.0,0.0,0.0,5541672.0,COG,Congo<br>Active Cases 2784<br>Total Deaths 102
Slovakia,4614,88.0,37.0,0.0,2802.0,5.0,1775.0,18.0,845.0,7.0,356823.0,65351.0,5460131.0,SVK,Slovakia<br>Active Cases 1775<br>Total Deaths 37
Rwanda,4349,0.0,18.0,0.0,2199.0,0.0,2132.0,0.0,334.0,1.0,436412.0,33550.0,13007943.0,RWA,Rwanda<br>Active Cases 2132<br>Total Deaths 18
Mozambique,4341,0.0,26.0,0.0,2579.0,0.0,1736.0,0.0,138.0,0.8,102456.0,3262.0,31406016.0,MOZ,Mozambique<br>Active Cases 1736<br>Total Deaths 26
Suriname,4320,0.0,77.0,1.0,3426.0,0.0,817.0,14.0,7352.0,131.0,10210.0,17376.0,587584.0,SUR,Suriname<br>Active Cases 817<br>Total Deaths 77
Cuba,4298,0.0,100.0,0.0,3570.0,0.0,628.0,4.0,380.0,9.0,426280.0,37640.0,11325334.0,CUB,Cuba<br>Active Cases 628<br>Total Deaths 100
Cabo Verde,4275,0.0,42.0,0.0,3611.0,0.0,622.0,0.0,7674.0,75.0,76576.0,137461.0,557075.0,CPV,Cabo Verde<br>Active Cases 622<br>Total Deaths 42
Uganda,3539,0.0,39.0,0.0,1564.0,0.0,1936.0,0.0,77.0,0.8,395875.0,8608.0,45986829.0,UGA,Uganda<br>Active Cases 1936<br>Total Deaths 39
Thailand,3444,6.0,58.0,0.0,3281.0,2.0,105.0,1.0,49.0,0.8,749213.0,10729.0,69832210.0,THA,Thailand<br>Active Cases 105<br>Total Deaths 58
Mayotte,3374,0.0,40.0,0.0,2964.0,0.0,370.0,2.0,12316.0,146.0,13000.0,47452.0,273960.0,MYT,Mayotte<br>Active Cases 370<br>Total Deaths 40
Somalia,3332,0.0,97.0,0.0,2696.0,0.0,539.0,0.0,209.0,6.0,0.0,0.0,15969497.0,SOM,Somalia<br>Active Cases 539<br>Total Deaths 97
Slovenia,3165,43.0,135.0,0.0,2483.0,0.0,547.0,3.0,1522.0,65.0,168153.0,80882.0,2078991.0,SVN,Slovenia<br>Active Cases 547<br>Total Deaths 135
Gambia,3150,0.0,99.0,0.0,1315.0,0.0,1736.0,0.0,1297.0,41.0,13636.0,5615.0,2428340.0,GMB,Gambia<br>Active Cases 1736<br>Total Deaths 99
Sri Lanka,3121,0.0,12.0,0.0,2925.0,7.0,184.0,0.0,146.0,0.6,235221.0,10976.0,21429704.0,LKA,Sri Lanka<br>Active Cases 184<br>Total Deaths 12
Syria,3104,0.0,130.0,0.0,715.0,0.0,2259.0,0.0,177.0,7.0,0.0,0.0,17574548.0,SYR,Syria<br>Active Cases 2259<br>Total Deaths 130
Lithuania,3040,0.0,86.0,0.0,1952.0,0.0,1002.0,0.0,1120.0,32.0,663899.0,244527.0,2715031.0,LTU,Lithuania<br>Active Cases 1002<br>Total Deaths 86
Jamaica,3024,60.0,32.0,2.0,950.0,28.0,2042.0,7.0,1020.0,11.0,62609.0,21126.0,2963535.0,JAM,Jamaica<br>Active Cases 2042<br>Total Deaths 32
Angola,2935,0.0,117.0,0.0,1192.0,0.0,1626.0,24.0,89.0,4.0,64747.0,1960.0,33040494.0,AGO,Angola<br>Active Cases 1626<br>Total Deaths 117
Mali,2833,0.0,126.0,0.0,2233.0,0.0,474.0,0.0,139.0,6.0,41204.0,2025.0,20350906.0,MLI,Mali<br>Active Cases 474<br>Total Deaths 126
South Sudan,2544,0.0,48.0,0.0,1290.0,0.0,1206.0,0.0,227.0,4.0,12044.0,1074.0,11217326.0,SSD,South Sudan<br>Active Cases 1206<br>Total Deaths 48
Estonia,2516,25.0,64.0,0.0,2170.0,5.0,282.0,0.0,1896.0,48.0,159700.0,120374.0,1326700.0,EST,Estonia<br>Active Cases 282<br>Total Deaths 64
Bahamas,2476,0.0,55.0,0.0,948.0,0.0,1473.0,83.0,6285.0,140.0,12541.0,31836.0,393924.0,BHS,Bahamas<br>Active Cases 1473<br>Total Deaths 55
Aruba,2428,0.0,14.0,0.0,1206.0,0.0,1208.0,7.0,22724.0,131.0,23005.0,215304.0,106849.0,ABW,Aruba<br>Active Cases 1208<br>Total Deaths 14
Jordan,2353,0.0,16.0,0.0,1700.0,0.0,637.0,3.0,230.0,2.0,882473.0,86336.0,10221434.0,JOR,Jordan<br>Active Cases 637<br>Total Deaths 16
