Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Russia,3832080,0.0,72697.0,0.0,3279964.0,0.0,479419.0,2300.0,26252.0,498.0,101500000.0,695343.0,145971083.0,RUS,Russia<br>Active Cases 479419<br>Total Deaths 72697
UK,3796088,0.0,105571.0,0.0,1673936.0,0.0,2016581.0,3832.0,55748.0,1550.0,71677362.0,1052622.0,68094134.0,GBR,UK<br>Active Cases 2016581<br>Total Deaths 105571
France,3177879,0.0,75862.0,0.0,224120.0,0.0,2877897.0,3113.0,48623.0,1161.0,43688734.0,668453.0,65357954.0,FRA,France<br>Active Cases 2877897<br>Total Deaths 75862
Spain,2830478,0.0,58319.0,0.0,0.0,0.0,0.0,4723.0,60525.0,1247.0,32027728.0,684860.0,46765376.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 58319
Italy,2541783,0.0,88279.0,0.0,1990152.0,0.0,463352.0,2218.0,42076.0,1461.0,32453362.0,537221.0,60409742.0,ITA,Italy<br>Active Cases 463352<br>Total Deaths 88279
Turkey,2470901,0.0,25865.0,0.0,2355409.0,0.0,89627.0,1692.0,29115.0,305.0,29495004.0,347544.0,84866973.0,TUR,Turkey<br>Active Cases 89627<br>Total Deaths 25865
Germany,2217234,0.0,57512.0,0.0,1911800.0,0.0,247922.0,4437.0,26414.0,685.0,38533736.0,459060.0,83940481.0,DEU,Germany<br>Active Cases 247922<br>Total Deaths 57512
Colombia,2086806,0.0,53650.0,0.0,1924401.0,0.0,108755.0,3482.0,40759.0,1048.0,10037909.0,196059.0,51198389.0,COL,Colombia<br>Active Cases 108755<br>Total Deaths 53650
Argentina,1922264,0.0,47931.0,0.0,1712868.0,0.0,161465.0,3624.0,42306.0,1055.0,6157226.0,135511.0,45437253.0,ARG,Argentina<br>Active Cases 161465<br>Total Deaths 47931
Mexico,1857230,15337.0,158074.0,1495.0,1403064.0,12158.0,296092.0,5692.0,14317.0,1219.0,4684273.0,36110.0,129720853.0,MEX,Mexico<br>Active Cases 296092<br>Total Deaths 158074
Poland,1508674,0.0,37082.0,0.0,1264574.0,0.0,207018.0,1409.0,39888.0,980.0,8562280.0,226382.0,37822332.0,POL,Poland<br>Active Cases 207018<br>Total Deaths 37082
South Africa,1449236,0.0,43951.0,0.0,1292921.0,0.0,112364.0,546.0,24258.0,736.0,8245124.0,138009.0,59743163.0,ZAF,South Africa<br>Active Cases 112364<br>Total Deaths 43951
Iran,1411731,0.0,57889.0,0.0,1202893.0,0.0,150949.0,3964.0,16684.0,684.0,9230376.0,109084.0,84617519.0,IRN,Iran<br>Active Cases 150949<br>Total Deaths 57889
Ukraine,1216278,0.0,22628.0,0.0,1014658.0,0.0,178992.0,177.0,27909.0,519.0,6184320.0,141909.0,43579463.0,UKR,Ukraine<br>Active Cases 178992<br>Total Deaths 22628
Peru,1125875,0.0,40686.0,0.0,1039619.0,0.0,45570.0,1828.0,33873.0,1224.0,6250392.0,188047.0,33238498.0,PER,Peru<br>Active Cases 45570<br>Total Deaths 40686
Indonesia,1066313,0.0,29728.0,0.0,862502.0,0.0,174083.0,0.0,3875.0,108.0,9194031.0,33408.0,275206268.0,IDN,Indonesia<br>Active Cases 174083<br>Total Deaths 29728
Czechia,980714,0.0,16211.0,0.0,860404.0,0.0,104099.0,947.0,91479.0,1512.0,6123972.0,571234.0,10720599.0,CZE,Czechia<br>Active Cases 104099<br>Total Deaths 16211
Netherlands,974775,0.0,13959.0,0.0,0.0,0.0,0.0,640.0,56815.0,814.0,6970400.0,406271.0,17157038.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 13959
Canada,775048,0.0,19942.0,0.0,700920.0,0.0,54186.0,830.0,20431.0,526.0,17433226.0,459557.0,37934881.0,CAN,Canada<br>Active Cases 54186<br>Total Deaths 19942
Romania,726918,0.0,18264.0,0.0,672532.0,0.0,36122.0,1018.0,37935.0,953.0,5432062.0,283477.0,19162300.0,ROU,Romania<br>Active Cases 36122<br>Total Deaths 18264
Chile,722900,0.0,18339.0,0.0,677602.0,0.0,26959.0,1394.0,37628.0,955.0,7968674.0,414781.0,19211780.0,CHL,Chile<br>Active Cases 26959<br>Total Deaths 18339
Portugal,711018,0.0,12179.0,0.0,518900.0,0.0,179939.0,843.0,69850.0,1196.0,7170615.0,704433.0,10179278.0,PRT,Portugal<br>Active Cases 179939<br>Total Deaths 12179
Belgium,705120,0.0,21018.0,0.0,48708.0,0.0,635394.0,323.0,60686.0,1809.0,8151776.0,701586.0,11619076.0,BEL,Belgium<br>Active Cases 635394<br>Total Deaths 21018
Israel,638789,0.0,4738.0,0.0,561885.0,0.0,72166.0,1173.0,69452.0,515.0,10404090.0,1131176.0,9197590.0,ISR,Israel<br>Active Cases 72166<br>Total Deaths 4738
Iraq,618922,0.0,13041.0,0.0,590857.0,0.0,15024.0,171.0,15191.0,320.0,5586638.0,137117.0,40743581.0,IRQ,Iraq<br>Active Cases 15024<br>Total Deaths 13041
Sweden,566957,0.0,11591.0,0.0,0.0,0.0,0.0,250.0,55935.0,1144.0,4916367.0,485040.0,10135997.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 11591
Pakistan,543214,0.0,11623.0,0.0,498152.0,0.0,33439.0,2111.0,2432.0,52.0,7889741.0,35321.0,223373530.0,PAK,Pakistan<br>Active Cases 33439<br>Total Deaths 11623
Bangladesh,534770,0.0,8111.0,0.0,479297.0,0.0,47362.0,0.0,3228.0,49.0,3639497.0,21972.0,165644274.0,BGD,Bangladesh<br>Active Cases 47362<br>Total Deaths 8111
Philippines,523516,0.0,10669.0,0.0,475904.0,0.0,36943.0,727.0,4741.0,97.0,7783970.0,70489.0,110428130.0,PHL,Philippines<br>Active Cases 36943<br>Total Deaths 10669
Switzerland,521320,0.0,9370.0,0.0,317600.0,0.0,194350.0,261.0,59980.0,1078.0,4295607.0,494230.0,8691516.0,CHE,Switzerland<br>Active Cases 194350<br>Total Deaths 9370
Morocco,470691,0.0,8259.0,0.0,448628.0,0.0,13804.0,462.0,12665.0,222.0,5353784.0,144055.0,37164876.0,MAR,Morocco<br>Active Cases 13804<br>Total Deaths 8259
Austria,413208,0.0,7703.0,0.0,391076.0,0.0,14429.0,296.0,45727.0,852.0,4311485.0,477125.0,9036382.0,AUT,Austria<br>Active Cases 14429<br>Total Deaths 7703
Serbia,393897,0.0,4000.0,0.0,31536.0,0.0,358361.0,153.0,45189.0,459.0,2609580.0,299376.0,8716725.0,SRB,Serbia<br>Active Cases 358361<br>Total Deaths 4000
Japan,383083,0.0,5546.0,0.0,325592.0,0.0,51945.0,974.0,3034.0,44.0,6789931.0,53782.0,126249441.0,JPN,Japan<br>Active Cases 51945<br>Total Deaths 5546
Saudi Arabia,367813,0.0,6372.0,0.0,359299.0,0.0,2142.0,352.0,10471.0,181.0,12258723.0,348970.0,35128296.0,SAU,Saudi Arabia<br>Active Cases 2142<br>Total Deaths 6372
Hungary,366279,0.0,12463.0,0.0,259555.0,0.0,94261.0,264.0,37972.0,1292.0,3138146.0,325332.0,9645972.0,HUN,Hungary<br>Active Cases 94261<br>Total Deaths 12463
Jordan,325674,0.0,4304.0,0.0,313551.0,0.0,7819.0,128.0,31736.0,419.0,3844913.0,374672.0,10262085.0,JOR,Jordan<br>Active Cases 7819<br>Total Deaths 4304
Panama,319453,0.0,5244.0,0.0,274806.0,0.0,39403.0,246.0,73367.0,1204.0,1674023.0,384466.0,4354153.0,PAN,Panama<br>Active Cases 39403<br>Total Deaths 5244
UAE,300661,0.0,838.0,0.0,272769.0,0.0,27054.0,0.0,30187.0,84.0,25580460.0,2568356.0,9959856.0,ARE,UAE<br>Active Cases 27054<br>Total Deaths 838
Lebanon,298913,0.0,3031.0,0.0,178472.0,0.0,117410.0,955.0,43909.0,445.0,2587752.0,380132.0,6807510.0,LBN,Lebanon<br>Active Cases 117410<br>Total Deaths 3031
Nepal,270854,0.0,2027.0,0.0,266048.0,0.0,2779.0,0.0,9200.0,69.0,2067699.0,70234.0,29440249.0,NPL,Nepal<br>Active Cases 2779<br>Total Deaths 2027
Georgia,257632,0.0,3159.0,0.0,248537.0,0.0,5936.0,0.0,64656.0,793.0,2197437.0,551471.0,3984680.0,GEO,Georgia<br>Active Cases 5936<br>Total Deaths 3159
Ecuador,249779,0.0,14851.0,0.0,204071.0,0.0,30857.0,528.0,14034.0,834.0,883299.0,49628.0,17798461.0,ECU,Ecuador<br>Active Cases 30857<br>Total Deaths 14851
Slovakia,248190,0.0,4565.0,0.0,212271.0,0.0,31354.0,581.0,45446.0,836.0,1756252.0,321588.0,5461190.0,SVK,Slovakia<br>Active Cases 31354<br>Total Deaths 4565
Belarus,246570,0.0,1708.0,0.0,233499.0,0.0,11363.0,0.0,26099.0,181.0,4453387.0,471382.0,9447503.0,BLR,Belarus<br>Active Cases 11363<br>Total Deaths 1708
Croatia,232090,0.0,4998.0,0.0,224017.0,0.0,3075.0,113.0,56740.0,1222.0,1186046.0,289959.0,4090398.0,HRV,Croatia<br>Active Cases 3075<br>Total Deaths 4998
Azerbaijan,230066,0.0,3126.0,0.0,222960.0,0.0,3980.0,0.0,22572.0,307.0,2401720.0,235638.0,10192394.0,AZE,Azerbaijan<br>Active Cases 3980<br>Total Deaths 3126
Bulgaria,218618,0.0,9028.0,0.0,185603.0,0.0,23987.0,263.0,31603.0,1305.0,1389599.0,200876.0,6917703.0,BGR,Bulgaria<br>Active Cases 23987<br>Total Deaths 9028
Bolivia,215397,2005.0,10330.0,51.0,158499.0,1236.0,46568.0,71.0,18308.0,878.0,559134.0,47523.0,11765477.0,BOL,Bolivia<br>Active Cases 46568<br>Total Deaths 10330
Dominican Republic,212553,0.0,2646.0,0.0,155867.0,0.0,54040.0,286.0,19480.0,243.0,1044861.0,95760.0,10911217.0,DOM,Dominican Republic<br>Active Cases 54040<br>Total Deaths 2646
Malaysia,209661,0.0,746.0,0.0,161527.0,0.0,47388.0,319.0,6430.0,23.0,4777532.0,146519.0,32606911.0,MYS,Malaysia<br>Active Cases 47388<br>Total Deaths 746
Tunisia,207468,0.0,6680.0,0.0,156160.0,0.0,44628.0,414.0,17448.0,562.0,854749.0,71885.0,11890568.0,TUN,Tunisia<br>Active Cases 44628<br>Total Deaths 6680
Denmark,198095,0.0,2106.0,0.0,186612.0,0.0,9377.0,102.0,34130.0,363.0,13369345.0,2303424.0,5804118.0,DNK,Denmark<br>Active Cases 9377<br>Total Deaths 2106
Ireland,195303,0.0,3292.0,0.0,23364.0,0.0,168647.0,211.0,39297.0,662.0,3060815.0,615875.0,4969862.0,IRL,Ireland<br>Active Cases 168647<br>Total Deaths 3292
Costa Rica,193276,0.0,2604.0,0.0,151952.0,0.0,38720.0,180.0,37740.0,508.0,584200.0,114075.0,5121204.0,CRI,Costa Rica<br>Active Cases 38720<br>Total Deaths 2604
Kazakhstan,185369,0.0,2476.0,0.0,167047.0,0.0,15846.0,221.0,9804.0,131.0,5942556.0,314300.0,18907256.0,KAZ,Kazakhstan<br>Active Cases 15846<br>Total Deaths 2476
Lithuania,181734,0.0,2787.0,0.0,129043.0,0.0,49904.0,173.0,67312.0,1032.0,1879898.0,696287.0,2699891.0,LTU,Lithuania<br>Active Cases 49904<br>Total Deaths 2787
Armenia,166901,0.0,3071.0,0.0,157314.0,0.0,6516.0,0.0,56262.0,1035.0,646563.0,217956.0,2966482.0,ARM,Armenia<br>Active Cases 6516<br>Total Deaths 3071
Slovenia,165887,0.0,3490.0,0.0,145156.0,0.0,17241.0,165.0,79788.0,1679.0,801092.0,385306.0,2079105.0,SVN,Slovenia<br>Active Cases 17241<br>Total Deaths 3490
Egypt,165418,0.0,9263.0,0.0,129293.0,0.0,26862.0,90.0,1599.0,90.0,1000000.0,9666.0,103451354.0,EGY,Egypt<br>Active Cases 26862<br>Total Deaths 9263
Kuwait,164622,0.0,959.0,0.0,157404.0,0.0,6259.0,52.0,38220.0,223.0,1520587.0,353032.0,4307216.0,KWT,Kuwait<br>Active Cases 6259<br>Total Deaths 959
Moldova,159513,0.0,3434.0,0.0,149562.0,0.0,6517.0,244.0,39596.0,852.0,626987.0,155639.0,4028468.0,MDA,Moldova<br>Active Cases 6517<br>Total Deaths 3434
Guatemala,159118,0.0,5618.0,0.0,143871.0,0.0,9629.0,5.0,8787.0,310.0,775829.0,42846.0,18107397.0,GTM,Guatemala<br>Active Cases 9629<br>Total Deaths 5618
Palestine,158559,0.0,1831.0,0.0,148583.0,0.0,8145.0,58.0,30670.0,354.0,1003268.0,194062.0,5169841.0,PSE,Palestine<br>Active Cases 8145<br>Total Deaths 1831
Greece,156473,0.0,5779.0,0.0,143146.0,0.0,7548.0,257.0,15055.0,556.0,4168158.0,401048.0,10393173.0,GRC,Greece<br>Active Cases 7548<br>Total Deaths 5779
Qatar,150984,0.0,248.0,0.0,145668.0,0.0,5068.0,46.0,53773.0,88.0,1383668.0,492793.0,2807805.0,QAT,Qatar<br>Active Cases 5068<br>Total Deaths 248
Honduras,146110,0.0,3575.0,0.0,60821.0,0.0,81714.0,421.0,14617.0,358.0,371376.0,37153.0,9995944.0,HND,Honduras<br>Active Cases 81714<br>Total Deaths 3575
Myanmar,139864,0.0,3125.0,0.0,124441.0,0.0,12298.0,0.0,2561.0,57.0,2374068.0,43463.0,54622497.0,MMR,Myanmar<br>Active Cases 12298<br>Total Deaths 3125
Ethiopia,137021,0.0,2091.0,0.0,122588.0,0.0,12342.0,241.0,1175.0,18.0,1955443.0,16770.0,116605042.0,ETH,Ethiopia<br>Active Cases 12342<br>Total Deaths 2091
Oman,133728,0.0,1527.0,0.0,126572.0,0.0,5629.0,23.0,25809.0,295.0,883340.0,170481.0,5181455.0,OMN,Oman<br>Active Cases 5629<br>Total Deaths 1527
Paraguay,132548,0.0,2704.0,0.0,107634.0,0.0,22210.0,251.0,18452.0,376.0,649353.0,90396.0,7183454.0,PRY,Paraguay<br>Active Cases 22210<br>Total Deaths 2704
Nigeria,130557,0.0,1578.0,0.0,103712.0,0.0,25267.0,10.0,624.0,8.0,1270523.0,6077.0,209084608.0,NGA,Nigeria<br>Active Cases 25267<br>Total Deaths 1578
Venezuela,126323,0.0,1183.0,0.0,118385.0,0.0,6755.0,109.0,4450.0,42.0,2614275.0,92089.0,28388704.0,VEN,Venezuela<br>Active Cases 6755<br>Total Deaths 1183
Bosnia and Herzegovina,121497,0.0,4679.0,0.0,94604.0,0.0,22214.0,0.0,37168.0,1431.0,592221.0,181172.0,3268833.0,BIH,Bosnia and Herzegovina<br>Active Cases 22214<br>Total Deaths 4679
Libya,117650,0.0,1842.0,0.0,97357.0,0.0,18451.0,0.0,16988.0,266.0,642358.0,92752.0,6925548.0,LBY,Libya<br>Active Cases 18451<br>Total Deaths 1842
Algeria,107122,0.0,2888.0,0.0,73152.0,0.0,31082.0,42.0,2418.0,65.0,0.0,0.0,44309516.0,DZA,Algeria<br>Active Cases 31082<br>Total Deaths 2888
Bahrain,102626,0.0,372.0,0.0,98160.0,0.0,4094.0,25.0,59136.0,214.0,2701085.0,1556431.0,1735435.0,BHR,Bahrain<br>Active Cases 4094<br>Total Deaths 372
Kenya,100675,0.0,1755.0,0.0,83855.0,0.0,15065.0,27.0,1849.0,32.0,1183212.0,21728.0,54455285.0,KEN,Kenya<br>Active Cases 15065<br>Total Deaths 1755
North Macedonia,92518,0.0,2848.0,0.0,81316.0,0.0,8354.0,138.0,44409.0,1367.0,454608.0,218213.0,2083324.0,MKD,North Macedonia<br>Active Cases 8354<br>Total Deaths 2848
Kyrgyzstan,84453,0.0,1411.0,0.0,80781.0,0.0,2261.0,50.0,12822.0,214.0,659543.0,100134.0,6586581.0,KGZ,Kyrgyzstan<br>Active Cases 2261<br>Total Deaths 1411
Uzbekistan,78672,0.0,621.0,0.0,77146.0,0.0,905.0,158.0,2331.0,18.0,1377915.0,40826.0,33750699.0,UZB,Uzbekistan<br>Active Cases 905<br>Total Deaths 621
S. Korea,78205,355.0,1420.0,6.0,67878.0,757.0,8907.0,229.0,1525.0,28.0,5640820.0,109968.0,51295001.0,KOR,S. Korea<br>Active Cases 8907<br>Total Deaths 1420
Albania,77251,0.0,1369.0,0.0,46927.0,0.0,28955.0,21.0,26861.0,476.0,347086.0,120685.0,2875957.0,ALB,Albania<br>Active Cases 28955<br>Total Deaths 1369
Latvia,65708,0.0,1180.0,0.0,54136.0,0.0,10392.0,104.0,35064.0,630.0,1168460.0,623538.0,1873919.0,LVA,Latvia<br>Active Cases 10392<br>Total Deaths 1180
Ghana,65427,0.0,405.0,0.0,60357.0,0.0,4665.0,35.0,2080.0,13.0,766932.0,24387.0,31447791.0,GHA,Ghana<br>Active Cases 4665<br>Total Deaths 405
Sri Lanka,63293,0.0,313.0,0.0,56277.0,0.0,6703.0,0.0,2949.0,15.0,1694083.0,78921.0,21465681.0,LKA,Sri Lanka<br>Active Cases 6703<br>Total Deaths 313
Norway,62793,0.0,564.0,0.0,57004.0,0.0,5225.0,19.0,11530.0,104.0,3377987.0,620276.0,5445944.0,NOR,Norway<br>Active Cases 5225<br>Total Deaths 564
Montenegro,61202,0.0,802.0,0.0,53143.0,0.0,7257.0,68.0,97438.0,1277.0,228437.0,363688.0,628113.0,MNE,Montenegro<br>Active Cases 7257<br>Total Deaths 802
Singapore,59507,0.0,29.0,0.0,59196.0,0.0,282.0,0.0,10125.0,5.0,6315357.0,1074561.0,5877153.0,SGP,Singapore<br>Active Cases 282<br>Total Deaths 29
Afghanistan,55023,0.0,2400.0,0.0,47609.0,0.0,5014.0,927.0,1395.0,61.0,248970.0,6314.0,39434463.0,AFG,Afghanistan<br>Active Cases 5014<br>Total Deaths 2400
El Salvador,53989,0.0,1614.0,0.0,47643.0,0.0,4732.0,99.0,8299.0,248.0,687303.0,105653.0,6505308.0,SLV,El Salvador<br>Active Cases 4732<br>Total Deaths 1614
Zambia,53352,0.0,745.0,0.0,45443.0,0.0,7164.0,483.0,2856.0,40.0,905070.0,48451.0,18680080.0,ZMB,Zambia<br>Active Cases 7164<br>Total Deaths 745
Luxembourg,50547,0.0,579.0,0.0,47615.0,0.0,2353.0,11.0,79994.0,916.0,1889761.0,2990691.0,631881.0,LUX,Luxembourg<br>Active Cases 2353<br>Total Deaths 579
Finland,44871,0.0,671.0,0.0,31000.0,0.0,13200.0,20.0,8091.0,121.0,2824206.0,509256.0,5545754.0,FIN,Finland<br>Active Cases 13200<br>Total Deaths 671
Estonia,43747,0.0,411.0,0.0,33056.0,0.0,10280.0,45.0,32965.0,310.0,770852.0,580873.0,1327057.0,EST,Estonia<br>Active Cases 10280<br>Total Deaths 411
Uruguay,41181,0.0,431.0,0.0,33914.0,0.0,6836.0,95.0,11831.0,124.0,842724.0,242109.0,3480763.0,URY,Uruguay<br>Active Cases 6836<br>Total Deaths 431
Uganda,39533,0.0,324.0,0.0,14179.0,0.0,25030.0,0.0,849.0,7.0,828735.0,17796.0,46569816.0,UGA,Uganda<br>Active Cases 25030<br>Total Deaths 324
Mozambique,37705,0.0,363.0,0.0,23945.0,0.0,13397.0,0.0,1187.0,11.0,341004.0,10737.0,31759081.0,MOZ,Mozambique<br>Active Cases 13397<br>Total Deaths 363
Namibia,33832,0.0,350.0,0.0,32295.0,0.0,1187.0,17.0,13177.0,136.0,264661.0,103079.0,2567547.0,NAM,Namibia<br>Active Cases 1187<br>Total Deaths 350
Zimbabwe,33273,0.0,1193.0,0.0,25361.0,0.0,6719.0,72.0,2220.0,80.0,281502.0,18781.0,14988481.0,ZWE,Zimbabwe<br>Active Cases 6719<br>Total Deaths 1193
Cyprus,30770,0.0,197.0,0.0,2057.0,0.0,28516.0,50.0,25378.0,162.0,1052877.0,868365.0,1212482.0,CYP,Cyprus<br>Active Cases 28516<br>Total Deaths 197
Cameroon,29617,0.0,462.0,0.0,28045.0,0.0,1110.0,46.0,1100.0,17.0,149000.0,5534.0,26926724.0,CMR,Cameroon<br>Active Cases 1110<br>Total Deaths 462
Australia,28809,3.0,909.0,0.0,26057.0,12.0,1843.0,0.0,1122.0,35.0,12948290.0,504376.0,25671898.0,AUS,Australia<br>Active Cases 1843<br>Total Deaths 909
Ivory Coast,28178,0.0,152.0,0.0,25818.0,0.0,2208.0,0.0,1053.0,6.0,339365.0,12684.0,26754795.0,CIV,Ivory Coast<br>Active Cases 2208<br>Total Deaths 152
Sudan,27133,0.0,1804.0,0.0,21300.0,0.0,4029.0,0.0,611.0,41.0,0.0,0.0,44439970.0,SDN,Sudan<br>Active Cases 4029<br>Total Deaths 1804
Senegal,26213,0.0,621.0,0.0,21758.0,0.0,3834.0,55.0,1542.0,37.0,325275.0,19136.0,16997995.0,SEN,Senegal<br>Active Cases 3834<br>Total Deaths 621
Cuba,25674,0.0,213.0,0.0,20310.0,0.0,5151.0,45.0,2268.0,19.0,1868479.0,165023.0,11322568.0,CUB,Cuba<br>Active Cases 5151<br>Total Deaths 213
Malawi,23497,0.0,687.0,0.0,8318.0,0.0,14492.0,4.0,1210.0,35.0,142615.0,7346.0,19414685.0,MWI,Malawi<br>Active Cases 14492<br>Total Deaths 687
DRC,22604,0.0,671.0,0.0,15031.0,0.0,6902.0,0.0,248.0,7.0,0.0,0.0,91124903.0,DRC,DRC<br>Active Cases 6902<br>Total Deaths 671
Botswana,21293,0.0,134.0,0.0,17198.0,0.0,3961.0,1.0,8950.0,56.0,648636.0,272642.0,2379080.0,BWA,Botswana<br>Active Cases 3961<br>Total Deaths 134
Angola,19782,0.0,464.0,0.0,18015.0,0.0,1303.0,21.0,591.0,14.0,175452.0,5245.0,33453045.0,AGO,Angola<br>Active Cases 1303<br>Total Deaths 464
Madagascar,18743,0.0,279.0,0.0,17930.0,0.0,534.0,16.0,667.0,10.0,108310.0,3854.0,28101100.0,MDG,Madagascar<br>Active Cases 534<br>Total Deaths 279
French Polynesia,18060,0.0,131.0,0.0,4842.0,0.0,13087.0,10.0,64075.0,465.0,26355.0,93506.0,281855.0,PYF,French Polynesia<br>Active Cases 13087<br>Total Deaths 131
Thailand,17953,0.0,77.0,0.0,11505.0,0.0,6371.0,1.0,257.0,1.0,1217873.0,17422.0,69902359.0,THA,Thailand<br>Active Cases 6371<br>Total Deaths 77
Malta,17721,0.0,265.0,0.0,14775.0,0.0,2681.0,18.0,40072.0,599.0,609737.0,1378778.0,442230.0,MLT,Malta<br>Active Cases 2681<br>Total Deaths 265
Mauritania,16608,0.0,422.0,0.0,15634.0,0.0,552.0,23.0,3519.0,89.0,144526.0,30620.0,4720034.0,MRT,Mauritania<br>Active Cases 552<br>Total Deaths 422
French Guiana,16083,0.0,76.0,0.0,9995.0,0.0,6012.0,13.0,53055.0,251.0,132100.0,435771.0,303141.0,GUF,French Guiana<br>Active Cases 6012<br>Total Deaths 76
Maldives,15736,0.0,51.0,0.0,14096.0,0.0,1589.0,142.0,28817.0,93.0,403645.0,739198.0,546058.0,MDV,Maldives<br>Active Cases 1589<br>Total Deaths 51
Eswatini,15666,0.0,562.0,0.0,10238.0,0.0,4866.0,67.0,13422.0,482.0,125614.0,107624.0,1167153.0,SWZ,Eswatini<br>Active Cases 4866<br>Total Deaths 562
Jamaica,15527,0.0,348.0,0.0,12004.0,0.0,3175.0,11.0,5230.0,117.0,164799.0,55512.0,2968714.0,JAM,Jamaica<br>Active Cases 3175<br>Total Deaths 348
Rwanda,15118,0.0,193.0,0.0,9804.0,0.0,5121.0,0.0,1151.0,15.0,875486.0,66641.0,13137287.0,RWA,Rwanda<br>Active Cases 5121<br>Total Deaths 193
Guinea,14475,0.0,82.0,0.0,14064.0,0.0,329.0,24.0,1085.0,6.0,123399.0,9252.0,13337802.0,GIN,Guinea<br>Active Cases 329<br>Total Deaths 82
Syria,13998,0.0,916.0,0.0,7481.0,0.0,5601.0,0.0,789.0,52.0,0.0,0.0,17745792.0,SYR,Syria<br>Active Cases 5601<br>Total Deaths 916
Cabo Verde,13981,0.0,133.0,0.0,13103.0,0.0,745.0,23.0,24988.0,238.0,111390.0,199089.0,559499.0,CPV,Cabo Verde<br>Active Cases 745<br>Total Deaths 133
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1377.0,9.0,0.0,0.0,9661319.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Belize,11908,0.0,301.0,0.0,11309.0,0.0,298.0,3.0,29636.0,749.0,69892.0,173944.0,401807.0,BLZ,Belize<br>Active Cases 298<br>Total Deaths 301
Haiti,11533,0.0,245.0,0.0,9063.0,0.0,2225.0,0.0,1004.0,21.0,48672.0,4238.0,11483313.0,HTI,Haiti<br>Active Cases 2225<br>Total Deaths 245
Gabon,10748,0.0,68.0,0.0,10260.0,0.0,420.0,10.0,4764.0,30.0,439119.0,194642.0,2256031.0,GAB,Gabon<br>Active Cases 420<br>Total Deaths 68
Burkina Faso,10580,0.0,120.0,0.0,9052.0,0.0,1408.0,0.0,498.0,6.0,0.0,0.0,21233077.0,BFA,Burkina Faso<br>Active Cases 1408<br>Total Deaths 120
Hong Kong,10400,0.0,178.0,0.0,9362.0,0.0,860.0,28.0,1381.0,24.0,6442498.0,855303.0,7532418.0,HKG,Hong Kong<br>Active Cases 860<br>Total Deaths 178
Réunion,9996,0.0,46.0,0.0,9518.0,0.0,432.0,6.0,11119.0,51.0,98785.0,109879.0,899037.0,REU,Réunion<br>Active Cases 432<br>Total Deaths 46
