Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
France,2409062,0.0,59361.0,0.0,180311.0,0.0,2169390.0,2850.0,36869.0,908.0,29368410.0,449469.0,65340247.0,FRA,France<br>Active Cases 2169390<br>Total Deaths 59361
Turkey,1955680,27515.0,17364.0,243.0,1721607.0,30494.0,216709.0,5803.0,23074.0,205.0,21901694.0,258410.0,84755454.0,TUR,Turkey<br>Active Cases 216709<br>Total Deaths 17364
UK,1948660,35383.0,66052.0,532.0,0.0,0.0,0.0,1340.0,28636.0,971.0,49178863.0,722683.0,68050379.0,GBR,UK<br>Active Cases 0<br>Total Deaths 66052
Italy,1906377,18236.0,67220.0,683.0,1203814.0,27913.0,635343.0,2855.0,31552.0,1113.0,24868550.0,411590.0,60420630.0,ITA,Italy<br>Active Cases 635343<br>Total Deaths 67220
Spain,1782566,0.0,48596.0,0.0,0.0,0.0,0.0,1964.0,38119.0,1039.0,24918644.0,532869.0,46763157.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 48596
Argentina,1517046,0.0,41365.0,0.0,1347914.0,0.0,127767.0,3443.0,33425.0,911.0,4373384.0,96359.0,45386312.0,ARG,Argentina<br>Active Cases 127767<br>Total Deaths 41365
Colombia,1456599,0.0,39560.0,0.0,1336166.0,0.0,80873.0,2578.0,28487.0,774.0,7246829.0,141729.0,51131746.0,COL,Colombia<br>Active Cases 80873<br>Total Deaths 39560
Germany,1417775,10288.0,24698.0,257.0,1047600.0,22600.0,345477.0,4836.0,16897.0,294.0,31974158.0,381064.0,83907628.0,DEU,Germany<br>Active Cases 345477<br>Total Deaths 24698
Mexico,1277499,10297.0,115769.0,670.0,945673.0,7584.0,216057.0,3778.0,9861.0,894.0,3269134.0,25234.0,129554406.0,MEX,Mexico<br>Active Cases 216057<br>Total Deaths 115769
Poland,1171854,11953.0,24345.0,431.0,903349.0,10699.0,244160.0,1721.0,30979.0,644.0,6805515.0,179910.0,37827409.0,POL,Poland<br>Active Cases 244160<br>Total Deaths 24345
Iran,1138530,7453.0,53095.0,212.0,856513.0,12083.0,228922.0,5645.0,13476.0,628.0,6896651.0,81631.0,84485342.0,IRN,Iran<br>Active Cases 228922<br>Total Deaths 53095
Peru,989457,0.0,36858.0,0.0,924120.0,0.0,28479.0,1096.0,29819.0,1111.0,5301184.0,159761.0,33182012.0,PER,Peru<br>Active Cases 28479<br>Total Deaths 36858
Ukraine,931751,12047.0,15996.0,252.0,548356.0,12939.0,367399.0,177.0,21365.0,367.0,5167122.0,118480.0,43611597.0,UKR,Ukraine<br>Active Cases 367399<br>Total Deaths 15996
South Africa,883687,0.0,23827.0,0.0,774585.0,0.0,85275.0,546.0,14814.0,399.0,5968692.0,100060.0,59651232.0,ZAF,South Africa<br>Active Cases 85275<br>Total Deaths 23827
Netherlands,652525,12779.0,10321.0,75.0,0.0,0.0,0.0,536.0,38043.0,602.0,5253381.0,306277.0,17152390.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 10321
Indonesia,643508,7354.0,19390.0,142.0,526979.0,4995.0,97139.0,0.0,2341.0,71.0,6607005.0,24039.0,274850869.0,IDN,Indonesia<br>Active Cases 97139<br>Total Deaths 19390
Belgium,615058,3636.0,18278.0,100.0,42199.0,226.0,554581.0,571.0,52963.0,1574.0,6437162.0,554312.0,11612888.0,BEL,Belgium<br>Active Cases 554581<br>Total Deaths 18278
Czechia,602404,8235.0,10036.0,48.0,522649.0,322.0,69719.0,595.0,56204.0,936.0,3437505.0,320718.0,10718163.0,CZE,Czechia<br>Active Cases 69719<br>Total Deaths 10036
Iraq,580449,1533.0,12650.0,14.0,515321.0,1916.0,52478.0,196.0,14285.0,311.0,4046571.0,99590.0,40632338.0,IRQ,Iraq<br>Active Cases 52478<br>Total Deaths 12650
Chile,578732,2001.0,16007.0,48.0,551200.0,1348.0,11525.0,627.0,30155.0,834.0,5917623.0,308344.0,19191627.0,CHL,Chile<br>Active Cases 11525<br>Total Deaths 16007
Romania,577446,5697.0,13969.0,107.0,477139.0,7640.0,86338.0,1297.0,30110.0,728.0,4534197.0,236427.0,19177993.0,ROU,Romania<br>Active Cases 86338<br>Total Deaths 13969
Bangladesh,496975,1137.0,7192.0,36.0,431590.0,2239.0,58193.0,0.0,3004.0,43.0,3035728.0,18349.0,165442696.0,BGD,Bangladesh<br>Active Cases 58193<br>Total Deaths 7192
Canada,484062,2432.0,13822.0,23.0,393955.0,2009.0,76285.0,676.0,12774.0,365.0,12756869.0,336644.0,37894239.0,CAN,Canada<br>Active Cases 76285<br>Total Deaths 13822
Philippines,454447,1470.0,8850.0,17.0,419902.0,633.0,25695.0,708.0,4122.0,80.0,6353641.0,57630.0,110248788.0,PHL,Philippines<br>Active Cases 25695<br>Total Deaths 8850
Pakistan,448522,2545.0,9080.0,70.0,396591.0,7993.0,42851.0,2505.0,2013.0,41.0,6176889.0,27718.0,222845306.0,PAK,Pakistan<br>Active Cases 42851<br>Total Deaths 9080
Morocco,409746,2776.0,6804.0,55.0,369998.0,3163.0,32944.0,1096.0,11041.0,183.0,4254699.0,114648.0,37111101.0,MAR,Morocco<br>Active Cases 32944<br>Total Deaths 6804
Switzerland,399511,5058.0,6447.0,68.0,311500.0,0.0,81564.0,458.0,46007.0,742.0,3215236.0,370259.0,8683745.0,CHE,Switzerland<br>Active Cases 81564<br>Total Deaths 6447
Israel,366612,1570.0,3040.0,6.0,341743.0,527.0,21829.0,406.0,39860.0,331.0,6898766.0,750062.0,9197590.0,ISR,Israel<br>Active Cases 21829<br>Total Deaths 3040
Portugal,362616,4320.0,5902.0,87.0,287028.0,3309.0,69686.0,494.0,35610.0,580.0,5104372.0,501268.0,10182917.0,PRT,Portugal<br>Active Cases 69686<br>Total Deaths 5902
Saudi Arabia,360516,181.0,6091.0,11.0,351365.0,173.0,3060.0,453.0,10282.0,174.0,10490805.0,299211.0,35061590.0,SAU,Saudi Arabia<br>Active Cases 3060<br>Total Deaths 6091
Sweden,357466,0.0,7893.0,23.0,0.0,0.0,0.0,275.0,35294.0,779.0,3989420.0,393890.0,10128268.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 7893
Austria,332828,2485.0,4982.0,218.0,294315.0,3273.0,33531.0,530.0,36858.0,552.0,3503072.0,387934.0,9030075.0,AUT,Austria<br>Active Cases 33531<br>Total Deaths 4982
Hungary,291549,2982.0,7538.0,157.0,86954.0,3014.0,197057.0,573.0,30216.0,781.0,2424533.0,251274.0,9648975.0,HUN,Hungary<br>Active Cases 197057<br>Total Deaths 7538
Serbia,287730,5129.0,2529.0,47.0,31536.0,0.0,253665.0,353.0,32993.0,290.0,2101389.0,240956.0,8721031.0,SRB,Serbia<br>Active Cases 253665<br>Total Deaths 2529
Jordan,269806,2221.0,3496.0,31.0,233390.0,3116.0,32920.0,321.0,26323.0,341.0,2915266.0,284426.0,10249640.0,JOR,Jordan<br>Active Cases 32920<br>Total Deaths 3496
Nepal,251692,776.0,1749.0,6.0,240363.0,947.0,9580.0,0.0,8568.0,60.0,1855724.0,63172.0,29375733.0,NPL,Nepal<br>Active Cases 9580<br>Total Deaths 1749
Ecuador,203461,0.0,13915.0,0.0,177951.0,0.0,11595.0,355.0,11453.0,783.0,699960.0,39400.0,17765502.0,ECU,Ecuador<br>Active Cases 11595<br>Total Deaths 13915
Georgia,201368,2981.0,1953.0,31.0,169282.0,2001.0,30133.0,0.0,50524.0,490.0,1745595.0,437973.0,3985618.0,GEO,Georgia<br>Active Cases 30133<br>Total Deaths 1953
Panama,199947,0.0,3439.0,0.0,166600.0,0.0,29908.0,183.0,46009.0,791.0,1100074.0,253135.0,4345796.0,PAN,Panama<br>Active Cases 29908<br>Total Deaths 3439
Azerbaijan,191460,4124.0,2088.0,38.0,127064.0,4205.0,62308.0,0.0,18805.0,205.0,2016003.0,198013.0,10181170.0,AZE,Azerbaijan<br>Active Cases 62308<br>Total Deaths 2088
UAE,188545,0.0,626.0,0.0,165749.0,0.0,22170.0,0.0,18958.0,63.0,18817161.0,1892091.0,9945167.0,ARE,UAE<br>Active Cases 22170<br>Total Deaths 626
Japan,187103,3061.0,2739.0,51.0,158287.0,2740.0,26077.0,605.0,1481.0,22.0,4209796.0,33333.0,126296836.0,JPN,Japan<br>Active Cases 26077<br>Total Deaths 2739
Croatia,186963,3918.0,2955.0,85.0,161563.0,3790.0,22445.0,287.0,45673.0,722.0,920509.0,224871.0,4093495.0,HRV,Croatia<br>Active Cases 22445<br>Total Deaths 2955
Bulgaria,186246,0.0,6196.0,0.0,90510.0,0.0,89540.0,570.0,26898.0,895.0,1083606.0,156498.0,6924097.0,BGR,Bulgaria<br>Active Cases 89540<br>Total Deaths 6196
Belarus,167731,1834.0,1299.0,8.0,145397.0,2024.0,21035.0,0.0,17753.0,137.0,3688179.0,390371.0,9447884.0,BLR,Belarus<br>Active Cases 21035<br>Total Deaths 1299
Dominican Republic,157305,720.0,2375.0,3.0,122205.0,217.0,32725.0,245.0,14434.0,218.0,806580.0,74013.0,10897852.0,DOM,Dominican Republic<br>Active Cases 32725<br>Total Deaths 2375
Costa Rica,155263,0.0,1967.0,0.0,122947.0,0.0,30349.0,246.0,30352.0,385.0,446344.0,87253.0,5115490.0,CRI,Costa Rica<br>Active Cases 30349<br>Total Deaths 1967
Armenia,151392,1174.0,2581.0,25.0,129990.0,1296.0,18821.0,0.0,51046.0,870.0,558446.0,188295.0,2965803.0,ARM,Armenia<br>Active Cases 18821<br>Total Deaths 2581
Lebanon,150933,0.0,1234.0,0.0,104207.0,0.0,45492.0,409.0,22159.0,181.0,1820011.0,267207.0,6811250.0,LBN,Lebanon<br>Active Cases 45492<br>Total Deaths 1234
Bolivia,148214,498.0,9029.0,3.0,126950.0,230.0,12235.0,71.0,12618.0,769.0,382774.0,32588.0,11745896.0,BOL,Bolivia<br>Active Cases 12235<br>Total Deaths 9029
Kuwait,147192,221.0,913.0,0.0,143113.0,204.0,3166.0,54.0,34235.0,212.0,1202724.0,279739.0,4299447.0,KWT,Kuwait<br>Active Cases 3166<br>Total Deaths 913
Kazakhstan,144523,788.0,2147.0,0.0,128964.0,746.0,13412.0,221.0,7655.0,114.0,4871752.0,258043.0,18879649.0,KAZ,Kazakhstan<br>Active Cases 13412<br>Total Deaths 2147
Slovakia,142133,3045.0,1378.0,69.0,102737.0,1153.0,38018.0,278.0,26028.0,252.0,1261501.0,231007.0,5460866.0,SVK,Slovakia<br>Active Cases 38018<br>Total Deaths 1378
Qatar,141557,140.0,242.0,0.0,139243.0,201.0,2072.0,21.0,50416.0,86.0,1185304.0,422146.0,2807805.0,QAT,Qatar<br>Active Cases 2072<br>Total Deaths 242
Moldova,131919,1590.0,2674.0,24.0,114230.0,1553.0,15015.0,265.0,32737.0,664.0,518954.0,128785.0,4029616.0,MDA,Moldova<br>Active Cases 15015<br>Total Deaths 2674
Guatemala,131435,607.0,4551.0,41.0,119748.0,460.0,7136.0,5.0,7275.0,252.0,596264.0,33004.0,18066592.0,GTM,Guatemala<br>Active Cases 7136<br>Total Deaths 4551
Greece,128710,1153.0,3948.0,78.0,9989.0,0.0,114773.0,542.0,12377.0,380.0,3038988.0,292227.0,10399402.0,GRC,Greece<br>Active Cases 114773<br>Total Deaths 3948
Oman,127019,184.0,1483.0,3.0,119009.0,273.0,6527.0,43.0,24590.0,287.0,571472.0,110634.0,5165436.0,OMN,Oman<br>Active Cases 6527<br>Total Deaths 1483
Denmark,123813,4034.0,992.0,17.0,85662.0,1861.0,37159.0,76.0,21341.0,171.0,8992664.0,1550027.0,5801617.0,DNK,Denmark<br>Active Cases 37159<br>Total Deaths 992
Egypt,123153,0.0,6990.0,0.0,105719.0,0.0,10444.0,90.0,1193.0,68.0,1000000.0,9689.0,103213685.0,EGY,Egypt<br>Active Cases 10444<br>Total Deaths 6990
Ethiopia,118006,0.0,1818.0,0.0,97969.0,0.0,18219.0,305.0,1015.0,16.0,1720417.0,14799.0,116253862.0,ETH,Ethiopia<br>Active Cases 18219<br>Total Deaths 1818
Palestine,117755,2149.0,1078.0,30.0,92979.0,2027.0,23698.0,132.0,22842.0,209.0,798905.0,154970.0,5155222.0,PSE,Palestine<br>Active Cases 23698<br>Total Deaths 1078
Honduras,115317,374.0,3013.0,12.0,52945.0,553.0,59359.0,118.0,11559.0,302.0,289442.0,29012.0,9976561.0,HND,Honduras<br>Active Cases 59359<br>Total Deaths 3013
Tunisia,114547,0.0,3997.0,0.0,87884.0,0.0,22666.0,283.0,9646.0,337.0,524553.0,44171.0,11875373.0,TUN,Tunisia<br>Active Cases 22666<br>Total Deaths 3997
Myanmar,113082,1182.0,2377.0,31.0,91537.0,1084.0,19168.0,0.0,2072.0,44.0,1527037.0,27979.0,54577724.0,MMR,Myanmar<br>Active Cases 19168<br>Total Deaths 2377
Venezuela,108717,0.0,970.0,0.0,103492.0,0.0,4255.0,51.0,3828.0,34.0,2367116.0,83353.0,28398568.0,VEN,Venezuela<br>Active Cases 4255<br>Total Deaths 970
Bosnia and Herzegovina,104087,855.0,3549.0,38.0,69495.0,1250.0,31043.0,0.0,31818.0,1085.0,476924.0,145789.0,3271329.0,BIH,Bosnia and Herzegovina<br>Active Cases 31043<br>Total Deaths 3549
Lithuania,103028,3159.0,933.0,26.0,45113.0,1734.0,56982.0,184.0,38095.0,345.0,1461923.0,540547.0,2704526.0,LTU,Lithuania<br>Active Cases 56982<br>Total Deaths 933
Slovenia,102043,1642.0,2233.0,43.0,79193.0,1740.0,20617.0,208.0,49081.0,1074.0,612678.0,294688.0,2079070.0,SVN,Slovenia<br>Active Cases 20617<br>Total Deaths 2233
Paraguay,96209,0.0,2014.0,0.0,68658.0,0.0,25537.0,166.0,13413.0,281.0,511518.0,71315.0,7172684.0,PRY,Paraguay<br>Active Cases 25537<br>Total Deaths 2014
Algeria,93507,0.0,2631.0,0.0,61700.0,0.0,29176.0,46.0,2115.0,60.0,0.0,0.0,44212032.0,DZA,Algeria<br>Active Cases 29176<br>Total Deaths 2631
Kenya,93405,552.0,1618.0,4.0,74999.0,596.0,16788.0,49.0,1720.0,30.0,991448.0,18256.0,54309321.0,KEN,Kenya<br>Active Cases 16788<br>Total Deaths 1618
Libya,93283,706.0,1337.0,13.0,63231.0,511.0,28715.0,0.0,13492.0,193.0,500322.0,72363.0,6914057.0,LBY,Libya<br>Active Cases 28715<br>Total Deaths 1337
Bahrain,89600,0.0,349.0,0.0,87690.0,0.0,1561.0,10.0,51848.0,202.0,2224692.0,1287347.0,1728122.0,BHR,Bahrain<br>Active Cases 1561<br>Total Deaths 349
Malaysia,89133,1220.0,432.0,3.0,74030.0,1297.0,14671.0,106.0,2738.0,13.0,3034464.0,93208.0,32555927.0,MYS,Malaysia<br>Active Cases 14671<br>Total Deaths 432
Kyrgyzstan,78415,264.0,1321.0,4.0,71656.0,386.0,5438.0,94.0,11929.0,201.0,557443.0,84804.0,6573335.0,KGZ,Kyrgyzstan<br>Active Cases 5438<br>Total Deaths 1321
Ireland,77197,0.0,2140.0,0.0,23364.0,0.0,51693.0,27.0,15554.0,431.0,2122513.0,427660.0,4963084.0,IRL,Ireland<br>Active Cases 51693<br>Total Deaths 2140
North Macedonia,76251,654.0,2225.0,31.0,52413.0,920.0,21613.0,138.0,36600.0,1068.0,373738.0,179394.0,2083334.0,MKD,North Macedonia<br>Active Cases 21613<br>Total Deaths 2225
Uzbekistan,75538,142.0,612.0,0.0,72810.0,149.0,2116.0,174.0,2242.0,18.0,1377915.0,40899.0,33691037.0,UZB,Uzbekistan<br>Active Cases 2116<br>Total Deaths 612
Nigeria,75062,0.0,1200.0,0.0,66775.0,0.0,7087.0,10.0,360.0,6.0,859357.0,4123.0,208454530.0,NGA,Nigeria<br>Active Cases 7087<br>Total Deaths 1200
Singapore,58377,24.0,29.0,0.0,58252.0,14.0,96.0,0.0,9942.0,5.0,5031065.0,856861.0,5871504.0,SGP,Singapore<br>Active Cases 96<br>Total Deaths 29
Ghana,53386,0.0,327.0,0.0,52048.0,0.0,1011.0,13.0,1702.0,10.0,629522.0,20069.0,31367882.0,GHA,Ghana<br>Active Cases 1011<br>Total Deaths 327
Albania,51424,787.0,1055.0,15.0,26898.0,517.0,23471.0,39.0,17878.0,367.0,227498.0,79093.0,2876341.0,ALB,Albania<br>Active Cases 23471<br>Total Deaths 1055
Afghanistan,50202,232.0,2032.0,15.0,38686.0,38.0,9484.0,93.0,1277.0,52.0,176358.0,4484.0,39326408.0,AFG,Afghanistan<br>Active Cases 9484<br>Total Deaths 2032
S. Korea,46453,1014.0,634.0,22.0,33610.0,663.0,12209.0,242.0,906.0,12.0,3538840.0,68997.0,51289593.0,KOR,S. Korea<br>Active Cases 12209<br>Total Deaths 634
Luxembourg,43279,434.0,428.0,7.0,34609.0,689.0,8242.0,47.0,68628.0,679.0,1558159.0,2470805.0,630628.0,LUX,Luxembourg<br>Active Cases 8242<br>Total Deaths 428
Montenegro,42995,432.0,614.0,4.0,33049.0,499.0,9332.0,68.0,68452.0,978.0,160278.0,255178.0,628103.0,MNE,Montenegro<br>Active Cases 9332<br>Total Deaths 614
Norway,42519,207.0,404.0,2.0,34782.0,0.0,7333.0,34.0,7815.0,74.0,2500706.0,459626.0,5440739.0,NOR,Norway<br>Active Cases 7333<br>Total Deaths 404
El Salvador,42397,0.0,1227.0,8.0,38481.0,0.0,2689.0,81.0,6521.0,189.0,589528.0,90679.0,6501292.0,SLV,El Salvador<br>Active Cases 2689<br>Total Deaths 1227
Sri Lanka,35387,650.0,160.0,0.0,26353.0,701.0,8874.0,0.0,1649.0,7.0,1042318.0,48582.0,21454668.0,LKA,Sri Lanka<br>Active Cases 8874<br>Total Deaths 160
Finland,32228,358.0,484.0,12.0,22500.0,0.0,9244.0,27.0,5812.0,87.0,2267488.0,408947.0,5544699.0,FIN,Finland<br>Active Cases 9244<br>Total Deaths 484
Uganda,29361,628.0,228.0,3.0,10172.0,102.0,18961.0,0.0,633.0,5.0,697496.0,15035.0,46391350.0,UGA,Uganda<br>Active Cases 18961<br>Total Deaths 228
Latvia,28535,1040.0,394.0,12.0,19072.0,919.0,9069.0,47.0,15207.0,210.0,761178.0,405644.0,1876466.0,LVA,Latvia<br>Active Cases 9069<br>Total Deaths 394
Australia,28071,12.0,908.0,0.0,25696.0,5.0,1467.0,0.0,1095.0,35.0,10476684.0,408678.0,25635534.0,AUS,Australia<br>Active Cases 1467<br>Total Deaths 908
Cameroon,25472,0.0,445.0,0.0,23851.0,0.0,1176.0,50.0,949.0,17.0,149000.0,5550.0,26845231.0,CMR,Cameroon<br>Active Cases 1176<br>Total Deaths 445
Sudan,22265,183.0,1408.0,12.0,12873.0,120.0,7984.0,0.0,502.0,32.0,0.0,0.0,44313758.0,SDN,Sudan<br>Active Cases 7984<br>Total Deaths 1408
Ivory Coast,21741,0.0,133.0,0.0,21364.0,0.0,244.0,0.0,815.0,5.0,237469.0,8903.0,26674241.0,CIV,Ivory Coast<br>Active Cases 244<br>Total Deaths 133
Estonia,20004,733.0,164.0,4.0,12533.0,416.0,7307.0,24.0,15075.0,124.0,565216.0,425952.0,1326948.0,EST,Estonia<br>Active Cases 7307<br>Total Deaths 164
Zambia,18504,48.0,369.0,0.0,17680.0,45.0,455.0,0.0,994.0,20.0,505896.0,27175.0,18616533.0,ZMB,Zambia<br>Active Cases 455<br>Total Deaths 369
Namibia,17607,331.0,164.0,0.0,15373.0,177.0,2070.0,29.0,6873.0,64.0,182969.0,71420.0,2561882.0,NAM,Namibia<br>Active Cases 2070<br>Total Deaths 164
Madagascar,17587,0.0,259.0,0.0,16992.0,0.0,336.0,16.0,628.0,9.0,96565.0,3447.0,28013288.0,MDG,Madagascar<br>Active Cases 336<br>Total Deaths 259
Senegal,17451,115.0,355.0,3.0,16384.0,35.0,712.0,26.0,1030.0,21.0,249908.0,14749.0,16943558.0,SEN,Senegal<br>Active Cases 712<br>Total Deaths 355
Mozambique,17143,0.0,145.0,0.0,15241.0,0.0,1757.0,0.0,542.0,5.0,251609.0,7949.0,31651000.0,MOZ,Mozambique<br>Active Cases 1757<br>Total Deaths 145
Angola,16407,0.0,379.0,0.0,9194.0,0.0,6834.0,12.0,492.0,11.0,171247.0,5138.0,33326754.0,AGO,Angola<br>Active Cases 6834<br>Total Deaths 379
Cyprus,16190,0.0,85.0,0.0,2057.0,0.0,14048.0,16.0,13365.0,70.0,675622.0,557719.0,1211403.0,CYP,Cyprus<br>Active Cases 14048<br>Total Deaths 85
French Polynesia,15974,0.0,98.0,0.0,4842.0,0.0,11034.0,23.0,56715.0,348.0,26355.0,93572.0,281656.0,PYF,French Polynesia<br>Active Cases 11034<br>Total Deaths 98
DRC,15089,159.0,366.0,2.0,13010.0,151.0,1713.0,0.0,166.0,4.0,0.0,0.0,90788618.0,DRC,DRC<br>Active Cases 1713<br>Total Deaths 366
Guinea,13485,11.0,80.0,0.0,12773.0,46.0,632.0,24.0,1014.0,6.0,88122.0,6629.0,13293845.0,GIN,Guinea<br>Active Cases 632<br>Total Deaths 80
Maldives,13402,0.0,48.0,0.0,12786.0,0.0,568.0,12.0,24596.0,88.0,276944.0,508260.0,544886.0,MDV,Maldives<br>Active Cases 568<br>Total Deaths 48
Botswana,13014,141.0,38.0,0.0,10535.0,79.0,2441.0,1.0,5484.0,16.0,495696.0,208870.0,2373232.0,BWA,Botswana<br>Active Cases 2441<br>Total Deaths 38
Tajikistan,12815,0.0,89.0,0.0,12253.0,0.0,473.0,0.0,1330.0,9.0,0.0,0.0,9634916.0,TJK,Tajikistan<br>Active Cases 473<br>Total Deaths 89
French Guiana,12163,137.0,71.0,0.0,9995.0,0.0,2097.0,4.0,40250.0,235.0,94336.0,312179.0,302186.0,GUF,French Guiana<br>Active Cases 2097<br>Total Deaths 71
Jamaica,11968,61.0,279.0,3.0,8525.0,154.0,3164.0,11.0,4034.0,94.0,128717.0,43381.0,2967129.0,JAM,Jamaica<br>Active Cases 3164<br>Total Deaths 279
Zimbabwe,11749,0.0,313.0,0.0,9702.0,0.0,1734.0,0.0,785.0,21.0,192348.0,12856.0,14961868.0,ZWE,Zimbabwe<br>Active Cases 1734<br>Total Deaths 313
Mauritania,11629,0.0,244.0,0.0,8281.0,0.0,3104.0,47.0,2472.0,52.0,121358.0,25794.0,4704956.0,MRT,Mauritania<br>Active Cases 3104<br>Total Deaths 244
Malta,11475,60.0,182.0,2.0,9670.0,154.0,1623.0,18.0,25956.0,412.0,475539.0,1075671.0,442086.0,MLT,Malta<br>Active Cases 1623<br>Total Deaths 182
Cabo Verde,11458,0.0,110.0,0.0,11106.0,0.0,242.0,23.0,20506.0,197.0,107404.0,192220.0,558757.0,CPV,Cabo Verde<br>Active Cases 242<br>Total Deaths 110
Uruguay,10893,0.0,102.0,0.0,7142.0,0.0,3649.0,44.0,3131.0,29.0,528583.0,151923.0,3479287.0,URY,Uruguay<br>Active Cases 3649<br>Total Deaths 102
Cuba,9771,100.0,137.0,0.0,8770.0,112.0,864.0,9.0,863.0,12.0,1294052.0,114281.0,11323415.0,CUB,Cuba<br>Active Cases 864<br>Total Deaths 137
Belize,9672,0.0,212.0,0.0,4628.0,0.0,4832.0,3.0,24125.0,529.0,51396.0,128196.0,400918.0,BLZ,Belize<br>Active Cases 4832<br>Total Deaths 212
Haiti,9627,30.0,234.0,0.0,8310.0,30.0,1083.0,0.0,840.0,20.0,34734.0,3029.0,11466226.0,HTI,Haiti<br>Active Cases 1083<br>Total Deaths 234
Syria,9603,0.0,554.0,0.0,4548.0,0.0,4501.0,0.0,543.0,31.0,0.0,0.0,17693370.0,SYR,Syria<br>Active Cases 4501<br>Total Deaths 554
Gabon,9373,0.0,63.0,0.0,9223.0,0.0,87.0,5.0,4167.0,28.0,340013.0,151147.0,2249556.0,GAB,Gabon<br>Active Cases 87<br>Total Deaths 63
Réunion,8588,0.0,42.0,0.0,8037.0,0.0,509.0,5.0,9561.0,47.0,48859.0,54393.0,898252.0,REU,Réunion<br>Active Cases 509<br>Total Deaths 42
Guadeloupe,8524,0.0,154.0,0.0,2242.0,0.0,6128.0,5.0,21302.0,385.0,95178.0,237852.0,400156.0,GLP,Guadeloupe<br>Active Cases 6128<br>Total Deaths 154
Hong Kong,7900,96.0,124.0,1.0,6534.0,95.0,1242.0,58.0,1050.0,16.0,4656410.0,618796.0,7524950.0,HKG,Hong Kong<br>Active Cases 1242<br>Total Deaths 124
Bahamas,7714,0.0,164.0,0.0,6087.0,0.0,1463.0,0.0,19531.0,415.0,47265.0,119667.0,394970.0,BHS,Bahamas<br>Active Cases 1463<br>Total Deaths 164
Andorra,7466,20.0,79.0,0.0,6875.0,56.0,512.0,17.0,96557.0,1022.0,180088.0,2329065.0,77322.0,AND,Andorra<br>Active Cases 512<br>Total Deaths 79
Eswatini,7026,0.0,135.0,0.0,6531.0,0.0,360.0,11.0,6027.0,116.0,63144.0,54169.0,1165677.0,SWZ,Eswatini<br>Active Cases 360<br>Total Deaths 135
Rwanda,6954,0.0,57.0,0.0,6057.0,0.0,840.0,0.0,531.0,4.0,676078.0,51618.0,13097692.0,RWA,Rwanda<br>Active Cases 840<br>Total Deaths 57
