Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Spain,1542467,0.0,42039.0,0.0,0.0,0.0,0.0,3120.0,32986.0,899.0,20742051.0,443568.0,46761777.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 42039
UK,1430341,0.0,53274.0,0.0,0.0,0.0,0.0,1420.0,21027.0,783.0,39480052.0,580391.0,68023153.0,GBR,UK<br>Active Cases 0<br>Total Deaths 53274
Argentina,1339337,0.0,36347.0,0.0,1156474.0,0.0,146516.0,4267.0,29530.0,801.0,3508664.0,77361.0,45354615.0,ARG,Argentina<br>Active Cases 146516<br>Total Deaths 36347
Italy,1272352,0.0,47217.0,0.0,481967.0,0.0,743168.0,3670.0,21056.0,781.0,19474341.0,322277.0,60427404.0,ITA,Italy<br>Active Cases 743168<br>Total Deaths 47217
Colombia,1218003,0.0,34563.0,0.0,1125184.0,0.0,58256.0,2376.0,23840.0,677.0,5856330.0,114627.0,51090280.0,COL,Colombia<br>Active Cases 58256<br>Total Deaths 34563
Mexico,1015071,3918.0,99528.0,502.0,762025.0,4074.0,153518.0,2852.0,7841.0,769.0,2632675.0,20337.0,129450839.0,MEX,Mexico<br>Active Cases 153518<br>Total Deaths 99528
Peru,941951,0.0,35402.0,0.0,869165.0,0.0,37384.0,968.0,28417.0,1068.0,4852474.0,146393.0,33146865.0,PER,Peru<br>Active Cases 37384<br>Total Deaths 35402
Germany,854533,0.0,13492.0,0.0,546500.0,0.0,294541.0,3561.0,10187.0,161.0,26456866.0,315386.0,83887186.0,DEU,Germany<br>Active Cases 294541<br>Total Deaths 13492
Iran,801894,0.0,42941.0,0.0,576983.0,0.0,181970.0,5712.0,9501.0,509.0,5626631.0,66664.0,84403098.0,IRN,Iran<br>Active Cases 181970<br>Total Deaths 42941
Poland,772823,0.0,11451.0,0.0,342883.0,0.0,418489.0,2117.0,20429.0,303.0,5744228.0,151841.0,37830568.0,POL,Poland<br>Active Cases 418489<br>Total Deaths 11451
South Africa,757144,0.0,20556.0,0.0,701534.0,0.0,35054.0,546.0,12705.0,345.0,5189580.0,87082.0,59594030.0,ZAF,South Africa<br>Active Cases 35054<br>Total Deaths 20556
Ukraine,583510,13357.0,10369.0,257.0,266479.0,7400.0,306662.0,177.0,13374.0,238.0,4022283.0,92187.0,43631592.0,UKR,Ukraine<br>Active Cases 306662<br>Total Deaths 10369
Belgium,545787,5182.0,15025.0,186.0,34249.0,562.0,496513.0,1356.0,47014.0,1294.0,5560958.0,479020.0,11609038.0,BEL,Belgium<br>Active Cases 496513<br>Total Deaths 15025
Chile,534558,0.0,14897.0,0.0,510766.0,0.0,8895.0,726.0,27872.0,777.0,4902934.0,255640.0,19179088.0,CHL,Chile<br>Active Cases 8895<br>Total Deaths 14897
Iraq,526852,0.0,11795.0,0.0,455176.0,0.0,59881.0,363.0,12988.0,291.0,3182819.0,78466.0,40563120.0,IRQ,Iraq<br>Active Cases 59881<br>Total Deaths 11795
Indonesia,483518,4798.0,15600.0,97.0,406612.0,4265.0,61306.0,0.0,1761.0,57.0,5171841.0,18832.0,274629731.0,IDN,Indonesia<br>Active Cases 61306<br>Total Deaths 15600
Czechia,475284,0.0,6740.0,0.0,367574.0,0.0,100970.0,1110.0,44350.0,629.0,2830004.0,264075.0,10716648.0,CZE,Czechia<br>Active Cases 100970<br>Total Deaths 6740
Netherlands,461612,0.0,8698.0,0.0,0.0,0.0,0.0,571.0,26917.0,507.0,3893908.0,227057.0,17149498.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 8698
Bangladesh,438795,0.0,6275.0,0.0,354788.0,0.0,77732.0,0.0,2654.0,38.0,2589421.0,15663.0,165317270.0,BGD,Bangladesh<br>Active Cases 77732<br>Total Deaths 6275
Turkey,425628,0.0,11820.0,0.0,361655.0,0.0,52153.0,3742.0,5026.0,140.0,16623489.0,196295.0,84686064.0,TUR,Turkey<br>Active Cases 52153<br>Total Deaths 11820
Philippines,413430,1337.0,7998.0,41.0,374939.0,286.0,30493.0,1449.0,3754.0,73.0,5351082.0,48586.0,110137198.0,PHL,Philippines<br>Active Cases 30493<br>Total Deaths 7998
Romania,383743,0.0,9429.0,0.0,261387.0,0.0,112927.0,1174.0,19999.0,491.0,3771316.0,196548.0,19187757.0,ROU,Romania<br>Active Cases 112927<br>Total Deaths 9429
Pakistan,365927,2547.0,7248.0,18.0,326674.0,886.0,32005.0,1535.0,1644.0,33.0,5055382.0,22719.0,222516634.0,PAK,Pakistan<br>Active Cases 32005<br>Total Deaths 7248
Saudi Arabia,354208,0.0,5710.0,0.0,341515.0,0.0,6983.0,808.0,10114.0,163.0,9054508.0,258552.0,35020084.0,SAU,Saudi Arabia<br>Active Cases 6983<br>Total Deaths 5710
Israel,326331,0.0,2739.0,0.0,315318.0,0.0,8274.0,309.0,35480.0,298.0,5134980.0,558296.0,9197590.0,ISR,Israel<br>Active Cases 8274<br>Total Deaths 2739
Canada,311109,0.0,11186.0,0.0,248321.0,0.0,51602.0,444.0,8215.0,295.0,10462996.0,276295.0,37868950.0,CAN,Canada<br>Active Cases 51602<br>Total Deaths 11186
Morocco,306995,0.0,5013.0,0.0,253351.0,0.0,48631.0,1040.0,8280.0,135.0,3711044.0,100088.0,37077640.0,MAR,Morocco<br>Active Cases 48631<br>Total Deaths 5013
Switzerland,280648,0.0,3765.0,0.0,180700.0,11600.0,96183.0,518.0,32337.0,434.0,2460961.0,283556.0,8678911.0,CHE,Switzerland<br>Active Cases 96183<br>Total Deaths 3765
Portugal,236015,0.0,3632.0,0.0,153702.0,0.0,78681.0,432.0,23172.0,357.0,4033000.0,395967.0,10185182.0,PRT,Portugal<br>Active Cases 78681<br>Total Deaths 3632
Austria,221688,0.0,2054.0,0.0,142738.0,0.0,76896.0,682.0,24561.0,228.0,2756290.0,305367.0,9026152.0,AUT,Austria<br>Active Cases 76896<br>Total Deaths 2054
Nepal,212917,0.0,1259.0,0.0,182780.0,0.0,28878.0,0.0,7258.0,43.0,1623754.0,55351.0,29335590.0,NPL,Nepal<br>Active Cases 28878<br>Total Deaths 1259
Sweden,196446,0.0,6321.0,0.0,0.0,0.0,0.0,179.0,19405.0,624.0,2659793.0,262736.0,10123458.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 6321
Ecuador,182250,0.0,13052.0,0.0,160639.0,0.0,8559.0,377.0,10271.0,736.0,603458.0,34007.0,17744995.0,ECU,Ecuador<br>Active Cases 8559<br>Total Deaths 13052
Jordan,163926,0.0,1969.0,0.0,94896.0,0.0,67061.0,473.0,16005.0,192.0,2268734.0,221515.0,10241897.0,JOR,Jordan<br>Active Cases 67061<br>Total Deaths 1969
Hungary,161461,4512.0,3472.0,92.0,36345.0,1499.0,121644.0,580.0,16730.0,360.0,1433008.0,148485.0,9650844.0,HUN,Hungary<br>Active Cases 121644<br>Total Deaths 3472
UAE,154101,0.0,542.0,0.0,145537.0,0.0,8022.0,0.0,15509.0,55.0,15284981.0,1538339.0,9936027.0,ARE,UAE<br>Active Cases 8022<br>Total Deaths 542
Panama,149833,0.0,2907.0,0.0,129755.0,0.0,17171.0,158.0,34519.0,670.0,790855.0,182200.0,4340596.0,PAN,Panama<br>Active Cases 17171<br>Total Deaths 2907
Bolivia,143569,96.0,8875.0,9.0,118333.0,544.0,16361.0,71.0,12236.0,756.0,349016.0,29745.0,11733712.0,BOL,Bolivia<br>Active Cases 16361<br>Total Deaths 8875
Kuwait,138337,0.0,857.0,0.0,129839.0,0.0,7641.0,105.0,32212.0,200.0,1029227.0,239655.0,4294613.0,KWT,Kuwait<br>Active Cases 7641<br>Total Deaths 857
Qatar,136441,0.0,235.0,0.0,133473.0,0.0,2733.0,37.0,48593.0,84.0,1063055.0,378607.0,2807805.0,QAT,Qatar<br>Active Cases 2733<br>Total Deaths 235
Dominican Republic,135157,0.0,2293.0,0.0,110871.0,0.0,21993.0,195.0,12412.0,211.0,659160.0,60532.0,10889536.0,DOM,Dominican Republic<br>Active Cases 21993<br>Total Deaths 2293
Costa Rica,127012,0.0,1588.0,0.0,78238.0,0.0,47186.0,216.0,24846.0,311.0,360478.0,70517.0,5111935.0,CRI,Costa Rica<br>Active Cases 47186<br>Total Deaths 1588
Kazakhstan,123097,762.0,1945.0,0.0,111172.0,337.0,9980.0,221.0,6526.0,103.0,4071191.0,215836.0,18862471.0,KAZ,Kazakhstan<br>Active Cases 9980<br>Total Deaths 1945
Armenia,121979,1520.0,1870.0,31.0,88388.0,8319.0,31721.0,0.0,41134.0,631.0,475986.0,160514.0,2965380.0,ARM,Armenia<br>Active Cases 31721<br>Total Deaths 1870
Oman,121129,0.0,1360.0,0.0,112014.0,0.0,7755.0,128.0,23495.0,264.0,571472.0,110848.0,5155468.0,OMN,Oman<br>Active Cases 7755<br>Total Deaths 1360
Japan,120815,0.0,1913.0,0.0,105697.0,0.0,13205.0,276.0,956.0,15.0,3106559.0,24592.0,126326325.0,JPN,Japan<br>Active Cases 13205<br>Total Deaths 1913
Belarus,118008,0.0,1067.0,0.0,98318.0,0.0,18623.0,0.0,12490.0,113.0,2947761.0,311994.0,9448121.0,BLR,Belarus<br>Active Cases 18623<br>Total Deaths 1067
Guatemala,116381,0.0,4008.0,0.0,105708.0,0.0,6665.0,5.0,6451.0,222.0,492925.0,27322.0,18041203.0,GTM,Guatemala<br>Active Cases 6665<br>Total Deaths 4008
Egypt,111613,0.0,6495.0,0.0,101421.0,0.0,3697.0,46.0,1083.0,63.0,1000000.0,9703.0,103065803.0,EGY,Egypt<br>Active Cases 3697<br>Total Deaths 6495
Bulgaria,110536,0.0,2530.0,0.0,32480.0,0.0,75526.0,313.0,15955.0,365.0,886110.0,127901.0,6928076.0,BGR,Bulgaria<br>Active Cases 75526<br>Total Deaths 2530
Lebanon,110037,0.0,852.0,0.0,62528.0,0.0,46657.0,327.0,16150.0,125.0,1426730.0,209395.0,6813577.0,LBN,Lebanon<br>Active Cases 46657<br>Total Deaths 852
Ethiopia,103928,0.0,1601.0,0.0,64593.0,0.0,37734.0,305.0,896.0,14.0,1574870.0,13572.0,116035351.0,ETH,Ethiopia<br>Active Cases 37734<br>Total Deaths 1601
Honduras,103488,0.0,2839.0,0.0,45082.0,0.0,55567.0,16.0,10386.0,285.0,251826.0,25272.0,9964500.0,HND,Honduras<br>Active Cases 55567<br>Total Deaths 2839
Venezuela,98350,0.0,860.0,0.0,93390.0,0.0,4100.0,117.0,3462.0,30.0,2258273.0,79503.0,28404705.0,VEN,Venezuela<br>Active Cases 4100<br>Total Deaths 860
Serbia,97988,0.0,1081.0,0.0,31536.0,0.0,65371.0,182.0,11232.0,124.0,1555000.0,178250.0,8723711.0,SRB,Serbia<br>Active Cases 65371<br>Total Deaths 1081
Georgia,93092,3697.0,853.0,38.0,73877.0,2409.0,18362.0,0.0,23354.0,214.0,1012265.0,253942.0,3986201.0,GEO,Georgia<br>Active Cases 18362<br>Total Deaths 853
Moldova,92519,0.0,2072.0,0.0,74229.0,0.0,16218.0,236.0,22956.0,514.0,424615.0,105355.0,4030330.0,MDA,Moldova<br>Active Cases 16218<br>Total Deaths 2072
Croatia,90715,0.0,1151.0,0.0,72673.0,0.0,16891.0,196.0,22150.0,281.0,631655.0,154234.0,4095421.0,HRV,Croatia<br>Active Cases 16891<br>Total Deaths 1151
Slovakia,89913,0.0,579.0,0.0,35924.0,0.0,53410.0,216.0,16466.0,106.0,982035.0,179838.0,5460664.0,SVK,Slovakia<br>Active Cases 53410<br>Total Deaths 579
Bahrain,85182,0.0,337.0,0.0,83087.0,0.0,1758.0,14.0,49422.0,196.0,1933816.0,1121982.0,1723571.0,BHR,Bahrain<br>Active Cases 1758<br>Total Deaths 337
Tunisia,83772,0.0,2541.0,0.0,58229.0,0.0,23002.0,291.0,7060.0,214.0,419066.0,35317.0,11865918.0,TUN,Tunisia<br>Active Cases 23002<br>Total Deaths 2541
Greece,82034,0.0,1288.0,0.0,9989.0,0.0,70757.0,480.0,7885.0,124.0,2153954.0,207046.0,10403277.0,GRC,Greece<br>Active Cases 70757<br>Total Deaths 1288
Azerbaijan,81397,0.0,1030.0,0.0,58111.0,0.0,22256.0,0.0,8000.0,101.0,1549568.0,152304.0,10174185.0,AZE,Azerbaijan<br>Active Cases 22256<br>Total Deaths 1030
Libya,76006,541.0,1062.0,9.0,46793.0,666.0,28151.0,0.0,11004.0,154.0,386499.0,55958.0,6906908.0,LBY,Libya<br>Active Cases 28151<br>Total Deaths 1062
Bosnia and Herzegovina,75577,0.0,2089.0,0.0,39886.0,0.0,33602.0,0.0,23092.0,638.0,383166.0,117073.0,3272882.0,BIH,Bosnia and Herzegovina<br>Active Cases 33602<br>Total Deaths 2089
Paraguay,73639,0.0,1624.0,0.0,52608.0,0.0,19407.0,121.0,10276.0,227.0,411727.0,57456.0,7165982.0,PRY,Paraguay<br>Active Cases 19407<br>Total Deaths 1624
Myanmar,73322,0.0,1650.0,0.0,54764.0,0.0,16908.0,0.0,1344.0,30.0,951314.0,17439.0,54549865.0,MMR,Myanmar<br>Active Cases 16908<br>Total Deaths 1650
Kenya,72686,0.0,1313.0,0.0,49878.0,0.0,21495.0,62.0,1341.0,24.0,798585.0,14729.0,54218499.0,KEN,Kenya<br>Active Cases 21495<br>Total Deaths 1313
Uzbekistan,70858,77.0,601.0,2.0,68123.0,81.0,2134.0,250.0,2105.0,18.0,1377915.0,40944.0,33653914.0,UZB,Uzbekistan<br>Active Cases 2134<br>Total Deaths 601
Algeria,70629,0.0,2206.0,0.0,46326.0,0.0,22097.0,50.0,1600.0,50.0,0.0,0.0,44151375.0,DZA,Algeria<br>Active Cases 22097<br>Total Deaths 2206
Ireland,69058,0.0,2006.0,0.0,23364.0,0.0,43688.0,34.0,13926.0,405.0,1833804.0,369803.0,4958866.0,IRL,Ireland<br>Active Cases 43688<br>Total Deaths 2006
Kyrgyzstan,68316,422.0,1217.0,5.0,59362.0,516.0,7737.0,128.0,10406.0,185.0,467137.0,71155.0,6565092.0,KGZ,Kyrgyzstan<br>Active Cases 7737<br>Total Deaths 1217
Palestine,66186,0.0,589.0,0.0,56843.0,0.0,8754.0,0.0,12861.0,114.0,601044.0,116795.0,5146126.0,PSE,Palestine<br>Active Cases 8754<br>Total Deaths 589
Denmark,65808,0.0,770.0,0.0,51217.0,0.0,13821.0,43.0,11346.0,133.0,6537195.0,1127091.0,5800060.0,DNK,Denmark<br>Active Cases 13821<br>Total Deaths 770
Nigeria,65693,0.0,1163.0,0.0,61457.0,0.0,3073.0,10.0,316.0,6.0,721516.0,3468.0,208062481.0,NGA,Nigeria<br>Active Cases 3073<br>Total Deaths 1163
Slovenia,58964,0.0,919.0,0.0,38507.0,0.0,19538.0,209.0,28361.0,442.0,454786.0,218747.0,2079048.0,SVN,Slovenia<br>Active Cases 19538<br>Total Deaths 919
Singapore,58139,4.0,28.0,0.0,58046.0,0.0,65.0,0.0,9908.0,5.0,4227877.0,720498.0,5867989.0,SGP,Singapore<br>Active Cases 65<br>Total Deaths 28
Ghana,50457,0.0,323.0,0.0,48710.0,0.0,1424.0,17.0,1611.0,10.0,567211.0,18111.0,31318161.0,GHA,Ghana<br>Active Cases 1424<br>Total Deaths 323
Malaysia,50390,0.0,322.0,0.0,37254.0,0.0,12814.0,103.0,1549.0,10.0,2451545.0,75376.0,32524203.0,MYS,Malaysia<br>Active Cases 12814<br>Total Deaths 322
North Macedonia,50015,0.0,1397.0,0.0,29583.0,0.0,19035.0,138.0,24007.0,671.0,300200.0,144095.0,2083341.0,MKD,North Macedonia<br>Active Cases 19035<br>Total Deaths 1397
Afghanistan,44133,282.0,1650.0,5.0,35339.0,44.0,7144.0,93.0,1124.0,42.0,133691.0,3405.0,39259174.0,AFG,Afghanistan<br>Active Cases 7144<br>Total Deaths 1650
Lithuania,38810,0.0,323.0,0.0,9362.0,0.0,29125.0,107.0,14335.0,119.0,1212239.0,447749.0,2707410.0,LTU,Lithuania<br>Active Cases 29125<br>Total Deaths 323
El Salvador,36965,0.0,1056.0,0.0,33517.0,0.0,2392.0,46.0,5688.0,162.0,519612.0,79955.0,6498794.0,SLV,El Salvador<br>Active Cases 2392<br>Total Deaths 1056
Norway,30770,0.0,300.0,0.0,19025.0,0.0,11445.0,35.0,5659.0,55.0,2075858.0,381767.0,5437500.0,NOR,Norway<br>Active Cases 11445<br>Total Deaths 300
Albania,29837,0.0,646.0,0.0,14216.0,0.0,14975.0,13.0,10372.0,225.0,158626.0,55144.0,2876581.0,ALB,Albania<br>Active Cases 14975<br>Total Deaths 646
S. Korea,29654,343.0,498.0,2.0,26098.0,125.0,3058.0,79.0,578.0,10.0,2853843.0,55645.0,51286229.0,KOR,S. Korea<br>Active Cases 3058<br>Total Deaths 498
Montenegro,29031,0.0,414.0,0.0,18410.0,0.0,10207.0,31.0,46221.0,659.0,114856.0,182863.0,628097.0,MNE,Montenegro<br>Active Cases 10207<br>Total Deaths 414
Luxembourg,28573,0.0,248.0,0.0,18504.0,0.0,9821.0,48.0,45365.0,394.0,1251446.0,1986902.0,629848.0,LUX,Luxembourg<br>Active Cases 9821<br>Total Deaths 248
Australia,27785,8.0,907.0,0.0,25506.0,0.0,1372.0,0.0,1085.0,35.0,9554441.0,373032.0,25612907.0,AUS,Australia<br>Active Cases 1372<br>Total Deaths 907
Cameroon,22896,0.0,433.0,0.0,21510.0,0.0,953.0,41.0,855.0,16.0,149000.0,5561.0,26794525.0,CMR,Cameroon<br>Active Cases 953<br>Total Deaths 433
Ivory Coast,21045,0.0,129.0,0.0,20712.0,0.0,204.0,0.0,790.0,5.0,206457.0,7755.0,26624119.0,CIV,Ivory Coast<br>Active Cases 204<br>Total Deaths 129
Finland,19935,0.0,374.0,0.0,15300.0,0.0,4261.0,12.0,3596.0,67.0,1751896.0,315996.0,5544043.0,FIN,Finland<br>Active Cases 4261<br>Total Deaths 374
Sri Lanka,18402,0.0,69.0,0.0,12587.0,0.0,5746.0,0.0,858.0,3.0,691948.0,32262.0,21447815.0,LKA,Sri Lanka<br>Active Cases 5746<br>Total Deaths 69
Madagascar,17310,0.0,250.0,0.0,16592.0,0.0,468.0,16.0,619.0,9.0,92992.0,3326.0,27958650.0,MDG,Madagascar<br>Active Cases 468<br>Total Deaths 250
Zambia,17280,0.0,356.0,0.0,16495.0,0.0,429.0,0.0,930.0,19.0,346012.0,18626.0,18576993.0,ZMB,Zambia<br>Active Cases 429<br>Total Deaths 356
Uganda,16905,0.0,157.0,0.0,8394.0,0.0,8354.0,0.0,365.0,3.0,597192.0,12904.0,46280305.0,UGA,Uganda<br>Active Cases 8354<br>Total Deaths 157
Senegal,15823,0.0,329.0,0.0,15433.0,0.0,61.0,3.0,936.0,19.0,220766.0,13056.0,16909686.0,SEN,Senegal<br>Active Cases 61<br>Total Deaths 329
Sudan,15047,0.0,1175.0,0.0,9609.0,0.0,4263.0,0.0,340.0,27.0,0.0,0.0,44235226.0,SDN,Sudan<br>Active Cases 4263<br>Total Deaths 1175
Mozambique,14629,0.0,119.0,0.0,12754.0,0.0,1756.0,0.0,463.0,4.0,214935.0,6805.0,31583749.0,MOZ,Mozambique<br>Active Cases 1756<br>Total Deaths 119
Angola,13922,0.0,332.0,0.0,6623.0,0.0,6967.0,23.0,419.0,10.0,171247.0,5151.0,33248173.0,AGO,Angola<br>Active Cases 6967<br>Total Deaths 332
Namibia,13610,0.0,140.0,0.0,13152.0,0.0,318.0,4.0,5320.0,55.0,142636.0,55753.0,2558357.0,NAM,Namibia<br>Active Cases 318<br>Total Deaths 140
Guinea,12713,0.0,75.0,0.0,11689.0,0.0,949.0,24.0,958.0,6.0,54240.0,4088.0,13266494.0,GIN,Guinea<br>Active Cases 949<br>Total Deaths 75
French Polynesia,12587,0.0,62.0,0.0,4842.0,0.0,7683.0,24.0,44709.0,220.0,26355.0,93613.0,281532.0,PYF,French Polynesia<br>Active Cases 7683<br>Total Deaths 62
Maldives,12384,0.0,45.0,0.0,11406.0,0.0,933.0,12.0,22758.0,83.0,150743.0,277021.0,544157.0,MDV,Maldives<br>Active Cases 933<br>Total Deaths 45
DRC,11918,0.0,323.0,0.0,11190.0,0.0,405.0,0.0,132.0,4.0,0.0,0.0,90579375.0,DRC,DRC<br>Active Cases 405<br>Total Deaths 323
Tajikistan,11731,0.0,86.0,0.0,11105.0,0.0,540.0,0.0,1220.0,9.0,0.0,0.0,9618488.0,TJK,Tajikistan<br>Active Cases 540<br>Total Deaths 86
Latvia,11356,0.0,137.0,0.0,1557.0,0.0,9662.0,17.0,6047.0,73.0,555025.0,295532.0,1878051.0,LVA,Latvia<br>Active Cases 9662<br>Total Deaths 137
French Guiana,10930,0.0,70.0,0.0,9995.0,0.0,865.0,0.0,36241.0,232.0,79551.0,263770.0,301592.0,GUF,French Guiana<br>Active Cases 865<br>Total Deaths 70
Jamaica,10019,0.0,233.0,0.0,5369.0,0.0,4417.0,6.0,3378.0,79.0,106614.0,35944.0,2966142.0,JAM,Jamaica<br>Active Cases 4417<br>Total Deaths 233
Cabo Verde,10000,0.0,104.0,0.0,9484.0,0.0,412.0,23.0,17912.0,186.0,101878.0,182480.0,558296.0,CPV,Cabo Verde<br>Active Cases 412<br>Total Deaths 104
Haiti,9191,0.0,232.0,0.0,7820.0,0.0,1139.0,0.0,802.0,20.0,33073.0,2887.0,11455594.0,HTI,Haiti<br>Active Cases 1139<br>Total Deaths 232
Botswana,9103,0.0,30.0,0.0,6801.0,0.0,2272.0,1.0,3842.0,13.0,362171.0,152841.0,2369592.0,BWA,Botswana<br>Active Cases 2272<br>Total Deaths 30
Gabon,9084,0.0,58.0,0.0,8957.0,0.0,69.0,5.0,4045.0,26.0,270727.0,120563.0,2245527.0,GAB,Gabon<br>Active Cases 69<br>Total Deaths 58
Zimbabwe,8981,0.0,261.0,0.0,8184.0,0.0,536.0,0.0,601.0,17.0,171983.0,11507.0,14945309.0,ZWE,Zimbabwe<br>Active Cases 536<br>Total Deaths 261
Estonia,8715,414.0,85.0,0.0,5264.0,144.0,3366.0,12.0,6568.0,64.0,422402.0,318342.0,1326880.0,EST,Estonia<br>Active Cases 3366<br>Total Deaths 85
Malta,8420,0.0,103.0,0.0,6184.0,0.0,2133.0,13.0,19050.0,233.0,392043.0,886983.0,441996.0,MLT,Malta<br>Active Cases 2133<br>Total Deaths 103
Guadeloupe,8225,0.0,143.0,0.0,2242.0,0.0,5840.0,10.0,20555.0,357.0,74138.0,185276.0,400150.0,GLP,Guadeloupe<br>Active Cases 5840<br>Total Deaths 143
Mauritania,8010,0.0,167.0,0.0,7553.0,0.0,290.0,3.0,1706.0,36.0,96953.0,20648.0,4695575.0,MRT,Mauritania<br>Active Cases 290<br>Total Deaths 167
Cyprus,7711,0.0,41.0,0.0,2021.0,0.0,5649.0,7.0,6369.0,34.0,548688.0,453187.0,1210732.0,CYP,Cyprus<br>Active Cases 5649<br>Total Deaths 41
Cuba,7704,0.0,131.0,0.0,7172.0,0.0,401.0,0.0,680.0,12.0,993686.0,87751.0,11323942.0,CUB,Cuba<br>Active Cases 401<br>Total Deaths 131
Bahamas,7323,0.0,163.0,0.0,5483.0,0.0,1677.0,2.0,18554.0,413.0,40561.0,102769.0,394683.0,BHS,Bahamas<br>Active Cases 1677<br>Total Deaths 163
Réunion,7298,0.0,34.0,0.0,5928.0,0.0,1336.0,17.0,8129.0,38.0,48859.0,54423.0,897764.0,REU,Réunion<br>Active Cases 1336<br>Total Deaths 34
Syria,6919,0.0,358.0,0.0,2868.0,0.0,3693.0,0.0,392.0,20.0,0.0,0.0,17660753.0,SYR,Syria<br>Active Cases 3693<br>Total Deaths 358
Trinidad and Tobago,6180,0.0,113.0,0.0,5505.0,0.0,562.0,3.0,4410.0,81.0,35629.0,25427.0,1401234.0,TTO,Trinidad and Tobago<br>Active Cases 562<br>Total Deaths 113
Eswatini,6144,0.0,119.0,0.0,5826.0,0.0,199.0,11.0,5275.0,102.0,55581.0,47719.0,1164759.0,SWZ,Eswatini<br>Active Cases 199<br>Total Deaths 119
Andorra,6018,0.0,76.0,0.0,5055.0,0.0,887.0,20.0,77839.0,983.0,161318.0,2086557.0,77313.0,AND,Andorra<br>Active Cases 887<br>Total Deaths 76
Malawi,5999,0.0,185.0,0.0,5434.0,0.0,380.0,4.0,311.0,10.0,69621.0,3604.0,19315765.0,MWI,Malawi<br>Active Cases 380<br>Total Deaths 185
Nicaragua,5725,0.0,159.0,0.0,4225.0,0.0,1341.0,0.0,860.0,24.0,0.0,0.0,6654652.0,NIC,Nicaragua<br>Active Cases 1341<br>Total Deaths 159
Djibouti,5658,0.0,61.0,0.0,5549.0,0.0,48.0,0.0,5695.0,61.0,89202.0,89788.0,993471.0,DJI,Djibouti<br>Active Cases 48<br>Total Deaths 61
Rwanda,5543,0.0,46.0,0.0,5087.0,0.0,410.0,0.0,424.0,4.0,593977.0,45435.0,13073055.0,RWA,Rwanda<br>Active Cases 410<br>Total Deaths 46
