Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Poland,2762323,0.0,65437.0,0.0,2455005.0,0.0,241881,3101.0,73053.0,1731.0,14057613.0,371770.0,37812630.0,POL,Poland<br>Active Cases 241881<br>Total Deaths 65437
Iran,2417230,0.0,70070.0,0.0,1892229.0,0.0,454931,5244.0,28482.0,826.0,15313657.0,180436.0,84870123.0,IRN,Iran<br>Active Cases 454931<br>Total Deaths 70070
Mexico,2329534,1143.0,215113.0,166.0,1853789.0,3109.0,260632,4798.0,17914.0,1654.0,6544421.0,50327.0,130038953.0,MEX,Mexico<br>Active Cases 260632<br>Total Deaths 215113
Ukraine,2030333,0.0,42518.0,0.0,1579438.0,0.0,408377,177.0,46655.0,977.0,9240911.0,212347.0,43518051.0,UKR,Ukraine<br>Active Cases 408377<br>Total Deaths 42518
Peru,1768186,0.0,60013.0,0.0,1714995.0,0.0,-6822,2628.0,53025.0,1800.0,10899191.0,326847.0,33346450.0,PER,Peru<br>Active Cases -6822<br>Total Deaths 60013
Indonesia,1647138,0.0,44770.0,0.0,1501715.0,0.0,100653,0.0,5970.0,162.0,14337492.0,51969.0,275885475.0,IDN,Indonesia<br>Active Cases 100653<br>Total Deaths 44770
Czechia,1620206,0.0,29002.0,0.0,1537362.0,0.0,53842,694.0,151065.0,2704.0,17124014.0,1596607.0,10725253.0,CZE,Czechia<br>Active Cases 53842<br>Total Deaths 29002
South Africa,1576320,0.0,54186.0,0.0,1501880.0,0.0,20254,546.0,26308.0,904.0,10545817.0,176002.0,59918854.0,ZAF,South Africa<br>Active Cases 20254<br>Total Deaths 54186
Netherlands,1467337,0.0,17062.0,0.0,1227945.0,0.0,222330,820.0,85480.0,994.0,12274847.0,715071.0,17165921.0,NLD,Netherlands<br>Active Cases 222330<br>Total Deaths 17062
Canada,1187918,0.0,24024.0,0.0,1078715.0,0.0,85179,1355.0,31251.0,632.0,30960379.0,814478.0,38012553.0,CAN,Canada<br>Active Cases 85179<br>Total Deaths 24024
Chile,1175614,0.0,25975.0,0.0,1106862.0,0.0,42777,3363.0,61070.0,1349.0,12846288.0,667329.0,19250293.0,CHL,Chile<br>Active Cases 42777<br>Total Deaths 25975
Romania,1047520,0.0,27511.0,0.0,975703.0,0.0,44306,1354.0,54751.0,1438.0,8122474.0,424542.0,19132310.0,ROU,Romania<br>Active Cases 44306<br>Total Deaths 27511
Iraq,1037858,0.0,15303.0,0.0,913211.0,0.0,109344,528.0,25341.0,374.0,9155729.0,223549.0,40956178.0,IRQ,Iraq<br>Active Cases 109344<br>Total Deaths 15303
Philippines,1006428,0.0,16853.0,0.0,914952.0,0.0,74623,750.0,9086.0,152.0,11584435.0,104580.0,110770872.0,PHL,Philippines<br>Active Cases 74623<br>Total Deaths 16853
Belgium,976088,1670.0,24065.0,41.0,836707.0,0.0,115316,886.0,83922.0,2069.0,12312900.0,1058637.0,11630900.0,BEL,Belgium<br>Active Cases 115316<br>Total Deaths 24065
Sweden,938343,0.0,13923.0,0.0,777533.0,5197.0,146887,403.0,92441.0,1372.0,8482276.0,835629.0,10150767.0,SWE,Sweden<br>Active Cases 146887<br>Total Deaths 13923
Israel,838107,0.0,6353.0,0.0,830088.0,0.0,1666,145.0,91122.0,691.0,14089536.0,1531873.0,9197590.0,ISR,Israel<br>Active Cases 1666<br>Total Deaths 6353
Portugal,834638,0.0,16965.0,0.0,793011.0,0.0,24662,91.0,82050.0,1668.0,10302431.0,1012790.0,10172322.0,PRT,Portugal<br>Active Cases 24662<br>Total Deaths 16965
Pakistan,800452,0.0,17187.0,0.0,694046.0,0.0,89219,4862.0,3567.0,77.0,11588932.0,51648.0,224383023.0,PAK,Pakistan<br>Active Cases 89219<br>Total Deaths 17187
Hungary,771454,0.0,26801.0,0.0,486435.0,0.0,258218,782.0,80024.0,2780.0,5297235.0,549492.0,9640233.0,HUN,Hungary<br>Active Cases 258218<br>Total Deaths 26801
Bangladesh,748628,0.0,11150.0,0.0,661693.0,0.0,75785,0.0,4509.0,67.0,5371287.0,32351.0,166029511.0,BGD,Bangladesh<br>Active Cases 75785<br>Total Deaths 11150
Jordan,704540,0.0,8660.0,0.0,671127.0,0.0,24753,729.0,68496.0,842.0,6630787.0,644650.0,10285867.0,JOR,Jordan<br>Active Cases 24753<br>Total Deaths 8660
Serbia,681654,0.0,6257.0,0.0,623161.0,0.0,52236,183.0,78275.0,718.0,3787020.0,434865.0,8708494.0,SRB,Serbia<br>Active Cases 52236<br>Total Deaths 6257
Switzerland,651822,0.0,10583.0,0.0,581714.0,0.0,59525,240.0,74867.0,1216.0,6794311.0,780384.0,8706366.0,CHE,Switzerland<br>Active Cases 59525<br>Total Deaths 10583
Austria,610545,0.0,10098.0,0.0,575217.0,0.0,25230,517.0,67475.0,1116.0,30836351.0,3407922.0,9048433.0,AUT,Austria<br>Active Cases 25230<br>Total Deaths 10098
Japan,566863,0.0,9972.0,0.0,504738.0,0.0,52153,898.0,4493.0,79.0,11464138.0,90871.0,126158866.0,JPN,Japan<br>Active Cases 52153<br>Total Deaths 9972
Lebanon,521581,0.0,7171.0,0.0,451167.0,0.0,63243,665.0,76699.0,1055.0,3937462.0,579008.0,6800362.0,LBN,Lebanon<br>Active Cases 63243<br>Total Deaths 7171
UAE,512497,0.0,1573.0,0.0,493689.0,0.0,17235,0.0,51312.0,157.0,43276956.0,4332926.0,9987929.0,ARE,UAE<br>Active Cases 17235<br>Total Deaths 1573
Morocco,509465,0.0,8999.0,0.0,495408.0,0.0,5058,233.0,13670.0,241.0,6221767.0,166948.0,37267647.0,MAR,Morocco<br>Active Cases 5058<br>Total Deaths 8999
Saudi Arabia,413174,0.0,6913.0,0.0,396604.0,0.0,9657,1290.0,11719.0,196.0,16643921.0,472091.0,35255779.0,SAU,Saudi Arabia<br>Active Cases 9657<br>Total Deaths 6913
Bulgaria,399259,0.0,16101.0,0.0,329043.0,0.0,54115,724.0,57818.0,2332.0,2461198.0,356412.0,6905483.0,BGR,Bulgaria<br>Active Cases 54115<br>Total Deaths 16101
Malaysia,395718,0.0,1449.0,0.0,369556.0,0.0,24713,300.0,12100.0,44.0,9121319.0,278902.0,32704349.0,MYS,Malaysia<br>Active Cases 24713<br>Total Deaths 1449
Slovakia,380010,0.0,11531.0,0.0,255300.0,0.0,113179,341.0,69576.0,2111.0,2589457.0,474102.0,5461809.0,SVK,Slovakia<br>Active Cases 113179<br>Total Deaths 11531
Ecuador,374775,0.0,18300.0,0.0,318598.0,0.0,37877,635.0,20982.0,1025.0,1263275.0,70726.0,17861448.0,ECU,Ecuador<br>Active Cases 37877<br>Total Deaths 18300
Panama,363165,0.0,6212.0,0.0,353047.0,0.0,3906,105.0,83102.0,1421.0,2357883.0,539546.0,4370124.0,PAN,Panama<br>Active Cases 3906<br>Total Deaths 6212
Belarus,353846,0.0,2502.0,0.0,344206.0,0.0,7138,0.0,37457.0,265.0,5788360.0,612734.0,9446776.0,BLR,Belarus<br>Active Cases 7138<br>Total Deaths 2502
Greece,334436,0.0,10087.0,0.0,291153.0,0.0,33196,811.0,32215.0,972.0,7870447.0,758139.0,10381269.0,GRC,Greece<br>Active Cases 33196<br>Total Deaths 10087
Croatia,323036,0.0,6905.0,0.0,302699.0,0.0,13432,259.0,79089.0,1691.0,1762625.0,431542.0,4084481.0,HRV,Croatia<br>Active Cases 13432<br>Total Deaths 6905
Azerbaijan,313812,0.0,4402.0,0.0,280403.0,0.0,29007,0.0,30724.0,431.0,3195268.0,312837.0,10213846.0,AZE,Azerbaijan<br>Active Cases 29007<br>Total Deaths 4402
Kazakhstan,311400,2284.0,3599.0,29.0,265940.0,2494.0,41861,221.0,16424.0,190.0,9986401.0,526708.0,18960017.0,KAZ,Kazakhstan<br>Active Cases 41861<br>Total Deaths 3599
Georgia,304272,0.0,4043.0,0.0,287029.0,0.0,13200,0.0,76395.0,1015.0,4070538.0,1022007.0,3982888.0,GEO,Georgia<br>Active Cases 13200<br>Total Deaths 4043
Nepal,303561,0.0,3176.0,0.0,277951.0,0.0,22434,0.0,10268.0,107.0,2417417.0,81770.0,29563546.0,NPL,Nepal<br>Active Cases 22434<br>Total Deaths 3176
Tunisia,301627,0.0,10352.0,0.0,251191.0,0.0,40084,516.0,25305.0,868.0,1285499.0,107847.0,11919608.0,TUN,Tunisia<br>Active Cases 40084<br>Total Deaths 10352
Bolivia,298778,1119.0,12861.0,37.0,246673.0,1040.0,39244,71.0,25314.0,1090.0,1121454.0,95015.0,11802898.0,BOL,Bolivia<br>Active Cases 39244<br>Total Deaths 12861
Palestine,292052,0.0,3184.0,0.0,264660.0,0.0,24208,137.0,56188.0,613.0,1722666.0,331423.0,5197780.0,PSE,Palestine<br>Active Cases 24208<br>Total Deaths 3184
Paraguay,269353,0.0,6002.0,0.0,221631.0,0.0,41720,549.0,37389.0,833.0,1071642.0,148756.0,7204037.0,PRY,Paraguay<br>Active Cases 41720<br>Total Deaths 6002
Kuwait,268235,0.0,1527.0,0.0,251511.0,0.0,15197,220.0,62062.0,353.0,2288646.0,529526.0,4322064.0,KWT,Kuwait<br>Active Cases 15197<br>Total Deaths 1527
Dominican Republic,265403,0.0,3459.0,0.0,222174.0,0.0,39770,177.0,24267.0,316.0,1396399.0,127679.0,10936759.0,DOM,Dominican Republic<br>Active Cases 39770<br>Total Deaths 3459
Ethiopia,253120,0.0,3570.0,0.0,193497.0,0.0,56053,990.0,2158.0,30.0,2555989.0,21795.0,117276184.0,ETH,Ethiopia<br>Active Cases 56053<br>Total Deaths 3570
Moldova,249385,0.0,5745.0,0.0,237934.0,0.0,5706,226.0,61939.0,1427.0,971284.0,241236.0,4026274.0,MDA,Moldova<br>Active Cases 5706<br>Total Deaths 5745
Denmark,248326,0.0,2477.0,0.0,236159.0,0.0,9690,39.0,42749.0,426.0,35631425.0,6133938.0,5808899.0,DNK,Denmark<br>Active Cases 9690<br>Total Deaths 2477
Ireland,247069,0.0,4874.0,0.0,229063.0,0.0,13132,46.0,49584.0,978.0,4416913.0,886429.0,4982817.0,IRL,Ireland<br>Active Cases 13132<br>Total Deaths 4874
Lithuania,241872,0.0,3857.0,0.0,218011.0,0.0,20004,214.0,89881.0,1433.0,2721117.0,1011179.0,2691034.0,LTU,Lithuania<br>Active Cases 20004<br>Total Deaths 3857
Costa Rica,241240,0.0,3168.0,0.0,201264.0,0.0,36808,415.0,47006.0,617.0,953061.0,185705.0,5132123.0,CRI,Costa Rica<br>Active Cases 36808<br>Total Deaths 3168
Slovenia,237219,0.0,4214.0,0.0,222643.0,0.0,10362,158.0,114093.0,2027.0,1160553.0,558180.0,2079172.0,SVN,Slovenia<br>Active Cases 10362<br>Total Deaths 4214
Egypt,223514,0.0,13107.0,0.0,167900.0,0.0,42507,90.0,2151.0,126.0,2677262.0,25766.0,103905564.0,EGY,Egypt<br>Active Cases 42507<br>Total Deaths 13107
Guatemala,221939,0.0,7428.0,0.0,197600.0,0.0,16911,5.0,12204.0,408.0,1223926.0,67303.0,18185379.0,GTM,Guatemala<br>Active Cases 16911<br>Total Deaths 7428
Armenia,213469,0.0,4040.0,0.0,194900.0,0.0,14529,0.0,71929.0,1361.0,965692.0,325392.0,2967779.0,ARM,Armenia<br>Active Cases 14529<br>Total Deaths 4040
Honduras,206907,0.0,5141.0,0.0,77679.0,0.0,124087,596.0,20623.0,512.0,607121.0,60512.0,10032987.0,HND,Honduras<br>Active Cases 124087<br>Total Deaths 5141
Qatar,202904,0.0,437.0,0.0,183100.0,0.0,19367,395.0,72264.0,156.0,1884662.0,671223.0,2807805.0,QAT,Qatar<br>Active Cases 19367<br>Total Deaths 437
Bosnia and Herzegovina,195971,0.0,8350.0,0.0,155647.0,0.0,31974,0.0,60039.0,2558.0,894305.0,273985.0,3264064.0,BIH,Bosnia and Herzegovina<br>Active Cases 31974<br>Total Deaths 8350
Venezuela,192498,0.0,2065.0,0.0,175242.0,0.0,15191,293.0,6785.0,73.0,3359014.0,118401.0,28369855.0,VEN,Venezuela<br>Active Cases 15191<br>Total Deaths 2065
Oman,190270,0.0,1983.0,0.0,169784.0,0.0,18503,274.0,36506.0,380.0,1550000.0,297387.0,5212070.0,OMN,Oman<br>Active Cases 18503<br>Total Deaths 1983
Uruguay,187349,0.0,2391.0,0.0,157560.0,0.0,27398,535.0,53781.0,686.0,1745442.0,501048.0,3483585.0,URY,Uruguay<br>Active Cases 27398<br>Total Deaths 2391
Libya,175753,0.0,3005.0,0.0,161160.0,0.0,11588,0.0,25297.0,433.0,948581.0,136535.0,6947507.0,LBY,Libya<br>Active Cases 11588<br>Total Deaths 3005
Bahrain,172576,0.0,625.0,0.0,161491.0,0.0,10460,101.0,98648.0,357.0,4029661.0,2303437.0,1749412.0,BHR,Bahrain<br>Active Cases 10460<br>Total Deaths 625
Nigeria,164756,0.0,2062.0,0.0,154963.0,0.0,7731,11.0,783.0,10.0,1912628.0,9095.0,210288757.0,NGA,Nigeria<br>Active Cases 7731<br>Total Deaths 2062
Kenya,156981,0.0,2643.0,0.0,106836.0,0.0,47502,205.0,2868.0,48.0,1646988.0,30091.0,54734238.0,KEN,Kenya<br>Active Cases 47502<br>Total Deaths 2643
North Macedonia,150672,0.0,4714.0,0.0,129909.0,0.0,16049,124.0,72324.0,2263.0,710265.0,340932.0,2083304.0,MKD,North Macedonia<br>Active Cases 16049<br>Total Deaths 4714
Myanmar,142722,0.0,3207.0,0.0,131932.0,0.0,7583,0.0,2609.0,59.0,2567294.0,46927.0,54708064.0,MMR,Myanmar<br>Active Cases 7583<br>Total Deaths 3207
Albania,130606,0.0,2379.0,0.0,106465.0,0.0,21762,18.0,45425.0,827.0,623705.0,216924.0,2875221.0,ALB,Albania<br>Active Cases 21762<br>Total Deaths 2379
Algeria,121112,0.0,3217.0,0.0,84440.0,0.0,33455,20.0,2722.0,72.0,230861.0,5188.0,44495819.0,DZA,Algeria<br>Active Cases 33455<br>Total Deaths 3217
Estonia,120378,0.0,1145.0,0.0,107906.0,0.0,11327,59.0,90696.0,863.0,1264876.0,952994.0,1327266.0,EST,Estonia<br>Active Cases 11327<br>Total Deaths 1145
S. Korea,119898,511.0,1820.0,3.0,109695.0,845.0,8383,156.0,2337.0,35.0,8721609.0,169994.0,51305334.0,KOR,S. Korea<br>Active Cases 8383<br>Total Deaths 1820
Latvia,115536,0.0,2106.0,0.0,105622.0,0.0,7808,78.0,61815.0,1127.0,2219303.0,1187394.0,1869053.0,LVA,Latvia<br>Active Cases 7808<br>Total Deaths 2106
Norway,111162,0.0,736.0,0.0,88952.0,0.0,21474,42.0,20375.0,135.0,5129127.0,940108.0,5455891.0,NOR,Norway<br>Active Cases 21474<br>Total Deaths 736
Cuba,102441,0.0,597.0,0.0,96322.0,0.0,5522,64.0,9049.0,53.0,3541978.0,312869.0,11320949.0,CUB,Cuba<br>Active Cases 5522<br>Total Deaths 597
Sri Lanka,102376,0.0,647.0,0.0,94577.0,0.0,7152,0.0,4765.0,30.0,2374627.0,110516.0,21486728.0,LKA,Sri Lanka<br>Active Cases 7152<br>Total Deaths 647
Montenegro,96779,0.0,1473.0,0.0,92756.0,0.0,2550,69.0,154075.0,2345.0,370416.0,589711.0,628131.0,MNE,Montenegro<br>Active Cases 2550<br>Total Deaths 1473
Kyrgyzstan,94030,0.0,1584.0,0.0,88212.0,0.0,4234,25.0,14221.0,240.0,967200.0,146282.0,6611896.0,KGZ,Kyrgyzstan<br>Active Cases 4234<br>Total Deaths 1584
Ghana,92253,0.0,777.0,0.0,89975.0,0.0,1501,8.0,2919.0,25.0,1066767.0,33758.0,31600505.0,GHA,Ghana<br>Active Cases 1501<br>Total Deaths 777
Zambia,91378,0.0,1248.0,0.0,89678.0,0.0,452,39.0,4860.0,66.0,1380599.0,73430.0,18801525.0,ZMB,Zambia<br>Active Cases 452<br>Total Deaths 1248
Uzbekistan,89355,0.0,645.0,0.0,85976.0,0.0,2734,23.0,2639.0,19.0,1377915.0,40689.0,33864721.0,UZB,Uzbekistan<br>Active Cases 2734<br>Total Deaths 645
Finland,85937,0.0,906.0,0.0,46000.0,0.0,39031,33.0,15490.0,163.0,4388604.0,791057.0,5547770.0,FIN,Finland<br>Active Cases 39031<br>Total Deaths 906
Mozambique,69715,0.0,809.0,0.0,62927.0,0.0,5979,43.0,2181.0,25.0,513095.0,16051.0,31965636.0,MOZ,Mozambique<br>Active Cases 5979<br>Total Deaths 809
El Salvador,68468,0.0,2106.0,0.0,64405.0,0.0,1957,33.0,10513.0,323.0,902426.0,138558.0,6512982.0,SLV,El Salvador<br>Active Cases 1957<br>Total Deaths 2106
Luxembourg,66374,0.0,791.0,0.0,62964.0,0.0,2619,30.0,104645.0,1247.0,2624570.0,4137899.0,634276.0,LUX,Luxembourg<br>Active Cases 2619<br>Total Deaths 791
Cameroon,65998,0.0,991.0,0.0,57821.0,0.0,7186,385.0,2437.0,37.0,1257949.0,46449.0,27082464.0,CMR,Cameroon<br>Active Cases 7186<br>Total Deaths 991
Cyprus,62960,0.0,301.0,0.0,39061.0,0.0,23598,78.0,51838.0,248.0,4730157.0,3894592.0,1214545.0,CYP,Cyprus<br>Active Cases 23598<br>Total Deaths 301
Singapore,61051,0.0,30.0,0.0,60682.0,0.0,339,0.0,10369.0,5.0,9278789.0,1575895.0,5887950.0,SGP,Singapore<br>Active Cases 339<br>Total Deaths 30
Afghanistan,59225,0.0,2598.0,0.0,52520.0,0.0,4107,1124.0,1494.0,66.0,397014.0,10015.0,39640968.0,AFG,Afghanistan<br>Active Cases 4107<br>Total Deaths 2598
Thailand,57508,0.0,148.0,0.0,31593.0,0.0,25767,1.0,822.0,2.0,8124896.0,116164.0,69943398.0,THA,Thailand<br>Active Cases 25767<br>Total Deaths 148
Namibia,47941,0.0,628.0,0.0,45642.0,0.0,1671,43.0,18594.0,244.0,382185.0,148227.0,2578374.0,NAM,Namibia<br>Active Cases 1671<br>Total Deaths 628
Ivory Coast,45863,0.0,283.0,0.0,45413.0,0.0,167,0.0,1704.0,11.0,573182.0,21301.0,26908743.0,CIV,Ivory Coast<br>Active Cases 167<br>Total Deaths 283
Botswana,45855,0.0,691.0,0.0,41338.0,0.0,3826,1.0,19184.0,289.0,982095.0,410874.0,2390258.0,BWA,Botswana<br>Active Cases 3826<br>Total Deaths 691
Jamaica,45145,0.0,761.0,0.0,20626.0,0.0,23758,27.0,15191.0,256.0,325536.0,109544.0,2971744.0,JAM,Jamaica<br>Active Cases 23758<br>Total Deaths 761
Uganda,41715,0.0,341.0,0.0,40898.0,0.0,476,24.0,889.0,7.0,1008838.0,21505.0,46910883.0,UGA,Uganda<br>Active Cases 476<br>Total Deaths 341
Senegal,40166,0.0,1104.0,0.0,38904.0,0.0,158,11.0,2349.0,65.0,474778.0,27761.0,17102030.0,SEN,Senegal<br>Active Cases 158<br>Total Deaths 1104
Zimbabwe,38102,0.0,1560.0,0.0,35149.0,0.0,1393,12.0,2533.0,104.0,407179.0,27074.0,15039342.0,ZWE,Zimbabwe<br>Active Cases 1393<br>Total Deaths 1560
Madagascar,36045,0.0,605.0,0.0,28868.0,0.0,6572,402.0,1275.0,21.0,177790.0,6289.0,28268918.0,MDG,Madagascar<br>Active Cases 6572<br>Total Deaths 605
Malawi,34021,0.0,1147.0,0.0,31921.0,0.0,953,6.0,1742.0,59.0,230668.0,11810.0,19531221.0,MWI,Malawi<br>Active Cases 953<br>Total Deaths 1147
Sudan,32862,0.0,2340.0,0.0,26722.0,0.0,3800,0.0,735.0,52.0,232965.0,5214.0,44681175.0,SDN,Sudan<br>Active Cases 3800<br>Total Deaths 2340
Mongolia,32437,1098.0,88.0,8.0,17542.0,727.0,14807,64.0,9766.0,26.0,2662875.0,801754.0,3321311.0,MNG,Mongolia<br>Active Cases 14807<br>Total Deaths 88
Malta,30189,0.0,413.0,0.0,29354.0,0.0,422,0.0,68223.0,933.0,860279.0,1944107.0,442506.0,MLT,Malta<br>Active Cases 422<br>Total Deaths 413
Australia,29717,22.0,910.0,0.0,0.0,0.0,28807,1.0,1154.0,35.0,16634976.0,646234.0,25741395.0,AUS,Australia<br>Active Cases 28807<br>Total Deaths 910
DRC,29611,0.0,756.0,0.0,26156.0,0.0,2699,0.0,323.0,8.0,147745.0,1610.0,91767581.0,DRC,DRC<br>Active Cases 2699<br>Total Deaths 756
Maldives,28202,0.0,71.0,0.0,24421.0,0.0,3710,90.0,51436.0,129.0,712175.0,1298883.0,548298.0,MDV,Maldives<br>Active Cases 3710<br>Total Deaths 71
Angola,25710,0.0,583.0,0.0,23288.0,0.0,1839,24.0,763.0,17.0,457100.0,13566.0,33694401.0,AGO,Angola<br>Active Cases 1839<br>Total Deaths 583
Rwanda,24677,0.0,330.0,0.0,23005.0,0.0,1342,6.0,1868.0,25.0,1294444.0,97968.0,13212958.0,RWA,Rwanda<br>Active Cases 1342<br>Total Deaths 330
Cabo Verde,22586,0.0,208.0,0.0,19525.0,0.0,2853,23.0,40266.0,371.0,144736.0,258034.0,560918.0,CPV,Cabo Verde<br>Active Cases 2853<br>Total Deaths 208
Gabon,22568,0.0,138.0,0.0,19173.0,0.0,3257,19.0,9949.0,61.0,716093.0,315681.0,2268404.0,GAB,Gabon<br>Active Cases 3257<br>Total Deaths 138
Syria,22265,0.0,1548.0,0.0,16097.0,0.0,4620,0.0,1248.0,87.0,103566.0,5803.0,17845976.0,SYR,Syria<br>Active Cases 4620<br>Total Deaths 1548
Guinea,21985,0.0,141.0,0.0,19271.0,0.0,2573,24.0,1638.0,11.0,426965.0,31811.0,13421809.0,GIN,Guinea<br>Active Cases 2573<br>Total Deaths 141
Mayotte,19849,0.0,169.0,0.0,2964.0,0.0,16716,5.0,71358.0,608.0,165683.0,595635.0,278162.0,MYT,Mayotte<br>Active Cases 16716<br>Total Deaths 169
Réunion,19343,0.0,141.0,0.0,17653.0,0.0,1549,36.0,21479.0,157.0,100098.0,111154.0,900536.0,REU,Réunion<br>Active Cases 1549<br>Total Deaths 141
French Guiana,19004,0.0,100.0,0.0,9995.0,0.0,8909,14.0,62315.0,328.0,210772.0,691133.0,304966.0,GUF,French Guiana<br>Active Cases 8909<br>Total Deaths 100
French Polynesia,18739,0.0,141.0,0.0,4842.0,0.0,13756,3.0,66395.0,500.0,26355.0,93379.0,282236.0,PYF,French Polynesia<br>Active Cases 13756<br>Total Deaths 141
Eswatini,18443,0.0,671.0,0.0,17741.0,0.0,31,3.0,15764.0,574.0,183551.0,156885.0,1169974.0,SWZ,Eswatini<br>Active Cases 31<br>Total Deaths 671
Mauritania,18282,0.0,455.0,0.0,17602.0,0.0,225,14.0,3850.0,96.0,229452.0,48317.0,4748850.0,MRT,Mauritania<br>Active Cases 225<br>Total Deaths 455
Somalia,13812,0.0,702.0,0.0,5744.0,0.0,7366,0.0,850.0,43.0,110515.0,6800.0,16252859.0,SOM,Somalia<br>Active Cases 7366<br>Total Deaths 702
Guadeloupe,13669,0.0,185.0,0.0,2242.0,0.0,11242,23.0,34157.0,462.0,171662.0,428962.0,400180.0,GLP,Guadeloupe<br>Active Cases 11242<br>Total Deaths 185
Mali,13658,0.0,474.0,0.0,8183.0,0.0,5001,0.0,659.0,23.0,250404.0,12083.0,20723747.0,MLI,Mali<br>Active Cases 5001<br>Total Deaths 474
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0,0.0,1370.0,9.0,0.0,0.0,9711777.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Burkina Faso,13263,0.0,156.0,0.0,12937.0,0.0,170,0.0,621.0,7.0,178827.0,8369.0,21368260.0,BFA,Burkina Faso<br>Active Cases 170<br>Total Deaths 156
