Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Czechia,1467333,2373.0,24810.0,89.0,1262738.0,118.0,179785.0,1910.0,136836.0,2314.0,10841492.0,1011022.0,10723305.0,CZE,Czechia<br>Active Cases 179785<br>Total Deaths 24810
Peru,1466326,0.0,50198.0,0.0,1381318.0,0.0,34810.0,2215.0,44032.0,1507.0,8711797.0,261606.0,33301261.0,PER,Peru<br>Active Cases 34810<br>Total Deaths 50198
Indonesia,1465928,5744.0,39711.0,161.0,1297967.0,7177.0,128250.0,0.0,5319.0,144.0,12120470.0,43978.0,275601156.0,IDN,Indonesia<br>Active Cases 128250<br>Total Deaths 39711
Netherlands,1207806,6261.0,16290.0,15.0,0.0,0.0,0.0,638.0,70376.0,949.0,9230498.0,537839.0,17162202.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16290
Chile,938094,6155.0,22359.0,80.0,877189.0,5955.0,38546.0,2269.0,48772.0,1162.0,10644892.0,553436.0,19234171.0,CHL,Chile<br>Active Cases 38546<br>Total Deaths 22359
Canada,936196,2411.0,22694.0,18.0,878018.0,1918.0,35484.0,586.0,24650.0,598.0,26592828.0,700179.0,37980039.0,CAN,Canada<br>Active Cases 35484<br>Total Deaths 22694
Romania,900858,3743.0,22268.0,60.0,808754.0,2554.0,69836.0,1339.0,47055.0,1163.0,7001817.0,365728.0,19144864.0,ROU,Romania<br>Active Cases 69836<br>Total Deaths 22268
Belgium,837006,4255.0,22707.0,23.0,55540.0,232.0,758759.0,557.0,71995.0,1953.0,10520108.0,904882.0,11625950.0,BEL,Belgium<br>Active Cases 758759<br>Total Deaths 22707
Israel,828764,992.0,6109.0,17.0,807653.0,1986.0,15002.0,504.0,90107.0,664.0,13179979.0,1432982.0,9197590.0,ISR,Israel<br>Active Cases 15002<br>Total Deaths 6109
Portugal,817778,248.0,16784.0,16.0,767874.0,555.0,33120.0,165.0,80369.0,1649.0,8832622.0,868051.0,10175234.0,PRT,Portugal<br>Active Cases 33120<br>Total Deaths 16784
Iraq,798547,4655.0,14036.0,29.0,719161.0,4088.0,65350.0,465.0,19540.0,343.0,7681424.0,187961.0,40867184.0,IRQ,Iraq<br>Active Cases 65350<br>Total Deaths 14036
Sweden,744272,0.0,13262.0,0.0,0.0,0.0,0.0,272.0,73366.0,1307.0,6627544.0,653309.0,10144584.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13262
Philippines,671792,8019.0,12972.0,4.0,577850.0,103.0,80970.0,785.0,6073.0,117.0,9697339.0,87658.0,110627398.0,PHL,Philippines<br>Active Cases 80970<br>Total Deaths 12972
Pakistan,630471,3669.0,13863.0,20.0,583538.0,1686.0,33070.0,2900.0,2815.0,62.0,9817491.0,43836.0,223960444.0,PAK,Pakistan<br>Active Cases 33070<br>Total Deaths 13863
Switzerland,584252,3643.0,10239.0,26.0,537671.0,863.0,36342.0,152.0,67154.0,1177.0,5688784.0,653872.0,8700149.0,CHE,Switzerland<br>Active Cases 36342<br>Total Deaths 10239
Hungary,580642,9046.0,18451.0,189.0,373666.0,3668.0,188525.0,1340.0,60216.0,1913.0,4315305.0,447523.0,9642636.0,HUN,Hungary<br>Active Cases 188525<br>Total Deaths 18451
Bangladesh,573687,2809.0,8720.0,30.0,523859.0,1754.0,41108.0,0.0,3459.0,53.0,4434230.0,26733.0,165868249.0,BGD,Bangladesh<br>Active Cases 41108<br>Total Deaths 8720
Serbia,555897,4769.0,4966.0,32.0,469873.0,3832.0,81058.0,236.0,63809.0,570.0,3277390.0,376195.0,8711939.0,SRB,Serbia<br>Active Cases 81058<br>Total Deaths 4966
Jordan,544724,9269.0,5985.0,109.0,441239.0,7072.0,97500.0,729.0,53010.0,582.0,5523736.0,537542.0,10275911.0,JOR,Jordan<br>Active Cases 97500<br>Total Deaths 5985
Austria,516565,2412.0,9089.0,15.0,475227.0,1870.0,32249.0,437.0,57121.0,1005.0,6382399.0,705753.0,9043388.0,AUT,Austria<br>Active Cases 32249<br>Total Deaths 9089
Morocco,491834,125.0,8769.0,2.0,479557.0,305.0,3508.0,266.0,13213.0,236.0,5871754.0,157738.0,37224627.0,MAR,Morocco<br>Active Cases 3508<br>Total Deaths 8769
Japan,456781,1143.0,8835.0,23.0,434274.0,1125.0,13672.0,324.0,3620.0,70.0,9320628.0,73858.0,126196781.0,JPN,Japan<br>Active Cases 13672<br>Total Deaths 8835
UAE,442226,1871.0,1445.0,7.0,424840.0,2144.0,15941.0,0.0,44328.0,145.0,35576712.0,3566167.0,9976178.0,ARE,UAE<br>Active Cases 15941<br>Total Deaths 1445
Lebanon,441014,1446.0,5808.0,51.0,347563.0,4464.0,87643.0,992.0,64823.0,854.0,3405461.0,500556.0,6803354.0,LBN,Lebanon<br>Active Cases 87643<br>Total Deaths 5808
Saudi Arabia,385424,404.0,6613.0,4.0,374799.0,387.0,4012.0,595.0,10949.0,188.0,14664169.0,416567.0,35202414.0,SAU,Saudi Arabia<br>Active Cases 4012<br>Total Deaths 6613
Panama,350991,0.0,6044.0,0.0,339565.0,0.0,5382.0,111.0,80439.0,1385.0,2072144.0,474888.0,4363439.0,PAN,Panama<br>Active Cases 5382<br>Total Deaths 6044
Slovakia,349270,401.0,9104.0,60.0,255300.0,0.0,84866.0,703.0,63951.0,1667.0,2268611.0,415379.0,5461550.0,SVK,Slovakia<br>Active Cases 84866<br>Total Deaths 9104
Malaysia,334156,1116.0,1238.0,5.0,318784.0,1495.0,14134.0,156.0,10230.0,38.0,7219163.0,221016.0,32663561.0,MYS,Malaysia<br>Active Cases 14134<br>Total Deaths 1238
Ecuador,312851,253.0,16478.0,27.0,271847.0,0.0,24526.0,513.0,17541.0,924.0,1102383.0,61810.0,17835082.0,ECU,Ecuador<br>Active Cases 24526<br>Total Deaths 16478
Belarus,311428,983.0,2166.0,9.0,302168.0,726.0,7094.0,0.0,32966.0,229.0,5226399.0,553229.0,9447080.0,BLR,Belarus<br>Active Cases 7094<br>Total Deaths 2166
Bulgaria,303423,0.0,12019.0,0.0,234771.0,0.0,56633.0,690.0,43907.0,1739.0,1950384.0,282231.0,6910598.0,BGR,Bulgaria<br>Active Cases 56633<br>Total Deaths 12019
Georgia,277650,170.0,3710.0,10.0,270369.0,396.0,3571.0,0.0,69698.0,931.0,3152133.0,791270.0,3983638.0,GEO,Georgia<br>Active Cases 3571<br>Total Deaths 3710
Nepal,276056,150.0,3019.0,3.0,272020.0,99.0,1017.0,0.0,9354.0,102.0,2240998.0,75935.0,29511933.0,NPL,Nepal<br>Active Cases 1017<br>Total Deaths 3019
Bolivia,264634,223.0,12060.0,9.0,212106.0,650.0,40468.0,71.0,22451.0,1023.0,843697.0,71577.0,11787234.0,BOL,Bolivia<br>Active Cases 40468<br>Total Deaths 12060
Croatia,257789,150.0,5786.0,13.0,245723.0,779.0,6280.0,95.0,63076.0,1416.0,1477537.0,361525.0,4086958.0,HRV,Croatia<br>Active Cases 6280<br>Total Deaths 5786
Dominican Republic,249776,313.0,3275.0,3.0,206293.0,596.0,40208.0,169.0,22861.0,300.0,1281376.0,117277.0,10926067.0,DOM,Dominican Republic<br>Active Cases 40208<br>Total Deaths 3275
Azerbaijan,246974,670.0,3366.0,15.0,233087.0,211.0,10521.0,0.0,24202.0,330.0,2782463.0,272660.0,10204867.0,AZE,Azerbaijan<br>Active Cases 10521<br>Total Deaths 3366
Tunisia,245923,217.0,8569.0,23.0,213106.0,802.0,24248.0,260.0,20653.0,720.0,1065995.0,89523.0,11907452.0,TUN,Tunisia<br>Active Cases 24248<br>Total Deaths 8569
Greece,238830,1705.0,7531.0,69.0,198920.0,0.0,32379.0,674.0,22995.0,725.0,6134091.0,590597.0,10386252.0,GRC,Greece<br>Active Cases 32379<br>Total Deaths 7531
Kazakhstan,232906,1208.0,2917.0,0.0,211754.0,627.0,18235.0,221.0,12298.0,154.0,8298090.0,438173.0,18937931.0,KAZ,Kazakhstan<br>Active Cases 18235<br>Total Deaths 2917
Ireland,231119,520.0,4588.0,1.0,23364.0,0.0,203167.0,81.0,46434.0,922.0,3816117.0,766690.0,4977394.0,IRL,Ireland<br>Active Cases 203167<br>Total Deaths 4588
Denmark,226777,1272.0,2402.0,2.0,214289.0,588.0,10086.0,42.0,39053.0,414.0,22656325.0,3901623.0,5806898.0,DNK,Denmark<br>Active Cases 10086<br>Total Deaths 2402
Palestine,225976,2338.0,2458.0,31.0,199965.0,1534.0,23553.0,198.0,43574.0,474.0,1363714.0,262956.0,5186084.0,PSE,Palestine<br>Active Cases 23553<br>Total Deaths 2458
Kuwait,220455,1330.0,1233.0,7.0,204978.0,1439.0,14244.0,246.0,51080.0,286.0,1976289.0,457914.0,4315849.0,KWT,Kuwait<br>Active Cases 14244<br>Total Deaths 1233
Moldova,216094,1060.0,4590.0,31.0,189875.0,1512.0,21629.0,343.0,53659.0,1140.0,805612.0,200043.0,4027193.0,MDA,Moldova<br>Active Cases 21629<br>Total Deaths 4590
Costa Rica,211903,0.0,2896.0,0.0,190236.0,0.0,18771.0,144.0,41326.0,565.0,758012.0,147831.0,5127552.0,CRI,Costa Rica<br>Active Cases 18771<br>Total Deaths 2896
Lithuania,209340,318.0,3486.0,8.0,194345.0,53.0,11509.0,130.0,77685.0,1294.0,2270151.0,842437.0,2694742.0,LTU,Lithuania<br>Active Cases 11509<br>Total Deaths 3486
Slovenia,206317,290.0,3976.0,4.0,191706.0,206.0,10635.0,96.0,99232.0,1912.0,1009024.0,485307.0,2079144.0,SVN,Slovenia<br>Active Cases 10635<br>Total Deaths 3976
Egypt,195418,0.0,11598.0,0.0,149934.0,0.0,33886.0,90.0,1884.0,112.0,1000000.0,9642.0,103715430.0,EGY,Egypt<br>Active Cases 33886<br>Total Deaths 11598
Paraguay,194122,0.0,3730.0,0.0,159774.0,0.0,30618.0,377.0,26979.0,518.0,850450.0,118193.0,7195421.0,PRY,Paraguay<br>Active Cases 30618<br>Total Deaths 3730
Ethiopia,188902,1537.0,2674.0,15.0,148571.0,1119.0,37657.0,653.0,1615.0,23.0,2286394.0,19543.0,116995241.0,ETH,Ethiopia<br>Active Cases 37657<br>Total Deaths 2674
Guatemala,188119,208.0,6710.0,10.0,171873.0,468.0,9536.0,5.0,10363.0,370.0,1010410.0,55662.0,18152735.0,GTM,Guatemala<br>Active Cases 9536<br>Total Deaths 6710
Armenia,184219,506.0,3360.0,12.0,168721.0,432.0,12138.0,0.0,62084.0,1132.0,808355.0,272427.0,2967236.0,ARM,Armenia<br>Active Cases 12138<br>Total Deaths 3360
Honduras,182409,478.0,4443.0,13.0,69105.0,0.0,108861.0,461.0,18209.0,444.0,491852.0,49099.0,10017481.0,HND,Honduras<br>Active Cases 108861<br>Total Deaths 4443
Qatar,174228,519.0,274.0,1.0,160762.0,311.0,13192.0,196.0,62051.0,98.0,1672650.0,595714.0,2807805.0,QAT,Qatar<br>Active Cases 13192<br>Total Deaths 274
Nigeria,161737,0.0,2030.0,0.0,147899.0,0.0,11808.0,10.0,771.0,10.0,1684305.0,8029.0,209784695.0,NGA,Nigeria<br>Active Cases 11808<br>Total Deaths 2030
Bosnia and Herzegovina,154627,3290.0,5938.0,165.0,125343.0,1690.0,23346.0,0.0,47344.0,1818.0,747794.0,228959.0,3266060.0,BIH,Bosnia and Herzegovina<br>Active Cases 23346<br>Total Deaths 5938
Libya,152510,905.0,2513.0,7.0,139361.0,1049.0,10636.0,0.0,21981.0,362.0,823282.0,118657.0,6938314.0,LBY,Libya<br>Active Cases 10636<br>Total Deaths 2513
Oman,151528,728.0,1629.0,7.0,139442.0,342.0,10457.0,104.0,29144.0,313.0,1550000.0,298120.0,5199254.0,OMN,Oman<br>Active Cases 10457<br>Total Deaths 1629
Venezuela,151123,0.0,1493.0,0.0,140758.0,0.0,8872.0,162.0,5325.0,53.0,3044649.0,107290.0,28377745.0,VEN,Venezuela<br>Active Cases 8872<br>Total Deaths 1493
Myanmar,142246,34.0,3204.0,0.0,131763.0,9.0,7279.0,0.0,2602.0,59.0,2522454.0,46138.0,54672245.0,MMR,Myanmar<br>Active Cases 7279<br>Total Deaths 3204
Bahrain,136741,759.0,502.0,2.0,129242.0,808.0,6997.0,54.0,78426.0,288.0,3430918.0,1967764.0,1743562.0,BHR,Bahrain<br>Active Cases 6997<br>Total Deaths 502
Kenya,122040,1130.0,2023.0,12.0,90376.0,754.0,29641.0,120.0,2234.0,37.0,1419984.0,25999.0,54617467.0,KEN,Kenya<br>Active Cases 29641<br>Total Deaths 2023
Albania,121544,344.0,2145.0,8.0,85846.0,699.0,33553.0,46.0,42268.0,746.0,530390.0,184450.0,2875529.0,ALB,Albania<br>Active Cases 33553<br>Total Deaths 2145
North Macedonia,119828,450.0,3503.0,30.0,101474.0,700.0,14851.0,124.0,57518.0,1681.0,591958.0,284143.0,2083312.0,MKD,North Macedonia<br>Active Cases 14851<br>Total Deaths 3503
Algeria,116157,0.0,3057.0,0.0,80659.0,0.0,32441.0,10.0,2615.0,69.0,0.0,0.0,44417832.0,DZA,Algeria<br>Active Cases 32441<br>Total Deaths 3057
S. Korea,99075,410.0,1697.0,1.0,90611.0,283.0,6767.0,103.0,1931.0,33.0,7355964.0,143388.0,51301009.0,KOR,S. Korea<br>Active Cases 6767<br>Total Deaths 1697
Latvia,97586,177.0,1828.0,2.0,88322.0,0.0,7436.0,68.0,52155.0,977.0,1757476.0,939279.0,1871090.0,LVA,Latvia<br>Active Cases 7436<br>Total Deaths 1828
Estonia,96394,993.0,797.0,10.0,68249.0,435.0,27348.0,68.0,72631.0,601.0,1090150.0,821405.0,1327178.0,EST,Estonia<br>Active Cases 27348<br>Total Deaths 797
Sri Lanka,90514,314.0,551.0,5.0,87058.0,299.0,2905.0,0.0,4214.0,26.0,2274509.0,105900.0,21477918.0,LKA,Sri Lanka<br>Active Cases 2905<br>Total Deaths 551
Ghana,89682,0.0,725.0,0.0,85761.0,0.0,3196.0,54.0,2844.0,23.0,966970.0,30662.0,31536578.0,GHA,Ghana<br>Active Cases 3196<br>Total Deaths 725
Montenegro,87638,426.0,1208.0,9.0,78351.0,437.0,8079.0,69.0,139524.0,1923.0,323187.0,514528.0,628123.0,MNE,Montenegro<br>Active Cases 8079<br>Total Deaths 1208
Norway,87519,580.0,649.0,1.0,74332.0,4108.0,12538.0,45.0,16053.0,119.0,4404672.0,807941.0,5451727.0,NOR,Norway<br>Active Cases 12538<br>Total Deaths 649
Kyrgyzstan,87462,73.0,1490.0,0.0,84223.0,38.0,1749.0,16.0,13249.0,226.0,815005.0,123461.0,6601299.0,KGZ,Kyrgyzstan<br>Active Cases 1749<br>Total Deaths 1490
Zambia,86535,86.0,1182.0,3.0,83319.0,61.0,2034.0,124.0,4615.0,63.0,1200006.0,63998.0,18750688.0,ZMB,Zambia<br>Active Cases 2034<br>Total Deaths 1182
Uruguay,81537,0.0,792.0,0.0,67730.0,0.0,13015.0,175.0,23414.0,227.0,1228807.0,352862.0,3482404.0,URY,Uruguay<br>Active Cases 13015<br>Total Deaths 792
Uzbekistan,81446,107.0,622.0,0.0,79884.0,72.0,940.0,23.0,2408.0,18.0,1377915.0,40746.0,33816991.0,UZB,Uzbekistan<br>Active Cases 940<br>Total Deaths 622
Finland,72073,430.0,808.0,3.0,46000.0,0.0,25265.0,55.0,12993.0,146.0,3764395.0,678645.0,5546926.0,FIN,Finland<br>Active Cases 25265<br>Total Deaths 808
Cuba,67476,718.0,397.0,3.0,63639.0,779.0,3440.0,77.0,5960.0,35.0,2807130.0,247944.0,11321627.0,CUB,Cuba<br>Active Cases 3440<br>Total Deaths 397
Mozambique,66306,94.0,747.0,1.0,52882.0,199.0,12677.0,0.0,2080.0,23.0,466296.0,14627.0,31879171.0,MOZ,Mozambique<br>Active Cases 12677<br>Total Deaths 747
El Salvador,63344,0.0,1983.0,4.0,60681.0,0.0,680.0,35.0,9731.0,305.0,819582.0,125900.0,6509770.0,SLV,El Salvador<br>Active Cases 680<br>Total Deaths 1983
Singapore,60208,12.0,30.0,0.0,60051.0,13.0,127.0,0.0,10233.0,5.0,8055714.0,1369220.0,5883431.0,SGP,Singapore<br>Active Cases 127<br>Total Deaths 30
Luxembourg,59416,0.0,718.0,0.0,55147.0,0.0,3551.0,20.0,93824.0,1134.0,2313015.0,3652471.0,633274.0,LUX,Luxembourg<br>Active Cases 3551<br>Total Deaths 718
Afghanistan,56177,24.0,2466.0,2.0,49743.0,6.0,3968.0,1102.0,1420.0,62.0,333077.0,8421.0,39554524.0,AFG,Afghanistan<br>Active Cases 3968<br>Total Deaths 2466
Namibia,42653,176.0,494.0,2.0,39504.0,154.0,2655.0,26.0,16572.0,192.0,334805.0,130080.0,2573842.0,NAM,Namibia<br>Active Cases 2655<br>Total Deaths 494
Cyprus,42218,0.0,243.0,0.0,2057.0,0.0,39918.0,45.0,34785.0,200.0,2877452.0,2370847.0,1213681.0,CYP,Cyprus<br>Active Cases 39918<br>Total Deaths 243
Uganda,40671,0.0,334.0,0.0,15133.0,0.0,25204.0,0.0,870.0,7.0,912786.0,19517.0,46768111.0,UGA,Uganda<br>Active Cases 25204<br>Total Deaths 334
Cameroon,40622,0.0,601.0,0.0,35261.0,0.0,4760.0,53.0,1504.0,22.0,905000.0,33497.0,27017271.0,CMR,Cameroon<br>Active Cases 4760<br>Total Deaths 601
Ivory Coast,40601,291.0,222.0,2.0,36502.0,107.0,3877.0,0.0,1512.0,8.0,486766.0,18133.0,26844300.0,CIV,Ivory Coast<br>Active Cases 3877<br>Total Deaths 222
Senegal,37920,87.0,1016.0,3.0,34892.0,325.0,2012.0,34.0,2223.0,60.0,426494.0,25002.0,17058481.0,SEN,Senegal<br>Active Cases 2012<br>Total Deaths 1016
Zimbabwe,36684,19.0,1514.0,2.0,34315.0,46.0,855.0,13.0,2443.0,101.0,366902.0,24431.0,15018051.0,ZWE,Zimbabwe<br>Active Cases 855<br>Total Deaths 1514
Jamaica,35896,558.0,536.0,3.0,16309.0,179.0,19051.0,37.0,12084.0,180.0,264215.0,88947.0,2970476.0,JAM,Jamaica<br>Active Cases 19051<br>Total Deaths 536
Botswana,35493,0.0,458.0,0.0,31128.0,0.0,3907.0,1.0,14878.0,192.0,889158.0,372722.0,2385579.0,BWA,Botswana<br>Active Cases 3907<br>Total Deaths 458
Malawi,33237,0.0,1096.0,0.0,28636.0,0.0,3505.0,36.0,1706.0,56.0,212845.0,10925.0,19482439.0,MWI,Malawi<br>Active Cases 3505<br>Total Deaths 1096
Sudan,29419,0.0,1986.0,0.0,23725.0,0.0,3708.0,0.0,660.0,45.0,0.0,0.0,44580205.0,SDN,Sudan<br>Active Cases 3708<br>Total Deaths 1986
Australia,29205,9.0,909.0,0.0,26243.0,3.0,2053.0,0.0,1136.0,35.0,15209275.0,591517.0,25712304.0,AUS,Australia<br>Active Cases 2053<br>Total Deaths 909
Malta,28319,191.0,373.0,1.0,25343.0,323.0,2603.0,0.0,64014.0,843.0,787148.0,1779304.0,442391.0,MLT,Malta<br>Active Cases 2603<br>Total Deaths 373
Thailand,27876,73.0,91.0,1.0,26663.0,65.0,1122.0,1.0,399.0,1.0,8014926.0,114620.0,69926219.0,THA,Thailand<br>Active Cases 1122<br>Total Deaths 91
DRC,27572,19.0,726.0,0.0,24892.0,0.0,1954.0,0.0,301.0,8.0,0.0,0.0,91498553.0,DRC,DRC<br>Active Cases 1954<br>Total Deaths 726
Maldives,22662,149.0,66.0,0.0,20142.0,138.0,2454.0,90.0,41402.0,121.0,612223.0,1118502.0,547360.0,MDV,Maldives<br>Active Cases 2454<br>Total Deaths 66
Madagascar,22616,132.0,355.0,4.0,21062.0,66.0,1199.0,23.0,802.0,13.0,135518.0,4806.0,28198668.0,MDG,Madagascar<br>Active Cases 1199<br>Total Deaths 355
Angola,21757,24.0,530.0,3.0,20090.0,17.0,1137.0,22.0,648.0,16.0,411165.0,12239.0,33593368.0,AGO,Angola<br>Active Cases 1137<br>Total Deaths 530
Rwanda,20896,68.0,292.0,2.0,19214.0,34.0,1390.0,4.0,1585.0,22.0,1090412.0,82724.0,13181282.0,RWA,Rwanda<br>Active Cases 1390<br>Total Deaths 292
Mayotte,19006,0.0,152.0,0.0,2964.0,0.0,15890.0,15.0,68487.0,548.0,147985.0,533254.0,277513.0,MYT,Mayotte<br>Active Cases 15890<br>Total Deaths 152
Guinea,18945,68.0,113.0,2.0,16079.0,70.0,2753.0,24.0,1415.0,8.0,167259.0,12494.0,13386643.0,GIN,Guinea<br>Active Cases 2753<br>Total Deaths 113
French Polynesia,18576,0.0,141.0,0.0,4842.0,0.0,13593.0,3.0,65854.0,500.0,26355.0,93432.0,282077.0,PYF,French Polynesia<br>Active Cases 13593<br>Total Deaths 141
Gabon,18078,367.0,108.0,2.0,15654.0,159.0,2316.0,33.0,7988.0,48.0,604841.0,267247.0,2263225.0,GAB,Gabon<br>Active Cases 2316<br>Total Deaths 108
Mauritania,17601,0.0,446.0,0.0,16893.0,0.0,262.0,14.0,3716.0,94.0,192848.0,40713.0,4736788.0,MRT,Mauritania<br>Active Cases 262<br>Total Deaths 446
Syria,17583,172.0,1175.0,12.0,11693.0,94.0,4715.0,0.0,988.0,66.0,0.0,0.0,17804038.0,SYR,Syria<br>Active Cases 4715<br>Total Deaths 1175
Eswatini,17286,0.0,665.0,0.0,16044.0,0.0,577.0,36.0,14790.0,569.0,156966.0,134298.0,1168793.0,SWZ,Eswatini<br>Active Cases 577<br>Total Deaths 665
French Guiana,16764,0.0,87.0,0.0,9995.0,0.0,6682.0,6.0,55108.0,286.0,153467.0,504490.0,304202.0,GUF,French Guiana<br>Active Cases 6682<br>Total Deaths 87
Cabo Verde,16517,26.0,160.0,1.0,15804.0,52.0,553.0,23.0,29478.0,286.0,125300.0,223621.0,560324.0,CPV,Cabo Verde<br>Active Cases 553<br>Total Deaths 160
Réunion,14631,0.0,87.0,0.0,13109.0,0.0,1435.0,57.0,16258.0,97.0,98785.0,109772.0,899908.0,REU,Réunion<br>Active Cases 1435<br>Total Deaths 87
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1373.0,9.0,0.0,0.0,9690655.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Haiti,12722,8.0,251.0,0.0,10667.0,55.0,1804.0,0.0,1106.0,22.0,54379.0,4728.0,11502299.0,HTI,Haiti<br>Active Cases 1804<br>Total Deaths 251
