Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Ukraine,1191812,3915.0,21861.0,83.0,947514.0,5407.0,222437.0,177.0,27345.0,502.0,6057828.0,138991.0,43584462.0,UKR,Ukraine<br>Active Cases 222437<br>Total Deaths 21861
Peru,1093938,0.0,39608.0,0.0,1007748.0,0.0,46582.0,1779.0,32920.0,1192.0,6060702.0,182388.0,33229711.0,PER,Peru<br>Active Cases 46582<br>Total Deaths 39608
Indonesia,989262,11788.0,27835.0,171.0,798810.0,7751.0,162617.0,0.0,3595.0,101.0,8754507.0,31817.0,275150984.0,IDN,Indonesia<br>Active Cases 162617<br>Total Deaths 27835
Netherlands,948933,4891.0,13540.0,30.0,0.0,0.0,0.0,680.0,55311.0,789.0,6970400.0,406288.0,17156315.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 13540
Czechia,937617,4222.0,15369.0,52.0,814903.0,332.0,107345.0,1046.0,87462.0,1434.0,5797458.0,540797.0,10720220.0,CZE,Czechia<br>Active Cases 107345<br>Total Deaths 15369
Canada,746660,4129.0,19067.0,93.0,663799.0,4815.0,63794.0,868.0,19686.0,503.0,16996450.0,448117.0,37928559.0,CAN,Canada<br>Active Cases 63794<br>Total Deaths 19067
Romania,711010,1816.0,17776.0,54.0,653125.0,2936.0,40109.0,1020.0,37100.0,928.0,5300790.0,276591.0,19164741.0,ROU,Romania<br>Active Cases 40109<br>Total Deaths 17776
Chile,699110,4463.0,17933.0,79.0,654101.0,4299.0,27076.0,1263.0,36396.0,934.0,7651856.0,398355.0,19208645.0,CHL,Chile<br>Active Cases 27076<br>Total Deaths 17933
Belgium,691854,2583.0,20726.0,51.0,47963.0,143.0,623165.0,327.0,59550.0,1784.0,7869430.0,677341.0,11618113.0,BEL,Belgium<br>Active Cases 623165<br>Total Deaths 20726
Portugal,636190,11721.0,10469.0,275.0,456491.0,5167.0,169230.0,742.0,62495.0,1028.0,6722120.0,660336.0,10179844.0,PRT,Portugal<br>Active Cases 169230<br>Total Deaths 10469
Iraq,613763,893.0,12993.0,5.0,581542.0,1704.0,19228.0,159.0,15070.0,319.0,5378130.0,132056.0,40726276.0,IRQ,Iraq<br>Active Cases 19228<br>Total Deaths 12993
Israel,596733,2772.0,4392.0,51.0,522368.0,9436.0,69973.0,1181.0,64879.0,478.0,10010946.0,1088431.0,9197590.0,ISR,Israel<br>Active Cases 69973<br>Total Deaths 4392
Sweden,547166,0.0,11005.0,0.0,0.0,0.0,0.0,303.0,53989.0,1086.0,4916367.0,485098.0,10134794.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 11005
Pakistan,532412,1594.0,11295.0,48.0,486489.0,1981.0,34628.0,2070.0,2384.0,51.0,7642665.0,34227.0,223291362.0,PAK,Pakistan<br>Active Cases 34628<br>Total Deaths 11295
Bangladesh,531799,473.0,8023.0,20.0,476413.0,514.0,47363.0,0.0,3211.0,48.0,3555558.0,21469.0,165612917.0,BGD,Bangladesh<br>Active Cases 47363<br>Total Deaths 8023
Philippines,513619,1949.0,10242.0,53.0,475612.0,7729.0,27765.0,727.0,4652.0,93.0,7563006.0,68505.0,110400232.0,PHL,Philippines<br>Active Cases 27765<br>Total Deaths 10242
Switzerland,509279,0.0,9064.0,14.0,317600.0,0.0,182615.0,309.0,58603.0,1043.0,4135714.0,475900.0,8690307.0,CHE,Switzerland<br>Active Cases 182615<br>Total Deaths 9064
Morocco,466289,520.0,8150.0,22.0,442441.0,748.0,15698.0,460.0,12549.0,219.0,5288911.0,142341.0,37156511.0,MAR,Morocco<br>Active Cases 15698<br>Total Deaths 8150
Austria,404714,1202.0,7418.0,29.0,381654.0,1406.0,15642.0,320.0,44792.0,821.0,4194743.0,464256.0,9035401.0,AUT,Austria<br>Active Cases 15642<br>Total Deaths 7418
Serbia,383603,1318.0,3886.0,18.0,31536.0,0.0,348181.0,178.0,44004.0,446.0,2544497.0,291887.0,8717395.0,SRB,Serbia<br>Active Cases 348181<br>Total Deaths 3886
Saudi Arabia,366371,186.0,6352.0,2.0,357939.0,211.0,2080.0,331.0,10433.0,181.0,11993725.0,341527.0,35117920.0,SAU,Saudi Arabia<br>Active Cases 2080<br>Total Deaths 6352
Hungary,359574,1257.0,11968.0,64.0,241472.0,1592.0,106134.0,254.0,37275.0,1241.0,3052068.0,316393.0,9646439.0,HUN,Hungary<br>Active Cases 106134<br>Total Deaths 11968
Japan,356074,0.0,4935.0,0.0,285522.0,0.0,65617.0,1009.0,2820.0,39.0,6338596.0,50204.0,126256814.0,JPN,Japan<br>Active Cases 65617<br>Total Deaths 4935
Jordan,319519,0.0,4217.0,0.0,306246.0,0.0,9056.0,121.0,31142.0,411.0,3691350.0,359775.0,10260149.0,JOR,Jordan<br>Active Cases 9056<br>Total Deaths 4217
Panama,309851,0.0,5034.0,0.0,256597.0,0.0,48220.0,251.0,71183.0,1156.0,1603361.0,368347.0,4352853.0,PAN,Panama<br>Active Cases 48220<br>Total Deaths 5034
Lebanon,279597,3010.0,2320.0,50.0,165729.0,1381.0,111548.0,913.0,41068.0,341.0,2498337.0,366966.0,6808091.0,LBN,Lebanon<br>Active Cases 111548<br>Total Deaths 2320
UAE,277955,3579.0,792.0,9.0,251484.0,4166.0,25679.0,0.0,27914.0,80.0,24557055.0,2466169.0,9957571.0,ARE,UAE<br>Active Cases 25679<br>Total Deaths 792
Nepal,269450,270.0,2001.0,7.0,264137.0,403.0,3312.0,0.0,9156.0,68.0,2038842.0,69277.0,29430213.0,NPL,Nepal<br>Active Cases 3312<br>Total Deaths 2001
Georgia,253518,546.0,3055.0,17.0,242085.0,1456.0,8378.0,0.0,63621.0,767.0,2098063.0,526513.0,3984826.0,GEO,Georgia<br>Active Cases 8378<br>Total Deaths 3055
Ecuador,241292,3060.0,14623.0,27.0,204071.0,4739.0,22598.0,510.0,13561.0,822.0,846027.0,47547.0,17793334.0,ECU,Ecuador<br>Active Cases 22598<br>Total Deaths 14623
Belarus,237611,1752.0,1649.0,10.0,223553.0,2641.0,12409.0,0.0,25151.0,175.0,4365571.0,462084.0,9447562.0,BLR,Belarus<br>Active Cases 12409<br>Total Deaths 1649
Slovakia,236476,1905.0,4068.0,103.0,189959.0,3276.0,42449.0,572.0,43302.0,745.0,1695170.0,310406.0,5461139.0,SVK,Slovakia<br>Active Cases 42449<br>Total Deaths 4068
Azerbaijan,228975,287.0,3082.0,10.0,220292.0,568.0,5601.0,0.0,22469.0,302.0,2361552.0,231737.0,10190648.0,AZE,Azerbaijan<br>Active Cases 5601<br>Total Deaths 3082
Croatia,228920,352.0,4827.0,28.0,221097.0,560.0,2996.0,138.0,55959.0,1180.0,1154033.0,282099.0,4090880.0,HRV,Croatia<br>Active Cases 2996<br>Total Deaths 4827
Bulgaria,214696,0.0,8811.0,0.0,178888.0,0.0,26997.0,281.0,31031.0,1274.0,1315515.0,190139.0,6918698.0,BGR,Bulgaria<br>Active Cases 26997<br>Total Deaths 8811
Dominican Republic,202507,0.0,2513.0,0.0,147147.0,0.0,52847.0,317.0,18563.0,230.0,995970.0,91297.0,10909138.0,DOM,Dominican Republic<br>Active Cases 52847<br>Total Deaths 2513
Bolivia,199989,1732.0,9927.0,56.0,149895.0,1145.0,40167.0,71.0,17002.0,844.0,513830.0,43684.0,11762431.0,BOL,Bolivia<br>Active Cases 40167<br>Total Deaths 9927
Tunisia,197373,2059.0,6234.0,80.0,144657.0,2795.0,46482.0,418.0,16602.0,524.0,816128.0,68650.0,11888205.0,TUN,Tunisia<br>Active Cases 46482<br>Total Deaths 6234
Denmark,194671,754.0,1983.0,14.0,180125.0,1158.0,12563.0,124.0,33542.0,342.0,12712457.0,2190395.0,5803729.0,DNK,Denmark<br>Active Cases 12563<br>Total Deaths 1983
Costa Rica,189308,0.0,2518.0,0.0,146448.0,0.0,40342.0,205.0,36972.0,492.0,567141.0,110763.0,5120315.0,CRI,Costa Rica<br>Active Cases 40342<br>Total Deaths 2518
Ireland,187554,1370.0,2970.0,23.0,23364.0,0.0,161220.0,218.0,37746.0,598.0,2922271.0,588123.0,4968808.0,IRL,Ireland<br>Active Cases 161220<br>Total Deaths 2970
Malaysia,183801,3346.0,678.0,11.0,141446.0,4427.0,41677.0,265.0,5638.0,21.0,4431316.0,135934.0,32598981.0,MYS,Malaysia<br>Active Cases 41677<br>Total Deaths 678
Kazakhstan,176974,1584.0,2403.0,0.0,159486.0,839.0,15085.0,221.0,9362.0,127.0,5942556.0,314372.0,18902961.0,KAZ,Kazakhstan<br>Active Cases 15085<br>Total Deaths 2403
Lithuania,176624,773.0,2649.0,21.0,119085.0,192.0,54890.0,166.0,65401.0,981.0,1867777.0,691612.0,2700612.0,LTU,Lithuania<br>Active Cases 54890<br>Total Deaths 2649
Armenia,166036,127.0,3039.0,5.0,154708.0,173.0,8289.0,0.0,55973.0,1024.0,636765.0,214661.0,2966376.0,ARM,Armenia<br>Active Cases 8289<br>Total Deaths 3039
Kuwait,161285,384.0,952.0,0.0,154253.0,507.0,6080.0,50.0,37456.0,221.0,1463176.0,339799.0,4306008.0,KWT,Kuwait<br>Active Cases 6080<br>Total Deaths 952
Egypt,161143,0.0,8902.0,0.0,126176.0,0.0,26065.0,90.0,1558.0,86.0,1000000.0,9670.0,103414383.0,EGY,Egypt<br>Active Cases 26065<br>Total Deaths 8902
Slovenia,157830,537.0,3360.0,31.0,135993.0,731.0,18477.0,190.0,75913.0,1616.0,775918.0,373199.0,2079100.0,SVN,Slovenia<br>Active Cases 18477<br>Total Deaths 3360
Moldova,156202,265.0,3361.0,14.0,146948.0,542.0,5893.0,221.0,38773.0,834.0,611234.0,151722.0,4028647.0,MDA,Moldova<br>Active Cases 5893<br>Total Deaths 3361
Palestine,155414,408.0,1791.0,8.0,144910.0,613.0,8713.0,71.0,30075.0,347.0,986010.0,190807.0,5167567.0,PSE,Palestine<br>Active Cases 8713<br>Total Deaths 1791
Guatemala,153890,0.0,5456.0,0.0,137711.0,0.0,10723.0,5.0,8502.0,301.0,734745.0,40591.0,18101049.0,GTM,Guatemala<br>Active Cases 10723<br>Total Deaths 5456
Greece,151980,334.0,5646.0,24.0,140398.0,817.0,5936.0,288.0,14622.0,543.0,3961627.0,381140.0,10394142.0,GRC,Greece<br>Active Cases 5936<br>Total Deaths 5646
Qatar,149019,247.0,248.0,0.0,144858.0,118.0,3913.0,36.0,53073.0,88.0,1352784.0,481794.0,2807805.0,QAT,Qatar<br>Active Cases 3913<br>Total Deaths 248
Honduras,140238,1056.0,3441.0,2.0,60448.0,38.0,76349.0,215.0,14034.0,344.0,350529.0,35078.0,9992929.0,HND,Honduras<br>Active Cases 76349<br>Total Deaths 3441
Myanmar,137574,476.0,3062.0,17.0,121558.0,434.0,12954.0,0.0,2519.0,56.0,2268947.0,41544.0,54615532.0,MMR,Myanmar<br>Active Cases 12954<br>Total Deaths 3062
Ethiopia,133767,469.0,2066.0,3.0,119416.0,686.0,12285.0,236.0,1148.0,18.0,1919663.0,16471.0,116550414.0,ETH,Ethiopia<br>Active Cases 12285<br>Total Deaths 2066
Oman,133044,558.0,1521.0,4.0,126262.0,1532.0,5261.0,26.0,25689.0,294.0,883340.0,170563.0,5178963.0,OMN,Oman<br>Active Cases 5261<br>Total Deaths 1521
Paraguay,127081,0.0,2607.0,0.0,102344.0,0.0,22130.0,243.0,17695.0,363.0,627544.0,87380.0,7181779.0,PRY,Paraguay<br>Active Cases 22130<br>Total Deaths 2607
Venezuela,123245,0.0,1142.0,0.0,115426.0,0.0,6677.0,105.0,4341.0,40.0,2558488.0,90119.0,28390239.0,VEN,Venezuela<br>Active Cases 6677<br>Total Deaths 1142
Nigeria,120602,0.0,1502.0,0.0,95901.0,0.0,23199.0,10.0,577.0,7.0,1241230.0,5939.0,208986596.0,NGA,Nigeria<br>Active Cases 23199<br>Total Deaths 1502
Bosnia and Herzegovina,119420,0.0,4555.0,0.0,90691.0,0.0,24174.0,0.0,36529.0,1393.0,575996.0,176187.0,3269222.0,BIH,Bosnia and Herzegovina<br>Active Cases 24174<br>Total Deaths 4555
Libya,113688,1148.0,1763.0,26.0,92250.0,1298.0,19675.0,0.0,16420.0,255.0,621779.0,89804.0,6923760.0,LBY,Libya<br>Active Cases 19675<br>Total Deaths 1763
Algeria,105369,0.0,2861.0,0.0,71755.0,0.0,30753.0,42.0,2379.0,65.0,0.0,0.0,44294352.0,DZA,Algeria<br>Active Cases 30753<br>Total Deaths 2861
Kenya,99983,85.0,1744.0,4.0,82969.0,33.0,15270.0,27.0,1837.0,32.0,1156106.0,21239.0,54432579.0,KEN,Kenya<br>Active Cases 15270<br>Total Deaths 1744
Bahrain,99456,0.0,367.0,0.0,96112.0,0.0,2977.0,18.0,57347.0,212.0,2616227.0,1508522.0,1734298.0,BHR,Bahrain<br>Active Cases 2977<br>Total Deaths 367
North Macedonia,90654,183.0,2785.0,6.0,78154.0,1731.0,9715.0,138.0,43514.0,1337.0,442600.0,212449.0,2083326.0,MKD,North Macedonia<br>Active Cases 9715<br>Total Deaths 2785
Kyrgyzstan,83900,104.0,1400.0,2.0,79927.0,155.0,2573.0,50.0,12742.0,213.0,643713.0,97762.0,6584521.0,KGZ,Kyrgyzstan<br>Active Cases 2573<br>Total Deaths 1400
Uzbekistan,78375,58.0,621.0,0.0,76815.0,37.0,939.0,156.0,2323.0,18.0,1377915.0,40837.0,33741419.0,UZB,Uzbekistan<br>Active Cases 939<br>Total Deaths 621
S. Korea,75084,392.0,1349.0,12.0,62530.0,486.0,11205.0,282.0,1464.0,26.0,5354349.0,104385.0,51294159.0,KOR,S. Korea<br>Active Cases 11205<br>Total Deaths 1349
Albania,71441,0.0,1310.0,0.0,43384.0,0.0,26747.0,39.0,24840.0,455.0,326888.0,113660.0,2876016.0,ALB,Albania<br>Active Cases 26747<br>Total Deaths 1310
Latvia,61008,512.0,1111.0,14.0,48134.0,0.0,11763.0,95.0,32549.0,593.0,1107361.0,590808.0,1874316.0,LVA,Latvia<br>Active Cases 11763<br>Total Deaths 1111
Norway,60957,154.0,544.0,0.0,49835.0,0.0,10578.0,37.0,11195.0,100.0,3259678.0,598641.0,5445134.0,NOR,Norway<br>Active Cases 10578<br>Total Deaths 544
Ghana,60115,0.0,361.0,0.0,56955.0,0.0,2799.0,21.0,1912.0,11.0,730557.0,23240.0,31435360.0,GHA,Ghana<br>Active Cases 2799<br>Total Deaths 361
Singapore,59308,48.0,29.0,0.0,59041.0,26.0,238.0,0.0,10093.0,5.0,6061147.0,1031461.0,5876275.0,SGP,Singapore<br>Active Cases 238<br>Total Deaths 29
Sri Lanka,58430,843.0,280.0,0.0,49684.0,423.0,8466.0,0.0,2722.0,13.0,1557630.0,72570.0,21463968.0,LKA,Sri Lanka<br>Active Cases 8466<br>Total Deaths 280
Montenegro,57929,0.0,766.0,0.0,49150.0,0.0,8013.0,68.0,92227.0,1220.0,217411.0,346135.0,628111.0,MNE,Montenegro<br>Active Cases 8013<br>Total Deaths 766
Afghanistan,54672,77.0,2385.0,7.0,47298.0,355.0,4989.0,845.0,1387.0,61.0,238778.0,6058.0,39417654.0,AFG,Afghanistan<br>Active Cases 4989<br>Total Deaths 2385
El Salvador,53218,269.0,1561.0,10.0,46845.0,238.0,4812.0,106.0,8181.0,240.0,679964.0,104535.0,6504683.0,SLV,El Salvador<br>Active Cases 4812<br>Total Deaths 1561
Luxembourg,49581,0.0,564.0,0.0,46656.0,0.0,2361.0,14.0,78490.0,893.0,1836163.0,2906765.0,631686.0,LUX,Luxembourg<br>Active Cases 2361<br>Total Deaths 564
Zambia,45337,745.0,639.0,12.0,35960.0,1667.0,8738.0,474.0,2428.0,34.0,836509.0,44805.0,18670195.0,ZMB,Zambia<br>Active Cases 8738<br>Total Deaths 639
Finland,42580,246.0,644.0,0.0,31000.0,0.0,10936.0,24.0,7678.0,116.0,2725367.0,491448.0,5545590.0,FIN,Finland<br>Active Cases 10936<br>Total Deaths 644
Estonia,40716,532.0,376.0,8.0,30010.0,263.0,10330.0,45.0,30682.0,283.0,741055.0,558427.0,1327040.0,EST,Estonia<br>Active Cases 10330<br>Total Deaths 376
Uganda,39044,0.0,317.0,0.0,13861.0,0.0,24866.0,0.0,839.0,7.0,813825.0,17486.0,46542055.0,UGA,Uganda<br>Active Cases 24866<br>Total Deaths 317
Uruguay,36967,0.0,367.0,0.0,28547.0,0.0,8053.0,96.0,10621.0,105.0,795172.0,228463.0,3480534.0,URY,Uruguay<br>Active Cases 8053<br>Total Deaths 367
Namibia,32425,212.0,319.0,2.0,30020.0,189.0,2086.0,29.0,12633.0,124.0,254703.0,99235.0,2566666.0,NAM,Namibia<br>Active Cases 2086<br>Total Deaths 319
Mozambique,31628,0.0,297.0,0.0,20002.0,0.0,11329.0,0.0,996.0,9.0,321960.0,10143.0,31742268.0,MOZ,Mozambique<br>Active Cases 11329<br>Total Deaths 297
Zimbabwe,31007,0.0,974.0,0.0,21377.0,0.0,8656.0,106.0,2069.0,65.0,269502.0,17986.0,14984341.0,ZWE,Zimbabwe<br>Active Cases 8656<br>Total Deaths 974
Cyprus,29887,0.0,183.0,0.0,2057.0,0.0,27647.0,59.0,24653.0,151.0,953967.0,786897.0,1212315.0,CYP,Cyprus<br>Active Cases 27647<br>Total Deaths 183
Cameroon,29617,0.0,462.0,0.0,28045.0,0.0,1110.0,46.0,1100.0,17.0,149000.0,5536.0,26914047.0,CMR,Cameroon<br>Active Cases 1110<br>Total Deaths 462
Australia,28766,5.0,909.0,0.0,25985.0,11.0,1872.0,1.0,1121.0,35.0,12712654.0,495306.0,25666242.0,AUS,Australia<br>Active Cases 1872<br>Total Deaths 909
Ivory Coast,26612,0.0,145.0,0.0,24595.0,0.0,1872.0,0.0,995.0,5.0,311656.0,11654.0,26742265.0,CIV,Ivory Coast<br>Active Cases 1872<br>Total Deaths 145
Sudan,26279,0.0,1603.0,0.0,15688.0,0.0,8988.0,0.0,592.0,36.0,0.0,0.0,44420337.0,SDN,Sudan<br>Active Cases 8988<br>Total Deaths 1603
Senegal,24727,268.0,575.0,6.0,20476.0,192.0,3676.0,51.0,1455.0,34.0,313419.0,18448.0,16989527.0,SEN,Senegal<br>Active Cases 3676<br>Total Deaths 575
DRC,21869,156.0,661.0,7.0,14905.0,2.0,6303.0,0.0,240.0,7.0,0.0,0.0,91072592.0,DRC,DRC<br>Active Cases 6303<br>Total Deaths 661
Cuba,21261,634.0,194.0,3.0,16387.0,506.0,4680.0,48.0,1878.0,17.0,1763994.0,155793.0,11322699.0,CUB,Cuba<br>Active Cases 4680<br>Total Deaths 194
Botswana,19654,0.0,105.0,0.0,15911.0,0.0,3638.0,1.0,8264.0,44.0,613944.0,258158.0,2378171.0,BWA,Botswana<br>Active Cases 3638<br>Total Deaths 105
Malawi,19395,956.0,508.0,38.0,6699.0,179.0,12188.0,4.0,999.0,26.0,128509.0,6622.0,19405200.0,MWI,Malawi<br>Active Cases 12188<br>Total Deaths 508
Angola,19367,0.0,457.0,0.0,17249.0,0.0,1661.0,21.0,579.0,14.0,174111.0,5208.0,33433400.0,AGO,Angola<br>Active Cases 1661<br>Total Deaths 457
Madagascar,18301,0.0,273.0,0.0,17609.0,0.0,419.0,16.0,652.0,10.0,105342.0,3751.0,28087440.0,MDG,Madagascar<br>Active Cases 419<br>Total Deaths 273
French Polynesia,17852,0.0,128.0,0.0,4842.0,0.0,12882.0,11.0,63344.0,454.0,26355.0,93516.0,281824.0,PYF,French Polynesia<br>Active Cases 12882<br>Total Deaths 128
Malta,16658,116.0,251.0,1.0,13801.0,155.0,2606.0,18.0,37670.0,568.0,589545.0,1333185.0,442208.0,MLT,Malta<br>Active Cases 2606<br>Total Deaths 251
Mauritania,16357,0.0,416.0,0.0,15127.0,0.0,814.0,29.0,3467.0,88.0,139618.0,29595.0,4717689.0,MRT,Mauritania<br>Active Cases 814<br>Total Deaths 416
French Guiana,15664,0.0,76.0,0.0,9995.0,0.0,5593.0,11.0,51698.0,251.0,127905.0,422140.0,302992.0,GUF,French Guiana<br>Active Cases 5593<br>Total Deaths 76
Maldives,14993,108.0,51.0,1.0,13849.0,36.0,1093.0,54.0,27466.0,93.0,385711.0,706591.0,545876.0,MDV,Maldives<br>Active Cases 1093<br>Total Deaths 51
Jamaica,14772,0.0,336.0,0.0,11850.0,0.0,2586.0,13.0,4976.0,113.0,157632.0,53102.0,2968467.0,JAM,Jamaica<br>Active Cases 2586<br>Total Deaths 336
Eswatini,14330,0.0,458.0,0.0,9102.0,0.0,4770.0,67.0,12280.0,392.0,124074.0,106326.0,1166924.0,SWZ,Eswatini<br>Active Cases 4770<br>Total Deaths 458
Guinea,14319,19.0,81.0,0.0,13694.0,62.0,544.0,24.0,1074.0,6.0,119518.0,8965.0,13330964.0,GIN,Guinea<br>Active Cases 544<br>Total Deaths 81
Syria,13557,0.0,879.0,0.0,6989.0,0.0,5689.0,0.0,764.0,50.0,0.0,0.0,17737638.0,SYR,Syria<br>Active Cases 5689<br>Total Deaths 879
Thailand,13500,198.0,73.0,1.0,10567.0,119.0,2860.0,1.0,193.0,1.0,1217873.0,17423.0,69899018.0,THA,Thailand<br>Active Cases 2860<br>Total Deaths 73
Cabo Verde,13414,0.0,124.0,0.0,12646.0,0.0,644.0,23.0,23980.0,222.0,111390.0,199130.0,559384.0,CPV,Cabo Verde<br>Active Cases 644<br>Total Deaths 124
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1378.0,9.0,0.0,0.0,9657212.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Rwanda,12647,0.0,172.0,0.0,8319.0,0.0,4156.0,0.0,963.0,13.0,822515.0,62639.0,13131128.0,RWA,Rwanda<br>Active Cases 4156<br>Total Deaths 172
Belize,11722,0.0,290.0,0.0,11050.0,0.0,382.0,1.0,29183.0,722.0,67235.0,167389.0,401669.0,BLZ,Belize<br>Active Cases 382<br>Total Deaths 290
Haiti,11099,0.0,243.0,0.0,8982.0,0.0,1874.0,0.0,967.0,21.0,45894.0,3998.0,11480655.0,HTI,Haiti<br>Active Cases 1874<br>Total Deaths 243
Gabon,10278,0.0,67.0,0.0,9902.0,0.0,309.0,10.0,4558.0,30.0,422091.0,187178.0,2255023.0,GAB,Gabon<br>Active Cases 309<br>Total Deaths 67
Hong Kong,10086,76.0,169.0,1.0,9033.0,35.0,884.0,36.0,1339.0,22.0,6442498.0,855435.0,7531257.0,HKG,Hong Kong<br>Active Cases 884<br>Total Deaths 169
Burkina Faso,9967,0.0,109.0,0.0,7988.0,0.0,1870.0,0.0,470.0,5.0,0.0,0.0,21222074.0,BFA,Burkina Faso<br>Active Cases 1870<br>Total Deaths 109
