Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Germany,304043,2472.0,9610.0,8.0,263700.0,1800.0,30733.0,447.0,3626.0,115.0,16999253.0,202724.0,83854334.0,DEU,Germany<br>Active Cases 30733<br>Total Deaths 9610
Israel,271563,4788.0,1749.0,30.0,203615.0,7986.0,66199.0,883.0,29525.0,190.0,3733880.0,405963.0,9197590.0,ISR,Israel<br>Active Cases 66199<br>Total Deaths 1749
Ukraine,230236,3774.0,4430.0,33.0,101252.0,1145.0,124554.0,177.0,5273.0,101.0,2382259.0,54559.0,43663726.0,UKR,Ukraine<br>Active Cases 124554<br>Total Deaths 4430
Canada,167963,1807.0,9492.0,11.0,141660.0,1417.0,16811.0,126.0,4440.0,251.0,7625793.0,201590.0,37828308.0,CAN,Canada<br>Active Cases 16811<br>Total Deaths 9492
Ecuador,141339,305.0,11681.0,34.0,120511.0,0.0,9147.0,356.0,7980.0,659.0,455122.0,25696.0,17712036.0,ECU,Ecuador<br>Active Cases 9147<br>Total Deaths 11681
Netherlands,140471,4579.0,6461.0,7.0,0.0,0.0,0.0,177.0,8193.0,377.0,2603166.0,151834.0,17144850.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6461
Romania,137491,1591.0,5048.0,45.0,108526.0,391.0,23917.0,592.0,7160.0,263.0,2516746.0,131057.0,19203449.0,ROU,Romania<br>Active Cases 23917<br>Total Deaths 5048
Bolivia,136868,299.0,8101.0,28.0,97547.0,442.0,31220.0,71.0,11684.0,692.0,307040.0,26211.0,11714131.0,BOL,Bolivia<br>Active Cases 31220<br>Total Deaths 8101
Morocco,134695,1423.0,2369.0,39.0,113336.0,2300.0,18990.0,457.0,3638.0,64.0,2731907.0,73788.0,37023865.0,MAR,Morocco<br>Active Cases 18990<br>Total Deaths 2369
Belgium,130235,2612.0,10064.0,20.0,19679.0,34.0,100492.0,186.0,11224.0,867.0,3402761.0,293269.0,11602851.0,BEL,Belgium<br>Active Cases 100492<br>Total Deaths 10064
Qatar,126692,194.0,216.0,0.0,123664.0,189.0,2812.0,59.0,45121.0,77.0,800519.0,285105.0,2807805.0,QAT,Qatar<br>Active Cases 2812<br>Total Deaths 216
Panama,115286,0.0,2423.0,0.0,91809.0,0.0,21054.0,110.0,26611.0,559.0,504299.0,116406.0,4332239.0,PAN,Panama<br>Active Cases 21054<br>Total Deaths 2423
Dominican Republic,115054,574.0,2144.0,10.0,90942.0,576.0,21968.0,169.0,10579.0,197.0,496200.0,45623.0,10876171.0,DOM,Dominican Republic<br>Active Cases 21968<br>Total Deaths 2144
Kazakhstan,108236,59.0,1725.0,0.0,103277.0,72.0,3234.0,221.0,5747.0,92.0,2973489.0,157872.0,18834863.0,KAZ,Kazakhstan<br>Active Cases 3234<br>Total Deaths 1725
Kuwait,107592,567.0,628.0,4.0,99549.0,509.0,7415.0,129.0,25098.0,146.0,761025.0,177526.0,4286844.0,KWT,Kuwait<br>Active Cases 7415<br>Total Deaths 628
Egypt,103683,0.0,5981.0,0.0,97355.0,0.0,347.0,41.0,1008.0,58.0,135000.0,1313.0,102828135.0,EGY,Egypt<br>Active Cases 347<br>Total Deaths 5981
Poland,102080,2006.0,2659.0,29.0,73552.0,549.0,25869.0,219.0,2698.0,70.0,3465605.0,91596.0,37835645.0,POL,Poland<br>Active Cases 25869<br>Total Deaths 2659
Oman,101814,544.0,985.0,8.0,90600.0,304.0,10229.0,207.0,19810.0,192.0,376700.0,73296.0,5139449.0,OMN,Oman<br>Active Cases 10229<br>Total Deaths 985
UAE,99733,932.0,429.0,3.0,89410.0,1287.0,9894.0,0.0,10052.0,43.0,10220534.0,1030157.0,9921338.0,ARE,UAE<br>Active Cases 9894<br>Total Deaths 429
Sweden,94283,0.0,5895.0,0.0,0.0,0.0,0.0,20.0,9320.0,583.0,1661484.0,164248.0,10115730.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5895
Guatemala,94182,219.0,3302.0,9.0,82828.0,374.0,8052.0,5.0,5232.0,183.0,338692.0,18816.0,18000398.0,GTM,Guatemala<br>Active Cases 8052<br>Total Deaths 3302
Nepal,89263,2440.0,554.0,19.0,65202.0,1133.0,23507.0,0.0,3050.0,19.0,1088229.0,37178.0,29271074.0,NPL,Nepal<br>Active Cases 23507<br>Total Deaths 554
Japan,85739,400.0,1599.0,2.0,78609.0,294.0,5531.0,131.0,678.0,13.0,2173035.0,17195.0,126373720.0,JPN,Japan<br>Active Cases 5531<br>Total Deaths 1599
Czechia,83696,1250.0,757.0,30.0,45176.0,1027.0,37763.0,245.0,7812.0,71.0,1457315.0,136017.0,10714212.0,CZE,Czechia<br>Active Cases 37763<br>Total Deaths 757
Belarus,80696,401.0,862.0,5.0,75303.0,155.0,4531.0,0.0,8541.0,91.0,1949656.0,206346.0,9448502.0,BLR,Belarus<br>Active Cases 4531<br>Total Deaths 862
Portugal,79885,734.0,2018.0,13.0,50454.0,247.0,27413.0,106.0,7840.0,198.0,2647756.0,259869.0,10188821.0,PRT,Portugal<br>Active Cases 27413<br>Total Deaths 2018
Honduras,79629,841.0,2422.0,23.0,29305.0,118.0,47902.0,30.0,8007.0,244.0,186350.0,18738.0,9945117.0,HND,Honduras<br>Active Cases 47902<br>Total Deaths 2422
Ethiopia,79437,618.0,1230.0,8.0,34016.0,956.0,44191.0,292.0,687.0,11.0,1307632.0,11303.0,115684171.0,ETH,Ethiopia<br>Active Cases 44191<br>Total Deaths 1230
Costa Rica,79182,0.0,950.0,0.0,45007.0,0.0,33225.0,213.0,15507.0,186.0,238248.0,46658.0,5106221.0,CRI,Costa Rica<br>Active Cases 33225<br>Total Deaths 950
Venezuela,78434,0.0,653.0,0.0,68917.0,0.0,8864.0,215.0,2760.0,23.0,1965367.0,69168.0,28414568.0,VEN,Venezuela<br>Active Cases 8864<br>Total Deaths 653
Bahrain,72662,0.0,261.0,1.0,67475.0,0.0,4926.0,63.0,42337.0,152.0,1478163.0,861271.0,1716258.0,BHR,Bahrain<br>Active Cases 4926<br>Total Deaths 261
Nigeria,59345,0.0,1113.0,0.0,50768.0,0.0,7464.0,7.0,286.0,5.0,535733.0,2583.0,207432403.0,NGA,Nigeria<br>Active Cases 7464<br>Total Deaths 1113
Uzbekistan,58946,334.0,485.0,5.0,55633.0,352.0,2828.0,252.0,1755.0,14.0,1377915.0,41016.0,33594251.0,UZB,Uzbekistan<br>Active Cases 2828<br>Total Deaths 485
Singapore,57819,7.0,27.0,0.0,57597.0,22.0,195.0,0.0,9863.0,5.0,2885545.0,492217.0,5862339.0,SGP,Singapore<br>Active Cases 195<br>Total Deaths 27
Moldova,56901,322.0,1375.0,9.0,41467.0,512.0,14059.0,744.0,14114.0,341.0,293824.0,72882.0,4031478.0,MDA,Moldova<br>Active Cases 14059<br>Total Deaths 1375
Switzerland,55932,1548.0,2078.0,1.0,45800.0,0.0,8054.0,32.0,6450.0,240.0,1417260.0,163446.0,8671140.0,CHE,Switzerland<br>Active Cases 8054<br>Total Deaths 2078
Armenia,52677,181.0,984.0,7.0,44710.0,38.0,6983.0,0.0,17768.0,332.0,308019.0,103895.0,2964701.0,ARM,Armenia<br>Active Cases 6983<br>Total Deaths 984
Algeria,52270,134.0,1768.0,8.0,36672.0,94.0,13830.0,23.0,1187.0,40.0,0.0,0.0,44053891.0,DZA,Algeria<br>Active Cases 13830<br>Total Deaths 1768
Austria,48896,750.0,818.0,5.0,39058.0,429.0,9020.0,101.0,5421.0,91.0,1698268.0,188281.0,9019845.0,AUT,Austria<br>Active Cases 9020<br>Total Deaths 818
Kyrgyzstan,47635,207.0,1066.0,0.0,43521.0,103.0,3048.0,24.0,7270.0,163.0,276522.0,42205.0,6551846.0,KGZ,Kyrgyzstan<br>Active Cases 3048<br>Total Deaths 1066
Ghana,46829,0.0,303.0,0.0,46060.0,0.0,466.0,4.0,1499.0,10.0,488427.0,15636.0,31238252.0,GHA,Ghana<br>Active Cases 466<br>Total Deaths 303
Lebanon,45657,1175.0,414.0,8.0,20243.0,461.0,25000.0,167.0,6697.0,61.0,896623.0,131521.0,6817317.0,LBN,Lebanon<br>Active Cases 25000<br>Total Deaths 414
Paraguay,44182,0.0,929.0,0.0,27203.0,0.0,16050.0,145.0,6175.0,130.0,288502.0,40321.0,7155212.0,PRY,Paraguay<br>Active Cases 16050<br>Total Deaths 929
Palestine,41957,459.0,339.0,9.0,35182.0,484.0,6436.0,0.0,8176.0,66.0,437500.0,85258.0,5131507.0,PSE,Palestine<br>Active Cases 6436<br>Total Deaths 339
Azerbaijan,40788,97.0,598.0,2.0,38587.0,91.0,1603.0,0.0,4013.0,59.0,1140194.0,112191.0,10162960.0,AZE,Azerbaijan<br>Active Cases 1603<br>Total Deaths 598
Kenya,39449,22.0,735.0,4.0,27035.0,1376.0,11679.0,0.0,730.0,14.0,564078.0,10432.0,54072535.0,KEN,Kenya<br>Active Cases 11679<br>Total Deaths 735
Afghanistan,39422,81.0,1466.0,4.0,32879.0,27.0,5077.0,93.0,1007.0,37.0,112278.0,2868.0,39151119.0,AFG,Afghanistan<br>Active Cases 5077<br>Total Deaths 1466
Ireland,38549,517.0,1810.0,0.0,23364.0,0.0,13375.0,20.0,7784.0,366.0,1245263.0,251462.0,4952088.0,IRL,Ireland<br>Active Cases 13375<br>Total Deaths 1810
Libya,37437,628.0,596.0,4.0,22076.0,647.0,14765.0,0.0,5429.0,86.0,222054.0,32203.0,6895418.0,LBY,Libya<br>Active Cases 14765<br>Total Deaths 596
Serbia,33952,51.0,756.0,2.0,31536.0,0.0,1660.0,20.0,3890.0,87.0,1159806.0,132883.0,8728018.0,SRB,Serbia<br>Active Cases 1660<br>Total Deaths 756
Hungary,31480,905.0,833.0,11.0,8165.0,695.0,22482.0,40.0,3261.0,86.0,765598.0,79305.0,9653847.0,HUN,Hungary<br>Active Cases 22482<br>Total Deaths 833
Denmark,30057,377.0,659.0,1.0,23122.0,406.0,6276.0,30.0,5184.0,114.0,4084612.0,704540.0,5797559.0,DNK,Denmark<br>Active Cases 6276<br>Total Deaths 659
El Salvador,29539,89.0,865.0,2.0,24406.0,110.0,4268.0,37.0,4548.0,133.0,408212.0,62852.0,6494778.0,SLV,El Salvador<br>Active Cases 4268<br>Total Deaths 865
Bosnia and Herzegovina,28449,95.0,888.0,9.0,22032.0,173.0,5529.0,0.0,8686.0,271.0,248975.0,76014.0,3275378.0,BIH,Bosnia and Herzegovina<br>Active Cases 5529<br>Total Deaths 888
Australia,27149,13.0,894.0,0.0,24892.0,26.0,1363.0,6.0,1061.0,35.0,7794939.0,304769.0,25576542.0,AUS,Australia<br>Active Cases 1363<br>Total Deaths 894
S. Korea,24164,73.0,422.0,1.0,21886.0,41.0,1856.0,107.0,471.0,8.0,2352378.0,45872.0,51280822.0,KOR,S. Korea<br>Active Cases 1856<br>Total Deaths 422
Tunisia,22230,0.0,321.0,0.0,5032.0,0.0,16877.0,116.0,1876.0,27.0,250479.0,21136.0,11850723.0,TUN,Tunisia<br>Active Cases 16877<br>Total Deaths 321
Bulgaria,21587,0.0,844.0,0.0,15014.0,0.0,5729.0,56.0,3113.0,122.0,543076.0,78315.0,6934471.0,BGR,Bulgaria<br>Active Cases 5729<br>Total Deaths 844
Cameroon,20924,0.0,420.0,0.0,19764.0,0.0,740.0,30.0,783.0,16.0,149000.0,5578.0,26713033.0,CMR,Cameroon<br>Active Cases 740<br>Total Deaths 420
Greece,20142,300.0,417.0,8.0,9989.0,0.0,9736.0,83.0,1935.0,40.0,1355126.0,130182.0,10409506.0,GRC,Greece<br>Active Cases 9736<br>Total Deaths 417
Ivory Coast,19882,0.0,120.0,0.0,19449.0,0.0,313.0,0.0,749.0,5.0,166529.0,6274.0,26543565.0,CIV,Ivory Coast<br>Active Cases 313<br>Total Deaths 120
North Macedonia,18873,83.0,760.0,4.0,15487.0,146.0,2626.0,3.0,9059.0,365.0,195541.0,93859.0,2083351.0,MKD,North Macedonia<br>Active Cases 2626<br>Total Deaths 760
Myanmar,18781,987.0,444.0,32.0,5548.0,353.0,12789.0,0.0,345.0,8.0,332875.0,6107.0,54505092.0,MMR,Myanmar<br>Active Cases 12789<br>Total Deaths 444
Croatia,17797,138.0,300.0,2.0,16031.0,182.0,1466.0,24.0,4342.0,73.0,328392.0,80125.0,4098517.0,HRV,Croatia<br>Active Cases 1466<br>Total Deaths 300
Jordan,17464,1824.0,110.0,9.0,5292.0,52.0,12062.0,48.0,1707.0,11.0,1311436.0,128202.0,10229453.0,JOR,Jordan<br>Active Cases 12062<br>Total Deaths 110
Madagascar,16570,12.0,233.0,1.0,15601.0,115.0,736.0,14.0,595.0,8.0,73053.0,2621.0,27870839.0,MDG,Madagascar<br>Active Cases 736<br>Total Deaths 233
Senegal,15122,28.0,312.0,0.0,12870.0,65.0,1940.0,6.0,897.0,19.0,183115.0,10864.0,16855249.0,SEN,Senegal<br>Active Cases 1940<br>Total Deaths 312
Zambia,15089,37.0,334.0,1.0,14306.0,119.0,449.0,0.0,815.0,18.0,164951.0,8910.0,18513446.0,ZMB,Zambia<br>Active Cases 449<br>Total Deaths 334
Norway,14527,70.0,275.0,0.0,11190.0,0.0,3062.0,3.0,2674.0,51.0,1075807.0,198039.0,5432295.0,NOR,Norway<br>Active Cases 3062<br>Total Deaths 275
Albania,14410,144.0,400.0,4.0,8825.0,150.0,5185.0,23.0,5009.0,139.0,88622.0,30804.0,2876966.0,ALB,Albania<br>Active Cases 5185<br>Total Deaths 400
Sudan,13653,0.0,836.0,0.0,6764.0,0.0,6053.0,0.0,310.0,19.0,0.0,0.0,44109014.0,SDN,Sudan<br>Active Cases 6053<br>Total Deaths 836
Slovakia,13492,353.0,55.0,0.0,4865.0,37.0,8572.0,37.0,2471.0,10.0,496284.0,90889.0,5460340.0,SVK,Slovakia<br>Active Cases 8572<br>Total Deaths 55
Malaysia,12813,432.0,137.0,0.0,10340.0,57.0,2336.0,32.0,395.0,4.0,1581208.0,48693.0,32473219.0,MYS,Malaysia<br>Active Cases 2336<br>Total Deaths 137
Montenegro,12359,232.0,182.0,3.0,8308.0,355.0,3869.0,17.0,19677.0,290.0,72393.0,115260.0,628087.0,MNE,Montenegro<br>Active Cases 3869<br>Total Deaths 182
Namibia,11626,0.0,123.0,0.0,9429.0,0.0,2074.0,8.0,4554.0,48.0,103254.0,40449.0,2552692.0,NAM,Namibia<br>Active Cases 2074<br>Total Deaths 123
DRC,10778,18.0,274.0,0.0,10239.0,0.0,265.0,0.0,119.0,3.0,0.0,0.0,90243090.0,DRC,DRC<br>Active Cases 265<br>Total Deaths 274
Guinea,10754,0.0,66.0,0.0,10098.0,0.0,590.0,24.0,813.0,5.0,33676.0,2547.0,13222537.0,GIN,Guinea<br>Active Cases 590<br>Total Deaths 66
Finland,10702,164.0,346.0,1.0,8100.0,0.0,2256.0,8.0,1931.0,62.0,1084319.0,195620.0,5542988.0,FIN,Finland<br>Active Cases 2256<br>Total Deaths 346
Maldives,10530,0.0,34.0,0.0,9364.0,0.0,1132.0,12.0,19393.0,63.0,149135.0,274658.0,542985.0,MDV,Maldives<br>Active Cases 1132<br>Total Deaths 34
French Guiana,10057,28.0,68.0,1.0,9710.0,45.0,279.0,4.0,33452.0,226.0,67833.0,225631.0,300637.0,GUF,French Guiana<br>Active Cases 279<br>Total Deaths 68
Tajikistan,9974,39.0,78.0,0.0,8794.0,45.0,1102.0,0.0,1040.0,8.0,0.0,0.0,9592085.0,TJK,Tajikistan<br>Active Cases 1102<br>Total Deaths 78
Mozambique,9296,100.0,66.0,0.0,6104.0,252.0,3126.0,0.0,295.0,2.0,1446106.0,45944.0,31475668.0,MOZ,Mozambique<br>Active Cases 3126<br>Total Deaths 66
Uganda,8965,157.0,82.0,1.0,5078.0,342.0,3805.0,0.0,194.0,2.0,493595.0,10707.0,46101840.0,UGA,Uganda<br>Active Cases 3805<br>Total Deaths 82
Luxembourg,8925,35.0,127.0,1.0,7793.0,365.0,1005.0,2.0,14198.0,202.0,856798.0,1363037.0,628595.0,LUX,Luxembourg<br>Active Cases 1005<br>Total Deaths 127
Haiti,8819,0.0,229.0,0.0,6992.0,0.0,1598.0,0.0,771.0,20.0,28702.0,2509.0,11438507.0,HTI,Haiti<br>Active Cases 1598<br>Total Deaths 229
Gabon,8797,0.0,54.0,0.0,8067.0,0.0,676.0,3.0,3929.0,24.0,180173.0,80468.0,2239052.0,GAB,Gabon<br>Active Cases 676<br>Total Deaths 54
Georgia,8696,578.0,54.0,4.0,4619.0,375.0,4023.0,0.0,2181.0,14.0,679169.0,170340.0,3987139.0,GEO,Georgia<br>Active Cases 4023<br>Total Deaths 54
Zimbabwe,7888,0.0,228.0,0.0,6359.0,0.0,1301.0,0.0,529.0,15.0,160162.0,10736.0,14918696.0,ZWE,Zimbabwe<br>Active Cases 1301<br>Total Deaths 228
Mauritania,7520,0.0,162.0,0.0,7188.0,0.0,170.0,3.0,1607.0,35.0,80832.0,17270.0,4680497.0,MRT,Mauritania<br>Active Cases 170<br>Total Deaths 162
Jamaica,7012,117.0,120.0,0.0,2635.0,175.0,4257.0,12.0,2365.0,40.0,81132.0,27367.0,2964557.0,JAM,Jamaica<br>Active Cases 4257<br>Total Deaths 120
Slovenia,6573,75.0,156.0,1.0,4314.0,49.0,2103.0,26.0,3162.0,75.0,237545.0,114259.0,2079013.0,SVN,Slovenia<br>Active Cases 2103<br>Total Deaths 156
Cabo Verde,6360,0.0,65.0,0.0,5416.0,0.0,879.0,0.0,11407.0,117.0,76576.0,137343.0,557554.0,CPV,Cabo Verde<br>Active Cases 879<br>Total Deaths 65
Cuba,5845,36.0,123.0,1.0,5232.0,87.0,490.0,1.0,516.0,11.0,651035.0,57488.0,11324788.0,CUB,Cuba<br>Active Cases 490<br>Total Deaths 123
Malawi,5786,0.0,179.0,0.0,4541.0,0.0,1066.0,4.0,300.0,9.0,54351.0,2823.0,19254787.0,MWI,Malawi<br>Active Cases 1066<br>Total Deaths 179
Eswatini,5569,0.0,111.0,0.0,5127.0,0.0,331.0,11.0,4787.0,95.0,45325.0,38963.0,1163283.0,SWZ,Eswatini<br>Active Cases 331<br>Total Deaths 111
Guadeloupe,5528,0.0,57.0,0.0,2199.0,0.0,3272.0,24.0,13815.0,142.0,55187.0,137919.0,400142.0,GLP,Guadeloupe<br>Active Cases 3272<br>Total Deaths 57
Djibouti,5419,0.0,61.0,0.0,5349.0,0.0,9.0,0.0,5464.0,62.0,77743.0,78393.0,991704.0,DJI,Djibouti<br>Active Cases 9<br>Total Deaths 61
Angola,5402,0.0,195.0,0.0,2577.0,0.0,2630.0,16.0,163.0,6.0,85213.0,2573.0,33121882.0,AGO,Angola<br>Active Cases 2630<br>Total Deaths 195
Lithuania,5285,100.0,94.0,0.0,2497.0,2.0,2694.0,0.0,1949.0,35.0,801362.0,295483.0,2712045.0,LTU,Lithuania<br>Active Cases 2694<br>Total Deaths 94
Nicaragua,5170,0.0,151.0,0.0,2913.0,0.0,2106.0,0.0,778.0,23.0,0.0,0.0,6644965.0,NIC,Nicaragua<br>Active Cases 2106<br>Total Deaths 151
Hong Kong,5125,11.0,105.0,0.0,4864.0,3.0,156.0,11.0,682.0,14.0,3311279.0,440750.0,7512834.0,HKG,Hong Kong<br>Active Cases 156<br>Total Deaths 105
Congo,5089,0.0,89.0,0.0,3887.0,0.0,1113.0,0.0,917.0,16.0,0.0,0.0,5552466.0,COG,Congo<br>Active Cases 1113<br>Total Deaths 89
Equatorial Guinea,5045,0.0,83.0,0.0,4879.0,0.0,83.0,4.0,3567.0,59.0,60916.0,43066.0,1414470.0,GNQ,Equatorial Guinea<br>Active Cases 83<br>Total Deaths 83
Suriname,4941,0.0,106.0,0.0,4741.0,0.0,94.0,6.0,8403.0,180.0,14638.0,24895.0,588000.0,SUR,Suriname<br>Active Cases 94<br>Total Deaths 106
Rwanda,4866,0.0,29.0,0.0,3216.0,0.0,1621.0,0.0,373.0,2.0,504670.0,38721.0,13033460.0,RWA,Rwanda<br>Active Cases 1621<br>Total Deaths 29
CAR,4845,0.0,62.0,0.0,1914.0,0.0,2869.0,2.0,999.0,13.0,32263.0,6650.0,4851305.0,CAR,CAR<br>Active Cases 2869<br>Total Deaths 62
Trinidad and Tobago,4766,3.0,81.0,0.0,2884.0,41.0,1801.0,14.0,3403.0,58.0,32354.0,23099.0,1400679.0,TTO,Trinidad and Tobago<br>Active Cases 1801<br>Total Deaths 81
Bahamas,4452,43.0,96.0,0.0,2375.0,0.0,1981.0,96.0,11293.0,244.0,21592.0,54771.0,394221.0,BHS,Bahamas<br>Active Cases 1981<br>Total Deaths 96
Syria,4366,0.0,205.0,0.0,1155.0,0.0,3006.0,0.0,248.0,12.0,0.0,0.0,17608331.0,SYR,Syria<br>Active Cases 3006<br>Total Deaths 205
Réunion,4328,150.0,16.0,0.0,3360.0,0.0,952.0,17.0,4825.0,18.0,35419.0,39487.0,896980.0,REU,Réunion<br>Active Cases 952<br>Total Deaths 16
Aruba,4094,15.0,31.0,1.0,3612.0,80.0,451.0,12.0,38303.0,290.0,32982.0,308575.0,106885.0,ABW,Aruba<br>Active Cases 451<br>Total Deaths 31
Mayotte,3892,113.0,42.0,0.0,2964.0,0.0,886.0,2.0,14179.0,153.0,13000.0,47362.0,274483.0,MYT,Mayotte<br>Active Cases 886<br>Total Deaths 42
Somalia,3745,0.0,99.0,0.0,3010.0,0.0,636.0,0.0,234.0,6.0,0.0,0.0,16004765.0,SOM,Somalia<br>Active Cases 636<br>Total Deaths 99
