Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Singapore,60152,15.0,30.0,0.0,60014.0,13.0,108.0,0.0,10225.0,5.0,8055714.0,1369337.0,5882929.0,SGP,Singapore<br>Active Cases 108<br>Total Deaths 30
Luxembourg,58674,266.0,705.0,1.0,54935.0,269.0,3034.0,23.0,92668.0,1113.0,2280826.0,3602279.0,633162.0,LUX,Luxembourg<br>Active Cases 3034<br>Total Deaths 705
Afghanistan,56069,25.0,2462.0,0.0,49664.0,128.0,3943.0,1097.0,1418.0,62.0,328252.0,8301.0,39544919.0,AFG,Afghanistan<br>Active Cases 3943<br>Total Deaths 2462
Namibia,41684,138.0,483.0,6.0,39105.0,163.0,2096.0,23.0,16198.0,188.0,327300.0,127189.0,2573338.0,NAM,Namibia<br>Active Cases 2096<br>Total Deaths 483
Cyprus,41111,385.0,241.0,0.0,2057.0,0.0,38813.0,43.0,33876.0,199.0,2718581.0,2240124.0,1213585.0,CYP,Cyprus<br>Active Cases 38813<br>Total Deaths 241
Uganda,40625,18.0,334.0,0.0,15110.0,11.0,25181.0,0.0,869.0,7.0,910045.0,19465.0,46752247.0,UGA,Uganda<br>Active Cases 25181<br>Total Deaths 334
Cameroon,40622,0.0,601.0,0.0,35261.0,0.0,4760.0,53.0,1504.0,22.0,905000.0,33506.0,27010027.0,CMR,Cameroon<br>Active Cases 4760<br>Total Deaths 601
Ivory Coast,38923,641.0,215.0,1.0,35923.0,436.0,2785.0,0.0,1450.0,8.0,473798.0,17655.0,26837139.0,CIV,Ivory Coast<br>Active Cases 2785<br>Total Deaths 215
Senegal,37428,174.0,995.0,5.0,33643.0,317.0,2790.0,40.0,2195.0,58.0,419334.0,24589.0,17053642.0,SEN,Senegal<br>Active Cases 2790<br>Total Deaths 995
Zimbabwe,36611,59.0,1509.0,1.0,34226.0,90.0,876.0,22.0,2438.0,100.0,363872.0,24233.0,15015686.0,ZWE,Zimbabwe<br>Active Cases 876<br>Total Deaths 1509
Botswana,35493,494.0,458.0,11.0,31128.0,1212.0,3907.0,1.0,14881.0,192.0,889158.0,372803.0,2385059.0,BWA,Botswana<br>Active Cases 3907<br>Total Deaths 458
Jamaica,33366,638.0,511.0,4.0,15615.0,142.0,17240.0,34.0,11233.0,172.0,253621.0,85385.0,2970335.0,JAM,Jamaica<br>Active Cases 17240<br>Total Deaths 511
Malawi,33045,75.0,1091.0,3.0,27532.0,348.0,4422.0,43.0,1697.0,56.0,210730.0,10819.0,19477018.0,MWI,Malawi<br>Active Cases 4422<br>Total Deaths 1091
Australia,29166,12.0,909.0,0.0,26235.0,2.0,2022.0,0.0,1134.0,35.0,15070594.0,586198.0,25709071.0,AUS,Australia<br>Active Cases 2022<br>Total Deaths 909
Sudan,29135,0.0,1959.0,0.0,23583.0,0.0,3593.0,0.0,654.0,44.0,0.0,0.0,44568986.0,SDN,Sudan<br>Active Cases 3593<br>Total Deaths 1959
Malta,27515,243.0,363.0,2.0,24118.0,334.0,3034.0,0.0,62198.0,821.0,772206.0,1745580.0,442378.0,MLT,Malta<br>Active Cases 3034<br>Total Deaths 363
Thailand,27494,92.0,89.0,1.0,26377.0,38.0,1028.0,1.0,393.0,1.0,8014926.0,114623.0,69924310.0,THA,Thailand<br>Active Cases 1028<br>Total Deaths 89
DRC,27290,38.0,726.0,4.0,24361.0,602.0,2203.0,0.0,298.0,8.0,0.0,0.0,91468661.0,DRC,DRC<br>Active Cases 2203<br>Total Deaths 726
Maldives,22147,186.0,64.0,0.0,19642.0,123.0,2441.0,179.0,40469.0,117.0,594582.0,1086479.0,547256.0,MDV,Maldives<br>Active Cases 2441<br>Total Deaths 64
Madagascar,21826,0.0,337.0,0.0,20670.0,0.0,819.0,23.0,774.0,12.0,128306.0,4551.0,28190863.0,MDG,Madagascar<br>Active Cases 819<br>Total Deaths 337
Angola,21558,69.0,522.0,0.0,20032.0,4.0,1004.0,17.0,642.0,16.0,408034.0,12150.0,33582142.0,AGO,Angola<br>Active Cases 1004<br>Total Deaths 522
Rwanda,20551,71.0,284.0,1.0,19007.0,101.0,1260.0,7.0,1560.0,22.0,1077055.0,81733.0,13177762.0,RWA,Rwanda<br>Active Cases 1260<br>Total Deaths 284
Mayotte,18984,62.0,142.0,0.0,2964.0,0.0,15878.0,21.0,68425.0,512.0,147985.0,533393.0,277441.0,MYT,Mayotte<br>Active Cases 15878<br>Total Deaths 142
French Polynesia,18566,0.0,141.0,0.0,4842.0,0.0,13583.0,3.0,65823.0,500.0,26355.0,93438.0,282059.0,PYF,French Polynesia<br>Active Cases 13583<br>Total Deaths 141
Guinea,18285,0.0,106.0,0.0,15801.0,0.0,2378.0,24.0,1366.0,8.0,161858.0,12095.0,13382736.0,GIN,Guinea<br>Active Cases 2378<br>Total Deaths 106
Mauritania,17521,0.0,445.0,0.0,16821.0,0.0,255.0,14.0,3700.0,94.0,188676.0,39843.0,4735448.0,MRT,Mauritania<br>Active Cases 255<br>Total Deaths 445
Gabon,17297,0.0,105.0,0.0,15102.0,0.0,2090.0,19.0,7645.0,46.0,590518.0,260985.0,2262649.0,GAB,Gabon<br>Active Cases 2090<br>Total Deaths 105
Eswatini,17257,0.0,663.0,0.0,15885.0,0.0,709.0,36.0,14766.0,567.0,156382.0,133813.0,1168662.0,SWZ,Eswatini<br>Active Cases 709<br>Total Deaths 663
Syria,16925,149.0,1130.0,10.0,11322.0,91.0,4473.0,0.0,951.0,63.0,0.0,0.0,17799379.0,SYR,Syria<br>Active Cases 4473<br>Total Deaths 1130
French Guiana,16764,0.0,87.0,0.0,9995.0,0.0,6682.0,6.0,55124.0,286.0,153467.0,504631.0,304117.0,GUF,French Guiana<br>Active Cases 6682<br>Total Deaths 87
Cabo Verde,16298,48.0,158.0,0.0,15646.0,47.0,494.0,23.0,29090.0,282.0,125300.0,223647.0,560258.0,CPV,Cabo Verde<br>Active Cases 494<br>Total Deaths 158
Réunion,13801,0.0,71.0,0.0,12389.0,0.0,1341.0,58.0,15337.0,79.0,98785.0,109781.0,899839.0,REU,Réunion<br>Active Cases 1341<br>Total Deaths 71
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1374.0,9.0,0.0,0.0,9688308.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Haiti,12686,0.0,251.0,0.0,10331.0,0.0,2104.0,0.0,1103.0,22.0,54379.0,4728.0,11500781.0,HTI,Haiti<br>Active Cases 2104<br>Total Deaths 251
