Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Philippines,342816,3564.0,6332.0,11.0,293152.0,150.0,43332.0,1758.0,3117.0,58.0,4168181.0,37897.0,109985754.0,PHL,Philippines<br>Active Cases 43332<br>Total Deaths 6332
Saudi Arabia,339615,348.0,5068.0,25.0,325839.0,509.0,8708.0,842.0,9713.0,145.0,7060483.0,201937.0,34963754.0,SAU,Saudi Arabia<br>Active Cases 8708<br>Total Deaths 5068
Turkey,337147,1614.0,8895.0,58.0,295658.0,1301.0,32594.0,1417.0,3986.0,105.0,11731350.0,138682.0,84591892.0,TUR,Turkey<br>Active Cases 32594<br>Total Deaths 8895
Indonesia,336716,3267.0,11935.0,91.0,258519.0,3492.0,66262.0,0.0,1227.0,44.0,3802093.0,13860.0,274329617.0,IDN,Indonesia<br>Active Cases 66262<br>Total Deaths 11935
Germany,328736,2445.0,9708.0,6.0,276900.0,2200.0,42128.0,545.0,3920.0,116.0,18129900.0,216194.0,83859444.0,DEU,Germany<br>Active Cases 42128<br>Total Deaths 9708
Pakistan,319317,385.0,6580.0,10.0,304185.0,727.0,8552.0,491.0,1438.0,30.0,3884796.0,17494.0,222070579.0,PAK,Pakistan<br>Active Cases 8552<br>Total Deaths 6580
Israel,292230,1737.0,1993.0,13.0,238380.0,9722.0,51857.0,837.0,31772.0,217.0,3992799.0,434114.0,9197590.0,ISR,Israel<br>Active Cases 51857<br>Total Deaths 1993
Ukraine,265454,4420.0,5015.0,43.0,114410.0,903.0,146029.0,177.0,6080.0,115.0,2602635.0,59613.0,43658728.0,UKR,Ukraine<br>Active Cases 146029<br>Total Deaths 5015
Canada,182707,843.0,9625.0,12.0,154237.0,1018.0,18845.0,154.0,4829.0,254.0,8047974.0,212714.0,37834630.0,CAN,Canada<br>Active Cases 18845<br>Total Deaths 9625
Netherlands,181498,6845.0,6596.0,12.0,0.0,0.0,0.0,277.0,10586.0,385.0,2656731.0,154951.0,17145573.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6596
Belgium,162258,5327.0,10191.0,16.0,20272.0,70.0,131795.0,243.0,13983.0,878.0,3705273.0,319315.0,11603814.0,BEL,Belgium<br>Active Cases 131795<br>Total Deaths 10191
Romania,157352,2069.0,5467.0,56.0,118912.0,970.0,32973.0,628.0,8195.0,285.0,2682588.0,139711.0,19201008.0,ROU,Romania<br>Active Cases 32973<br>Total Deaths 5467
Morocco,152404,0.0,2605.0,0.0,127407.0,0.0,22392.0,461.0,4115.0,70.0,2877502.0,77703.0,37032230.0,MAR,Morocco<br>Active Cases 22392<br>Total Deaths 2605
Ecuador,147033,0.0,12191.0,0.0,128134.0,0.0,6708.0,360.0,8299.0,688.0,466514.0,26331.0,17717163.0,ECU,Ecuador<br>Active Cases 6708<br>Total Deaths 12191
Bolivia,138574,111.0,8308.0,16.0,101103.0,317.0,29163.0,71.0,11827.0,709.0,314235.0,26818.0,11717177.0,BOL,Bolivia<br>Active Cases 29163<br>Total Deaths 8308
Poland,130210,4394.0,3039.0,35.0,81201.0,899.0,45970.0,404.0,3442.0,80.0,3693108.0,97611.0,37834855.0,POL,Poland<br>Active Cases 45970<br>Total Deaths 3039
Qatar,128191,206.0,220.0,0.0,125176.0,198.0,2795.0,55.0,45655.0,78.0,837486.0,298271.0,2807805.0,QAT,Qatar<br>Active Cases 2795<br>Total Deaths 220
Panama,120313,0.0,2491.0,0.0,96164.0,0.0,21658.0,124.0,27763.0,575.0,544735.0,125702.0,4333539.0,PAN,Panama<br>Active Cases 21658<br>Total Deaths 2491
Czechia,119007,1897.0,1045.0,58.0,56440.0,1460.0,61522.0,408.0,11107.0,98.0,1605138.0,149809.0,10714591.0,CZE,Czechia<br>Active Cases 61522<br>Total Deaths 1045
Dominican Republic,118843,366.0,2179.0,6.0,94532.0,448.0,22132.0,157.0,10925.0,200.0,522112.0,47996.0,10878250.0,DOM,Dominican Republic<br>Active Cases 22132<br>Total Deaths 2179
Kuwait,111893,777.0,664.0,6.0,103802.0,534.0,7427.0,139.0,26094.0,155.0,788705.0,183931.0,4288053.0,KWT,Kuwait<br>Active Cases 7427<br>Total Deaths 664
Nepal,111802,4047.0,645.0,9.0,77277.0,1473.0,33880.0,0.0,3818.0,22.0,1191514.0,40692.0,29281110.0,NPL,Nepal<br>Active Cases 33880<br>Total Deaths 645
Kazakhstan,108831,74.0,1746.0,0.0,104041.0,61.0,3044.0,221.0,5777.0,93.0,3045439.0,161655.0,18839158.0,KAZ,Kazakhstan<br>Active Cases 3044<br>Total Deaths 1746
UAE,107293,1064.0,446.0,1.0,98555.0,1271.0,8292.0,0.0,10812.0,45.0,11016566.0,1110135.0,9923623.0,ARE,UAE<br>Active Cases 8292<br>Total Deaths 446
Oman,106575,685.0,1046.0,8.0,93222.0,382.0,12307.0,213.0,20727.0,203.0,376700.0,73260.0,5141941.0,OMN,Oman<br>Active Cases 12307<br>Total Deaths 1046
Egypt,104516,0.0,6052.0,0.0,97688.0,0.0,776.0,41.0,1016.0,59.0,135000.0,1312.0,102865105.0,EGY,Egypt<br>Active Cases 776<br>Total Deaths 6052
Sweden,98451,0.0,5894.0,0.0,0.0,0.0,0.0,25.0,9731.0,583.0,1789328.0,176865.0,10116932.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5894
Guatemala,97826,111.0,3387.0,3.0,87016.0,434.0,7423.0,5.0,5433.0,188.0,363714.0,20199.0,18006746.0,GTM,Guatemala<br>Active Cases 7423<br>Total Deaths 3387
Japan,89347,435.0,1629.0,2.0,82113.0,289.0,5605.0,146.0,707.0,13.0,2306033.0,18249.0,126366347.0,JPN,Japan<br>Active Cases 5605<br>Total Deaths 1629
Portugal,87913,1249.0,2094.0,14.0,53498.0,311.0,32321.0,128.0,8629.0,206.0,2852722.0,280001.0,10188255.0,PRT,Portugal<br>Active Cases 32321<br>Total Deaths 2094
Costa Rica,87439,0.0,1076.0,0.0,52669.0,0.0,33694.0,195.0,17121.0,211.0,257549.0,50429.0,5107110.0,CRI,Costa Rica<br>Active Cases 33694<br>Total Deaths 1076
Ethiopia,84295,0.0,1287.0,0.0,38316.0,0.0,44692.0,271.0,728.0,11.0,1350633.0,11670.0,115738799.0,ETH,Ethiopia<br>Active Cases 44692<br>Total Deaths 1287
Honduras,84081,935.0,2512.0,8.0,32012.0,81.0,49557.0,24.0,8452.0,253.0,194516.0,19553.0,9948132.0,HND,Honduras<br>Active Cases 49557<br>Total Deaths 2512
Belarus,83998,464.0,901.0,5.0,77423.0,203.0,5674.0,0.0,8890.0,95.0,2087430.0,220928.0,9448442.0,BLR,Belarus<br>Active Cases 5674<br>Total Deaths 901
Venezuela,83137,0.0,697.0,0.0,74664.0,0.0,7776.0,198.0,2926.0,25.0,1988486.0,69985.0,28413033.0,VEN,Venezuela<br>Active Cases 7776<br>Total Deaths 697
Bahrain,75614,0.0,278.0,3.0,71249.0,0.0,4087.0,57.0,44028.0,162.0,1548011.0,901372.0,1717395.0,BHR,Bahrain<br>Active Cases 4087<br>Total Deaths 278
Switzerland,64436,4068.0,2096.0,8.0,49500.0,1100.0,12840.0,40.0,7430.0,242.0,1506450.0,173707.0,8672349.0,CHE,Switzerland<br>Active Cases 12840<br>Total Deaths 2096
Moldova,62618,467.0,1478.0,17.0,44728.0,371.0,16412.0,819.0,15533.0,367.0,315165.0,78180.0,4031299.0,MDA,Moldova<br>Active Cases 16412<br>Total Deaths 1478
Uzbekistan,61319,221.0,509.0,4.0,58306.0,237.0,2504.0,252.0,1825.0,15.0,1377915.0,41005.0,33603532.0,UZB,Uzbekistan<br>Active Cases 2504<br>Total Deaths 509
Nigeria,60266,0.0,1115.0,0.0,51735.0,0.0,7416.0,7.0,290.0,5.0,553037.0,2665.0,207530415.0,NGA,Nigeria<br>Active Cases 7416<br>Total Deaths 1115
Singapore,57880,4.0,27.0,0.0,57728.0,23.0,125.0,1.0,9872.0,5.0,3072368.0,524007.0,5863218.0,SGP,Singapore<br>Active Cases 125<br>Total Deaths 27
Armenia,56821,370.0,1026.0,6.0,45891.0,67.0,9904.0,0.0,19165.0,346.0,327163.0,110349.0,2964807.0,ARM,Armenia<br>Active Cases 9904<br>Total Deaths 1026
Austria,56298,979.0,855.0,4.0,44065.0,617.0,11378.0,97.0,6241.0,95.0,1822931.0,202080.0,9020826.0,AUT,Austria<br>Active Cases 11378<br>Total Deaths 855
Lebanon,53568,0.0,459.0,0.0,23501.0,0.0,29608.0,176.0,7858.0,67.0,980520.0,143840.0,6816735.0,LBN,Lebanon<br>Active Cases 29608<br>Total Deaths 459
Algeria,53072,0.0,1801.0,0.0,37170.0,0.0,14101.0,25.0,1204.0,41.0,0.0,0.0,44069055.0,DZA,Algeria<br>Active Cases 14101<br>Total Deaths 1801
Paraguay,49675,0.0,1077.0,0.0,32090.0,0.0,16508.0,144.0,6941.0,150.0,308443.0,43097.0,7156887.0,PRY,Paraguay<br>Active Cases 16508<br>Total Deaths 1077
Kyrgyzstan,49528,298.0,1090.0,5.0,44522.0,295.0,3916.0,24.0,7557.0,166.0,276522.0,42192.0,6553907.0,KGZ,Kyrgyzstan<br>Active Cases 3916<br>Total Deaths 1090
Ghana,47005,0.0,306.0,0.0,46398.0,0.0,301.0,12.0,1504.0,10.0,497782.0,15929.0,31250683.0,GHA,Ghana<br>Active Cases 301<br>Total Deaths 306
Palestine,44684,385.0,387.0,6.0,38228.0,286.0,6069.0,0.0,8704.0,75.0,458400.0,89291.0,5133781.0,PSE,Palestine<br>Active Cases 6069<br>Total Deaths 387
Libya,43821,1109.0,644.0,13.0,24466.0,428.0,18711.0,0.0,6353.0,93.0,250914.0,36379.0,6897205.0,LBY,Libya<br>Active Cases 18711<br>Total Deaths 644
Ireland,42528,0.0,1826.0,0.0,23364.0,0.0,17338.0,32.0,8586.0,369.0,1341474.0,270833.0,4953142.0,IRL,Ireland<br>Active Cases 17338<br>Total Deaths 1826
Azerbaijan,42104,122.0,609.0,0.0,39404.0,47.0,2091.0,0.0,4142.0,60.0,1180271.0,116115.0,10164706.0,AZE,Azerbaijan<br>Active Cases 2091<br>Total Deaths 609
Kenya,41619,73.0,777.0,11.0,32000.0,0.0,8842.0,0.0,769.0,14.0,593199.0,10966.0,54095241.0,KEN,Kenya<br>Active Cases 8842<br>Total Deaths 777
Afghanistan,39870,71.0,1479.0,2.0,33118.0,4.0,5273.0,93.0,1018.0,38.0,114997.0,2936.0,39167927.0,AFG,Afghanistan<br>Active Cases 5273<br>Total Deaths 1479
Hungary,38837,1173.0,968.0,14.0,11037.0,189.0,26832.0,154.0,4023.0,100.0,834097.0,86405.0,9653380.0,HUN,Hungary<br>Active Cases 26832<br>Total Deaths 968
Serbia,34854,67.0,765.0,2.0,31536.0,0.0,2553.0,20.0,3994.0,88.0,1199799.0,137476.0,8727348.0,SRB,Serbia<br>Active Cases 2553<br>Total Deaths 765
Denmark,32811,389.0,671.0,2.0,26741.0,361.0,5399.0,19.0,5659.0,116.0,4393640.0,757792.0,5797948.0,DNK,Denmark<br>Active Cases 5399<br>Total Deaths 671
Tunisia,32556,0.0,478.0,0.0,5032.0,0.0,27046.0,138.0,2747.0,40.0,276002.0,23285.0,11853087.0,TUN,Tunisia<br>Active Cases 27046<br>Total Deaths 478
Bosnia and Herzegovina,30837,190.0,936.0,8.0,23587.0,126.0,6314.0,0.0,9416.0,286.0,262637.0,80195.0,3274989.0,BIH,Bosnia and Herzegovina<br>Active Cases 6314<br>Total Deaths 936
El Salvador,30196,0.0,894.0,4.0,25438.0,0.0,3864.0,29.0,4649.0,138.0,422858.0,65101.0,6495403.0,SLV,El Salvador<br>Active Cases 3864<br>Total Deaths 894
Myanmar,29314,1340.0,664.0,18.0,10260.0,518.0,18390.0,0.0,538.0,12.0,428668.0,7864.0,54512056.0,MMR,Myanmar<br>Active Cases 18390<br>Total Deaths 664
Australia,27285,20.0,898.0,0.0,24998.0,0.0,1389.0,1.0,1067.0,35.0,8015502.0,313323.0,25582199.0,AUS,Australia<br>Active Cases 1389<br>Total Deaths 898
Jordan,26073,1147.0,207.0,16.0,6219.0,118.0,19647.0,55.0,2548.0,20.0,1439205.0,140666.0,10231389.0,JOR,Jordan<br>Active Cases 19647<br>Total Deaths 207
S. Korea,24703,97.0,433.0,1.0,22729.0,36.0,1541.0,87.0,482.0,8.0,2415610.0,47105.0,51281663.0,KOR,S. Korea<br>Active Cases 1541<br>Total Deaths 433
Bulgaria,24402,0.0,892.0,0.0,15847.0,0.0,7663.0,62.0,3519.0,129.0,573004.0,82643.0,6933476.0,BGR,Bulgaria<br>Active Cases 7663<br>Total Deaths 892
Greece,22652,294.0,456.0,7.0,9989.0,0.0,12207.0,91.0,2176.0,44.0,1429670.0,137356.0,10408537.0,GRC,Greece<br>Active Cases 12207<br>Total Deaths 456
Cameroon,21203,0.0,423.0,0.0,20117.0,0.0,663.0,61.0,793.0,16.0,149000.0,5575.0,26725710.0,CMR,Cameroon<br>Active Cases 663<br>Total Deaths 423
North Macedonia,21113,176.0,797.0,5.0,16301.0,107.0,4015.0,4.0,10134.0,383.0,208669.0,100160.0,2083350.0,MKD,North Macedonia<br>Active Cases 4015<br>Total Deaths 797
Croatia,20621,181.0,327.0,3.0,17582.0,284.0,2712.0,27.0,5032.0,80.0,360976.0,88085.0,4098036.0,HRV,Croatia<br>Active Cases 2712<br>Total Deaths 327
Slovakia,20355,504.0,61.0,0.0,6031.0,400.0,14263.0,48.0,3728.0,11.0,552447.0,101174.0,5460390.0,SVK,Slovakia<br>Active Cases 14263<br>Total Deaths 61
Ivory Coast,20154,0.0,120.0,0.0,19798.0,0.0,236.0,0.0,759.0,5.0,173214.0,6523.0,26556096.0,CIV,Ivory Coast<br>Active Cases 236<br>Total Deaths 120
Madagascar,16726,8.0,237.0,0.0,16081.0,39.0,408.0,19.0,600.0,8.0,75210.0,2697.0,27884498.0,MDG,Madagascar<br>Active Cases 408<br>Total Deaths 237
Malaysia,16220,563.0,159.0,2.0,11022.0,109.0,5039.0,98.0,499.0,5.0,1627612.0,50109.0,32481150.0,MYS,Malaysia<br>Active Cases 5039<br>Total Deaths 159
Norway,15585,61.0,276.0,1.0,11863.0,0.0,3446.0,5.0,2869.0,51.0,1158338.0,213200.0,5433105.0,NOR,Norway<br>Active Cases 3446<br>Total Deaths 276
Albania,15570,171.0,424.0,4.0,9585.0,85.0,5561.0,16.0,5412.0,147.0,95199.0,33091.0,2876906.0,ALB,Albania<br>Active Cases 5561<br>Total Deaths 424
Zambia,15549,91.0,345.0,8.0,14682.0,83.0,522.0,0.0,839.0,19.0,188804.0,10193.0,18523331.0,ZMB,Zambia<br>Active Cases 522<br>Total Deaths 345
Senegal,15292,24.0,315.0,1.0,13390.0,93.0,1587.0,6.0,907.0,19.0,189887.0,11260.0,16863717.0,SEN,Senegal<br>Active Cases 1587<br>Total Deaths 315
Montenegro,14050,181.0,211.0,9.0,9920.0,300.0,3919.0,20.0,22369.0,336.0,77484.0,123365.0,628089.0,MNE,Montenegro<br>Active Cases 3919<br>Total Deaths 211
Sudan,13685,0.0,836.0,0.0,6764.0,0.0,6085.0,0.0,310.0,19.0,0.0,0.0,44128647.0,SDN,Sudan<br>Active Cases 6085<br>Total Deaths 836
Georgia,12272,478.0,93.0,8.0,6538.0,211.0,5641.0,0.0,3078.0,23.0,706806.0,177278.0,3986993.0,GEO,Georgia<br>Active Cases 5641<br>Total Deaths 93
Finland,12212,214.0,346.0,0.0,8500.0,0.0,3366.0,10.0,2203.0,62.0,1190927.0,214847.0,5543152.0,FIN,Finland<br>Active Cases 3366<br>Total Deaths 346
Namibia,11936,0.0,128.0,0.0,9817.0,0.0,1991.0,7.0,4674.0,50.0,109829.0,43010.0,2553573.0,NAM,Namibia<br>Active Cases 1991<br>Total Deaths 128
Guinea,11022,0.0,69.0,0.0,10324.0,0.0,629.0,24.0,833.0,5.0,34308.0,2593.0,13229375.0,GIN,Guinea<br>Active Cases 629<br>Total Deaths 69
Maldives,10894,0.0,35.0,0.0,9742.0,0.0,1117.0,12.0,20056.0,64.0,150743.0,277526.0,543167.0,MDV,Maldives<br>Active Cases 1117<br>Total Deaths 35
DRC,10868,17.0,276.0,0.0,10249.0,7.0,343.0,0.0,120.0,3.0,0.0,0.0,90295401.0,DRC,DRC<br>Active Cases 343<br>Total Deaths 276
Tajikistan,10260,38.0,79.0,0.0,9103.0,45.0,1078.0,0.0,1069.0,8.0,0.0,0.0,9596192.0,TJK,Tajikistan<br>Active Cases 1078<br>Total Deaths 79
French Guiana,10144,0.0,69.0,0.0,9834.0,0.0,241.0,6.0,33725.0,229.0,69684.0,231674.0,300785.0,GUF,French Guiana<br>Active Cases 241<br>Total Deaths 69
Mozambique,10001,0.0,71.0,0.0,7338.0,0.0,2592.0,0.0,318.0,2.0,153915.0,4887.0,31492481.0,MOZ,Mozambique<br>Active Cases 2592<br>Total Deaths 71
Uganda,9864,63.0,94.0,1.0,6109.0,0.0,3661.0,0.0,214.0,2.0,508899.0,11032.0,46129601.0,UGA,Uganda<br>Active Cases 3661<br>Total Deaths 94
Luxembourg,9731,9.0,133.0,1.0,8234.0,196.0,1364.0,1.0,15476.0,212.0,897152.0,1426791.0,628790.0,LUX,Luxembourg<br>Active Cases 1364<br>Total Deaths 133
Haiti,8882,0.0,230.0,0.0,7104.0,0.0,1548.0,0.0,776.0,20.0,29115.0,2545.0,11441165.0,HTI,Haiti<br>Active Cases 1548<br>Total Deaths 230
Gabon,8835,0.0,54.0,0.0,8189.0,0.0,592.0,3.0,3944.0,24.0,198364.0,88553.0,2240060.0,GAB,Gabon<br>Active Cases 592<br>Total Deaths 54
Slovenia,8832,169.0,169.0,2.0,5219.0,37.0,3444.0,26.0,4248.0,81.0,260111.0,125112.0,2079019.0,SVN,Slovenia<br>Active Cases 3444<br>Total Deaths 169
Zimbabwe,8011,0.0,230.0,0.0,6504.0,0.0,1277.0,0.0,537.0,15.0,161525.0,10824.0,14922836.0,ZWE,Zimbabwe<br>Active Cases 1277<br>Total Deaths 230
Jamaica,7813,95.0,146.0,7.0,3237.0,75.0,4430.0,20.0,2635.0,49.0,85322.0,28778.0,2964803.0,JAM,Jamaica<br>Active Cases 4430<br>Total Deaths 146
Mauritania,7550,0.0,163.0,0.0,7274.0,0.0,113.0,3.0,1612.0,35.0,82098.0,17532.0,4682842.0,MRT,Mauritania<br>Active Cases 113<br>Total Deaths 163
Cabo Verde,7072,0.0,75.0,0.0,5981.0,0.0,1016.0,23.0,12681.0,134.0,87076.0,156143.0,557669.0,CPV,Cabo Verde<br>Active Cases 1016<br>Total Deaths 75
Guadeloupe,6483,0.0,77.0,0.0,2199.0,0.0,4207.0,35.0,16202.0,192.0,59202.0,147952.0,400143.0,GLP,Guadeloupe<br>Active Cases 4207<br>Total Deaths 77
Angola,6366,0.0,218.0,0.0,2743.0,0.0,3405.0,10.0,192.0,7.0,85213.0,2571.0,33141527.0,AGO,Angola<br>Active Cases 3405<br>Total Deaths 218
Lithuania,6248,126.0,103.0,0.0,2793.0,16.0,3352.0,15.0,2304.0,38.0,844742.0,311561.0,2711324.0,LTU,Lithuania<br>Active Cases 3352<br>Total Deaths 103
Cuba,6000,22.0,123.0,0.0,5574.0,34.0,303.0,1.0,530.0,11.0,699646.0,61781.0,11324657.0,CUB,Cuba<br>Active Cases 303<br>Total Deaths 123
Malawi,5821,0.0,180.0,0.0,4647.0,0.0,994.0,4.0,302.0,9.0,56034.0,2909.0,19264273.0,MWI,Malawi<br>Active Cases 994<br>Total Deaths 180
Eswatini,5669,0.0,113.0,0.0,5310.0,0.0,246.0,11.0,4872.0,97.0,45570.0,39166.0,1163513.0,SWZ,Eswatini<br>Active Cases 246<br>Total Deaths 113
Djibouti,5423,0.0,61.0,0.0,5355.0,0.0,7.0,0.0,5467.0,61.0,79257.0,79898.0,991979.0,DJI,Djibouti<br>Active Cases 7<br>Total Deaths 61
Nicaragua,5264,0.0,153.0,0.0,4225.0,0.0,886.0,0.0,792.0,23.0,0.0,0.0,6646472.0,NIC,Nicaragua<br>Active Cases 886<br>Total Deaths 153
Hong Kong,5194,11.0,105.0,0.0,4921.0,2.0,168.0,8.0,691.0,14.0,3473928.0,462328.0,7513995.0,HKG,Hong Kong<br>Active Cases 168<br>Total Deaths 105
Congo,5118,0.0,90.0,0.0,3887.0,0.0,1141.0,0.0,921.0,16.0,0.0,0.0,5555071.0,COG,Congo<br>Active Cases 1141<br>Total Deaths 90
Trinidad and Tobago,5101,0.0,90.0,0.0,3252.0,0.0,1759.0,14.0,3642.0,64.0,33013.0,23568.0,1400765.0,TTO,Trinidad and Tobago<br>Active Cases 1759<br>Total Deaths 90
Bahamas,5078,0.0,107.0,0.0,2900.0,0.0,2071.0,112.0,12879.0,271.0,24502.0,62142.0,394293.0,BHS,Bahamas<br>Active Cases 2071<br>Total Deaths 107
Equatorial Guinea,5063,0.0,83.0,0.0,4894.0,0.0,86.0,2.0,3577.0,59.0,62615.0,44240.0,1415356.0,GNQ,Equatorial Guinea<br>Active Cases 86<br>Total Deaths 83
Suriname,5051,0.0,107.0,0.0,4845.0,0.0,99.0,5.0,8589.0,182.0,15620.0,26560.0,588100.0,SUR,Suriname<br>Active Cases 99<br>Total Deaths 107
Rwanda,4896,0.0,31.0,0.0,3606.0,0.0,1259.0,0.0,375.0,2.0,518988.0,39801.0,13039619.0,RWA,Rwanda<br>Active Cases 1259<br>Total Deaths 31
CAR,4854,0.0,62.0,0.0,1924.0,0.0,2868.0,2.0,1000.0,13.0,32711.0,6740.0,4852912.0,CAR,CAR<br>Active Cases 2868<br>Total Deaths 62
Sri Lanka,4842,90.0,13.0,0.0,3317.0,10.0,1512.0,0.0,226.0,0.6,328504.0,15323.0,21438515.0,LKA,Sri Lanka<br>Active Cases 1512<br>Total Deaths 13
Syria,4718,0.0,224.0,0.0,1296.0,0.0,3198.0,0.0,268.0,13.0,0.0,0.0,17616485.0,SYR,Syria<br>Active Cases 3198<br>Total Deaths 224
Réunion,4624,133.0,17.0,1.0,3994.0,0.0,613.0,17.0,5154.0,19.0,35419.0,39482.0,897102.0,REU,Réunion<br>Active Cases 613<br>Total Deaths 17
Aruba,4194,0.0,33.0,0.0,3768.0,0.0,393.0,12.0,39235.0,309.0,34631.0,323975.0,106894.0,ABW,Aruba<br>Active Cases 393<br>Total Deaths 33
Mayotte,4030,41.0,43.0,0.0,2964.0,0.0,1023.0,4.0,14675.0,157.0,13000.0,47340.0,274609.0,MYT,Mayotte<br>Active Cases 1023<br>Total Deaths 43
