Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Jordan,344803,0.0,4444.0,0.0,325892.0,0.0,14467.0,153.0,33587.0,433.0,4178921.0,407066.0,10265956.0,JOR,Jordan<br>Active Cases 14467<br>Total Deaths 4444
Lebanon,336999,0.0,3961.0,0.0,226658.0,0.0,106380.0,882.0,49512.0,582.0,2792389.0,410263.0,6806346.0,LBN,Lebanon<br>Active Cases 106380<br>Total Deaths 3961
Panama,331692,0.0,5621.0,0.0,309296.0,0.0,16775.0,202.0,76133.0,1290.0,1791373.0,411172.0,4356753.0,PAN,Panama<br>Active Cases 16775<br>Total Deaths 5621
Slovakia,276234,0.0,5812.0,0.0,255300.0,0.0,15122.0,586.0,50580.0,1064.0,1895523.0,347083.0,5461290.0,SVK,Slovakia<br>Active Cases 15122<br>Total Deaths 5812
Nepal,272614,0.0,2054.0,0.0,268929.0,0.0,1631.0,0.0,9254.0,70.0,2113549.0,71742.0,29460321.0,NPL,Nepal<br>Active Cases 1631<br>Total Deaths 2054
Belarus,267029,0.0,1840.0,0.0,255980.0,0.0,9209.0,0.0,28265.0,195.0,4662913.0,493567.0,9447385.0,BLR,Belarus<br>Active Cases 9209<br>Total Deaths 1840
Georgia,265557,357.0,3352.0,9.0,258093.0,652.0,4112.0,0.0,66649.0,841.0,2453526.0,615785.0,3984388.0,GEO,Georgia<br>Active Cases 4112<br>Total Deaths 3352
Ecuador,265527,0.0,15269.0,0.0,220398.0,0.0,29860.0,486.0,14910.0,857.0,940866.0,52832.0,17808715.0,ECU,Ecuador<br>Active Cases 29860<br>Total Deaths 15269
Malaysia,264269,2464.0,965.0,7.0,213814.0,4525.0,49490.0,260.0,8101.0,30.0,5503992.0,168716.0,32622773.0,MYS,Malaysia<br>Active Cases 49490<br>Total Deaths 965
Croatia,237657,198.0,5318.0,19.0,230041.0,332.0,2298.0,89.0,58115.0,1300.0,1260970.0,308348.0,4089435.0,HRV,Croatia<br>Active Cases 2298<br>Total Deaths 5318
Bolivia,236036,938.0,11155.0,48.0,177282.0,1324.0,47599.0,71.0,20051.0,948.0,640248.0,54389.0,11771569.0,BOL,Bolivia<br>Active Cases 47599<br>Total Deaths 11155
Azerbaijan,231995,0.0,3178.0,0.0,226514.0,0.0,2303.0,0.0,22754.0,312.0,2495198.0,244726.0,10195887.0,AZE,Azerbaijan<br>Active Cases 2303<br>Total Deaths 3178
Bulgaria,229516,0.0,9608.0,0.0,196593.0,0.0,23315.0,302.0,33188.0,1389.0,1520384.0,219845.0,6915714.0,BGR,Bulgaria<br>Active Cases 23315<br>Total Deaths 9608
Dominican Republic,228895,0.0,2932.0,0.0,175329.0,0.0,50634.0,255.0,20970.0,269.0,1134670.0,103952.0,10915375.0,DOM,Dominican Republic<br>Active Cases 50634<br>Total Deaths 2932
Tunisia,222504,0.0,7508.0,0.0,181627.0,0.0,33369.0,354.0,18705.0,631.0,923934.0,77672.0,11895296.0,TUN,Tunisia<br>Active Cases 33369<br>Total Deaths 7508
Ireland,208796,0.0,3931.0,0.0,23364.0,0.0,181501.0,167.0,41995.0,791.0,3288084.0,661324.0,4971971.0,IRL,Ireland<br>Active Cases 181501<br>Total Deaths 3931
Denmark,204067,0.0,2284.0,0.0,196027.0,0.0,5756.0,64.0,35154.0,393.0,15049553.0,2592562.0,5804897.0,DNK,Denmark<br>Active Cases 5756<br>Total Deaths 2284
Kazakhstan,201801,837.0,2540.0,0.0,184339.0,1024.0,14922.0,221.0,10668.0,134.0,6399596.0,338319.0,18915845.0,KAZ,Kazakhstan<br>Active Cases 14922<br>Total Deaths 2540
Costa Rica,199187,0.0,2714.0,0.0,160946.0,0.0,35527.0,168.0,38881.0,530.0,629031.0,122786.0,5122981.0,CRI,Costa Rica<br>Active Cases 35527<br>Total Deaths 2714
Lithuania,190724,375.0,3070.0,13.0,174916.0,1411.0,12738.0,128.0,70679.0,1138.0,2015576.0,746938.0,2698450.0,LTU,Lithuania<br>Active Cases 12738<br>Total Deaths 3070
Slovenia,179477,329.0,3717.0,12.0,162824.0,576.0,12936.0,139.0,86324.0,1788.0,857709.0,412535.0,2079116.0,SVN,Slovenia<br>Active Cases 12936<br>Total Deaths 3717
Kuwait,176903,0.0,998.0,0.0,165254.0,0.0,10651.0,129.0,41048.0,232.0,1660406.0,385278.0,4309633.0,KWT,Kuwait<br>Active Cases 10651<br>Total Deaths 998
Egypt,173202,0.0,9935.0,0.0,134638.0,0.0,28629.0,90.0,1673.0,96.0,1000000.0,9659.0,103525295.0,EGY,Egypt<br>Active Cases 28629<br>Total Deaths 9935
Greece,171466,0.0,6103.0,0.0,151392.0,0.0,13971.0,293.0,16501.0,587.0,4694239.0,451750.0,10391235.0,GRC,Greece<br>Active Cases 13971<br>Total Deaths 6103
Moldova,169805,0.0,3640.0,0.0,156836.0,0.0,9329.0,284.0,42155.0,904.0,666446.0,165449.0,4028111.0,MDA,Moldova<br>Active Cases 9329<br>Total Deaths 3640
Armenia,169167,145.0,3141.0,1.0,161015.0,73.0,5011.0,0.0,57022.0,1059.0,681838.0,229831.0,2966693.0,ARM,Armenia<br>Active Cases 5011<br>Total Deaths 3141
Guatemala,167071,0.0,6094.0,0.0,153614.0,0.0,7363.0,5.0,9220.0,336.0,850951.0,46962.0,18120091.0,GTM,Guatemala<br>Active Cases 7363<br>Total Deaths 6094
Palestine,166800,0.0,1930.0,0.0,155950.0,0.0,8920.0,56.0,32236.0,373.0,1071752.0,207126.0,5174389.0,PSE,Palestine<br>Active Cases 8920<br>Total Deaths 1930
Honduras,159788,764.0,3857.0,9.0,63170.0,17.0,92761.0,416.0,15976.0,386.0,409017.0,40894.0,10001974.0,HND,Honduras<br>Active Cases 92761<br>Total Deaths 3857
Qatar,157244,440.0,255.0,0.0,148314.0,177.0,8675.0,99.0,56002.0,91.0,1465229.0,521841.0,2807805.0,QAT,Qatar<br>Active Cases 8675<br>Total Deaths 255
Ethiopia,145704,0.0,2181.0,0.0,128019.0,0.0,15504.0,270.0,1248.0,19.0,2040290.0,17481.0,116714297.0,ETH,Ethiopia<br>Active Cases 15504<br>Total Deaths 2181
Nigeria,145664,0.0,1747.0,0.0,120399.0,0.0,23518.0,10.0,696.0,8.0,1398630.0,6683.0,209280632.0,NGA,Nigeria<br>Active Cases 23518<br>Total Deaths 1747
Paraguay,143443,0.0,2920.0,0.0,119669.0,0.0,20854.0,242.0,19959.0,406.0,697289.0,97024.0,7186805.0,PRY,Paraguay<br>Active Cases 20854<br>Total Deaths 2920
Myanmar,141585,0.0,3188.0,0.0,130103.0,0.0,8294.0,0.0,2591.0,58.0,2475208.0,45303.0,54636426.0,MMR,Myanmar<br>Active Cases 8294<br>Total Deaths 3188
Oman,137306,684.0,1542.0,3.0,129054.0,593.0,6710.0,39.0,26474.0,297.0,1550000.0,298856.0,5186439.0,OMN,Oman<br>Active Cases 6710<br>Total Deaths 1542
Venezuela,132743,0.0,1273.0,0.0,124734.0,0.0,6736.0,110.0,4676.0,45.0,2781130.0,97977.0,28385636.0,VEN,Venezuela<br>Active Cases 6736<br>Total Deaths 1273
Libya,126881,0.0,2014.0,0.0,109262.0,0.0,15605.0,0.0,18311.0,291.0,692111.0,99884.0,6929122.0,LBY,Libya<br>Active Cases 15605<br>Total Deaths 2014
Bosnia and Herzegovina,125402,0.0,4881.0,0.0,104135.0,0.0,16386.0,0.0,38372.0,1494.0,625798.0,191489.0,3268057.0,BIH,Bosnia and Herzegovina<br>Active Cases 16386<br>Total Deaths 4881
Bahrain,112102,0.0,398.0,0.0,104487.0,0.0,7217.0,61.0,64511.0,229.0,2886600.0,1661151.0,1737711.0,BHR,Bahrain<br>Active Cases 7217<br>Total Deaths 398
Algeria,110513,0.0,2935.0,0.0,75816.0,0.0,31762.0,42.0,2492.0,66.0,0.0,0.0,44339845.0,DZA,Algeria<br>Active Cases 31762<br>Total Deaths 2935
Kenya,102792,0.0,1795.0,0.0,84952.0,0.0,16045.0,31.0,1886.0,33.0,1238343.0,22722.0,54500696.0,KEN,Kenya<br>Active Cases 16045<br>Total Deaths 1795
North Macedonia,96872,0.0,2976.0,0.0,87446.0,0.0,6450.0,131.0,46499.0,1428.0,485147.0,232872.0,2083321.0,MKD,North Macedonia<br>Active Cases 6450<br>Total Deaths 2976
Albania,91987,0.0,1543.0,0.0,55983.0,0.0,34461.0,37.0,31986.0,537.0,402000.0,139785.0,2875837.0,ALB,Albania<br>Active Cases 34461<br>Total Deaths 1543
Kyrgyzstan,85475,34.0,1441.0,0.0,82253.0,69.0,1781.0,50.0,12969.0,219.0,700667.0,106311.0,6590702.0,KGZ,Kyrgyzstan<br>Active Cases 1781<br>Total Deaths 1441
S. Korea,83525,326.0,1522.0,8.0,73559.0,332.0,8444.0,156.0,1628.0,30.0,6140086.0,119698.0,51296683.0,KOR,S. Korea<br>Active Cases 8444<br>Total Deaths 1522
Uzbekistan,79416,35.0,622.0,0.0,77890.0,61.0,904.0,153.0,2352.0,18.0,1377915.0,40804.0,33769261.0,UZB,Uzbekistan<br>Active Cases 904<br>Total Deaths 622
Latvia,76706,424.0,1451.0,8.0,65046.0,518.0,10209.0,97.0,40951.0,775.0,1311260.0,700038.0,1873127.0,LVA,Latvia<br>Active Cases 10209<br>Total Deaths 1451
Ghana,75836,0.0,533.0,0.0,67087.0,0.0,8216.0,106.0,2410.0,17.0,827784.0,26302.0,31472651.0,GHA,Ghana<br>Active Cases 8216<br>Total Deaths 533
Sri Lanka,74852,0.0,390.0,0.0,68696.0,865.0,5766.0,0.0,3486.0,18.0,1831420.0,85305.0,21469107.0,LKA,Sri Lanka<br>Active Cases 5766<br>Total Deaths 390
Montenegro,68476,0.0,882.0,0.0,58927.0,0.0,8667.0,68.0,109018.0,1404.0,252977.0,402755.0,628116.0,MNE,Montenegro<br>Active Cases 8667<br>Total Deaths 882
Zambia,68454,0.0,940.0,0.0,62575.0,0.0,4939.0,369.0,3661.0,50.0,1010701.0,54049.0,18699850.0,ZMB,Zambia<br>Active Cases 4939<br>Total Deaths 940
Norway,66392,0.0,592.0,0.0,57004.0,0.0,8796.0,15.0,12187.0,109.0,3562573.0,653976.0,5447563.0,NOR,Norway<br>Active Cases 8796<br>Total Deaths 592
Singapore,59800,14.0,29.0,0.0,59604.0,0.0,167.0,1.0,10172.0,5.0,6799834.0,1156649.0,5878911.0,SGP,Singapore<br>Active Cases 167<br>Total Deaths 29
El Salvador,57428,0.0,1734.0,0.0,51983.0,0.0,3711.0,58.0,8826.0,267.0,717882.0,110332.0,6506557.0,SLV,El Salvador<br>Active Cases 3711<br>Total Deaths 1734
Afghanistan,55508,16.0,2427.0,0.0,48395.0,3.0,4686.0,1012.0,1406.0,61.0,275465.0,6979.0,39468080.0,AFG,Afghanistan<br>Active Cases 4686<br>Total Deaths 2427
Luxembourg,52699,0.0,606.0,0.0,49301.0,0.0,2792.0,10.0,83349.0,958.0,1996270.0,3157301.0,632271.0,LUX,Luxembourg<br>Active Cases 2792<br>Total Deaths 606
Estonia,52416,667.0,495.0,4.0,41327.0,128.0,10594.0,33.0,39497.0,373.0,842494.0,634843.0,1327091.0,EST,Estonia<br>Active Cases 10594<br>Total Deaths 495
Finland,50007,0.0,710.0,0.0,40000.0,0.0,9297.0,18.0,9017.0,128.0,3059382.0,551629.0,5546082.0,FIN,Finland<br>Active Cases 9297<br>Total Deaths 710
Mozambique,49135,0.0,525.0,0.0,31506.0,0.0,17104.0,0.0,1545.0,17.0,380622.0,11972.0,31792706.0,MOZ,Mozambique<br>Active Cases 17104<br>Total Deaths 525
Uruguay,48459,0.0,533.0,0.0,42505.0,0.0,5421.0,83.0,13920.0,153.0,925989.0,265995.0,3481223.0,URY,Uruguay<br>Active Cases 5421<br>Total Deaths 533
Uganda,40019,0.0,328.0,0.0,14520.0,0.0,25171.0,0.0,858.0,7.0,854532.0,18328.0,46625338.0,UGA,Uganda<br>Active Cases 25171<br>Total Deaths 328
Cuba,37483,0.0,261.0,0.0,32509.0,0.0,4713.0,69.0,3311.0,23.0,2124774.0,187663.0,11322304.0,CUB,Cuba<br>Active Cases 4713<br>Total Deaths 261
Namibia,35797,0.0,386.0,0.0,34099.0,0.0,1312.0,13.0,13933.0,150.0,281997.0,109756.0,2569309.0,NAM,Namibia<br>Active Cases 1312<br>Total Deaths 386
Zimbabwe,35104,0.0,1398.0,0.0,30089.0,0.0,3617.0,3.0,2341.0,93.0,312682.0,20850.0,14996761.0,ZWE,Zimbabwe<br>Active Cases 3617<br>Total Deaths 1398
Cyprus,32390,0.0,220.0,0.0,2057.0,0.0,30113.0,29.0,26706.0,181.0,1475240.0,1216374.0,1212818.0,CYP,Cyprus<br>Active Cases 30113<br>Total Deaths 220
Cameroon,32098,0.0,479.0,0.0,29609.0,0.0,2010.0,25.0,1191.0,18.0,149000.0,5528.0,26952077.0,CMR,Cameroon<br>Active Cases 2010<br>Total Deaths 479
Senegal,31007,366.0,748.0,7.0,25383.0,221.0,4876.0,61.0,1822.0,44.0,358488.0,21069.0,17014931.0,SEN,Senegal<br>Active Cases 4876<br>Total Deaths 748
Ivory Coast,30884,0.0,173.0,0.0,29062.0,0.0,1649.0,0.0,1153.0,6.0,382078.0,14267.0,26779857.0,CIV,Ivory Coast<br>Active Cases 1649<br>Total Deaths 173
Australia,28898,6.0,909.0,0.0,26119.0,6.0,1870.0,1.0,1125.0,35.0,13630954.0,530734.0,25683212.0,AUS,Australia<br>Active Cases 1870<br>Total Deaths 909
Malawi,28876,0.0,937.0,0.0,13554.0,0.0,14385.0,4.0,1486.0,48.0,170232.0,8760.0,19433656.0,MWI,Malawi<br>Active Cases 14385<br>Total Deaths 937
Sudan,27820,0.0,1849.0,0.0,22208.0,0.0,3763.0,0.0,625.0,42.0,0.0,0.0,44479235.0,SDN,Sudan<br>Active Cases 3763<br>Total Deaths 1849
Botswana,24926,0.0,202.0,0.0,21214.0,0.0,3510.0,1.0,10469.0,85.0,706026.0,296537.0,2380900.0,BWA,Botswana<br>Active Cases 3510<br>Total Deaths 202
Thailand,24571,166.0,80.0,0.0,22111.0,931.0,2380.0,1.0,351.0,1.0,1217873.0,17421.0,69909040.0,THA,Thailand<br>Active Cases 2380<br>Total Deaths 80
DRC,24240,0.0,693.0,0.0,15217.0,0.0,8330.0,0.0,266.0,8.0,0.0,0.0,91229525.0,DRC,DRC<br>Active Cases 8330<br>Total Deaths 693
Angola,20329,0.0,491.0,0.0,18790.0,0.0,1048.0,7.0,607.0,15.0,178539.0,5331.0,33492335.0,AGO,Angola<br>Active Cases 1048<br>Total Deaths 491
Malta,19651,0.0,290.0,0.0,17017.0,0.0,2344.0,18.0,44432.0,656.0,651155.0,1472285.0,442275.0,MLT,Malta<br>Active Cases 2344<br>Total Deaths 290
Madagascar,19360,0.0,285.0,0.0,18490.0,0.0,585.0,16.0,688.0,10.0,114282.0,4063.0,28128419.0,MDG,Madagascar<br>Active Cases 585<br>Total Deaths 285
Jamaica,18830,0.0,372.0,0.0,12545.0,0.0,5913.0,21.0,6342.0,125.0,183961.0,61956.0,2969207.0,JAM,Jamaica<br>Active Cases 5913<br>Total Deaths 372
French Polynesia,18263,0.0,135.0,0.0,4842.0,0.0,13286.0,5.0,64781.0,479.0,26355.0,93485.0,281917.0,PYF,French Polynesia<br>Active Cases 13286<br>Total Deaths 135
Maldives,17716,0.0,58.0,0.0,15291.0,0.0,2367.0,178.0,32422.0,106.0,457673.0,837582.0,546422.0,MDV,Maldives<br>Active Cases 2367<br>Total Deaths 58
Rwanda,17267,0.0,236.0,0.0,14477.0,0.0,2554.0,14.0,1313.0,18.0,943232.0,71731.0,13149605.0,RWA,Rwanda<br>Active Cases 2554<br>Total Deaths 236
Mauritania,16965,0.0,428.0,0.0,16215.0,0.0,322.0,23.0,3591.0,91.0,157376.0,33309.0,4724725.0,MRT,Mauritania<br>Active Cases 322<br>Total Deaths 428
Eswatini,16488,0.0,630.0,0.0,12196.0,0.0,3662.0,67.0,14121.0,540.0,142238.0,121820.0,1167612.0,SWZ,Eswatini<br>Active Cases 3662<br>Total Deaths 630
French Guiana,16456,0.0,80.0,0.0,9995.0,0.0,6381.0,11.0,54232.0,264.0,143389.0,472548.0,303438.0,GUF,French Guiana<br>Active Cases 6381<br>Total Deaths 80
Guinea,14895,0.0,84.0,0.0,14453.0,0.0,358.0,24.0,1116.0,6.0,127540.0,9553.0,13351478.0,GIN,Guinea<br>Active Cases 358<br>Total Deaths 84
Syria,14820,0.0,975.0,0.0,8600.0,0.0,5245.0,0.0,834.0,55.0,0.0,0.0,17762101.0,SYR,Syria<br>Active Cases 5245<br>Total Deaths 975
Cabo Verde,14700,0.0,139.0,0.0,14164.0,0.0,397.0,23.0,26263.0,248.0,113493.0,202764.0,559730.0,CPV,Cabo Verde<br>Active Cases 397<br>Total Deaths 139
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1376.0,9.0,0.0,0.0,9669533.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Mayotte,13215,0.0,75.0,0.0,2964.0,0.0,10176.0,28.0,47731.0,271.0,88733.0,320494.0,276863.0,MYT,Mayotte<br>Active Cases 10176<br>Total Deaths 75
Gabon,12577,0.0,73.0,0.0,11534.0,0.0,970.0,22.0,5570.0,32.0,480180.0,212653.0,2258045.0,GAB,Gabon<br>Active Cases 970<br>Total Deaths 73
Belize,12145,0.0,313.0,0.0,11626.0,0.0,206.0,1.0,30205.0,778.0,77377.0,192440.0,402084.0,BLZ,Belize<br>Active Cases 206<br>Total Deaths 313
Haiti,12143,0.0,247.0,0.0,9354.0,0.0,2542.0,0.0,1057.0,21.0,49333.0,4294.0,11488630.0,HTI,Haiti<br>Active Cases 2542<br>Total Deaths 247
Burkina Faso,11588,0.0,138.0,0.0,10870.0,0.0,580.0,0.0,545.0,6.0,0.0,0.0,21255084.0,BFA,Burkina Faso<br>Active Cases 580<br>Total Deaths 138
