Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Morocco,475355,389.0,8394.0,13.0,454504.0,583.0,12457.0,345.0,12788.0,226.0,5455529.0,146760.0,37173241.0,MAR,Morocco<br>Active Cases 12457<br>Total Deaths 8394
Austria,423839,1317.0,8012.0,18.0,402053.0,1202.0,13774.0,290.0,46899.0,887.0,4588704.0,507748.0,9037362.0,AUT,Austria<br>Active Cases 13774<br>Total Deaths 8012
Serbia,407881,1529.0,4126.0,14.0,31536.0,0.0,372219.0,135.0,46797.0,473.0,2693265.0,309000.0,8716055.0,SRB,Serbia<br>Active Cases 372219<br>Total Deaths 4126
Japan,403435,2080.0,6338.0,95.0,362231.0,3359.0,34866.0,795.0,3196.0,50.0,7221664.0,57205.0,126242069.0,JPN,Japan<br>Active Cases 34866<br>Total Deaths 6338
Hungary,376495,1370.0,13090.0,64.0,279763.0,1814.0,83642.0,291.0,39033.0,1357.0,3265862.0,338589.0,9645505.0,HUN,Hungary<br>Active Cases 83642<br>Total Deaths 13090
Saudi Arabia,370278,317.0,6402.0,5.0,361515.0,278.0,2361.0,408.0,10538.0,182.0,12644903.0,359857.0,35138673.0,SAU,Saudi Arabia<br>Active Cases 2361<br>Total Deaths 6402
Jordan,335154,1299.0,4379.0,10.0,320335.0,845.0,10440.0,124.0,32653.0,427.0,4026071.0,392251.0,10264020.0,JOR,Jordan<br>Active Cases 10440<br>Total Deaths 4379
UAE,326495,3093.0,921.0,7.0,305759.0,4678.0,19815.0,0.0,32774.0,92.0,26895872.0,2699808.0,9962141.0,ARE,UAE<br>Active Cases 19815<br>Total Deaths 921
Panama,326464,0.0,5455.0,0.0,290124.0,0.0,30885.0,242.0,74955.0,1252.0,1733650.0,398041.0,4355453.0,PAN,Panama<br>Active Cases 30885<br>Total Deaths 5455
Lebanon,319917,2081.0,3616.0,54.0,206523.0,5386.0,109778.0,902.0,46999.0,531.0,2695481.0,395991.0,6806928.0,LBN,Lebanon<br>Active Cases 109778<br>Total Deaths 3616
Nepal,271806,0.0,2035.0,0.0,267812.0,0.0,1959.0,0.0,9229.0,69.0,2091166.0,71007.0,29450285.0,NPL,Nepal<br>Active Cases 1959<br>Total Deaths 2035
Slovakia,263326,1552.0,5199.0,64.0,241686.0,3465.0,16441.0,567.0,48217.0,952.0,1833024.0,335642.0,5461240.0,SVK,Slovakia<br>Active Cases 16441<br>Total Deaths 5199
Georgia,262024,404.0,3283.0,14.0,253614.0,799.0,5127.0,0.0,65760.0,824.0,2317577.0,581643.0,3984534.0,GEO,Georgia<br>Active Cases 5127<br>Total Deaths 3283
Belarus,258691,1732.0,1783.0,10.0,247177.0,2236.0,9731.0,0.0,27382.0,189.0,4577305.0,484502.0,9447444.0,BLR,Belarus<br>Active Cases 9731<br>Total Deaths 1783
Ecuador,257115,0.0,15004.0,0.0,209814.0,0.0,32297.0,476.0,14442.0,843.0,905885.0,50882.0,17803588.0,ECU,Ecuador<br>Active Cases 32297<br>Total Deaths 15004
Malaysia,242452,3731.0,872.0,15.0,190339.0,3369.0,51241.0,292.0,7434.0,27.0,5215862.0,159923.0,32614842.0,MYS,Malaysia<br>Active Cases 51241<br>Total Deaths 872
Croatia,235402,276.0,5169.0,25.0,227485.0,407.0,2748.0,107.0,57557.0,1264.0,1228609.0,300399.0,4089917.0,HRV,Croatia<br>Active Cases 2748<br>Total Deaths 5169
Azerbaijan,231022,0.0,3156.0,0.0,224961.0,0.0,2905.0,0.0,22662.0,310.0,2446300.0,239971.0,10194141.0,AZE,Azerbaijan<br>Active Cases 2905<br>Total Deaths 3156
Bolivia,227128,1218.0,10753.0,66.0,167354.0,908.0,49021.0,71.0,19300.0,914.0,600576.0,51032.0,11768523.0,BOL,Bolivia<br>Active Cases 49021<br>Total Deaths 10753
Bulgaria,223552,0.0,9311.0,0.0,193191.0,0.0,21050.0,281.0,32321.0,1346.0,1453189.0,210098.0,6916708.0,BGR,Bulgaria<br>Active Cases 21050<br>Total Deaths 9311
Dominican Republic,223398,1250.0,2831.0,30.0,167214.0,1555.0,53353.0,293.0,20470.0,259.0,1102117.0,100988.0,10913296.0,DOM,Dominican Republic<br>Active Cases 53353<br>Total Deaths 2831
Tunisia,216176,0.0,7162.0,0.0,172885.0,0.0,36129.0,411.0,18177.0,602.0,892825.0,75072.0,11892932.0,TUN,Tunisia<br>Active Cases 36129<br>Total Deaths 7162
Ireland,203568,1020.0,3686.0,12.0,23364.0,0.0,176518.0,178.0,40952.0,742.0,3190209.0,641775.0,4970917.0,IRL,Ireland<br>Active Cases 176518<br>Total Deaths 3686
Denmark,201621,435.0,2216.0,1.0,192695.0,591.0,6710.0,78.0,34735.0,382.0,14359344.0,2473827.0,5804507.0,DNK,Denmark<br>Active Cases 6710<br>Total Deaths 2216
Costa Rica,196438,0.0,2672.0,0.0,156181.0,0.0,37585.0,164.0,38351.0,522.0,607403.0,118585.0,5122093.0,CRI,Costa Rica<br>Active Cases 37585<br>Total Deaths 2672
Kazakhstan,195109,1143.0,2540.0,0.0,175901.0,1021.0,16668.0,221.0,10317.0,134.0,6399596.0,338396.0,18911550.0,KAZ,Kazakhstan<br>Active Cases 16668<br>Total Deaths 2540
Lithuania,186770,491.0,2937.0,10.0,138108.0,95.0,45725.0,153.0,69195.0,1088.0,1978848.0,733132.0,2699171.0,LTU,Lithuania<br>Active Cases 45725<br>Total Deaths 2937
Slovenia,173702,498.0,3623.0,11.0,154321.0,530.0,15758.0,160.0,83546.0,1743.0,832651.0,400484.0,2079111.0,SVN,Slovenia<br>Active Cases 15758<br>Total Deaths 3623
Kuwait,170998,962.0,966.0,2.0,161538.0,445.0,8494.0,83.0,39689.0,224.0,1599441.0,371236.0,4308425.0,KWT,Kuwait<br>Active Cases 8494<br>Total Deaths 966
Egypt,169106,0.0,9604.0,0.0,132054.0,0.0,27448.0,90.0,1634.0,93.0,1000000.0,9663.0,103488324.0,EGY,Egypt<br>Active Cases 27448<br>Total Deaths 9604
Armenia,168088,151.0,3117.0,3.0,159720.0,143.0,5251.0,0.0,56660.0,1051.0,664325.0,223936.0,2966587.0,ARM,Armenia<br>Active Cases 5251<br>Total Deaths 3117
Moldova,164569,326.0,3543.0,13.0,153785.0,589.0,7241.0,219.0,40853.0,880.0,646928.0,160596.0,4028289.0,MDA,Moldova<br>Active Cases 7241<br>Total Deaths 3543
Greece,163946,733.0,5972.0,21.0,147275.0,785.0,10699.0,262.0,15776.0,575.0,4427291.0,426020.0,10392204.0,GRC,Greece<br>Active Cases 10699<br>Total Deaths 5972
Guatemala,163137,200.0,5884.0,30.0,149342.0,425.0,7911.0,5.0,9006.0,325.0,819421.0,45238.0,18113744.0,GTM,Guatemala<br>Active Cases 7911<br>Total Deaths 5884
Palestine,162601,572.0,1881.0,11.0,152579.0,459.0,8141.0,64.0,31438.0,364.0,1046476.0,202330.0,5172115.0,PSE,Palestine<br>Active Cases 8141<br>Total Deaths 1881
Qatar,154098,408.0,250.0,0.0,146910.0,151.0,6938.0,61.0,54882.0,89.0,1427637.0,508453.0,2807805.0,QAT,Qatar<br>Active Cases 6938<br>Total Deaths 250
Honduras,153905,652.0,3710.0,16.0,61785.0,198.0,88410.0,406.0,15392.0,371.0,390510.0,39055.0,9998959.0,HND,Honduras<br>Active Cases 88410<br>Total Deaths 3710
Ethiopia,142338,885.0,2148.0,3.0,125619.0,88.0,14571.0,208.0,1220.0,18.0,2004312.0,17181.0,116659669.0,ETH,Ethiopia<br>Active Cases 14571<br>Total Deaths 2148
Myanmar,141304,0.0,3168.0,0.0,127229.0,0.0,10907.0,0.0,2587.0,58.0,2448618.0,44822.0,54629462.0,MMR,Myanmar<br>Active Cases 10907<br>Total Deaths 3168
Nigeria,139242,0.0,1647.0,0.0,112557.0,0.0,25038.0,10.0,666.0,8.0,1302410.0,6226.0,209182620.0,NGA,Nigeria<br>Active Cases 25038<br>Total Deaths 1647
Paraguay,137603,0.0,2807.0,0.0,113366.0,0.0,21430.0,235.0,19151.0,391.0,673381.0,93719.0,7185129.0,PRY,Paraguay<br>Active Cases 21430<br>Total Deaths 2807
Oman,135674,633.0,1534.0,2.0,127698.0,432.0,6442.0,43.0,26172.0,296.0,1550000.0,299000.0,5183947.0,OMN,Oman<br>Active Cases 6442<br>Total Deaths 1534
Venezuela,129643,0.0,1228.0,0.0,121569.0,0.0,6846.0,109.0,4567.0,43.0,2707584.0,95381.0,28387170.0,VEN,Venezuela<br>Active Cases 6846<br>Total Deaths 1228
Libya,124026,1132.0,1953.0,17.0,104539.0,1227.0,17534.0,0.0,17904.0,282.0,676987.0,97727.0,6927335.0,LBY,Libya<br>Active Cases 17534<br>Total Deaths 1953
Bosnia and Herzegovina,123434,0.0,4775.0,0.0,97128.0,0.0,21531.0,0.0,37765.0,1461.0,608499.0,186174.0,3268445.0,BIH,Bosnia and Herzegovina<br>Active Cases 21531<br>Total Deaths 4775
Algeria,108629,0.0,2909.0,0.0,74330.0,0.0,31390.0,42.0,2451.0,66.0,0.0,0.0,44324680.0,DZA,Algeria<br>Active Cases 31390<br>Total Deaths 2909
Bahrain,106713,0.0,379.0,0.0,100772.0,0.0,5562.0,40.0,61450.0,218.0,2791875.0,1607692.0,1736573.0,BHR,Bahrain<br>Active Cases 5562<br>Total Deaths 379
Kenya,101819,129.0,1779.0,3.0,84361.0,59.0,15679.0,37.0,1869.0,33.0,1214742.0,22298.0,54477990.0,KEN,Kenya<br>Active Cases 15679<br>Total Deaths 1779
North Macedonia,94798,199.0,2924.0,8.0,83999.0,264.0,7875.0,138.0,45503.0,1404.0,470691.0,225933.0,2083322.0,MKD,North Macedonia<br>Active Cases 7875<br>Total Deaths 2924
Albania,85336,1124.0,1460.0,14.0,51444.0,569.0,32432.0,21.0,29673.0,508.0,381796.0,132757.0,2875897.0,ALB,Albania<br>Active Cases 32432<br>Total Deaths 1460
Kyrgyzstan,85071,79.0,1426.0,3.0,81635.0,93.0,2010.0,50.0,12912.0,216.0,678612.0,102997.0,6588642.0,KGZ,Kyrgyzstan<br>Active Cases 2010<br>Total Deaths 1426
S. Korea,80896,372.0,1471.0,7.0,70865.0,360.0,8560.0,190.0,1577.0,29.0,5916975.0,115350.0,51295842.0,KOR,S. Korea<br>Active Cases 8560<br>Total Deaths 1471
Uzbekistan,79098,53.0,621.0,0.0,77522.0,32.0,955.0,153.0,2343.0,18.0,1377915.0,40815.0,33759980.0,UZB,Uzbekistan<br>Active Cases 955<br>Total Deaths 621
Latvia,71800,480.0,1339.0,12.0,59897.0,498.0,10564.0,97.0,38324.0,715.0,1242935.0,663421.0,1873523.0,LVA,Latvia<br>Active Cases 10564<br>Total Deaths 1339
Ghana,70046,0.0,449.0,0.0,63502.0,0.0,6095.0,35.0,2226.0,14.0,796223.0,25309.0,31460221.0,GHA,Ghana<br>Active Cases 6095<br>Total Deaths 449
Sri Lanka,69348,772.0,356.0,5.0,63401.0,807.0,5591.0,0.0,3230.0,17.0,1804873.0,84075.0,21467394.0,LKA,Sri Lanka<br>Active Cases 5591<br>Total Deaths 356
Montenegro,65227,488.0,838.0,2.0,56731.0,503.0,7658.0,68.0,103846.0,1334.0,241690.0,384787.0,628114.0,MNE,Montenegro<br>Active Cases 7658<br>Total Deaths 838
Norway,64724,71.0,582.0,0.0,57004.0,0.0,7138.0,20.0,11883.0,107.0,3472029.0,637449.0,5446753.0,NOR,Norway<br>Active Cases 7138<br>Total Deaths 582
Zambia,62633,1206.0,853.0,14.0,54835.0,1425.0,6945.0,414.0,3351.0,46.0,973384.0,52081.0,18689965.0,ZMB,Zambia<br>Active Cases 6945<br>Total Deaths 853
Singapore,59699,24.0,29.0,0.0,59433.0,28.0,237.0,1.0,10156.0,5.0,6557144.0,1115534.0,5878032.0,SGP,Singapore<br>Active Cases 237<br>Total Deaths 29
El Salvador,56237,0.0,1681.0,8.0,50431.0,0.0,4125.0,73.0,8644.0,258.0,712915.0,109579.0,6505933.0,SLV,El Salvador<br>Active Cases 4125<br>Total Deaths 1681
Afghanistan,55359,24.0,2413.0,3.0,48041.0,14.0,4905.0,982.0,1403.0,61.0,262891.0,6664.0,39451271.0,AFG,Afghanistan<br>Active Cases 4905<br>Total Deaths 2413
Luxembourg,51848,159.0,593.0,1.0,48421.0,0.0,2834.0,14.0,82028.0,938.0,1958178.0,3098010.0,632076.0,LUX,Luxembourg<br>Active Cases 2834<br>Total Deaths 593
Estonia,47928,417.0,461.0,5.0,37785.0,137.0,9682.0,33.0,36116.0,347.0,807589.0,608549.0,1327074.0,EST,Estonia<br>Active Cases 9682<br>Total Deaths 461
Finland,47616,354.0,688.0,0.0,31000.0,0.0,15928.0,23.0,8586.0,124.0,2918260.0,526200.0,5545918.0,FIN,Finland<br>Active Cases 15928<br>Total Deaths 688
Uruguay,44812,0.0,481.0,0.0,38469.0,0.0,5862.0,87.0,12873.0,138.0,884324.0,254044.0,3480993.0,URY,Uruguay<br>Active Cases 5862<br>Total Deaths 481
Mozambique,44600,488.0,460.0,9.0,27162.0,372.0,16978.0,0.0,1404.0,14.0,363047.0,11425.0,31775894.0,MOZ,Mozambique<br>Active Cases 16978<br>Total Deaths 460
Uganda,39821,0.0,327.0,0.0,14349.0,0.0,25145.0,0.0,855.0,7.0,841560.0,18060.0,46597577.0,UGA,Uganda<br>Active Cases 25145<br>Total Deaths 327
Namibia,34973,129.0,375.0,4.0,33454.0,95.0,1144.0,14.0,13617.0,146.0,274817.0,106998.0,2568428.0,NAM,Namibia<br>Active Cases 1144<br>Total Deaths 375
Zimbabwe,34487,0.0,1316.0,0.0,28383.0,0.0,4788.0,23.0,2300.0,88.0,297417.0,19838.0,14992621.0,ZWE,Zimbabwe<br>Active Cases 4788<br>Total Deaths 1316
Cuba,32831,820.0,238.0,5.0,26739.0,700.0,5854.0,67.0,2900.0,21.0,2011405.0,177648.0,11322436.0,CUB,Cuba<br>Active Cases 5854<br>Total Deaths 238
Cyprus,31644,0.0,211.0,0.0,2057.0,0.0,29376.0,33.0,26095.0,174.0,1259834.0,1038910.0,1212650.0,CYP,Cyprus<br>Active Cases 29376<br>Total Deaths 211
Cameroon,31394,0.0,474.0,0.0,29501.0,0.0,1419.0,25.0,1165.0,18.0,149000.0,5531.0,26939400.0,CMR,Cameroon<br>Active Cases 1419<br>Total Deaths 474
Ivory Coast,29567,0.0,162.0,0.0,27773.0,0.0,1632.0,0.0,1105.0,6.0,362035.0,13525.0,26767326.0,CIV,Ivory Coast<br>Active Cases 1632<br>Total Deaths 162
Australia,28850,2.0,909.0,0.0,26086.0,3.0,1855.0,0.0,1124.0,35.0,13269516.0,516775.0,25677555.0,AUS,Australia<br>Active Cases 1855<br>Total Deaths 909
Senegal,28760,271.0,682.0,7.0,23559.0,267.0,4519.0,58.0,1691.0,40.0,343194.0,20180.0,17006463.0,SEN,Senegal<br>Active Cases 4519<br>Total Deaths 682
Sudan,27500,0.0,1831.0,0.0,21794.0,0.0,3875.0,0.0,619.0,41.0,0.0,0.0,44459603.0,SDN,Sudan<br>Active Cases 3875<br>Total Deaths 1831
Malawi,26875,0.0,837.0,0.0,11348.0,0.0,14690.0,4.0,1384.0,43.0,158327.0,8151.0,19424171.0,MWI,Malawi<br>Active Cases 14690<br>Total Deaths 837
DRC,23599,114.0,681.0,2.0,15113.0,6.0,7805.0,0.0,259.0,7.0,0.0,0.0,91177214.0,DRC,DRC<br>Active Cases 7805<br>Total Deaths 681
Botswana,23503,0.0,163.0,0.0,19574.0,0.0,3766.0,1.0,9875.0,68.0,692131.0,290813.0,2379990.0,BWA,Botswana<br>Active Cases 3766<br>Total Deaths 163
Thailand,23371,237.0,79.0,0.0,16942.0,668.0,6350.0,1.0,334.0,1.0,1217873.0,17422.0,69905699.0,THA,Thailand<br>Active Cases 6350<br>Total Deaths 79
Angola,20062,0.0,475.0,0.0,18475.0,0.0,1112.0,13.0,599.0,14.0,176910.0,5285.0,33472690.0,AGO,Angola<br>Active Cases 1112<br>Total Deaths 475
Madagascar,19360,295.0,285.0,4.0,18490.0,275.0,585.0,16.0,689.0,10.0,114282.0,4065.0,28114760.0,MDG,Madagascar<br>Active Cases 585<br>Total Deaths 285
Malta,18676,100.0,282.0,3.0,16053.0,157.0,2341.0,18.0,42229.0,638.0,633463.0,1432354.0,442253.0,MLT,Malta<br>Active Cases 2341<br>Total Deaths 282
French Polynesia,18185,0.0,133.0,0.0,4842.0,0.0,13210.0,8.0,64512.0,472.0,26355.0,93495.0,281886.0,PYF,French Polynesia<br>Active Cases 13210<br>Total Deaths 133
Jamaica,17085,244.0,358.0,1.0,12271.0,46.0,4456.0,15.0,5755.0,121.0,175327.0,59053.0,2968961.0,JAM,Jamaica<br>Active Cases 4456<br>Total Deaths 358
Mauritania,16792,0.0,425.0,0.0,15985.0,0.0,382.0,23.0,3556.0,90.0,151063.0,31989.0,4722380.0,MRT,Mauritania<br>Active Cases 382<br>Total Deaths 425
Maldives,16783,127.0,55.0,1.0,14604.0,48.0,2124.0,178.0,30725.0,101.0,433954.0,794438.0,546240.0,MDV,Maldives<br>Active Cases 2124<br>Total Deaths 55
Rwanda,16337,0.0,217.0,0.0,12047.0,0.0,4073.0,22.0,1243.0,17.0,913108.0,69472.0,13143446.0,RWA,Rwanda<br>Active Cases 4073<br>Total Deaths 217
French Guiana,16296,0.0,79.0,0.0,9995.0,0.0,6222.0,11.0,53731.0,260.0,138264.0,455881.0,303290.0,GUF,French Guiana<br>Active Cases 6222<br>Total Deaths 79
Eswatini,16181,0.0,604.0,0.0,11469.0,0.0,4108.0,67.0,13861.0,517.0,138471.0,118617.0,1167383.0,SWZ,Eswatini<br>Active Cases 4108<br>Total Deaths 604
Guinea,14687,36.0,84.0,0.0,14345.0,25.0,258.0,24.0,1101.0,6.0,125332.0,9392.0,13344640.0,GIN,Guinea<br>Active Cases 258<br>Total Deaths 84
Syria,14408,0.0,947.0,0.0,8053.0,0.0,5408.0,0.0,812.0,53.0,0.0,0.0,17753947.0,SYR,Syria<br>Active Cases 5408<br>Total Deaths 947
Cabo Verde,14380,0.0,135.0,0.0,13684.0,0.0,561.0,23.0,25696.0,241.0,112988.0,201903.0,559615.0,CPV,Cabo Verde<br>Active Cases 561<br>Total Deaths 135
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1377.0,9.0,0.0,0.0,9665426.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Belize,12037,0.0,306.0,0.0,11479.0,0.0,252.0,4.0,29947.0,761.0,74185.0,184565.0,401945.0,BLZ,Belize<br>Active Cases 252<br>Total Deaths 306
Haiti,11806,0.0,246.0,0.0,9156.0,0.0,2404.0,0.0,1028.0,21.0,49333.0,4295.0,11485972.0,HTI,Haiti<br>Active Cases 2404<br>Total Deaths 246
Gabon,11457,0.0,71.0,0.0,10797.0,0.0,589.0,21.0,5076.0,31.0,456358.0,202193.0,2257038.0,GAB,Gabon<br>Active Cases 589<br>Total Deaths 71
Burkina Faso,11227,0.0,134.0,0.0,10040.0,0.0,1053.0,0.0,528.0,6.0,0.0,0.0,21244080.0,BFA,Burkina Faso<br>Active Cases 1053<br>Total Deaths 134
Hong Kong,10636,27.0,186.0,0.0,9887.0,59.0,563.0,23.0,1412.0,25.0,6442498.0,855171.0,7533580.0,HKG,Hong Kong<br>Active Cases 563<br>Total Deaths 186
