Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Bangladesh,323565,1950.0,4447.0,35.0,217852.0,1661.0,101266.0,0.0,1961.0,27.0,1617958.0,9807.0,164981307.0,BGD,Bangladesh<br>Active Cases 101266<br>Total Deaths 4447
Saudi Arabia,319932,791.0,4049.0,34.0,295842.0,779.0,20041.0,1470.0,9165.0,116.0,5364471.0,153671.0,34908907.0,SAU,Saudi Arabia<br>Active Cases 20041<br>Total Deaths 4049
France,309156,0.0,30724.0,0.0,87206.0,0.0,191226.0,464.0,4734.0,471.0,8500000.0,130169.0,65299717.0,FRA,France<br>Active Cases 191226<br>Total Deaths 30724
Pakistan,298025,513.0,6340.0,5.0,282553.0,285.0,9132.0,535.0,1345.0,29.0,2732325.0,12328.0,221636262.0,PAK,Pakistan<br>Active Cases 9132<br>Total Deaths 6340
Turkey,276555,0.0,6564.0,0.0,249108.0,0.0,20883.0,1076.0,3273.0,78.0,7583200.0,89742.0,84500199.0,TUR,Turkey<br>Active Cases 20883<br>Total Deaths 6564
Italy,274644,0.0,35518.0,0.0,209027.0,0.0,30099.0,121.0,4544.0,588.0,9034743.0,149469.0,60445551.0,ITA,Italy<br>Active Cases 30099<br>Total Deaths 35518
Iraq,256719,4644.0,7422.0,63.0,195259.0,3891.0,54038.0,523.0,6358.0,184.0,1718157.0,42552.0,40377715.0,IRQ,Iraq<br>Active Cases 54038<br>Total Deaths 7422
Germany,250554,273.0,9401.0,0.0,226208.0,1608.0,14945.0,223.0,2989.0,112.0,12383035.0,147712.0,83832432.0,DEU,Germany<br>Active Cases 14945<br>Total Deaths 9401
Philippines,234570,2529.0,3790.0,53.0,161668.0,1136.0,69112.0,922.0,2136.0,35.0,2772075.0,25238.0,109838295.0,PHL,Philippines<br>Active Cases 69112<br>Total Deaths 3790
Indonesia,190665,3128.0,7940.0,108.0,136401.0,2220.0,46324.0,0.0,696.0,29.0,2405773.0,8779.0,274037400.0,IDN,Indonesia<br>Active Cases 46324<br>Total Deaths 7940
Ukraine,133787,2836.0,2811.0,50.0,61649.0,1036.0,69327.0,177.0,3063.0,64.0,1673316.0,38304.0,43685149.0,UKR,Ukraine<br>Active Cases 69327<br>Total Deaths 2811
Canada,131124,0.0,9141.0,0.0,115926.0,0.0,6057.0,54.0,3469.0,242.0,5697380.0,150720.0,37801213.0,CAN,Canada<br>Active Cases 6057<br>Total Deaths 9141
Israel,126419,0.0,993.0,0.0,100357.0,0.0,25069.0,426.0,13745.0,108.0,2388574.0,259696.0,9197590.0,ISR,Israel<br>Active Cases 25069<br>Total Deaths 993
Qatar,119864,227.0,202.0,1.0,116780.0,242.0,2882.0,51.0,42690.0,72.0,654973.0,233269.0,2807805.0,QAT,Qatar<br>Active Cases 2882<br>Total Deaths 202
Bolivia,119580,799.0,5343.0,55.0,67844.0,1960.0,46393.0,71.0,10220.0,457.0,250550.0,21413.0,11701077.0,BOL,Bolivia<br>Active Cases 46393<br>Total Deaths 5343
Ecuador,117175,0.0,6674.0,0.0,102200.0,0.0,8301.0,377.0,6624.0,377.0,344126.0,19453.0,17690064.0,ECU,Ecuador<br>Active Cases 8301<br>Total Deaths 6674
Kazakhstan,106225,104.0,1588.0,0.0,99018.0,433.0,5619.0,221.0,5645.0,84.0,2434444.0,129378.0,18816458.0,KAZ,Kazakhstan<br>Active Cases 5619<br>Total Deaths 1588
Egypt,99582,0.0,5495.0,0.0,76305.0,0.0,17782.0,41.0,970.0,54.0,135000.0,1315.0,102669689.0,EGY,Egypt<br>Active Cases 17782<br>Total Deaths 5495
Dominican Republic,96629,0.0,1801.0,0.0,70871.0,0.0,23957.0,199.0,8892.0,166.0,379929.0,34961.0,10867261.0,DOM,Dominican Republic<br>Active Cases 23957<br>Total Deaths 1801
Panama,95596,0.0,2063.0,0.0,68742.0,0.0,24791.0,164.0,22095.0,477.0,350669.0,81048.0,4326667.0,PAN,Panama<br>Active Cases 24791<br>Total Deaths 2063
Romania,93864,1269.0,3850.0,38.0,40028.0,402.0,49986.0,476.0,4885.0,200.0,1923620.0,100116.0,19213911.0,ROU,Romania<br>Active Cases 49986<br>Total Deaths 3850
Kuwait,88963,720.0,540.0,3.0,79903.0,486.0,8520.0,91.0,20778.0,126.0,640634.0,149623.0,4281665.0,KWT,Kuwait<br>Active Cases 8520<br>Total Deaths 540
Belgium,87174,630.0,9901.0,2.0,18534.0,21.0,58739.0,52.0,7516.0,854.0,2390994.0,206143.0,11598726.0,BEL,Belgium<br>Active Cases 58739<br>Total Deaths 9901
Oman,86380,0.0,705.0,0.0,81828.0,0.0,3847.0,144.0,16842.0,137.0,309212.0,60290.0,5128770.0,OMN,Oman<br>Active Cases 3847<br>Total Deaths 705
Sweden,84985,0.0,5835.0,0.0,0.0,0.0,0.0,16.0,8406.0,577.0,1124269.0,111197.0,10110577.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5835
Guatemala,77040,0.0,2825.0,0.0,65029.0,0.0,9186.0,5.0,4286.0,157.0,256054.0,14246.0,17973195.0,GTM,Guatemala<br>Active Cases 9186<br>Total Deaths 2825
Netherlands,73862,654.0,6241.0,4.0,0.0,0.0,0.0,43.0,4309.0,364.0,1455274.0,84896.0,17141751.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6241
UAE,73471,705.0,388.0,1.0,63652.0,494.0,9431.0,0.0,7413.0,39.0,7488142.0,755497.0,9911545.0,ARE,UAE<br>Active Cases 9431<br>Total Deaths 388
Belarus,72663,178.0,705.0,4.0,71843.0,333.0,115.0,0.0,7690.0,75.0,1574991.0,166688.0,9448756.0,BLR,Belarus<br>Active Cases 115<br>Total Deaths 705
Poland,70387,567.0,2113.0,13.0,52346.0,2526.0,15928.0,77.0,1860.0,56.0,2777601.0,73406.0,37839030.0,POL,Poland<br>Active Cases 15928<br>Total Deaths 2113
Japan,70268,0.0,1330.0,0.0,60417.0,0.0,8521.0,214.0,556.0,11.0,1560505.0,12345.0,126405316.0,JPN,Japan<br>Active Cases 8521<br>Total Deaths 1330
Morocco,68605,0.0,1292.0,0.0,52483.0,0.0,14830.0,193.0,1855.0,35.0,2023926.0,54718.0,36988014.0,MAR,Morocco<br>Active Cases 14830<br>Total Deaths 1292
Honduras,63798,640.0,1984.0,30.0,12347.0,729.0,49467.0,31.0,6423.0,200.0,151844.0,15288.0,9932195.0,HND,Honduras<br>Active Cases 49467<br>Total Deaths 1984
Portugal,59943,486.0,1838.0,5.0,42793.0,217.0,15312.0,41.0,5882.0,180.0,2092057.0,205280.0,10191248.0,PRT,Portugal<br>Active Cases 15312<br>Total Deaths 1838
Singapore,56982,34.0,27.0,0.0,56174.0,0.0,781.0,0.0,9726.0,5.0,2068284.0,353035.0,5858573.0,SGP,Singapore<br>Active Cases 781<br>Total Deaths 27
Ethiopia,56516,0.0,880.0,0.0,20612.0,0.0,35024.0,315.0,490.0,8.0,994303.0,8612.0,115450052.0,ETH,Ethiopia<br>Active Cases 35024<br>Total Deaths 880
Nigeria,54743,0.0,1051.0,0.0,42816.0,0.0,10876.0,7.0,264.0,5.0,417398.0,2016.0,207012350.0,NGA,Nigeria<br>Active Cases 10876<br>Total Deaths 1051
Bahrain,54095,0.0,196.0,1.0,50323.0,0.0,3576.0,32.0,31609.0,115.0,1152274.0,673300.0,1711382.0,BHR,Bahrain<br>Active Cases 3576<br>Total Deaths 196
Venezuela,50973,0.0,412.0,0.0,41249.0,0.0,9312.0,102.0,1793.0,14.0,1789371.0,62959.0,28421143.0,VEN,Venezuela<br>Active Cases 9312<br>Total Deaths 412
Algeria,45773,0.0,1539.0,0.0,32259.0,0.0,11975.0,44.0,1041.0,35.0,0.0,0.0,43988902.0,DZA,Algeria<br>Active Cases 11975<br>Total Deaths 1539
Costa Rica,45680,0.0,469.0,0.0,18053.0,0.0,27158.0,212.0,8953.0,92.0,156466.0,30665.0,5102412.0,CRI,Costa Rica<br>Active Cases 27158<br>Total Deaths 469
Nepal,45277,1041.0,280.0,9.0,27127.0,1566.0,17870.0,0.0,1549.0,10.0,757963.0,25933.0,29228063.0,NPL,Nepal<br>Active Cases 17870<br>Total Deaths 280
Ghana,44777,0.0,283.0,0.0,43693.0,0.0,801.0,5.0,1436.0,9.0,446867.0,14330.0,31184980.0,GHA,Ghana<br>Active Cases 801<br>Total Deaths 283
Armenia,44649,188.0,895.0,4.0,39823.0,566.0,3931.0,0.0,15062.0,302.0,215810.0,72804.0,2964249.0,ARM,Armenia<br>Active Cases 3931<br>Total Deaths 895
Kyrgyzstan,44293,94.0,1060.0,0.0,39599.0,210.0,3634.0,24.0,6770.0,162.0,267718.0,40917.0,6543015.0,KGZ,Kyrgyzstan<br>Active Cases 3634<br>Total Deaths 1060
Switzerland,43957,425.0,2013.0,0.0,36500.0,0.0,5444.0,14.0,5072.0,232.0,1085932.0,125310.0,8665960.0,CHE,Switzerland<br>Active Cases 5444<br>Total Deaths 2013
Uzbekistan,43075,77.0,339.0,1.0,40432.0,40.0,2304.0,181.0,1284.0,10.0,1377915.0,41065.0,33554476.0,UZB,Uzbekistan<br>Active Cases 2304<br>Total Deaths 339
Moldova,38906,0.0,1047.0,0.0,27017.0,0.0,10842.0,575.0,9649.0,260.0,207925.0,51566.0,4032243.0,MDA,Moldova<br>Active Cases 10842<br>Total Deaths 1047
Afghanistan,38324,20.0,1409.0,0.0,30082.0,369.0,6833.0,63.0,981.0,36.0,104155.0,2665.0,39079082.0,AFG,Afghanistan<br>Active Cases 6833<br>Total Deaths 1409
Azerbaijan,37192,161.0,545.0,2.0,34565.0,146.0,2082.0,0.0,3662.0,54.0,956492.0,94185.0,10155477.0,AZE,Azerbaijan<br>Active Cases 2082<br>Total Deaths 545
Kenya,35020,136.0,594.0,5.0,21158.0,99.0,13268.0,44.0,649.0,11.0,471384.0,8733.0,53975226.0,KEN,Kenya<br>Active Cases 13268<br>Total Deaths 594
Serbia,31849,77.0,723.0,2.0,30529.0,142.0,597.0,38.0,3648.0,83.0,974411.0,111605.0,8730889.0,SRB,Serbia<br>Active Cases 597<br>Total Deaths 723
Ireland,29303,0.0,1777.0,0.0,23364.0,0.0,4162.0,7.0,5923.0,359.0,878572.0,177577.0,4947569.0,IRL,Ireland<br>Active Cases 4162<br>Total Deaths 1777
Austria,29087,358.0,735.0,0.0,24828.0,315.0,3524.0,28.0,3226.0,82.0,1247807.0,138405.0,9015641.0,AUT,Austria<br>Active Cases 3524<br>Total Deaths 735
Czechia,27249,0.0,429.0,0.0,19027.0,0.0,7793.0,44.0,2544.0,40.0,945964.0,88304.0,10712589.0,CZE,Czechia<br>Active Cases 7793<br>Total Deaths 429
Australia,26207,71.0,748.0,11.0,22330.0,161.0,3129.0,27.0,1026.0,29.0,6590788.0,257933.0,25552299.0,AUS,Australia<br>Active Cases 3129<br>Total Deaths 748
El Salvador,26206,107.0,752.0,8.0,15587.0,240.0,9867.0,245.0,4037.0,116.0,327719.0,50480.0,6492101.0,SLV,El Salvador<br>Active Cases 9867<br>Total Deaths 752
Palestine,25575,433.0,176.0,6.0,16661.0,224.0,8738.0,0.0,4993.0,34.0,303975.0,59350.0,5121761.0,PSE,Palestine<br>Active Cases 8738<br>Total Deaths 176
Bosnia and Herzegovina,21439,297.0,651.0,12.0,14636.0,160.0,6152.0,0.0,6542.0,199.0,196358.0,59919.0,3277041.0,BIH,Bosnia and Herzegovina<br>Active Cases 6152<br>Total Deaths 651
S. Korea,21010,168.0,333.0,2.0,16009.0,226.0,4668.0,159.0,410.0,6.0,2037045.0,39726.0,51277217.0,KOR,S. Korea<br>Active Cases 4668<br>Total Deaths 333
Paraguay,20654,0.0,398.0,0.0,10523.0,0.0,9733.0,87.0,2889.0,56.0,204220.0,28570.0,7148031.0,PRY,Paraguay<br>Active Cases 9733<br>Total Deaths 398
Cameroon,19604,0.0,415.0,0.0,18448.0,0.0,741.0,30.0,735.0,16.0,149000.0,5589.0,26658705.0,CMR,Cameroon<br>Active Cases 741<br>Total Deaths 415
Lebanon,19490,0.0,183.0,0.0,5592.0,0.0,13715.0,105.0,2858.0,27.0,563030.0,82558.0,6819810.0,LBN,Lebanon<br>Active Cases 13715<br>Total Deaths 183
Ivory Coast,18269,0.0,119.0,0.0,17162.0,0.0,988.0,0.0,690.0,4.0,131150.0,4951.0,26489862.0,CIV,Ivory Coast<br>Active Cases 988<br>Total Deaths 119
Denmark,17736,189.0,627.0,0.0,15671.0,85.0,1438.0,3.0,3060.0,108.0,2647496.0,456788.0,5795891.0,DNK,Denmark<br>Active Cases 1438<br>Total Deaths 627
Libya,17094,649.0,272.0,10.0,2025.0,115.0,14797.0,0.0,2482.0,39.0,127851.0,18562.0,6887758.0,LBY,Libya<br>Active Cases 14797<br>Total Deaths 272
Bulgaria,16954,0.0,665.0,0.0,12046.0,0.0,4243.0,56.0,2443.0,96.0,436395.0,62893.0,6938733.0,BGR,Bulgaria<br>Active Cases 4243<br>Total Deaths 665
Madagascar,15269,82.0,199.0,1.0,14113.0,38.0,957.0,47.0,549.0,7.0,60482.0,2175.0,27812298.0,MDG,Madagascar<br>Active Cases 957<br>Total Deaths 199
North Macedonia,14871,0.0,609.0,0.0,12054.0,0.0,2208.0,2.0,7138.0,292.0,154948.0,74374.0,2083358.0,MKD,North Macedonia<br>Active Cases 2208<br>Total Deaths 609
Senegal,13948,67.0,290.0,1.0,9851.0,128.0,3807.0,31.0,829.0,17.0,152040.0,9040.0,16818958.0,SEN,Senegal<br>Active Cases 3807<br>Total Deaths 290
Sudan,13189,0.0,823.0,0.0,6612.0,0.0,5754.0,0.0,300.0,19.0,401.0,9.0,44024873.0,SDN,Sudan<br>Active Cases 5754<br>Total Deaths 823
Zambia,12709,70.0,292.0,0.0,11668.0,96.0,749.0,0.0,688.0,16.0,122234.0,6618.0,18471081.0,ZMB,Zambia<br>Active Cases 749<br>Total Deaths 292
Croatia,11739,311.0,197.0,2.0,8771.0,241.0,2771.0,19.0,2863.0,48.0,187851.0,45811.0,4100581.0,HRV,Croatia<br>Active Cases 2771<br>Total Deaths 197
Norway,11254,23.0,264.0,0.0,9348.0,0.0,1642.0,1.0,2073.0,49.0,777459.0,143209.0,5428825.0,NOR,Norway<br>Active Cases 1642<br>Total Deaths 264
Greece,11200,0.0,279.0,0.0,3804.0,0.0,7117.0,39.0,1076.0,27.0,992566.0,95314.0,10413659.0,GRC,Greece<br>Active Cases 7117<br>Total Deaths 279
DRC,10178,29.0,259.0,0.0,9420.0,53.0,499.0,0.0,113.0,3.0,0.0,0.0,90018900.0,DRC,DRC<br>Active Cases 499<br>Total Deaths 259
Albania,9967,0.0,306.0,0.0,5882.0,0.0,3779.0,22.0,3464.0,106.0,60941.0,21180.0,2877222.0,ALB,Albania<br>Active Cases 3779<br>Total Deaths 306
Guinea,9649,0.0,61.0,0.0,8832.0,0.0,756.0,24.0,731.0,5.0,24530.0,1859.0,13193233.0,GIN,Guinea<br>Active Cases 756<br>Total Deaths 61
Malaysia,9391,6.0,128.0,0.0,9113.0,21.0,150.0,5.0,289.0,4.0,1299724.0,40066.0,32439229.0,MYS,Malaysia<br>Active Cases 150<br>Total Deaths 128
French Guiana,9276,0.0,62.0,0.0,8792.0,0.0,422.0,7.0,30920.0,207.0,55405.0,184683.0,300000.0,GUF,French Guiana<br>Active Cases 422<br>Total Deaths 62
Tajikistan,8757,33.0,70.0,1.0,7549.0,34.0,1138.0,0.0,915.0,7.0,0.0,0.0,9574483.0,TJK,Tajikistan<br>Active Cases 1138<br>Total Deaths 70
Gabon,8601,0.0,53.0,0.0,7424.0,0.0,1124.0,2.0,3849.0,24.0,122308.0,54730.0,2234736.0,GAB,Gabon<br>Active Cases 1124<br>Total Deaths 53
Maldives,8361,0.0,29.0,0.0,5642.0,0.0,2690.0,12.0,15420.0,53.0,118384.0,218338.0,542204.0,MDV,Maldives<br>Active Cases 2690<br>Total Deaths 29
Haiti,8326,0.0,212.0,0.0,5870.0,0.0,2244.0,0.0,729.0,19.0,24035.0,2103.0,11427115.0,HTI,Haiti<br>Active Cases 2244<br>Total Deaths 212
Namibia,8323,0.0,87.0,0.0,3611.0,0.0,4625.0,21.0,3265.0,34.0,67287.0,26398.0,2548915.0,NAM,Namibia<br>Active Cases 4625<br>Total Deaths 87
Finland,8261,36.0,336.0,0.0,7350.0,0.0,575.0,1.0,1491.0,61.0,730211.0,131753.0,5542284.0,FIN,Finland<br>Active Cases 575<br>Total Deaths 336
Hungary,7892,510.0,624.0,3.0,3952.0,8.0,3316.0,9.0,817.0,65.0,460235.0,47664.0,9655849.0,HUN,Hungary<br>Active Cases 3316<br>Total Deaths 624
Mauritania,7126,0.0,160.0,0.0,6623.0,0.0,343.0,3.0,1526.0,34.0,69937.0,14974.0,4670445.0,MRT,Mauritania<br>Active Cases 343<br>Total Deaths 160
Luxembourg,6854,0.0,124.0,0.0,0.0,0.0,0.0,0.0,10918.0,198.0,671599.0,1069834.0,627760.0,LUX,Luxembourg<br>Active Cases 0<br>Total Deaths 124
Zimbabwe,6837,0.0,206.0,0.0,5345.0,0.0,1286.0,0.0,459.0,14.0,151597.0,10174.0,14900954.0,ZWE,Zimbabwe<br>Active Cases 1286<br>Total Deaths 206
Malawi,5608,0.0,175.0,0.0,3533.0,0.0,1900.0,4.0,292.0,9.0,46411.0,2415.0,19214136.0,MWI,Malawi<br>Active Cases 1900<br>Total Deaths 175
Djibouti,5387,0.0,60.0,0.0,5327.0,0.0,0.0,0.0,5439.0,61.0,68856.0,69515.0,990525.0,DJI,Djibouti<br>Active Cases 0<br>Total Deaths 60
Montenegro,5275,0.0,106.0,0.0,4203.0,0.0,966.0,0.0,8399.0,169.0,51314.0,81700.0,628080.0,MNE,Montenegro<br>Active Cases 966<br>Total Deaths 106
Equatorial Guinea,4972,0.0,83.0,0.0,4413.0,0.0,476.0,0.0,3525.0,59.0,54174.0,38403.0,1410672.0,GNQ,Equatorial Guinea<br>Active Cases 476<br>Total Deaths 83
Hong Kong,4858,7.0,94.0,0.0,4492.0,36.0,272.0,23.0,647.0,13.0,780415.0,103946.0,7507854.0,HKG,Hong Kong<br>Active Cases 272<br>Total Deaths 94
Eswatini,4780,0.0,94.0,0.0,3844.0,0.0,842.0,11.0,4113.0,81.0,30327.0,26092.0,1162299.0,SWZ,Eswatini<br>Active Cases 842<br>Total Deaths 94
CAR,4729,0.0,62.0,0.0,1818.0,0.0,2849.0,2.0,976.0,13.0,31239.0,6448.0,4844414.0,CAR,CAR<br>Active Cases 2849<br>Total Deaths 62
Nicaragua,4668,0.0,141.0,0.0,2913.0,0.0,1614.0,0.0,703.0,21.0,0.0,0.0,6638506.0,NIC,Nicaragua<br>Active Cases 1614<br>Total Deaths 141
Congo,4628,0.0,102.0,0.0,1742.0,0.0,2784.0,0.0,835.0,18.0,0.0,0.0,5541300.0,COG,Congo<br>Active Cases 2784<br>Total Deaths 102
Tunisia,4542,0.0,87.0,0.0,1699.0,0.0,2756.0,15.0,384.0,7.0,153392.0,12955.0,11840593.0,TUN,Tunisia<br>Active Cases 2756<br>Total Deaths 87
Slovakia,4526,226.0,37.0,0.0,2797.0,104.0,1692.0,15.0,829.0,7.0,354361.0,64900.0,5460124.0,SVK,Slovakia<br>Active Cases 1692<br>Total Deaths 37
Rwanda,4304,0.0,18.0,0.0,2191.0,0.0,2095.0,0.0,331.0,1.0,431992.0,33212.0,13007063.0,RWA,Rwanda<br>Active Cases 2095<br>Total Deaths 18
Cuba,4266,0.0,100.0,0.0,3487.0,0.0,679.0,4.0,377.0,9.0,420273.0,37109.0,11325353.0,CUB,Cuba<br>Active Cases 679<br>Total Deaths 100
Mozambique,4265,0.0,26.0,0.0,2511.0,0.0,1728.0,0.0,136.0,0.8,101888.0,3244.0,31403614.0,MOZ,Mozambique<br>Active Cases 1728<br>Total Deaths 26
Suriname,4252,0.0,75.0,0.0,3366.0,0.0,811.0,17.0,7237.0,128.0,9812.0,16699.0,587570.0,SUR,Suriname<br>Active Cases 811<br>Total Deaths 75
Cabo Verde,4200,0.0,41.0,0.0,3562.0,0.0,597.0,0.0,7540.0,74.0,76576.0,137465.0,557059.0,CPV,Cabo Verde<br>Active Cases 597<br>Total Deaths 41
Thailand,3438,7.0,58.0,0.0,3279.0,2.0,101.0,1.0,49.0,0.8,749213.0,10729.0,69831733.0,THA,Thailand<br>Active Cases 101<br>Total Deaths 58
Mayotte,3374,0.0,40.0,0.0,2964.0,0.0,370.0,2.0,12316.0,146.0,13000.0,47455.0,273942.0,MYT,Mayotte<br>Active Cases 370<br>Total Deaths 40
Uganda,3353,0.0,35.0,0.0,1564.0,0.0,1754.0,0.0,73.0,0.8,395875.0,8609.0,45982863.0,UGA,Uganda<br>Active Cases 1754<br>Total Deaths 35
Somalia,3332,0.0,97.0,0.0,2696.0,0.0,539.0,0.0,209.0,6.0,0.0,0.0,15968281.0,SOM,Somalia<br>Active Cases 539<br>Total Deaths 97
Gambia,3150,30.0,99.0,0.0,1315.0,20.0,1736.0,0.0,1297.0,41.0,13636.0,5616.0,2428154.0,GMB,Gambia<br>Active Cases 1736<br>Total Deaths 99
Slovenia,3122,43.0,135.0,1.0,2483.0,43.0,504.0,3.0,1502.0,65.0,166941.0,80299.0,2078990.0,SVN,Slovenia<br>Active Cases 504<br>Total Deaths 135
Sri Lanka,3115,0.0,12.0,0.0,2918.0,11.0,185.0,0.0,145.0,0.6,235221.0,10977.0,21429460.0,LKA,Sri Lanka<br>Active Cases 185<br>Total Deaths 12
Syria,3041,0.0,127.0,0.0,698.0,0.0,2216.0,0.0,173.0,7.0,0.0,0.0,17573383.0,SYR,Syria<br>Active Cases 2216<br>Total Deaths 127
Lithuania,3040,36.0,86.0,0.0,1952.0,32.0,1002.0,0.0,1120.0,32.0,663899.0,244518.0,2715134.0,LTU,Lithuania<br>Active Cases 1002<br>Total Deaths 86
Jamaica,2964,68.0,30.0,1.0,922.0,1.0,2012.0,7.0,1000.0,10.0,62258.0,21008.0,2963500.0,JAM,Jamaica<br>Active Cases 2012<br>Total Deaths 30
Angola,2876,0.0,115.0,0.0,1167.0,0.0,1594.0,24.0,87.0,3.0,64747.0,1960.0,33037688.0,AGO,Angola<br>Active Cases 1594<br>Total Deaths 115
Mali,2814,0.0,126.0,0.0,2220.0,0.0,468.0,0.0,138.0,6.0,40482.0,1989.0,20349306.0,MLI,Mali<br>Active Cases 468<br>Total Deaths 126
South Sudan,2536,0.0,47.0,0.0,1290.0,0.0,1199.0,0.0,226.0,4.0,12044.0,1074.0,11216967.0,SSD,South Sudan<br>Active Cases 1199<br>Total Deaths 47
Estonia,2491,35.0,64.0,0.0,2165.0,8.0,262.0,0.0,1878.0,48.0,158632.0,119569.0,1326697.0,EST,Estonia<br>Active Cases 262<br>Total Deaths 64
Bahamas,2386,0.0,50.0,0.0,893.0,0.0,1443.0,83.0,6057.0,127.0,12117.0,30761.0,393913.0,BHS,Bahamas<br>Active Cases 1443<br>Total Deaths 50
Aruba,2358,0.0,13.0,0.0,1119.0,0.0,1226.0,7.0,22069.0,122.0,22665.0,212124.0,106848.0,ABW,Aruba<br>Active Cases 1226<br>Total Deaths 13
Jordan,2301,0.0,16.0,0.0,1676.0,0.0,609.0,3.0,225.0,2.0,873205.0,85431.0,10221157.0,JOR,Jordan<br>Active Cases 609<br>Total Deaths 16
