Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Sweden,84985,0.0,5835.0,0.0,0.0,0.0,0.0,16.0,8405.0,577.0,1124269.0,111194.0,10110920.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5835
Guatemala,77683,0.0,2852.0,0.0,66131.0,0.0,8700.0,5.0,4322.0,159.0,259283.0,14425.0,17975009.0,GTM,Guatemala<br>Active Cases 8700<br>Total Deaths 2852
Netherlands,74787,0.0,6243.0,0.0,0.0,0.0,0.0,43.0,4363.0,364.0,1648103.0,96144.0,17141957.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6243
UAE,73984,0.0,388.0,0.0,66095.0,0.0,7501.0,0.0,7464.0,39.0,7575478.0,764258.0,9912198.0,ARE,UAE<br>Active Cases 7501<br>Total Deaths 388
Belarus,72859,0.0,711.0,0.0,71864.0,0.0,284.0,0.0,7711.0,75.0,1585776.0,167829.0,9448739.0,BLR,Belarus<br>Active Cases 284<br>Total Deaths 711
Morocco,72394,0.0,1361.0,0.0,55274.0,0.0,15759.0,201.0,1957.0,37.0,2070053.0,55962.0,36990404.0,MAR,Morocco<br>Active Cases 15759<br>Total Deaths 1361
Japan,71419,0.0,1357.0,0.0,62076.0,0.0,7986.0,211.0,565.0,11.0,1590895.0,12586.0,126403210.0,JPN,Japan<br>Active Cases 7986<br>Total Deaths 1357
Poland,70824,0.0,2120.0,0.0,54256.0,0.0,14448.0,79.0,1872.0,56.0,2841344.0,75091.0,37838804.0,POL,Poland<br>Active Cases 14448<br>Total Deaths 2120
Honduras,64764,412.0,2007.0,1.0,13418.0,303.0,49339.0,32.0,6520.0,202.0,153065.0,15410.0,9933056.0,HND,Honduras<br>Active Cases 49339<br>Total Deaths 2007
Portugal,60258,0.0,1840.0,0.0,42953.0,0.0,15465.0,43.0,5913.0,181.0,2092057.0,205283.0,10191086.0,PRT,Portugal<br>Active Cases 15465<br>Total Deaths 1840
Ethiopia,58672,0.0,918.0,0.0,21307.0,0.0,36447.0,308.0,508.0,8.0,1044005.0,9042.0,115465660.0,ETH,Ethiopia<br>Active Cases 36447<br>Total Deaths 918
Singapore,57022,0.0,27.0,0.0,56333.0,0.0,662.0,0.0,9733.0,5.0,2068284.0,353020.0,5858824.0,SGP,Singapore<br>Active Cases 662<br>Total Deaths 27
Bahrain,55415,0.0,199.0,0.0,50946.0,0.0,4270.0,32.0,32374.0,116.0,1172808.0,685169.0,1711707.0,BHR,Bahrain<br>Active Cases 4270<br>Total Deaths 199
Nigeria,55005,0.0,1057.0,0.0,43013.0,0.0,10935.0,7.0,266.0,5.0,420543.0,2031.0,207040354.0,NGA,Nigeria<br>Active Cases 10935<br>Total Deaths 1057
Venezuela,53289,0.0,428.0,0.0,42006.0,0.0,10855.0,105.0,1875.0,15.0,1805766.0,63537.0,28420705.0,VEN,Venezuela<br>Active Cases 10855<br>Total Deaths 428
Costa Rica,46920,0.0,478.0,0.0,18211.0,0.0,28231.0,200.0,9195.0,94.0,162780.0,31901.0,5102666.0,CRI,Costa Rica<br>Active Cases 28231<br>Total Deaths 478
Algeria,46364,0.0,1556.0,0.0,32745.0,0.0,12063.0,44.0,1054.0,35.0,0.0,0.0,43993234.0,DZA,Algeria<br>Active Cases 12063<br>Total Deaths 1556
Nepal,46257,0.0,289.0,0.0,28941.0,0.0,17027.0,0.0,1582.0,10.0,768345.0,26285.0,29230931.0,NPL,Nepal<br>Active Cases 17027<br>Total Deaths 289
Armenia,44783,0.0,897.0,0.0,40089.0,0.0,3797.0,0.0,15108.0,303.0,218139.0,73589.0,2964279.0,ARM,Armenia<br>Active Cases 3797<br>Total Deaths 897
Ghana,44777,0.0,283.0,0.0,43693.0,0.0,801.0,5.0,1436.0,9.0,446867.0,14328.0,31188531.0,GHA,Ghana<br>Active Cases 801<br>Total Deaths 283
Kyrgyzstan,44458,55.0,1060.0,0.0,39960.0,134.0,3438.0,24.0,6794.0,162.0,267718.0,40913.0,6543604.0,KGZ,Kyrgyzstan<br>Active Cases 3438<br>Total Deaths 1060
Switzerland,44401,0.0,2013.0,0.0,37100.0,0.0,5288.0,25.0,5123.0,232.0,1098540.0,126760.0,8666305.0,CHE,Switzerland<br>Active Cases 5288<br>Total Deaths 2013
Uzbekistan,43775,188.0,350.0,3.0,41277.0,52.0,2148.0,219.0,1304.0,10.0,1377915.0,41062.0,33557128.0,UZB,Uzbekistan<br>Active Cases 2148<br>Total Deaths 350
Moldova,39797,0.0,1063.0,0.0,27799.0,0.0,10935.0,549.0,9870.0,264.0,210553.0,52218.0,4032192.0,MDA,Moldova<br>Active Cases 10935<br>Total Deaths 1063
Afghanistan,38398,0.0,1412.0,0.0,30537.0,0.0,6449.0,93.0,982.0,36.0,104575.0,2676.0,39083884.0,AFG,Afghanistan<br>Active Cases 6449<br>Total Deaths 1412
Azerbaijan,37329,0.0,548.0,0.0,34705.0,0.0,2076.0,0.0,3676.0,54.0,963104.0,94831.0,10155976.0,AZE,Azerbaijan<br>Active Cases 2076<br>Total Deaths 548
Kenya,35103,0.0,597.0,0.0,21230.0,0.0,13276.0,44.0,650.0,11.0,474477.0,8790.0,53981713.0,KEN,Kenya<br>Active Cases 13276<br>Total Deaths 597
Serbia,31905,0.0,724.0,0.0,30637.0,0.0,544.0,35.0,3654.0,83.0,978600.0,112087.0,8730698.0,SRB,Serbia<br>Active Cases 544<br>Total Deaths 724
Ireland,29672,0.0,1777.0,0.0,23364.0,0.0,4531.0,7.0,5997.0,359.0,889757.0,179826.0,4947870.0,IRL,Ireland<br>Active Cases 4531<br>Total Deaths 1777
Austria,29271,0.0,736.0,0.0,25043.0,0.0,3492.0,28.0,3247.0,82.0,1255825.0,139290.0,9015922.0,AUT,Austria<br>Active Cases 3492<br>Total Deaths 736
Czechia,28156,0.0,436.0,0.0,19053.0,0.0,8667.0,52.0,2628.0,41.0,966174.0,90190.0,10712697.0,CZE,Czechia<br>Active Cases 8667<br>Total Deaths 436
Australia,26322,43.0,762.0,9.0,22602.0,135.0,2958.0,32.0,1030.0,30.0,6691350.0,261852.0,25553915.0,AUS,Australia<br>Active Cases 2958<br>Total Deaths 762
El Salvador,26308,0.0,764.0,5.0,15822.0,7.0,9722.0,241.0,4052.0,118.0,330210.0,50862.0,6492280.0,SLV,El Salvador<br>Active Cases 9722<br>Total Deaths 764
Palestine,26127,0.0,181.0,0.0,16843.0,0.0,9103.0,0.0,5101.0,35.0,306621.0,59859.0,5122411.0,PSE,Palestine<br>Active Cases 9103<br>Total Deaths 181
Paraguay,22486,0.0,435.0,0.0,11133.0,0.0,10918.0,96.0,3146.0,61.0,209202.0,29265.0,7148510.0,PRY,Paraguay<br>Active Cases 10918<br>Total Deaths 435
Bosnia and Herzegovina,21560,0.0,655.0,0.0,14709.0,0.0,6196.0,0.0,6579.0,200.0,197370.0,60230.0,3276931.0,BIH,Bosnia and Herzegovina<br>Active Cases 6196<br>Total Deaths 655
S. Korea,21296,119.0,336.0,2.0,16297.0,151.0,4663.0,162.0,415.0,7.0,2051297.0,40004.0,51277457.0,KOR,S. Korea<br>Active Cases 4663<br>Total Deaths 336
Lebanon,20426,0.0,191.0,0.0,6139.0,0.0,14096.0,106.0,2995.0,28.0,581244.0,85231.0,6819644.0,LBN,Lebanon<br>Active Cases 14096<br>Total Deaths 191
Cameroon,19604,0.0,415.0,0.0,18448.0,0.0,741.0,30.0,735.0,16.0,149000.0,5588.0,26662327.0,CMR,Cameroon<br>Active Cases 741<br>Total Deaths 415
Ivory Coast,18588,0.0,119.0,0.0,17472.0,0.0,997.0,0.0,702.0,4.0,134026.0,5059.0,26493442.0,CIV,Ivory Coast<br>Active Cases 997<br>Total Deaths 119
Denmark,17883,0.0,627.0,0.0,15760.0,0.0,1496.0,4.0,3085.0,108.0,2679679.0,462332.0,5796002.0,DNK,Denmark<br>Active Cases 1496<br>Total Deaths 627
Libya,17749,0.0,285.0,0.0,2081.0,0.0,15383.0,0.0,2577.0,41.0,133989.0,19452.0,6888268.0,LBY,Libya<br>Active Cases 15383<br>Total Deaths 285
Bulgaria,17089,0.0,676.0,0.0,12157.0,0.0,4256.0,54.0,2463.0,97.0,441160.0,63582.0,6938449.0,BGR,Bulgaria<br>Active Cases 4256<br>Total Deaths 676
Madagascar,15319,0.0,200.0,0.0,14139.0,0.0,980.0,43.0,551.0,7.0,60895.0,2189.0,27816200.0,MDG,Madagascar<br>Active Cases 980<br>Total Deaths 200
North Macedonia,15090,0.0,617.0,0.0,12235.0,0.0,2238.0,2.0,7243.0,296.0,157519.0,75608.0,2083358.0,MKD,North Macedonia<br>Active Cases 2238<br>Total Deaths 617
Senegal,13987,0.0,290.0,0.0,9922.0,0.0,3775.0,33.0,832.0,17.0,153206.0,9108.0,16821378.0,SEN,Senegal<br>Active Cases 3775<br>Total Deaths 290
Sudan,13437,0.0,833.0,0.0,6730.0,0.0,5874.0,0.0,305.0,19.0,0.0,0.0,44030482.0,SDN,Sudan<br>Active Cases 5874<br>Total Deaths 833
Zambia,12776,0.0,295.0,0.0,11674.0,0.0,807.0,0.0,692.0,16.0,123346.0,6677.0,18473905.0,ZMB,Zambia<br>Active Cases 807<br>Total Deaths 295
Croatia,11964,0.0,198.0,0.0,9008.0,0.0,2758.0,21.0,2918.0,48.0,191360.0,46668.0,4100444.0,HRV,Croatia<br>Active Cases 2758<br>Total Deaths 198
Greece,11524,0.0,284.0,0.0,3804.0,0.0,7436.0,41.0,1107.0,27.0,1027618.0,98682.0,10413382.0,GRC,Greece<br>Active Cases 7436<br>Total Deaths 284
Norway,11388,0.0,264.0,0.0,9348.0,0.0,1776.0,1.0,2098.0,49.0,777459.0,143203.0,5429056.0,NOR,Norway<br>Active Cases 1776<br>Total Deaths 264
Albania,10255,0.0,316.0,0.0,6106.0,0.0,3833.0,12.0,3564.0,110.0,63505.0,22072.0,2877205.0,ALB,Albania<br>Active Cases 3833<br>Total Deaths 316
DRC,10210,0.0,260.0,0.0,9439.0,0.0,511.0,0.0,113.0,3.0,0.0,0.0,90033846.0,DRC,DRC<br>Active Cases 511<br>Total Deaths 260
Guinea,9798,0.0,61.0,0.0,8928.0,0.0,809.0,24.0,743.0,5.0,25469.0,1930.0,13195186.0,GIN,Guinea<br>Active Cases 809<br>Total Deaths 61
Malaysia,9397,0.0,128.0,0.0,9115.0,0.0,154.0,6.0,290.0,4.0,1307454.0,40302.0,32441495.0,MYS,Malaysia<br>Active Cases 154<br>Total Deaths 128
French Guiana,9322,0.0,62.0,0.0,8870.0,0.0,390.0,7.0,31069.0,207.0,56109.0,187003.0,300043.0,GUF,French Guiana<br>Active Cases 390<br>Total Deaths 62
Tajikistan,8792,0.0,70.0,0.0,7581.0,0.0,1141.0,0.0,918.0,7.0,0.0,0.0,9575657.0,TJK,Tajikistan<br>Active Cases 1141<br>Total Deaths 70
Namibia,8685,0.0,89.0,0.0,3786.0,0.0,4810.0,20.0,3407.0,35.0,70346.0,27596.0,2549167.0,NAM,Namibia<br>Active Cases 4810<br>Total Deaths 89
Gabon,8601,0.0,53.0,0.0,7424.0,0.0,1124.0,2.0,3848.0,24.0,122308.0,54723.0,2235024.0,GAB,Gabon<br>Active Cases 1124<br>Total Deaths 53
Maldives,8584,0.0,29.0,0.0,5936.0,0.0,2619.0,12.0,15830.0,53.0,120999.0,223140.0,542256.0,MDV,Maldives<br>Active Cases 2619<br>Total Deaths 29
Hungary,8387,0.0,624.0,0.0,3958.0,0.0,3805.0,11.0,869.0,65.0,470000.0,48676.0,9655716.0,HUN,Hungary<br>Active Cases 3805<br>Total Deaths 624
Haiti,8360,0.0,214.0,0.0,5933.0,0.0,2213.0,0.0,732.0,19.0,24502.0,2144.0,11427875.0,HTI,Haiti<br>Active Cases 2213<br>Total Deaths 214
Finland,8291,0.0,336.0,0.0,7350.0,0.0,605.0,1.0,1496.0,61.0,737733.0,133109.0,5542331.0,FIN,Finland<br>Active Cases 605<br>Total Deaths 336
Mauritania,7142,0.0,160.0,0.0,6669.0,0.0,313.0,3.0,1529.0,34.0,69937.0,14972.0,4671115.0,MRT,Mauritania<br>Active Cases 313<br>Total Deaths 160
Luxembourg,6950,0.0,124.0,0.0,6126.0,0.0,700.0,0.0,11070.0,198.0,688148.0,1096100.0,627815.0,LUX,Luxembourg<br>Active Cases 700<br>Total Deaths 124
Zimbabwe,6837,0.0,206.0,0.0,5345.0,0.0,1286.0,0.0,459.0,14.0,151597.0,10173.0,14902137.0,ZWE,Zimbabwe<br>Active Cases 1286<br>Total Deaths 206
Malawi,5614,0.0,175.0,0.0,3551.0,0.0,1888.0,4.0,292.0,9.0,46484.0,2419.0,19216846.0,MWI,Malawi<br>Active Cases 1888<br>Total Deaths 175
Montenegro,5553,0.0,108.0,0.0,4231.0,0.0,1214.0,0.0,8841.0,172.0,52431.0,83478.0,628081.0,MNE,Montenegro<br>Active Cases 1214<br>Total Deaths 108
Djibouti,5388,0.0,61.0,0.0,5327.0,0.0,0.0,0.0,5439.0,62.0,69405.0,70063.0,990604.0,DJI,Djibouti<br>Active Cases 0<br>Total Deaths 61
Tunisia,5041,0.0,93.0,0.0,1752.0,0.0,3196.0,21.0,426.0,8.0,158679.0,13401.0,11841268.0,TUN,Tunisia<br>Active Cases 3196<br>Total Deaths 93
Equatorial Guinea,4972,0.0,83.0,0.0,4413.0,0.0,476.0,0.0,3524.0,59.0,54174.0,38396.0,1410926.0,GNQ,Equatorial Guinea<br>Active Cases 476<br>Total Deaths 83
Hong Kong,4879,0.0,94.0,0.0,4510.0,0.0,275.0,22.0,650.0,13.0,780415.0,103942.0,7508186.0,HKG,Hong Kong<br>Active Cases 275<br>Total Deaths 94
Eswatini,4853,0.0,94.0,0.0,3951.0,0.0,808.0,11.0,4175.0,81.0,30327.0,26091.0,1162365.0,SWZ,Eswatini<br>Active Cases 808<br>Total Deaths 94
CAR,4729,0.0,62.0,0.0,1818.0,0.0,2849.0,2.0,976.0,13.0,31239.0,6448.0,4844873.0,CAR,CAR<br>Active Cases 2849<br>Total Deaths 62
Nicaragua,4668,0.0,141.0,0.0,2913.0,0.0,1614.0,0.0,703.0,21.0,0.0,0.0,6638937.0,NIC,Nicaragua<br>Active Cases 1614<br>Total Deaths 141
Congo,4628,0.0,102.0,0.0,1742.0,0.0,2784.0,0.0,835.0,18.0,0.0,0.0,5542044.0,COG,Congo<br>Active Cases 2784<br>Total Deaths 102
Slovakia,4614,0.0,37.0,0.0,2802.0,0.0,1775.0,18.0,845.0,7.0,356823.0,65351.0,5460138.0,SVK,Slovakia<br>Active Cases 1775<br>Total Deaths 37
Mozambique,4444,0.0,27.0,0.0,2615.0,0.0,1802.0,0.0,141.0,0.9,104376.0,3323.0,31408418.0,MOZ,Mozambique<br>Active Cases 1802<br>Total Deaths 27
Rwanda,4374,0.0,19.0,0.0,2235.0,0.0,2120.0,0.0,336.0,1.0,439893.0,33815.0,13008823.0,RWA,Rwanda<br>Active Cases 2120<br>Total Deaths 19
Suriname,4346,0.0,85.0,0.0,3494.0,0.0,767.0,12.0,7396.0,145.0,10298.0,17526.0,587598.0,SUR,Suriname<br>Active Cases 767<br>Total Deaths 85
Cabo Verde,4330,0.0,42.0,0.0,3628.0,0.0,660.0,0.0,7773.0,75.0,76576.0,137457.0,557092.0,CPV,Cabo Verde<br>Active Cases 660<br>Total Deaths 42
Cuba,4309,0.0,101.0,0.0,3590.0,0.0,618.0,4.0,380.0,9.0,426280.0,37640.0,11325315.0,CUB,Cuba<br>Active Cases 618<br>Total Deaths 101
Uganda,3667,0.0,41.0,0.0,1564.0,0.0,2062.0,0.0,80.0,0.9,395875.0,8608.0,45990795.0,UGA,Uganda<br>Active Cases 2062<br>Total Deaths 41
Thailand,3445,1.0,58.0,0.0,3281.0,0.0,106.0,1.0,49.0,0.8,749213.0,10729.0,69832687.0,THA,Thailand<br>Active Cases 106<br>Total Deaths 58
Mayotte,3374,0.0,40.0,0.0,2964.0,0.0,370.0,2.0,12315.0,146.0,13000.0,47449.0,273978.0,MYT,Mayotte<br>Active Cases 370<br>Total Deaths 40
Somalia,3362,0.0,97.0,0.0,2696.0,0.0,569.0,0.0,211.0,6.0,0.0,0.0,15970713.0,SOM,Somalia<br>Active Cases 569<br>Total Deaths 97
Gambia,3197,0.0,99.0,0.0,1315.0,0.0,1783.0,0.0,1316.0,41.0,13838.0,5698.0,2428527.0,GMB,Gambia<br>Active Cases 1783<br>Total Deaths 99
Syria,3171,0.0,134.0,0.0,730.0,0.0,2307.0,0.0,180.0,8.0,0.0,0.0,17575713.0,SYR,Syria<br>Active Cases 2307<br>Total Deaths 134
Slovenia,3165,0.0,135.0,0.0,2483.0,0.0,547.0,3.0,1522.0,65.0,168153.0,80882.0,2078992.0,SVN,Slovenia<br>Active Cases 547<br>Total Deaths 135
Sri Lanka,3123,0.0,12.0,0.0,2925.0,0.0,186.0,0.0,146.0,0.6,235221.0,10976.0,21429949.0,LKA,Sri Lanka<br>Active Cases 186<br>Total Deaths 12
Jamaica,3103,79.0,33.0,1.0,958.0,8.0,2112.0,8.0,1047.0,11.0,63252.0,21343.0,2963570.0,JAM,Jamaica<br>Active Cases 2112<br>Total Deaths 33
Lithuania,3083,0.0,86.0,0.0,1954.0,0.0,1043.0,0.0,1136.0,32.0,663899.0,244537.0,2714928.0,LTU,Lithuania<br>Active Cases 1043<br>Total Deaths 86
Angola,2965,0.0,117.0,0.0,1198.0,0.0,1650.0,24.0,90.0,4.0,64747.0,1959.0,33043301.0,AGO,Angola<br>Active Cases 1650<br>Total Deaths 117
Mali,2842,0.0,127.0,0.0,2238.0,0.0,477.0,0.0,140.0,6.0,41204.0,2025.0,20352506.0,MLI,Mali<br>Active Cases 477<br>Total Deaths 127
South Sudan,2544,0.0,48.0,0.0,1290.0,0.0,1206.0,0.0,227.0,4.0,12044.0,1074.0,11217684.0,SSD,South Sudan<br>Active Cases 1206<br>Total Deaths 48
Estonia,2516,0.0,64.0,0.0,2170.0,0.0,282.0,0.0,1896.0,48.0,159700.0,120374.0,1326702.0,EST,Estonia<br>Active Cases 282<br>Total Deaths 64
Bahamas,2506,0.0,56.0,0.0,948.0,0.0,1502.0,83.0,6361.0,142.0,12640.0,32087.0,393934.0,BHS,Bahamas<br>Active Cases 1502<br>Total Deaths 56
Aruba,2449,0.0,14.0,0.0,1206.0,0.0,1229.0,7.0,22920.0,131.0,23251.0,217604.0,106850.0,ABW,Aruba<br>Active Cases 1229<br>Total Deaths 14
Jordan,2411,0.0,16.0,0.0,1756.0,0.0,639.0,3.0,236.0,2.0,894398.0,87500.0,10221710.0,JOR,Jordan<br>Active Cases 639<br>Total Deaths 16
