Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Moldova,105852,1712.0,2269.0,19.0,93028.0,1231.0,10555.0,253.0,26265.0,563.0,457130.0,113429.0,4030101.0,MDA,Moldova<br>Active Cases 10555<br>Total Deaths 2269
Slovakia,104632,1526.0,798.0,27.0,62094.0,2809.0,41740.0,223.0,19161.0,146.0,1066035.0,195218.0,5460729.0,SVK,Slovakia<br>Active Cases 41740<br>Total Deaths 798
Greece,103034,1747.0,2223.0,121.0,9989.0,0.0,90822.0,606.0,9905.0,214.0,2354043.0,226306.0,10402032.0,GRC,Greece<br>Active Cases 90822<br>Total Deaths 2223
Venezuela,101524,0.0,888.0,0.0,96402.0,0.0,4234.0,117.0,3574.0,31.0,2297557.0,80892.0,28402732.0,VEN,Venezuela<br>Active Cases 4234<br>Total Deaths 888
Tunisia,94980,1210.0,3153.0,47.0,69226.0,762.0,22601.0,299.0,8002.0,266.0,455104.0,38344.0,11868957.0,TUN,Tunisia<br>Active Cases 22601<br>Total Deaths 3153
Myanmar,87977,1344.0,1887.0,22.0,67588.0,1616.0,18502.0,0.0,1613.0,35.0,1132621.0,20760.0,54558819.0,MMR,Myanmar<br>Active Cases 18502<br>Total Deaths 1887
Bosnia and Herzegovina,86710,1279.0,2576.0,34.0,51068.0,1067.0,33066.0,0.0,26498.0,787.0,414856.0,126775.0,3272383.0,BIH,Bosnia and Herzegovina<br>Active Cases 33066<br>Total Deaths 2576
Bahrain,86645,130.0,341.0,0.0,84785.0,132.0,1519.0,14.0,50228.0,198.0,2033895.0,1179046.0,1725034.0,BHR,Bahrain<br>Active Cases 1519<br>Total Deaths 341
Kenya,82605,949.0,1445.0,4.0,54399.0,274.0,26761.0,78.0,1523.0,27.0,879261.0,16208.0,54247692.0,KEN,Kenya<br>Active Cases 26761<br>Total Deaths 1445
Palestine,81890,1461.0,704.0,15.0,62944.0,984.0,18242.0,63.0,15904.0,137.0,667160.0,129570.0,5149050.0,PSE,Palestine<br>Active Cases 18242<br>Total Deaths 704
Libya,81273,0.0,1153.0,0.0,52299.0,0.0,27821.0,0.0,11763.0,167.0,421463.0,61000.0,6909206.0,LBY,Libya<br>Active Cases 27821<br>Total Deaths 1153
Algeria,81212,1044.0,2393.0,21.0,52568.0,622.0,26251.0,37.0,1839.0,54.0,0.0,0.0,44170872.0,DZA,Algeria<br>Active Cases 26251<br>Total Deaths 2393
Paraguay,80436,0.0,1720.0,0.0,56991.0,0.0,21725.0,132.0,11221.0,240.0,439175.0,61268.0,7168136.0,PRY,Paraguay<br>Active Cases 21725<br>Total Deaths 1720
Denmark,78354,1636.0,823.0,7.0,61461.0,1149.0,16070.0,42.0,13508.0,142.0,7311658.0,1260509.0,5800560.0,DNK,Denmark<br>Active Cases 16070<br>Total Deaths 823
Slovenia,74257,1583.0,1336.0,43.0,52814.0,1693.0,20107.0,189.0,35717.0,643.0,513596.0,247033.0,2079055.0,SVN,Slovenia<br>Active Cases 20107<br>Total Deaths 1336
Uzbekistan,72582,69.0,608.0,1.0,69859.0,79.0,2115.0,199.0,2156.0,18.0,1377915.0,40929.0,33665846.0,UZB,Uzbekistan<br>Active Cases 2115<br>Total Deaths 608
Kyrgyzstan,71971,423.0,1262.0,6.0,63407.0,461.0,7302.0,133.0,10958.0,192.0,490518.0,74686.0,6567742.0,KGZ,Kyrgyzstan<br>Active Cases 7302<br>Total Deaths 1262
Ireland,71942,243.0,2050.0,7.0,23364.0,0.0,46528.0,31.0,14504.0,413.0,1934809.0,390065.0,4960222.0,IRL,Ireland<br>Active Cases 46528<br>Total Deaths 2050
Nigeria,67330,110.0,1171.0,0.0,62819.0,133.0,3340.0,10.0,323.0,6.0,756237.0,3632.0,208188496.0,NGA,Nigeria<br>Active Cases 3340<br>Total Deaths 1171
Malaysia,63176,1315.0,354.0,4.0,51314.0,1110.0,11508.0,118.0,1942.0,11.0,2634998.0,80991.0,32534400.0,MYS,Malaysia<br>Active Cases 11508<br>Total Deaths 354
North Macedonia,60723,1022.0,1699.0,41.0,37505.0,680.0,21519.0,138.0,29147.0,816.0,329086.0,157961.0,2083339.0,MKD,North Macedonia<br>Active Cases 21519<br>Total Deaths 1699
Lithuania,58212,2121.0,482.0,11.0,14056.0,542.0,43674.0,132.0,21508.0,178.0,1328795.0,490967.0,2706483.0,LTU,Lithuania<br>Active Cases 43674<br>Total Deaths 482
Singapore,58205,6.0,29.0,1.0,58119.0,8.0,57.0,1.0,9917.0,5.0,4448110.0,757884.0,5869119.0,SGP,Singapore<br>Active Cases 57<br>Total Deaths 29
Ghana,51379,105.0,323.0,0.0,50298.0,171.0,758.0,16.0,1640.0,10.0,588753.0,18790.0,31334143.0,GHA,Ghana<br>Active Cases 758<br>Total Deaths 323
Afghanistan,45966,127.0,1752.0,12.0,36709.0,414.0,7505.0,93.0,1170.0,45.0,146413.0,3727.0,39280785.0,AFG,Afghanistan<br>Active Cases 7505<br>Total Deaths 1752
El Salvador,38405,0.0,1107.0,5.0,35078.0,0.0,2220.0,38.0,5909.0,170.0,542757.0,83506.0,6499597.0,SLV,El Salvador<br>Active Cases 2220<br>Total Deaths 1107
Albania,36790,545.0,787.0,16.0,18152.0,397.0,17851.0,27.0,12790.0,274.0,181844.0,63217.0,2876504.0,ALB,Albania<br>Active Cases 17851<br>Total Deaths 787
Norway,35346,153.0,328.0,0.0,20956.0,0.0,14062.0,31.0,6499.0,60.0,2224045.0,408941.0,5438541.0,NOR,Norway<br>Active Cases 14062<br>Total Deaths 328
Montenegro,34454,618.0,481.0,7.0,22796.0,430.0,11177.0,61.0,54854.0,766.0,131011.0,208583.0,628099.0,MNE,Montenegro<br>Active Cases 11177<br>Total Deaths 481
Luxembourg,33974,565.0,306.0,6.0,24073.0,0.0,9595.0,41.0,53919.0,486.0,1361939.0,2161468.0,630099.0,LUX,Luxembourg<br>Active Cases 9595<br>Total Deaths 306
S. Korea,33375,488.0,522.0,6.0,27349.0,246.0,5504.0,78.0,651.0,10.0,3032004.0,59118.0,51287310.0,KOR,S. Korea<br>Active Cases 5504<br>Total Deaths 522
Australia,27885,11.0,907.0,0.0,25585.0,15.0,1393.0,0.0,1088.0,35.0,9952658.0,388469.0,25620180.0,AUS,Australia<br>Active Cases 1393<br>Total Deaths 907
Finland,24307,541.0,393.0,0.0,16800.0,0.0,7114.0,19.0,4384.0,71.0,1930392.0,348179.0,5544254.0,FIN,Finland<br>Active Cases 7114<br>Total Deaths 393
Cameroon,24117,0.0,437.0,0.0,22177.0,0.0,1503.0,52.0,900.0,16.0,149000.0,5557.0,26810824.0,CMR,Cameroon<br>Active Cases 1503<br>Total Deaths 437
Sri Lanka,22988,487.0,109.0,2.0,16656.0,430.0,6223.0,0.0,1072.0,5.0,802832.0,37428.0,21450017.0,LKA,Sri Lanka<br>Active Cases 6223<br>Total Deaths 109
Ivory Coast,21261,29.0,131.0,0.0,20912.0,39.0,218.0,0.0,798.0,5.0,215944.0,8106.0,26640230.0,CIV,Ivory Coast<br>Active Cases 218<br>Total Deaths 131
Uganda,19944,356.0,201.0,4.0,8944.0,104.0,10799.0,0.0,431.0,4.0,623154.0,13454.0,46315998.0,UGA,Uganda<br>Active Cases 10799<br>Total Deaths 201
Zambia,17589,20.0,357.0,0.0,16925.0,80.0,307.0,0.0,946.0,19.0,394420.0,21217.0,18589702.0,ZMB,Zambia<br>Active Cases 307<br>Total Deaths 357
Sudan,17404,336.0,1235.0,15.0,10175.0,119.0,5994.0,0.0,393.0,28.0,0.0,0.0,44260468.0,SDN,Sudan<br>Active Cases 5994<br>Total Deaths 1235
Madagascar,17341,0.0,251.0,0.0,16657.0,0.0,433.0,16.0,620.0,9.0,93734.0,3350.0,27976212.0,MDG,Madagascar<br>Active Cases 433<br>Total Deaths 251
Latvia,16561,753.0,193.0,3.0,1719.0,0.0,14649.0,36.0,8821.0,103.0,618367.0,329349.0,1877541.0,LVA,Latvia<br>Active Cases 14649<br>Total Deaths 193
Senegal,16027,46.0,332.0,0.0,15582.0,13.0,113.0,6.0,947.0,20.0,229110.0,13540.0,16920574.0,SEN,Senegal<br>Active Cases 113<br>Total Deaths 332
Mozambique,15586,80.0,129.0,1.0,13677.0,46.0,1780.0,0.0,493.0,4.0,229455.0,7260.0,31605366.0,MOZ,Mozambique<br>Active Cases 1780<br>Total Deaths 129
Angola,15087,79.0,345.0,3.0,7763.0,66.0,6979.0,16.0,453.0,10.0,171247.0,5147.0,33273431.0,AGO,Angola<br>Active Cases 6979<br>Total Deaths 345
Namibia,14285,78.0,150.0,1.0,13412.0,24.0,723.0,5.0,5581.0,59.0,154257.0,60269.0,2559490.0,NAM,Namibia<br>Active Cases 723<br>Total Deaths 150
French Polynesia,14096,0.0,73.0,0.0,4842.0,0.0,9181.0,21.0,50062.0,259.0,26355.0,93600.0,281572.0,PYF,French Polynesia<br>Active Cases 9181<br>Total Deaths 73
Guinea,13039,0.0,76.0,0.0,11982.0,0.0,981.0,24.0,982.0,6.0,71821.0,5410.0,13275285.0,GIN,Guinea<br>Active Cases 981<br>Total Deaths 76
Maldives,12947,14.0,46.0,0.0,11781.0,32.0,1120.0,12.0,23783.0,84.0,150743.0,276902.0,544391.0,MDV,Maldives<br>Active Cases 1120<br>Total Deaths 46
DRC,12470,0.0,333.0,0.0,11495.0,0.0,642.0,0.0,138.0,4.0,0.0,0.0,90646632.0,DRC,DRC<br>Active Cases 642<br>Total Deaths 333
Tajikistan,12118,36.0,86.0,0.0,11518.0,40.0,514.0,0.0,1259.0,9.0,0.0,0.0,9623768.0,TJK,Tajikistan<br>Active Cases 514<br>Total Deaths 86
Estonia,11698,376.0,109.0,5.0,6974.0,264.0,4615.0,17.0,8816.0,82.0,469772.0,354037.0,1326902.0,EST,Estonia<br>Active Cases 4615<br>Total Deaths 109
French Guiana,11179,21.0,70.0,0.0,9995.0,0.0,1114.0,1.0,37043.0,232.0,82598.0,273700.0,301783.0,GUF,French Guiana<br>Active Cases 1114<br>Total Deaths 70
Jamaica,10669,69.0,251.0,1.0,5953.0,124.0,4465.0,7.0,3597.0,85.0,113343.0,38208.0,2966459.0,JAM,Jamaica<br>Active Cases 4465<br>Total Deaths 251
Cabo Verde,10626,0.0,105.0,0.0,10088.0,0.0,433.0,23.0,19028.0,188.0,103197.0,184794.0,558444.0,CPV,Cabo Verde<br>Active Cases 433<br>Total Deaths 105
Botswana,10258,0.0,31.0,0.0,7717.0,0.0,2510.0,1.0,4327.0,13.0,406978.0,171665.0,2370762.0,BWA,Botswana<br>Active Cases 2510<br>Total Deaths 31
Cyprus,9983,0.0,48.0,0.0,2057.0,0.0,7878.0,15.0,8244.0,40.0,607156.0,501389.0,1210948.0,CYP,Cyprus<br>Active Cases 7878<br>Total Deaths 48
Zimbabwe,9822,108.0,275.0,0.0,8472.0,2.0,1075.0,0.0,657.0,18.0,177151.0,11849.0,14950631.0,ZWE,Zimbabwe<br>Active Cases 1075<br>Total Deaths 275
Malta,9609,108.0,132.0,4.0,7418.0,121.0,2059.0,18.0,21739.0,299.0,421890.0,954448.0,442025.0,MLT,Malta<br>Active Cases 2059<br>Total Deaths 132
Haiti,9264,0.0,232.0,0.0,7951.0,0.0,1081.0,0.0,808.0,20.0,34734.0,3031.0,11459012.0,HTI,Haiti<br>Active Cases 1081<br>Total Deaths 232
Gabon,9191,0.0,59.0,0.0,9037.0,0.0,95.0,7.0,4091.0,26.0,297443.0,132384.0,2246822.0,GAB,Gabon<br>Active Cases 95<br>Total Deaths 59
Mauritania,8458,34.0,172.0,0.0,7665.0,0.0,621.0,4.0,1800.0,37.0,98641.0,20994.0,4698590.0,MRT,Mauritania<br>Active Cases 621<br>Total Deaths 172
Guadeloupe,8344,0.0,149.0,0.0,2242.0,0.0,5953.0,9.0,20852.0,372.0,74138.0,185275.0,400152.0,GLP,Guadeloupe<br>Active Cases 5953<br>Total Deaths 149
Cuba,8173,63.0,133.0,0.0,7554.0,29.0,486.0,3.0,722.0,12.0,1093175.0,96538.0,11323772.0,CUB,Cuba<br>Active Cases 486<br>Total Deaths 133
Réunion,7940,0.0,40.0,0.0,6660.0,0.0,1240.0,17.0,8843.0,45.0,48859.0,54413.0,897921.0,REU,Réunion<br>Active Cases 1240<br>Total Deaths 40
Syria,7715,80.0,409.0,5.0,3444.0,55.0,3862.0,0.0,437.0,23.0,0.0,0.0,17671237.0,SYR,Syria<br>Active Cases 3862<br>Total Deaths 409
Bahamas,7496,0.0,163.0,0.0,5830.0,0.0,1503.0,1.0,18988.0,413.0,42751.0,108292.0,394775.0,BHS,Bahamas<br>Active Cases 1503<br>Total Deaths 163
Andorra,6610,0.0,76.0,0.0,5710.0,0.0,824.0,20.0,85493.0,983.0,168635.0,2181114.0,77316.0,AND,Andorra<br>Active Cases 824<br>Total Deaths 76
Trinidad and Tobago,6586,0.0,118.0,0.0,5710.0,0.0,758.0,3.0,4700.0,84.0,36374.0,25956.0,1401346.0,TTO,Trinidad and Tobago<br>Active Cases 758<br>Total Deaths 118
Eswatini,6406,44.0,121.0,1.0,5987.0,28.0,298.0,11.0,5498.0,104.0,62213.0,53399.0,1165054.0,SWZ,Eswatini<br>Active Cases 298<br>Total Deaths 121
Hong Kong,6124,84.0,108.0,0.0,5328.0,15.0,688.0,7.0,814.0,14.0,4153109.0,552143.0,7521796.0,HKG,Hong Kong<br>Active Cases 688<br>Total Deaths 108
Malawi,6025,1.0,185.0,0.0,5453.0,0.0,387.0,4.0,312.0,10.0,73576.0,3807.0,19327961.0,MWI,Malawi<br>Active Cases 387<br>Total Deaths 185
Rwanda,5891,19.0,47.0,0.0,5480.0,83.0,364.0,0.0,450.0,4.0,622073.0,47556.0,13080974.0,RWA,Rwanda<br>Active Cases 364<br>Total Deaths 47
