Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,Reported1st case,iso_alpha,text
Canada,9677,1065.0,114.0,13.0,1736.0,7827,120.0,256.0,3.0,0.0,CAN,Canada<br>Active Cases 7827<br>Total Deaths 114
Portugal,8251,808.0,187.0,27.0,43.0,8021,230.0,809.0,18.0,0.0,PRT,Portugal<br>Active Cases 8021<br>Total Deaths 187
Brazil,6836,1119.0,240.0,39.0,127.0,6469,296.0,32.0,1.0,0.0,BRA,Brazil<br>Active Cases 6469<br>Total Deaths 240
Israel,6092,734.0,26.0,6.0,241.0,5825,95.0,704.0,3.0,0.0,ISR,Israel<br>Active Cases 5825<br>Total Deaths 26
Australia,4980,217.0,22.0,2.0,345.0,4613,50.0,195.0,0.9,0.0,AUS,Australia<br>Active Cases 4613<br>Total Deaths 22
Sweden,4947,512.0,239.0,59.0,103.0,4605,393.0,490.0,24.0,0.0,SWE,Sweden<br>Active Cases 4605<br>Total Deaths 239
Norway,4877,236.0,44.0,5.0,13.0,4820,105.0,900.0,8.0,0.0,NOR,Norway<br>Active Cases 4820<br>Total Deaths 44
Czechia,3508,200.0,39.0,8.0,61.0,3408,70.0,328.0,4.0,0.0,CZE,Czechia<br>Active Cases 3408<br>Total Deaths 39
Ireland,3447,212.0,85.0,14.0,5.0,3357,103.0,698.0,17.0,0.0,IRL,Ireland<br>Active Cases 3357<br>Total Deaths 85
Denmark,3107,247.0,104.0,14.0,894.0,2109,145.0,536.0,18.0,0.0,DNK,Denmark<br>Active Cases 2109<br>Total Deaths 104
Chile,3031,293.0,16.0,4.0,234.0,2781,31.0,159.0,0.8,0.0,CHL,Chile<br>Active Cases 2781<br>Total Deaths 16
Malaysia,2908,142.0,45.0,2.0,645.0,2218,102.0,90.0,1.0,0.0,MYS,Malaysia<br>Active Cases 2218<br>Total Deaths 45
Russia,2777,440.0,24.0,7.0,190.0,2563,8.0,19.0,0.2,0.0,RUS,Russia<br>Active Cases 2563<br>Total Deaths 24
Ecuador,2748,446.0,93.0,14.0,58.0,2597,100.0,156.0,5.0,0.0,ECU,Ecuador<br>Active Cases 2597<br>Total Deaths 93
Poland,2554,243.0,43.0,10.0,56.0,2455,50.0,67.0,1.0,0.0,POL,Poland<br>Active Cases 2455<br>Total Deaths 43
Romania,2460,215.0,92.0,10.0,252.0,2116,57.0,128.0,5.0,0.0,ROU,Romania<br>Active Cases 2116<br>Total Deaths 92
Luxembourg,2319,141.0,29.0,6.0,80.0,2210,31.0,3705.0,46.0,0.0,LUX,Luxembourg<br>Active Cases 2210<br>Total Deaths 29
Philippines,2311,227.0,96.0,8.0,50.0,2165,1.0,21.0,0.9,0.0,PHL,Philippines<br>Active Cases 2165<br>Total Deaths 96
Japan,2178,0.0,57.0,0.0,472.0,1649,69.0,17.0,0.5,0.0,JPN,Japan<br>Active Cases 1649<br>Total Deaths 57
Pakistan,2118,180.0,27.0,1.0,94.0,1997,12.0,10.0,0.1,0.0,PAK,Pakistan<br>Active Cases 1997<br>Total Deaths 27
India,1998,601.0,58.0,23.0,148.0,1792,0.0,1.0,0.04,0.0,IND,India<br>Active Cases 1792<br>Total Deaths 58
Thailand,1771,120.0,12.0,2.0,505.0,1254,23.0,25.0,0.2,0.0,THA,Thailand<br>Active Cases 1254<br>Total Deaths 12
Saudi Arabia,1720,157.0,16.0,6.0,264.0,1440,31.0,49.0,0.5,0.0,SAU,Saudi Arabia<br>Active Cases 1440<br>Total Deaths 16
Indonesia,1677,149.0,157.0,21.0,103.0,1417,0.0,6.0,0.6,0.0,IDN,Indonesia<br>Active Cases 1417<br>Total Deaths 157
Finland,1446,28.0,17.0,0.0,10.0,1419,62.0,261.0,3.0,0.0,FIN,Finland<br>Active Cases 1419<br>Total Deaths 17
Greece,1415,101.0,50.0,1.0,52.0,1313,90.0,136.0,5.0,0.0,GRC,Greece<br>Active Cases 1313<br>Total Deaths 50
South Africa,1380,27.0,5.0,0.0,50.0,1325,7.0,23.0,0.08,0.0,ZAF,South Africa<br>Active Cases 1325<br>Total Deaths 5
Peru,1323,258.0,38.0,8.0,394.0,891,49.0,40.0,1.0,0.0,PER,Peru<br>Active Cases 891<br>Total Deaths 38
Dominican Republic,1284,175.0,57.0,6.0,9.0,1218,0.0,118.0,5.0,0.0,DOM,Dominican Republic<br>Active Cases 1218<br>Total Deaths 57
Iceland,1220,85.0,2.0,0.0,236.0,982,12.0,3575.0,6.0,0.0,ISL,Iceland<br>Active Cases 982<br>Total Deaths 2
Mexico,1215,121.0,29.0,1.0,35.0,1151,1.0,9.0,0.2,0.0,MEX,Mexico<br>Active Cases 1151<br>Total Deaths 29
Panama,1181,0.0,30.0,0.0,9.0,1142,50.0,274.0,7.0,0.0,PAN,Panama<br>Active Cases 1142<br>Total Deaths 30
Colombia,1065,159.0,17.0,1.0,39.0,1009,47.0,21.0,0.3,0.0,COL,Colombia<br>Active Cases 1009<br>Total Deaths 17
Serbia,1060,160.0,28.0,5.0,42.0,990,62.0,121.0,3.0,0.0,SRB,Serbia<br>Active Cases 990<br>Total Deaths 28
Argentina,1054,0.0,28.0,1.0,248.0,778,0.0,23.0,0.6,0.0,ARG,Argentina<br>Active Cases 778<br>Total Deaths 28
Singapore,1000,74.0,3.0,0.0,245.0,752,24.0,171.0,0.5,0.0,SGP,Singapore<br>Active Cases 752<br>Total Deaths 3
Croatia,963,96.0,6.0,0.0,73.0,884,34.0,235.0,1.0,0.0,HRV,Croatia<br>Active Cases 884<br>Total Deaths 6
Algeria,847,131.0,58.0,14.0,61.0,728,0.0,19.0,1.0,0.0,DZA,Algeria<br>Active Cases 728<br>Total Deaths 58
Slovenia,841,39.0,15.0,0.0,10.0,816,31.0,405.0,7.0,0.0,SVN,Slovenia<br>Active Cases 816<br>Total Deaths 15
Qatar,835,54.0,2.0,0.0,71.0,762,37.0,290.0,0.7,0.0,QAT,Qatar<br>Active Cases 762<br>Total Deaths 2
UAE,814,150.0,8.0,2.0,61.0,745,2.0,82.0,0.8,0.0,ARE,UAE<br>Active Cases 745<br>Total Deaths 8
Ukraine,794,149.0,20.0,3.0,13.0,761,0.0,18.0,0.5,0.0,UKR,Ukraine<br>Active Cases 761<br>Total Deaths 20
Egypt,779,69.0,52.0,6.0,179.0,548,0.0,8.0,0.5,0.0,EGY,Egypt<br>Active Cases 548<br>Total Deaths 52
Estonia,779,34.0,5.0,1.0,33.0,741,15.0,587.0,4.0,0.0,EST,Estonia<br>Active Cases 741<br>Total Deaths 5
Hong Kong,765,50.0,4.0,0.0,147.0,614,5.0,102.0,0.5,0.0,HKG,Hong Kong<br>Active Cases 614<br>Total Deaths 4
Iraq,728,34.0,52.0,2.0,182.0,494,0.0,18.0,1.0,0.0,IRQ,Iraq<br>Active Cases 494<br>Total Deaths 52
Diamond Princess,712,0.0,11.0,0.0,603.0,98,15.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 98<br>Total Deaths 11
New Zealand,708,61.0,1.0,0.0,83.0,624,2.0,147.0,0.2,0.0,NZL,New Zealand<br>Active Cases 624<br>Total Deaths 1
Morocco,654,37.0,39.0,3.0,29.0,586,1.0,18.0,1.0,0.0,MAR,Morocco<br>Active Cases 586<br>Total Deaths 39
Lithuania,581,44.0,8.0,0.0,7.0,566,11.0,213.0,3.0,0.0,LTU,Lithuania<br>Active Cases 566<br>Total Deaths 8
Armenia,571,39.0,4.0,1.0,31.0,536,30.0,193.0,1.0,0.0,ARM,Armenia<br>Active Cases 536<br>Total Deaths 4
Bahrain,569,2.0,4.0,0.0,337.0,228,3.0,334.0,2.0,0.0,BHR,Bahrain<br>Active Cases 228<br>Total Deaths 4
Hungary,525,33.0,20.0,4.0,40.0,465,17.0,54.0,2.0,0.0,HUN,Hungary<br>Active Cases 465<br>Total Deaths 20
Lebanon,479,16.0,14.0,2.0,43.0,422,5.0,70.0,2.0,0.0,LBN,Lebanon<br>Active Cases 422<br>Total Deaths 14
Bosnia and Herzegovina,459,39.0,13.0,0.0,19.0,427,1.0,140.0,4.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 427<br>Total Deaths 13
Latvia,446,48.0,0.0,0.0,1.0,445,3.0,236.0,0.0,0.0,LVA,Latvia<br>Active Cases 445<br>Total Deaths 0
Tunisia,423,29.0,12.0,2.0,5.0,406,10.0,36.0,1.0,0.0,TUN,Tunisia<br>Active Cases 406<br>Total Deaths 12
Moldova,423,70.0,5.0,1.0,23.0,395,44.0,105.0,1.0,0.0,MDA,Moldova<br>Active Cases 395<br>Total Deaths 5
Bulgaria,422,23.0,10.0,2.0,20.0,392,18.0,61.0,1.0,0.0,BGR,Bulgaria<br>Active Cases 392<br>Total Deaths 10
Slovakia,400,37.0,1.0,1.0,3.0,396,1.0,73.0,0.2,0.0,SVK,Slovakia<br>Active Cases 396<br>Total Deaths 1
Andorra,390,14.0,14.0,2.0,10.0,366,12.0,5048.0,181.0,0.0,AND,Andorra<br>Active Cases 366<br>Total Deaths 14
Kazakhstan,380,37.0,3.0,1.0,26.0,351,6.0,20.0,0.2,0.0,KAZ,Kazakhstan<br>Active Cases 351<br>Total Deaths 3
Costa Rica,375,28.0,2.0,0.0,4.0,369,9.0,74.0,0.4,0.0,CRI,Costa Rica<br>Active Cases 369<br>Total Deaths 2
Azerbaijan,359,61.0,5.0,0.0,26.0,328,7.0,35.0,0.5,0.0,AZE,Azerbaijan<br>Active Cases 328<br>Total Deaths 5
North Macedonia,354,25.0,11.0,2.0,17.0,326,4.0,170.0,5.0,0.0,MKD,North Macedonia<br>Active Cases 326<br>Total Deaths 11
Uruguay,338,0.0,2.0,1.0,41.0,295,12.0,97.0,0.6,0.0,URY,Uruguay<br>Active Cases 295<br>Total Deaths 2
Taiwan,329,7.0,5.0,0.0,45.0,279,0.0,14.0,0.2,0.0,TWN,Taiwan<br>Active Cases 279<br>Total Deaths 5
Cyprus,320,58.0,9.0,1.0,28.0,283,11.0,265.0,7.0,0.0,CYP,Cyprus<br>Active Cases 283<br>Total Deaths 9
Kuwait,317,28.0,0.0,0.0,80.0,237,14.0,74.0,0.0,0.0,KWT,Kuwait<br>Active Cases 237<br>Total Deaths 0
Burkina Faso,282,21.0,16.0,2.0,46.0,220,0.0,13.0,0.8,0.0,BFA,Burkina Faso<br>Active Cases 220<br>Total Deaths 16
Réunion,281,34.0,0.0,0.0,40.0,241,3.0,314.0,0.0,0.0,REU,Réunion<br>Active Cases 241<br>Total Deaths 0
Jordan,278,4.0,5.0,0.0,36.0,237,5.0,27.0,0.5,0.0,JOR,Jordan<br>Active Cases 237<br>Total Deaths 5
Albania,259,16.0,15.0,0.0,67.0,177,7.0,90.0,5.0,0.0,ALB,Albania<br>Active Cases 177<br>Total Deaths 15
Afghanistan,237,63.0,4.0,0.0,5.0,228,0.0,6.0,0.1,0.0,AFG,Afghanistan<br>Active Cases 228<br>Total Deaths 4
San Marino,236,0.0,26.0,0.0,13.0,197,16.0,6955.0,766.0,0.0,SMR,San Marino<br>Active Cases 197<br>Total Deaths 26
Cameroon,233,40.0,6.0,0.0,10.0,217,0.0,9.0,0.2,0.0,CMR,Cameroon<br>Active Cases 217<br>Total Deaths 6
Vietnam,218,6.0,0.0,0.0,63.0,155,3.0,2.0,0.0,0.0,VNM,Vietnam<br>Active Cases 155<br>Total Deaths 0
Cuba,212,26.0,6.0,0.0,12.0,194,3.0,19.0,0.5,0.0,CUB,Cuba<br>Active Cases 194<br>Total Deaths 6
Oman,210,18.0,1.0,0.0,34.0,175,3.0,41.0,0.2,0.0,OMN,Oman<br>Active Cases 175<br>Total Deaths 1
Ghana,195,34.0,5.0,0.0,31.0,159,1.0,6.0,0.2,0.0,GHA,Ghana<br>Active Cases 159<br>Total Deaths 5
Ivory Coast,190,11.0,1.0,0.0,9.0,180,0.0,7.0,0.04,0.0,CIV,Ivory Coast<br>Active Cases 180<br>Total Deaths 1
Senegal,190,15.0,1.0,1.0,45.0,144,0.0,11.0,0.06,0.0,SEN,Senegal<br>Active Cases 144<br>Total Deaths 1
Malta,188,19.0,0.0,0.0,2.0,186,2.0,426.0,0.0,0.0,MLT,Malta<br>Active Cases 186<br>Total Deaths 0
Uzbekistan,181,9.0,2.0,0.0,12.0,167,8.0,5.0,0.06,0.0,UZB,Uzbekistan<br>Active Cases 167<br>Total Deaths 2
Nigeria,174,39.0,2.0,0.0,9.0,163,0.0,0.8,0.01,0.0,NGA,Nigeria<br>Active Cases 163<br>Total Deaths 2
Faeroe Islands,173,4.0,0.0,0.0,75.0,98,1.0,3541.0,0.0,0.0,FRO,Faeroe Islands<br>Active Cases 98<br>Total Deaths 0
Honduras,172,31.0,10.0,3.0,3.0,159,4.0,17.0,1.0,0.0,HND,Honduras<br>Active Cases 159<br>Total Deaths 10
Channel Islands,172,31.0,3.0,0.0,0.0,169,0.0,989.0,17.0,0.0,Channel Islands,Channel Islands<br>Active Cases 169<br>Total Deaths 3
Belarus,163,11.0,2.0,1.0,53.0,108,2.0,17.0,0.2,0.0,BLR,Belarus<br>Active Cases 108<br>Total Deaths 2
Mauritius,161,18.0,6.0,1.0,0.0,155,1.0,127.0,5.0,0.0,MUS,Mauritius<br>Active Cases 155<br>Total Deaths 6
Sri Lanka,146,3.0,3.0,1.0,21.0,122,5.0,7.0,0.1,0.0,LKA,Sri Lanka<br>Active Cases 122<br>Total Deaths 3
Venezuela,143,8.0,3.0,0.0,41.0,99,6.0,5.0,0.1,0.0,VEN,Venezuela<br>Active Cases 99<br>Total Deaths 3
Martinique,135,7.0,3.0,0.0,27.0,105,16.0,360.0,8.0,0.0,MTQ,Martinique<br>Active Cases 105<br>Total Deaths 3
Palestine,134,15.0,1.0,0.0,18.0,115,0.0,26.0,0.2,0.0,PSE,Palestine<br>Active Cases 115<br>Total Deaths 1
Brunei ,131,2.0,1.0,0.0,52.0,78,3.0,299.0,2.0,0.0,BRN,Brunei<br>Active Cases 78<br>Total Deaths 1
Guadeloupe,125,11.0,6.0,2.0,24.0,95,14.0,312.0,15.0,0.0,GLP,Guadeloupe<br>Active Cases 95<br>Total Deaths 6
Montenegro,123,14.0,2.0,0.0,0.0,121,4.0,196.0,3.0,0.0,MNE,Montenegro<br>Active Cases 121<br>Total Deaths 2
Georgia,117,7.0,0.0,0.0,23.0,94,6.0,29.0,0.0,0.0,GEO,Georgia<br>Active Cases 94<br>Total Deaths 0
Bolivia,115,8.0,7.0,1.0,1.0,107,3.0,10.0,0.6,0.0,BOL,Bolivia<br>Active Cases 107<br>Total Deaths 7
Kyrgyzstan,111,4.0,0.0,0.0,3.0,108,3.0,17.0,0.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 108<br>Total Deaths 0
DRC,109,11.0,9.0,1.0,3.0,97,0.0,1.0,0.1,0.0,DRC,DRC<br>Active Cases 97<br>Total Deaths 9
Cambodia,109,0.0,0.0,0.0,25.0,84,1.0,7.0,0.0,0.0,KHM,Cambodia<br>Active Cases 84<br>Total Deaths 0
Mayotte,101,7.0,1.0,0.0,10.0,90,3.0,370.0,4.0,0.0,MYT,Mayotte<br>Active Cases 90<br>Total Deaths 1
Trinidad and Tobago,90,3.0,5.0,2.0,1.0,84,0.0,64.0,4.0,0.0,TTO,Trinidad and Tobago<br>Active Cases 84<br>Total Deaths 5
Rwanda,82,7.0,0.0,0.0,0.0,82,0.0,6.0,0.0,0.0,RWA,Rwanda<br>Active Cases 82<br>Total Deaths 0
Kenya,81,22.0,1.0,0.0,3.0,77,2.0,2.0,0.02,0.0,KEN,Kenya<br>Active Cases 77<br>Total Deaths 1
Gibraltar,81,12.0,0.0,0.0,34.0,47,0.0,2404.0,0.0,0.0,GIB,Gibraltar<br>Active Cases 47<br>Total Deaths 0
Niger,74,40.0,5.0,2.0,0.0,69,0.0,3.0,0.2,0.0,NER,Niger<br>Active Cases 69<br>Total Deaths 5
Liechtenstein,72,4.0,0.0,0.0,0.0,72,0.0,1888.0,0.0,0.0,LIE,Liechtenstein<br>Active Cases 72<br>Total Deaths 0
Paraguay,69,4.0,3.0,0.0,1.0,65,4.0,10.0,0.4,0.0,PRY,Paraguay<br>Active Cases 65<br>Total Deaths 3
Isle of Man,68,8.0,1.0,1.0,0.0,67,0.0,800.0,12.0,0.0,IMN,Isle of Man<br>Active Cases 67<br>Total Deaths 1
Madagascar,57,0.0,0.0,0.0,0.0,57,6.0,2.0,0.0,0.0,MDG,Madagascar<br>Active Cases 57<br>Total Deaths 0
Monaco,55,3.0,1.0,0.0,2.0,52,2.0,1402.0,25.0,0.0,MCO,Monaco<br>Active Cases 52<br>Total Deaths 1
Aruba,55,0.0,0.0,0.0,1.0,54,0.0,515.0,0.0,0.0,ABW,Aruba<br>Active Cases 54<br>Total Deaths 0
Bangladesh,54,3.0,6.0,1.0,25.0,23,1.0,0.3,0.04,0.0,BGD,Bangladesh<br>Active Cases 23<br>Total Deaths 6
French Guiana,51,0.0,0.0,0.0,15.0,36,0.0,171.0,0.0,0.0,GUF,French Guiana<br>Active Cases 36<br>Total Deaths 0
Jamaica,44,6.0,3.0,1.0,2.0,39,0.0,15.0,1.0,0.0,JAM,Jamaica<br>Active Cases 39<br>Total Deaths 3
Uganda,44,0.0,0.0,0.0,0.0,44,0.0,1.0,0.0,0.0,UGA,Uganda<br>Active Cases 44<br>Total Deaths 0
Macao,41,0.0,0.0,0.0,10.0,31,0.0,63.0,0.0,0.0,MAC,Macao<br>Active Cases 31<br>Total Deaths 0
Guatemala,39,1.0,1.0,0.0,12.0,26,1.0,2.0,0.06,0.0,GTM,Guatemala<br>Active Cases 26<br>Total Deaths 1
French Polynesia,37,0.0,0.0,0.0,0.0,37,1.0,132.0,0.0,0.0,PYF,French Polynesia<br>Active Cases 37<br>Total Deaths 0
Togo,36,2.0,2.0,1.0,10.0,24,0.0,4.0,0.2,0.0,TGO,Togo<br>Active Cases 24<br>Total Deaths 2
Zambia,36,0.0,0.0,0.0,0.0,36,0.0,2.0,0.0,0.0,ZMB,Zambia<br>Active Cases 36<br>Total Deaths 0
Barbados,34,0.0,0.0,0.0,0.0,34,0.0,118.0,0.0,0.0,BRB,Barbados<br>Active Cases 34<br>Total Deaths 0
Djibouti,33,3.0,0.0,0.0,0.0,33,0.0,33.0,0.0,0.0,DJI,Djibouti<br>Active Cases 33<br>Total Deaths 0
El Salvador,32,0.0,2.0,1.0,0.0,30,4.0,5.0,0.3,0.0,SLV,El Salvador<br>Active Cases 30<br>Total Deaths 2
Bermuda,32,0.0,0.0,0.0,10.0,22,0.0,514.0,0.0,0.0,BMU,Bermuda<br>Active Cases 22<br>Total Deaths 0
Mali,31,3.0,3.0,1.0,0.0,28,0.0,2.0,0.1,0.0,MLI,Mali<br>Active Cases 28<br>Total Deaths 3
Guinea,30,8.0,0.0,0.0,0.0,30,0.0,2.0,0.0,0.0,GIN,Guinea<br>Active Cases 30<br>Total Deaths 0
Ethiopia,29,3.0,0.0,0.0,2.0,27,2.0,0.3,0.0,0.0,ETH,Ethiopia<br>Active Cases 27<br>Total Deaths 0
Congo,22,3.0,2.0,2.0,0.0,20,0.0,4.0,0.4,0.0,COG,Congo<br>Active Cases 20<br>Total Deaths 2
Cayman Islands,22,8.0,1.0,0.0,0.0,21,0.0,335.0,15.0,0.0,CYM,Cayman Islands<br>Active Cases 21<br>Total Deaths 1
Bahamas,21,7.0,1.0,1.0,1.0,19,0.0,53.0,3.0,0.0,BHS,Bahamas<br>Active Cases 19<br>Total Deaths 1
Tanzania,20,1.0,1.0,0.0,1.0,18,0.0,0.3,0.02,0.0,TZA,Tanzania<br>Active Cases 18<br>Total Deaths 1
Guyana,19,7.0,3.0,1.0,0.0,16,0.0,24.0,4.0,0.0,GUY,Guyana<br>Active Cases 16<br>Total Deaths 3
Maldives,19,1.0,0.0,0.0,13.0,6,0.0,35.0,0.0,0.0,MDV,Maldives<br>Active Cases 6<br>Total Deaths 0
Gabon,18,2.0,1.0,0.0,0.0,17,0.0,8.0,0.4,0.0,GAB,Gabon<br>Active Cases 17<br>Total Deaths 1
Myanmar,16,1.0,1.0,0.0,0.0,15,0.0,0.3,0.02,0.0,MMR,Myanmar<br>Active Cases 15<br>Total Deaths 1
Sint Maarten,16,10.0,1.0,1.0,6.0,9,0.0,373.0,23.0,0.0,SXM,Sint Maarten<br>Active Cases 9<br>Total Deaths 1
Haiti,16,1.0,0.0,0.0,1.0,15,0.0,1.0,0.0,0.0,HTI,Haiti<br>Active Cases 15<br>Total Deaths 0
New Caledonia,16,0.0,0.0,0.0,0.0,16,0.0,56.0,0.0,0.0,NCL,New Caledonia<br>Active Cases 16<br>Total Deaths 0
Saint Martin,15,0.0,1.0,0.0,2.0,12,0.0,388.0,26.0,0.0,MAF,Saint Martin<br>Active Cases 12<br>Total Deaths 1
Equatorial Guinea,15,0.0,0.0,0.0,1.0,14,0.0,11.0,0.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 14<br>Total Deaths 0
Eritrea,15,0.0,0.0,0.0,0.0,15,0.0,4.0,0.0,0.0,ERI,Eritrea<br>Active Cases 15<br>Total Deaths 0
Mongolia,14,2.0,0.0,0.0,2.0,12,0.0,4.0,0.0,0.0,MNG,Mongolia<br>Active Cases 12<br>Total Deaths 0
Namibia,14,3.0,0.0,0.0,2.0,12,0.0,6.0,0.0,0.0,NAM,Namibia<br>Active Cases 12<br>Total Deaths 0
Benin,13,4.0,0.0,0.0,1.0,12,0.0,1.0,0.0,0.0,BEN,Benin<br>Active Cases 12<br>Total Deaths 0
Saint Lucia,13,0.0,0.0,0.0,1.0,12,0.0,71.0,0.0,0.0,LCA,Saint Lucia<br>Active Cases 12<br>Total Deaths 0
Dominica,12,0.0,0.0,0.0,0.0,12,0.0,167.0,0.0,0.0,DMA,Dominica<br>Active Cases 12<br>Total Deaths 0
Curaçao,11,0.0,1.0,0.0,3.0,7,0.0,67.0,6.0,0.0,CUW,Curaçao<br>Active Cases 7<br>Total Deaths 1
Syria,10,0.0,2.0,0.0,0.0,8,0.0,0.6,0.1,0.0,SYR,Syria<br>Active Cases 8<br>Total Deaths 2
Greenland,10,0.0,0.0,0.0,2.0,8,0.0,176.0,0.0,0.0,GRL,Greenland<br>Active Cases 8<br>Total Deaths 0
Laos,10,1.0,0.0,0.0,0.0,10,0.0,1.0,0.0,0.0,LAO,Laos<br>Active Cases 10<br>Total Deaths 0
Libya,10,0.0,0.0,0.0,0.0,10,0.0,1.0,0.0,0.0,LBY,Libya<br>Active Cases 10<br>Total Deaths 0
Mozambique,10,2.0,0.0,0.0,0.0,10,0.0,0.3,0.0,0.0,MOZ,Mozambique<br>Active Cases 10<br>Total Deaths 0
Seychelles,10,0.0,0.0,0.0,0.0,10,0.0,102.0,0.0,0.0,SYC,Seychelles<br>Active Cases 10<br>Total Deaths 0
Suriname,10,1.0,0.0,0.0,0.0,10,0.0,17.0,0.0,0.0,SUR,Suriname<br>Active Cases 10<br>Total Deaths 0
MS Zaandam,9,7.0,2.0,2.0,0.0,7,0.0,0.0,0.0,0.0,MS Zaandam,MS Zaandam<br>Active Cases 7<br>Total Deaths 2
Grenada,9,0.0,0.0,0.0,0.0,9,0.0,80.0,0.0,0.0,GRD,Grenada<br>Active Cases 9<br>Total Deaths 0
Guinea-Bissau,9,1.0,0.0,0.0,0.0,9,0.0,5.0,0.0,0.0,GNB,Guinea-Bissau<br>Active Cases 9<br>Total Deaths 0
Eswatini,9,0.0,0.0,0.0,0.0,9,0.0,8.0,0.0,0.0,SWZ,Eswatini<br>Active Cases 9<br>Total Deaths 0
Angola,8,1.0,2.0,0.0,1.0,5,0.0,0.2,0.06,0.0,AGO,Angola<br>Active Cases 5<br>Total Deaths 2
Zimbabwe,8,0.0,1.0,0.0,0.0,7,0.0,0.5,0.07,0.0,ZWE,Zimbabwe<br>Active Cases 7<br>Total Deaths 1
Saint Kitts and Nevis,8,0.0,0.0,0.0,0.0,8,0.0,150.0,0.0,0.0,KNA,Saint Kitts and Nevis<br>Active Cases 8<br>Total Deaths 0
Sudan,7,0.0,2.0,0.0,2.0,3,0.0,0.2,0.05,0.0,SDN,Sudan<br>Active Cases 3<br>Total Deaths 2
Antigua and Barbuda,7,0.0,0.0,0.0,0.0,7,0.0,71.0,0.0,0.0,ATG,Antigua and Barbuda<br>Active Cases 7<br>Total Deaths 0
Chad,7,0.0,0.0,0.0,0.0,7,0.0,0.4,0.0,0.0,TCD,Chad<br>Active Cases 7<br>Total Deaths 0
Cabo Verde,6,0.0,1.0,0.0,0.0,5,0.0,11.0,2.0,0.0,CPV,Cabo Verde<br>Active Cases 5<br>Total Deaths 1
Mauritania,6,0.0,1.0,0.0,2.0,3,0.0,1.0,0.2,0.0,MRT,Mauritania<br>Active Cases 3<br>Total Deaths 1
Vatican City,6,0.0,0.0,0.0,0.0,6,0.0,7491.0,0.0,0.0,VAT,Vatican City<br>Active Cases 6<br>Total Deaths 0
Liberia,6,3.0,0.0,0.0,0.0,6,0.0,1.0,0.0,0.0,LBR,Liberia<br>Active Cases 6<br>Total Deaths 0
St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0,0.0,BLM,St. Barth<br>Active Cases 5<br>Total Deaths 0
Turks and Caicos,6,1.0,0.0,0.0,0.0,6,0.0,155.0,0.0,0.0,TCA,Turks and Caicos<br>Active Cases 6<br>Total Deaths 0
Nicaragua,5,0.0,1.0,0.0,0.0,4,0.0,0.8,0.2,0.0,NIC,Nicaragua<br>Active Cases 4<br>Total Deaths 1
