Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Belgium,589942,0.0,17254.0,0.0,39185.0,0.0,533503.0,753.0,50807.0,1486.0,6082316.0,523818.0,11611513.0,BEL,Belgium<br>Active Cases 533503<br>Total Deaths 17254
Indonesia,575796,0.0,17740.0,0.0,474771.0,0.0,83285.0,0.0,2096.0,65.0,6032542.0,21955.0,274771891.0,IDN,Indonesia<br>Active Cases 83285<br>Total Deaths 17740
Iraq,564200,0.0,12432.0,0.0,493567.0,0.0,58201.0,235.0,13894.0,306.0,3671654.0,90418.0,40607617.0,IRQ,Iraq<br>Active Cases 58201<br>Total Deaths 12432
Chile,560382,0.0,15628.0,0.0,534789.0,0.0,9965.0,658.0,29206.0,815.0,5537774.0,288619.0,19187149.0,CHL,Chile<br>Active Cases 9965<br>Total Deaths 15628
Netherlands,557224,0.0,9687.0,0.0,0.0,0.0,0.0,495.0,32489.0,565.0,5077285.0,296028.0,17151357.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 9687
Czechia,546833,0.0,8902.0,0.0,478094.0,0.0,59837.0,576.0,51022.0,831.0,3190257.0,297665.0,10717622.0,CZE,Czechia<br>Active Cases 59837<br>Total Deaths 8902
Romania,513576,0.0,12320.0,0.0,405612.0,0.0,95644.0,1289.0,26775.0,642.0,4255481.0,221854.0,19181480.0,ROU,Romania<br>Active Cases 95644<br>Total Deaths 12320
Bangladesh,477545,0.0,6838.0,0.0,395960.0,0.0,74747.0,0.0,2887.0,41.0,2863169.0,17311.0,165397901.0,BGD,Bangladesh<br>Active Cases 74747<br>Total Deaths 6838
Philippines,439834,0.0,8554.0,0.0,408634.0,0.0,22646.0,1401.0,3991.0,78.0,5979315.0,54254.0,110208935.0,PHL,Philippines<br>Active Cases 22646<br>Total Deaths 8554
Pakistan,416499,0.0,8361.0,0.0,355012.0,0.0,53126.0,2436.0,1870.0,38.0,5754986.0,25839.0,222727923.0,PAK,Pakistan<br>Active Cases 53126<br>Total Deaths 8361
Canada,415182,0.0,12665.0,0.0,329138.0,0.0,73379.0,530.0,10959.0,334.0,11977563.0,316154.0,37885207.0,CAN,Canada<br>Active Cases 73379<br>Total Deaths 12665
Morocco,379657,0.0,6245.0,0.0,331301.0,0.0,42111.0,940.0,10234.0,168.0,4074451.0,109826.0,37099151.0,MAR,Morocco<br>Active Cases 42111<br>Total Deaths 6245
Saudi Arabia,358713,0.0,5965.0,0.0,348879.0,0.0,3869.0,600.0,10235.0,170.0,9863493.0,281438.0,35046766.0,SAU,Saudi Arabia<br>Active Cases 3869<br>Total Deaths 5965
Israel,344906,0.0,2917.0,0.0,329368.0,0.0,12621.0,336.0,37500.0,317.0,5605071.0,609406.0,9197590.0,ISR,Israel<br>Active Cases 12621<br>Total Deaths 2917
Switzerland,344497,0.0,5349.0,0.0,260600.0,0.0,78548.0,465.0,39679.0,616.0,2836245.0,326680.0,8682019.0,CHE,Switzerland<br>Active Cases 78548<br>Total Deaths 5349
Portugal,322474,0.0,4963.0,0.0,243055.0,0.0,74456.0,514.0,31666.0,487.0,4722013.0,463682.0,10183726.0,PRT,Portugal<br>Active Cases 74456<br>Total Deaths 4963
Austria,303430,0.0,3840.0,0.0,252765.0,0.0,46825.0,632.0,33607.0,425.0,3247511.0,359689.0,9028674.0,AUT,Austria<br>Active Cases 46825<br>Total Deaths 3840
Sweden,278912,0.0,7067.0,0.0,0.0,0.0,0.0,249.0,27543.0,698.0,3457247.0,341404.0,10126550.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 7067
Hungary,250278,0.0,5868.0,0.0,71682.0,0.0,172728.0,656.0,25937.0,608.0,1941724.0,201222.0,9649643.0,HUN,Hungary<br>Active Cases 172728<br>Total Deaths 5868
Nepal,240981,0.0,1594.0,0.0,225805.0,0.0,13582.0,0.0,8207.0,54.0,1784519.0,60778.0,29361396.0,NPL,Nepal<br>Active Cases 13582<br>Total Deaths 1594
Jordan,240089,0.0,3056.0,0.0,187444.0,0.0,49589.0,401.0,23430.0,298.0,2684520.0,261984.0,10246875.0,JOR,Jordan<br>Active Cases 49589<br>Total Deaths 3056
Serbia,219652,0.0,1949.0,0.0,31536.0,0.0,186167.0,278.0,25184.0,223.0,1899946.0,217834.0,8721989.0,SRB,Serbia<br>Active Cases 186167<br>Total Deaths 1949
Ecuador,197998,0.0,13778.0,0.0,174188.0,0.0,10032.0,356.0,11150.0,776.0,672259.0,37856.0,17758178.0,ECU,Ecuador<br>Active Cases 10032<br>Total Deaths 13778
Panama,177719,0.0,3193.0,0.0,152890.0,0.0,21636.0,161.0,40912.0,735.0,980089.0,225622.0,4343939.0,PAN,Panama<br>Active Cases 21636<br>Total Deaths 3193
UAE,176429,0.0,592.0,0.0,159132.0,0.0,16705.0,0.0,17746.0,60.0,17415725.0,1751750.0,9941903.0,ARE,UAE<br>Active Cases 16705<br>Total Deaths 592
Georgia,162475,0.0,1504.0,0.0,133511.0,0.0,27460.0,0.0,40763.0,377.0,1586536.0,398044.0,3985826.0,GEO,Georgia<br>Active Cases 27460<br>Total Deaths 1504
Bulgaria,161421,0.0,4797.0,0.0,62246.0,0.0,94378.0,516.0,23308.0,693.0,1016807.0,146820.0,6925518.0,BGR,Bulgaria<br>Active Cases 94378<br>Total Deaths 4797
Japan,160098,0.0,2315.0,0.0,135277.0,0.0,22506.0,519.0,1268.0,18.0,3740146.0,29611.0,126307368.0,JPN,Japan<br>Active Cases 22506<br>Total Deaths 2315
Croatia,150353,0.0,2174.0,0.0,124439.0,0.0,23740.0,264.0,36724.0,531.0,810885.0,198058.0,4094183.0,HRV,Croatia<br>Active Cases 23740<br>Total Deaths 2174
Dominican Republic,148453,0.0,2345.0,0.0,116873.0,0.0,29235.0,187.0,13626.0,215.0,753133.0,69127.0,10894882.0,DOM,Dominican Republic<br>Active Cases 29235<br>Total Deaths 2345
Belarus,147157,0.0,1207.0,0.0,124774.0,0.0,21176.0,0.0,15576.0,128.0,3430515.0,363095.0,9447969.0,BLR,Belarus<br>Active Cases 21176<br>Total Deaths 1207
Azerbaijan,146679,0.0,1632.0,0.0,88497.0,0.0,56550.0,0.0,14410.0,160.0,1837001.0,180475.0,10178675.0,AZE,Azerbaijan<br>Active Cases 56550<br>Total Deaths 1632
Bolivia,145560,68.0,8995.0,3.0,124799.0,203.0,11766.0,71.0,12397.0,766.0,368551.0,31389.0,11741545.0,BOL,Bolivia<br>Active Cases 11766<br>Total Deaths 8995
Kuwait,144369,0.0,891.0,0.0,140035.0,0.0,3443.0,83.0,33592.0,207.0,1141794.0,265674.0,4297721.0,KWT,Kuwait<br>Active Cases 3443<br>Total Deaths 891
Costa Rica,143685,0.0,1773.0,0.0,95789.0,0.0,46123.0,212.0,28095.0,347.0,404440.0,79081.0,5114220.0,CRI,Costa Rica<br>Active Cases 46123<br>Total Deaths 1773
Armenia,141937,0.0,2326.0,0.0,116796.0,0.0,22815.0,0.0,47860.0,784.0,528876.0,178334.0,2965652.0,ARM,Armenia<br>Active Cases 22815<br>Total Deaths 2326
Qatar,139908,0.0,239.0,0.0,137276.0,0.0,2393.0,33.0,49828.0,85.0,1136425.0,404738.0,2807805.0,QAT,Qatar<br>Active Cases 2393<br>Total Deaths 239
Lebanon,137112,0.0,1099.0,0.0,90229.0,0.0,45784.0,374.0,20128.0,161.0,1697089.0,249129.0,6812081.0,LBN,Lebanon<br>Active Cases 45784<br>Total Deaths 1099
Kazakhstan,136271,0.0,2034.0,0.0,120178.0,0.0,14059.0,221.0,7220.0,108.0,4206738.0,222891.0,18873514.0,KAZ,Kazakhstan<br>Active Cases 14059<br>Total Deaths 2034
Guatemala,125550,0.0,4250.0,0.0,114315.0,0.0,6985.0,5.0,6953.0,235.0,556522.0,30819.0,18057524.0,GTM,Guatemala<br>Active Cases 6985<br>Total Deaths 4250
Oman,124886,0.0,1444.0,0.0,116354.0,0.0,7088.0,88.0,24194.0,280.0,571472.0,110710.0,5161876.0,OMN,Oman<br>Active Cases 7088<br>Total Deaths 1444
Egypt,118432,0.0,6771.0,0.0,103501.0,0.0,8160.0,46.0,1148.0,66.0,1000000.0,9694.0,103160870.0,EGY,Egypt<br>Active Cases 8160<br>Total Deaths 6771
Slovakia,116731,0.0,996.0,0.0,82666.0,0.0,33069.0,247.0,21376.0,182.0,1135111.0,207866.0,5460794.0,SVK,Slovakia<br>Active Cases 33069<br>Total Deaths 996
Moldova,116365,0.0,2419.0,0.0,101244.0,0.0,12702.0,281.0,28876.0,600.0,482229.0,119664.0,4029871.0,MDA,Moldova<br>Active Cases 12702<br>Total Deaths 2419
Greece,115471,0.0,3003.0,0.0,9989.0,0.0,102479.0,600.0,11102.0,289.0,2479161.0,238363.0,10400786.0,GRC,Greece<br>Active Cases 102479<br>Total Deaths 3003
Ethiopia,113295,0.0,1747.0,0.0,80831.0,0.0,30717.0,317.0,975.0,15.0,1669754.0,14373.0,116175822.0,ETH,Ethiopia<br>Active Cases 30717<br>Total Deaths 1747
Honduras,110723,0.0,2945.0,0.0,49311.0,0.0,58467.0,121.0,11103.0,295.0,271223.0,27198.0,9972253.0,HND,Honduras<br>Active Cases 58467<br>Total Deaths 2945
Venezuela,104177,0.0,916.0,0.0,98879.0,0.0,4382.0,117.0,3668.0,32.0,2317442.0,81598.0,28400759.0,VEN,Venezuela<br>Active Cases 4382<br>Total Deaths 916
Tunisia,104002,0.0,3561.0,0.0,76441.0,0.0,24000.0,298.0,8760.0,300.0,485097.0,40861.0,11871996.0,TUN,Tunisia<br>Active Cases 24000<br>Total Deaths 3561
Myanmar,99155,0.0,2110.0,0.0,77636.0,0.0,19409.0,0.0,1817.0,39.0,1288365.0,23610.0,54567774.0,MMR,Myanmar<br>Active Cases 19409<br>Total Deaths 2110
Palestine,98038,0.0,828.0,0.0,72773.0,0.0,24437.0,69.0,19029.0,161.0,728444.0,141391.0,5151974.0,PSE,Palestine<br>Active Cases 24437<br>Total Deaths 828
Bosnia and Herzegovina,94507,0.0,2952.0,0.0,58625.0,0.0,32930.0,0.0,28885.0,902.0,438057.0,133885.0,3271884.0,BIH,Bosnia and Herzegovina<br>Active Cases 32930<br>Total Deaths 2952
Denmark,90603,0.0,885.0,0.0,70876.0,0.0,18842.0,42.0,15618.0,153.0,7897759.0,1361434.0,5801061.0,DNK,Denmark<br>Active Cases 18842<br>Total Deaths 885
Kenya,88380,0.0,1526.0,0.0,68929.0,0.0,17925.0,76.0,1628.0,28.0,927082.0,17081.0,54276885.0,KEN,Kenya<br>Active Cases 17925<br>Total Deaths 1526
Algeria,88252,0.0,2516.0,0.0,57146.0,0.0,28590.0,46.0,1997.0,57.0,0.0,0.0,44190369.0,DZA,Algeria<br>Active Cases 28590<br>Total Deaths 2516
Bahrain,87930,0.0,341.0,0.0,86030.0,0.0,1559.0,10.0,50930.0,198.0,2119355.0,1227546.0,1726497.0,BHR,Bahrain<br>Active Cases 1559<br>Total Deaths 341
Paraguay,87920,0.0,1853.0,0.0,61948.0,0.0,24119.0,139.0,12262.0,258.0,473438.0,66028.0,7170290.0,PRY,Paraguay<br>Active Cases 24119<br>Total Deaths 1853
Libya,86580,0.0,1231.0,0.0,56702.0,0.0,28647.0,0.0,12527.0,178.0,458079.0,66278.0,6911504.0,LBY,Libya<br>Active Cases 28647<br>Total Deaths 1231
Slovenia,85805,0.0,1744.0,0.0,63580.0,0.0,20481.0,197.0,41271.0,839.0,555886.0,267373.0,2079062.0,SVN,Slovenia<br>Active Cases 20481<br>Total Deaths 1744
Kyrgyzstan,74973,0.0,1295.0,0.0,66993.0,0.0,6685.0,133.0,11411.0,197.0,519585.0,79080.0,6570391.0,KGZ,Kyrgyzstan<br>Active Cases 6685<br>Total Deaths 1295
Lithuania,74649,0.0,626.0,0.0,30390.0,0.0,43633.0,132.0,27591.0,231.0,1327648.0,490712.0,2705556.0,LTU,Lithuania<br>Active Cases 43633<br>Total Deaths 626
Ireland,74246,0.0,2099.0,0.0,23364.0,0.0,48783.0,28.0,14964.0,423.0,2010334.0,405180.0,4961577.0,IRL,Ireland<br>Active Cases 48783<br>Total Deaths 2099
Uzbekistan,73904,0.0,611.0,0.0,71173.0,0.0,2120.0,177.0,2194.0,18.0,1377915.0,40915.0,33677779.0,UZB,Uzbekistan<br>Active Cases 2120<br>Total Deaths 611
Malaysia,72694,0.0,382.0,0.0,61273.0,0.0,11039.0,126.0,2234.0,12.0,2787102.0,85639.0,32544597.0,MYS,Malaysia<br>Active Cases 11039<br>Total Deaths 382
Nigeria,69255,0.0,1180.0,0.0,64774.0,0.0,3301.0,10.0,332.0,6.0,803621.0,3858.0,208314512.0,NGA,Nigeria<br>Active Cases 3301<br>Total Deaths 1180
North Macedonia,67968,0.0,1924.0,0.0,43646.0,0.0,22398.0,138.0,32625.0,924.0,348795.0,167421.0,2083337.0,MKD,North Macedonia<br>Active Cases 22398<br>Total Deaths 1924
Singapore,58260,0.0,29.0,0.0,58160.0,0.0,71.0,0.0,9925.0,5.0,4658858.0,793639.0,5870248.0,SGP,Singapore<br>Active Cases 71<br>Total Deaths 29
Ghana,52198,0.0,325.0,0.0,51019.0,0.0,854.0,19.0,1665.0,10.0,602106.0,19206.0,31350125.0,GHA,Ghana<br>Active Cases 854<br>Total Deaths 325
Afghanistan,47901,0.0,1875.0,0.0,37782.0,0.0,8244.0,93.0,1219.0,48.0,158811.0,4041.0,39302396.0,AFG,Afghanistan<br>Active Cases 8244<br>Total Deaths 1875
Albania,42988,0.0,905.0,0.0,21617.0,0.0,20466.0,27.0,14945.0,315.0,199609.0,69395.0,2876427.0,ALB,Albania<br>Active Cases 20466<br>Total Deaths 905
El Salvador,40131,0.0,1159.0,0.0,36525.0,0.0,2447.0,65.0,6174.0,178.0,564906.0,86903.0,6500400.0,SLV,El Salvador<br>Active Cases 2447<br>Total Deaths 1159
Norway,38323,0.0,354.0,0.0,27414.0,0.0,10555.0,37.0,7045.0,65.0,2350736.0,432154.0,5439582.0,NOR,Norway<br>Active Cases 10555<br>Total Deaths 354
Montenegro,38246,0.0,533.0,0.0,26999.0,0.0,10714.0,68.0,60891.0,849.0,143533.0,228519.0,628101.0,MNE,Montenegro<br>Active Cases 10714<br>Total Deaths 533
Luxembourg,38215,0.0,353.0,0.0,28029.0,0.0,9833.0,40.0,60625.0,560.0,1418680.0,2250623.0,630350.0,LUX,Luxembourg<br>Active Cases 9833<br>Total Deaths 353
S. Korea,38161,615.0,549.0,4.0,29301.0,173.0,8311.0,126.0,744.0,11.0,3209376.0,62575.0,51288392.0,KOR,S. Korea<br>Active Cases 8311<br>Total Deaths 549
Australia,27972,7.0,908.0,0.0,25642.0,3.0,1422.0,0.0,1091.0,35.0,10198588.0,397956.0,25627453.0,AUS,Australia<br>Active Cases 1422<br>Total Deaths 908
Sri Lanka,27877,0.0,140.0,0.0,20460.0,0.0,7277.0,0.0,1299.0,7.0,903280.0,42107.0,21452220.0,LKA,Sri Lanka<br>Active Cases 7277<br>Total Deaths 140
Finland,27631,0.0,415.0,0.0,18100.0,0.0,9116.0,21.0,4984.0,75.0,2049857.0,369712.0,5544465.0,FIN,Finland<br>Active Cases 9116<br>Total Deaths 415
Cameroon,24752,0.0,443.0,0.0,23344.0,0.0,965.0,52.0,923.0,17.0,149000.0,5554.0,26827122.0,CMR,Cameroon<br>Active Cases 965<br>Total Deaths 443
Uganda,22499,0.0,206.0,0.0,9175.0,0.0,13118.0,0.0,485.0,4.0,641893.0,13848.0,46351691.0,UGA,Uganda<br>Active Cases 13118<br>Total Deaths 206
Ivory Coast,21485,0.0,132.0,0.0,21109.0,0.0,244.0,0.0,806.0,5.0,225399.0,8456.0,26656340.0,CIV,Ivory Coast<br>Active Cases 244<br>Total Deaths 132
Latvia,21313,0.0,262.0,0.0,1866.0,0.0,19185.0,46.0,11355.0,140.0,672603.0,358333.0,1877032.0,LVA,Latvia<br>Active Cases 19185<br>Total Deaths 262
Sudan,19468,0.0,1295.0,0.0,11021.0,0.0,7152.0,0.0,440.0,29.0,0.0,0.0,44285711.0,SDN,Sudan<br>Active Cases 7152<br>Total Deaths 1295
Zambia,17916,0.0,364.0,0.0,17173.0,0.0,379.0,0.0,963.0,20.0,440644.0,23687.0,18602411.0,ZMB,Zambia<br>Active Cases 379<br>Total Deaths 364
Madagascar,17513,0.0,255.0,0.0,16927.0,0.0,331.0,16.0,626.0,9.0,95472.0,3410.0,27993775.0,MDG,Madagascar<br>Active Cases 331<br>Total Deaths 255
Senegal,16477,0.0,338.0,0.0,15776.0,0.0,363.0,8.0,973.0,20.0,236713.0,13981.0,16931461.0,SEN,Senegal<br>Active Cases 363<br>Total Deaths 338
Mozambique,16244,0.0,133.0,0.0,14416.0,0.0,1695.0,0.0,514.0,4.0,238362.0,7537.0,31626982.0,MOZ,Mozambique<br>Active Cases 1695<br>Total Deaths 133
Angola,15591,0.0,354.0,0.0,8338.0,0.0,6899.0,14.0,468.0,11.0,171247.0,5143.0,33298689.0,AGO,Angola<br>Active Cases 6899<br>Total Deaths 354
French Polynesia,15107,0.0,79.0,0.0,4842.0,0.0,10186.0,25.0,53645.0,281.0,26355.0,93586.0,281612.0,PYF,French Polynesia<br>Active Cases 10186<br>Total Deaths 79
Namibia,15078,0.0,152.0,0.0,13939.0,0.0,987.0,5.0,5888.0,59.0,164815.0,64365.0,2560623.0,NAM,Namibia<br>Active Cases 987<br>Total Deaths 152
Estonia,14978,0.0,131.0,0.0,8959.0,0.0,5888.0,17.0,11288.0,99.0,511618.0,385567.0,1326923.0,EST,Estonia<br>Active Cases 5888<br>Total Deaths 131
DRC,13527,0.0,344.0,0.0,11947.0,0.0,1236.0,0.0,149.0,4.0,0.0,0.0,90713889.0,DRC,DRC<br>Active Cases 1236<br>Total Deaths 344
Guinea,13233,0.0,76.0,0.0,12355.0,0.0,802.0,24.0,996.0,6.0,79810.0,6008.0,13284077.0,GIN,Guinea<br>Active Cases 802<br>Total Deaths 76
Maldives,13198,0.0,47.0,0.0,12321.0,0.0,830.0,12.0,24233.0,86.0,251156.0,461154.0,544625.0,MDV,Maldives<br>Active Cases 830<br>Total Deaths 47
Cyprus,12451,0.0,61.0,0.0,2057.0,0.0,10333.0,15.0,10280.0,50.0,639047.0,527630.0,1211164.0,CYP,Cyprus<br>Active Cases 10333<br>Total Deaths 61
Tajikistan,12428,0.0,87.0,0.0,11833.0,0.0,508.0,0.0,1291.0,9.0,0.0,0.0,9629049.0,TJK,Tajikistan<br>Active Cases 508<br>Total Deaths 87
Botswana,11531,0.0,34.0,0.0,8978.0,0.0,2519.0,1.0,4861.0,14.0,438332.0,184800.0,2371932.0,BWA,Botswana<br>Active Cases 2519<br>Total Deaths 34
French Guiana,11407,0.0,71.0,0.0,9995.0,0.0,1341.0,1.0,37775.0,235.0,85265.0,282359.0,301974.0,GUF,French Guiana<br>Active Cases 1341<br>Total Deaths 71
Jamaica,11120,0.0,265.0,0.0,6998.0,0.0,3857.0,7.0,3748.0,89.0,119099.0,40144.0,2966776.0,JAM,Jamaica<br>Active Cases 3857<br>Total Deaths 265
Cabo Verde,11063,0.0,109.0,0.0,10596.0,0.0,358.0,23.0,19805.0,195.0,105672.0,189175.0,558593.0,CPV,Cabo Verde<br>Active Cases 358<br>Total Deaths 109
Zimbabwe,10718,0.0,291.0,0.0,8880.0,0.0,1547.0,0.0,717.0,19.0,186397.0,12463.0,14955954.0,ZWE,Zimbabwe<br>Active Cases 1547<br>Total Deaths 291
Malta,10520,0.0,151.0,0.0,8396.0,0.0,1973.0,18.0,23798.0,342.0,445394.0,1007556.0,442054.0,MLT,Malta<br>Active Cases 1973<br>Total Deaths 151
Mauritania,9516,0.0,188.0,0.0,7849.0,0.0,1479.0,30.0,2024.0,40.0,106996.0,22757.0,4701606.0,MRT,Mauritania<br>Active Cases 1479<br>Total Deaths 188
Haiti,9370,0.0,233.0,0.0,8146.0,0.0,991.0,0.0,817.0,20.0,34734.0,3030.0,11462429.0,HTI,Haiti<br>Active Cases 991<br>Total Deaths 233
Gabon,9254,0.0,60.0,0.0,9106.0,0.0,88.0,6.0,4116.0,27.0,311091.0,138378.0,2248117.0,GAB,Gabon<br>Active Cases 88<br>Total Deaths 60
Cuba,8782,0.0,136.0,0.0,7963.0,0.0,683.0,8.0,776.0,12.0,1176522.0,103900.0,11323603.0,CUB,Cuba<br>Active Cases 683<br>Total Deaths 136
Guadeloupe,8427,0.0,149.0,0.0,2242.0,0.0,6036.0,7.0,21059.0,372.0,77192.0,192906.0,400154.0,GLP,Guadeloupe<br>Active Cases 6036<br>Total Deaths 149
Syria,8403,0.0,447.0,0.0,3943.0,0.0,4013.0,0.0,475.0,25.0,0.0,0.0,17681721.0,SYR,Syria<br>Active Cases 4013<br>Total Deaths 447
Réunion,8200,0.0,41.0,0.0,7729.0,0.0,430.0,17.0,9131.0,46.0,48859.0,54404.0,898078.0,REU,Réunion<br>Active Cases 430<br>Total Deaths 41
Belize,7769,0.0,173.0,0.0,3849.0,0.0,3747.0,4.0,19388.0,432.0,43194.0,107791.0,400721.0,BLZ,Belize<br>Active Cases 3747<br>Total Deaths 173
Bahamas,7570,0.0,163.0,0.0,5995.0,0.0,1412.0,0.0,19171.0,413.0,44502.0,112701.0,394867.0,BHS,Bahamas<br>Active Cases 1412<br>Total Deaths 163
Uruguay,7303,0.0,82.0,0.0,5062.0,0.0,2159.0,26.0,2099.0,24.0,468182.0,134575.0,3478959.0,URY,Uruguay<br>Active Cases 2159<br>Total Deaths 82
Andorra,7050,0.0,78.0,0.0,6238.0,0.0,734.0,20.0,91181.0,1009.0,168635.0,2181029.0,77319.0,AND,Andorra<br>Active Cases 734<br>Total Deaths 78
Hong Kong,6898,0.0,112.0,0.0,5567.0,0.0,1219.0,31.0,917.0,15.0,4382709.0,582552.0,7523290.0,HKG,Hong Kong<br>Active Cases 1219<br>Total Deaths 112
Trinidad and Tobago,6767,0.0,122.0,0.0,5937.0,0.0,708.0,38.0,4829.0,87.0,37482.0,26745.0,1401457.0,TTO,Trinidad and Tobago<br>Active Cases 708<br>Total Deaths 122
Eswatini,6501,0.0,122.0,0.0,6090.0,0.0,289.0,11.0,5579.0,105.0,63144.0,54185.0,1165349.0,SWZ,Eswatini<br>Active Cases 289<br>Total Deaths 122
Rwanda,6129,0.0,51.0,0.0,5696.0,0.0,382.0,0.0,468.0,4.0,644631.0,49250.0,13088893.0,RWA,Rwanda<br>Active Cases 382<br>Total Deaths 51
