Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Argentina,2443,166.0,111.0,9.0,596.0,1736,117.0,54.0,2.0,24374.0,539.0,0.0,ARG,Argentina<br>Active Cases 1736<br>Total Deaths 111
Greece,2192,22.0,102.0,1.0,269.0,1821,72.0,210.0,10.0,50771.0,4871.0,0.0,GRC,Greece<br>Active Cases 1821<br>Total Deaths 102
Algeria,2160,90.0,336.0,10.0,708.0,1116,60.0,49.0,8.0,3359.0,77.0,0.0,DZA,Algeria<br>Active Cases 1116<br>Total Deaths 336
Moldova,2049,115.0,46.0,5.0,171.0,1832,80.0,508.0,11.0,6271.0,1555.0,0.0,MDA,Moldova<br>Active Cases 1832<br>Total Deaths 46
Morocco,2024,136.0,127.0,1.0,229.0,1668,1.0,55.0,3.0,10392.0,282.0,0.0,MAR,Morocco<br>Active Cases 1668<br>Total Deaths 127
Croatia,1741,37.0,33.0,2.0,473.0,1235,31.0,424.0,8.0,19256.0,4691.0,0.0,HRV,Croatia<br>Active Cases 1235<br>Total Deaths 33
Iceland,1727,7.0,8.0,0.0,1077.0,642,8.0,5061.0,23.0,37386.0,109558.0,0.0,ISL,Iceland<br>Active Cases 642<br>Total Deaths 8
Bahrain,1671,143.0,7.0,0.0,663.0,1001,3.0,982.0,4.0,72647.0,42694.0,0.0,BHR,Bahrain<br>Active Cases 1001<br>Total Deaths 7
Hungary,1579,67.0,134.0,12.0,192.0,1253,58.0,163.0,14.0,37326.0,3864.0,0.0,HUN,Hungary<br>Active Cases 1253<br>Total Deaths 134
Iraq,1415,15.0,79.0,1.0,812.0,524,0.0,35.0,2.0,46135.0,1147.0,0.0,IRQ,Iraq<br>Active Cases 524<br>Total Deaths 79
Kuwait,1405,50.0,3.0,0.0,206.0,1196,31.0,329.0,0.7,0.0,0.0,0.0,KWT,Kuwait<br>Active Cases 1196<br>Total Deaths 3
Estonia,1400,27.0,35.0,4.0,117.0,1248,10.0,1055.0,26.0,33967.0,25606.0,0.0,EST,Estonia<br>Active Cases 1248<br>Total Deaths 35
New Zealand,1386,20.0,9.0,0.0,728.0,649,3.0,287.0,2.0,66499.0,13790.0,0.0,NZL,New Zealand<br>Active Cases 649<br>Total Deaths 9
Uzbekistan,1302,137.0,4.0,0.0,107.0,1191,8.0,39.0,0.1,70000.0,2091.0,0.0,UZB,Uzbekistan<br>Active Cases 1191<br>Total Deaths 4
Kazakhstan,1295,63.0,16.0,2.0,240.0,1039,20.0,69.0,0.9,81359.0,4333.0,0.0,KAZ,Kazakhstan<br>Active Cases 1039<br>Total Deaths 16
Azerbaijan,1253,56.0,13.0,0.0,404.0,836,24.0,124.0,1.0,75397.0,7436.0,0.0,AZE,Azerbaijan<br>Active Cases 836<br>Total Deaths 13
Slovenia,1248,28.0,61.0,5.0,165.0,1022,34.0,600.0,29.0,37114.0,17852.0,0.0,SVN,Slovenia<br>Active Cases 1022<br>Total Deaths 61
Bangladesh,1231,219.0,50.0,4.0,49.0,1132,1.0,7.0,0.3,14868.0,90.0,0.0,BGD,Bangladesh<br>Active Cases 1132<br>Total Deaths 50
Armenia,1111,44.0,17.0,1.0,297.0,797,30.0,375.0,6.0,9095.0,3069.0,0.0,ARM,Armenia<br>Active Cases 797<br>Total Deaths 17
Bosnia and Herzegovina,1110,27.0,41.0,1.0,253.0,816,4.0,338.0,12.0,13339.0,4066.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 816<br>Total Deaths 41
Lithuania,1091,21.0,30.0,1.0,138.0,923,14.0,401.0,11.0,44677.0,16412.0,0.0,LTU,Lithuania<br>Active Cases 923<br>Total Deaths 30
Hong Kong,1017,4.0,4.0,0.0,459.0,554,10.0,136.0,0.5,116273.0,15509.0,0.0,HKG,Hong Kong<br>Active Cases 554<br>Total Deaths 4
North Macedonia,974,66.0,45.0,1.0,98.0,831,15.0,468.0,22.0,9262.0,4446.0,0.0,MKD,North Macedonia<br>Active Cases 831<br>Total Deaths 45
Oman,910,97.0,4.0,0.0,131.0,775,3.0,178.0,0.8,0.0,0.0,0.0,OMN,Oman<br>Active Cases 775<br>Total Deaths 4
Slovakia,863,28.0,6.0,4.0,151.0,706,5.0,158.0,1.0,31491.0,5768.0,0.0,SVK,Slovakia<br>Active Cases 706<br>Total Deaths 6
Cameroon,848,0.0,17.0,3.0,165.0,666,0.0,32.0,0.6,0.0,0.0,0.0,CMR,Cameroon<br>Active Cases 666<br>Total Deaths 17
Cuba,814,48.0,24.0,3.0,151.0,639,15.0,72.0,2.0,20451.0,1806.0,0.0,CUB,Cuba<br>Active Cases 639<br>Total Deaths 24
Afghanistan,784,70.0,25.0,2.0,43.0,716,0.0,20.0,0.6,0.0,0.0,0.0,AFG,Afghanistan<br>Active Cases 716<br>Total Deaths 25
Tunisia,780,33.0,35.0,1.0,43.0,702,89.0,66.0,3.0,13137.0,1112.0,0.0,TUN,Tunisia<br>Active Cases 702<br>Total Deaths 35
Bulgaria,747,34.0,36.0,1.0,105.0,606,31.0,108.0,5.0,18502.0,2663.0,0.0,BGR,Bulgaria<br>Active Cases 606<br>Total Deaths 36
Cyprus,715,20.0,12.0,0.0,65.0,638,8.0,592.0,10.0,17923.0,14845.0,0.0,CYP,Cyprus<br>Active Cases 638<br>Total Deaths 12
Diamond Princess,712,0.0,12.0,0.0,639.0,61,7.0,0.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 61<br>Total Deaths 12
Andorra,673,14.0,33.0,2.0,169.0,471,17.0,8710.0,427.0,1673.0,21653.0,0.0,AND,Andorra<br>Active Cases 471<br>Total Deaths 33
Latvia,666,9.0,5.0,0.0,44.0,617,3.0,353.0,3.0,29896.0,15850.0,0.0,LVA,Latvia<br>Active Cases 617<br>Total Deaths 5
Lebanon,658,17.0,21.0,0.0,85.0,552,30.0,96.0,3.0,17260.0,2529.0,0.0,LBN,Lebanon<br>Active Cases 552<br>Total Deaths 21
Ivory Coast,638,0.0,6.0,0.0,114.0,518,0.0,24.0,0.2,0.0,0.0,0.0,CIV,Ivory Coast<br>Active Cases 518<br>Total Deaths 6
Ghana,636,0.0,8.0,0.0,17.0,611,2.0,20.0,0.3,44421.0,1430.0,0.0,GHA,Ghana<br>Active Cases 611<br>Total Deaths 8
Costa Rica,626,8.0,4.0,1.0,67.0,555,11.0,123.0,0.8,9089.0,1784.0,0.0,CRI,Costa Rica<br>Active Cases 555<br>Total Deaths 4
Niger,570,0.0,14.0,0.0,90.0,466,0.0,24.0,0.6,4427.0,183.0,0.0,NER,Niger<br>Active Cases 466<br>Total Deaths 14
Burkina Faso,528,0.0,30.0,0.0,177.0,321,0.0,25.0,1.0,0.0,0.0,0.0,BFA,Burkina Faso<br>Active Cases 321<br>Total Deaths 30
Albania,494,19.0,25.0,1.0,251.0,218,5.0,172.0,9.0,4558.0,1584.0,0.0,ALB,Albania<br>Active Cases 218<br>Total Deaths 25
Uruguay,492,0.0,8.0,0.0,260.0,224,14.0,142.0,2.0,9929.0,2858.0,0.0,URY,Uruguay<br>Active Cases 224<br>Total Deaths 8
Kyrgyzstan,449,19.0,5.0,0.0,78.0,366,5.0,69.0,0.8,26147.0,4008.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 366<br>Total Deaths 5
Channel Islands,447,7.0,15.0,2.0,69.0,363,0.0,2571.0,86.0,3320.0,19095.0,0.0,Channel Islands,Channel Islands<br>Active Cases 363<br>Total Deaths 15
Djibouti,435,72.0,2.0,0.0,71.0,362,0.0,440.0,2.0,5936.0,6008.0,0.0,DJI,Djibouti<br>Active Cases 362<br>Total Deaths 2
Honduras,419,12.0,31.0,5.0,9.0,379,10.0,42.0,3.0,1600.0,162.0,0.0,HND,Honduras<br>Active Cases 379<br>Total Deaths 31
Guinea,404,41.0,1.0,1.0,31.0,372,0.0,31.0,0.08,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 372<br>Total Deaths 1
Jordan,401,4.0,7.0,0.0,250.0,144,5.0,39.0,0.7,20500.0,2009.0,0.0,JOR,Jordan<br>Active Cases 144<br>Total Deaths 7
Malta,399,6.0,3.0,0.0,44.0,352,4.0,904.0,7.0,20139.0,45611.0,0.0,MLT,Malta<br>Active Cases 352<br>Total Deaths 3
Bolivia,397,43.0,28.0,0.0,7.0,362,3.0,34.0,2.0,2185.0,187.0,0.0,BOL,Bolivia<br>Active Cases 362<br>Total Deaths 28
Taiwan,395,2.0,6.0,0.0,137.0,252,0.0,17.0,0.3,49748.0,2089.0,0.0,TWN,Taiwan<br>Active Cases 252<br>Total Deaths 6
Réunion,391,0.0,0.0,0.0,237.0,154,3.0,437.0,0.0,0.0,0.0,0.0,REU,Réunion<br>Active Cases 154<br>Total Deaths 0
Nigeria,373,0.0,11.0,0.0,99.0,263,2.0,2.0,0.05,5000.0,24.0,0.0,NGA,Nigeria<br>Active Cases 263<br>Total Deaths 11
San Marino,372,0.0,36.0,0.0,53.0,283,15.0,10963.0,1061.0,846.0,24933.0,0.0,SMR,San Marino<br>Active Cases 283<br>Total Deaths 36
Mauritius,324,0.0,9.0,0.0,65.0,250,3.0,255.0,7.0,8279.0,6510.0,0.0,MUS,Mauritius<br>Active Cases 250<br>Total Deaths 9
Senegal,314,15.0,2.0,0.0,190.0,122,1.0,19.0,0.1,0.0,0.0,0.0,SEN,Senegal<br>Active Cases 122<br>Total Deaths 2
Palestine,308,0.0,2.0,0.0,62.0,244,0.0,60.0,0.4,17329.0,3397.0,0.0,PSE,Palestine<br>Active Cases 244<br>Total Deaths 2
Georgia,306,6.0,3.0,0.0,71.0,232,6.0,77.0,0.8,5027.0,1260.0,0.0,GEO,Georgia<br>Active Cases 232<br>Total Deaths 3
Montenegro,288,5.0,4.0,0.0,55.0,229,7.0,459.0,6.0,3874.0,6168.0,0.0,MNE,Montenegro<br>Active Cases 229<br>Total Deaths 4
Vietnam,267,1.0,0.0,0.0,171.0,96,8.0,3.0,0.0,135938.0,1397.0,0.0,VNM,Vietnam<br>Active Cases 96<br>Total Deaths 0
Isle of Man,256,2.0,4.0,2.0,151.0,101,13.0,3011.0,47.0,2175.0,25578.0,0.0,IMN,Isle of Man<br>Active Cases 101<br>Total Deaths 4
DRC,254,13.0,21.0,1.0,21.0,212,0.0,3.0,0.2,0.0,0.0,0.0,DRC,DRC<br>Active Cases 212<br>Total Deaths 21
Sri Lanka,238,5.0,7.0,0.0,63.0,168,1.0,11.0,0.3,4768.0,223.0,0.0,LKA,Sri Lanka<br>Active Cases 168<br>Total Deaths 7
Kenya,225,9.0,10.0,1.0,53.0,162,2.0,4.0,0.2,9630.0,179.0,0.0,KEN,Kenya<br>Active Cases 162<br>Total Deaths 10
Mayotte,217,0.0,3.0,0.0,69.0,145,3.0,795.0,11.0,1500.0,5498.0,0.0,MYT,Mayotte<br>Active Cases 145<br>Total Deaths 3
Venezuela,197,8.0,9.0,0.0,111.0,77,6.0,7.0,0.3,225009.0,7913.0,0.0,VEN,Venezuela<br>Active Cases 77<br>Total Deaths 9
Faeroe Islands,184,0.0,0.0,0.0,166.0,18,0.0,3766.0,0.0,5677.0,116182.0,0.0,FRO,Faeroe Islands<br>Active Cases 18<br>Total Deaths 0
Guatemala,180,13.0,5.0,0.0,19.0,156,3.0,10.0,0.3,1134.0,63.0,0.0,GTM,Guatemala<br>Active Cases 156<br>Total Deaths 5
Paraguay,161,2.0,8.0,1.0,23.0,130,1.0,23.0,1.0,3888.0,545.0,0.0,PRY,Paraguay<br>Active Cases 130<br>Total Deaths 8
El Salvador,159,10.0,6.0,0.0,30.0,123,2.0,25.0,0.9,7785.0,1200.0,0.0,SLV,El Salvador<br>Active Cases 123<br>Total Deaths 6
Martinique,158,1.0,8.0,2.0,73.0,77,17.0,421.0,21.0,0.0,0.0,0.0,MTQ,Martinique<br>Active Cases 77<br>Total Deaths 8
Mali,148,4.0,13.0,0.0,34.0,101,0.0,7.0,0.6,0.0,0.0,0.0,MLI,Mali<br>Active Cases 101<br>Total Deaths 13
Guadeloupe,145,0.0,8.0,0.0,67.0,70,13.0,362.0,20.0,0.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 70<br>Total Deaths 8
Brunei ,136,0.0,1.0,0.0,108.0,27,2.0,311.0,2.0,10579.0,24182.0,0.0,BRN,Brunei<br>Active Cases 27<br>Total Deaths 1
Rwanda,136,2.0,0.0,0.0,54.0,82,0.0,11.0,0.0,6237.0,482.0,0.0,RWA,Rwanda<br>Active Cases 82<br>Total Deaths 0
Gibraltar,131,2.0,0.0,0.0,104.0,27,1.0,3888.0,0.0,1649.0,48945.0,0.0,GIB,Gibraltar<br>Active Cases 27<br>Total Deaths 0
Jamaica,125,20.0,5.0,1.0,21.0,99,0.0,42.0,2.0,1391.0,470.0,0.0,JAM,Jamaica<br>Active Cases 99<br>Total Deaths 5
Cambodia,122,0.0,0.0,0.0,96.0,26,1.0,7.0,0.0,5768.0,345.0,0.0,KHM,Cambodia<br>Active Cases 26<br>Total Deaths 0
Congo,117,43.0,5.0,0.0,11.0,101,0.0,21.0,0.9,0.0,0.0,0.0,COG,Congo<br>Active Cases 101<br>Total Deaths 5
Trinidad and Tobago,114,1.0,8.0,0.0,19.0,87,0.0,81.0,6.0,1282.0,916.0,0.0,TTO,Trinidad and Tobago<br>Active Cases 87<br>Total Deaths 8
Madagascar,110,2.0,0.0,0.0,29.0,81,1.0,4.0,0.0,0.0,0.0,0.0,MDG,Madagascar<br>Active Cases 81<br>Total Deaths 0
Monaco,93,0.0,3.0,2.0,12.0,78,2.0,2370.0,76.0,0.0,0.0,0.0,MCO,Monaco<br>Active Cases 78<br>Total Deaths 3
Aruba,93,1.0,1.0,1.0,39.0,53,1.0,871.0,9.0,1198.0,11221.0,0.0,ABW,Aruba<br>Active Cases 53<br>Total Deaths 1
Tanzania,88,35.0,4.0,1.0,11.0,73,0.0,1.0,0.07,0.0,0.0,0.0,TZA,Tanzania<br>Active Cases 73<br>Total Deaths 4
French Guiana,86,0.0,0.0,0.0,51.0,35,1.0,288.0,0.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 35<br>Total Deaths 0
Ethiopia,85,3.0,3.0,0.0,15.0,67,0.0,0.7,0.03,4988.0,43.0,0.0,ETH,Ethiopia<br>Active Cases 67<br>Total Deaths 3
Togo,81,4.0,3.0,0.0,35.0,43,0.0,10.0,0.4,3036.0,367.0,0.0,TGO,Togo<br>Active Cases 43<br>Total Deaths 3
Somalia,80,20.0,5.0,3.0,2.0,73,2.0,5.0,0.3,0.0,0.0,0.0,SOM,Somalia<br>Active Cases 73<br>Total Deaths 5
Gabon,80,23.0,1.0,0.0,4.0,75,0.0,36.0,0.4,0.0,0.0,0.0,GAB,Gabon<br>Active Cases 75<br>Total Deaths 1
Liechtenstein,79,0.0,1.0,0.0,55.0,23,0.0,2072.0,26.0,900.0,23605.0,0.0,LIE,Liechtenstein<br>Active Cases 23<br>Total Deaths 1
Myanmar,74,11.0,4.0,0.0,2.0,68,0.0,1.0,0.07,2836.0,52.0,0.0,MMR,Myanmar<br>Active Cases 68<br>Total Deaths 4
Barbados,73,0.0,5.0,0.0,15.0,53,4.0,254.0,17.0,864.0,3007.0,0.0,BRB,Barbados<br>Active Cases 53<br>Total Deaths 5
Liberia,59,0.0,6.0,0.0,4.0,49,0.0,12.0,1.0,0.0,0.0,0.0,LBR,Liberia<br>Active Cases 49<br>Total Deaths 6
Bermuda,57,0.0,5.0,0.0,30.0,22,3.0,915.0,80.0,416.0,6680.0,0.0,BMU,Bermuda<br>Active Cases 22<br>Total Deaths 5
Cabo Verde,56,45.0,1.0,0.0,1.0,54,0.0,101.0,2.0,0.0,0.0,0.0,CPV,Cabo Verde<br>Active Cases 54<br>Total Deaths 1
French Polynesia,55,0.0,0.0,0.0,0.0,55,1.0,196.0,0.0,920.0,3275.0,0.0,PYF,French Polynesia<br>Active Cases 55<br>Total Deaths 0
Uganda,55,0.0,0.0,0.0,12.0,43,0.0,1.0,0.0,6661.0,146.0,0.0,UGA,Uganda<br>Active Cases 43<br>Total Deaths 0
Cayman Islands,54,0.0,1.0,0.0,6.0,47,3.0,822.0,15.0,580.0,8825.0,0.0,CYM,Cayman Islands<br>Active Cases 47<br>Total Deaths 1
Sint Maarten,53,1.0,9.0,0.0,5.0,39,2.0,1236.0,210.0,157.0,3662.0,0.0,SXM,Sint Maarten<br>Active Cases 39<br>Total Deaths 9
Equatorial Guinea,51,10.0,0.0,0.0,4.0,47,0.0,36.0,0.0,854.0,609.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 47<br>Total Deaths 0
Bahamas,49,0.0,8.0,0.0,6.0,35,1.0,125.0,20.0,0.0,0.0,0.0,BHS,Bahamas<br>Active Cases 35<br>Total Deaths 8
Guyana,48,1.0,6.0,0.0,8.0,34,5.0,61.0,8.0,213.0,271.0,0.0,GUY,Guyana<br>Active Cases 34<br>Total Deaths 6
Zambia,48,3.0,2.0,0.0,30.0,16,1.0,3.0,0.1,1696.0,92.0,0.0,ZMB,Zambia<br>Active Cases 16<br>Total Deaths 2
Macao,45,0.0,0.0,0.0,15.0,30,1.0,69.0,0.0,0.0,0.0,0.0,MAC,Macao<br>Active Cases 30<br>Total Deaths 0
Guinea-Bissau,43,0.0,0.0,0.0,0.0,43,0.0,22.0,0.0,1500.0,762.0,0.0,GNB,Guinea-Bissau<br>Active Cases 43<br>Total Deaths 0
