Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
France,3011257,0.0,72647.0,0.0,215822.0,0.0,2722788.0,2912.0,46076.0,1112.0,41226104.0,630804.0,65354806.0,FRA,France<br>Active Cases 2722788<br>Total Deaths 72647
Spain,2603472,0.0,55441.0,0.0,0.0,0.0,0.0,3908.0,55671.0,1186.0,30165217.0,645039.0,46764982.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 55441
Italy,2441854,0.0,84674.0,0.0,1855127.0,0.0,502053.0,2390.0,40420.0,1402.0,30431493.0,503735.0,60411677.0,ITA,Italy<br>Active Cases 502053<br>Total Deaths 84674
Turkey,2418472,0.0,24789.0,0.0,2296050.0,0.0,97633.0,2003.0,28504.0,292.0,28195901.0,332314.0,84847147.0,TUR,Turkey<br>Active Cases 97633<br>Total Deaths 24789
Germany,2125261,0.0,52020.0,0.0,1795400.0,15200.0,277841.0,4787.0,25320.0,620.0,37449922.0,446180.0,83934640.0,DEU,Germany<br>Active Cases 277841<br>Total Deaths 52020
Colombia,1987418,0.0,50586.0,0.0,1811552.0,0.0,125280.0,3482.0,38827.0,988.0,9505562.0,185704.0,51186541.0,COL,Colombia<br>Active Cases 125280<br>Total Deaths 50586
Argentina,1853830,0.0,46575.0,0.0,1636826.0,0.0,170429.0,3631.0,40808.0,1025.0,5806612.0,127820.0,45428197.0,ARG,Argentina<br>Active Cases 170429<br>Total Deaths 46575
Mexico,1732290,21007.0,147614.0,1440.0,1291940.0,13962.0,292736.0,5652.0,13357.0,1138.0,4353072.0,33565.0,129691263.0,MEX,Mexico<br>Active Cases 292736<br>Total Deaths 147614
Poland,1464448,0.0,34908.0,0.0,1215732.0,0.0,213808.0,1489.0,38718.0,923.0,8238988.0,217829.0,37823235.0,POL,Poland<br>Active Cases 213808<br>Total Deaths 34908
South Africa,1392568,0.0,40076.0,0.0,1201284.0,0.0,151208.0,546.0,23316.0,671.0,7882846.0,131982.0,59726820.0,ZAF,South Africa<br>Active Cases 151208<br>Total Deaths 40076
Iran,1360852,0.0,57225.0,0.0,1151676.0,0.0,151951.0,4134.0,16087.0,676.0,8634553.0,102070.0,84594020.0,IRN,Iran<br>Active Cases 151951<br>Total Deaths 57225
Ukraine,1187897,4928.0,21778.0,116.0,942107.0,13138.0,224012.0,177.0,27255.0,500.0,6057828.0,138988.0,43585176.0,UKR,Ukraine<br>Active Cases 224012<br>Total Deaths 21778
Peru,1088096,0.0,39427.0,0.0,1002516.0,0.0,46153.0,1758.0,32746.0,1187.0,6028030.0,181412.0,33228456.0,PER,Peru<br>Active Cases 46153<br>Total Deaths 39427
Indonesia,977474,12191.0,27664.0,211.0,791059.0,9912.0,158751.0,0.0,3553.0,101.0,8638162.0,31395.0,275143086.0,IDN,Indonesia<br>Active Cases 158751<br>Total Deaths 27664
Netherlands,938628,0.0,13422.0,0.0,0.0,0.0,0.0,674.0,54711.0,782.0,6352647.0,370283.0,17156211.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 13422
Czechia,933361,8423.0,15270.0,62.0,808263.0,427.0,109828.0,1052.0,87066.0,1424.0,5772660.0,538486.0,10720166.0,CZE,Czechia<br>Active Cases 109828<br>Total Deaths 15270
Canada,737407,0.0,18828.0,0.0,652829.0,0.0,65750.0,868.0,19442.0,496.0,16996450.0,448128.0,37927656.0,CAN,Canada<br>Active Cases 65750<br>Total Deaths 18828
Romania,706475,0.0,17628.0,0.0,645923.0,0.0,42924.0,997.0,36863.0,920.0,5268464.0,274899.0,19165090.0,ROU,Romania<br>Active Cases 42924<br>Total Deaths 17628
Chile,690066,0.0,17786.0,0.0,645035.0,0.0,27245.0,1221.0,35926.0,926.0,7527928.0,391912.0,19208197.0,CHL,Chile<br>Active Cases 27245<br>Total Deaths 17786
Belgium,689271,2444.0,20675.0,55.0,47820.0,145.0,620776.0,338.0,59328.0,1780.0,7819812.0,673079.0,11617976.0,BEL,Belgium<br>Active Cases 620776<br>Total Deaths 20675
Iraq,612092,0.0,12984.0,0.0,578292.0,0.0,20816.0,148.0,15030.0,319.0,5305002.0,130268.0,40723804.0,IRQ,Iraq<br>Active Cases 20816<br>Total Deaths 12984
Portugal,609136,0.0,9920.0,0.0,441556.0,0.0,157660.0,715.0,59837.0,974.0,6722120.0,660331.0,10179925.0,PRT,Portugal<br>Active Cases 157660<br>Total Deaths 9920
Israel,589028,0.0,4266.0,0.0,504820.0,0.0,79942.0,1182.0,64042.0,464.0,9925207.0,1079110.0,9197590.0,ISR,Israel<br>Active Cases 79942<br>Total Deaths 4266
Sweden,547166,0.0,11005.0,0.0,0.0,0.0,0.0,303.0,53990.0,1086.0,4916367.0,485106.0,10134622.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 11005
Bangladesh,530890,0.0,7981.0,0.0,475561.0,0.0,47348.0,0.0,3206.0,48.0,3530274.0,21317.0,165608438.0,BGD,Bangladesh<br>Active Cases 47348<br>Total Deaths 7981
Pakistan,530818,1927.0,11247.0,43.0,484508.0,1737.0,35063.0,2283.0,2377.0,50.0,7602380.0,34049.0,223279623.0,PAK,Pakistan<br>Active Cases 35063<br>Total Deaths 11247
Philippines,511679,1797.0,10190.0,54.0,467886.0,166.0,33603.0,727.0,4635.0,92.0,7487962.0,67828.0,110396247.0,PHL,Philippines<br>Active Cases 33603<br>Total Deaths 10190
Switzerland,509279,0.0,9034.0,0.0,317600.0,0.0,182645.0,312.0,58604.0,1040.0,4135714.0,475909.0,8690134.0,CHE,Switzerland<br>Active Cases 182645<br>Total Deaths 9034
Morocco,464844,0.0,8105.0,0.0,440652.0,0.0,16087.0,456.0,12511.0,218.0,5262054.0,141623.0,37155316.0,MAR,Morocco<br>Active Cases 16087<br>Total Deaths 8105
Austria,401886,0.0,7330.0,0.0,378408.0,0.0,16148.0,331.0,44480.0,811.0,4156075.0,459984.0,9035260.0,AUT,Austria<br>Active Cases 16148<br>Total Deaths 7330
Serbia,380802,0.0,3849.0,0.0,31536.0,0.0,345417.0,161.0,43683.0,442.0,2527514.0,289936.0,8717490.0,SRB,Serbia<br>Active Cases 345417<br>Total Deaths 3849
Saudi Arabia,365988,0.0,6346.0,0.0,357525.0,0.0,2117.0,322.0,10422.0,181.0,11924323.0,339565.0,35116437.0,SAU,Saudi Arabia<br>Active Cases 2117<br>Total Deaths 6346
Hungary,358317,1344.0,11904.0,93.0,239880.0,2518.0,106533.0,259.0,37145.0,1234.0,3035627.0,314687.0,9646506.0,HUN,Hungary<br>Active Cases 106533<br>Total Deaths 11904
Japan,351020,0.0,4830.0,0.0,279214.0,0.0,66976.0,1011.0,2780.0,38.0,6236054.0,49391.0,126257867.0,JPN,Japan<br>Active Cases 66976<br>Total Deaths 4830
Jordan,318911,0.0,4207.0,0.0,304996.0,0.0,9708.0,139.0,31083.0,410.0,3678331.0,358516.0,10259872.0,JOR,Jordan<br>Active Cases 9708<br>Total Deaths 4207
Panama,307793,0.0,4980.0,0.0,253503.0,0.0,49310.0,259.0,70714.0,1144.0,1590184.0,365336.0,4352667.0,PAN,Panama<br>Active Cases 49310<br>Total Deaths 4980
Lebanon,272461,0.0,2208.0,0.0,162007.0,0.0,108246.0,892.0,40020.0,324.0,2466437.0,362276.0,6808175.0,LBN,Lebanon<br>Active Cases 108246<br>Total Deaths 2208
UAE,270810,0.0,776.0,0.0,243267.0,0.0,26767.0,0.0,27197.0,78.0,24203766.0,2430769.0,9957245.0,ARE,UAE<br>Active Cases 26767<br>Total Deaths 776
Nepal,268948,0.0,1986.0,0.0,263348.0,0.0,3614.0,0.0,9139.0,67.0,2035301.0,69160.0,29428780.0,NPL,Nepal<br>Active Cases 3614<br>Total Deaths 1986
Georgia,252972,998.0,3038.0,16.0,240629.0,1892.0,9305.0,0.0,63483.0,762.0,2086815.0,523688.0,3984847.0,GEO,Georgia<br>Active Cases 9305<br>Total Deaths 3038
Ecuador,237158,0.0,14562.0,0.0,199332.0,0.0,23264.0,489.0,13329.0,818.0,835475.0,46956.0,17792602.0,ECU,Ecuador<br>Active Cases 23264<br>Total Deaths 14562
Belarus,234111,0.0,1628.0,0.0,218831.0,0.0,13652.0,0.0,24780.0,172.0,4330509.0,458373.0,9447571.0,BLR,Belarus<br>Active Cases 13652<br>Total Deaths 1628
Slovakia,233027,0.0,3894.0,0.0,183942.0,0.0,45191.0,578.0,42670.0,713.0,1658408.0,303675.0,5461132.0,SVK,Slovakia<br>Active Cases 45191<br>Total Deaths 3894
Azerbaijan,228526,0.0,3064.0,0.0,219019.0,0.0,6443.0,0.0,22426.0,301.0,2347951.0,230408.0,10190399.0,AZE,Azerbaijan<br>Active Cases 6443<br>Total Deaths 3064
Croatia,227969,0.0,4770.0,0.0,219878.0,0.0,3321.0,145.0,55725.0,1166.0,1144819.0,279842.0,4090949.0,HRV,Croatia<br>Active Cases 3321<br>Total Deaths 4770
Bulgaria,214430,0.0,8799.0,0.0,178602.0,0.0,27029.0,284.0,30992.0,1272.0,1311036.0,189488.0,6918840.0,BGR,Bulgaria<br>Active Cases 27029<br>Total Deaths 8799
Dominican Republic,201145,0.0,2496.0,0.0,146491.0,0.0,52158.0,332.0,18439.0,229.0,989038.0,90664.0,10908841.0,DOM,Dominican Republic<br>Active Cases 52158<br>Total Deaths 2496
Bolivia,198257,1864.0,9871.0,53.0,148750.0,1006.0,39636.0,71.0,16856.0,839.0,509106.0,43284.0,11761996.0,BOL,Bolivia<br>Active Cases 39636<br>Total Deaths 9871
Tunisia,193273,0.0,6092.0,0.0,140180.0,0.0,47001.0,409.0,16258.0,512.0,802376.0,67495.0,11887867.0,TUN,Tunisia<br>Active Cases 47001<br>Total Deaths 6092
Denmark,193038,0.0,1941.0,0.0,177550.0,0.0,13547.0,130.0,33261.0,334.0,12431739.0,2142046.0,5803674.0,DNK,Denmark<br>Active Cases 13547<br>Total Deaths 1941
Costa Rica,189308,0.0,2518.0,0.0,146448.0,0.0,40342.0,205.0,36973.0,492.0,567141.0,110766.0,5120188.0,CRI,Costa Rica<br>Active Cases 40342<br>Total Deaths 2518
Ireland,184279,0.0,2870.0,0.0,23364.0,0.0,158045.0,218.0,37088.0,578.0,2900940.0,583848.0,4968657.0,IRL,Ireland<br>Active Cases 158045<br>Total Deaths 2870
Malaysia,176180,0.0,660.0,0.0,132706.0,0.0,42814.0,251.0,5405.0,20.0,4307729.0,132148.0,32597848.0,MYS,Malaysia<br>Active Cases 42814<br>Total Deaths 660
Lithuania,175851,1001.0,2628.0,37.0,118893.0,3968.0,54330.0,172.0,65113.0,973.0,1860713.0,688971.0,2700715.0,LTU,Lithuania<br>Active Cases 54330<br>Total Deaths 2628
Kazakhstan,175390,1548.0,2403.0,0.0,158647.0,1050.0,14340.0,221.0,9279.0,127.0,5942556.0,314382.0,18902348.0,KAZ,Kazakhstan<br>Active Cases 14340<br>Total Deaths 2403
Armenia,165909,198.0,3034.0,4.0,154535.0,276.0,8340.0,0.0,55930.0,1023.0,634812.0,214004.0,2966361.0,ARM,Armenia<br>Active Cases 8340<br>Total Deaths 3034
Egypt,160463,0.0,8853.0,0.0,125603.0,0.0,26007.0,90.0,1552.0,86.0,1000000.0,9670.0,103409102.0,EGY,Egypt<br>Active Cases 26007<br>Total Deaths 8853
Kuwait,160367,0.0,952.0,0.0,153307.0,0.0,6108.0,48.0,37244.0,221.0,1446503.0,335940.0,4305835.0,KWT,Kuwait<br>Active Cases 6108<br>Total Deaths 952
Slovenia,155752,0.0,3309.0,0.0,133428.0,0.0,19015.0,186.0,74913.0,1592.0,769373.0,370051.0,2079099.0,SVN,Slovenia<br>Active Cases 19015<br>Total Deaths 3309
Moldova,155302,0.0,3332.0,0.0,145831.0,0.0,6139.0,226.0,38549.0,827.0,606919.0,150650.0,4028672.0,MDA,Moldova<br>Active Cases 6139<br>Total Deaths 3332
Palestine,154557,0.0,1769.0,0.0,143611.0,0.0,9177.0,77.0,29911.0,342.0,978179.0,189304.0,5167242.0,PSE,Palestine<br>Active Cases 9177<br>Total Deaths 1769
Guatemala,152956,0.0,5420.0,0.0,137092.0,0.0,10444.0,5.0,8451.0,299.0,727972.0,40219.0,18100143.0,GTM,Guatemala<br>Active Cases 10444<br>Total Deaths 5420
Greece,151041,0.0,5598.0,0.0,139140.0,0.0,6303.0,288.0,14531.0,539.0,3930631.0,378153.0,10394280.0,GRC,Greece<br>Active Cases 6303<br>Total Deaths 5598
Qatar,148521,0.0,248.0,0.0,144619.0,0.0,3654.0,34.0,52896.0,88.0,1344472.0,478834.0,2807805.0,QAT,Qatar<br>Active Cases 3654<br>Total Deaths 248
Honduras,139182,1138.0,3439.0,17.0,60410.0,18.0,75333.0,227.0,13929.0,344.0,347776.0,34804.0,9992498.0,HND,Honduras<br>Active Cases 75333<br>Total Deaths 3439
Myanmar,136591,0.0,3031.0,0.0,120543.0,0.0,13017.0,0.0,2501.0,55.0,2229844.0,40829.0,54614537.0,MMR,Myanmar<br>Active Cases 13017<br>Total Deaths 3031
Ethiopia,132881,0.0,2060.0,0.0,118513.0,0.0,12308.0,227.0,1140.0,18.0,1908533.0,16376.0,116542610.0,ETH,Ethiopia<br>Active Cases 12308<br>Total Deaths 2060
Oman,132486,0.0,1517.0,0.0,124730.0,0.0,6239.0,23.0,25583.0,293.0,883340.0,170575.0,5178607.0,OMN,Oman<br>Active Cases 6239<br>Total Deaths 1517
Paraguay,126370,0.0,2585.0,0.0,101599.0,0.0,22186.0,250.0,17597.0,360.0,624400.0,86945.0,7181539.0,PRY,Paraguay<br>Active Cases 22186<br>Total Deaths 2585
Venezuela,122795,0.0,1136.0,0.0,114925.0,0.0,6734.0,105.0,4325.0,40.0,2532669.0,89208.0,28390458.0,VEN,Venezuela<br>Active Cases 6734<br>Total Deaths 1136
Bosnia and Herzegovina,119420,0.0,4555.0,0.0,90691.0,0.0,24174.0,0.0,36528.0,1393.0,575996.0,176185.0,3269277.0,BIH,Bosnia and Herzegovina<br>Active Cases 24174<br>Total Deaths 4555
Nigeria,118138,0.0,1490.0,0.0,94130.0,0.0,22518.0,10.0,565.0,7.0,1225179.0,5863.0,208972594.0,NGA,Nigeria<br>Active Cases 22518<br>Total Deaths 1490
Libya,112540,0.0,1737.0,0.0,90952.0,0.0,19851.0,0.0,16255.0,251.0,616191.0,89000.0,6923505.0,LBY,Libya<br>Active Cases 19851<br>Total Deaths 1737
Algeria,105124,0.0,2856.0,0.0,71552.0,0.0,30716.0,42.0,2373.0,64.0,0.0,0.0,44292186.0,DZA,Algeria<br>Active Cases 30716<br>Total Deaths 2856
Kenya,99769,0.0,1740.0,0.0,82866.0,0.0,15163.0,27.0,1833.0,32.0,1148030.0,21092.0,54429336.0,KEN,Kenya<br>Active Cases 15163<br>Total Deaths 1740
Bahrain,99210,0.0,366.0,0.0,95902.0,0.0,2942.0,18.0,57210.0,211.0,2607285.0,1503508.0,1734135.0,BHR,Bahrain<br>Active Cases 2942<br>Total Deaths 366
North Macedonia,90124,0.0,2768.0,0.0,76045.0,0.0,11311.0,138.0,43260.0,1329.0,439121.0,210779.0,2083326.0,MKD,North Macedonia<br>Active Cases 11311<br>Total Deaths 2768
Kyrgyzstan,83796,93.0,1398.0,2.0,79772.0,108.0,2626.0,50.0,12727.0,212.0,642055.0,97514.0,6584226.0,KGZ,Kyrgyzstan<br>Active Cases 2626<br>Total Deaths 1398
Uzbekistan,78317,45.0,621.0,1.0,76778.0,26.0,918.0,156.0,2321.0,18.0,1377915.0,40839.0,33740093.0,UZB,Uzbekistan<br>Active Cases 918<br>Total Deaths 621
S. Korea,74692,430.0,1337.0,9.0,62044.0,629.0,11311.0,297.0,1456.0,26.0,5329707.0,103905.0,51294039.0,KOR,S. Korea<br>Active Cases 11311<br>Total Deaths 1337
Albania,70655,0.0,1303.0,0.0,42895.0,0.0,26457.0,39.0,24567.0,453.0,323375.0,112438.0,2876025.0,ALB,Albania<br>Active Cases 26457<br>Total Deaths 1303
Norway,60565,0.0,544.0,0.0,49835.0,0.0,10186.0,41.0,11123.0,100.0,3259678.0,598653.0,5445018.0,NOR,Norway<br>Active Cases 10186<br>Total Deaths 544
Latvia,59586,0.0,1076.0,0.0,46981.0,0.0,11529.0,95.0,31790.0,574.0,1091257.0,582199.0,1874372.0,LVA,Latvia<br>Active Cases 11529<br>Total Deaths 1076
Ghana,59480,0.0,361.0,0.0,56706.0,0.0,2413.0,29.0,1892.0,11.0,726313.0,23106.0,31433585.0,GHA,Ghana<br>Active Cases 2413<br>Total Deaths 361
Singapore,59260,10.0,29.0,0.0,58983.0,0.0,248.0,1.0,10085.0,5.0,6061147.0,1031483.0,5876149.0,SGP,Singapore<br>Active Cases 248<br>Total Deaths 29
Montenegro,57482,0.0,765.0,0.0,48571.0,0.0,8146.0,68.0,91516.0,1218.0,215765.0,343514.0,628111.0,MNE,Montenegro<br>Active Cases 8146<br>Total Deaths 765
Sri Lanka,56863,0.0,278.0,0.0,48617.0,0.0,7968.0,0.0,2649.0,13.0,1557630.0,72570.0,21463723.0,LKA,Sri Lanka<br>Active Cases 7968<br>Total Deaths 278
Afghanistan,54559,0.0,2373.0,0.0,46912.0,0.0,5274.0,807.0,1384.0,60.0,236300.0,5995.0,39415253.0,AFG,Afghanistan<br>Active Cases 5274<br>Total Deaths 2373
El Salvador,52672,0.0,1540.0,0.0,46370.0,0.0,4762.0,105.0,8098.0,237.0,675048.0,103780.0,6504594.0,SLV,El Salvador<br>Active Cases 4762<br>Total Deaths 1540
Luxembourg,49438,0.0,562.0,0.0,46656.0,0.0,2220.0,14.0,78267.0,890.0,1828776.0,2895195.0,631659.0,LUX,Luxembourg<br>Active Cases 2220<br>Total Deaths 562
Zambia,43333,0.0,610.0,0.0,32667.0,0.0,10056.0,388.0,2321.0,33.0,816005.0,43710.0,18668783.0,ZMB,Zambia<br>Active Cases 10056<br>Total Deaths 610
Finland,41915,0.0,644.0,0.0,31000.0,0.0,10271.0,24.0,7558.0,116.0,2699723.0,486826.0,5545566.0,FIN,Finland<br>Active Cases 10271<br>Total Deaths 644
Estonia,40184,487.0,368.0,10.0,29747.0,580.0,10069.0,45.0,30281.0,277.0,736488.0,554986.0,1327038.0,EST,Estonia<br>Active Cases 10069<br>Total Deaths 368
Uganda,38935,0.0,317.0,0.0,13699.0,0.0,24919.0,0.0,837.0,7.0,810849.0,17423.0,46538089.0,UGA,Uganda<br>Active Cases 24919<br>Total Deaths 317
Uruguay,36170,0.0,364.0,0.0,27715.0,0.0,8091.0,94.0,10392.0,105.0,788660.0,226594.0,3480501.0,URY,Uruguay<br>Active Cases 8091<br>Total Deaths 364
Namibia,31848,0.0,311.0,0.0,29571.0,0.0,1966.0,27.0,12409.0,121.0,250658.0,97664.0,2566540.0,NAM,Namibia<br>Active Cases 1966<br>Total Deaths 311
Mozambique,30848,0.0,290.0,0.0,19858.0,0.0,10700.0,0.0,972.0,9.0,319169.0,10056.0,31739867.0,MOZ,Mozambique<br>Active Cases 10700<br>Total Deaths 290
Zimbabwe,30523,0.0,962.0,0.0,21080.0,0.0,8481.0,99.0,2037.0,64.0,266957.0,17816.0,14983750.0,ZWE,Zimbabwe<br>Active Cases 8481<br>Total Deaths 962
Cyprus,29758,0.0,179.0,0.0,2057.0,0.0,27522.0,58.0,24547.0,148.0,945812.0,780186.0,1212291.0,CYP,Cyprus<br>Active Cases 27522<br>Total Deaths 179
Australia,28762,7.0,909.0,0.0,25975.0,14.0,1878.0,1.0,1121.0,35.0,12680333.0,494063.0,25665434.0,AUS,Australia<br>Active Cases 1878<br>Total Deaths 909
Cameroon,28010,0.0,455.0,0.0,26861.0,0.0,694.0,46.0,1041.0,17.0,149000.0,5537.0,26912236.0,CMR,Cameroon<br>Active Cases 694<br>Total Deaths 455
Ivory Coast,26315,0.0,143.0,0.0,24356.0,0.0,1816.0,0.0,984.0,5.0,311656.0,11655.0,26740475.0,CIV,Ivory Coast<br>Active Cases 1816<br>Total Deaths 143
Sudan,26279,0.0,1603.0,0.0,15688.0,0.0,8988.0,0.0,592.0,36.0,0.0,0.0,44417532.0,SDN,Sudan<br>Active Cases 8988<br>Total Deaths 1603
Senegal,24209,0.0,561.0,0.0,20089.0,0.0,3559.0,43.0,1425.0,33.0,308582.0,18164.0,16988317.0,SEN,Senegal<br>Active Cases 3559<br>Total Deaths 561
DRC,21597,0.0,647.0,0.0,14875.0,0.0,6075.0,0.0,237.0,7.0,0.0,0.0,91065119.0,DRC,DRC<br>Active Cases 6075<br>Total Deaths 647
Cuba,20060,0.0,188.0,0.0,15311.0,0.0,4561.0,45.0,1772.0,17.0,1738190.0,153513.0,11322718.0,CUB,Cuba<br>Active Cases 4561<br>Total Deaths 188
Botswana,19654,0.0,105.0,0.0,15911.0,0.0,3638.0,1.0,8265.0,44.0,613944.0,258172.0,2378041.0,BWA,Botswana<br>Active Cases 3638<br>Total Deaths 105
Angola,19269,0.0,452.0,0.0,17223.0,0.0,1594.0,21.0,576.0,14.0,174111.0,5208.0,33430593.0,AGO,Angola<br>Active Cases 1594<br>Total Deaths 452
Madagascar,18301,0.0,273.0,0.0,17609.0,0.0,419.0,16.0,652.0,10.0,105342.0,3751.0,28085489.0,MDG,Madagascar<br>Active Cases 419<br>Total Deaths 273
French Polynesia,17852,0.0,128.0,0.0,4842.0,0.0,12882.0,11.0,63345.0,454.0,26355.0,93517.0,281820.0,PYF,French Polynesia<br>Active Cases 12882<br>Total Deaths 128
Malawi,17365,0.0,445.0,0.0,6408.0,0.0,10512.0,4.0,895.0,23.0,121620.0,6268.0,19403845.0,MWI,Malawi<br>Active Cases 10512<br>Total Deaths 445
Malta,16423,0.0,248.0,0.0,13435.0,0.0,2740.0,18.0,37139.0,561.0,583863.0,1320345.0,442205.0,MLT,Malta<br>Active Cases 2740<br>Total Deaths 248
Mauritania,16322,0.0,413.0,0.0,15047.0,0.0,862.0,29.0,3460.0,88.0,138650.0,29391.0,4717354.0,MRT,Mauritania<br>Active Cases 862<br>Total Deaths 413
French Guiana,15560,0.0,76.0,0.0,9995.0,0.0,5489.0,12.0,51358.0,251.0,126618.0,417921.0,302971.0,GUF,French Guiana<br>Active Cases 5489<br>Total Deaths 76
Maldives,14830,0.0,50.0,0.0,13731.0,0.0,1049.0,54.0,27169.0,92.0,379612.0,695451.0,545850.0,MDV,Maldives<br>Active Cases 1049<br>Total Deaths 50
Jamaica,14658,0.0,332.0,0.0,11833.0,0.0,2493.0,12.0,4938.0,112.0,156367.0,52677.0,2968432.0,JAM,Jamaica<br>Active Cases 2493<br>Total Deaths 332
Guinea,14262,0.0,81.0,0.0,13566.0,0.0,615.0,24.0,1070.0,6.0,117084.0,8784.0,13329987.0,GIN,Guinea<br>Active Cases 615<br>Total Deaths 81
Eswatini,14219,0.0,458.0,0.0,8962.0,0.0,4799.0,67.0,12185.0,392.0,122897.0,105320.0,1166891.0,SWZ,Eswatini<br>Active Cases 4799<br>Total Deaths 458
Syria,13479,0.0,873.0,0.0,6918.0,0.0,5688.0,0.0,760.0,49.0,0.0,0.0,17736473.0,SYR,Syria<br>Active Cases 5688<br>Total Deaths 873
Cabo Verde,13381,0.0,122.0,0.0,12590.0,0.0,669.0,23.0,23922.0,218.0,111390.0,199135.0,559368.0,CPV,Cabo Verde<br>Active Cases 669<br>Total Deaths 122
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1378.0,9.0,0.0,0.0,9656625.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Thailand,13302,198.0,72.0,1.0,10448.0,224.0,2782.0,1.0,190.0,1.0,1217873.0,17423.0,69898541.0,THA,Thailand<br>Active Cases 2782<br>Total Deaths 72
Rwanda,12443,0.0,165.0,0.0,8184.0,0.0,4094.0,0.0,948.0,13.0,817800.0,62284.0,13130248.0,RWA,Rwanda<br>Active Cases 4094<br>Total Deaths 165
Belize,11700,0.0,290.0,0.0,11009.0,0.0,401.0,2.0,29130.0,722.0,66923.0,166621.0,401649.0,BLZ,Belize<br>Active Cases 401<br>Total Deaths 290
Haiti,11035,0.0,243.0,0.0,8979.0,0.0,1813.0,0.0,961.0,21.0,45894.0,3998.0,11480276.0,HTI,Haiti<br>Active Cases 1813<br>Total Deaths 243
Gabon,10278,0.0,67.0,0.0,9902.0,0.0,309.0,10.0,4558.0,30.0,422091.0,187190.0,2254879.0,GAB,Gabon<br>Active Cases 309<br>Total Deaths 67
Hong Kong,10010,81.0,168.0,0.0,8997.0,49.0,845.0,38.0,1329.0,22.0,6442498.0,855453.0,7531091.0,HKG,Hong Kong<br>Active Cases 845<br>Total Deaths 168
Burkina Faso,9857,0.0,107.0,0.0,7883.0,0.0,1867.0,0.0,465.0,5.0,0.0,0.0,21220502.0,BFA,Burkina Faso<br>Active Cases 1867<br>Total Deaths 107
Réunion,9701,0.0,45.0,0.0,9261.0,0.0,395.0,8.0,10792.0,50.0,98785.0,109896.0,898897.0,REU,Réunion<br>Active Cases 395<br>Total Deaths 45
