Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
UK,409729,0.0,41862.0,0.0,0.0,0.0,0.0,211.0,6028.0,616.0,22616796.0,332753.0,67968701.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41862
Bangladesh,353844,0.0,5044.0,0.0,262953.0,0.0,85847.0,0.0,2144.0,31.0,1862637.0,11284.0,165066418.0,BGD,Bangladesh<br>Active Cases 85847<br>Total Deaths 5044
Iraq,332635,0.0,8754.0,0.0,264988.0,0.0,58893.0,541.0,8229.0,217.0,2121304.0,52475.0,40424684.0,IRQ,Iraq<br>Active Cases 58893<br>Total Deaths 8754
Saudi Arabia,331359,0.0,4569.0,0.0,313786.0,0.0,13004.0,1095.0,9484.0,131.0,6190822.0,177199.0,34937072.0,SAU,Saudi Arabia<br>Active Cases 13004<br>Total Deaths 4569
Pakistan,308217,799.0,6437.0,5.0,294392.0,476.0,7388.0,548.0,1389.0,29.0,3306515.0,14904.0,221859289.0,PAK,Pakistan<br>Active Cases 7388<br>Total Deaths 6437
Turkey,308069,0.0,7711.0,0.0,270723.0,0.0,29635.0,1561.0,3644.0,91.0,9608370.0,113645.0,84547285.0,TUR,Turkey<br>Active Cases 29635<br>Total Deaths 7711
Italy,302537,0.0,35758.0,0.0,220665.0,0.0,46114.0,244.0,5005.0,592.0,10679675.0,176696.0,60440954.0,ITA,Italy<br>Active Cases 46114<br>Total Deaths 35758
Philippines,294591,0.0,5091.0,0.0,231373.0,0.0,58127.0,1048.0,2680.0,46.0,3462679.0,31504.0,109914017.0,PHL,Philippines<br>Active Cases 58127<br>Total Deaths 5091
Germany,279205,0.0,9508.0,0.0,249500.0,0.0,20197.0,293.0,3330.0,113.0,15642654.0,186563.0,83846303.0,DEU,Germany<br>Active Cases 20197<br>Total Deaths 9508
Indonesia,257388,0.0,9977.0,0.0,187958.0,0.0,59453.0,0.0,939.0,36.0,3032250.0,11059.0,274187457.0,IDN,Indonesia<br>Active Cases 59453<br>Total Deaths 9977
Israel,206332,1642.0,1335.0,10.0,148075.0,3112.0,56922.0,667.0,22433.0,145.0,3250805.0,353441.0,9197590.0,ISR,Israel<br>Active Cases 56922<br>Total Deaths 1335
Ukraine,188106,3372.0,3757.0,52.0,83458.0,1788.0,100891.0,177.0,4307.0,86.0,2102377.0,48141.0,43671581.0,UKR,Ukraine<br>Active Cases 100891<br>Total Deaths 3757
Canada,147753,0.0,9243.0,0.0,127788.0,0.0,10722.0,86.0,3907.0,244.0,6833661.0,180697.0,37818373.0,CAN,Canada<br>Active Cases 10722<br>Total Deaths 9243
Bolivia,131990,537.0,7731.0,38.0,91556.0,703.0,32703.0,71.0,11272.0,660.0,292016.0,24939.0,11709345.0,BOL,Bolivia<br>Active Cases 32703<br>Total Deaths 7731
Ecuador,129892,0.0,11171.0,0.0,102852.0,0.0,15869.0,360.0,7337.0,631.0,399096.0,22543.0,17703980.0,ECU,Ecuador<br>Active Cases 15869<br>Total Deaths 11171
Qatar,124175,0.0,212.0,0.0,121006.0,0.0,2957.0,64.0,44225.0,76.0,739091.0,263227.0,2807805.0,QAT,Qatar<br>Active Cases 2957<br>Total Deaths 212
Romania,116415,0.0,4550.0,0.0,93558.0,0.0,18307.0,498.0,6061.0,237.0,2278125.0,118607.0,19207285.0,ROU,Romania<br>Active Cases 18307<br>Total Deaths 4550
Dominican Republic,109737,0.0,2074.0,0.0,83434.0,0.0,24229.0,208.0,10093.0,191.0,455525.0,41895.0,10872904.0,DOM,Dominican Republic<br>Active Cases 24229<br>Total Deaths 2074
Panama,107990,0.0,2291.0,0.0,84437.0,0.0,21262.0,122.0,24939.0,529.0,447769.0,103406.0,4330196.0,PAN,Panama<br>Active Cases 21262<br>Total Deaths 2291
Morocco,107743,0.0,1918.0,0.0,88244.0,0.0,17581.0,281.0,2911.0,52.0,2457373.0,66396.0,37010720.0,MAR,Morocco<br>Active Cases 17581<br>Total Deaths 1918
Kazakhstan,107529,79.0,1699.0,0.0,102323.0,259.0,3507.0,221.0,5711.0,90.0,2733455.0,145179.0,18828115.0,KAZ,Kazakhstan<br>Active Cases 3507<br>Total Deaths 1699
Belgium,106887,1661.0,9959.0,4.0,19079.0,40.0,77849.0,95.0,9213.0,858.0,2986196.0,257401.0,11601339.0,BEL,Belgium<br>Active Cases 77849<br>Total Deaths 9959
Egypt,102375,0.0,5822.0,0.0,91843.0,0.0,4710.0,41.0,996.0,57.0,135000.0,1314.0,102770038.0,EGY,Egypt<br>Active Cases 4710<br>Total Deaths 5822
Kuwait,101299,0.0,590.0,0.0,92341.0,0.0,8368.0,101.0,23641.0,138.0,720509.0,168149.0,4284945.0,KWT,Kuwait<br>Active Cases 8368<br>Total Deaths 590
Netherlands,100597,0.0,6296.0,0.0,0.0,0.0,0.0,104.0,5868.0,367.0,2240526.0,130691.0,17143713.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6296
Oman,95339,0.0,875.0,0.0,86482.0,0.0,7982.0,190.0,18565.0,170.0,309212.0,60210.0,5135534.0,OMN,Oman<br>Active Cases 7982<br>Total Deaths 875
Sweden,89756,0.0,5876.0,0.0,0.0,0.0,0.0,15.0,8875.0,581.0,1532632.0,151538.0,10113840.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5876
UAE,87530,0.0,406.0,0.0,76995.0,0.0,10129.0,0.0,8826.0,41.0,9036933.0,911188.0,9917747.0,ARE,UAE<br>Active Cases 10129<br>Total Deaths 406
Guatemala,87442,0.0,3154.0,0.0,76459.0,0.0,7829.0,5.0,4860.0,175.0,300215.0,16687.0,17990424.0,GTM,Guatemala<br>Active Cases 7829<br>Total Deaths 3154
Poland,81673,0.0,2344.0,0.0,65561.0,0.0,13768.0,89.0,2159.0,62.0,3177776.0,83986.0,37836886.0,POL,Poland<br>Active Cases 13768<br>Total Deaths 2344
Japan,79768,0.0,1512.0,0.0,71981.0,0.0,6275.0,165.0,631.0,12.0,1859693.0,14714.0,126385305.0,JPN,Japan<br>Active Cases 6275<br>Total Deaths 1512
Belarus,76357,0.0,796.0,0.0,73564.0,0.0,1997.0,0.0,8081.0,84.0,1759393.0,186207.0,9448595.0,BLR,Belarus<br>Active Cases 1997<br>Total Deaths 796
Honduras,72675,369.0,2222.0,16.0,24022.0,792.0,46431.0,20.0,7311.0,224.0,172323.0,17336.0,9940379.0,HND,Honduras<br>Active Cases 46431<br>Total Deaths 2222
Ethiopia,71083,0.0,1141.0,0.0,29253.0,0.0,40689.0,269.0,615.0,10.0,1226297.0,10608.0,115598327.0,ETH,Ethiopia<br>Active Cases 40689<br>Total Deaths 1141
Portugal,70465,0.0,1928.0,0.0,46290.0,0.0,22247.0,77.0,6915.0,189.0,2458397.0,241263.0,10189711.0,PRT,Portugal<br>Active Cases 22247<br>Total Deaths 1928
Venezuela,69439,0.0,574.0,0.0,58759.0,0.0,10106.0,146.0,2444.0,20.0,1920335.0,67577.0,28416979.0,VEN,Venezuela<br>Active Cases 10106<br>Total Deaths 574
Costa Rica,68059,0.0,781.0,0.0,26136.0,0.0,41142.0,249.0,13332.0,153.0,210057.0,41149.0,5104825.0,CRI,Costa Rica<br>Active Cases 41142<br>Total Deaths 781
Nepal,67804,0.0,436.0,0.0,49954.0,0.0,17414.0,0.0,2318.0,15.0,944474.0,32284.0,29255303.0,NPL,Nepal<br>Active Cases 17414<br>Total Deaths 436
Bahrain,67014,0.0,231.0,0.0,60117.0,0.0,6666.0,54.0,39087.0,135.0,1366396.0,796979.0,1714470.0,BHR,Bahrain<br>Active Cases 6666<br>Total Deaths 231
Nigeria,57724,0.0,1102.0,0.0,48985.0,0.0,7637.0,7.0,278.0,5.0,484051.0,2335.0,207278383.0,NGA,Nigeria<br>Active Cases 7637<br>Total Deaths 1102
Singapore,57654,15.0,27.0,0.0,57291.0,0.0,336.0,0.0,9837.0,5.0,2692047.0,459319.0,5860958.0,SGP,Singapore<br>Active Cases 336<br>Total Deaths 27
Czechia,55464,0.0,555.0,0.0,26709.0,0.0,28200.0,120.0,5177.0,52.0,1240417.0,115779.0,10713617.0,CZE,Czechia<br>Active Cases 28200<br>Total Deaths 555
Uzbekistan,53667,392.0,445.0,1.0,49832.0,183.0,3390.0,283.0,1598.0,13.0,1377915.0,41034.0,33579667.0,UZB,Uzbekistan<br>Active Cases 3390<br>Total Deaths 445
Switzerland,51101,0.0,2060.0,0.0,42300.0,200.0,6741.0,35.0,5895.0,238.0,1300092.0,149966.0,8669241.0,CHE,Switzerland<br>Active Cases 6741<br>Total Deaths 2060
Algeria,50400,0.0,1698.0,0.0,35428.0,0.0,13274.0,31.0,1145.0,39.0,0.0,0.0,44030062.0,DZA,Algeria<br>Active Cases 13274<br>Total Deaths 1698
Armenia,48251,374.0,945.0,3.0,43266.0,240.0,4040.0,0.0,16276.0,319.0,272235.0,91831.0,2964535.0,ARM,Armenia<br>Active Cases 4040<br>Total Deaths 945
Moldova,48232,0.0,1244.0,0.0,36071.0,0.0,10917.0,564.0,11963.0,309.0,253860.0,62965.0,4031759.0,MDA,Moldova<br>Active Cases 10917<br>Total Deaths 1244
Ghana,46153,0.0,299.0,0.0,45299.0,0.0,555.0,6.0,1478.0,10.0,474120.0,15187.0,31218719.0,GHA,Ghana<br>Active Cases 555<br>Total Deaths 299
Kyrgyzstan,45757,127.0,1063.0,0.0,42005.0,101.0,2689.0,24.0,6987.0,162.0,267718.0,40882.0,6548608.0,KGZ,Kyrgyzstan<br>Active Cases 2689<br>Total Deaths 1063
Austria,39984,0.0,777.0,0.0,30949.0,0.0,8258.0,77.0,4434.0,86.0,1489264.0,165138.0,9018304.0,AUT,Austria<br>Active Cases 8258<br>Total Deaths 777
Azerbaijan,39524,0.0,580.0,0.0,37122.0,0.0,1822.0,0.0,3890.0,57.0,1073255.0,105633.0,10160216.0,AZE,Azerbaijan<br>Active Cases 1822<br>Total Deaths 580
Afghanistan,39170,25.0,1451.0,5.0,32619.0,9.0,5100.0,93.0,1001.0,37.0,109469.0,2798.0,39124705.0,AFG,Afghanistan<br>Active Cases 5100<br>Total Deaths 1451
Kenya,37348,0.0,664.0,0.0,24253.0,0.0,12431.0,44.0,691.0,12.0,506632.0,9376.0,54036855.0,KEN,Kenya<br>Active Cases 12431<br>Total Deaths 664
Palestine,37083,0.0,272.0,0.0,26288.0,0.0,10523.0,0.0,7232.0,53.0,394384.0,76909.0,5127934.0,PSE,Palestine<br>Active Cases 10523<br>Total Deaths 272
Paraguay,35571,0.0,727.0,0.0,19867.0,0.0,14977.0,157.0,4973.0,102.0,258828.0,36187.0,7152579.0,PRY,Paraguay<br>Active Cases 14977<br>Total Deaths 727
Ireland,33675,0.0,1794.0,0.0,23364.0,0.0,8517.0,16.0,6802.0,362.0,1092380.0,220664.0,4950431.0,IRL,Ireland<br>Active Cases 8517<br>Total Deaths 1794
Serbia,33080,0.0,744.0,0.0,31536.0,0.0,800.0,22.0,3790.0,85.0,1092359.0,125140.0,8729071.0,SRB,Serbia<br>Active Cases 800<br>Total Deaths 744
Lebanon,31792,0.0,328.0,0.0,13527.0,0.0,17937.0,126.0,4663.0,48.0,756198.0,110908.0,6818231.0,LBN,Lebanon<br>Active Cases 17937<br>Total Deaths 328
Libya,30097,0.0,469.0,0.0,16430.0,0.0,13198.0,0.0,4367.0,68.0,192235.0,27890.0,6892609.0,LBY,Libya<br>Active Cases 13198<br>Total Deaths 469
El Salvador,27954,0.0,819.0,0.0,22113.0,0.0,5022.0,92.0,4305.0,126.0,371387.0,57191.0,6493797.0,SLV,El Salvador<br>Active Cases 5022<br>Total Deaths 819
Australia,26980,6.0,861.0,2.0,24448.0,32.0,1671.0,10.0,1055.0,34.0,7438033.0,290916.0,25567653.0,AUS,Australia<br>Active Cases 1671<br>Total Deaths 861
Bosnia and Herzegovina,26081,0.0,790.0,0.0,18634.0,0.0,6657.0,0.0,7961.0,241.0,228942.0,69885.0,3275988.0,BIH,Bosnia and Herzegovina<br>Active Cases 6657<br>Total Deaths 790
Denmark,24357,0.0,643.0,0.0,18359.0,0.0,5355.0,15.0,4202.0,111.0,3500492.0,603851.0,5796947.0,DNK,Denmark<br>Active Cases 5355<br>Total Deaths 643
S. Korea,23341,125.0,393.0,5.0,20832.0,182.0,2116.0,126.0,455.0,8.0,2268999.0,44248.0,51279500.0,KOR,S. Korea<br>Active Cases 2116<br>Total Deaths 393
Hungary,21200,750.0,709.0,7.0,4818.0,174.0,15673.0,32.0,2196.0,73.0,657437.0,68096.0,9654581.0,HUN,Hungary<br>Active Cases 15673<br>Total Deaths 709
Cameroon,20690,0.0,416.0,0.0,19124.0,0.0,1150.0,30.0,775.0,16.0,149000.0,5582.0,26693113.0,CMR,Cameroon<br>Active Cases 1150<br>Total Deaths 416
Ivory Coast,19430,0.0,120.0,0.0,18875.0,0.0,435.0,0.0,733.0,5.0,154970.0,5843.0,26523874.0,CIV,Ivory Coast<br>Active Cases 435<br>Total Deaths 120
Bulgaria,19283,0.0,779.0,0.0,13867.0,0.0,4637.0,29.0,2780.0,112.0,502592.0,72461.0,6936034.0,BGR,Bulgaria<br>Active Cases 4637<br>Total Deaths 779
North Macedonia,17049,0.0,710.0,0.0,14186.0,0.0,2153.0,3.0,8183.0,341.0,179404.0,86113.0,2083354.0,MKD,North Macedonia<br>Active Cases 2153<br>Total Deaths 710
Greece,16286,0.0,357.0,0.0,9989.0,0.0,5940.0,73.0,1564.0,34.0,1233229.0,118454.0,10411029.0,GRC,Greece<br>Active Cases 5940<br>Total Deaths 357
Madagascar,16167,0.0,226.0,0.0,14788.0,0.0,1153.0,20.0,581.0,8.0,68564.0,2462.0,27849374.0,MDG,Madagascar<br>Active Cases 1153<br>Total Deaths 226
Croatia,15572,232.0,261.0,4.0,14111.0,296.0,1200.0,24.0,3799.0,64.0,279035.0,68069.0,4099274.0,HRV,Croatia<br>Active Cases 1200<br>Total Deaths 261
Senegal,14795,0.0,303.0,0.0,11718.0,0.0,2774.0,23.0,878.0,18.0,169378.0,10057.0,16841943.0,SEN,Senegal<br>Active Cases 2774<br>Total Deaths 303
Zambia,14443,0.0,332.0,0.0,13629.0,0.0,482.0,0.0,781.0,18.0,144624.0,7818.0,18497912.0,ZMB,Zambia<br>Active Cases 482<br>Total Deaths 332
Sudan,13578,0.0,836.0,0.0,6760.0,0.0,5982.0,0.0,308.0,19.0,0.0,0.0,44078162.0,SDN,Sudan<br>Active Cases 5982<br>Total Deaths 836
Norway,13277,0.0,267.0,0.0,10371.0,0.0,2639.0,2.0,2445.0,49.0,985249.0,181411.0,5431023.0,NOR,Norway<br>Active Cases 2639<br>Total Deaths 267
Albania,12787,0.0,370.0,0.0,7139.0,0.0,5278.0,18.0,4444.0,129.0,77852.0,27060.0,2877060.0,ALB,Albania<br>Active Cases 5278<br>Total Deaths 370
Tunisia,12479,0.0,174.0,0.0,2386.0,0.0,9919.0,88.0,1053.0,15.0,208632.0,17611.0,11847009.0,TUN,Tunisia<br>Active Cases 9919<br>Total Deaths 174
Namibia,10663,0.0,117.0,0.0,8431.0,0.0,2115.0,11.0,4179.0,46.0,91902.0,36022.0,2551307.0,NAM,Namibia<br>Active Cases 2115<br>Total Deaths 117
DRC,10537,0.0,271.0,0.0,10041.0,0.0,225.0,0.0,117.0,3.0,0.0,0.0,90160887.0,DRC,DRC<br>Active Cases 225<br>Total Deaths 271
Malaysia,10505,0.0,133.0,0.0,9602.0,0.0,770.0,8.0,324.0,4.0,1451697.0,44722.0,32460756.0,MYS,Malaysia<br>Active Cases 770<br>Total Deaths 133
Guinea,10434,0.0,65.0,0.0,9801.0,0.0,568.0,24.0,790.0,5.0,32458.0,2457.0,13211792.0,GIN,Guinea<br>Active Cases 568<br>Total Deaths 65
Maldives,9885,0.0,34.0,0.0,8530.0,0.0,1321.0,12.0,18215.0,63.0,142374.0,262345.0,542698.0,MDV,Maldives<br>Active Cases 1321<br>Total Deaths 34
French Guiana,9762,0.0,65.0,0.0,9431.0,0.0,266.0,6.0,32496.0,216.0,63714.0,212095.0,300403.0,GUF,French Guiana<br>Active Cases 266<br>Total Deaths 65
Tajikistan,9475,0.0,74.0,0.0,8244.0,0.0,1157.0,0.0,988.0,8.0,0.0,0.0,9585631.0,TJK,Tajikistan<br>Active Cases 1157<br>Total Deaths 74
Montenegro,9428,0.0,151.0,0.0,5728.0,0.0,3549.0,0.0,15011.0,240.0,64255.0,102303.0,628085.0,MNE,Montenegro<br>Active Cases 3549<br>Total Deaths 151
Finland,9288,0.0,343.0,0.0,7850.0,0.0,1095.0,4.0,1676.0,62.0,926792.0,167209.0,5542730.0,FIN,Finland<br>Active Cases 1095<br>Total Deaths 343
Gabon,8716,0.0,54.0,0.0,7906.0,0.0,756.0,2.0,3895.0,24.0,157828.0,70539.0,2237470.0,GAB,Gabon<br>Active Cases 756<br>Total Deaths 54
Haiti,8646,0.0,225.0,0.0,6551.0,0.0,1870.0,0.0,756.0,20.0,26975.0,2359.0,11434330.0,HTI,Haiti<br>Active Cases 1870<br>Total Deaths 225
Luxembourg,8090,0.0,124.0,0.0,6862.0,0.0,1104.0,1.0,12876.0,197.0,793895.0,1263583.0,628289.0,LUX,Luxembourg<br>Active Cases 1104<br>Total Deaths 124
Myanmar,7827,535.0,133.0,3.0,2085.0,0.0,5609.0,0.0,144.0,2.0,224383.0,4118.0,54494147.0,MMR,Myanmar<br>Active Cases 5609<br>Total Deaths 133
Zimbabwe,7725,0.0,227.0,0.0,6007.0,0.0,1491.0,0.0,518.0,15.0,157772.0,10580.0,14912190.0,ZWE,Zimbabwe<br>Active Cases 1491<br>Total Deaths 227
Slovakia,7629,360.0,41.0,0.0,3978.0,90.0,3610.0,25.0,1397.0,8.0,428308.0,78441.0,5460261.0,SVK,Slovakia<br>Active Cases 3610<br>Total Deaths 41
Mauritania,7425,0.0,161.0,0.0,7028.0,0.0,236.0,3.0,1588.0,34.0,78262.0,16734.0,4676811.0,MRT,Mauritania<br>Active Cases 236<br>Total Deaths 161
Mozambique,7262,0.0,49.0,0.0,4350.0,0.0,2863.0,0.0,231.0,2.0,128805.0,4096.0,31449249.0,MOZ,Mozambique<br>Active Cases 2863<br>Total Deaths 49
Uganda,6879,0.0,69.0,0.0,2961.0,0.0,3849.0,0.0,149.0,1.0,460690.0,10002.0,46058215.0,UGA,Uganda<br>Active Cases 3849<br>Total Deaths 69
Jordan,6042,0.0,35.0,0.0,3812.0,0.0,2195.0,13.0,591.0,3.0,1112679.0,108804.0,10226411.0,JOR,Jordan<br>Active Cases 2195<br>Total Deaths 35
Malawi,5746,0.0,179.0,0.0,4140.0,0.0,1427.0,4.0,299.0,9.0,51456.0,2674.0,19239882.0,MWI,Malawi<br>Active Cases 1427<br>Total Deaths 179
Cabo Verde,5412,0.0,54.0,0.0,4837.0,0.0,521.0,0.0,9710.0,97.0,76576.0,137388.0,557372.0,CPV,Cabo Verde<br>Active Cases 521<br>Total Deaths 54
Djibouti,5407,0.0,61.0,0.0,5338.0,0.0,8.0,0.0,5455.0,62.0,75166.0,75828.0,991272.0,DJI,Djibouti<br>Active Cases 8<br>Total Deaths 61
Jamaica,5395,0.0,76.0,0.0,1444.0,0.0,3875.0,7.0,1820.0,26.0,74069.0,24988.0,2964169.0,JAM,Jamaica<br>Active Cases 3875<br>Total Deaths 76
Eswatini,5343,0.0,108.0,0.0,4693.0,0.0,542.0,11.0,4594.0,93.0,31969.0,27490.0,1162922.0,SWZ,Eswatini<br>Active Cases 542<br>Total Deaths 108
Cuba,5270,0.0,118.0,0.0,4582.0,0.0,570.0,8.0,465.0,10.0,561746.0,49602.0,11324995.0,CUB,Cuba<br>Active Cases 570<br>Total Deaths 118
Nicaragua,5073,0.0,149.0,0.0,2913.0,0.0,2011.0,0.0,764.0,22.0,0.0,0.0,6642596.0,NIC,Nicaragua<br>Active Cases 2011<br>Total Deaths 149
Hong Kong,5050,0.0,103.0,0.0,4749.0,0.0,198.0,12.0,672.0,14.0,3311279.0,440857.0,7511008.0,HKG,Hong Kong<br>Active Cases 198<br>Total Deaths 103
Equatorial Guinea,5018,0.0,83.0,0.0,4509.0,0.0,426.0,4.0,3551.0,59.0,58603.0,41472.0,1413078.0,GNQ,Equatorial Guinea<br>Active Cases 426<br>Total Deaths 83
Congo,5005,0.0,89.0,0.0,3887.0,0.0,1029.0,0.0,902.0,16.0,0.0,0.0,5548372.0,COG,Congo<br>Active Cases 1029<br>Total Deaths 89
CAR,4802,0.0,62.0,0.0,1830.0,0.0,2910.0,2.0,990.0,13.0,31723.0,6542.0,4848778.0,CAR,CAR<br>Active Cases 2910<br>Total Deaths 62
Suriname,4779,0.0,101.0,0.0,4560.0,0.0,118.0,5.0,8130.0,172.0,13224.0,22496.0,587842.0,SUR,Suriname<br>Active Cases 118<br>Total Deaths 101
Rwanda,4779,0.0,27.0,0.0,2995.0,0.0,1757.0,0.0,367.0,2.0,481283.0,36954.0,13023781.0,RWA,Rwanda<br>Active Cases 1757<br>Total Deaths 27
Slovenia,4694,0.0,143.0,0.0,3168.0,0.0,1383.0,20.0,2258.0,69.0,207631.0,99870.0,2079005.0,SVN,Slovenia<br>Active Cases 1383<br>Total Deaths 143
Guadeloupe,4487,0.0,42.0,0.0,2199.0,0.0,2246.0,24.0,11214.0,105.0,47049.0,117581.0,400140.0,GLP,Guadeloupe<br>Active Cases 2246<br>Total Deaths 42
Georgia,4399,259.0,25.0,0.0,1705.0,62.0,2669.0,0.0,1103.0,6.0,571486.0,143324.0,3987368.0,GEO,Georgia<br>Active Cases 2669<br>Total Deaths 25
Angola,4363,0.0,159.0,0.0,1473.0,0.0,2731.0,8.0,132.0,5.0,65951.0,1993.0,33091011.0,AGO,Angola<br>Active Cases 2731<br>Total Deaths 159
Trinidad and Tobago,4136,0.0,67.0,0.0,1960.0,0.0,2109.0,11.0,2953.0,48.0,29857.0,21318.0,1400543.0,TTO,Trinidad and Tobago<br>Active Cases 2109<br>Total Deaths 67
Lithuania,4070,138.0,89.0,2.0,2253.0,7.0,1728.0,0.0,1500.0,33.0,744174.0,274281.0,2713177.0,LTU,Lithuania<br>Active Cases 1728<br>Total Deaths 89
Syria,3924,0.0,181.0,0.0,998.0,0.0,2745.0,0.0,223.0,10.0,0.0,0.0,17595517.0,SYR,Syria<br>Active Cases 2745<br>Total Deaths 181
Aruba,3721,0.0,25.0,0.0,2501.0,0.0,1195.0,11.0,34818.0,234.0,29610.0,277063.0,106871.0,ABW,Aruba<br>Active Cases 1195<br>Total Deaths 25
Bahamas,3618,0.0,80.0,0.0,1915.0,0.0,1623.0,79.0,9180.0,203.0,18263.0,46340.0,394108.0,BHS,Bahamas<br>Active Cases 1623<br>Total Deaths 80
Gambia,3542,0.0,110.0,0.0,2011.0,0.0,1421.0,0.0,1457.0,45.0,14749.0,6065.0,2431692.0,GMB,Gambia<br>Active Cases 1421<br>Total Deaths 110
Mayotte,3541,0.0,40.0,0.0,2964.0,0.0,537.0,2.0,12910.0,146.0,13000.0,47396.0,274284.0,MYT,Mayotte<br>Active Cases 537<br>Total Deaths 40
Thailand,3516,2.0,59.0,0.0,3353.0,8.0,104.0,1.0,50.0,0.8,749213.0,10727.0,69840800.0,THA,Thailand<br>Active Cases 104<br>Total Deaths 59
Réunion,3501,0.0,11.0,0.0,2482.0,0.0,1008.0,0.0,3904.0,12.0,35419.0,39495.0,896788.0,REU,Réunion<br>Active Cases 1008<br>Total Deaths 11
