Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Colombia,2161462,0.0,56290.0,0.0,2034228.0,0.0,70944.0,3482.0,42206.0,1099.0,10553968.0,206085.0,51211717.0,COL,Colombia<br>Active Cases 70944<br>Total Deaths 56290
Argentina,1985501,0.0,49398.0,0.0,1786178.0,0.0,149925.0,3526.0,43688.0,1087.0,6538865.0,143878.0,45447441.0,ARG,Argentina<br>Active Cases 149925<br>Total Deaths 49398
Mexico,1936013,3868.0,166731.0,531.0,1501580.0,11503.0,267702.0,5692.0,14921.0,1285.0,4902400.0,37782.0,129754143.0,MEX,Mexico<br>Active Cases 267702<br>Total Deaths 166731
Poland,1556685,4029.0,39360.0,227.0,1317474.0,4618.0,199851.0,1323.0,41159.0,1041.0,8976048.0,237328.0,37821317.0,POL,Poland<br>Active Cases 199851<br>Total Deaths 39360
Iran,1481396,7640.0,58625.0,89.0,1266518.0,6473.0,156253.0,3762.0,17501.0,693.0,9779202.0,115533.0,84643954.0,IRN,Iran<br>Active Cases 156253<br>Total Deaths 58625
South Africa,1477511,0.0,46473.0,0.0,1363947.0,0.0,67091.0,546.0,24723.0,778.0,8511410.0,142423.0,59761549.0,ZAF,South Africa<br>Active Cases 67091<br>Total Deaths 46473
Ukraine,1249646,2656.0,23771.0,127.0,1084590.0,8847.0,141285.0,177.0,28679.0,546.0,6350442.0,145742.0,43573036.0,UKR,Ukraine<br>Active Cases 141285<br>Total Deaths 23771
Peru,1191221,0.0,42467.0,0.0,1100053.0,0.0,48701.0,2006.0,35826.0,1277.0,6636133.0,199584.0,33249795.0,PER,Peru<br>Active Cases 48701<br>Total Deaths 42467
Indonesia,1174779,8700.0,31976.0,213.0,973452.0,10424.0,169351.0,0.0,4268.0,116.0,9791928.0,35571.0,275277348.0,IDN,Indonesia<br>Active Cases 169351<br>Total Deaths 31976
Czechia,1045132,7663.0,17497.0,67.0,932156.0,475.0,95479.0,1032.0,97484.0,1632.0,6650272.0,620298.0,10721086.0,CZE,Czechia<br>Active Cases 95479<br>Total Deaths 17497
Netherlands,1009725,1744.0,14511.0,83.0,0.0,0.0,0.0,550.0,58849.0,846.0,6970400.0,406249.0,17157967.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 14511
Canada,809142,1022.0,20852.0,17.0,748498.0,1388.0,39792.0,713.0,21325.0,550.0,22340714.0,588797.0,37943010.0,CAN,Canada<br>Active Cases 39792<br>Total Deaths 20852
Portugal,770502,2583.0,14557.0,203.0,628078.0,15157.0,127867.0,862.0,75699.0,1430.0,7624184.0,749044.0,10178550.0,PRT,Portugal<br>Active Cases 127867<br>Total Deaths 14557
Chile,758189,2839.0,19084.0,28.0,717308.0,3597.0,21797.0,1525.0,39457.0,993.0,8478306.0,441215.0,19215810.0,CHL,Chile<br>Active Cases 21797<br>Total Deaths 19084
Romania,749434,2797.0,19056.0,95.0,695398.0,2717.0,34980.0,937.0,39116.0,995.0,5610170.0,292819.0,19159162.0,ROU,Romania<br>Active Cases 34980<br>Total Deaths 19056
Belgium,726483,873.0,21423.0,34.0,49983.0,72.0,655077.0,299.0,62518.0,1844.0,8617143.0,741559.0,11620313.0,BEL,Belgium<br>Active Cases 655077<br>Total Deaths 21423
Israel,700479,3951.0,5192.0,21.0,625167.0,1854.0,70120.0,1088.0,76159.0,564.0,11120592.0,1209077.0,9197590.0,ISR,Israel<br>Active Cases 70120<br>Total Deaths 5192
Iraq,632257,1994.0,13134.0,8.0,602018.0,977.0,17105.0,208.0,15509.0,322.0,6016017.0,147575.0,40765829.0,IRQ,Iraq<br>Active Cases 17105<br>Total Deaths 13134
Sweden,596174,0.0,12188.0,40.0,0.0,0.0,0.0,234.0,58809.0,1202.0,5510486.0,543572.0,10137542.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12188
Pakistan,556519,1008.0,12066.0,40.0,512943.0,1441.0,31510.0,1797.0,2490.0,54.0,8256378.0,36945.0,223479174.0,PAK,Pakistan<br>Active Cases 31510<br>Total Deaths 12066
Philippines,540227,1235.0,11296.0,65.0,499764.0,53.0,29167.0,807.0,4891.0,102.0,8131326.0,73611.0,110463998.0,PHL,Philippines<br>Active Cases 29167<br>Total Deaths 11296
Bangladesh,538765,387.0,8229.0,8.0,484573.0,642.0,45963.0,0.0,3252.0,50.0,3777242.0,22798.0,165684589.0,BGD,Bangladesh<br>Active Cases 45963<br>Total Deaths 8229
Switzerland,536516,1363.0,9681.0,30.0,317600.0,0.0,209235.0,233.0,61718.0,1114.0,4571020.0,525823.0,8693070.0,CHE,Switzerland<br>Active Cases 209235<br>Total Deaths 9681
Morocco,475589,0.0,8408.0,0.0,454997.0,0.0,12184.0,343.0,12793.0,226.0,5460883.0,146894.0,37175631.0,MAR,Morocco<br>Active Cases 12184<br>Total Deaths 8408
Austria,426093,1197.0,8071.0,39.0,404676.0,1374.0,13346.0,285.0,47146.0,893.0,4648995.0,514403.0,9037643.0,AUT,Austria<br>Active Cases 13346<br>Total Deaths 8071
Serbia,411855,2014.0,4154.0,15.0,31536.0,0.0,376165.0,129.0,47253.0,477.0,2716553.0,311679.0,8715863.0,SRB,Serbia<br>Active Cases 376165<br>Total Deaths 4154
Japan,406766,1776.0,6476.0,81.0,368813.0,3575.0,31477.0,759.0,3222.0,51.0,7301609.0,57839.0,126239963.0,JPN,Japan<br>Active Cases 31477<br>Total Deaths 6476
Hungary,378734,1079.0,13249.0,94.0,283282.0,1443.0,82203.0,304.0,39266.0,1374.0,3281992.0,340266.0,9645372.0,HUN,Hungary<br>Active Cases 82203<br>Total Deaths 13249
Saudi Arabia,370987,353.0,6410.0,4.0,362062.0,249.0,2515.0,427.0,10557.0,182.0,12746202.0,362709.0,35141637.0,SAU,Saudi Arabia<br>Active Cases 2515<br>Total Deaths 6410
Jordan,338322,1483.0,4395.0,10.0,322148.0,870.0,11779.0,135.0,32960.0,428.0,4077648.0,397255.0,10264573.0,JOR,Jordan<br>Active Cases 11779<br>Total Deaths 4395
UAE,332603,3310.0,947.0,17.0,313060.0,3368.0,18596.0,0.0,33385.0,95.0,27210255.0,2731187.0,9962794.0,ARE,UAE<br>Active Cases 18596<br>Total Deaths 947
Panama,327654,0.0,5506.0,0.0,294410.0,0.0,27738.0,242.0,75222.0,1264.0,1745487.0,400725.0,4355825.0,PAN,Panama<br>Active Cases 27738<br>Total Deaths 5506
Lebanon,321980,0.0,3677.0,0.0,211879.0,0.0,106424.0,906.0,47303.0,540.0,2703621.0,397196.0,6806762.0,LBN,Lebanon<br>Active Cases 106424<br>Total Deaths 3677
Nepal,272215,160.0,2047.0,2.0,268431.0,165.0,1737.0,0.0,9242.0,70.0,2101059.0,71336.0,29453152.0,NPL,Nepal<br>Active Cases 1737<br>Total Deaths 2047
Slovakia,265807,1724.0,5382.0,111.0,248386.0,2684.0,12039.0,586.0,48671.0,985.0,1846218.0,338058.0,5461254.0,SVK,Slovakia<br>Active Cases 12039<br>Total Deaths 5382
Georgia,263057,829.0,3306.0,8.0,254916.0,566.0,4835.0,0.0,66020.0,830.0,2342501.0,587905.0,3984492.0,GEO,Georgia<br>Active Cases 4835<br>Total Deaths 3306
Belarus,260060,561.0,1801.0,9.0,248064.0,361.0,10195.0,0.0,27527.0,191.0,4593784.0,486247.0,9447427.0,BLR,Belarus<br>Active Cases 10195<br>Total Deaths 1801
Ecuador,258607,0.0,15013.0,0.0,220398.0,0.0,23196.0,497.0,14524.0,843.0,910408.0,51132.0,17805053.0,ECU,Ecuador<br>Active Cases 23196<br>Total Deaths 15013
Malaysia,248316,2764.0,909.0,13.0,196566.0,3887.0,50841.0,289.0,7613.0,28.0,5297561.0,162417.0,32617108.0,MYS,Malaysia<br>Active Cases 50841<br>Total Deaths 909
Croatia,235756,283.0,5224.0,26.0,228203.0,335.0,2329.0,93.0,57645.0,1277.0,1237686.0,302629.0,4089779.0,HRV,Croatia<br>Active Cases 2329<br>Total Deaths 5224
Azerbaijan,231198,0.0,3161.0,0.0,225348.0,0.0,2689.0,0.0,22678.0,310.0,2456650.0,240975.0,10194639.0,AZE,Azerbaijan<br>Active Cases 2689<br>Total Deaths 3161
Bolivia,229187,1220.0,10864.0,68.0,169415.0,1375.0,48908.0,71.0,19473.0,923.0,608974.0,51742.0,11769393.0,BOL,Bolivia<br>Active Cases 48908<br>Total Deaths 10864
Bulgaria,224849,0.0,9420.0,0.0,194055.0,0.0,21374.0,274.0,32509.0,1362.0,1467489.0,212175.0,6916424.0,BGR,Bulgaria<br>Active Cases 21374<br>Total Deaths 9420
Dominican Republic,224538,419.0,2864.0,21.0,169843.0,1216.0,51831.0,292.0,20574.0,262.0,1109443.0,101654.0,10913890.0,DOM,Dominican Republic<br>Active Cases 51831<br>Total Deaths 2864
Tunisia,217753,0.0,7257.0,0.0,175340.0,0.0,35156.0,400.0,18308.0,610.0,900587.0,75720.0,11893607.0,TUN,Tunisia<br>Active Cases 35156<br>Total Deaths 7257
Ireland,204397,0.0,3687.0,0.0,23364.0,0.0,177346.0,182.0,41116.0,742.0,3218390.0,647405.0,4971218.0,IRL,Ireland<br>Active Cases 177346<br>Total Deaths 3687
Denmark,202051,0.0,2216.0,0.0,193202.0,0.0,6633.0,73.0,34809.0,382.0,14452361.0,2489804.0,5804619.0,DNK,Denmark<br>Active Cases 6633<br>Total Deaths 2216
Costa Rica,197435,0.0,2692.0,0.0,158283.0,0.0,36460.0,164.0,38544.0,526.0,617086.0,120469.0,5122347.0,CRI,Costa Rica<br>Active Cases 36460<br>Total Deaths 2692
Kazakhstan,197033,918.0,2540.0,0.0,178044.0,1300.0,16449.0,221.0,10418.0,134.0,6399596.0,338374.0,18912777.0,KAZ,Kazakhstan<br>Active Cases 16449<br>Total Deaths 2540
Lithuania,187421,387.0,2972.0,17.0,140448.0,2241.0,44001.0,153.0,69442.0,1101.0,1988376.0,736718.0,2698965.0,LTU,Lithuania<br>Active Cases 44001<br>Total Deaths 2972
Slovenia,174357,357.0,3654.0,19.0,156266.0,1659.0,14437.0,161.0,83861.0,1757.0,835709.0,401955.0,2079112.0,SVN,Slovenia<br>Active Cases 14437<br>Total Deaths 3654
Kuwait,172996,1002.0,975.0,6.0,162711.0,591.0,9310.0,96.0,40150.0,226.0,1618576.0,375647.0,4308770.0,KWT,Kuwait<br>Active Cases 9310<br>Total Deaths 975
Egypt,170207,0.0,9699.0,0.0,132698.0,0.0,27810.0,90.0,1645.0,94.0,1000000.0,9662.0,103498887.0,EGY,Egypt<br>Active Cases 27810<br>Total Deaths 9699
Armenia,168300,123.0,3126.0,3.0,160169.0,293.0,5005.0,0.0,56731.0,1054.0,668464.0,225329.0,2966617.0,ARM,Armenia<br>Active Cases 5005<br>Total Deaths 3126
Greece,166067,1492.0,6017.0,20.0,148799.0,688.0,11251.0,277.0,15980.0,579.0,4498458.0,432880.0,10391927.0,GRC,Greece<br>Active Cases 11251<br>Total Deaths 6017
Moldova,165663,805.0,3573.0,16.0,154444.0,141.0,7646.0,226.0,41125.0,887.0,651668.0,161775.0,4028238.0,MDA,Moldova<br>Active Cases 7646<br>Total Deaths 3573
Guatemala,163993,746.0,5955.0,33.0,150544.0,799.0,7494.0,5.0,9053.0,329.0,826548.0,45626.0,18115558.0,GTM,Guatemala<br>Active Cases 7494<br>Total Deaths 5955
Palestine,163975,762.0,1897.0,9.0,153682.0,663.0,8396.0,58.0,31700.0,367.0,1056620.0,204266.0,5172765.0,PSE,Palestine<br>Active Cases 8396<br>Total Deaths 1897
Honduras,155735,1167.0,3742.0,21.0,61936.0,119.0,90057.0,404.0,15574.0,374.0,395702.0,39571.0,9999820.0,HND,Honduras<br>Active Cases 90057<br>Total Deaths 3742
Qatar,154525,0.0,251.0,0.0,147033.0,0.0,7241.0,63.0,55034.0,89.0,1432985.0,510358.0,2807805.0,QAT,Qatar<br>Active Cases 7241<br>Total Deaths 251
Ethiopia,142994,0.0,2156.0,0.0,125756.0,0.0,15082.0,225.0,1226.0,18.0,2009459.0,17223.0,116675277.0,ETH,Ethiopia<br>Active Cases 15082<br>Total Deaths 2156
Myanmar,141427,0.0,3177.0,0.0,127975.0,0.0,10275.0,0.0,2589.0,58.0,2464798.0,45117.0,54631452.0,MMR,Myanmar<br>Active Cases 10275<br>Total Deaths 3177
Nigeria,140391,0.0,1673.0,0.0,114635.0,0.0,24083.0,10.0,671.0,8.0,1398630.0,6685.0,209210623.0,NGA,Nigeria<br>Active Cases 24083<br>Total Deaths 1673
Paraguay,138945,0.0,2846.0,0.0,115157.0,0.0,20942.0,237.0,19337.0,396.0,679391.0,94549.0,7185608.0,PRY,Paraguay<br>Active Cases 20942<br>Total Deaths 2846
Oman,136187,197.0,1536.0,1.0,128089.0,236.0,6562.0,42.0,26267.0,296.0,1550000.0,298959.0,5184659.0,OMN,Oman<br>Active Cases 6562<br>Total Deaths 1536
Venezuela,130596,0.0,1240.0,0.0,122531.0,0.0,6825.0,109.0,4601.0,44.0,2729914.0,96169.0,28386732.0,VEN,Venezuela<br>Active Cases 6825<br>Total Deaths 1240
Libya,125561,679.0,1982.0,8.0,106377.0,955.0,17202.0,0.0,18124.0,286.0,684990.0,98875.0,6927846.0,LBY,Libya<br>Active Cases 17202<br>Total Deaths 1982
Bosnia and Herzegovina,124443,342.0,4834.0,21.0,99669.0,1199.0,19940.0,0.0,38075.0,1479.0,617764.0,189015.0,3268334.0,BIH,Bosnia and Herzegovina<br>Active Cases 19940<br>Total Deaths 4834
Algeria,109313,0.0,2918.0,0.0,74871.0,0.0,31524.0,42.0,2466.0,66.0,0.0,0.0,44329013.0,DZA,Algeria<br>Active Cases 31524<br>Total Deaths 2918
Bahrain,108048,0.0,383.0,0.0,101629.0,0.0,6036.0,46.0,62207.0,221.0,2820010.0,1623590.0,1736898.0,BHR,Bahrain<br>Active Cases 6036<br>Total Deaths 383
Kenya,102048,104.0,1789.0,3.0,84542.0,69.0,15717.0,37.0,1873.0,33.0,1220043.0,22392.0,54484478.0,KEN,Kenya<br>Active Cases 15717<br>Total Deaths 1789
North Macedonia,94871,0.0,2946.0,0.0,85439.0,0.0,6486.0,138.0,45538.0,1414.0,471417.0,226281.0,2083322.0,MKD,North Macedonia<br>Active Cases 6486<br>Total Deaths 2946
Albania,86289,0.0,1472.0,0.0,52128.0,0.0,32689.0,21.0,30004.0,512.0,381796.0,132758.0,2875880.0,ALB,Albania<br>Active Cases 32689<br>Total Deaths 1472
Kyrgyzstan,85171,58.0,1433.0,2.0,81825.0,111.0,1913.0,50.0,12926.0,217.0,684263.0,103846.0,6589230.0,KGZ,Kyrgyzstan<br>Active Cases 1913<br>Total Deaths 1433
S. Korea,81487,302.0,1482.0,8.0,71676.0,458.0,8329.0,189.0,1589.0,29.0,5987406.0,116722.0,51296082.0,KOR,S. Korea<br>Active Cases 8329<br>Total Deaths 1482
Uzbekistan,79204,42.0,621.0,0.0,77609.0,45.0,974.0,153.0,2346.0,18.0,1377915.0,40812.0,33762632.0,UZB,Uzbekistan<br>Active Cases 974<br>Total Deaths 621
Ghana,73003,675.0,482.0,10.0,65583.0,434.0,6938.0,111.0,2320.0,15.0,814434.0,25885.0,31463772.0,GHA,Ghana<br>Active Cases 6938<br>Total Deaths 482
Latvia,72869,781.0,1363.0,16.0,60798.0,681.0,10708.0,97.0,38896.0,728.0,1259370.0,672234.0,1873410.0,LVA,Latvia<br>Active Cases 10708<br>Total Deaths 1363
Sri Lanka,70806,571.0,365.0,0.0,65053.0,912.0,5388.0,0.0,3298.0,17.0,1831420.0,85310.0,21467883.0,LKA,Sri Lanka<br>Active Cases 5388<br>Total Deaths 365
Montenegro,66234,577.0,852.0,10.0,57423.0,330.0,7959.0,68.0,105449.0,1356.0,244916.0,389923.0,628114.0,MNE,Montenegro<br>Active Cases 7959<br>Total Deaths 852
Norway,65118,0.0,583.0,1.0,57004.0,0.0,7531.0,20.0,11955.0,107.0,3540037.0,649908.0,5446985.0,NOR,Norway<br>Active Cases 7531<br>Total Deaths 583
Zambia,64610,1037.0,881.0,12.0,58319.0,1990.0,5410.0,395.0,3456.0,47.0,985221.0,52706.0,18692789.0,ZMB,Zambia<br>Active Cases 5410<br>Total Deaths 881
Singapore,59732,11.0,29.0,0.0,59506.0,22.0,197.0,1.0,10161.0,5.0,6799834.0,1156772.0,5878283.0,SGP,Singapore<br>Active Cases 197<br>Total Deaths 29
El Salvador,56653,0.0,1701.0,9.0,50999.0,0.0,3953.0,68.0,8708.0,261.0,717882.0,110340.0,6506111.0,SLV,El Salvador<br>Active Cases 3953<br>Total Deaths 1701
Afghanistan,55402,16.0,2418.0,4.0,48109.0,67.0,4875.0,982.0,1404.0,61.0,266733.0,6760.0,39456074.0,AFG,Afghanistan<br>Active Cases 4875<br>Total Deaths 2418
Luxembourg,51879,0.0,597.0,0.0,48853.0,0.0,2429.0,14.0,82070.0,944.0,1959250.0,3099432.0,632132.0,LUX,Luxembourg<br>Active Cases 2429<br>Total Deaths 597
Estonia,48809,542.0,474.0,8.0,38730.0,822.0,9605.0,33.0,36779.0,357.0,815743.0,614691.0,1327079.0,EST,Estonia<br>Active Cases 9605<br>Total Deaths 474
Finland,48407,438.0,703.0,2.0,31000.0,0.0,16704.0,15.0,8728.0,127.0,2985401.0,538301.0,5545965.0,FIN,Finland<br>Active Cases 16704<br>Total Deaths 703
Mozambique,45785,873.0,480.0,15.0,27814.0,376.0,17491.0,0.0,1441.0,15.0,367994.0,11579.0,31780697.0,MOZ,Mozambique<br>Active Cases 17491<br>Total Deaths 480
Uruguay,45650,0.0,497.0,0.0,39677.0,0.0,5476.0,75.0,13114.0,143.0,894791.0,257046.0,3481059.0,URY,Uruguay<br>Active Cases 5476<br>Total Deaths 497
Uganda,39883,23.0,327.0,0.0,14440.0,0.0,25116.0,0.0,856.0,7.0,845566.0,18143.0,46605509.0,UGA,Uganda<br>Active Cases 25116<br>Total Deaths 327
Namibia,35070,0.0,375.0,0.0,33573.0,0.0,1122.0,14.0,13653.0,146.0,275684.0,107325.0,2568680.0,NAM,Namibia<br>Active Cases 1122<br>Total Deaths 375
Zimbabwe,34658,0.0,1339.0,0.0,28825.0,0.0,4494.0,12.0,2311.0,89.0,301038.0,20077.0,14993804.0,ZWE,Zimbabwe<br>Active Cases 4494<br>Total Deaths 1339
Cuba,34064,580.0,244.0,4.0,28693.0,1099.0,5127.0,68.0,3009.0,22.0,2049708.0,181031.0,11322398.0,CUB,Cuba<br>Active Cases 5127<br>Total Deaths 244
Cyprus,31864,0.0,214.0,0.0,2057.0,0.0,29593.0,34.0,26275.0,176.0,1335547.0,1101302.0,1212698.0,CYP,Cyprus<br>Active Cases 29593<br>Total Deaths 214
Cameroon,31394,0.0,474.0,0.0,29501.0,0.0,1419.0,25.0,1165.0,18.0,149000.0,5530.0,26943022.0,CMR,Cameroon<br>Active Cases 1419<br>Total Deaths 474
Ivory Coast,29967,0.0,165.0,0.0,28186.0,0.0,1616.0,0.0,1119.0,6.0,367353.0,13722.0,26770906.0,CIV,Ivory Coast<br>Active Cases 1616<br>Total Deaths 165
Senegal,29245,188.0,700.0,11.0,24066.0,212.0,4479.0,58.0,1719.0,41.0,346884.0,20394.0,17008882.0,SEN,Senegal<br>Active Cases 4479<br>Total Deaths 700
Australia,28860,3.0,909.0,0.0,26096.0,7.0,1855.0,0.0,1124.0,35.0,13345400.0,519697.0,25679171.0,AUS,Australia<br>Active Cases 1855<br>Total Deaths 909
Sudan,27717,0.0,1835.0,0.0,22052.0,0.0,3830.0,0.0,623.0,41.0,0.0,0.0,44465212.0,SDN,Sudan<br>Active Cases 3830<br>Total Deaths 1835
Malawi,27422,0.0,874.0,0.0,11756.0,0.0,14792.0,4.0,1412.0,45.0,160703.0,8272.0,19426881.0,MWI,Malawi<br>Active Cases 14792<br>Total Deaths 874
Botswana,24435,0.0,179.0,0.0,20542.0,0.0,3714.0,1.0,10266.0,75.0,703522.0,295566.0,2380250.0,BWA,Botswana<br>Active Cases 3714<br>Total Deaths 179
Thailand,23746,189.0,79.0,0.0,18366.0,956.0,5301.0,1.0,340.0,1.0,1217873.0,17421.0,69906654.0,THA,Thailand<br>Active Cases 5301<br>Total Deaths 79
DRC,23671,0.0,681.0,0.0,15113.0,0.0,7877.0,0.0,260.0,7.0,0.0,0.0,91192160.0,DRC,DRC<br>Active Cases 7877<br>Total Deaths 681
Angola,20112,0.0,475.0,0.0,18596.0,0.0,1041.0,9.0,601.0,14.0,176910.0,5284.0,33478303.0,AGO,Angola<br>Active Cases 1041<br>Total Deaths 475
Madagascar,19360,0.0,285.0,0.0,18490.0,0.0,585.0,16.0,689.0,10.0,114282.0,4064.0,28118662.0,MDG,Madagascar<br>Active Cases 585<br>Total Deaths 285
Malta,19015,202.0,284.0,2.0,16325.0,146.0,2406.0,18.0,42995.0,642.0,639935.0,1446969.0,442259.0,MLT,Malta<br>Active Cases 2406<br>Total Deaths 284
French Polynesia,18206,0.0,135.0,0.0,4842.0,0.0,13229.0,5.0,64584.0,479.0,26355.0,93492.0,281895.0,PYF,French Polynesia<br>Active Cases 13229<br>Total Deaths 135
Jamaica,17701,403.0,359.0,1.0,12362.0,44.0,4980.0,13.0,5962.0,121.0,178742.0,60202.0,2969031.0,JAM,Jamaica<br>Active Cases 4980<br>Total Deaths 359
Maldives,16909,0.0,55.0,0.0,14772.0,0.0,2082.0,178.0,30952.0,101.0,438240.0,802208.0,546292.0,MDV,Maldives<br>Active Cases 2082<br>Total Deaths 55
Mauritania,16827,0.0,427.0,0.0,16041.0,0.0,359.0,23.0,3563.0,90.0,152308.0,32248.0,4723050.0,MRT,Mauritania<br>Active Cases 359<br>Total Deaths 427
Rwanda,16621,0.0,223.0,0.0,12629.0,0.0,3769.0,21.0,1264.0,17.0,921282.0,70085.0,13145206.0,RWA,Rwanda<br>Active Cases 3769<br>Total Deaths 223
French Guiana,16296,0.0,79.0,0.0,9995.0,0.0,6222.0,11.0,53723.0,260.0,138264.0,455817.0,303332.0,GUF,French Guiana<br>Active Cases 6222<br>Total Deaths 79
Eswatini,16234,0.0,607.0,0.0,11719.0,0.0,3908.0,67.0,13906.0,520.0,138957.0,119026.0,1167448.0,SWZ,Eswatini<br>Active Cases 3908<br>Total Deaths 607
Guinea,14764,0.0,84.0,0.0,14372.0,0.0,308.0,24.0,1106.0,6.0,125765.0,9423.0,13346593.0,GIN,Guinea<br>Active Cases 308<br>Total Deaths 84
Syria,14551,0.0,958.0,0.0,8213.0,0.0,5380.0,0.0,819.0,54.0,0.0,0.0,17756276.0,SYR,Syria<br>Active Cases 5380<br>Total Deaths 958
Cabo Verde,14451,0.0,136.0,0.0,13851.0,0.0,464.0,23.0,25822.0,243.0,113493.0,202794.0,559648.0,CPV,Cabo Verde<br>Active Cases 464<br>Total Deaths 136
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1377.0,9.0,0.0,0.0,9666599.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Belize,12070,0.0,307.0,0.0,11509.0,0.0,254.0,2.0,30026.0,764.0,74914.0,186360.0,401985.0,BLZ,Belize<br>Active Cases 254<br>Total Deaths 307
Haiti,11908,0.0,246.0,0.0,9177.0,0.0,2485.0,0.0,1037.0,21.0,49333.0,4295.0,11486731.0,HTI,Haiti<br>Active Cases 2485<br>Total Deaths 246
Gabon,11836,0.0,71.0,0.0,11038.0,0.0,727.0,24.0,5243.0,31.0,462833.0,205036.0,2257325.0,GAB,Gabon<br>Active Cases 727<br>Total Deaths 71
Mayotte,11447,300.0,68.0,3.0,2964.0,0.0,8415.0,24.0,41359.0,246.0,88733.0,320598.0,276773.0,MYT,Mayotte<br>Active Cases 8415<br>Total Deaths 68
Burkina Faso,11309,0.0,134.0,0.0,10161.0,0.0,1014.0,0.0,532.0,6.0,0.0,0.0,21247224.0,BFA,Burkina Faso<br>Active Cases 1014<br>Total Deaths 134
