Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Tot Deaths/1M pop,iso_alpha,text
Luxembourg,1333,234.0,8.0,0.0,6.0,1319,3.0,2129.0,13.0,LUX,Luxembourg<br>Active Cases 1319<br>Total Deaths 8
Japan,1307,114.0,45.0,2.0,310.0,952,57.0,10.0,0.4,JPN,Japan<br>Active Cases 952<br>Total Deaths 45
Ecuador,1173,91.0,28.0,1.0,3.0,1142,2.0,66.0,2.0,ECU,Ecuador<br>Active Cases 1142<br>Total Deaths 28
Chile,1142,220.0,3.0,1.0,22.0,1117,7.0,60.0,0.2,CHL,Chile<br>Active Cases 1117<br>Total Deaths 3
Pakistan,1063,91.0,8.0,1.0,21.0,1034,5.0,5.0,0.04,PAK,Pakistan<br>Active Cases 1034<br>Total Deaths 8
Poland,1051,150.0,14.0,4.0,7.0,1030,3.0,28.0,0.4,POL,Poland<br>Active Cases 1030<br>Total Deaths 14
Thailand,934,107.0,4.0,0.0,70.0,860,11.0,13.0,0.06,THA,Thailand<br>Active Cases 860<br>Total Deaths 4
Romania,906,112.0,14.0,2.0,86.0,806,18.0,47.0,0.7,ROU,Romania<br>Active Cases 806<br>Total Deaths 14
Saudi Arabia,900,133.0,2.0,1.0,29.0,869,0.0,26.0,0.06,SAU,Saudi Arabia<br>Active Cases 869<br>Total Deaths 2
Finland,880,88.0,3.0,2.0,10.0,867,22.0,159.0,0.5,FIN,Finland<br>Active Cases 867<br>Total Deaths 3
Greece,821,78.0,22.0,2.0,36.0,763,53.0,79.0,2.0,GRC,Greece<br>Active Cases 763<br>Total Deaths 22
Indonesia,790,104.0,58.0,3.0,31.0,701,0.0,3.0,0.2,IDN,Indonesia<br>Active Cases 701<br>Total Deaths 58
Iceland,737,89.0,2.0,0.0,56.0,679,11.0,2160.0,6.0,ISL,Iceland<br>Active Cases 679<br>Total Deaths 2
Diamond Princess,712,0.0,10.0,0.0,587.0,115,15.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 115<br>Total Deaths 10
South Africa,709,155.0,0.0,0.0,12.0,697,2.0,12.0,0.0,ZAF,South Africa<br>Active Cases 697<br>Total Deaths 0
Russia,658,163.0,3.0,2.0,29.0,626,8.0,5.0,0.02,RUS,Russia<br>Active Cases 626<br>Total Deaths 3
India,657,121.0,12.0,2.0,43.0,602,0.0,0.5,0.01,IND,India<br>Active Cases 602<br>Total Deaths 12
Philippines,636,84.0,38.0,3.0,26.0,572,1.0,6.0,0.3,PHL,Philippines<br>Active Cases 572<br>Total Deaths 38
Singapore,631,73.0,2.0,0.0,160.0,469,17.0,108.0,0.3,SGP,Singapore<br>Active Cases 469<br>Total Deaths 2
Qatar,537,11.0,0.0,0.0,41.0,496,6.0,186.0,0.0,QAT,Qatar<br>Active Cases 496<br>Total Deaths 0
Slovenia,528,48.0,5.0,1.0,10.0,513,14.0,254.0,2.0,SVN,Slovenia<br>Active Cases 513<br>Total Deaths 5
Peru,480,64.0,9.0,2.0,1.0,470,9.0,15.0,0.3,PER,Peru<br>Active Cases 470<br>Total Deaths 9
Colombia,470,92.0,4.0,1.0,8.0,458,0.0,9.0,0.08,COL,Colombia<br>Active Cases 458<br>Total Deaths 4
Egypt,456,54.0,21.0,1.0,95.0,340,0.0,4.0,0.2,EGY,Egypt<br>Active Cases 340<br>Total Deaths 21
Panama,443,0.0,8.0,2.0,1.0,434,33.0,103.0,2.0,PAN,Panama<br>Active Cases 434<br>Total Deaths 8
Croatia,442,60.0,1.0,0.0,22.0,419,6.0,108.0,0.2,HRV,Croatia<br>Active Cases 419<br>Total Deaths 1
Bahrain,419,27.0,4.0,1.0,177.0,238,2.0,246.0,2.0,BHR,Bahrain<br>Active Cases 238<br>Total Deaths 4
Hong Kong,410,23.0,4.0,0.0,102.0,304,4.0,55.0,0.5,HKG,Hong Kong<br>Active Cases 304<br>Total Deaths 4
Mexico,405,38.0,5.0,1.0,4.0,396,1.0,3.0,0.04,MEX,Mexico<br>Active Cases 396<br>Total Deaths 5
Estonia,404,35.0,1.0,1.0,8.0,395,6.0,305.0,0.8,EST,Estonia<br>Active Cases 395<br>Total Deaths 1
Dominican Republic,392,80.0,10.0,4.0,3.0,379,0.0,36.0,0.9,DOM,Dominican Republic<br>Active Cases 379<br>Total Deaths 10
Argentina,387,0.0,8.0,2.0,52.0,327,0.0,9.0,0.2,ARG,Argentina<br>Active Cases 327<br>Total Deaths 8
Serbia,384,81.0,4.0,1.0,15.0,365,21.0,44.0,0.5,SRB,Serbia<br>Active Cases 365<br>Total Deaths 4
Iraq,346,30.0,29.0,2.0,103.0,214,0.0,9.0,0.7,IRQ,Iraq<br>Active Cases 214<br>Total Deaths 29
Lebanon,333,15.0,6.0,2.0,20.0,307,4.0,49.0,0.9,LBN,Lebanon<br>Active Cases 307<br>Total Deaths 6
UAE,333,85.0,2.0,0.0,52.0,279,2.0,34.0,0.2,ARE,UAE<br>Active Cases 279<br>Total Deaths 2
Algeria,302,38.0,21.0,2.0,65.0,216,0.0,7.0,0.5,DZA,Algeria<br>Active Cases 216<br>Total Deaths 21
Lithuania,274,65.0,4.0,2.0,1.0,269,1.0,101.0,1.0,LTU,Lithuania<br>Active Cases 269<br>Total Deaths 4
Armenia,265,16.0,0.0,0.0,16.0,249,6.0,89.0,0.0,ARM,Armenia<br>Active Cases 249<br>Total Deaths 0
Bulgaria,242,24.0,3.0,0.0,4.0,235,8.0,35.0,0.4,BGR,Bulgaria<br>Active Cases 235<br>Total Deaths 3
Taiwan,235,19.0,2.0,0.0,29.0,204,0.0,10.0,0.08,TWN,Taiwan<br>Active Cases 204<br>Total Deaths 2
Hungary,226,39.0,10.0,1.0,21.0,195,6.0,23.0,1.0,HUN,Hungary<br>Active Cases 195<br>Total Deaths 10
Morocco,225,55.0,6.0,1.0,7.0,212,1.0,6.0,0.2,MAR,Morocco<br>Active Cases 212<br>Total Deaths 6
Latvia,221,24.0,0.0,0.0,1.0,220,0.0,117.0,0.0,LVA,Latvia<br>Active Cases 220<br>Total Deaths 0
Slovakia,216,12.0,0.0,0.0,7.0,209,2.0,40.0,0.0,SVK,Slovakia<br>Active Cases 209<br>Total Deaths 0
San Marino,208,21.0,21.0,0.0,4.0,183,12.0,6130.0,619.0,SMR,San Marino<br>Active Cases 183<br>Total Deaths 21
New Zealand,205,0.0,0.0,0.0,22.0,183,0.0,43.0,0.0,NZL,New Zealand<br>Active Cases 183<br>Total Deaths 0
Costa Rica,201,24.0,2.0,0.0,2.0,197,4.0,39.0,0.4,CRI,Costa Rica<br>Active Cases 197<br>Total Deaths 2
Kuwait,195,4.0,0.0,0.0,43.0,152,6.0,46.0,0.0,KWT,Kuwait<br>Active Cases 152<br>Total Deaths 0
Uruguay,189,0.0,0.0,0.0,0.0,189,3.0,54.0,0.0,URY,Uruguay<br>Active Cases 189<br>Total Deaths 0
Andorra,188,24.0,1.0,0.0,1.0,186,6.0,2433.0,13.0,AND,Andorra<br>Active Cases 186<br>Total Deaths 1
North Macedonia,177,29.0,3.0,1.0,1.0,173,1.0,85.0,1.0,MKD,North Macedonia<br>Active Cases 173<br>Total Deaths 3
Bosnia and Herzegovina,176,8.0,3.0,0.0,2.0,171,1.0,54.0,0.9,BIH,Bosnia and Herzegovina<br>Active Cases 171<br>Total Deaths 3
Tunisia,173,59.0,5.0,1.0,2.0,166,11.0,15.0,0.4,TUN,Tunisia<br>Active Cases 166<br>Total Deaths 5
Jordan,172,18.0,0.0,0.0,1.0,171,0.0,17.0,0.0,JOR,Jordan<br>Active Cases 171<br>Total Deaths 0
Moldova,149,24.0,1.0,0.0,2.0,146,20.0,37.0,0.2,MDA,Moldova<br>Active Cases 146<br>Total Deaths 1
Albania,146,23.0,5.0,0.0,17.0,124,3.0,51.0,2.0,ALB,Albania<br>Active Cases 124<br>Total Deaths 5
Burkina Faso,146,32.0,4.0,0.0,10.0,132,0.0,7.0,0.2,BFA,Burkina Faso<br>Active Cases 132<br>Total Deaths 4
Ukraine,145,43.0,5.0,2.0,1.0,139,0.0,3.0,0.1,UKR,Ukraine<br>Active Cases 139<br>Total Deaths 5
Vietnam,141,7.0,0.0,0.0,17.0,124,3.0,1.0,0.0,VNM,Vietnam<br>Active Cases 124<br>Total Deaths 0
Cyprus,132,8.0,3.0,0.0,3.0,126,3.0,109.0,2.0,CYP,Cyprus<br>Active Cases 126<br>Total Deaths 3
Faeroe Islands,132,10.0,0.0,0.0,38.0,94,2.0,2701.0,0.0,FRO,Faeroe Islands<br>Active Cases 94<br>Total Deaths 0
Malta,129,19.0,0.0,0.0,2.0,127,1.0,292.0,0.0,MLT,Malta<br>Active Cases 127<br>Total Deaths 0
Réunion,111,17.0,0.0,0.0,1.0,110,0.0,124.0,0.0,REU,Réunion<br>Active Cases 110<br>Total Deaths 0
Brunei ,109,5.0,0.0,0.0,2.0,107,1.0,249.0,0.0,BRN,Brunei<br>Active Cases 107<br>Total Deaths 0
Sri Lanka,102,0.0,0.0,0.0,3.0,99,2.0,5.0,0.0,LKA,Sri Lanka<br>Active Cases 99<br>Total Deaths 0
Oman,99,15.0,0.0,0.0,17.0,82,0.0,19.0,0.0,OMN,Oman<br>Active Cases 82<br>Total Deaths 0
Senegal,99,13.0,0.0,0.0,9.0,90,0.0,6.0,0.0,SEN,Senegal<br>Active Cases 90<br>Total Deaths 0
Cambodia,96,5.0,0.0,0.0,10.0,86,1.0,6.0,0.0,KHM,Cambodia<br>Active Cases 86<br>Total Deaths 0
Ghana,93,40.0,4.0,2.0,0.0,89,0.0,3.0,0.1,GHA,Ghana<br>Active Cases 89<br>Total Deaths 4
Azerbaijan,93,6.0,2.0,1.0,10.0,81,6.0,9.0,0.2,AZE,Azerbaijan<br>Active Cases 81<br>Total Deaths 2
Venezuela,91,7.0,0.0,0.0,15.0,76,2.0,3.0,0.0,VEN,Venezuela<br>Active Cases 76<br>Total Deaths 0
Belarus,86,5.0,0.0,0.0,29.0,57,2.0,9.0,0.0,BLR,Belarus<br>Active Cases 57<br>Total Deaths 0
Afghanistan,84,10.0,2.0,1.0,2.0,80,0.0,2.0,0.05,AFG,Afghanistan<br>Active Cases 80<br>Total Deaths 2
Kazakhstan,81,9.0,0.0,0.0,0.0,81,0.0,4.0,0.0,KAZ,Kazakhstan<br>Active Cases 81<br>Total Deaths 0
Cameroon,75,9.0,1.0,0.0,2.0,72,0.0,3.0,0.04,CMR,Cameroon<br>Active Cases 72<br>Total Deaths 1
Georgia,75,5.0,0.0,0.0,10.0,65,1.0,19.0,0.0,GEO,Georgia<br>Active Cases 65<br>Total Deaths 0
Guadeloupe,73,0.0,1.0,0.0,0.0,72,4.0,182.0,2.0,GLP,Guadeloupe<br>Active Cases 72<br>Total Deaths 1
Ivory Coast,73,0.0,0.0,0.0,2.0,71,0.0,3.0,0.0,CIV,Ivory Coast<br>Active Cases 71<br>Total Deaths 0
Palestine,71,11.0,1.0,1.0,16.0,54,0.0,14.0,0.2,PSE,Palestine<br>Active Cases 54<br>Total Deaths 1
Martinique,66,9.0,1.0,0.0,0.0,65,7.0,176.0,3.0,MTQ,Martinique<br>Active Cases 65<br>Total Deaths 1
Trinidad and Tobago,60,3.0,0.0,0.0,0.0,60,0.0,43.0,0.0,TTO,Trinidad and Tobago<br>Active Cases 60<br>Total Deaths 0
Uzbekistan,60,10.0,0.0,0.0,0.0,60,4.0,2.0,0.0,UZB,Uzbekistan<br>Active Cases 60<br>Total Deaths 0
Cuba,57,9.0,1.0,0.0,1.0,55,2.0,5.0,0.09,CUB,Cuba<br>Active Cases 55<br>Total Deaths 1
Montenegro,52,5.0,1.0,0.0,0.0,51,0.0,83.0,2.0,MNE,Montenegro<br>Active Cases 51<br>Total Deaths 1
Liechtenstein,51,0.0,0.0,0.0,0.0,51,0.0,1338.0,0.0,LIE,Liechtenstein<br>Active Cases 51<br>Total Deaths 0
DRC,48,3.0,2.0,0.0,0.0,46,0.0,0.5,0.02,DRC,DRC<br>Active Cases 46<br>Total Deaths 2
Mauritius,48,6.0,2.0,0.0,0.0,46,1.0,38.0,2.0,MUS,Mauritius<br>Active Cases 46<br>Total Deaths 2
Nigeria,46,2.0,1.0,0.0,2.0,43,0.0,0.2,0.0,NGA,Nigeria<br>Active Cases 43<br>Total Deaths 1
Channel Islands,46,10.0,0.0,0.0,0.0,46,0.0,265.0,0.0,Channel Islands,Channel Islands<br>Active Cases 46<br>Total Deaths 0
Kyrgyzstan,44,2.0,0.0,0.0,0.0,44,0.0,7.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 44<br>Total Deaths 0
Rwanda,41,1.0,0.0,0.0,0.0,41,0.0,3.0,0.0,RWA,Rwanda<br>Active Cases 41<br>Total Deaths 0
Bangladesh,39,0.0,5.0,1.0,7.0,27,0.0,0.2,0.03,BGD,Bangladesh<br>Active Cases 27<br>Total Deaths 5
Paraguay,37,10.0,3.0,1.0,0.0,34,1.0,5.0,0.4,PRY,Paraguay<br>Active Cases 34<br>Total Deaths 3
Honduras,36,6.0,0.0,0.0,0.0,36,0.0,4.0,0.0,HND,Honduras<br>Active Cases 36<br>Total Deaths 0
Mayotte,36,0.0,0.0,0.0,0.0,36,0.0,132.0,0.0,MYT,Mayotte<br>Active Cases 36<br>Total Deaths 0
Bolivia,32,3.0,0.0,0.0,0.0,32,0.0,3.0,0.0,BOL,Bolivia<br>Active Cases 32<br>Total Deaths 0
Monaco,31,8.0,0.0,0.0,1.0,30,0.0,790.0,0.0,MCO,Monaco<br>Active Cases 30<br>Total Deaths 0
Macao,30,1.0,0.0,0.0,10.0,20,0.0,46.0,0.0,MAC,Macao<br>Active Cases 20<br>Total Deaths 0
French Guiana,28,5.0,0.0,0.0,6.0,22,0.0,94.0,0.0,GUF,French Guiana<br>Active Cases 22<br>Total Deaths 0
Kenya,28,3.0,0.0,0.0,1.0,27,0.0,0.5,0.0,KEN,Kenya<br>Active Cases 27<br>Total Deaths 0
Gibraltar,26,11.0,0.0,0.0,5.0,21,0.0,772.0,0.0,GIB,Gibraltar<br>Active Cases 21<br>Total Deaths 0
Jamaica,25,4.0,1.0,0.0,2.0,22,0.0,8.0,0.3,JAM,Jamaica<br>Active Cases 22<br>Total Deaths 1
French Polynesia,25,0.0,0.0,0.0,0.0,25,0.0,89.0,0.0,PYF,French Polynesia<br>Active Cases 25<br>Total Deaths 0
Guatemala,24,3.0,1.0,0.0,4.0,19,0.0,1.0,0.06,GTM,Guatemala<br>Active Cases 19<br>Total Deaths 1
Isle of Man,23,0.0,0.0,0.0,0.0,23,0.0,270.0,0.0,IMN,Isle of Man<br>Active Cases 23<br>Total Deaths 0
Togo,23,3.0,0.0,0.0,1.0,22,0.0,3.0,0.0,TGO,Togo<br>Active Cases 22<br>Total Deaths 0
Madagascar,19,2.0,0.0,0.0,0.0,19,0.0,0.7,0.0,MDG,Madagascar<br>Active Cases 19<br>Total Deaths 0
Barbados,18,0.0,0.0,0.0,0.0,18,0.0,63.0,0.0,BRB,Barbados<br>Active Cases 18<br>Total Deaths 0
Aruba,17,0.0,0.0,0.0,1.0,16,0.0,159.0,0.0,ABW,Aruba<br>Active Cases 16<br>Total Deaths 0
New Caledonia,14,4.0,0.0,0.0,0.0,14,0.0,49.0,0.0,NCL,New Caledonia<br>Active Cases 14<br>Total Deaths 0
Uganda,14,5.0,0.0,0.0,0.0,14,0.0,0.3,0.0,UGA,Uganda<br>Active Cases 14<br>Total Deaths 0
Maldives,13,0.0,0.0,0.0,8.0,5,0.0,24.0,0.0,MDV,Maldives<br>Active Cases 5<br>Total Deaths 0
Ethiopia,12,0.0,0.0,0.0,0.0,12,0.0,0.1,0.0,ETH,Ethiopia<br>Active Cases 12<br>Total Deaths 0
Tanzania,12,0.0,0.0,0.0,0.0,12,0.0,0.2,0.0,TZA,Tanzania<br>Active Cases 12<br>Total Deaths 0
Zambia,12,9.0,0.0,0.0,0.0,12,0.0,0.7,0.0,ZMB,Zambia<br>Active Cases 12<br>Total Deaths 0
Djibouti,11,8.0,0.0,0.0,0.0,11,0.0,11.0,0.0,DJI,Djibouti<br>Active Cases 11<br>Total Deaths 0
Saint Martin,11,3.0,0.0,0.0,0.0,11,0.0,284.0,0.0,MAF,Saint Martin<br>Active Cases 11<br>Total Deaths 0
Mongolia,10,0.0,0.0,0.0,0.0,10,0.0,3.0,0.0,MNG,Mongolia<br>Active Cases 10<br>Total Deaths 0
El Salvador,9,4.0,0.0,0.0,0.0,9,0.0,1.0,0.0,SLV,El Salvador<br>Active Cases 9<br>Total Deaths 0
Equatorial Guinea,9,0.0,0.0,0.0,0.0,9,0.0,6.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 9<br>Total Deaths 0
Cayman Islands,8,2.0,1.0,0.0,0.0,7,0.0,122.0,15.0,CYM,Cayman Islands<br>Active Cases 7<br>Total Deaths 1
Haiti,8,1.0,0.0,0.0,0.0,8,0.0,0.7,0.0,HTI,Haiti<br>Active Cases 8<br>Total Deaths 0
Suriname,8,1.0,0.0,0.0,0.0,8,0.0,14.0,0.0,SUR,Suriname<br>Active Cases 8<br>Total Deaths 0
Niger,7,4.0,1.0,1.0,0.0,6,0.0,0.3,0.04,NER,Niger<br>Active Cases 6<br>Total Deaths 1
Bermuda,7,1.0,0.0,0.0,0.0,7,0.0,112.0,0.0,BMU,Bermuda<br>Active Cases 7<br>Total Deaths 0
Dominica,7,0.0,0.0,0.0,0.0,7,0.0,97.0,0.0,DMA,Dominica<br>Active Cases 7<br>Total Deaths 0
Namibia,7,0.0,0.0,0.0,2.0,5,0.0,3.0,0.0,NAM,Namibia<br>Active Cases 5<br>Total Deaths 0
Seychelles,7,0.0,0.0,0.0,0.0,7,0.0,71.0,0.0,SYC,Seychelles<br>Active Cases 7<br>Total Deaths 0
Curaçao,6,0.0,1.0,0.0,0.0,5,0.0,37.0,6.0,CUW,Curaçao<br>Active Cases 5<br>Total Deaths 1
Gabon,6,0.0,1.0,0.0,0.0,5,0.0,3.0,0.4,GAB,Gabon<br>Active Cases 5<br>Total Deaths 1
Benin,6,0.0,0.0,0.0,0.0,6,0.0,0.5,0.0,BEN,Benin<br>Active Cases 6<br>Total Deaths 0
Greenland,6,1.0,0.0,0.0,2.0,4,0.0,106.0,0.0,GRL,Greenland<br>Active Cases 4<br>Total Deaths 0
Guyana,5,0.0,1.0,0.0,0.0,4,0.0,6.0,1.0,GUY,Guyana<br>Active Cases 4<br>Total Deaths 1
Bahamas,5,0.0,0.0,0.0,1.0,4,0.0,13.0,0.0,BHS,Bahamas<br>Active Cases 4<br>Total Deaths 0
Fiji,5,1.0,0.0,0.0,0.0,5,0.0,6.0,0.0,FJI,Fiji<br>Active Cases 5<br>Total Deaths 0
Mozambique,5,2.0,0.0,0.0,0.0,5,0.0,0.2,0.0,MOZ,Mozambique<br>Active Cases 5<br>Total Deaths 0
Syria,5,4.0,0.0,0.0,0.0,5,0.0,0.3,0.0,SYR,Syria<br>Active Cases 5<br>Total Deaths 0
Cabo Verde,4,1.0,1.0,0.0,0.0,3,0.0,7.0,2.0,CPV,Cabo Verde<br>Active Cases 3<br>Total Deaths 1
Congo,4,0.0,0.0,0.0,0.0,4,0.0,0.7,0.0,COG,Congo<br>Active Cases 4<br>Total Deaths 0
Eritrea,4,3.0,0.0,0.0,0.0,4,0.0,1.0,0.0,ERI,Eritrea<br>Active Cases 4<br>Total Deaths 0
Guinea,4,0.0,0.0,0.0,0.0,4,0.0,0.3,0.0,GIN,Guinea<br>Active Cases 4<br>Total Deaths 0
Vatican City,4,0.0,0.0,0.0,0.0,4,0.0,4994.0,0.0,VAT,Vatican City<br>Active Cases 4<br>Total Deaths 0
Eswatini,4,0.0,0.0,0.0,0.0,4,0.0,3.0,0.0,SWZ,Eswatini<br>Active Cases 4<br>Total Deaths 0
Gambia,3,0.0,1.0,0.0,0.0,2,0.0,1.0,0.4,GMB,Gambia<br>Active Cases 2<br>Total Deaths 1
Sudan,3,0.0,1.0,0.0,0.0,2,0.0,0.07,0.02,SDN,Sudan<br>Active Cases 2<br>Total Deaths 1
Zimbabwe,3,0.0,1.0,0.0,0.0,2,0.0,0.2,0.07,ZWE,Zimbabwe<br>Active Cases 2<br>Total Deaths 1
Nepal,3,1.0,0.0,0.0,1.0,2,0.0,0.1,0.0,NPL,Nepal<br>Active Cases 2<br>Total Deaths 0
Angola,3,0.0,0.0,0.0,0.0,3,0.0,0.09,0.0,AGO,Angola<br>Active Cases 3<br>Total Deaths 0
Antigua and Barbuda,3,0.0,0.0,0.0,0.0,3,0.0,31.0,0.0,ATG,Antigua and Barbuda<br>Active Cases 3<br>Total Deaths 0
CAR,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0,CAR,CAR<br>Active Cases 3<br>Total Deaths 0
Chad,3,0.0,0.0,0.0,0.0,3,0.0,0.2,0.0,TCD,Chad<br>Active Cases 3<br>Total Deaths 0
Laos,3,1.0,0.0,0.0,0.0,3,0.0,0.4,0.0,LAO,Laos<br>Active Cases 3<br>Total Deaths 0
Liberia,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0,LBR,Liberia<br>Active Cases 3<br>Total Deaths 0
Myanmar,3,0.0,0.0,0.0,0.0,3,0.0,0.06,0.0,MMR,Myanmar<br>Active Cases 3<br>Total Deaths 0
St. Barth,3,0.0,0.0,0.0,0.0,3,0.0,304.0,0.0,BLM,St. Barth<br>Active Cases 3<br>Total Deaths 0
Saint Lucia,3,0.0,0.0,0.0,0.0,3,0.0,16.0,0.0,LCA,Saint Lucia<br>Active Cases 3<br>Total Deaths 0
Sint Maarten,3,1.0,0.0,0.0,0.0,3,0.0,70.0,0.0,SXM,Sint Maarten<br>Active Cases 3<br>Total Deaths 0
Bhutan,2,0.0,0.0,0.0,0.0,2,0.0,3.0,0.0,BTN,Bhutan<br>Active Cases 2<br>Total Deaths 0
British Virgin Islands,2,2.0,0.0,0.0,0.0,2,0.0,66.0,0.0,VGB,British Virgin Islands<br>Active Cases 2<br>Total Deaths 0
Guinea-Bissau,2,2.0,0.0,0.0,0.0,2,0.0,1.0,0.0,GNB,Guinea-Bissau<br>Active Cases 2<br>Total Deaths 0
Mali,2,2.0,0.0,0.0,0.0,2,0.0,0.1,0.0,MLI,Mali<br>Active Cases 2<br>Total Deaths 0
Mauritania,2,0.0,0.0,0.0,0.0,2,0.0,0.4,0.0,MRT,Mauritania<br>Active Cases 2<br>Total Deaths 0
Nicaragua,2,0.0,0.0,0.0,0.0,2,0.0,0.3,0.0,NIC,Nicaragua<br>Active Cases 2<br>Total Deaths 0
Saint Kitts and Nevis,2,2.0,0.0,0.0,0.0,2,0.0,38.0,0.0,KNA,Saint Kitts and Nevis<br>Active Cases 2<br>Total Deaths 0
Belize,1,0.0,0.0,0.0,0.0,1,0.0,3.0,0.0,BLZ,Belize<br>Active Cases 1<br>Total Deaths 0
Grenada,1,0.0,0.0,0.0,0.0,1,0.0,9.0,0.0,GRD,Grenada<br>Active Cases 1<br>Total Deaths 0
Libya,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0,LBY,Libya<br>Active Cases 1<br>Total Deaths 0
Montserrat,1,0.0,0.0,0.0,0.0,1,0.0,200.0,0.0,MSR,Montserrat<br>Active Cases 1<br>Total Deaths 0
Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0,PNG,Papua New Guinea<br>Active Cases 1<br>Total Deaths 0
St. Vincent Grenadines,1,0.0,0.0,0.0,0.0,1,0.0,9.0,0.0,VCT,St. Vincent Grenadines<br>Active Cases 1<br>Total Deaths 0
Somalia,1,0.0,0.0,0.0,0.0,1,0.0,0.06,0.0,SOM,Somalia<br>Active Cases 1<br>Total Deaths 0
