Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Iraq,758184,0.0,13751.0,0.0,685770.0,0.0,58663.0,457.0,18560.0,337.0,7386457.0,180820.0,40849880.0,IRQ,Iraq<br>Active Cases 58663<br>Total Deaths 13751
Sweden,712527,0.0,13146.0,0.0,0.0,0.0,0.0,219.0,70246.0,1296.0,6378529.0,628837.0,10143382.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13146
Philippines,621498,0.0,12829.0,0.0,560512.0,0.0,48157.0,785.0,5619.0,116.0,9321442.0,84281.0,110599501.0,PHL,Philippines<br>Active Cases 48157<br>Total Deaths 12829
Pakistan,607453,2253.0,13537.0,29.0,571878.0,1307.0,22038.0,1823.0,2713.0,60.0,9529763.0,42567.0,223878276.0,PAK,Pakistan<br>Active Cases 22038<br>Total Deaths 13537
Switzerland,570645,0.0,10112.0,0.0,529452.0,0.0,31081.0,165.0,65599.0,1162.0,5387481.0,619326.0,8698941.0,CHE,Switzerland<br>Active Cases 31081<br>Total Deaths 10112
Bangladesh,557395,0.0,8545.0,0.0,511695.0,0.0,37155.0,0.0,3361.0,52.0,4264551.0,25715.0,165836893.0,BGD,Bangladesh<br>Active Cases 37155<br>Total Deaths 8545
Hungary,516490,0.0,16952.0,0.0,351891.0,0.0,147647.0,1005.0,53561.0,1758.0,4076943.0,422783.0,9643103.0,HUN,Hungary<br>Active Cases 147647<br>Total Deaths 16952
Serbia,516277,0.0,4719.0,0.0,400347.0,0.0,111211.0,207.0,59256.0,542.0,3149048.0,361436.0,8712609.0,SRB,Serbia<br>Active Cases 111211<br>Total Deaths 4719
Austria,493568,0.0,8873.0,0.0,457266.0,0.0,27429.0,360.0,54584.0,981.0,6004667.0,664056.0,9042407.0,AUT,Austria<br>Active Cases 27429<br>Total Deaths 8873
Morocco,488937,0.0,8723.0,0.0,475849.0,0.0,4365.0,255.0,13138.0,234.0,5801538.0,155887.0,37216262.0,MAR,Morocco<br>Active Cases 4365<br>Total Deaths 8723
Jordan,477053,0.0,5346.0,0.0,396195.0,0.0,75512.0,632.0,46433.0,520.0,5174645.0,503665.0,10273976.0,JOR,Jordan<br>Active Cases 75512<br>Total Deaths 5346
Japan,446873,0.0,8560.0,0.0,425663.0,0.0,12650.0,328.0,3541.0,68.0,8926296.0,70729.0,126204154.0,JPN,Japan<br>Active Cases 12650<br>Total Deaths 8560
UAE,426397,0.0,1395.0,0.0,405647.0,0.0,19355.0,0.0,42751.0,140.0,33825419.0,3391396.0,9973893.0,ARE,UAE<br>Active Cases 19355<br>Total Deaths 1395
Lebanon,418448,0.0,5380.0,0.0,328706.0,0.0,84362.0,936.0,61501.0,791.0,3276627.0,481578.0,6803936.0,LBN,Lebanon<br>Active Cases 84362<br>Total Deaths 5380
Saudi Arabia,382407,0.0,6567.0,0.0,372703.0,0.0,3137.0,555.0,10866.0,187.0,14307143.0,406545.0,35192038.0,SAU,Saudi Arabia<br>Active Cases 3137<br>Total Deaths 6567
Panama,347919,0.0,5994.0,0.0,335850.0,0.0,6075.0,111.0,79759.0,1374.0,2017331.0,462464.0,4362139.0,PAN,Panama<br>Active Cases 6075<br>Total Deaths 5994
Slovakia,337503,0.0,8528.0,0.0,255300.0,0.0,73675.0,667.0,61797.0,1561.0,2197600.0,402380.0,5461499.0,SVK,Slovakia<br>Active Cases 73675<br>Total Deaths 8528
Malaysia,323763,0.0,1210.0,0.0,306274.0,0.0,16279.0,158.0,9914.0,37.0,6838276.0,209406.0,32655630.0,MYS,Malaysia<br>Active Cases 16279<br>Total Deaths 1210
Belarus,302323,0.0,2095.0,0.0,293485.0,0.0,6743.0,0.0,32002.0,222.0,5101314.0,539985.0,9447139.0,BLR,Belarus<br>Active Cases 6743<br>Total Deaths 2095
Ecuador,302221,0.0,16236.0,0.0,263164.0,0.0,22821.0,519.0,16950.0,911.0,1068530.0,59929.0,17829955.0,ECU,Ecuador<br>Active Cases 22821<br>Total Deaths 16236
Bulgaria,278557,0.0,11285.0,0.0,225182.0,0.0,42090.0,533.0,40303.0,1633.0,1841263.0,266402.0,6911593.0,BGR,Bulgaria<br>Active Cases 42090<br>Total Deaths 11285
Nepal,275231,0.0,3014.0,0.0,271326.0,0.0,891.0,0.0,9329.0,102.0,2215411.0,75094.0,29501898.0,NPL,Nepal<br>Active Cases 891<br>Total Deaths 3014
Georgia,274989,0.0,3648.0,0.0,268237.0,0.0,3104.0,0.0,69027.0,916.0,2992733.0,751229.0,3983784.0,GEO,Georgia<br>Active Cases 3104<br>Total Deaths 3648
Bolivia,259389,385.0,11958.0,14.0,204813.0,602.0,42618.0,71.0,22012.0,1015.0,802284.0,68081.0,11784188.0,BOL,Bolivia<br>Active Cases 42618<br>Total Deaths 11958
Croatia,251045,0.0,5677.0,0.0,240564.0,0.0,4804.0,72.0,61419.0,1389.0,1428779.0,349554.0,4087440.0,HRV,Croatia<br>Active Cases 4804<br>Total Deaths 5677
Dominican Republic,246045,0.0,3222.0,0.0,202062.0,0.0,40761.0,164.0,22523.0,295.0,1252478.0,114654.0,10923988.0,DOM,Dominican Republic<br>Active Cases 40761<br>Total Deaths 3222
Tunisia,241834,0.0,8389.0,0.0,207686.0,0.0,25759.0,284.0,20313.0,705.0,1034981.0,86936.0,11905088.0,TUN,Tunisia<br>Active Cases 25759<br>Total Deaths 8389
Azerbaijan,240295,0.0,3282.0,0.0,230960.0,0.0,6053.0,0.0,23551.0,322.0,2710126.0,265617.0,10203120.0,AZE,Azerbaijan<br>Active Cases 6053<br>Total Deaths 3282
Ireland,226741,0.0,4534.0,0.0,23364.0,0.0,198843.0,85.0,45564.0,911.0,3720861.0,747711.0,4976339.0,IRL,Ireland<br>Active Cases 198843<br>Total Deaths 4534
Kazakhstan,224731,1011.0,2851.0,0.0,206832.0,683.0,15048.0,221.0,11869.0,151.0,8059566.0,425674.0,18933636.0,KAZ,Kazakhstan<br>Active Cases 15048<br>Total Deaths 2851
Greece,221147,0.0,7091.0,0.0,187544.0,0.0,26512.0,564.0,21290.0,683.0,5856618.0,563829.0,10387221.0,GRC,Greece<br>Active Cases 26512<br>Total Deaths 7091
Denmark,220459,0.0,2391.0,0.0,209602.0,0.0,8466.0,39.0,37968.0,412.0,20418687.0,3516517.0,5806509.0,DNK,Denmark<br>Active Cases 8466<br>Total Deaths 2391
Kuwait,209523,0.0,1172.0,0.0,194172.0,0.0,14179.0,209.0,48561.0,272.0,1907214.0,442033.0,4314640.0,KWT,Kuwait<br>Active Cases 14179<br>Total Deaths 1172
Palestine,209304,0.0,2268.0,0.0,186278.0,0.0,20758.0,177.0,40376.0,438.0,1295750.0,249961.0,5183810.0,PSE,Palestine<br>Active Cases 20758<br>Total Deaths 2268
Costa Rica,209093,0.0,2862.0,0.0,188967.0,0.0,17264.0,127.0,40785.0,558.0,729069.0,142211.0,5126664.0,CRI,Costa Rica<br>Active Cases 17264<br>Total Deaths 2862
Lithuania,205385,0.0,3396.0,0.0,191277.0,0.0,10712.0,148.0,76197.0,1260.0,2215632.0,821986.0,2695463.0,LTU,Lithuania<br>Active Cases 10712<br>Total Deaths 3396
Moldova,204463,0.0,4330.0,0.0,178322.0,0.0,21811.0,336.0,50768.0,1075.0,771763.0,191629.0,4027371.0,MDA,Moldova<br>Active Cases 21811<br>Total Deaths 4330
Slovenia,200374,0.0,3934.0,0.0,186147.0,0.0,10293.0,83.0,96374.0,1892.0,973915.0,468422.0,2079139.0,SVN,Slovenia<br>Active Cases 10293<br>Total Deaths 3934
Egypt,190924,0.0,11300.0,0.0,147234.0,0.0,32390.0,90.0,1842.0,109.0,1000000.0,9645.0,103678459.0,EGY,Egypt<br>Active Cases 32390<br>Total Deaths 11300
Guatemala,182881,0.0,6568.0,0.0,168338.0,0.0,7975.0,5.0,10078.0,362.0,977185.0,53850.0,18146388.0,GTM,Guatemala<br>Active Cases 7975<br>Total Deaths 6568
Paraguay,180014,0.0,3476.0,0.0,149429.0,0.0,27109.0,349.0,25024.0,483.0,811177.0,112761.0,7193746.0,PRY,Paraguay<br>Active Cases 27109<br>Total Deaths 3476
Armenia,178385,0.0,3255.0,0.0,166180.0,0.0,8950.0,0.0,60120.0,1097.0,774383.0,260987.0,2967130.0,ARM,Armenia<br>Active Cases 8950<br>Total Deaths 3255
Honduras,178277,445.0,4334.0,3.0,68678.0,26.0,105265.0,451.0,17802.0,433.0,476615.0,47593.0,10014465.0,HND,Honduras<br>Active Cases 105265<br>Total Deaths 4334
Ethiopia,175467,0.0,2550.0,0.0,143710.0,0.0,29207.0,467.0,1500.0,22.0,2227729.0,19050.0,116940613.0,ETH,Ethiopia<br>Active Cases 29207<br>Total Deaths 2550
Qatar,170252,0.0,266.0,0.0,158197.0,0.0,11789.0,113.0,60635.0,95.0,1622518.0,577860.0,2807805.0,QAT,Qatar<br>Active Cases 11789<br>Total Deaths 266
Nigeria,160657,0.0,2013.0,0.0,145399.0,0.0,13245.0,10.0,766.0,10.0,1601396.0,7637.0,209686683.0,NGA,Nigeria<br>Active Cases 13245<br>Total Deaths 2013
Oman,146867,0.0,1608.0,0.0,136429.0,0.0,8830.0,87.0,28261.0,309.0,1550000.0,298263.0,5196762.0,OMN,Oman<br>Active Cases 8830<br>Total Deaths 1608
Venezuela,145379,0.0,1430.0,0.0,137141.0,0.0,6808.0,139.0,5123.0,50.0,3006349.0,105935.0,28379280.0,VEN,Venezuela<br>Active Cases 6808<br>Total Deaths 1430
Libya,144993,0.0,2386.0,0.0,131778.0,0.0,10829.0,0.0,20903.0,344.0,783327.0,112928.0,6936527.0,LBY,Libya<br>Active Cases 10829<br>Total Deaths 2386
Bosnia and Herzegovina,142160,0.0,5446.0,0.0,120158.0,0.0,16556.0,0.0,43521.0,1667.0,702920.0,215194.0,3266449.0,BIH,Bosnia and Herzegovina<br>Active Cases 16556<br>Total Deaths 5446
Myanmar,142147,0.0,3202.0,0.0,131739.0,0.0,7206.0,0.0,2600.0,59.0,2513472.0,45979.0,54665280.0,MMR,Myanmar<br>Active Cases 7206<br>Total Deaths 3202
Bahrain,131001,0.0,484.0,0.0,124367.0,0.0,6150.0,58.0,75183.0,278.0,3305543.0,1897095.0,1742424.0,BHR,Bahrain<br>Active Cases 6150<br>Total Deaths 484
Albania,117474,0.0,2045.0,0.0,80483.0,0.0,34946.0,46.0,40852.0,711.0,506676.0,176199.0,2875589.0,ALB,Albania<br>Active Cases 34946<br>Total Deaths 2045
Algeria,115265,0.0,3036.0,0.0,79887.0,0.0,32342.0,14.0,2596.0,68.0,0.0,0.0,44402668.0,DZA,Algeria<br>Active Cases 32342<br>Total Deaths 3036
Kenya,113236,0.0,1913.0,0.0,88405.0,0.0,22918.0,114.0,2074.0,35.0,1369326.0,25082.0,54594762.0,KEN,Kenya<br>Active Cases 22918<br>Total Deaths 1913
North Macedonia,112646,0.0,3319.0,0.0,97687.0,0.0,11640.0,124.0,54071.0,1593.0,566183.0,271770.0,2083314.0,MKD,North Macedonia<br>Active Cases 11640<br>Total Deaths 3319
S. Korea,96017,382.0,1675.0,6.0,87754.0,346.0,6588.0,99.0,1872.0,33.0,7084940.0,138108.0,51300167.0,KOR,S. Korea<br>Active Cases 6588<br>Total Deaths 1675
Latvia,93781,0.0,1767.0,0.0,84568.0,0.0,7446.0,84.0,50110.0,944.0,1666558.0,890500.0,1871486.0,LVA,Latvia<br>Active Cases 7446<br>Total Deaths 1767
Sri Lanka,87907,0.0,527.0,0.0,84648.0,0.0,2732.0,0.0,4093.0,25.0,2236856.0,104155.0,21476204.0,LKA,Sri Lanka<br>Active Cases 2732<br>Total Deaths 527
Ghana,87762,0.0,685.0,0.0,83169.0,0.0,3908.0,72.0,2784.0,22.0,942348.0,29893.0,31524148.0,GHA,Ghana<br>Active Cases 3908<br>Total Deaths 685
Kyrgyzstan,86917,67.0,1483.0,2.0,83875.0,39.0,1559.0,16.0,13171.0,225.0,790645.0,119809.0,6599239.0,KGZ,Kyrgyzstan<br>Active Cases 1559<br>Total Deaths 1483
Estonia,84807,0.0,719.0,0.0,59744.0,0.0,24344.0,67.0,63901.0,542.0,1032927.0,778298.0,1327161.0,EST,Estonia<br>Active Cases 24344<br>Total Deaths 719
Zambia,84797,0.0,1158.0,0.0,81756.0,0.0,1883.0,152.0,4525.0,62.0,1160688.0,61934.0,18740803.0,ZMB,Zambia<br>Active Cases 1883<br>Total Deaths 1158
Montenegro,83693,0.0,1129.0,0.0,73611.0,0.0,8953.0,69.0,133243.0,1797.0,307968.0,490300.0,628122.0,MNE,Montenegro<br>Active Cases 8953<br>Total Deaths 1129
Uzbekistan,80567,0.0,622.0,0.0,79242.0,0.0,703.0,27.0,2383.0,18.0,1377915.0,40757.0,33807710.0,UZB,Uzbekistan<br>Active Cases 703<br>Total Deaths 622
Norway,80440,0.0,639.0,0.0,66014.0,0.0,13787.0,25.0,14757.0,117.0,4115415.0,754995.0,5450917.0,NOR,Norway<br>Active Cases 13787<br>Total Deaths 639
Uruguay,71691,0.0,712.0,0.0,60517.0,0.0,10462.0,124.0,20588.0,204.0,1140858.0,327628.0,3482174.0,URY,Uruguay<br>Active Cases 10462<br>Total Deaths 712
Finland,66869,0.0,786.0,0.0,46000.0,0.0,20083.0,47.0,12056.0,142.0,3594516.0,648039.0,5546762.0,FIN,Finland<br>Active Cases 20083<br>Total Deaths 786
Mozambique,64516,0.0,725.0,0.0,50380.0,0.0,13411.0,0.0,2025.0,23.0,450293.0,14132.0,31862358.0,MOZ,Mozambique<br>Active Cases 13411<br>Total Deaths 725
El Salvador,62086,0.0,1950.0,0.0,58895.0,0.0,1241.0,46.0,9538.0,300.0,799510.0,122829.0,6509145.0,SLV,El Salvador<br>Active Cases 1241<br>Total Deaths 1950
Cuba,61472,0.0,370.0,0.0,56755.0,0.0,4347.0,75.0,5430.0,33.0,2649946.0,234058.0,11321759.0,CUB,Cuba<br>Active Cases 4347<br>Total Deaths 370
Singapore,60105,0.0,30.0,0.0,59968.0,0.0,107.0,0.0,10218.0,5.0,7805264.0,1326850.0,5882552.0,SGP,Singapore<br>Active Cases 107<br>Total Deaths 30
Luxembourg,57877,0.0,689.0,0.0,53941.0,0.0,3247.0,25.0,91421.0,1088.0,2248588.0,3551828.0,633079.0,LUX,Luxembourg<br>Active Cases 3247<br>Total Deaths 689
Afghanistan,55972,0.0,2459.0,0.0,49477.0,0.0,4036.0,1091.0,1416.0,62.0,320824.0,8114.0,39537715.0,AFG,Afghanistan<br>Active Cases 4036<br>Total Deaths 2459
Namibia,41200,0.0,458.0,0.0,38470.0,0.0,2272.0,26.0,16013.0,178.0,322528.0,125353.0,2572960.0,NAM,Namibia<br>Active Cases 2272<br>Total Deaths 458
Cameroon,40622,0.0,601.0,0.0,35261.0,0.0,4760.0,53.0,1504.0,22.0,905000.0,33513.0,27004594.0,CMR,Cameroon<br>Active Cases 4760<br>Total Deaths 601
Uganda,40581,0.0,334.0,0.0,15095.0,0.0,25152.0,0.0,868.0,7.0,902929.0,19318.0,46740350.0,UGA,Uganda<br>Active Cases 25152<br>Total Deaths 334
Cyprus,39651,0.0,240.0,0.0,2057.0,0.0,37354.0,37.0,32675.0,198.0,2563270.0,2112272.0,1213513.0,CYP,Cyprus<br>Active Cases 37354<br>Total Deaths 240
Ivory Coast,37653,0.0,211.0,0.0,34088.0,0.0,3354.0,0.0,1403.0,8.0,462268.0,17228.0,26831769.0,CIV,Ivory Coast<br>Active Cases 3354<br>Total Deaths 211
Senegal,36892,0.0,963.0,0.0,32525.0,0.0,3404.0,40.0,2164.0,56.0,413107.0,24229.0,17050013.0,SEN,Senegal<br>Active Cases 3404<br>Total Deaths 963
Zimbabwe,36484,0.0,1503.0,0.0,34043.0,0.0,938.0,22.0,2430.0,100.0,358609.0,23885.0,15013912.0,ZWE,Zimbabwe<br>Active Cases 938<br>Total Deaths 1503
Botswana,34098,0.0,424.0,0.0,28882.0,0.0,4792.0,1.0,14299.0,178.0,856135.0,359016.0,2384669.0,BWA,Botswana<br>Active Cases 4792<br>Total Deaths 424
Malawi,32789,0.0,1082.0,0.0,25578.0,0.0,6129.0,60.0,1684.0,56.0,207782.0,10670.0,19472953.0,MWI,Malawi<br>Active Cases 6129<br>Total Deaths 1082
Jamaica,30499,0.0,485.0,0.0,15139.0,0.0,14875.0,33.0,10268.0,163.0,243363.0,81934.0,2970229.0,JAM,Jamaica<br>Active Cases 14875<br>Total Deaths 485
Australia,29126,9.0,909.0,0.0,26230.0,0.0,1987.0,0.0,1133.0,35.0,14923563.0,580533.0,25706647.0,AUS,Australia<br>Active Cases 1987<br>Total Deaths 909
Sudan,28984,0.0,1940.0,0.0,23397.0,0.0,3647.0,0.0,650.0,44.0,0.0,0.0,44560572.0,SDN,Sudan<br>Active Cases 3647<br>Total Deaths 1940
DRC,27014,0.0,717.0,0.0,23002.0,0.0,3295.0,0.0,295.0,8.0,0.0,0.0,91446242.0,DRC,DRC<br>Active Cases 3295<br>Total Deaths 717
Thailand,27005,78.0,87.0,1.0,26154.0,0.0,764.0,1.0,386.0,1.0,1600951.0,22896.0,69922879.0,THA,Thailand<br>Active Cases 764<br>Total Deaths 87
Malta,26535,0.0,351.0,0.0,23060.0,0.0,3124.0,18.0,59984.0,793.0,755060.0,1706859.0,442368.0,MLT,Malta<br>Active Cases 3124<br>Total Deaths 351
Maldives,21572,0.0,64.0,0.0,19095.0,0.0,2413.0,179.0,39424.0,117.0,576928.0,1054370.0,547178.0,MDV,Maldives<br>Active Cases 2413<br>Total Deaths 64
Angola,21380,0.0,521.0,0.0,19850.0,0.0,1009.0,14.0,637.0,16.0,406827.0,12117.0,33573723.0,AGO,Angola<br>Active Cases 1009<br>Total Deaths 521
Madagascar,21356,0.0,326.0,0.0,20380.0,0.0,650.0,23.0,758.0,12.0,128306.0,4552.0,28185009.0,MDG,Madagascar<br>Active Cases 650<br>Total Deaths 326
Rwanda,20186,0.0,280.0,0.0,18566.0,0.0,1340.0,12.0,1532.0,21.0,1062907.0,80675.0,13175122.0,RWA,Rwanda<br>Active Cases 1340<br>Total Deaths 280
Mayotte,18642,0.0,131.0,0.0,2964.0,0.0,15547.0,24.0,67206.0,472.0,143569.0,517578.0,277386.0,MYT,Mayotte<br>Active Cases 15547<br>Total Deaths 131
French Polynesia,18527,0.0,141.0,0.0,4842.0,0.0,13544.0,3.0,65688.0,500.0,26355.0,93442.0,282046.0,PYF,French Polynesia<br>Active Cases 13544<br>Total Deaths 141
Guinea,17742,0.0,102.0,0.0,15514.0,0.0,2126.0,24.0,1326.0,8.0,156900.0,11727.0,13379805.0,GIN,Guinea<br>Active Cases 2126<br>Total Deaths 102
Mauritania,17438,0.0,444.0,0.0,16772.0,0.0,222.0,14.0,3683.0,94.0,186020.0,39291.0,4734442.0,MRT,Mauritania<br>Active Cases 222<br>Total Deaths 444
Eswatini,17237,0.0,661.0,0.0,15748.0,0.0,828.0,36.0,14751.0,566.0,154809.0,132478.0,1168564.0,SWZ,Eswatini<br>Active Cases 828<br>Total Deaths 661
French Guiana,16764,0.0,87.0,0.0,9995.0,0.0,6682.0,6.0,55135.0,286.0,153467.0,504736.0,304054.0,GUF,French Guiana<br>Active Cases 6682<br>Total Deaths 87
Gabon,16660,0.0,96.0,0.0,14583.0,0.0,1981.0,22.0,7364.0,42.0,574968.0,254161.0,2262217.0,GAB,Gabon<br>Active Cases 1981<br>Total Deaths 96
Syria,16478,0.0,1099.0,0.0,10970.0,0.0,4409.0,0.0,926.0,62.0,0.0,0.0,17795884.0,SYR,Syria<br>Active Cases 4409<br>Total Deaths 1099
Cabo Verde,16101,0.0,156.0,0.0,15452.0,0.0,493.0,23.0,28741.0,278.0,125300.0,223667.0,560209.0,CPV,Cabo Verde<br>Active Cases 493<br>Total Deaths 156
Réunion,13801,0.0,71.0,0.0,12389.0,0.0,1341.0,58.0,15338.0,79.0,98785.0,109787.0,899786.0,REU,Réunion<br>Active Cases 1341<br>Total Deaths 71
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1374.0,9.0,0.0,0.0,9686548.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Haiti,12664,0.0,250.0,0.0,10177.0,0.0,2237.0,0.0,1101.0,22.0,54379.0,4729.0,11499641.0,HTI,Haiti<br>Active Cases 2237<br>Total Deaths 250
Burkina Faso,12372,0.0,144.0,0.0,11965.0,0.0,263.0,0.0,581.0,7.0,0.0,0.0,21300669.0,BFA,Burkina Faso<br>Active Cases 263<br>Total Deaths 144
