World,26351721,180968.0,870219.0,3598.0,18560312.0,124620.0,6921190.0,60712.0,3381.0,111.6,0.0,0.0,0.0,World,World<br>Active Cases 6921190<br>Total Deaths 870219
USA,6308875,18138.0,190401.0,437.0,3554903.0,7871.0,2563571.0,15092.0,19040.0,575.0,84395423.0,254709.0,331341050.0,USA,USA<br>Active Cases 2563571<br>Total Deaths 190401
>>>>>>> a00e00a854dd51dad910cd29a25dfec75780c26a
Brazil,4007502,6080.0,124057.0,158.0,3210405.0,0.0,673040.0,8318.0,18830.0,583.0,14352484.0,67439.0,212821986.0,BRA,Brazil<br>Active Cases 673040<br>Total Deaths 124057
India,3930059,81091.0,68560.0,1074.0,3031777.0,64381.0,829722.0,8944.0,2843.0,50.0,45509380.0,32922.0,1382345085.0,IND,India<br>Active Cases 829722<br>Total Deaths 68560
>>>>>>> ad4510babb686be9734d589b49d9759e0a12fc9c
Russia,1009995,4995.0,17528.0,114.0,826935.0,5766.0,165532.0,2300.0,6920.0,120.0,37484146.0,256837.0,145945524.0,RUS,Russia<br>Active Cases 165532<br>Total Deaths 17528
Peru,663437,0.0,29259.0,0.0,480177.0,0.0,154001.0,1500.0,20074.0,885.0,3256711.0,98538.0,33050211.0,PER,Peru<br>Active Cases 154001<br>Total Deaths 29259
Colombia,633339,0.0,20348.0,0.0,479568.0,0.0,133423.0,1493.0,12424.0,399.0,2810137.0,55126.0,50976248.0,COL,Colombia<br>Active Cases 133423<br>Total Deaths 20348
South Africa,630595,0.0,14389.0,0.0,553456.0,0.0,62750.0,539.0,10610.0,242.0,3726721.0,62701.0,59436725.0,ZAF,South Africa<br>Active Cases 62750<br>Total Deaths 14389
Mexico,610957,4921.0,65816.0,575.0,424990.0,3617.0,120151.0,3191.0,4730.0,510.0,1376170.0,10654.0,129166028.0,MEX,Mexico<br>Active Cases 120151<br>Total Deaths 65816
Spain,488513,8959.0,29234.0,40.0,0.0,0.0,0.0,930.0,10448.0,625.0,9210337.0,196979.0,46757980.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 29234
Argentina,439172,0.0,9155.0,37.0,322461.0,6931.0,107556.0,2359.0,9702.0,202.0,1324687.0,29264.0,45267449.0,ARG,Argentina<br>Active Cases 107556<br>Total Deaths 9155
Chile,416501,1762.0,11422.0,78.0,389409.0,1726.0,15670.0,940.0,21756.0,597.0,2481508.0,129619.0,19144605.0,CHL,Chile<br>Active Cases 15670<br>Total Deaths 11422
Iran,380746,1994.0,21926.0,129.0,328595.0,1794.0,30225.0,3702.0,4523.0,260.0,3307383.0,39291.0,84176929.0,IRN,Iran<br>Active Cases 30225<br>Total Deaths 21926
UK,340411,1735.0,41527.0,13.0,0.0,0.0,0.0,80.0,5010.0,611.0,17619897.0,259313.0,67948282.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41527
Bangladesh,319686,2158.0,4383.0,32.0,213980.0,2964.0,101323.0,0.0,1938.0,27.0,1592038.0,9650.0,164972348.0,BGD,Bangladesh<br>Active Cases 101323<br>Total Deaths 4383
Saudi Arabia,318319,833.0,3982.0,26.0,293964.0,1454.0,20373.0,1495.0,9119.0,114.0,5026127.0,143991.0,34905942.0,SAU,Saudi Arabia<br>Active Cases 20373<br>Total Deaths 3982
France,300181,7157.0,30706.0,20.0,86963.0,0.0,182512.0,446.0,4597.0,470.0,7500000.0,114856.0,65298930.0,FRA,France<br>Active Cases 182512<br>Total Deaths 30706
Pakistan,297014,424.0,6328.0,10.0,281925.0,466.0,8761.0,585.0,1340.0,29.0,2684252.0,12112.0,221612785.0,PAK,Pakistan<br>Active Cases 8761<br>Total Deaths 6328
Turkey,274943,1642.0,6511.0,49.0,248087.0,1211.0,20345.0,1041.0,3254.0,77.0,7466087.0,88361.0,84495243.0,TUR,Turkey<br>Active Cases 20345<br>Total Deaths 6511
Italy,272912,1397.0,35507.0,10.0,208490.0,289.0,28915.0,120.0,4515.0,587.0,8921658.0,147597.0,60446035.0,ITA,Italy<br>Active Cases 28915<br>Total Deaths 35507
Germany,248385,994.0,9397.0,4.0,223100.0,0.0,15888.0,228.0,2963.0,112.0,12383035.0,147714.0,83830972.0,DEU,Germany<br>Active Cases 15888<br>Total Deaths 9397
Iraq,247039,4755.0,7275.0,74.0,187757.0,3552.0,52007.0,496.0,6119.0,180.0,1670483.0,41376.0,40372771.0,IRQ,Iraq<br>Active Cases 52007<br>Total Deaths 7275
Philippines,228403,1987.0,3688.0,65.0,159475.0,880.0,65240.0,922.0,2080.0,34.0,2703725.0,24617.0,109830324.0,PHL,Philippines<br>Active Cases 65240<br>Total Deaths 3688
Indonesia,184268,3622.0,7750.0,134.0,132055.0,2084.0,44463.0,0.0,672.0,28.0,2338865.0,8535.0,274021604.0,IDN,Indonesia<br>Active Cases 44463<br>Total Deaths 7750
Canada,130242,319.0,9138.0,3.0,115269.0,219.0,5835.0,52.0,3446.0,242.0,5590068.0,147888.0,37799407.0,CAN,Canada<br>Active Cases 5835<br>Total Deaths 9138
Ukraine,128228,2430.0,2710.0,54.0,59676.0,859.0,65842.0,177.0,2935.0,62.0,1621697.0,37121.0,43686577.0,UKR,Ukraine<br>Active Cases 65842<br>Total Deaths 2710
Israel,123903,2439.0,985.0,16.0,98637.0,1403.0,24281.0,417.0,13471.0,107.0,2388574.0,259696.0,9197590.0,ISR,Israel<br>Active Cases 24281<br>Total Deaths 985
Qatar,119420,214.0,201.0,2.0,116313.0,202.0,2906.0,58.0,42531.0,72.0,644904.0,229683.0,2807805.0,QAT,Qatar<br>Active Cases 2906<br>Total Deaths 201
Bolivia,117928,661.0,5203.0,102.0,64074.0,1950.0,48651.0,71.0,10079.0,445.0,246032.0,21028.0,11700207.0,BOL,Bolivia<br>Active Cases 48651<br>Total Deaths 5203
Ecuador,116360,903.0,6648.0,29.0,102051.0,184.0,7661.0,355.0,6578.0,376.0,340207.0,19233.0,17688599.0,ECU,Ecuador<br>Active Cases 7661<br>Total Deaths 6648
Kazakhstan,106032,88.0,1588.0,0.0,97967.0,596.0,6477.0,221.0,5635.0,84.0,2434444.0,129387.0,18815231.0,KAZ,Kazakhstan<br>Active Cases 6477<br>Total Deaths 1588
Egypt,99280,0.0,5461.0,0.0,74626.0,0.0,19193.0,41.0,967.0,53.0,135000.0,1315.0,102659126.0,EGY,Egypt<br>Active Cases 19193<br>Total Deaths 5461
Dominican Republic,95627,0.0,1765.0,0.0,69519.0,0.0,24343.0,217.0,8800.0,162.0,376121.0,34612.0,10866667.0,DOM,Dominican Republic<br>Active Cases 24343<br>Total Deaths 1765
Panama,94084,0.0,2030.0,0.0,67487.0,0.0,24567.0,168.0,21747.0,469.0,347147.0,80241.0,4326296.0,PAN,Panama<br>Active Cases 24567<br>Total Deaths 2030
Romania,91256,1365.0,3765.0,44.0,39275.0,574.0,48216.0,503.0,4749.0,196.0,1876063.0,97637.0,19214608.0,ROU,Romania<br>Active Cases 48216<br>Total Deaths 3765
Kuwait,87378,900.0,536.0,1.0,78791.0,582.0,8051.0,93.0,20409.0,125.0,631482.0,147497.0,4281320.0,KWT,Kuwait<br>Active Cases 8051<br>Total Deaths 536
Oman,86380,256.0,705.0,16.0,81828.0,804.0,3847.0,144.0,16845.0,137.0,309212.0,60298.0,5128058.0,OMN,Oman<br>Active Cases 3847<br>Total Deaths 705
Belgium,85911,424.0,9898.0,1.0,18490.0,33.0,57523.0,60.0,7407.0,853.0,2336975.0,201490.0,11598451.0,BEL,Belgium<br>Active Cases 57523<br>Total Deaths 9898
Sweden,84729,0.0,5832.0,5.0,0.0,0.0,0.0,14.0,8381.0,577.0,1094856.0,108292.0,10110233.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5832
Guatemala,76358,714.0,2804.0,14.0,64399.0,711.0,9155.0,5.0,4249.0,156.0,249569.0,13887.0,17971382.0,GTM,Guatemala<br>Active Cases 9155<br>Total Deaths 2804
Netherlands,72464,601.0,6235.0,0.0,0.0,0.0,0.0,43.0,4227.0,364.0,1455274.0,84897.0,17141544.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6235
Belarus,72302,161.0,696.0,5.0,71205.0,305.0,401.0,0.0,7652.0,74.0,1554129.0,164479.0,9448772.0,BLR,Belarus<br>Active Cases 401<br>Total Deaths 696
UAE,72154,614.0,387.0,0.0,62668.0,639.0,9099.0,0.0,7280.0,39.0,7324874.0,739073.0,9910892.0,ARE,UAE<br>Active Cases 9099<br>Total Deaths 387
Poland,69129,612.0,2092.0,14.0,48593.0,728.0,18444.0,81.0,1827.0,55.0,2777601.0,73405.0,37839255.0,POL,Poland<br>Active Cases 18444<br>Total Deaths 2092
Japan,69001,0.0,1307.0,0.0,58428.0,0.0,9266.0,225.0,546.0,10.0,1510462.0,11949.0,126407422.0,JPN,Japan<br>Active Cases 9266<br>Total Deaths 1307
Morocco,66855,1402.0,1253.0,37.0,51223.0,866.0,14379.0,31.0,1808.0,34.0,1978840.0,53503.0,36985624.0,MAR,Morocco<br>Active Cases 14379<br>Total Deaths 1253
Honduras,62526,757.0,1924.0,36.0,11147.0,717.0,49455.0,39.0,6296.0,194.0,148824.0,14985.0,9931333.0,HND,Honduras<br>Active Cases 49455<br>Total Deaths 1924
Portugal,59051,418.0,1829.0,2.0,42427.0,194.0,14795.0,44.0,5794.0,179.0,2058544.0,201988.0,10191409.0,PRT,Portugal<br>Active Cases 14795<br>Total Deaths 1829
Singapore,56908,48.0,27.0,0.0,56028.0,137.0,853.0,0.0,9714.0,5.0,2068284.0,353051.0,5858322.0,SGP,Singapore<br>Active Cases 853<br>Total Deaths 27
Ethiopia,55213,804.0,856.0,10.0,20283.0,380.0,34074.0,344.0,478.0,7.0,970591.0,8408.0,115434444.0,ETH,Ethiopia<br>Active Cases 34074<br>Total Deaths 856
Nigeria,54463,0.0,1027.0,0.0,42439.0,0.0,10997.0,7.0,263.0,5.0,411077.0,1986.0,206984347.0,NGA,Nigeria<br>Active Cases 10997<br>Total Deaths 1027
Bahrain,52807,0.0,190.0,0.0,49645.0,0.0,2972.0,34.0,30862.0,111.0,1128829.0,659726.0,1711057.0,BHR,Bahrain<br>Active Cases 2972<br>Total Deaths 190
Venezuela,48883,0.0,398.0,0.0,39912.0,0.0,8573.0,101.0,1720.0,14.0,1780734.0,62654.0,28421581.0,VEN,Venezuela<br>Active Cases 8573<br>Total Deaths 398
Algeria,45469,311.0,1529.0,6.0,32006.0,260.0,11934.0,44.0,1034.0,35.0,0.0,0.0,43984569.0,DZA,Algeria<br>Active Cases 11934<br>Total Deaths 1529
Ghana,44713,55.0,280.0,4.0,43577.0,99.0,856.0,6.0,1434.0,9.0,445653.0,14292.0,31181428.0,GHA,Ghana<br>Active Cases 856<br>Total Deaths 280
Armenia,44271,196.0,887.0,3.0,38855.0,224.0,4529.0,0.0,14935.0,299.0,211281.0,71277.0,2964219.0,ARM,Armenia<br>Active Cases 4529<br>Total Deaths 887
Kyrgyzstan,44135,99.0,1059.0,0.0,39174.0,279.0,3902.0,24.0,6746.0,162.0,267718.0,40920.0,6542426.0,KGZ,Kyrgyzstan<br>Active Cases 3902<br>Total Deaths 1059
Costa Rica,43305,0.0,453.0,0.0,16512.0,0.0,26340.0,154.0,8488.0,89.0,153884.0,30161.0,5102158.0,CRI,Costa Rica<br>Active Cases 26340<br>Total Deaths 453
Switzerland,43127,364.0,2013.0,2.0,36500.0,0.0,4614.0,12.0,4977.0,232.0,1054652.0,121705.0,8665615.0,CHE,Switzerland<br>Active Cases 4614<br>Total Deaths 2013
Nepal,42877,1228.0,257.0,6.0,24207.0,917.0,18413.0,0.0,1467.0,9.0,731852.0,25042.0,29225196.0,NPL,Nepal<br>Active Cases 18413<br>Total Deaths 257
Uzbekistan,42688,251.0,331.0,4.0,40081.0,417.0,2276.0,147.0,1272.0,10.0,1377915.0,41068.0,33551824.0,UZB,Uzbekistan<br>Active Cases 2276<br>Total Deaths 331
Moldova,38372,632.0,1036.0,12.0,27017.0,828.0,10319.0,575.0,9516.0,257.0,207925.0,51565.0,4032294.0,MDA,Moldova<br>Active Cases 10319<br>Total Deaths 1036
Afghanistan,38288,45.0,1409.0,0.0,29390.0,75.0,7489.0,52.0,980.0,36.0,103674.0,2653.0,39074280.0,AFG,Afghanistan<br>Active Cases 7489<br>Total Deaths 1409
Azerbaijan,36899,167.0,541.0,3.0,34116.0,0.0,2242.0,0.0,3634.0,53.0,935396.0,92112.0,10154978.0,AZE,Azerbaijan<br>Active Cases 2242<br>Total Deaths 541
Kenya,34493,0.0,581.0,0.0,20211.0,0.0,13701.0,44.0,639.0,11.0,456088.0,8451.0,53968739.0,KEN,Kenya<br>Active Cases 13701<br>Total Deaths 581
Serbia,31676,95.0,718.0,2.0,30188.0,0.0,770.0,41.0,3628.0,82.0,955730.0,109463.0,8731081.0,SRB,Serbia<br>Active Cases 770<br>Total Deaths 718
Ireland,29206,92.0,1777.0,0.0,23364.0,0.0,4065.0,7.0,5903.0,359.0,864508.0,174745.0,4947267.0,IRL,Ireland<br>Active Cases 4065<br>Total Deaths 1777
Austria,28372,403.0,735.0,1.0,24171.0,351.0,3466.0,29.0,3147.0,82.0,1222257.0,135575.0,9015361.0,AUT,Austria<br>Active Cases 3466<br>Total Deaths 735
Czechia,26127,354.0,426.0,1.0,18663.0,337.0,7038.0,40.0,2439.0,40.0,934453.0,87230.0,10712481.0,CZE,Czechia<br>Active Cases 7038<br>Total Deaths 426
Australia,26049,126.0,678.0,15.0,21912.0,222.0,3459.0,26.0,1020.0,27.0,6445984.0,252282.0,25550683.0,AUS,Australia<br>Active Cases 3459<br>Total Deaths 678
El Salvador,26000,96.0,739.0,8.0,15119.0,240.0,10142.0,251.0,4005.0,114.0,322766.0,49718.0,6491923.0,SLV,El Salvador<br>Active Cases 10142<br>Total Deaths 739
Palestine,24471,596.0,167.0,5.0,16095.0,612.0,8209.0,0.0,4778.0,33.0,263288.0,51412.0,5121112.0,PSE,Palestine<br>Active Cases 8209<br>Total Deaths 167
Bosnia and Herzegovina,20804,287.0,636.0,9.0,14120.0,494.0,6048.0,0.0,6348.0,194.0,192556.0,58757.0,3277152.0,BIH,Bosnia and Herzegovina<br>Active Cases 6048<br>Total Deaths 636
S. Korea,20644,195.0,329.0,3.0,15529.0,173.0,4786.0,154.0,403.0,6.0,2000552.0,39015.0,51276977.0,KOR,S. Korea<br>Active Cases 4786<br>Total Deaths 329
Cameroon,19460,0.0,415.0,0.0,17651.0,0.0,1394.0,30.0,730.0,16.0,149000.0,5590.0,26655083.0,CMR,Cameroon<br>Active Cases 1394<br>Total Deaths 415
Paraguay,19138,0.0,358.0,0.0,9981.0,0.0,8799.0,87.0,2678.0,50.0,198620.0,27789.0,7147553.0,PRY,Paraguay<br>Active Cases 8799<br>Total Deaths 358
Lebanon,18963,588.0,179.0,2.0,5195.0,0.0,13589.0,97.0,2781.0,26.0,553931.0,81222.0,6819976.0,LBN,Lebanon<br>Active Cases 13589<br>Total Deaths 179
Ivory Coast,18161,0.0,117.0,0.0,16933.0,0.0,1111.0,0.0,686.0,4.0,129125.0,4875.0,26486282.0,CIV,Ivory Coast<br>Active Cases 1111<br>Total Deaths 117
Denmark,17374,179.0,626.0,0.0,15499.0,86.0,1249.0,3.0,2998.0,108.0,2566628.0,442844.0,5795780.0,DNK,Denmark<br>Active Cases 1249<br>Total Deaths 626
Bulgaria,16617,0.0,648.0,0.0,11760.0,0.0,4209.0,63.0,2395.0,93.0,421240.0,60706.0,6939018.0,BGR,Bulgaria<br>Active Cases 4209<br>Total Deaths 648
Libya,15773,617.0,254.0,4.0,1856.0,110.0,13663.0,0.0,2290.0,37.0,114145.0,16573.0,6887247.0,LBY,Libya<br>Active Cases 13663<br>Total Deaths 254
Madagascar,15106,83.0,197.0,1.0,14031.0,66.0,878.0,40.0,543.0,7.0,59438.0,2137.0,27808395.0,MDG,Madagascar<br>Active Cases 878<br>Total Deaths 197
North Macedonia,14762,162.0,606.0,0.0,11965.0,224.0,2191.0,2.0,7086.0,291.0,153462.0,73661.0,2083359.0,MKD,North Macedonia<br>Active Cases 2191<br>Total Deaths 606
Senegal,13826,83.0,287.0,0.0,9553.0,47.0,3986.0,33.0,822.0,17.0,149381.0,8883.0,16816539.0,SEN,Senegal<br>Active Cases 3986<br>Total Deaths 287
Sudan,13189,0.0,823.0,0.0,6612.0,0.0,5754.0,0.0,300.0,19.0,401.0,9.0,44019263.0,SDN,Sudan<br>Active Cases 5754<br>Total Deaths 823
Zambia,12523,108.0,292.0,0.0,11562.0,68.0,669.0,0.0,678.0,16.0,119567.0,6474.0,18468257.0,ZMB,Zambia<br>Active Cases 669<br>Total Deaths 292
Croatia,11094,369.0,194.0,3.0,8266.0,298.0,2634.0,15.0,2705.0,47.0,179838.0,43855.0,4100719.0,HRV,Croatia<br>Active Cases 2634<br>Total Deaths 194
Norway,11065,31.0,264.0,0.0,9348.0,0.0,1453.0,1.0,2038.0,49.0,745279.0,137288.0,5428594.0,NOR,Norway<br>Active Cases 1453<br>Total Deaths 264
Greece,10998,241.0,278.0,5.0,3804.0,0.0,6916.0,39.0,1056.0,27.0,992566.0,95311.0,10413936.0,GRC,Greece<br>Active Cases 6916<br>Total Deaths 278
DRC,10125,11.0,259.0,0.0,9367.0,20.0,499.0,0.0,112.0,3.0,0.0,0.0,90003954.0,DRC,DRC<br>Active Cases 499<br>Total Deaths 259
Albania,9844,116.0,301.0,5.0,5732.0,150.0,3811.0,22.0,3421.0,105.0,60941.0,21180.0,2877239.0,ALB,Albania<br>Active Cases 3811<br>Total Deaths 301
Guinea,9479,0.0,59.0,0.0,8527.0,0.0,893.0,24.0,719.0,4.0,24530.0,1860.0,13191279.0,GIN,Guinea<br>Active Cases 893<br>Total Deaths 59
Malaysia,9374,14.0,128.0,0.0,9083.0,4.0,163.0,4.0,289.0,4.0,1280878.0,39488.0,32436963.0,MYS,Malaysia<br>Active Cases 163<br>Total Deaths 128
French Guiana,9251,42.0,61.0,0.0,8739.0,0.0,451.0,8.0,30841.0,203.0,54370.0,181259.0,299958.0,GUF,French Guiana<br>Active Cases 451<br>Total Deaths 61
Tajikistan,8690,36.0,69.0,0.0,7482.0,35.0,1139.0,0.0,908.0,7.0,0.0,0.0,9573310.0,TJK,Tajikistan<br>Active Cases 1139<br>Total Deaths 69
Gabon,8538,0.0,53.0,0.0,7335.0,0.0,1150.0,2.0,3821.0,24.0,122308.0,54737.0,2234448.0,GAB,Gabon<br>Active Cases 1150<br>Total Deaths 53
Haiti,8301,43.0,210.0,4.0,5870.0,0.0,2221.0,0.0,726.0,18.0,24035.0,2103.0,11426356.0,HTI,Haiti<br>Active Cases 2221<br>Total Deaths 210
<<<<<<< HEAD
Finland,8200,39.0,336.0,0.0,7350.0,0.0,514.0,1.0,1480.0,61.0,702191.0,126698.0,5542237.0,FIN,Finland<br>Active Cases 514<br>Total Deaths 336
Maldives,8140,0.0,29.0,0.0,5338.0,0.0,2773.0,12.0,15014.0,53.0,115727.0,213459.0,542151.0,MDV,Maldives<br>Active Cases 2773<br>Total Deaths 29
=======
Maldives,8281,141.0,29.0,0.0,5483.0,145.0,2769.0,12.0,15274.0,53.0,115727.0,213459.0,542151.0,MDV,Maldives<br>Active Cases 2769<br>Total Deaths 29
Finland,8200,39.0,336.0,0.0,7350.0,0.0,514.0,1.0,1480.0,61.0,702191.0,126698.0,5542237.0,FIN,Finland<br>Active Cases 514<br>Total Deaths 336
>>>>>>> ad4510babb686be9734d589b49d9759e0a12fc9c
