Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Azerbaijan,233201,0.0,3202.0,0.0,227836.0,0.0,2163.0,0.0,22867.0,314.0,2555058.0,250542.0,10198132.0,AZE,Azerbaijan<br>Active Cases 2163<br>Total Deaths 3202
Tunisia,228937,0.0,7811.0,0.0,189358.0,0.0,31768.0,278.0,19241.0,656.0,956810.0,80415.0,11898335.0,TUN,Tunisia<br>Active Cases 31768<br>Total Deaths 7811
Ireland,215743,0.0,4137.0,0.0,23364.0,0.0,188242.0,156.0,43380.0,832.0,3437691.0,691226.0,4973327.0,IRL,Ireland<br>Active Cases 188242<br>Total Deaths 4137
Kazakhstan,208809,692.0,2540.0,0.0,192733.0,994.0,13536.0,221.0,11036.0,134.0,7017565.0,370880.0,18921366.0,KAZ,Kazakhstan<br>Active Cases 13536<br>Total Deaths 2540
Denmark,208027,0.0,2343.0,0.0,199818.0,0.0,5866.0,51.0,35833.0,404.0,16164539.0,2784399.0,5805397.0,DNK,Denmark<br>Active Cases 5866<br>Total Deaths 2343
Costa Rica,202674,0.0,2782.0,0.0,172280.0,0.0,27612.0,140.0,39553.0,543.0,662941.0,129376.0,5124124.0,CRI,Costa Rica<br>Active Cases 27612<br>Total Deaths 2782
Lithuania,194833,482.0,3189.0,7.0,180640.0,1016.0,11004.0,153.0,72227.0,1182.0,2081601.0,771671.0,2697523.0,LTU,Lithuania<br>Active Cases 11004<br>Total Deaths 3189
Slovenia,185014,0.0,3784.0,0.0,170198.0,0.0,11032.0,104.0,88987.0,1820.0,885991.0,426137.0,2079123.0,SVN,Slovenia<br>Active Cases 11032<br>Total Deaths 3784
Kuwait,184989,0.0,1049.0,0.0,173182.0,0.0,10758.0,149.0,42909.0,243.0,1738555.0,403266.0,4311187.0,KWT,Kuwait<br>Active Cases 10758<br>Total Deaths 1049
Greece,180672,0.0,6321.0,0.0,161252.0,0.0,13099.0,326.0,17389.0,608.0,4958128.0,477202.0,10389989.0,GRC,Greece<br>Active Cases 13099<br>Total Deaths 6321
Egypt,178774,0.0,10404.0,0.0,138183.0,0.0,30187.0,90.0,1726.0,100.0,1000000.0,9655.0,103572829.0,EGY,Egypt<br>Active Cases 30187<br>Total Deaths 10404
Moldova,177407,0.0,3799.0,0.0,162595.0,0.0,11013.0,281.0,44045.0,943.0,693078.0,172070.0,4027881.0,MDA,Moldova<br>Active Cases 11013<br>Total Deaths 3799
Palestine,174969,0.0,1986.0,0.0,162025.0,0.0,10958.0,85.0,33795.0,384.0,1119847.0,216299.0,5177313.0,PSE,Palestine<br>Active Cases 10958<br>Total Deaths 1986
Guatemala,171289,0.0,6306.0,0.0,158501.0,0.0,6482.0,5.0,9449.0,348.0,887834.0,48975.0,18128252.0,GTM,Guatemala<br>Active Cases 6482<br>Total Deaths 6306
Armenia,170672,166.0,3171.0,4.0,162329.0,231.0,5172.0,0.0,57527.0,1069.0,710201.0,239380.0,2966829.0,ARM,Armenia<br>Active Cases 5172<br>Total Deaths 3171
Honduras,165737,642.0,4024.0,28.0,64781.0,103.0,96932.0,445.0,16564.0,402.0,431672.0,43142.0,10005851.0,HND,Honduras<br>Active Cases 96932<br>Total Deaths 4024
Qatar,161344,455.0,257.0,0.0,151225.0,510.0,9862.0,88.0,57463.0,92.0,1510492.0,537962.0,2807805.0,QAT,Qatar<br>Active Cases 9862<br>Total Deaths 257
Ethiopia,153541,0.0,2293.0,0.0,131713.0,0.0,19535.0,346.0,1315.0,20.0,2096810.0,17955.0,116784533.0,ETH,Ethiopia<br>Active Cases 19535<br>Total Deaths 2293
Paraguay,152658,0.0,3080.0,0.0,127819.0,0.0,21759.0,242.0,21235.0,428.0,730141.0,101564.0,7188959.0,PRY,Paraguay<br>Active Cases 21759<br>Total Deaths 3080
Nigeria,152616,0.0,1862.0,0.0,129300.0,0.0,21454.0,10.0,729.0,9.0,1441013.0,6881.0,209406648.0,NGA,Nigeria<br>Active Cases 21454<br>Total Deaths 1862
Myanmar,141761,0.0,3197.0,0.0,131318.0,0.0,7246.0,0.0,2594.0,59.0,2483935.0,45456.0,54645381.0,MMR,Myanmar<br>Active Cases 7246<br>Total Deaths 3197
Oman,139692,0.0,1555.0,0.0,130653.0,0.0,7484.0,59.0,26917.0,300.0,1550000.0,298672.0,5189643.0,OMN,Oman<br>Active Cases 7484<br>Total Deaths 1555
Venezuela,136545,0.0,1320.0,0.0,128579.0,0.0,6646.0,117.0,4811.0,47.0,2844236.0,100207.0,28383663.0,VEN,Venezuela<br>Active Cases 6646<br>Total Deaths 1320
Libya,130701,489.0,2125.0,9.0,117017.0,897.0,11559.0,0.0,18856.0,307.0,711627.0,102667.0,6931420.0,LBY,Libya<br>Active Cases 11559<br>Total Deaths 2125
Bosnia and Herzegovina,128661,0.0,5016.0,0.0,112879.0,0.0,10766.0,0.0,39375.0,1535.0,648158.0,198362.0,3267558.0,BIH,Bosnia and Herzegovina<br>Active Cases 10766<br>Total Deaths 5016
Bahrain,118530,0.0,429.0,0.0,110827.0,0.0,7274.0,69.0,68153.0,247.0,3008379.0,1729776.0,1739173.0,BHR,Bahrain<br>Active Cases 7274<br>Total Deaths 429
Algeria,112094,0.0,2964.0,0.0,77225.0,0.0,31905.0,19.0,2527.0,67.0,0.0,0.0,44359341.0,DZA,Algeria<br>Active Cases 31905<br>Total Deaths 2964
Kenya,104306,0.0,1827.0,0.0,85626.0,0.0,16853.0,51.0,1913.0,34.0,1269346.0,23278.0,54529889.0,KEN,Kenya<br>Active Cases 16853<br>Total Deaths 1827
Albania,101285,0.0,1681.0,0.0,64318.0,0.0,35286.0,38.0,35220.0,585.0,436091.0,151644.0,2875760.0,ALB,Albania<br>Active Cases 35286<br>Total Deaths 1681
North Macedonia,99408,0.0,3076.0,0.0,89742.0,0.0,6590.0,131.0,47716.0,1476.0,503565.0,241713.0,2083319.0,MKD,North Macedonia<br>Active Cases 6590<br>Total Deaths 3076
S. Korea,87681,357.0,1573.0,11.0,78394.0,507.0,7714.0,148.0,1709.0,31.0,6472679.0,126179.0,51297764.0,KOR,S. Korea<br>Active Cases 7714<br>Total Deaths 1573
Kyrgyzstan,86001,72.0,1460.0,2.0,82879.0,76.0,1662.0,29.0,13044.0,221.0,727010.0,110264.0,6593351.0,KGZ,Kyrgyzstan<br>Active Cases 1662<br>Total Deaths 1460
Latvia,82462,669.0,1570.0,24.0,70741.0,0.0,10151.0,79.0,44036.0,838.0,1445983.0,772172.0,1872618.0,LVA,Latvia<br>Active Cases 10151<br>Total Deaths 1570
Ghana,80759,0.0,582.0,0.0,73365.0,0.0,6812.0,123.0,2565.0,18.0,872594.0,27711.0,31488633.0,GHA,Ghana<br>Active Cases 6812<br>Total Deaths 582
Sri Lanka,80517,0.0,450.0,0.0,75110.0,0.0,4957.0,0.0,3750.0,21.0,2030702.0,94577.0,21471310.0,LKA,Sri Lanka<br>Active Cases 4957<br>Total Deaths 450
Uzbekistan,79717,36.0,622.0,0.0,78185.0,14.0,910.0,153.0,2360.0,18.0,1377915.0,40789.0,33781194.0,UZB,Uzbekistan<br>Active Cases 910<br>Total Deaths 622
Zambia,75027,0.0,1031.0,0.0,68928.0,0.0,5068.0,320.0,4009.0,55.0,1057361.0,56505.0,18712560.0,ZMB,Zambia<br>Active Cases 5068<br>Total Deaths 1031
Montenegro,72395,0.0,957.0,0.0,63280.0,0.0,8158.0,68.0,115257.0,1524.0,268618.0,427655.0,628118.0,MNE,Montenegro<br>Active Cases 8158<br>Total Deaths 957
Norway,68758,0.0,608.0,0.0,63783.0,0.0,4367.0,20.0,12619.0,112.0,3756761.0,689491.0,5448604.0,NOR,Norway<br>Active Cases 4367<br>Total Deaths 608
Singapore,59883,4.0,29.0,0.0,59746.0,0.0,108.0,1.0,10184.0,5.0,7024683.0,1194666.0,5880041.0,SGP,Singapore<br>Active Cases 108<br>Total Deaths 29
Estonia,59407,962.0,553.0,13.0,46335.0,983.0,12519.0,36.0,44764.0,417.0,901906.0,679600.0,1327113.0,EST,Estonia<br>Active Cases 12519<br>Total Deaths 553
El Salvador,59235,0.0,1807.0,0.0,54324.0,0.0,3104.0,40.0,9103.0,278.0,752027.0,115566.0,6507360.0,SLV,El Salvador<br>Active Cases 3104<br>Total Deaths 1807
Mozambique,56160,0.0,599.0,0.0,36224.0,0.0,19337.0,0.0,1765.0,19.0,406550.0,12779.0,31814322.0,MOZ,Mozambique<br>Active Cases 19337<br>Total Deaths 599
Afghanistan,55664,18.0,2436.0,1.0,48967.0,72.0,4261.0,1047.0,1410.0,62.0,290030.0,7344.0,39489691.0,AFG,Afghanistan<br>Active Cases 4261<br>Total Deaths 2436
Luxembourg,54172,0.0,628.0,0.0,50931.0,0.0,2613.0,16.0,85644.0,993.0,2059584.0,3256146.0,632522.0,LUX,Luxembourg<br>Active Cases 2613<br>Total Deaths 628
Finland,54132,0.0,733.0,0.0,40000.0,0.0,13399.0,30.0,9760.0,132.0,3183208.0,573934.0,5546293.0,FIN,Finland<br>Active Cases 13399<br>Total Deaths 733
Uruguay,53310,0.0,583.0,0.0,46845.0,0.0,5882.0,68.0,15312.0,167.0,975750.0,280266.0,3481518.0,URY,Uruguay<br>Active Cases 5882<br>Total Deaths 583
Cuba,45361,0.0,300.0,0.0,40037.0,0.0,5024.0,61.0,4006.0,26.0,2281712.0,201527.0,11322135.0,CUB,Cuba<br>Active Cases 5024<br>Total Deaths 300
Uganda,40221,0.0,333.0,0.0,14608.0,0.0,25280.0,0.0,862.0,7.0,869807.0,18641.0,46661032.0,UGA,Uganda<br>Active Cases 25280<br>Total Deaths 333
Namibia,37742,0.0,406.0,0.0,35273.0,0.0,2063.0,15.0,14683.0,158.0,294196.0,114453.0,2570443.0,NAM,Namibia<br>Active Cases 2063<br>Total Deaths 406
Zimbabwe,35862,0.0,1441.0,0.0,32216.0,0.0,2205.0,41.0,2390.0,96.0,328529.0,21899.0,15002083.0,ZWE,Zimbabwe<br>Active Cases 2205<br>Total Deaths 1441
Cameroon,33749,0.0,523.0,0.0,31362.0,0.0,1864.0,38.0,1251.0,19.0,149000.0,5525.0,26968375.0,CMR,Cameroon<br>Active Cases 1864<br>Total Deaths 523
Cyprus,33391,0.0,230.0,0.0,2057.0,0.0,31104.0,26.0,27527.0,190.0,1761242.0,1451931.0,1213034.0,CYP,Cyprus<br>Active Cases 31104<br>Total Deaths 230
Senegal,33099,0.0,814.0,0.0,27428.0,0.0,4857.0,56.0,1944.0,48.0,375452.0,22052.0,17025818.0,SEN,Senegal<br>Active Cases 4857<br>Total Deaths 814
Ivory Coast,32039,0.0,188.0,0.0,30768.0,0.0,1083.0,0.0,1196.0,7.0,406140.0,15157.0,26795967.0,CIV,Ivory Coast<br>Active Cases 1083<br>Total Deaths 188
Malawi,30942,0.0,1021.0,0.0,17184.0,0.0,12737.0,4.0,1591.0,53.0,185711.0,9550.0,19445852.0,MWI,Malawi<br>Active Cases 12737<br>Total Deaths 1021
Australia,28937,7.0,909.0,0.0,26149.0,3.0,1879.0,0.0,1126.0,35.0,14132117.0,550091.0,25690485.0,AUS,Australia<br>Active Cases 1879<br>Total Deaths 909
Sudan,28137,0.0,1871.0,0.0,22797.0,0.0,3469.0,0.0,632.0,42.0,0.0,0.0,44504478.0,SDN,Sudan<br>Active Cases 3469<br>Total Deaths 1871
Botswana,27721,0.0,300.0,0.0,22773.0,0.0,4648.0,1.0,11637.0,126.0,778246.0,326710.0,2382070.0,BWA,Botswana<br>Active Cases 4648<br>Total Deaths 300
Thailand,25599,95.0,83.0,0.0,24446.0,85.0,1070.0,1.0,366.0,1.0,1217873.0,17420.0,69913335.0,THA,Thailand<br>Active Cases 1070<br>Total Deaths 83
DRC,25144,0.0,700.0,0.0,16135.0,0.0,8309.0,0.0,275.0,8.0,0.0,0.0,91296782.0,DRC,DRC<br>Active Cases 8309<br>Total Deaths 700
Jamaica,21679,0.0,399.0,0.0,12988.0,0.0,8292.0,18.0,7300.0,134.0,195160.0,65721.0,2969524.0,JAM,Jamaica<br>Active Cases 8292<br>Total Deaths 399
Malta,21085,0.0,305.0,0.0,18309.0,0.0,2471.0,18.0,47671.0,690.0,677159.0,1530981.0,442304.0,MLT,Malta<br>Active Cases 2471<br>Total Deaths 305
Angola,20548,0.0,499.0,0.0,19190.0,0.0,859.0,13.0,613.0,15.0,184962.0,5518.0,33517594.0,AGO,Angola<br>Active Cases 859<br>Total Deaths 499
Madagascar,19831,0.0,297.0,0.0,19296.0,0.0,238.0,23.0,705.0,11.0,119608.0,4250.0,28145981.0,MDG,Madagascar<br>Active Cases 238<br>Total Deaths 297
Maldives,18930,0.0,60.0,0.0,16351.0,0.0,2519.0,162.0,34629.0,110.0,497071.0,909292.0,546657.0,MDV,Maldives<br>Active Cases 2519<br>Total Deaths 60
French Polynesia,18354,0.0,138.0,0.0,4842.0,0.0,13374.0,5.0,65095.0,489.0,26355.0,93472.0,281957.0,PYF,French Polynesia<br>Active Cases 13374<br>Total Deaths 138
Rwanda,18199,0.0,252.0,0.0,16992.0,0.0,955.0,13.0,1383.0,19.0,980705.0,74536.0,13157524.0,RWA,Rwanda<br>Active Cases 955<br>Total Deaths 252
Mauritania,17110,0.0,435.0,0.0,16438.0,0.0,237.0,14.0,3619.0,92.0,167353.0,35398.0,4727741.0,MRT,Mauritania<br>Active Cases 237<br>Total Deaths 435
Eswatini,16807,0.0,645.0,0.0,13415.0,0.0,2747.0,36.0,14391.0,552.0,150521.0,128881.0,1167908.0,SWZ,Eswatini<br>Active Cases 2747<br>Total Deaths 645
French Guiana,16529,0.0,83.0,0.0,9995.0,0.0,6451.0,11.0,54438.0,273.0,146639.0,482955.0,303629.0,GUF,French Guiana<br>Active Cases 6451<br>Total Deaths 83
Mayotte,16060,0.0,95.0,0.0,2964.0,0.0,13001.0,29.0,57973.0,343.0,105565.0,381065.0,277026.0,MYT,Mayotte<br>Active Cases 13001<br>Total Deaths 95
Guinea,15487,60.0,87.0,1.0,14785.0,49.0,615.0,24.0,1159.0,7.0,134228.0,10047.0,13360269.0,GIN,Guinea<br>Active Cases 615<br>Total Deaths 87
Syria,15230,0.0,1001.0,0.0,9307.0,0.0,4922.0,0.0,857.0,56.0,0.0,0.0,17772585.0,SYR,Syria<br>Active Cases 4922<br>Total Deaths 1001
Cabo Verde,15072,0.0,144.0,0.0,14581.0,0.0,347.0,23.0,26920.0,257.0,117148.0,209238.0,559879.0,CPV,Cabo Verde<br>Active Cases 347<br>Total Deaths 144
Gabon,13884,0.0,76.0,0.0,12561.0,0.0,1247.0,15.0,6145.0,34.0,507756.0,224736.0,2259340.0,GAB,Gabon<br>Active Cases 1247<br>Total Deaths 76
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1376.0,9.0,0.0,0.0,9674813.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Haiti,12309,0.0,247.0,0.0,9529.0,0.0,2533.0,0.0,1071.0,21.0,49333.0,4293.0,11492047.0,HTI,Haiti<br>Active Cases 2533<br>Total Deaths 247
Belize,12255,0.0,314.0,0.0,11787.0,0.0,154.0,4.0,30465.0,781.0,80695.0,200604.0,402261.0,BLZ,Belize<br>Active Cases 154<br>Total Deaths 314
Burkina Faso,11847,0.0,139.0,0.0,11211.0,0.0,497.0,0.0,557.0,7.0,0.0,0.0,21269231.0,BFA,Burkina Faso<br>Active Cases 497<br>Total Deaths 139
