Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
Denmark,1577,117.0,32.0,8.0,1.0,1544,69.0,272.0,DNK,Denmark<br>Active Cases 1544<br>Total Deaths 32
Turkey,1529,0.0,37.0,0.0,0.0,1492,0.0,18.0,TUR,Turkey<br>Active Cases 1492<br>Total Deaths 37
Czechia,1289,53.0,2.0,1.0,7.0,1280,19.0,120.0,CZE,Czechia<br>Active Cases 1280<br>Total Deaths 2
Japan,1140,12.0,42.0,0.0,285.0,813,54.0,9.0,JPN,Japan<br>Active Cases 813<br>Total Deaths 42
Ireland,1125,0.0,6.0,0.0,5.0,1114,29.0,228.0,IRL,Ireland<br>Active Cases 1114<br>Total Deaths 6
Ecuador,981,0.0,18.0,0.0,3.0,960,2.0,56.0,ECU,Ecuador<br>Active Cases 960<br>Total Deaths 18
Pakistan,908,33.0,7.0,1.0,13.0,888,0.0,4.0,PAK,Pakistan<br>Active Cases 888<br>Total Deaths 7
Luxembourg,875,0.0,8.0,0.0,6.0,861,3.0,1398.0,LUX,Luxembourg<br>Active Cases 861<br>Total Deaths 8
Thailand,827,106.0,4.0,3.0,52.0,771,7.0,12.0,THA,Thailand<br>Active Cases 771<br>Total Deaths 4
Finland,792,92.0,1.0,0.0,10.0,781,11.0,143.0,FIN,Finland<br>Active Cases 781<br>Total Deaths 1
Poland,774,25.0,9.0,1.0,1.0,764,3.0,20.0,POL,Poland<br>Active Cases 764<br>Total Deaths 9
Romania,762,186.0,8.0,1.0,79.0,675,15.0,40.0,ROU,Romania<br>Active Cases 675<br>Total Deaths 8
Chile,746,0.0,2.0,0.0,11.0,733,7.0,39.0,CHL,Chile<br>Active Cases 733<br>Total Deaths 2
Diamond Princess,712,0.0,10.0,2.0,587.0,115,15.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 115<br>Total Deaths 10
Greece,695,0.0,17.0,0.0,29.0,649,35.0,67.0,GRC,Greece<br>Active Cases 649<br>Total Deaths 17
Indonesia,686,107.0,55.0,6.0,30.0,601,0.0,3.0,IDN,Indonesia<br>Active Cases 601<br>Total Deaths 55
Iceland,588,0.0,2.0,1.0,51.0,535,14.0,1723.0,ISL,Iceland<br>Active Cases 535<br>Total Deaths 2
Saudi Arabia,562,0.0,0.0,0.0,19.0,543,0.0,16.0,SAU,Saudi Arabia<br>Active Cases 543<br>Total Deaths 0
South Africa,554,152.0,0.0,0.0,4.0,550,2.0,9.0,ZAF,South Africa<br>Active Cases 550<br>Total Deaths 0
Philippines,552,90.0,35.0,2.0,20.0,497,1.0,5.0,PHL,Philippines<br>Active Cases 497<br>Total Deaths 35
India,511,12.0,10.0,0.0,37.0,464,0.0,0.4,IND,India<br>Active Cases 464<br>Total Deaths 10
Singapore,509,0.0,2.0,0.0,152.0,355,14.0,87.0,SGP,Singapore<br>Active Cases 355<br>Total Deaths 2
Qatar,501,0.0,0.0,0.0,37.0,464,6.0,174.0,QAT,Qatar<br>Active Cases 464<br>Total Deaths 0
Russia,495,57.0,1.0,0.0,22.0,472,0.0,3.0,RUS,Russia<br>Active Cases 472<br>Total Deaths 1
Slovenia,442,0.0,3.0,0.0,0.0,439,12.0,213.0,SVN,Slovenia<br>Active Cases 439<br>Total Deaths 3
Peru,395,0.0,5.0,0.0,1.0,389,19.0,12.0,PER,Peru<br>Active Cases 389<br>Total Deaths 5
Bahrain,390,13.0,2.0,0.0,164.0,224,3.0,229.0,BHR,Bahrain<br>Active Cases 224<br>Total Deaths 2
Hong Kong,386,29.0,4.0,0.0,102.0,280,4.0,51.0,HKG,Hong Kong<br>Active Cases 280<br>Total Deaths 4
Estonia,369,17.0,0.0,0.0,7.0,362,4.0,278.0,EST,Estonia<br>Active Cases 362<br>Total Deaths 0
Mexico,367,51.0,4.0,1.0,4.0,359,1.0,3.0,MEX,Mexico<br>Active Cases 359<br>Total Deaths 4
Egypt,366,0.0,19.0,0.0,68.0,279,0.0,4.0,EGY,Egypt<br>Active Cases 279<br>Total Deaths 19
Croatia,361,46.0,1.0,0.0,5.0,355,6.0,88.0,HRV,Croatia<br>Active Cases 355<br>Total Deaths 1
Panama,345,0.0,6.0,0.0,1.0,338,33.0,80.0,PAN,Panama<br>Active Cases 338<br>Total Deaths 6
Colombia,306,29.0,3.0,0.0,6.0,297,0.0,6.0,COL,Colombia<br>Active Cases 297<br>Total Deaths 3
Lebanon,304,37.0,4.0,0.0,8.0,292,4.0,45.0,LBN,Lebanon<br>Active Cases 292<br>Total Deaths 4
Argentina,301,0.0,4.0,0.0,51.0,246,0.0,7.0,ARG,Argentina<br>Active Cases 246<br>Total Deaths 4
Iraq,266,0.0,23.0,0.0,62.0,181,0.0,7.0,IRQ,Iraq<br>Active Cases 181<br>Total Deaths 23
Serbia,249,0.0,3.0,0.0,3.0,243,12.0,28.0,SRB,Serbia<br>Active Cases 243<br>Total Deaths 3
Dominican Republic,245,0.0,3.0,0.0,3.0,239,0.0,23.0,DOM,Dominican Republic<br>Active Cases 239<br>Total Deaths 3
Armenia,235,0.0,0.0,0.0,2.0,233,6.0,79.0,ARM,Armenia<br>Active Cases 233<br>Total Deaths 0
Algeria,230,0.0,17.0,0.0,65.0,148,0.0,5.0,DZA,Algeria<br>Active Cases 148<br>Total Deaths 17
Taiwan,216,21.0,2.0,0.0,29.0,185,0.0,9.0,TWN,Taiwan<br>Active Cases 185<br>Total Deaths 2
Slovakia,204,18.0,0.0,0.0,7.0,197,2.0,37.0,SVK,Slovakia<br>Active Cases 197<br>Total Deaths 0
Bulgaria,202,1.0,3.0,0.0,3.0,196,8.0,29.0,BGR,Bulgaria<br>Active Cases 196<br>Total Deaths 3
UAE,198,0.0,2.0,0.0,41.0,155,2.0,20.0,ARE,UAE<br>Active Cases 155<br>Total Deaths 2
Latvia,197,17.0,0.0,0.0,1.0,196,0.0,104.0,LVA,Latvia<br>Active Cases 196<br>Total Deaths 0
Kuwait,191,2.0,0.0,0.0,39.0,152,5.0,45.0,KWT,Kuwait<br>Active Cases 152<br>Total Deaths 0
San Marino,187,0.0,20.0,0.0,4.0,163,13.0,5511.0,SMR,San Marino<br>Active Cases 163<br>Total Deaths 20
Hungary,187,20.0,9.0,1.0,21.0,157,6.0,19.0,HUN,Hungary<br>Active Cases 157<br>Total Deaths 9
Lithuania,187,8.0,1.0,0.0,1.0,185,1.0,69.0,LTU,Lithuania<br>Active Cases 185<br>Total Deaths 1
Andorra,164,31.0,1.0,0.0,1.0,162,7.0,2123.0,AND,Andorra<br>Active Cases 162<br>Total Deaths 1
Uruguay,162,0.0,0.0,0.0,0.0,162,3.0,47.0,URY,Uruguay<br>Active Cases 162<br>Total Deaths 0
Costa Rica,158,0.0,2.0,0.0,2.0,154,2.0,31.0,CRI,Costa Rica<br>Active Cases 154<br>Total Deaths 2
New Zealand,155,53.0,0.0,0.0,12.0,143,0.0,32.0,NZL,New Zealand<br>Active Cases 143<br>Total Deaths 0
Bosnia and Herzegovina,150,14.0,1.0,0.0,2.0,147,1.0,46.0,BIH,Bosnia and Herzegovina<br>Active Cases 147<br>Total Deaths 1
Morocco,143,0.0,4.0,0.0,5.0,134,1.0,4.0,MAR,Morocco<br>Active Cases 134<br>Total Deaths 4
North Macedonia,136,0.0,2.0,0.0,1.0,133,1.0,65.0,MKD,North Macedonia<br>Active Cases 133<br>Total Deaths 2
Jordan,127,0.0,0.0,0.0,1.0,126,0.0,12.0,JOR,Jordan<br>Active Cases 126<br>Total Deaths 0
Albania,123,19.0,5.0,1.0,10.0,108,2.0,43.0,ALB,Albania<br>Active Cases 108<br>Total Deaths 5
Vietnam,123,0.0,0.0,0.0,17.0,106,3.0,1.0,VNM,Vietnam<br>Active Cases 106<br>Total Deaths 0
Faeroe Islands,122,4.0,0.0,0.0,23.0,99,0.0,2497.0,FRO,Faeroe Islands<br>Active Cases 99<br>Total Deaths 0
Cyprus,116,0.0,1.0,0.0,3.0,112,3.0,96.0,CYP,Cyprus<br>Active Cases 112<br>Total Deaths 1
Burkina Faso,114,15.0,4.0,0.0,7.0,103,0.0,5.0,BFA,Burkina Faso<br>Active Cases 103<br>Total Deaths 4
Malta,110,3.0,0.0,0.0,2.0,108,1.0,249.0,MLT,Malta<br>Active Cases 108<br>Total Deaths 0
Moldova,109,0.0,1.0,0.0,2.0,106,10.0,27.0,MDA,Moldova<br>Active Cases 106<br>Total Deaths 1
Brunei ,104,13.0,0.0,0.0,2.0,102,2.0,238.0,BRN,Brunei<br>Active Cases 102<br>Total Deaths 0
Sri Lanka,100,3.0,0.0,0.0,2.0,98,2.0,5.0,LKA,Sri Lanka<br>Active Cases 98<br>Total Deaths 0
Ukraine,97,24.0,3.0,0.0,1.0,93,0.0,2.0,UKR,Ukraine<br>Active Cases 93<br>Total Deaths 3
Tunisia,90,1.0,3.0,0.0,1.0,86,11.0,8.0,TUN,Tunisia<br>Active Cases 86<br>Total Deaths 3
Cambodia,87,0.0,0.0,0.0,2.0,85,1.0,5.0,KHM,Cambodia<br>Active Cases 85<br>Total Deaths 0
Senegal,86,7.0,0.0,0.0,8.0,78,0.0,5.0,SEN,Senegal<br>Active Cases 78<br>Total Deaths 0
Oman,84,18.0,0.0,0.0,17.0,67,0.0,16.0,OMN,Oman<br>Active Cases 67<br>Total Deaths 0
Venezuela,84,0.0,0.0,0.0,15.0,69,2.0,3.0,VEN,Venezuela<br>Active Cases 69<br>Total Deaths 0
Belarus,81,0.0,0.0,0.0,22.0,59,0.0,9.0,BLR,Belarus<br>Active Cases 59<br>Total Deaths 0
Réunion,75,4.0,0.0,0.0,1.0,74,0.0,84.0,REU,Réunion<br>Active Cases 74<br>Total Deaths 0
Azerbaijan,72,0.0,1.0,0.0,10.0,61,3.0,7.0,AZE,Azerbaijan<br>Active Cases 61<br>Total Deaths 1
Kazakhstan,68,6.0,0.0,0.0,0.0,68,0.0,4.0,KAZ,Kazakhstan<br>Active Cases 68<br>Total Deaths 0
Georgia,67,6.0,0.0,0.0,9.0,58,1.0,17.0,GEO,Georgia<br>Active Cases 58<br>Total Deaths 0
Cameroon,66,10.0,0.0,0.0,2.0,64,0.0,2.0,CMR,Cameroon<br>Active Cases 64<br>Total Deaths 0
Guadeloupe,62,0.0,1.0,0.0,0.0,61,4.0,155.0,GLP,Guadeloupe<br>Active Cases 61<br>Total Deaths 1
Palestine,60,1.0,0.0,0.0,17.0,43,0.0,12.0,PSE,Palestine<br>Active Cases 43<br>Total Deaths 0
Martinique,53,0.0,1.0,0.0,0.0,52,7.0,141.0,MTQ,Martinique<br>Active Cases 52<br>Total Deaths 1
Ghana,52,25.0,2.0,0.0,0.0,50,0.0,2.0,GHA,Ghana<br>Active Cases 50<br>Total Deaths 2
Trinidad and Tobago,52,1.0,0.0,0.0,0.0,52,0.0,37.0,TTO,Trinidad and Tobago<br>Active Cases 52<br>Total Deaths 0
Liechtenstein,51,0.0,0.0,0.0,0.0,51,0.0,1338.0,LIE,Liechtenstein<br>Active Cases 51<br>Total Deaths 0
Uzbekistan,50,4.0,0.0,0.0,0.0,50,0.0,1.0,UZB,Uzbekistan<br>Active Cases 50<br>Total Deaths 0
DRC,45,9.0,2.0,0.0,0.0,43,0.0,0.5,DRC,DRC<br>Active Cases 43<br>Total Deaths 2
Afghanistan,42,2.0,1.0,0.0,1.0,40,0.0,1.0,AFG,Afghanistan<br>Active Cases 40<br>Total Deaths 1
Kyrgyzstan,42,26.0,0.0,0.0,0.0,42,0.0,6.0,KGZ,Kyrgyzstan<br>Active Cases 42<br>Total Deaths 0
Cuba,40,0.0,1.0,0.0,0.0,39,3.0,4.0,CUB,Cuba<br>Active Cases 39<br>Total Deaths 1
Nigeria,40,0.0,1.0,0.0,2.0,37,0.0,0.2,NGA,Nigeria<br>Active Cases 37<br>Total Deaths 1
Bangladesh,39,6.0,4.0,1.0,5.0,30,0.0,0.2,BGD,Bangladesh<br>Active Cases 30<br>Total Deaths 4
Puerto Rico,39,8.0,2.0,0.0,1.0,36,0.0,14.0,PRI,Puerto Rico<br>Active Cases 36<br>Total Deaths 2
Mauritius,36,0.0,2.0,0.0,0.0,34,1.0,28.0,MUS,Mauritius<br>Active Cases 34<br>Total Deaths 2
Channel Islands,36,0.0,0.0,0.0,0.0,36,0.0,207.0,Channel Islands,Channel Islands<br>Active Cases 36<br>Total Deaths 0
Mayotte,36,12.0,0.0,0.0,0.0,36,0.0,132.0,MYT,Mayotte<br>Active Cases 36<br>Total Deaths 0
Rwanda,36,0.0,0.0,0.0,0.0,36,0.0,3.0,RWA,Rwanda<br>Active Cases 36<br>Total Deaths 0
Honduras,30,0.0,0.0,0.0,0.0,30,0.0,3.0,HND,Honduras<br>Active Cases 30<br>Total Deaths 0
Guam,29,0.0,1.0,0.0,0.0,28,0.0,172.0,GUM,Guam<br>Active Cases 28<br>Total Deaths 1
Montenegro,29,2.0,1.0,0.0,0.0,28,0.0,46.0,MNE,Montenegro<br>Active Cases 28<br>Total Deaths 1
Bolivia,28,1.0,0.0,0.0,0.0,28,0.0,2.0,BOL,Bolivia<br>Active Cases 28<br>Total Deaths 0
Paraguay,27,5.0,2.0,1.0,0.0,25,1.0,4.0,PRY,Paraguay<br>Active Cases 25<br>Total Deaths 2
Macao,25,0.0,0.0,0.0,10.0,15,0.0,39.0,MAC,Macao<br>Active Cases 15<br>Total Deaths 0
Ivory Coast,25,0.0,0.0,0.0,2.0,23,0.0,0.9,CIV,Ivory Coast<br>Active Cases 23<br>Total Deaths 0
Monaco,23,0.0,0.0,0.0,1.0,22,0.0,586.0,MCO,Monaco<br>Active Cases 22<br>Total Deaths 0
French Guiana,23,3.0,0.0,0.0,6.0,17,0.0,77.0,GUF,French Guiana<br>Active Cases 17<br>Total Deaths 0
French Polynesia,23,5.0,0.0,0.0,0.0,23,0.0,82.0,PYF,French Polynesia<br>Active Cases 23<br>Total Deaths 0
Jamaica,21,2.0,1.0,0.0,2.0,18,0.0,7.0,JAM,Jamaica<br>Active Cases 18<br>Total Deaths 1
Guatemala,20,0.0,1.0,0.0,0.0,19,0.0,1.0,GTM,Guatemala<br>Active Cases 19<br>Total Deaths 1
Guyana,20,0.0,1.0,0.0,0.0,19,0.0,25.0,GUY,Guyana<br>Active Cases 19<br>Total Deaths 1
Isle of Man,20,7.0,0.0,0.0,0.0,20,0.0,235.0,IMN,Isle of Man<br>Active Cases 20<br>Total Deaths 0
Togo,18,0.0,0.0,0.0,0.0,18,0.0,2.0,TGO,Togo<br>Active Cases 18<br>Total Deaths 0
Barbados,17,0.0,0.0,0.0,0.0,17,0.0,59.0,BRB,Barbados<br>Active Cases 17<br>Total Deaths 0
Madagascar,17,5.0,0.0,0.0,0.0,17,0.0,0.6,MDG,Madagascar<br>Active Cases 17<br>Total Deaths 0
U.S. Virgin Islands,17,0.0,0.0,0.0,0.0,17,0.0,163.0,VIR,U.S. Virgin Islands<br>Active Cases 17<br>Total Deaths 0
Kenya,16,0.0,0.0,0.0,0.0,16,0.0,0.3,KEN,Kenya<br>Active Cases 16<br>Total Deaths 0
Gibraltar,15,0.0,0.0,0.0,5.0,10,0.0,445.0,GIB,Gibraltar<br>Active Cases 10<br>Total Deaths 0
Maldives,13,0.0,0.0,0.0,5.0,8,0.0,24.0,MDV,Maldives<br>Active Cases 8<br>Total Deaths 0
Aruba,12,3.0,0.0,0.0,1.0,11,0.0,112.0,ABW,Aruba<br>Active Cases 11<br>Total Deaths 0
Ethiopia,12,1.0,0.0,0.0,0.0,12,0.0,0.1,ETH,Ethiopia<br>Active Cases 12<br>Total Deaths 0
Tanzania,12,0.0,0.0,0.0,0.0,12,0.0,0.2,TZA,Tanzania<br>Active Cases 12<br>Total Deaths 0
Mongolia,10,0.0,0.0,0.0,0.0,10,0.0,3.0,MNG,Mongolia<br>Active Cases 10<br>Total Deaths 0
New Caledonia,10,2.0,0.0,0.0,0.0,10,0.0,35.0,NCL,New Caledonia<br>Active Cases 10<br>Total Deaths 0
Equatorial Guinea,9,0.0,0.0,0.0,0.0,9,0.0,6.0,GNQ,Equatorial Guinea<br>Active Cases 9<br>Total Deaths 0
Uganda,9,0.0,0.0,0.0,0.0,9,0.0,0.2,UGA,Uganda<br>Active Cases 9<br>Total Deaths 0
Saint Martin,8,0.0,0.0,0.0,0.0,8,0.0,207.0,MAF,Saint Martin<br>Active Cases 8<br>Total Deaths 0
Seychelles,7,0.0,0.0,0.0,0.0,7,0.0,71.0,SYC,Seychelles<br>Active Cases 7<br>Total Deaths 0
Gabon,6,0.0,1.0,0.0,0.0,5,0.0,3.0,GAB,Gabon<br>Active Cases 5<br>Total Deaths 1
Benin,6,0.0,0.0,0.0,0.0,6,0.0,0.5,BEN,Benin<br>Active Cases 6<br>Total Deaths 0
Bermuda,6,0.0,0.0,0.0,0.0,6,0.0,96.0,BMU,Bermuda<br>Active Cases 6<br>Total Deaths 0
Haiti,6,0.0,0.0,0.0,0.0,6,0.0,0.5,HTI,Haiti<br>Active Cases 6<br>Total Deaths 0
Suriname,6,1.0,0.0,0.0,0.0,6,0.0,10.0,SUR,Suriname<br>Active Cases 6<br>Total Deaths 0
Cayman Islands,5,0.0,1.0,0.0,0.0,4,0.0,76.0,CYM,Cayman Islands<br>Active Cases 4<br>Total Deaths 1
El Salvador,5,2.0,0.0,0.0,0.0,5,0.0,0.8,SLV,El Salvador<br>Active Cases 5<br>Total Deaths 0
Curaçao,4,0.0,1.0,0.0,0.0,3,0.0,24.0,CUW,Curaçao<br>Active Cases 3<br>Total Deaths 1
Bahamas,4,0.0,0.0,0.0,0.0,4,0.0,10.0,BHS,Bahamas<br>Active Cases 4<br>Total Deaths 0
Congo,4,0.0,0.0,0.0,0.0,4,0.0,0.7,COG,Congo<br>Active Cases 4<br>Total Deaths 0
Fiji,4,1.0,0.0,0.0,0.0,4,0.0,4.0,FJI,Fiji<br>Active Cases 4<br>Total Deaths 0
Greenland,4,0.0,0.0,0.0,0.0,4,0.0,70.0,GRL,Greenland<br>Active Cases 4<br>Total Deaths 0
Guinea,4,0.0,0.0,0.0,0.0,4,0.0,0.3,GIN,Guinea<br>Active Cases 4<br>Total Deaths 0
Namibia,4,0.0,0.0,0.0,0.0,4,0.0,2.0,NAM,Namibia<br>Active Cases 4<br>Total Deaths 0
Eswatini,4,0.0,0.0,0.0,0.0,4,0.0,3.0,SWZ,Eswatini<br>Active Cases 4<br>Total Deaths 0
Cabo Verde,3,0.0,1.0,1.0,0.0,2,0.0,5.0,CPV,Cabo Verde<br>Active Cases 2<br>Total Deaths 1
Zimbabwe,3,0.0,1.0,0.0,0.0,2,0.0,0.2,ZWE,Zimbabwe<br>Active Cases 2<br>Total Deaths 1
Angola,3,0.0,0.0,0.0,0.0,3,0.0,0.09,AGO,Angola<br>Active Cases 3<br>Total Deaths 0
Antigua and Barbuda,3,0.0,0.0,0.0,0.0,3,0.0,31.0,ATG,Antigua and Barbuda<br>Active Cases 3<br>Total Deaths 0
CAR,3,0.0,0.0,0.0,0.0,3,0.0,0.6,CAR,CAR<br>Active Cases 3<br>Total Deaths 0
Chad,3,1.0,0.0,0.0,0.0,3,0.0,0.2,TCD,Chad<br>Active Cases 3<br>Total Deaths 0
Djibouti,3,0.0,0.0,0.0,0.0,3,0.0,3.0,DJI,Djibouti<br>Active Cases 3<br>Total Deaths 0
Liberia,3,0.0,0.0,0.0,0.0,3,0.0,0.6,LBR,Liberia<br>Active Cases 3<br>Total Deaths 0
Niger,3,0.0,0.0,0.0,0.0,3,0.0,0.1,NER,Niger<br>Active Cases 3<br>Total Deaths 0
St. Barth,3,0.0,0.0,0.0,0.0,3,0.0,304.0,BLM,St. Barth<br>Active Cases 3<br>Total Deaths 0
Saint Lucia,3,0.0,0.0,0.0,0.0,3,0.0,16.0,LCA,Saint Lucia<br>Active Cases 3<br>Total Deaths 0
Zambia,3,0.0,0.0,0.0,0.0,3,0.0,0.2,ZMB,Zambia<br>Active Cases 3<br>Total Deaths 0
Gambia,2,0.0,1.0,0.0,0.0,1,0.0,0.8,GMB,Gambia<br>Active Cases 1<br>Total Deaths 1
Sudan,2,0.0,1.0,0.0,0.0,1,0.0,0.05,SDN,Sudan<br>Active Cases 1<br>Total Deaths 1
Nepal,2,0.0,0.0,0.0,1.0,1,0.0,0.07,NPL,Nepal<br>Active Cases 1<br>Total Deaths 0
Bhutan,2,0.0,0.0,0.0,0.0,2,0.0,3.0,BTN,Bhutan<br>Active Cases 2<br>Total Deaths 0
Dominica,2,0.0,0.0,0.0,0.0,2,0.0,28.0,DMA,Dominica<br>Active Cases 2<br>Total Deaths 0
Laos,2,2.0,0.0,0.0,0.0,2,0.0,0.3,LAO,Laos<br>Active Cases 2<br>Total Deaths 0
Mauritania,2,0.0,0.0,0.0,0.0,2,0.0,0.4,MRT,Mauritania<br>Active Cases 2<br>Total Deaths 0
Myanmar,2,0.0,0.0,0.0,0.0,2,0.0,0.04,MMR,Myanmar<br>Active Cases 2<br>Total Deaths 0
Nicaragua,2,0.0,0.0,0.0,0.0,2,0.0,0.3,NIC,Nicaragua<br>Active Cases 2<br>Total Deaths 0
Sint Maarten,2,0.0,0.0,0.0,0.0,2,0.0,47.0,SXM,Sint Maarten<br>Active Cases 2<br>Total Deaths 0
Belize,1,0.0,0.0,0.0,0.0,1,0.0,3.0,BLZ,Belize<br>Active Cases 1<br>Total Deaths 0
Eritrea,1,0.0,0.0,0.0,0.0,1,0.0,0.3,ERI,Eritrea<br>Active Cases 1<br>Total Deaths 0
Grenada,1,0.0,0.0,0.0,0.0,1,0.0,9.0,GRD,Grenada<br>Active Cases 1<br>Total Deaths 0
Vatican City,1,0.0,0.0,0.0,0.0,1,0.0,1248.0,VAT,Vatican City<br>Active Cases 1<br>Total Deaths 0
Montserrat,1,0.0,0.0,0.0,0.0,1,0.0,200.0,MSR,Montserrat<br>Active Cases 1<br>Total Deaths 0
Mozambique,1,0.0,0.0,0.0,0.0,1,0.0,0.03,MOZ,Mozambique<br>Active Cases 1<br>Total Deaths 0
Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,PNG,Papua New Guinea<br>Active Cases 1<br>Total Deaths 0
St. Vincent Grenadines,1,0.0,0.0,0.0,0.0,1,0.0,9.0,VCT,St. Vincent Grenadines<br>Active Cases 1<br>Total Deaths 0
Somalia,1,0.0,0.0,0.0,0.0,1,0.0,0.06,SOM,Somalia<br>Active Cases 1<br>Total Deaths 0
Syria,1,0.0,0.0,0.0,0.0,1,0.0,0.06,SYR,Syria<br>Active Cases 1<br>Total Deaths 0
Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,TLS,Timor-Leste<br>Active Cases 1<br>Total Deaths 0
Turks and Caicos,1,0.0,0.0,0.0,0.0,1,0.0,26.0,TCA,Turks and Caicos<br>Active Cases 1<br>Total Deaths 0
