Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Spain,735198,0.0,31232.0,0.0,0.0,0.0,0.0,1465.0,15723.0,668.0,11820505.0,252796.0,46759114.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 31232
Mexico,720858,5401.0,75844.0,405.0,518204.0,3444.0,126810.0,2699.0,5577.0,587.0,1650899.0,12773.0,129251101.0,MEX,Mexico<br>Active Cases 126810<br>Total Deaths 75844
Argentina,691235,0.0,15208.0,0.0,546924.0,0.0,129103.0,3595.0,15261.0,336.0,1868089.0,41244.0,45293486.0,ARG,Argentina<br>Active Cases 129103<br>Total Deaths 15208
South Africa,668529,0.0,16312.0,0.0,599149.0,0.0,53068.0,539.0,11239.0,274.0,4117079.0,69214.0,59483712.0,ZAF,South Africa<br>Active Cases 53068<br>Total Deaths 16312
France,513034,0.0,31661.0,0.0,94891.0,0.0,386482.0,1098.0,7856.0,485.0,10218319.0,156464.0,65307980.0,FRA,France<br>Active Cases 386482<br>Total Deaths 31661
Chile,453868,0.0,12527.0,0.0,428580.0,0.0,12761.0,891.0,23695.0,654.0,3150848.0,164493.0,19154905.0,CHL,Chile<br>Active Cases 12761<br>Total Deaths 12527
Iran,439882,0.0,25222.0,0.0,369842.0,0.0,44818.0,4023.0,5221.0,299.0,3879640.0,46052.0,84244486.0,IRN,Iran<br>Active Cases 44818<br>Total Deaths 25222
UK,423236,0.0,41936.0,0.0,0.0,0.0,0.0,243.0,6227.0,617.0,23188836.0,341160.0,67970646.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41936
Bangladesh,356767,0.0,5093.0,0.0,267024.0,0.0,84650.0,0.0,2161.0,31.0,1888010.0,11437.0,165075377.0,BGD,Bangladesh<br>Active Cases 84650<br>Total Deaths 5093
Iraq,341699,0.0,8867.0,0.0,273266.0,0.0,59566.0,553.0,8452.0,219.0,2162547.0,53489.0,40429628.0,IRQ,Iraq<br>Active Cases 59566<br>Total Deaths 8867
Saudi Arabia,332329,0.0,4625.0,0.0,315636.0,0.0,12068.0,1043.0,9511.0,132.0,6275557.0,179609.0,34940037.0,SAU,Saudi Arabia<br>Active Cases 12068<br>Total Deaths 4625
Turkey,311455,0.0,7858.0,0.0,273282.0,0.0,30315.0,1601.0,3684.0,93.0,9834572.0,116314.0,84552241.0,TUR,Turkey<br>Active Cases 30315<br>Total Deaths 7858
Pakistan,309581,566.0,6451.0,7.0,295333.0,593.0,7797.0,576.0,1395.0,29.0,3384186.0,15252.0,221882766.0,PAK,Pakistan<br>Active Cases 7797<br>Total Deaths 6451
Italy,306235,0.0,35801.0,0.0,222716.0,0.0,47718.0,244.0,5067.0,592.0,10894963.0,180259.0,60440470.0,ITA,Italy<br>Active Cases 47718<br>Total Deaths 35801
Philippines,299361,0.0,5196.0,0.0,232399.0,0.0,61766.0,1758.0,2723.0,47.0,3554832.0,32340.0,109921988.0,PHL,Philippines<br>Active Cases 61766<br>Total Deaths 5196
Germany,283706,0.0,9530.0,0.0,249500.0,0.0,24676.0,304.0,3384.0,114.0,15642654.0,186560.0,83847763.0,DEU,Germany<br>Active Cases 24676<br>Total Deaths 9530
Indonesia,266845,0.0,10218.0,0.0,196196.0,0.0,60431.0,0.0,973.0,37.0,3120947.0,11382.0,274203253.0,IDN,Indonesia<br>Active Cases 60431<br>Total Deaths 10218
Israel,217899,0.0,1412.0,0.0,153574.0,0.0,62913.0,708.0,23691.0,154.0,3322537.0,361240.0,9197590.0,ISR,Israel<br>Active Cases 62913<br>Total Deaths 1412
Ukraine,191671,0.0,3827.0,0.0,85133.0,0.0,102711.0,177.0,4389.0,88.0,2156653.0,49385.0,43670153.0,UKR,Ukraine<br>Active Cases 102711<br>Total Deaths 3827
Canada,150456,0.0,9255.0,0.0,129573.0,0.0,11628.0,97.0,3978.0,245.0,6979242.0,184538.0,37820180.0,CAN,Canada<br>Active Cases 11628<br>Total Deaths 9255
Bolivia,133222,604.0,7800.0,35.0,92868.0,767.0,32554.0,71.0,11377.0,666.0,295230.0,25211.0,11710215.0,BOL,Bolivia<br>Active Cases 32554<br>Total Deaths 7800
Ecuador,132475,0.0,11236.0,0.0,102852.0,0.0,18387.0,370.0,7482.0,635.0,409334.0,23119.0,17705445.0,ECU,Ecuador<br>Active Cases 18387<br>Total Deaths 11236
Qatar,124650,0.0,212.0,0.0,121512.0,0.0,2926.0,63.0,44394.0,76.0,751104.0,267506.0,2807805.0,QAT,Qatar<br>Active Cases 2926<br>Total Deaths 212
Romania,119683,0.0,4633.0,0.0,96158.0,0.0,18892.0,508.0,6231.0,241.0,2328322.0,121225.0,19206588.0,ROU,Romania<br>Active Cases 18892<br>Total Deaths 4633
Morocco,112522,0.0,1998.0,0.0,91932.0,0.0,18592.0,368.0,3040.0,54.0,2505151.0,67683.0,37013110.0,MAR,Morocco<br>Active Cases 18592<br>Total Deaths 1998
Belgium,110976,2208.0,9969.0,4.0,19184.0,61.0,81823.0,109.0,9566.0,859.0,3070677.0,264677.0,11601614.0,BEL,Belgium<br>Active Cases 81823<br>Total Deaths 9969
Dominican Republic,110597,0.0,2087.0,0.0,84610.0,0.0,23900.0,214.0,10171.0,192.0,462287.0,42515.0,10873498.0,DOM,Dominican Republic<br>Active Cases 23900<br>Total Deaths 2087
Panama,109431,0.0,2311.0,0.0,86158.0,0.0,20962.0,121.0,25269.0,534.0,459451.0,106095.0,4330567.0,PAN,Panama<br>Active Cases 20962<br>Total Deaths 2311
Kazakhstan,107659,69.0,1699.0,0.0,102530.0,170.0,3430.0,221.0,5718.0,90.0,2895805.0,153792.0,18829342.0,KAZ,Kazakhstan<br>Active Cases 3430<br>Total Deaths 1699
Netherlands,105918,0.0,6328.0,0.0,0.0,0.0,0.0,125.0,6178.0,369.0,2240526.0,130689.0,17143920.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6328
Egypt,102625,0.0,5853.0,0.0,93531.0,0.0,3241.0,41.0,998.0,57.0,135000.0,1313.0,102780601.0,EGY,Egypt<br>Active Cases 3241<br>Total Deaths 5853
Kuwait,102441,0.0,595.0,0.0,93562.0,0.0,8284.0,111.0,23905.0,139.0,729755.0,170293.0,4285291.0,KWT,Kuwait<br>Active Cases 8284<br>Total Deaths 595
Oman,95907,0.0,885.0,0.0,86765.0,0.0,8257.0,185.0,18673.0,172.0,376700.0,73342.0,5136246.0,OMN,Oman<br>Active Cases 8257<br>Total Deaths 885
Sweden,90923,0.0,5880.0,0.0,0.0,0.0,0.0,15.0,8990.0,581.0,1532632.0,151533.0,10114184.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5880
UAE,89540,0.0,409.0,0.0,78819.0,0.0,10312.0,0.0,9028.0,41.0,9222609.0,929848.0,9918400.0,ARE,UAE<br>Active Cases 10312<br>Total Deaths 409
Guatemala,88878,0.0,3186.0,0.0,77750.0,0.0,7942.0,5.0,4940.0,177.0,307668.0,17100.0,17992237.0,GTM,Guatemala<br>Active Cases 7942<br>Total Deaths 3186
Poland,84396,0.0,2392.0,0.0,66740.0,0.0,15264.0,96.0,2231.0,63.0,3201501.0,84614.0,37836661.0,POL,Poland<br>Active Cases 15264<br>Total Deaths 2392
Japan,80497,0.0,1532.0,0.0,73490.0,0.0,5475.0,163.0,637.0,12.0,1908707.0,15103.0,126383199.0,JPN,Japan<br>Active Cases 5475<br>Total Deaths 1532
Belarus,76957,0.0,807.0,0.0,73925.0,0.0,2225.0,0.0,8145.0,85.0,1792426.0,189703.0,9448578.0,BLR,Belarus<br>Active Cases 2225<br>Total Deaths 807
Honduras,73840,647.0,2271.0,22.0,25728.0,1148.0,45841.0,15.0,7428.0,228.0,174027.0,17506.0,9941240.0,HND,Honduras<br>Active Cases 45841<br>Total Deaths 2271
Ethiopia,72173,0.0,1155.0,0.0,29863.0,0.0,41155.0,273.0,624.0,10.0,1241872.0,10742.0,115613935.0,ETH,Ethiopia<br>Active Cases 41155<br>Total Deaths 1155
Portugal,72055,0.0,1936.0,0.0,47003.0,0.0,23116.0,86.0,7071.0,190.0,2501955.0,245541.0,10189549.0,PRT,Portugal<br>Active Cases 23116<br>Total Deaths 1936
Venezuela,71273,0.0,591.0,0.0,60709.0,0.0,9973.0,202.0,2508.0,21.0,1927870.0,67843.0,28416540.0,VEN,Venezuela<br>Active Cases 9973<br>Total Deaths 591
Costa Rica,70816,0.0,812.0,0.0,27023.0,0.0,42981.0,237.0,13872.0,159.0,216356.0,42381.0,5105079.0,CRI,Costa Rica<br>Active Cases 42981<br>Total Deaths 812
Nepal,70614,0.0,459.0,0.0,51866.0,0.0,18289.0,0.0,2413.0,16.0,968185.0,33091.0,29258171.0,NPL,Nepal<br>Active Cases 18289<br>Total Deaths 459
Bahrain,68190,0.0,236.0,0.0,61475.0,0.0,6479.0,55.0,39766.0,138.0,1388323.0,809615.0,1714795.0,BHR,Bahrain<br>Active Cases 6479<br>Total Deaths 236
Czechia,61318,0.0,581.0,0.0,30740.0,0.0,29997.0,151.0,5723.0,54.0,1286000.0,120033.0,10713725.0,CZE,Czechia<br>Active Cases 29997<br>Total Deaths 581
Nigeria,58062,0.0,1103.0,0.0,49606.0,0.0,7353.0,7.0,280.0,5.0,494577.0,2386.0,207306387.0,NGA,Nigeria<br>Active Cases 7353<br>Total Deaths 1103
Singapore,57665,0.0,27.0,0.0,57341.0,0.0,297.0,0.0,9838.0,5.0,2692047.0,459299.0,5861209.0,SGP,Singapore<br>Active Cases 297<br>Total Deaths 27
Uzbekistan,54462,70.0,450.0,1.0,50954.0,75.0,3058.0,283.0,1622.0,13.0,1377915.0,41031.0,33582319.0,UZB,Uzbekistan<br>Active Cases 3058<br>Total Deaths 450
Switzerland,51864,0.0,2064.0,0.0,42600.0,0.0,7200.0,35.0,5982.0,238.0,1326290.0,152982.0,8669586.0,CHE,Switzerland<br>Active Cases 7200<br>Total Deaths 2064
Algeria,50754,0.0,1707.0,0.0,35654.0,0.0,13393.0,31.0,1153.0,39.0,0.0,0.0,44034394.0,DZA,Algeria<br>Active Cases 13393<br>Total Deaths 1707
Moldova,49666,0.0,1264.0,0.0,37023.0,0.0,11379.0,592.0,12319.0,314.0,256481.0,63616.0,4031708.0,MDA,Moldova<br>Active Cases 11379<br>Total Deaths 1264
Armenia,48643,0.0,947.0,0.0,43401.0,0.0,4295.0,0.0,16408.0,319.0,272235.0,91830.0,2964566.0,ARM,Armenia<br>Active Cases 4295<br>Total Deaths 947
Ghana,46222,0.0,299.0,0.0,45417.0,0.0,506.0,6.0,1480.0,10.0,475657.0,15235.0,31222271.0,GHA,Ghana<br>Active Cases 506<br>Total Deaths 299
Kyrgyzstan,45932,0.0,1063.0,0.0,42147.0,0.0,2722.0,24.0,7013.0,162.0,267718.0,40878.0,6549197.0,KGZ,Kyrgyzstan<br>Active Cases 2722<br>Total Deaths 1063
Austria,41500,0.0,786.0,0.0,32301.0,0.0,8413.0,78.0,4602.0,87.0,1528191.0,169449.0,9018584.0,AUT,Austria<br>Active Cases 8413<br>Total Deaths 786
Azerbaijan,39787,0.0,583.0,0.0,37392.0,0.0,1812.0,0.0,3916.0,57.0,1087578.0,107038.0,10160715.0,AZE,Azerbaijan<br>Active Cases 1812<br>Total Deaths 583
Afghanistan,39186,0.0,1451.0,0.0,32619.0,0.0,5116.0,93.0,1001.0,37.0,109765.0,2805.0,39129508.0,AFG,Afghanistan<br>Active Cases 5116<br>Total Deaths 1451
Palestine,37963,0.0,278.0,0.0,27183.0,0.0,10502.0,0.0,7402.0,54.0,402695.0,78520.0,5128583.0,PSE,Palestine<br>Active Cases 10502<br>Total Deaths 278
Kenya,37707,0.0,682.0,0.0,24504.0,0.0,12521.0,44.0,698.0,13.0,506632.0,9375.0,54043343.0,KEN,Kenya<br>Active Cases 12521<br>Total Deaths 682
Paraguay,37226,0.0,761.0,0.0,21117.0,0.0,15348.0,165.0,5204.0,106.0,264031.0,36912.0,7153058.0,PRY,Paraguay<br>Active Cases 15348<br>Total Deaths 761
Ireland,34315,0.0,1797.0,0.0,23364.0,0.0,9154.0,16.0,6931.0,363.0,1121404.0,226513.0,4950732.0,IRL,Ireland<br>Active Cases 9154<br>Total Deaths 1797
Lebanon,33962,0.0,333.0,0.0,14778.0,0.0,18851.0,151.0,4981.0,49.0,781974.0,114691.0,6818065.0,LBN,Lebanon<br>Active Cases 18851<br>Total Deaths 333
Serbia,33238,0.0,746.0,0.0,31536.0,0.0,956.0,22.0,3808.0,85.0,1106444.0,126757.0,8728879.0,SRB,Serbia<br>Active Cases 956<br>Total Deaths 746
Libya,31290,0.0,491.0,0.0,17508.0,0.0,13291.0,0.0,4539.0,71.0,198524.0,28800.0,6893120.0,LBY,Libya<br>Active Cases 13291<br>Total Deaths 491
El Salvador,28415,0.0,826.0,3.0,22643.0,0.0,4946.0,89.0,4376.0,127.0,378273.0,58250.0,6493975.0,SLV,El Salvador<br>Active Cases 4946<br>Total Deaths 826
Australia,27016,16.0,870.0,1.0,24523.0,0.0,1623.0,11.0,1057.0,34.0,7497132.0,293209.0,25569269.0,AUS,Australia<br>Active Cases 1623<br>Total Deaths 870
Bosnia and Herzegovina,26564,0.0,808.0,0.0,19507.0,0.0,6249.0,0.0,8109.0,247.0,232973.0,71118.0,3275877.0,BIH,Bosnia and Herzegovina<br>Active Cases 6249<br>Total Deaths 808
Denmark,25594,0.0,647.0,0.0,19010.0,0.0,5937.0,25.0,4415.0,112.0,3608262.0,622430.0,5797058.0,DNK,Denmark<br>Active Cases 5937<br>Total Deaths 647
S. Korea,23516,61.0,399.0,4.0,21166.0,188.0,1951.0,122.0,459.0,8.0,2290345.0,44664.0,51279740.0,KOR,S. Korea<br>Active Cases 1951<br>Total Deaths 399
Hungary,22127,0.0,718.0,0.0,4945.0,0.0,16464.0,30.0,2292.0,74.0,668553.0,69248.0,9654448.0,HUN,Hungary<br>Active Cases 16464<br>Total Deaths 718
Cameroon,20712,0.0,418.0,0.0,19440.0,0.0,854.0,30.0,776.0,16.0,149000.0,5581.0,26696735.0,CMR,Cameroon<br>Active Cases 854<br>Total Deaths 418
Bulgaria,19828,0.0,789.0,0.0,14132.0,0.0,4907.0,36.0,2859.0,114.0,512498.0,73892.0,6935749.0,BGR,Bulgaria<br>Active Cases 4907<br>Total Deaths 789
Ivory Coast,19556,0.0,120.0,0.0,19065.0,0.0,371.0,0.0,737.0,5.0,158022.0,5957.0,26527454.0,CIV,Ivory Coast<br>Active Cases 371<br>Total Deaths 120
North Macedonia,17343,0.0,721.0,0.0,14422.0,0.0,2200.0,3.0,8325.0,346.0,182538.0,87617.0,2083354.0,MKD,North Macedonia<br>Active Cases 2200<br>Total Deaths 721
Greece,16913,0.0,369.0,0.0,9989.0,0.0,6555.0,63.0,1625.0,35.0,1256436.0,120686.0,10410752.0,GRC,Greece<br>Active Cases 6555<br>Total Deaths 369
Madagascar,16221,0.0,228.0,0.0,14867.0,0.0,1126.0,11.0,582.0,8.0,69025.0,2478.0,27853276.0,MDG,Madagascar<br>Active Cases 1126<br>Total Deaths 228
Croatia,15795,0.0,266.0,0.0,14303.0,0.0,1226.0,22.0,3853.0,65.0,284449.0,69392.0,4099136.0,HRV,Croatia<br>Active Cases 1226<br>Total Deaths 266
Senegal,14839,0.0,304.0,0.0,11910.0,0.0,2625.0,18.0,881.0,18.0,171603.0,10188.0,16844362.0,SEN,Senegal<br>Active Cases 2625<br>Total Deaths 304
Zambia,14515,0.0,332.0,0.0,13643.0,0.0,540.0,0.0,785.0,18.0,148066.0,8003.0,18500736.0,ZMB,Zambia<br>Active Cases 540<br>Total Deaths 332
Tunisia,14392,0.0,191.0,0.0,5032.0,0.0,9169.0,74.0,1215.0,16.0,217785.0,18382.0,11847684.0,TUN,Tunisia<br>Active Cases 9169<br>Total Deaths 191
Sudan,13592,0.0,836.0,0.0,6764.0,0.0,5992.0,0.0,308.0,19.0,0.0,0.0,44083771.0,SDN,Sudan<br>Active Cases 5992<br>Total Deaths 836
Norway,13545,0.0,270.0,0.0,10371.0,0.0,2904.0,2.0,2494.0,50.0,1011121.0,186167.0,5431254.0,NOR,Norway<br>Active Cases 2904<br>Total Deaths 270
Albania,13045,0.0,373.0,0.0,7309.0,0.0,5363.0,18.0,4534.0,130.0,79512.0,27637.0,2877043.0,ALB,Albania<br>Active Cases 5363<br>Total Deaths 373
Namibia,10835,0.0,119.0,0.0,8569.0,0.0,2147.0,15.0,4246.0,47.0,93964.0,36826.0,2551559.0,NAM,Namibia<br>Active Cases 2147<br>Total Deaths 119
Malaysia,10687,0.0,133.0,0.0,9696.0,0.0,858.0,4.0,329.0,4.0,1451697.0,44718.0,32463022.0,MYS,Malaysia<br>Active Cases 858<br>Total Deaths 133
DRC,10578,0.0,271.0,0.0,10070.0,0.0,237.0,0.0,117.0,3.0,0.0,0.0,90175833.0,DRC,DRC<br>Active Cases 237<br>Total Deaths 271
Guinea,10478,0.0,65.0,0.0,9816.0,0.0,597.0,24.0,793.0,5.0,32458.0,2456.0,13213746.0,GIN,Guinea<br>Active Cases 597<br>Total Deaths 65
Maldives,10014,0.0,34.0,0.0,8673.0,0.0,1307.0,12.0,18450.0,63.0,146417.0,269769.0,542750.0,MDV,Maldives<br>Active Cases 1307<br>Total Deaths 34
Montenegro,9962,0.0,155.0,0.0,6177.0,0.0,3630.0,0.0,15861.0,247.0,65923.0,104959.0,628085.0,MNE,Montenegro<br>Active Cases 3630<br>Total Deaths 155
French Guiana,9831,0.0,65.0,0.0,9472.0,0.0,294.0,6.0,32721.0,216.0,64740.0,215480.0,300446.0,GUF,French Guiana<br>Active Cases 294<br>Total Deaths 65
Tajikistan,9562,0.0,74.0,0.0,8341.0,0.0,1147.0,0.0,997.0,8.0,0.0,0.0,9586805.0,TJK,Tajikistan<br>Active Cases 1147<br>Total Deaths 74
Finland,9484,0.0,343.0,0.0,7850.0,0.0,1291.0,2.0,1711.0,62.0,950576.0,171498.0,5542777.0,FIN,Finland<br>Active Cases 1291<br>Total Deaths 343
Myanmar,9112,0.0,174.0,0.0,2381.0,0.0,6557.0,0.0,167.0,3.0,224383.0,4117.0,54496137.0,MMR,Myanmar<br>Active Cases 6557<br>Total Deaths 174
Gabon,8728,0.0,54.0,0.0,7934.0,0.0,740.0,2.0,3900.0,24.0,163264.0,72959.0,2237758.0,GAB,Gabon<br>Active Cases 740<br>Total Deaths 54
Haiti,8684,0.0,227.0,0.0,6551.0,0.0,1906.0,0.0,759.0,20.0,27444.0,2400.0,11435089.0,HTI,Haiti<br>Active Cases 1906<br>Total Deaths 227
Luxembourg,8233,0.0,124.0,0.0,6976.0,0.0,1133.0,1.0,13103.0,197.0,806163.0,1282994.0,628345.0,LUX,Luxembourg<br>Active Cases 1133<br>Total Deaths 124
Slovakia,8048,0.0,41.0,0.0,4036.0,0.0,3971.0,24.0,1474.0,8.0,433848.0,79455.0,5460275.0,SVK,Slovakia<br>Active Cases 3971<br>Total Deaths 41
Zimbabwe,7787,0.0,227.0,0.0,6057.0,0.0,1503.0,0.0,522.0,15.0,158493.0,10628.0,14913373.0,ZWE,Zimbabwe<br>Active Cases 1503<br>Total Deaths 227
Mozambique,7589,0.0,53.0,0.0,4649.0,0.0,2887.0,0.0,241.0,2.0,131579.0,4183.0,31454052.0,MOZ,Mozambique<br>Active Cases 2887<br>Total Deaths 53
Mauritania,7457,0.0,161.0,0.0,7070.0,0.0,226.0,3.0,1594.0,34.0,78262.0,16732.0,4677481.0,MRT,Mauritania<br>Active Cases 226<br>Total Deaths 161
Uganda,7218,0.0,71.0,0.0,3611.0,0.0,3536.0,0.0,157.0,2.0,465600.0,10107.0,46066147.0,UGA,Uganda<br>Active Cases 3536<br>Total Deaths 71
Jordan,7211,0.0,39.0,0.0,4035.0,0.0,3137.0,13.0,705.0,4.0,1142025.0,111668.0,10226965.0,JOR,Jordan<br>Active Cases 3137<br>Total Deaths 39
Malawi,5764,0.0,179.0,0.0,4178.0,0.0,1407.0,4.0,300.0,9.0,52121.0,2709.0,19242592.0,MWI,Malawi<br>Active Cases 1407<br>Total Deaths 179
Jamaica,5723,0.0,80.0,0.0,1496.0,0.0,4147.0,7.0,1931.0,27.0,75406.0,25439.0,2964239.0,JAM,Jamaica<br>Active Cases 4147<br>Total Deaths 80
Cabo Verde,5628,0.0,55.0,0.0,4982.0,0.0,591.0,0.0,10097.0,99.0,76576.0,137379.0,557405.0,CPV,Cabo Verde<br>Active Cases 591<br>Total Deaths 55
Djibouti,5409,0.0,61.0,0.0,5340.0,0.0,8.0,0.0,5456.0,62.0,75790.0,76451.0,991350.0,DJI,Djibouti<br>Active Cases 8<br>Total Deaths 61
Eswatini,5399,0.0,108.0,0.0,4767.0,0.0,524.0,11.0,4642.0,93.0,31969.0,27489.0,1162988.0,SWZ,Eswatini<br>Active Cases 524<br>Total Deaths 108
Cuba,5350,0.0,118.0,0.0,4658.0,0.0,574.0,5.0,472.0,10.0,577150.0,50963.0,11324958.0,CUB,Cuba<br>Active Cases 574<br>Total Deaths 118
Nicaragua,5073,0.0,149.0,0.0,2913.0,0.0,2011.0,0.0,764.0,22.0,0.0,0.0,6643027.0,NIC,Nicaragua<br>Active Cases 2011<br>Total Deaths 149
Hong Kong,5059,0.0,105.0,0.0,4765.0,0.0,189.0,12.0,674.0,14.0,3311279.0,440837.0,7511340.0,HKG,Hong Kong<br>Active Cases 189<br>Total Deaths 105
Equatorial Guinea,5018,0.0,83.0,0.0,4530.0,0.0,405.0,4.0,3550.0,59.0,58976.0,41728.0,1413331.0,GNQ,Equatorial Guinea<br>Active Cases 405<br>Total Deaths 83
Slovenia,5007,0.0,145.0,0.0,3353.0,0.0,1509.0,25.0,2408.0,70.0,214124.0,102993.0,2079006.0,SVN,Slovenia<br>Active Cases 1509<br>Total Deaths 145
Congo,5005,0.0,89.0,0.0,3887.0,0.0,1029.0,0.0,902.0,16.0,0.0,0.0,5549116.0,COG,Congo<br>Active Cases 1029<br>Total Deaths 89
Suriname,4817,0.0,102.0,0.0,4596.0,0.0,119.0,6.0,8194.0,174.0,13483.0,22935.0,587871.0,SUR,Suriname<br>Active Cases 119<br>Total Deaths 102
CAR,4806,0.0,62.0,0.0,1840.0,0.0,2904.0,2.0,991.0,13.0,32059.0,6611.0,4849237.0,CAR,CAR<br>Active Cases 2904<br>Total Deaths 62
Rwanda,4798,0.0,29.0,0.0,3080.0,0.0,1689.0,0.0,368.0,2.0,484841.0,37222.0,13025541.0,RWA,Rwanda<br>Active Cases 1689<br>Total Deaths 29
Georgia,4664,0.0,27.0,0.0,1759.0,0.0,2878.0,0.0,1170.0,7.0,571486.0,143326.0,3987326.0,GEO,Georgia<br>Active Cases 2878<br>Total Deaths 27
Angola,4590,0.0,167.0,0.0,1554.0,0.0,2869.0,8.0,139.0,5.0,65951.0,1993.0,33096624.0,AGO,Angola<br>Active Cases 2869<br>Total Deaths 167
Guadeloupe,4487,0.0,42.0,0.0,2199.0,0.0,2246.0,24.0,11214.0,105.0,47049.0,117581.0,400140.0,GLP,Guadeloupe<br>Active Cases 2246<br>Total Deaths 42
Trinidad and Tobago,4277,0.0,70.0,0.0,2122.0,0.0,2085.0,13.0,3054.0,50.0,30424.0,21723.0,1400568.0,TTO,Trinidad and Tobago<br>Active Cases 2085<br>Total Deaths 70
Lithuania,4184,0.0,89.0,0.0,2298.0,0.0,1797.0,0.0,1542.0,33.0,750202.0,276524.0,2712971.0,LTU,Lithuania<br>Active Cases 1797<br>Total Deaths 89
Syria,4001,0.0,185.0,0.0,1028.0,0.0,2788.0,0.0,227.0,11.0,0.0,0.0,17597847.0,SYR,Syria<br>Active Cases 2788<br>Total Deaths 185
Aruba,3799,0.0,25.0,0.0,2753.0,0.0,1021.0,11.0,35547.0,234.0,30182.0,282407.0,106874.0,ABW,Aruba<br>Active Cases 1021<br>Total Deaths 25
Bahamas,3790,91.0,89.0,3.0,1999.0,37.0,1702.0,79.0,9616.0,226.0,18959.0,48104.0,394129.0,BHS,Bahamas<br>Active Cases 1702<br>Total Deaths 89
Réunion,3685,0.0,11.0,0.0,2819.0,0.0,855.0,0.0,4109.0,12.0,35419.0,39494.0,896823.0,REU,Réunion<br>Active Cases 855<br>Total Deaths 11
Gambia,3555,0.0,110.0,0.0,2034.0,0.0,1411.0,0.0,1462.0,45.0,14956.0,6150.0,2432065.0,GMB,Gambia<br>Active Cases 1411<br>Total Deaths 110
Mayotte,3541,0.0,40.0,0.0,2964.0,0.0,537.0,2.0,12908.0,146.0,13000.0,47390.0,274320.0,MYT,Mayotte<br>Active Cases 537<br>Total Deaths 40
Thailand,3522,3.0,59.0,0.0,3362.0,2.0,101.0,1.0,50.0,0.8,749213.0,10727.0,69841754.0,THA,Thailand<br>Active Cases 101<br>Total Deaths 59
