Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Pakistan,528891,1745.0,11204.0,47.0,482771.0,2075.0,34916.0,2362.0,2369.0,50.0,7561977.0,33870.0,223267885.0,PAK,Pakistan<br>Active Cases 34916<br>Total Deaths 11204
Philippines,509887,2178.0,10136.0,20.0,467720.0,250.0,32031.0,727.0,4619.0,92.0,7442227.0,67416.0,110392262.0,PHL,Philippines<br>Active Cases 32031<br>Total Deaths 10136
Switzerland,507123,0.0,8971.0,0.0,317600.0,0.0,180552.0,310.0,58357.0,1032.0,4109047.0,472850.0,8689962.0,CHE,Switzerland<br>Active Cases 180552<br>Total Deaths 8971
Morocco,463706,0.0,8076.0,0.0,439301.0,0.0,16329.0,468.0,12481.0,217.0,5245083.0,141171.0,37154121.0,MAR,Morocco<br>Active Cases 16329<br>Total Deaths 8076
Austria,399798,0.0,7288.0,0.0,376360.0,0.0,16150.0,340.0,44249.0,807.0,4130769.0,457190.0,9035120.0,AUT,Austria<br>Active Cases 16150<br>Total Deaths 7288
Serbia,379093,0.0,3830.0,0.0,31536.0,0.0,343727.0,166.0,43486.0,439.0,2516876.0,288712.0,8717586.0,SRB,Serbia<br>Active Cases 343727<br>Total Deaths 3830
Saudi Arabia,365775,0.0,6342.0,0.0,357337.0,0.0,2096.0,326.0,10417.0,181.0,11875017.0,338175.0,35114955.0,SAU,Saudi Arabia<br>Active Cases 2096<br>Total Deaths 6342
Hungary,356973,1311.0,11811.0,98.0,237362.0,2086.0,107800.0,274.0,37005.0,1224.0,3018389.0,312898.0,9646573.0,HUN,Hungary<br>Active Cases 107800<br>Total Deaths 11811
Japan,345221,0.0,4743.0,0.0,273187.0,0.0,67291.0,1014.0,2734.0,38.0,6145209.0,48671.0,126258920.0,JPN,Japan<br>Active Cases 67291<br>Total Deaths 4743
Jordan,318181,0.0,4198.0,0.0,304200.0,0.0,9783.0,151.0,31013.0,409.0,3659959.0,356735.0,10259596.0,JOR,Jordan<br>Active Cases 9783<br>Total Deaths 4198
Panama,305752,0.0,4944.0,0.0,250215.0,0.0,50593.0,243.0,70248.0,1136.0,1576882.0,362295.0,4352482.0,PAN,Panama<br>Active Cases 50593<br>Total Deaths 4944
Lebanon,269241,0.0,2151.0,0.0,158822.0,0.0,108268.0,864.0,39546.0,316.0,2446303.0,359314.0,6808258.0,LBN,Lebanon<br>Active Cases 108268<br>Total Deaths 2151
Nepal,268646,0.0,1979.0,0.0,262868.0,0.0,3799.0,0.0,9129.0,67.0,2031756.0,69043.0,29427346.0,NPL,Nepal<br>Active Cases 3799<br>Total Deaths 1979
UAE,267258,0.0,766.0,0.0,239322.0,0.0,27170.0,0.0,26841.0,77.0,24033072.0,2413706.0,9956918.0,ARE,UAE<br>Active Cases 27170<br>Total Deaths 766
Georgia,251974,903.0,3022.0,24.0,238737.0,636.0,10215.0,0.0,63233.0,758.0,2070548.0,519603.0,3984868.0,GEO,Georgia<br>Active Cases 10215<br>Total Deaths 3022
Ecuador,236189,0.0,14526.0,0.0,199332.0,0.0,22331.0,489.0,13275.0,816.0,832522.0,46792.0,17791869.0,ECU,Ecuador<br>Active Cases 22331<br>Total Deaths 14526
Belarus,232298,0.0,1619.0,0.0,216744.0,0.0,13935.0,0.0,24588.0,171.0,4311968.0,456410.0,9447579.0,BLR,Belarus<br>Active Cases 13935<br>Total Deaths 1619
Slovakia,231242,0.0,3801.0,0.0,181129.0,0.0,46312.0,574.0,42343.0,696.0,1647390.0,301658.0,5461125.0,SVK,Slovakia<br>Active Cases 46312<br>Total Deaths 3801
Azerbaijan,228246,0.0,3053.0,0.0,218387.0,0.0,6806.0,0.0,22399.0,300.0,2341807.0,229811.0,10190149.0,AZE,Azerbaijan<br>Active Cases 6806<br>Total Deaths 3053
Croatia,227326,0.0,4738.0,0.0,219082.0,0.0,3506.0,136.0,55567.0,1158.0,1139956.0,278648.0,4091018.0,HRV,Croatia<br>Active Cases 3506<br>Total Deaths 4738
Bulgaria,213864,0.0,8741.0,0.0,177354.0,0.0,27769.0,297.0,30910.0,1263.0,1301250.0,188070.0,6918982.0,BGR,Bulgaria<br>Active Cases 27769<br>Total Deaths 8741
Dominican Republic,199672,0.0,2482.0,0.0,146020.0,0.0,51170.0,329.0,18304.0,228.0,981506.0,89976.0,10908544.0,DOM,Dominican Republic<br>Active Cases 51170<br>Total Deaths 2482
Bolivia,196393,2648.0,9818.0,54.0,147744.0,1166.0,38831.0,71.0,16698.0,835.0,504499.0,42894.0,11761561.0,BOL,Bolivia<br>Active Cases 38831<br>Total Deaths 9818
Denmark,192265,0.0,1909.0,0.0,176003.0,0.0,14353.0,136.0,33128.0,329.0,12315812.0,2122092.0,5803618.0,DNK,Denmark<br>Active Cases 14353<br>Total Deaths 1909
Tunisia,190884,0.0,5989.0,0.0,137460.0,0.0,47435.0,410.0,16058.0,504.0,794736.0,66855.0,11887529.0,TUN,Tunisia<br>Active Cases 47435<br>Total Deaths 5989
Costa Rica,188477,0.0,2506.0,0.0,145724.0,0.0,40247.0,215.0,36811.0,489.0,561356.0,109639.0,5120061.0,CRI,Costa Rica<br>Active Cases 40247<br>Total Deaths 2506
Ireland,181922,0.0,2818.0,0.0,23364.0,0.0,155740.0,214.0,36615.0,567.0,2854163.0,574451.0,4968507.0,IRL,Ireland<br>Active Cases 155740<br>Total Deaths 2818
Lithuania,174846,1032.0,2591.0,37.0,114925.0,1561.0,57330.0,172.0,64738.0,959.0,1850397.0,685125.0,2700818.0,LTU,Lithuania<br>Active Cases 57330<br>Total Deaths 2591
Kazakhstan,173842,1430.0,2403.0,0.0,157597.0,1076.0,13842.0,221.0,9197.0,127.0,5942556.0,314392.0,18901734.0,KAZ,Kazakhstan<br>Active Cases 13842<br>Total Deaths 2403
Malaysia,172549,0.0,642.0,0.0,130152.0,0.0,41755.0,260.0,5293.0,20.0,4236922.0,129980.0,32596715.0,MYS,Malaysia<br>Active Cases 41755<br>Total Deaths 642
Armenia,165711,183.0,3030.0,9.0,154259.0,213.0,8422.0,0.0,55864.0,1021.0,632646.0,213275.0,2966346.0,ARM,Armenia<br>Active Cases 8422<br>Total Deaths 3030
Kuwait,159834,0.0,951.0,0.0,152826.0,0.0,6057.0,51.0,37122.0,221.0,1436192.0,333559.0,4305663.0,KWT,Kuwait<br>Active Cases 6057<br>Total Deaths 951
Egypt,159715,0.0,8801.0,0.0,125171.0,0.0,25743.0,90.0,1545.0,85.0,1000000.0,9671.0,103403820.0,EGY,Egypt<br>Active Cases 25743<br>Total Deaths 8801
Moldova,154788,0.0,3315.0,0.0,145168.0,0.0,6305.0,228.0,38421.0,823.0,604546.0,150060.0,4028698.0,MDA,Moldova<br>Active Cases 6305<br>Total Deaths 3315
Slovenia,154306,0.0,3284.0,0.0,131377.0,0.0,19645.0,182.0,74218.0,1580.0,764501.0,367708.0,2079098.0,SVN,Slovenia<br>Active Cases 19645<br>Total Deaths 3284
Palestine,154063,0.0,1757.0,0.0,142819.0,0.0,9487.0,78.0,29817.0,340.0,974139.0,188534.0,5166917.0,PSE,Palestine<br>Active Cases 9487<br>Total Deaths 1757
Guatemala,152395,0.0,5389.0,0.0,136980.0,0.0,10026.0,5.0,8420.0,298.0,721363.0,39856.0,18099236.0,GTM,Guatemala<br>Active Cases 10026<br>Total Deaths 5389
Greece,150479,0.0,5570.0,0.0,138748.0,0.0,6161.0,293.0,14477.0,536.0,3898194.0,375028.0,10394419.0,GRC,Greece<br>Active Cases 6161<br>Total Deaths 5570
Qatar,148258,0.0,248.0,0.0,144478.0,0.0,3532.0,33.0,52802.0,88.0,1340046.0,477258.0,2807805.0,QAT,Qatar<br>Active Cases 3532<br>Total Deaths 248
Honduras,138044,1146.0,3422.0,16.0,60392.0,175.0,74230.0,227.0,13815.0,342.0,347776.0,34805.0,9992067.0,HND,Honduras<br>Active Cases 74230<br>Total Deaths 3422
Myanmar,136166,0.0,3013.0,0.0,119973.0,0.0,13180.0,0.0,2493.0,55.0,2212145.0,40505.0,54613542.0,MMR,Myanmar<br>Active Cases 13180<br>Total Deaths 3013
Oman,132486,0.0,1517.0,0.0,124730.0,0.0,6239.0,23.0,25585.0,293.0,883340.0,170587.0,5178251.0,OMN,Oman<br>Active Cases 6239<br>Total Deaths 1517
Ethiopia,132326,0.0,2057.0,0.0,118006.0,0.0,12263.0,225.0,1136.0,18.0,1903582.0,16335.0,116534806.0,ETH,Ethiopia<br>Active Cases 12263<br>Total Deaths 2057
Paraguay,125518,0.0,2570.0,0.0,100848.0,0.0,22100.0,238.0,17478.0,358.0,620988.0,86473.0,7181300.0,PRY,Paraguay<br>Active Cases 22100<br>Total Deaths 2570
Venezuela,122260,0.0,1129.0,0.0,114299.0,0.0,6832.0,105.0,4306.0,40.0,2532669.0,89208.0,28390677.0,VEN,Venezuela<br>Active Cases 6832<br>Total Deaths 1129
Bosnia and Herzegovina,119206,0.0,4536.0,0.0,89882.0,0.0,24788.0,0.0,36462.0,1387.0,571214.0,174719.0,3269333.0,BIH,Bosnia and Herzegovina<br>Active Cases 24788<br>Total Deaths 4536
Nigeria,116655,0.0,1485.0,0.0,93646.0,0.0,21524.0,10.0,558.0,7.0,1203113.0,5758.0,208958592.0,NGA,Nigeria<br>Active Cases 21524<br>Total Deaths 1485
Libya,111746,0.0,1716.0,0.0,89909.0,0.0,20121.0,0.0,16141.0,248.0,612275.0,88438.0,6923249.0,LBY,Libya<br>Active Cases 20121<br>Total Deaths 1716
Algeria,104852,0.0,2853.0,0.0,71343.0,0.0,30656.0,42.0,2367.0,64.0,0.0,0.0,44290019.0,DZA,Algeria<br>Active Cases 30656<br>Total Deaths 2853
Kenya,99630,0.0,1739.0,0.0,82729.0,0.0,15162.0,33.0,1831.0,32.0,1142543.0,20993.0,54426092.0,KEN,Kenya<br>Active Cases 15162<br>Total Deaths 1739
Bahrain,98878,0.0,366.0,0.0,95594.0,0.0,2918.0,15.0,57024.0,211.0,2596967.0,1497697.0,1733973.0,BHR,Bahrain<br>Active Cases 2918<br>Total Deaths 366
North Macedonia,89817,0.0,2754.0,0.0,75387.0,0.0,11676.0,138.0,43112.0,1322.0,437267.0,209889.0,2083326.0,MKD,North Macedonia<br>Active Cases 11676<br>Total Deaths 2754
Kyrgyzstan,83703,118.0,1396.0,2.0,79664.0,155.0,2643.0,50.0,12713.0,212.0,639645.0,97152.0,6583932.0,KGZ,Kyrgyzstan<br>Active Cases 2643<br>Total Deaths 1396
Uzbekistan,78272,53.0,620.0,0.0,76752.0,97.0,900.0,156.0,2320.0,18.0,1377915.0,40841.0,33738767.0,UZB,Uzbekistan<br>Active Cases 900<br>Total Deaths 620
S. Korea,74262,344.0,1328.0,12.0,61415.0,569.0,11519.0,299.0,1448.0,26.0,5282224.0,102980.0,51293919.0,KOR,S. Korea<br>Active Cases 11519<br>Total Deaths 1328
Albania,69916,0.0,1296.0,0.0,42426.0,0.0,26194.0,39.0,24310.0,451.0,320061.0,111286.0,2876033.0,ALB,Albania<br>Active Cases 26194<br>Total Deaths 1296
Norway,60259,0.0,544.0,0.0,49835.0,0.0,9880.0,40.0,11067.0,100.0,3242808.0,595568.0,5444903.0,NOR,Norway<br>Active Cases 9880<br>Total Deaths 544
Ghana,59480,0.0,361.0,0.0,56706.0,0.0,2413.0,29.0,1892.0,11.0,721263.0,22947.0,31431809.0,GHA,Ghana<br>Active Cases 2413<br>Total Deaths 361
Singapore,59250,15.0,29.0,0.0,58959.0,0.0,262.0,1.0,10083.0,5.0,6061147.0,1031505.0,5876024.0,SGP,Singapore<br>Active Cases 262<br>Total Deaths 29
Latvia,58710,0.0,1057.0,0.0,42517.0,0.0,15136.0,95.0,31322.0,564.0,1078860.0,575567.0,1874429.0,LVA,Latvia<br>Active Cases 15136<br>Total Deaths 1057
Montenegro,56998,0.0,762.0,0.0,47974.0,0.0,8262.0,68.0,90745.0,1213.0,214175.0,340983.0,628111.0,MNE,Montenegro<br>Active Cases 8262<br>Total Deaths 762
Sri Lanka,56076,0.0,276.0,0.0,47984.0,0.0,7816.0,0.0,2613.0,13.0,1522237.0,70922.0,21463478.0,LKA,Sri Lanka<br>Active Cases 7816<br>Total Deaths 276
Afghanistan,54559,76.0,2373.0,3.0,46912.0,25.0,5274.0,807.0,1384.0,60.0,236300.0,5996.0,39412852.0,AFG,Afghanistan<br>Active Cases 5274<br>Total Deaths 2373
El Salvador,52388,0.0,1540.0,10.0,46013.0,0.0,4835.0,109.0,8054.0,237.0,672626.0,103409.0,6504505.0,SLV,El Salvador<br>Active Cases 4835<br>Total Deaths 1540
Luxembourg,49319,0.0,562.0,0.0,46499.0,0.0,2258.0,14.0,78082.0,890.0,1822370.0,2885181.0,631631.0,LUX,Luxembourg<br>Active Cases 2258<br>Total Deaths 562
Zambia,42213,0.0,597.0,0.0,31522.0,0.0,10094.0,388.0,2261.0,32.0,806196.0,43187.0,18667371.0,ZMB,Zambia<br>Active Cases 10094<br>Total Deaths 597
Finland,41565,0.0,632.0,0.0,31000.0,0.0,9933.0,27.0,7495.0,114.0,2690257.0,485121.0,5545543.0,FIN,Finland<br>Active Cases 9933<br>Total Deaths 632
Estonia,39212,0.0,354.0,0.0,28743.0,0.0,10115.0,45.0,29549.0,267.0,726969.0,547814.0,1327035.0,EST,Estonia<br>Active Cases 10115<br>Total Deaths 354
Uganda,38806,0.0,316.0,0.0,13699.0,0.0,24791.0,0.0,834.0,7.0,807925.0,17362.0,46534123.0,UGA,Uganda<br>Active Cases 24791<br>Total Deaths 316
Uruguay,34992,0.0,347.0,0.0,26927.0,0.0,7718.0,98.0,10054.0,100.0,779127.0,223857.0,3480468.0,URY,Uruguay<br>Active Cases 7718<br>Total Deaths 347
Namibia,31515,0.0,310.0,0.0,29230.0,0.0,1975.0,27.0,12280.0,121.0,247890.0,96590.0,2566414.0,NAM,Namibia<br>Active Cases 1975<br>Total Deaths 310
Mozambique,30225,0.0,283.0,0.0,19510.0,0.0,10432.0,0.0,952.0,9.0,316171.0,9962.0,31737465.0,MOZ,Mozambique<br>Active Cases 10432<br>Total Deaths 283
Zimbabwe,30047,0.0,917.0,0.0,19569.0,0.0,9561.0,0.0,2005.0,61.0,263128.0,17562.0,14983159.0,ZWE,Zimbabwe<br>Active Cases 9561<br>Total Deaths 917
Cyprus,29636,0.0,178.0,0.0,2057.0,0.0,27401.0,58.0,24447.0,147.0,936177.0,772253.0,1212267.0,CYP,Cyprus<br>Active Cases 27401<br>Total Deaths 178
Australia,28755,5.0,909.0,0.0,25961.0,5.0,1885.0,1.0,1120.0,35.0,12642312.0,492597.0,25664626.0,AUS,Australia<br>Active Cases 1885<br>Total Deaths 909
Cameroon,28010,0.0,455.0,0.0,26861.0,0.0,694.0,46.0,1041.0,17.0,149000.0,5537.0,26910425.0,CMR,Cameroon<br>Active Cases 694<br>Total Deaths 455
Sudan,26279,0.0,1603.0,0.0,15688.0,0.0,8988.0,0.0,592.0,36.0,0.0,0.0,44414727.0,SDN,Sudan<br>Active Cases 8988<br>Total Deaths 1603
Ivory Coast,25751,0.0,142.0,0.0,24119.0,0.0,1490.0,0.0,963.0,5.0,305605.0,11429.0,26738685.0,CIV,Ivory Coast<br>Active Cases 1490<br>Total Deaths 142
Senegal,23909,0.0,552.0,0.0,19916.0,0.0,3441.0,47.0,1407.0,32.0,306312.0,18032.0,16987108.0,SEN,Senegal<br>Active Cases 3441<br>Total Deaths 552
DRC,21398,0.0,644.0,0.0,14865.0,0.0,5889.0,0.0,235.0,7.0,0.0,0.0,91057646.0,DRC,DRC<br>Active Cases 5889<br>Total Deaths 644
Botswana,19654,0.0,105.0,0.0,15911.0,0.0,3638.0,1.0,8265.0,44.0,613944.0,258186.0,2377911.0,BWA,Botswana<br>Active Cases 3638<br>Total Deaths 105
Cuba,19530,0.0,184.0,0.0,14754.0,0.0,4592.0,46.0,1725.0,16.0,1736174.0,153335.0,11322737.0,CUB,Cuba<br>Active Cases 4592<br>Total Deaths 184
Angola,19177,0.0,448.0,0.0,17176.0,0.0,1553.0,21.0,574.0,13.0,174111.0,5209.0,33427787.0,AGO,Angola<br>Active Cases 1553<br>Total Deaths 448
Madagascar,18301,0.0,273.0,0.0,17609.0,0.0,419.0,16.0,652.0,10.0,105342.0,3751.0,28083538.0,MDG,Madagascar<br>Active Cases 419<br>Total Deaths 273
French Polynesia,17820,0.0,128.0,0.0,4842.0,0.0,12850.0,12.0,63233.0,454.0,26355.0,93518.0,281816.0,PYF,French Polynesia<br>Active Cases 12850<br>Total Deaths 128
Malta,16280,0.0,245.0,0.0,13234.0,0.0,2801.0,18.0,36816.0,554.0,580752.0,1313321.0,442201.0,MLT,Malta<br>Active Cases 2801<br>Total Deaths 245
Mauritania,16266,0.0,410.0,0.0,14970.0,0.0,886.0,29.0,3448.0,87.0,137411.0,29131.0,4717019.0,MRT,Mauritania<br>Active Cases 886<br>Total Deaths 410
Malawi,16049,0.0,396.0,0.0,6314.0,0.0,9339.0,4.0,827.0,20.0,118488.0,6107.0,19402490.0,MWI,Malawi<br>Active Cases 9339<br>Total Deaths 396
French Guiana,15431,0.0,76.0,0.0,9995.0,0.0,5360.0,12.0,50936.0,251.0,123685.0,408269.0,302950.0,GUF,French Guiana<br>Active Cases 5360<br>Total Deaths 76
Maldives,14765,0.0,50.0,0.0,13683.0,0.0,1032.0,54.0,27051.0,92.0,376877.0,690475.0,545823.0,MDV,Maldives<br>Active Cases 1032<br>Total Deaths 50
Jamaica,14550,0.0,331.0,0.0,11809.0,0.0,2410.0,11.0,4902.0,112.0,155432.0,52362.0,2968397.0,JAM,Jamaica<br>Active Cases 2410<br>Total Deaths 331
Guinea,14236,0.0,81.0,0.0,13509.0,0.0,646.0,24.0,1068.0,6.0,116663.0,8753.0,13329011.0,GIN,Guinea<br>Active Cases 646<br>Total Deaths 81
Eswatini,14017,0.0,441.0,0.0,8822.0,0.0,4754.0,67.0,12013.0,378.0,118653.0,101686.0,1166858.0,SWZ,Eswatini<br>Active Cases 4754<br>Total Deaths 441
Syria,13398,0.0,866.0,0.0,6842.0,0.0,5690.0,0.0,755.0,49.0,0.0,0.0,17735308.0,SYR,Syria<br>Active Cases 5690<br>Total Deaths 866
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1378.0,9.0,0.0,0.0,9656038.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Cabo Verde,13307,0.0,122.0,0.0,12517.0,0.0,668.0,23.0,23790.0,218.0,111390.0,199142.0,559351.0,CPV,Cabo Verde<br>Active Cases 668<br>Total Deaths 122
Thailand,13104,309.0,71.0,0.0,10224.0,382.0,2809.0,1.0,187.0,1.0,1217873.0,17424.0,69898064.0,THA,Thailand<br>Active Cases 2809<br>Total Deaths 71
Rwanda,12170,0.0,162.0,0.0,7973.0,0.0,4035.0,0.0,927.0,12.0,812943.0,61918.0,13129368.0,RWA,Rwanda<br>Active Cases 4035<br>Total Deaths 162
Belize,11676,0.0,289.0,0.0,10962.0,0.0,425.0,2.0,29072.0,720.0,66632.0,165904.0,401629.0,BLZ,Belize<br>Active Cases 425<br>Total Deaths 289
Haiti,11035,0.0,243.0,0.0,8979.0,0.0,1813.0,0.0,961.0,21.0,45894.0,3998.0,11479896.0,HTI,Haiti<br>Active Cases 1813<br>Total Deaths 243
Gabon,10120,0.0,66.0,0.0,9809.0,0.0,245.0,11.0,4488.0,29.0,415769.0,184398.0,2254736.0,GAB,Gabon<br>Active Cases 245<br>Total Deaths 66
Hong Kong,9868,0.0,167.0,0.0,8904.0,0.0,797.0,37.0,1310.0,22.0,6168673.0,819112.0,7530925.0,HKG,Hong Kong<br>Active Cases 797<br>Total Deaths 167
Burkina Faso,9719,0.0,106.0,0.0,7748.0,0.0,1865.0,0.0,458.0,5.0,0.0,0.0,21218930.0,BFA,Burkina Faso<br>Active Cases 1865<br>Total Deaths 106
Réunion,9584,0.0,45.0,0.0,9053.0,0.0,486.0,5.0,10662.0,50.0,84769.0,94305.0,898880.0,REU,Réunion<br>Active Cases 486<br>Total Deaths 45
