Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Belarus,24873,967.0,142.0,7.0,6974.0,17757,92.0,2632.0,15.0,284445.0,30102.0,0.0,BLR,Belarus<br>Active Cases 17757<br>Total Deaths 142
Singapore,24671,884.0,21.0,0.0,3851.0,20799,20.0,4217.0,4.0,175604.0,30016.0,0.0,SGP,Singapore<br>Active Cases 20799<br>Total Deaths 21
Ireland,23242,107.0,1488.0,21.0,17110.0,4644,72.0,4707.0,301.0,258808.0,52414.0,0.0,IRL,Ireland<br>Active Cases 4644<br>Total Deaths 1488
UAE,19661,783.0,203.0,2.0,6012.0,13446,1.0,1988.0,21.0,1500000.0,151662.0,0.0,ARE,UAE<br>Active Cases 13446<br>Total Deaths 203
Poland,16921,595.0,839.0,28.0,6131.0,9951,160.0,447.0,22.0,507778.0,13417.0,0.0,POL,Poland<br>Active Cases 9951<br>Total Deaths 839
Bangladesh,16660,969.0,250.0,11.0,3147.0,13263,1.0,101.0,2.0,136638.0,830.0,0.0,BGD,Bangladesh<br>Active Cases 13263<br>Total Deaths 250
Israel,16529,23.0,260.0,2.0,12083.0,4186,67.0,1910.0,30.0,469800.0,54277.0,0.0,ISR,Israel<br>Active Cases 4186<br>Total Deaths 260
Ukraine,16023,375.0,425.0,17.0,3373.0,12225,211.0,366.0,10.0,187307.0,4283.0,0.0,UKR,Ukraine<br>Active Cases 12225<br>Total Deaths 425
Austria,15961,79.0,623.0,3.0,14148.0,1190,59.0,1772.0,69.0,329314.0,36564.0,0.0,AUT,Austria<br>Active Cases 1190<br>Total Deaths 623
Japan,15847,0.0,633.0,0.0,8293.0,6921,267.0,125.0,5.0,218204.0,1725.0,0.0,JPN,Japan<br>Active Cases 6921<br>Total Deaths 633
Romania,15778,190.0,1002.0,20.0,7685.0,7091,238.0,820.0,52.0,269183.0,13992.0,0.0,ROU,Romania<br>Active Cases 7091<br>Total Deaths 1002
Indonesia,14749,484.0,1007.0,16.0,3063.0,10679,0.0,54.0,4.0,165128.0,604.0,0.0,IDN,Indonesia<br>Active Cases 10679<br>Total Deaths 1007
Colombia,12272,659.0,493.0,14.0,2971.0,8808,130.0,241.0,10.0,151396.0,2975.0,0.0,COL,Colombia<br>Active Cases 8808<br>Total Deaths 493
Philippines,11350,264.0,751.0,25.0,2106.0,8493,31.0,104.0,7.0,181668.0,1658.0,0.0,PHL,Philippines<br>Active Cases 8493<br>Total Deaths 751
South Africa,11350,698.0,206.0,0.0,4357.0,6787,77.0,191.0,3.0,369697.0,6233.0,0.0,ZAF,South Africa<br>Active Cases 6787<br>Total Deaths 206
S. Korea,10936,27.0,258.0,2.0,9670.0,1008,55.0,213.0,5.0,680890.0,13281.0,0.0,KOR,S. Korea<br>Active Cases 1008<br>Total Deaths 258
Dominican Republic,10900,266.0,402.0,9.0,3221.0,7277,131.0,1005.0,37.0,42615.0,3928.0,0.0,DOM,Dominican Republic<br>Active Cases 7277<br>Total Deaths 402
Denmark,10591,78.0,527.0,0.0,8580.0,1484,43.0,1828.0,91.0,334260.0,57709.0,0.0,DNK,Denmark<br>Active Cases 1484<br>Total Deaths 527
Kuwait,10277,991.0,75.0,10.0,3101.0,7101,158.0,2406.0,18.0,196397.0,45988.0,0.0,KWT,Kuwait<br>Active Cases 7101<br>Total Deaths 75
Serbia,10243,67.0,220.0,2.0,3600.0,6423,23.0,1172.0,25.0,151304.0,17317.0,0.0,SRB,Serbia<br>Active Cases 6423<br>Total Deaths 220
Egypt,10093,347.0,544.0,11.0,2326.0,7223,41.0,99.0,5.0,90000.0,879.0,0.0,EGY,Egypt<br>Active Cases 7223<br>Total Deaths 544
Panama,8616,168.0,249.0,5.0,4687.0,3680,87.0,1997.0,58.0,43663.0,10119.0,0.0,PAN,Panama<br>Active Cases 3680<br>Total Deaths 249
Czechia,8198,22.0,283.0,1.0,4865.0,3050,42.0,766.0,26.0,314138.0,29334.0,0.0,CZE,Czechia<br>Active Cases 3050<br>Total Deaths 283
Norway,8157,25.0,228.0,4.0,32.0,7897,23.0,1505.0,42.0,205239.0,37858.0,0.0,NOR,Norway<br>Active Cases 7897<br>Total Deaths 228
Australia,6964,16.0,97.0,0.0,6229.0,638,16.0,273.0,4.0,877927.0,34429.0,0.0,AUS,Australia<br>Active Cases 638<br>Total Deaths 97
Malaysia,6742,16.0,109.0,0.0,5223.0,1410,16.0,208.0,3.0,271721.0,8395.0,0.0,MYS,Malaysia<br>Active Cases 1410<br>Total Deaths 109
Argentina,6563,285.0,319.0,5.0,1862.0,4382,170.0,145.0,7.0,87547.0,1937.0,0.0,ARG,Argentina<br>Active Cases 4382<br>Total Deaths 319
Morocco,6418,137.0,188.0,0.0,2991.0,3239,1.0,174.0,5.0,71815.0,1946.0,0.0,MAR,Morocco<br>Active Cases 3239<br>Total Deaths 188
Algeria,6067,176.0,515.0,8.0,2998.0,2554,22.0,138.0,12.0,6500.0,148.0,0.0,DZA,Algeria<br>Active Cases 2554<br>Total Deaths 515
Finland,6003,19.0,275.0,4.0,4300.0,1428,34.0,1083.0,50.0,126500.0,22831.0,0.0,FIN,Finland<br>Active Cases 1428<br>Total Deaths 275
Bahrain,5531,295.0,9.0,1.0,2192.0,3330,5.0,3251.0,5.0,197898.0,116303.0,0.0,BHR,Bahrain<br>Active Cases 3330<br>Total Deaths 9
Kazakhstan,5279,72.0,32.0,0.0,2108.0,3139,31.0,281.0,2.0,422011.0,22475.0,0.0,KAZ,Kazakhstan<br>Active Cases 3139<br>Total Deaths 32
Moldova,5154,159.0,182.0,7.0,2069.0,2903,251.0,1278.0,45.0,20447.0,5069.0,0.0,MDA,Moldova<br>Active Cases 2903<br>Total Deaths 182
Ghana,5127,427.0,22.0,0.0,494.0,4611,5.0,165.0,0.7,162184.0,5219.0,0.0,GHA,Ghana<br>Active Cases 4611<br>Total Deaths 22
Afghanistan,4963,276.0,127.0,5.0,610.0,4226,7.0,127.0,3.0,18098.0,465.0,0.0,AFG,Afghanistan<br>Active Cases 4226<br>Total Deaths 127
Nigeria,4787,146.0,158.0,8.0,959.0,3670,7.0,23.0,0.8,28418.0,138.0,0.0,NGA,Nigeria<br>Active Cases 3670<br>Total Deaths 158
Luxembourg,3894,6.0,102.0,1.0,3610.0,182,22.0,6221.0,163.0,56394.0,90089.0,0.0,LUX,Luxembourg<br>Active Cases 182<br>Total Deaths 102
Oman,3721,148.0,17.0,0.0,1250.0,2454,27.0,729.0,3.0,50000.0,9791.0,0.0,OMN,Oman<br>Active Cases 2454<br>Total Deaths 17
Armenia,3538,146.0,47.0,1.0,1430.0,2061,10.0,1194.0,16.0,33313.0,11242.0,0.0,ARM,Armenia<br>Active Cases 2061<br>Total Deaths 47
Hungary,3313,29.0,425.0,4.0,1007.0,1881,45.0,343.0,44.0,114719.0,11875.0,0.0,HUN,Hungary<br>Active Cases 1881<br>Total Deaths 425
Thailand,3017,2.0,56.0,0.0,2798.0,163,61.0,43.0,0.8,227860.0,3264.0,0.0,THA,Thailand<br>Active Cases 163<br>Total Deaths 56
Iraq,2913,95.0,112.0,2.0,1903.0,898,0.0,72.0,3.0,132457.0,3293.0,0.0,IRQ,Iraq<br>Active Cases 898<br>Total Deaths 112
Bolivia,2831,275.0,122.0,4.0,299.0,2410,3.0,243.0,10.0,7651.0,655.0,0.0,BOL,Bolivia<br>Active Cases 2410<br>Total Deaths 122
Greece,2744,18.0,152.0,1.0,1374.0,1218,32.0,263.0,15.0,106054.0,10175.0,0.0,GRC,Greece<br>Active Cases 1218<br>Total Deaths 152
Azerbaijan,2693,104.0,33.0,1.0,1680.0,980,28.0,266.0,3.0,202282.0,19951.0,0.0,AZE,Azerbaijan<br>Active Cases 980<br>Total Deaths 33
Cameroon,2689,0.0,125.0,0.0,1524.0,1040,28.0,101.0,5.0,0.0,0.0,0.0,CMR,Cameroon<br>Active Cases 1040<br>Total Deaths 125
Uzbekistan,2519,33.0,10.0,0.0,2010.0,499,8.0,75.0,0.3,325000.0,9710.0,0.0,UZB,Uzbekistan<br>Active Cases 499<br>Total Deaths 10
Guinea,2298,152.0,11.0,0.0,816.0,1471,0.0,175.0,0.8,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 1471<br>Total Deaths 11
Croatia,2207,11.0,91.0,0.0,1808.0,308,11.0,538.0,22.0,47480.0,11566.0,0.0,HRV,Croatia<br>Active Cases 308<br>Total Deaths 91
Bosnia and Herzegovina,2158,17.0,117.0,4.0,1168.0,873,4.0,658.0,36.0,43451.0,13244.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 873<br>Total Deaths 117
Honduras,2100,128.0,116.0,8.0,206.0,1778,10.0,212.0,12.0,5653.0,571.0,0.0,HND,Honduras<br>Active Cases 1778<br>Total Deaths 116
Bulgaria,2023,33.0,95.0,2.0,476.0,1452,51.0,291.0,14.0,58713.0,8450.0,0.0,BGR,Bulgaria<br>Active Cases 1452<br>Total Deaths 95
Senegal,1995,109.0,19.0,0.0,742.0,1234,6.0,119.0,1.0,18969.0,1133.0,0.0,SEN,Senegal<br>Active Cases 1234<br>Total Deaths 19
Cuba,1804,21.0,78.0,1.0,1277.0,449,4.0,159.0,7.0,71157.0,6282.0,0.0,CUB,Cuba<br>Active Cases 449<br>Total Deaths 78
Iceland,1801,0.0,10.0,0.0,1776.0,15,0.0,5278.0,29.0,54791.0,160563.0,0.0,ISL,Iceland<br>Active Cases 15<br>Total Deaths 10
Estonia,1746,5.0,61.0,0.0,777.0,908,5.0,1316.0,46.0,64975.0,48981.0,0.0,EST,Estonia<br>Active Cases 908<br>Total Deaths 61
Ivory Coast,1730,0.0,21.0,0.0,818.0,891,0.0,66.0,0.8,13663.0,518.0,0.0,CIV,Ivory Coast<br>Active Cases 891<br>Total Deaths 21
North Macedonia,1674,10.0,92.0,1.0,1205.0,377,21.0,804.0,44.0,19430.0,9326.0,0.0,MKD,North Macedonia<br>Active Cases 377<br>Total Deaths 92
Sudan,1661,135.0,80.0,6.0,173.0,1408,0.0,38.0,2.0,0.0,0.0,0.0,SDN,Sudan<br>Active Cases 1408<br>Total Deaths 80
New Zealand,1497,0.0,21.0,0.0,1398.0,78,2.0,310.0,4.0,197084.0,40870.0,0.0,NZL,New Zealand<br>Active Cases 78<br>Total Deaths 21
Lithuania,1491,6.0,50.0,0.0,850.0,591,17.0,548.0,18.0,192386.0,70671.0,0.0,LTU,Lithuania<br>Active Cases 591<br>Total Deaths 50
Slovakia,1465,8.0,27.0,1.0,983.0,455,6.0,268.0,5.0,122708.0,22475.0,0.0,SVK,Slovakia<br>Active Cases 455<br>Total Deaths 27
Slovenia,1461,1.0,102.0,0.0,259.0,1100,9.0,703.0,49.0,64547.0,31048.0,0.0,SVN,Slovenia<br>Active Cases 1100<br>Total Deaths 102
Djibouti,1256,29.0,3.0,0.0,886.0,367,0.0,1271.0,3.0,16093.0,16288.0,0.0,DJI,Djibouti<br>Active Cases 367<br>Total Deaths 3
Somalia,1170,81.0,52.0,0.0,126.0,992,2.0,74.0,3.0,0.0,0.0,0.0,SOM,Somalia<br>Active Cases 992<br>Total Deaths 52
Guatemala,1114,62.0,26.0,0.0,111.0,977,5.0,62.0,1.0,7200.0,402.0,0.0,GTM,Guatemala<br>Active Cases 977<br>Total Deaths 26
DRC,1102,78.0,44.0,3.0,146.0,912,0.0,12.0,0.5,0.0,0.0,0.0,DRC,DRC<br>Active Cases 912<br>Total Deaths 44
Mayotte,1095,72.0,12.0,1.0,492.0,591,9.0,4014.0,44.0,4000.0,14662.0,0.0,MYT,Mayotte<br>Active Cases 591<br>Total Deaths 12
Hong Kong,1048,0.0,4.0,0.0,991.0,53,1.0,140.0,0.5,168291.0,22448.0,0.0,HKG,Hong Kong<br>Active Cases 53<br>Total Deaths 4
Kyrgyzstan,1037,21.0,12.0,0.0,709.0,316,13.0,159.0,2.0,59490.0,9118.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 316<br>Total Deaths 12
Tunisia,1032,0.0,45.0,0.0,727.0,260,7.0,87.0,4.0,33266.0,2815.0,0.0,TUN,Tunisia<br>Active Cases 260<br>Total Deaths 45
El Salvador,998,40.0,19.0,1.0,349.0,630,15.0,154.0,3.0,44926.0,6926.0,0.0,SLV,El Salvador<br>Active Cases 630<br>Total Deaths 19
Latvia,950,4.0,18.0,0.0,627.0,305,2.0,504.0,10.0,79047.0,41908.0,0.0,LVA,Latvia<br>Active Cases 305<br>Total Deaths 18
Maldives,904,7.0,3.0,0.0,29.0,872,2.0,1672.0,6.0,11775.0,21784.0,0.0,MDV,Maldives<br>Active Cases 872<br>Total Deaths 3
Cyprus,903,2.0,16.0,0.0,449.0,438,10.0,748.0,13.0,78338.0,64884.0,0.0,CYP,Cyprus<br>Active Cases 438<br>Total Deaths 16
Sri Lanka,889,26.0,9.0,0.0,366.0,514,1.0,42.0,0.4,37662.0,1759.0,0.0,LKA,Sri Lanka<br>Active Cases 514<br>Total Deaths 9
Albania,876,4.0,31.0,0.0,682.0,163,1.0,304.0,11.0,10802.0,3754.0,0.0,ALB,Albania<br>Active Cases 163<br>Total Deaths 31
Lebanon,870,11.0,26.0,0.0,234.0,610,3.0,127.0,4.0,53269.0,7804.0,0.0,LBN,Lebanon<br>Active Cases 610<br>Total Deaths 26
Gabon,863,61.0,9.0,0.0,137.0,717,1.0,388.0,4.0,5530.0,2485.0,0.0,GAB,Gabon<br>Active Cases 717<br>Total Deaths 9
Niger,854,22.0,47.0,1.0,648.0,159,0.0,35.0,2.0,5642.0,233.0,0.0,NER,Niger<br>Active Cases 159<br>Total Deaths 47
Costa Rica,804,3.0,7.0,0.0,520.0,277,6.0,158.0,1.0,17470.0,3429.0,0.0,CRI,Costa Rica<br>Active Cases 277<br>Total Deaths 7
Guinea-Bissau,761,0.0,3.0,0.0,26.0,732,0.0,387.0,2.0,1500.0,762.0,0.0,GNB,Guinea-Bissau<br>Active Cases 732<br>Total Deaths 3
Burkina Faso,760,0.0,50.0,0.0,584.0,126,0.0,36.0,2.0,0.0,0.0,0.0,BFA,Burkina Faso<br>Active Cases 126<br>Total Deaths 50
Andorra,758,3.0,48.0,0.0,568.0,142,3.0,9810.0,621.0,1673.0,21653.0,0.0,AND,Andorra<br>Active Cases 142<br>Total Deaths 48
Paraguay,737,13.0,10.0,0.0,173.0,554,0.0,103.0,1.0,16917.0,2372.0,0.0,PRY,Paraguay<br>Active Cases 554<br>Total Deaths 10
Mali,730,18.0,40.0,1.0,398.0,292,0.0,36.0,2.0,2498.0,123.0,0.0,MLI,Mali<br>Active Cases 292<br>Total Deaths 40
Tajikistan,729,68.0,21.0,0.0,0.0,708,0.0,76.0,2.0,0.0,0.0,0.0,TJK,Tajikistan<br>Active Cases 708<br>Total Deaths 21
Uruguay,717,6.0,19.0,0.0,532.0,166,8.0,206.0,5.0,29500.0,8492.0,0.0,URY,Uruguay<br>Active Cases 166<br>Total Deaths 19
Kenya,715,15.0,36.0,3.0,259.0,420,1.0,13.0,0.7,32938.0,613.0,0.0,KEN,Kenya<br>Active Cases 420<br>Total Deaths 36
Diamond Princess,712,0.0,13.0,0.0,651.0,48,4.0,0.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 48<br>Total Deaths 13
Georgia,642,4.0,11.0,0.0,349.0,282,6.0,161.0,3.0,31952.0,8010.0,0.0,GEO,Georgia<br>Active Cases 282<br>Total Deaths 11
San Marino,638,10.0,41.0,0.0,161.0,436,2.0,18803.0,1208.0,3121.0,91981.0,0.0,SMR,San Marino<br>Active Cases 436<br>Total Deaths 41
Jordan,576,14.0,9.0,0.0,390.0,177,5.0,56.0,0.9,123600.0,12114.0,0.0,JOR,Jordan<br>Active Cases 177<br>Total Deaths 9
Channel Islands,547,1.0,42.0,1.0,455.0,50,0.0,3146.0,242.0,5342.0,30725.0,0.0,Channel Islands,Channel Islands<br>Active Cases 50<br>Total Deaths 42
Tanzania,509,0.0,21.0,0.0,183.0,305,7.0,9.0,0.4,0.0,0.0,0.0,TZA,Tanzania<br>Active Cases 305<br>Total Deaths 21
Malta,506,3.0,5.0,0.0,434.0,67,1.0,1146.0,11.0,44656.0,101136.0,0.0,MLT,Malta<br>Active Cases 67<br>Total Deaths 5
Jamaica,505,3.0,9.0,0.0,90.0,406,0.0,171.0,3.0,7271.0,2455.0,0.0,JAM,Jamaica<br>Active Cases 406<br>Total Deaths 9
Zambia,441,174.0,7.0,0.0,117.0,317,1.0,24.0,0.4,10270.0,559.0,0.0,ZMB,Zambia<br>Active Cases 317<br>Total Deaths 7
Taiwan,440,0.0,7.0,0.0,372.0,61,0.0,18.0,0.3,68107.0,2860.0,0.0,TWN,Taiwan<br>Active Cases 61<br>Total Deaths 7
Equatorial Guinea,439,0.0,4.0,0.0,13.0,422,0.0,313.0,3.0,854.0,609.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 422<br>Total Deaths 4
Réunion,436,0.0,0.0,0.0,354.0,82,5.0,487.0,0.0,17200.0,19211.0,0.0,REU,Réunion<br>Active Cases 82<br>Total Deaths 0
Venezuela,422,0.0,10.0,0.0,205.0,207,2.0,15.0,0.4,520317.0,18298.0,0.0,VEN,Venezuela<br>Active Cases 207<br>Total Deaths 10
Palestine,375,0.0,2.0,0.0,308.0,65,0.0,74.0,0.4,43566.0,8540.0,0.0,PSE,Palestine<br>Active Cases 65<br>Total Deaths 2
Chad,357,35.0,40.0,9.0,76.0,241,0.0,22.0,2.0,0.0,0.0,0.0,TCD,Chad<br>Active Cases 241<br>Total Deaths 40
Sierra Leone,338,0.0,19.0,0.0,72.0,247,0.0,42.0,2.0,0.0,0.0,0.0,SLE,Sierra Leone<br>Active Cases 247<br>Total Deaths 19
Congo,333,0.0,11.0,0.0,53.0,269,0.0,60.0,2.0,0.0,0.0,0.0,COG,Congo<br>Active Cases 269<br>Total Deaths 11
Mauritius,332,0.0,10.0,0.0,322.0,0,0.0,261.0,8.0,69773.0,54863.0,0.0,MUS,Mauritius<br>Active Cases 0<br>Total Deaths 10
Isle of Man,331,1.0,23.0,0.0,272.0,36,21.0,3893.0,270.0,3853.0,45312.0,0.0,IMN,Isle of Man<br>Active Cases 36<br>Total Deaths 23
Benin,327,8.0,2.0,0.0,76.0,249,0.0,27.0,0.2,25015.0,2063.0,0.0,BEN,Benin<br>Active Cases 249<br>Total Deaths 2
Montenegro,324,0.0,9.0,0.0,298.0,17,2.0,516.0,14.0,10167.0,16188.0,0.0,MNE,Montenegro<br>Active Cases 17<br>Total Deaths 9
Vietnam,288,0.0,0.0,0.0,252.0,36,2.0,3.0,0.0,261004.0,2681.0,0.0,VNM,Vietnam<br>Active Cases 36<br>Total Deaths 0
Rwanda,286,1.0,0.0,0.0,153.0,133,0.0,22.0,0.0,43379.0,3349.0,0.0,RWA,Rwanda<br>Active Cases 133<br>Total Deaths 0
Cabo Verde,267,7.0,2.0,0.0,58.0,207,0.0,480.0,4.0,791.0,1423.0,0.0,CPV,Cabo Verde<br>Active Cases 207<br>Total Deaths 2
Ethiopia,261,11.0,5.0,0.0,106.0,150,0.0,2.0,0.04,39048.0,340.0,0.0,ETH,Ethiopia<br>Active Cases 150<br>Total Deaths 5
Nepal,217,83.0,0.0,0.0,33.0,184,0.0,7.0,0.0,76424.0,2623.0,0.0,NPL,Nepal<br>Active Cases 184<br>Total Deaths 0
Liberia,211,0.0,20.0,0.0,85.0,106,0.0,42.0,4.0,0.0,0.0,0.0,LBR,Liberia<br>Active Cases 106<br>Total Deaths 20
Haiti,209,27.0,16.0,1.0,17.0,176,0.0,18.0,1.0,1296.0,114.0,0.0,HTI,Haiti<br>Active Cases 176<br>Total Deaths 16
Sao Tome and Principe,208,0.0,5.0,0.0,4.0,199,0.0,949.0,23.0,175.0,799.0,0.0,STP,Sao Tome and Principe<br>Active Cases 199<br>Total Deaths 5
Togo,199,18.0,11.0,0.0,92.0,96,0.0,24.0,1.0,11041.0,1334.0,0.0,TGO,Togo<br>Active Cases 96<br>Total Deaths 11
Martinique,187,0.0,14.0,0.0,91.0,82,4.0,498.0,37.0,0.0,0.0,0.0,MTQ,Martinique<br>Active Cases 82<br>Total Deaths 14
Faeroe Islands,187,0.0,0.0,0.0,187.0,0,0.0,3827.0,0.0,8554.0,175061.0,0.0,FRO,Faeroe Islands<br>Active Cases 0<br>Total Deaths 0
Madagascar,186,0.0,0.0,0.0,101.0,85,1.0,7.0,0.0,3968.0,143.0,0.0,MDG,Madagascar<br>Active Cases 85<br>Total Deaths 0
Eswatini,184,9.0,2.0,0.0,28.0,154,0.0,159.0,2.0,2262.0,1950.0,0.0,SWZ,Eswatini<br>Active Cases 154<br>Total Deaths 2
Myanmar,180,0.0,6.0,0.0,76.0,98,0.0,3.0,0.1,11822.0,217.0,0.0,MMR,Myanmar<br>Active Cases 98<br>Total Deaths 6
South Sudan,156,0.0,0.0,0.0,2.0,154,0.0,14.0,0.0,1247.0,111.0,0.0,SSD,South Sudan<br>Active Cases 154<br>Total Deaths 0
Guadeloupe,154,0.0,13.0,0.0,104.0,37,4.0,385.0,32.0,0.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 37<br>Total Deaths 13
Gibraltar,148,1.0,0.0,0.0,144.0,4,0.0,4393.0,0.0,4352.0,129174.0,0.0,GIB,Gibraltar<br>Active Cases 4<br>Total Deaths 0
French Guiana,144,0.0,1.0,0.0,122.0,21,0.0,482.0,3.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 21<br>Total Deaths 1
CAR,143,0.0,0.0,0.0,10.0,133,0.0,30.0,0.0,3498.0,724.0,0.0,CAR,CAR<br>Active Cases 133<br>Total Deaths 0
Brunei ,141,0.0,1.0,0.0,134.0,6,2.0,322.0,2.0,16037.0,36658.0,0.0,BRN,Brunei<br>Active Cases 6<br>Total Deaths 1
