Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",iso_alpha,text
Portugal,11730,0.0,311.0,0.0,140.0,11279,270.0,1150.0,31.0,110000.0,10788.0,PRT,Portugal<br>Active Cases 11279<br>Total Deaths 311
S. Korea,10331,47.0,192.0,6.0,6694.0,3445,55.0,202.0,4.0,461233.0,8996.0,KOR,S. Korea<br>Active Cases 3445<br>Total Deaths 192
Israel,9006,102.0,59.0,2.0,683.0,8264,153.0,1040.0,7.0,109724.0,12677.0,ISR,Israel<br>Active Cases 8264<br>Total Deaths 59
Russia,7497,1154.0,58.0,11.0,494.0,6945,8.0,51.0,0.4,795000.0,5448.0,RUS,Russia<br>Active Cases 6945<br>Total Deaths 58
Sweden,7206,0.0,477.0,0.0,205.0,6524,590.0,714.0,47.0,54700.0,5416.0,SWE,Sweden<br>Active Cases 6524<br>Total Deaths 477
Australia,5908,13.0,46.0,1.0,2547.0,3315,93.0,232.0,2.0,310700.0,12184.0,AUS,Australia<br>Active Cases 3315<br>Total Deaths 46
Norway,5866,1.0,78.0,2.0,32.0,5756,83.0,1082.0,14.0,111299.0,20530.0,NOR,Norway<br>Active Cases 5756<br>Total Deaths 78
Ireland,5364,0.0,174.0,0.0,25.0,5165,165.0,1086.0,35.0,30213.0,6119.0,IRL,Ireland<br>Active Cases 5165<br>Total Deaths 174
Denmark,4978,297.0,187.0,0.0,1378.0,3413,144.0,859.0,32.0,52936.0,9139.0,DNK,Denmark<br>Active Cases 3413<br>Total Deaths 187
India,4858,80.0,137.0,1.0,382.0,4339,0.0,4.0,0.1,140293.0,102.0,IND,India<br>Active Cases 4339<br>Total Deaths 137
Czechia,4828,6.0,80.0,2.0,127.0,4621,86.0,451.0,7.0,91247.0,8521.0,CZE,Czechia<br>Active Cases 4621<br>Total Deaths 80
Chile,4815,0.0,37.0,0.0,728.0,4050,327.0,252.0,2.0,54864.0,2870.0,CHL,Chile<br>Active Cases 4050<br>Total Deaths 37
Poland,4532,119.0,111.0,4.0,191.0,4230,50.0,120.0,3.0,85467.0,2258.0,POL,Poland<br>Active Cases 4230<br>Total Deaths 111
Romania,4417,360.0,182.0,6.0,460.0,3775,274.0,230.0,9.0,43578.0,2265.0,ROU,Romania<br>Active Cases 3775<br>Total Deaths 182
Pakistan,4004,238.0,54.0,1.0,429.0,3521,28.0,18.0,0.2,39183.0,177.0,PAK,Pakistan<br>Active Cases 3521<br>Total Deaths 54
Malaysia,3963,170.0,63.0,1.0,1321.0,2579,92.0,122.0,2.0,55566.0,1717.0,MYS,Malaysia<br>Active Cases 2579<br>Total Deaths 63
Japan,3906,0.0,92.0,0.0,592.0,3222,79.0,31.0,0.7,46172.0,365.0,JPN,Japan<br>Active Cases 3222<br>Total Deaths 92
Philippines,3764,104.0,177.0,14.0,84.0,3503,1.0,34.0,2.0,22958.0,210.0,PHL,Philippines<br>Active Cases 3503<br>Total Deaths 177
Ecuador,3747,0.0,191.0,0.0,100.0,3456,156.0,212.0,11.0,13039.0,739.0,ECU,Ecuador<br>Active Cases 3456<br>Total Deaths 191
Luxembourg,2843,0.0,41.0,0.0,500.0,2302,33.0,4542.0,65.0,24291.0,38805.0,LUX,Luxembourg<br>Active Cases 2302<br>Total Deaths 41
Saudi Arabia,2752,147.0,38.0,0.0,551.0,2163,41.0,79.0,1.0,0.0,0.0,SAU,Saudi Arabia<br>Active Cases 2163<br>Total Deaths 38
Indonesia,2738,247.0,221.0,12.0,204.0,2313,0.0,10.0,0.8,13186.0,48.0,IDN,Indonesia<br>Active Cases 2313<br>Total Deaths 221
Peru,2561,0.0,92.0,0.0,997.0,1472,89.0,78.0,3.0,20414.0,619.0,PER,Peru<br>Active Cases 1472<br>Total Deaths 92
Mexico,2439,296.0,125.0,31.0,633.0,1681,89.0,19.0,1.0,20475.0,159.0,MEX,Mexico<br>Active Cases 1681<br>Total Deaths 125
Finland,2308,132.0,27.0,0.0,300.0,1981,81.0,417.0,5.0,34884.0,6296.0,FIN,Finland<br>Active Cases 1981<br>Total Deaths 27
Thailand,2258,38.0,27.0,1.0,824.0,1407,30.0,32.0,0.4,25071.0,359.0,THA,Thailand<br>Active Cases 1407<br>Total Deaths 27
Serbia,2200,0.0,58.0,0.0,118.0,2024,101.0,252.0,7.0,8552.0,979.0,SRB,Serbia<br>Active Cases 2024<br>Total Deaths 58
Panama,2100,0.0,55.0,0.0,14.0,2031,88.0,487.0,13.0,10297.0,2386.0,PAN,Panama<br>Active Cases 2031<br>Total Deaths 55
UAE,2076,0.0,11.0,0.0,167.0,1898,1.0,210.0,1.0,220000.0,22244.0,ARE,UAE<br>Active Cases 1898<br>Total Deaths 11
Qatar,1832,0.0,4.0,0.0,131.0,1697,37.0,636.0,1.0,38108.0,13227.0,QAT,Qatar<br>Active Cases 1697<br>Total Deaths 4
Dominican Republic,1828,0.0,86.0,0.0,33.0,1709,147.0,169.0,8.0,4542.0,419.0,DOM,Dominican Republic<br>Active Cases 1709<br>Total Deaths 86
Greece,1755,0.0,79.0,0.0,269.0,1407,90.0,168.0,8.0,26193.0,2513.0,GRC,Greece<br>Active Cases 1407<br>Total Deaths 79
South Africa,1686,0.0,12.0,0.0,95.0,1579,7.0,28.0,0.2,58098.0,980.0,ZAF,South Africa<br>Active Cases 1579<br>Total Deaths 12
Argentina,1628,0.0,53.0,0.0,325.0,1250,94.0,36.0,1.0,10709.0,237.0,ARG,Argentina<br>Active Cases 1250<br>Total Deaths 53
Colombia,1579,0.0,46.0,0.0,88.0,1445,50.0,31.0,0.9,27685.0,544.0,COL,Colombia<br>Active Cases 1445<br>Total Deaths 46
Iceland,1562,0.0,6.0,0.0,460.0,1096,11.0,4577.0,18.0,27880.0,81701.0,ISL,Iceland<br>Active Cases 1096<br>Total Deaths 6
Ukraine,1462,143.0,45.0,7.0,28.0,1389,16.0,33.0,1.0,6385.0,146.0,UKR,Ukraine<br>Active Cases 1389<br>Total Deaths 45
Algeria,1423,0.0,173.0,0.0,90.0,1160,46.0,32.0,4.0,3359.0,77.0,DZA,Algeria<br>Active Cases 1160<br>Total Deaths 173
Singapore,1375,0.0,6.0,0.0,344.0,1025,25.0,235.0,1.0,65000.0,11110.0,SGP,Singapore<br>Active Cases 1025<br>Total Deaths 6
Egypt,1322,0.0,85.0,0.0,259.0,978,0.0,13.0,0.8,25000.0,244.0,EGY,Egypt<br>Active Cases 978<br>Total Deaths 85
Croatia,1222,0.0,16.0,0.0,130.0,1076,36.0,298.0,4.0,11464.0,2793.0,HRV,Croatia<br>Active Cases 1076<br>Total Deaths 16
New Zealand,1160,54.0,1.0,0.0,241.0,918,14.0,241.0,0.2,42826.0,8881.0,NZL,New Zealand<br>Active Cases 918<br>Total Deaths 1
Estonia,1149,41.0,21.0,2.0,69.0,1059,12.0,866.0,16.0,23546.0,17750.0,EST,Estonia<br>Active Cases 1059<br>Total Deaths 21
Morocco,1141,21.0,83.0,3.0,88.0,970,1.0,31.0,2.0,5272.0,143.0,MAR,Morocco<br>Active Cases 970<br>Total Deaths 83
Iraq,1031,0.0,64.0,0.0,344.0,623,0.0,26.0,2.0,0.0,0.0,IRQ,Iraq<br>Active Cases 623<br>Total Deaths 64
Slovenia,1021,0.0,30.0,0.0,102.0,889,30.0,491.0,14.0,28253.0,13590.0,SVN,Slovenia<br>Active Cases 889<br>Total Deaths 30
Moldova,965,0.0,21.0,2.0,40.0,904,80.0,239.0,5.0,0.0,0.0,MDA,Moldova<br>Active Cases 904<br>Total Deaths 21
Hong Kong,936,21.0,4.0,0.0,236.0,696,12.0,125.0,0.5,96709.0,12900.0,HKG,Hong Kong<br>Active Cases 696<br>Total Deaths 4
Lithuania,880,37.0,15.0,0.0,8.0,857,11.0,323.0,6.0,27807.0,10215.0,LTU,Lithuania<br>Active Cases 857<br>Total Deaths 15
Armenia,853,20.0,8.0,0.0,87.0,758,30.0,288.0,3.0,5140.0,1735.0,ARM,Armenia<br>Active Cases 758<br>Total Deaths 8
Hungary,817,73.0,47.0,9.0,71.0,699,17.0,85.0,5.0,23746.0,2458.0,HUN,Hungary<br>Active Cases 699<br>Total Deaths 47
Bahrain,756,0.0,4.0,0.0,458.0,294,4.0,444.0,2.0,47684.0,28023.0,BHR,Bahrain<br>Active Cases 294<br>Total Deaths 4
Bosnia and Herzegovina,744,70.0,33.0,4.0,68.0,643,4.0,227.0,10.0,5934.0,1809.0,BIH,Bosnia and Herzegovina<br>Active Cases 643<br>Total Deaths 33
Kuwait,743,78.0,1.0,0.0,105.0,637,23.0,174.0,0.2,0.0,0.0,KWT,Kuwait<br>Active Cases 637<br>Total Deaths 1
Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 82<br>Total Deaths 11
Belarus,700,0.0,13.0,0.0,53.0,634,11.0,74.0,1.0,40000.0,4233.0,BLR,Belarus<br>Active Cases 634<br>Total Deaths 13
Kazakhstan,685,23.0,6.0,0.0,50.0,629,16.0,36.0,0.3,5093.0,271.0,KAZ,Kazakhstan<br>Active Cases 629<br>Total Deaths 6
Cameroon,658,0.0,9.0,0.0,17.0,632,0.0,25.0,0.3,0.0,0.0,CMR,Cameroon<br>Active Cases 632<br>Total Deaths 9
Azerbaijan,641,0.0,7.0,0.0,44.0,590,11.0,63.0,0.7,45000.0,4438.0,AZE,Azerbaijan<br>Active Cases 590<br>Total Deaths 7
Tunisia,596,0.0,22.0,0.0,5.0,569,39.0,50.0,2.0,7725.0,654.0,TUN,Tunisia<br>Active Cases 569<br>Total Deaths 22
North Macedonia,570,0.0,23.0,0.0,30.0,517,15.0,274.0,11.0,5291.0,2540.0,MKD,North Macedonia<br>Active Cases 517<br>Total Deaths 23
Bulgaria,565,16.0,22.0,0.0,42.0,501,26.0,81.0,3.0,15899.0,2288.0,BGR,Bulgaria<br>Active Cases 501<br>Total Deaths 22
Lebanon,548,7.0,19.0,0.0,60.0,469,27.0,80.0,3.0,10221.0,1497.0,LBN,Lebanon<br>Active Cases 469<br>Total Deaths 19
Latvia,548,6.0,2.0,1.0,16.0,530,5.0,291.0,1.0,22575.0,11969.0,LVA,Latvia<br>Active Cases 530<br>Total Deaths 2
Slovakia,534,0.0,2.0,0.0,8.0,524,3.0,98.0,0.4,16191.0,2966.0,SVK,Slovakia<br>Active Cases 524<br>Total Deaths 2
Andorra,525,0.0,21.0,0.0,31.0,473,12.0,6795.0,272.0,0.0,0.0,AND,Andorra<br>Active Cases 473<br>Total Deaths 21
Uzbekistan,472,15.0,2.0,0.0,30.0,440,8.0,14.0,0.06,0.0,0.0,UZB,Uzbekistan<br>Active Cases 440<br>Total Deaths 2
Costa Rica,467,0.0,2.0,0.0,18.0,447,14.0,92.0,0.4,5363.0,1053.0,CRI,Costa Rica<br>Active Cases 447<br>Total Deaths 2
Cyprus,465,0.0,9.0,0.0,45.0,411,11.0,385.0,7.0,11664.0,9661.0,CYP,Cyprus<br>Active Cases 411<br>Total Deaths 9
Afghanistan,423,56.0,11.0,0.0,18.0,394,0.0,11.0,0.3,0.0,0.0,AFG,Afghanistan<br>Active Cases 394<br>Total Deaths 11
Uruguay,415,0.0,6.0,0.0,123.0,286,14.0,119.0,2.0,5385.0,1550.0,URY,Uruguay<br>Active Cases 286<br>Total Deaths 6
Albania,383,6.0,22.0,1.0,131.0,230,7.0,133.0,8.0,2753.0,957.0,ALB,Albania<br>Active Cases 230<br>Total Deaths 22
Taiwan,376,3.0,5.0,0.0,61.0,310,0.0,16.0,0.2,39011.0,1638.0,TWN,Taiwan<br>Active Cases 310<br>Total Deaths 5
Oman,371,40.0,2.0,0.0,67.0,302,3.0,73.0,0.4,0.0,0.0,OMN,Oman<br>Active Cases 302<br>Total Deaths 2
Burkina Faso,364,0.0,18.0,0.0,108.0,238,0.0,17.0,0.9,0.0,0.0,BFA,Burkina Faso<br>Active Cases 238<br>Total Deaths 18
Cuba,363,13.0,9.0,0.0,18.0,336,12.0,32.0,0.8,5234.0,462.0,CUB,Cuba<br>Active Cases 336<br>Total Deaths 9
Jordan,349,0.0,6.0,0.0,126.0,217,5.0,34.0,0.6,17000.0,1666.0,JOR,Jordan<br>Active Cases 217<br>Total Deaths 6
Réunion,349,0.0,0.0,0.0,40.0,309,4.0,390.0,0.0,0.0,0.0,REU,Réunion<br>Active Cases 309<br>Total Deaths 0
Channel Islands,334,11.0,7.0,0.0,27.0,300,0.0,1921.0,40.0,1157.0,6655.0,Channel Islands,Channel Islands<br>Active Cases 300<br>Total Deaths 7
Ivory Coast,323,0.0,3.0,0.0,41.0,279,0.0,12.0,0.1,0.0,0.0,CIV,Ivory Coast<br>Active Cases 279<br>Total Deaths 3
Honduras,305,7.0,22.0,0.0,6.0,277,10.0,31.0,2.0,0.0,0.0,HND,Honduras<br>Active Cases 277<br>Total Deaths 22
Malta,293,52.0,0.0,0.0,5.0,288,4.0,664.0,0.0,10923.0,24738.0,MLT,Malta<br>Active Cases 288<br>Total Deaths 0
Ghana,287,73.0,5.0,0.0,31.0,251,2.0,9.0,0.2,0.0,0.0,GHA,Ghana<br>Active Cases 251<br>Total Deaths 5
San Marino,277,0.0,32.0,0.0,35.0,210,14.0,8164.0,943.0,586.0,17270.0,SMR,San Marino<br>Active Cases 210<br>Total Deaths 32
Palestine,260,6.0,1.0,0.0,24.0,235,0.0,51.0,0.2,12738.0,2497.0,PSE,Palestine<br>Active Cases 235<br>Total Deaths 1
Niger,253,0.0,10.0,0.0,26.0,217,0.0,10.0,0.4,4081.0,169.0,NER,Niger<br>Active Cases 217<br>Total Deaths 10
Vietnam,245,0.0,0.0,0.0,123.0,122,8.0,3.0,0.0,94305.0,969.0,VNM,Vietnam<br>Active Cases 122<br>Total Deaths 0
Mauritius,244,0.0,7.0,0.0,7.0,230,2.0,192.0,6.0,4913.0,3863.0,MUS,Mauritius<br>Active Cases 230<br>Total Deaths 7
Montenegro,239,6.0,2.0,0.0,1.0,236,4.0,381.0,3.0,1722.0,2742.0,MNE,Montenegro<br>Active Cases 236<br>Total Deaths 2
Nigeria,238,0.0,5.0,0.0,35.0,198,2.0,1.0,0.02,5000.0,24.0,NGA,Nigeria<br>Active Cases 198<br>Total Deaths 5
Kyrgyzstan,228,12.0,4.0,0.0,33.0,191,5.0,35.0,0.6,9618.0,1474.0,KGZ,Kyrgyzstan<br>Active Cases 191<br>Total Deaths 4
Senegal,226,0.0,2.0,0.0,92.0,132,1.0,13.0,0.1,0.0,0.0,SEN,Senegal<br>Active Cases 132<br>Total Deaths 2
Georgia,195,7.0,2.0,0.0,39.0,154,6.0,49.0,0.5,2762.0,692.0,GEO,Georgia<br>Active Cases 154<br>Total Deaths 2
Bolivia,194,11.0,14.0,3.0,2.0,178,3.0,17.0,1.0,591.0,51.0,BOL,Bolivia<br>Active Cases 178<br>Total Deaths 14
Faeroe Islands,184,1.0,0.0,0.0,129.0,55,2.0,3766.0,0.0,5035.0,103043.0,FRO,Faeroe Islands<br>Active Cases 55<br>Total Deaths 0
Sri Lanka,180,2.0,6.0,1.0,42.0,132,5.0,8.0,0.3,3248.0,152.0,LKA,Sri Lanka<br>Active Cases 132<br>Total Deaths 6
Venezuela,165,0.0,7.0,0.0,65.0,93,6.0,6.0,0.2,1779.0,63.0,VEN,Venezuela<br>Active Cases 93<br>Total Deaths 7
Bangladesh,164,41.0,17.0,5.0,33.0,114,1.0,1.0,0.1,4289.0,26.0,BGD,Bangladesh<br>Active Cases 114<br>Total Deaths 17
Mayotte,164,0.0,2.0,0.0,15.0,147,3.0,601.0,7.0,479.0,1756.0,MYT,Mayotte<br>Active Cases 147<br>Total Deaths 2
DRC,161,0.0,18.0,0.0,5.0,138,0.0,2.0,0.2,0.0,0.0,DRC,DRC<br>Active Cases 138<br>Total Deaths 18
Kenya,158,0.0,6.0,0.0,4.0,148,2.0,3.0,0.1,4277.0,80.0,KEN,Kenya<br>Active Cases 148<br>Total Deaths 6
Martinique,151,0.0,4.0,0.0,50.0,97,20.0,402.0,11.0,0.0,0.0,MTQ,Martinique<br>Active Cases 97<br>Total Deaths 4
Isle of Man,150,11.0,1.0,0.0,73.0,76,6.0,1764.0,12.0,1669.0,19628.0,IMN,Isle of Man<br>Active Cases 76<br>Total Deaths 1
Guadeloupe,139,0.0,7.0,0.0,31.0,101,14.0,347.0,17.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 101<br>Total Deaths 7
Brunei ,135,0.0,1.0,0.0,85.0,49,3.0,309.0,2.0,8845.0,20218.0,BRN,Brunei<br>Active Cases 49<br>Total Deaths 1
Guinea,128,0.0,0.0,0.0,5.0,123,0.0,10.0,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 123<br>Total Deaths 0
Paraguay,115,2.0,5.0,0.0,15.0,95,1.0,16.0,0.7,2039.0,286.0,PRY,Paraguay<br>Active Cases 95<br>Total Deaths 5
Cambodia,115,1.0,0.0,0.0,58.0,57,1.0,7.0,0.0,5768.0,345.0,KHM,Cambodia<br>Active Cases 57<br>Total Deaths 0
Gibraltar,109,0.0,0.0,0.0,52.0,57,0.0,3235.0,0.0,1387.0,41168.0,GIB,Gibraltar<br>Active Cases 57<br>Total Deaths 0
Trinidad and Tobago,105,0.0,8.0,0.0,1.0,96,0.0,75.0,6.0,833.0,595.0,TTO,Trinidad and Tobago<br>Active Cases 96<br>Total Deaths 8
Rwanda,105,0.0,0.0,0.0,4.0,101,0.0,8.0,0.0,0.0,0.0,RWA,Rwanda<br>Active Cases 101<br>Total Deaths 0
Djibouti,90,0.0,0.0,0.0,9.0,81,0.0,91.0,0.0,0.0,0.0,DJI,Djibouti<br>Active Cases 81<br>Total Deaths 0
Madagascar,82,0.0,0.0,0.0,2.0,80,6.0,3.0,0.0,0.0,0.0,MDG,Madagascar<br>Active Cases 80<br>Total Deaths 0
El Salvador,78,9.0,4.0,0.0,5.0,69,4.0,12.0,0.6,0.0,0.0,SLV,El Salvador<br>Active Cases 69<br>Total Deaths 4
Liechtenstein,77,0.0,1.0,0.0,55.0,21,0.0,2020.0,26.0,900.0,23605.0,LIE,Liechtenstein<br>Active Cases 21<br>Total Deaths 1
Monaco,77,0.0,1.0,0.0,4.0,72,4.0,1962.0,25.0,0.0,0.0,MCO,Monaco<br>Active Cases 72<br>Total Deaths 1
Guatemala,74,4.0,3.0,0.0,17.0,54,3.0,4.0,0.2,1134.0,63.0,GTM,Guatemala<br>Active Cases 54<br>Total Deaths 3
French Guiana,72,0.0,0.0,0.0,34.0,38,1.0,241.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 38<br>Total Deaths 0
Aruba,71,0.0,0.0,0.0,2.0,69,0.0,665.0,0.0,910.0,8523.0,ABW,Aruba<br>Active Cases 69<br>Total Deaths 0
Barbados,60,0.0,2.0,0.0,6.0,52,4.0,209.0,7.0,557.0,1938.0,BRB,Barbados<br>Active Cases 52<br>Total Deaths 2
Jamaica,59,0.0,3.0,0.0,8.0,48,0.0,20.0,1.0,540.0,182.0,JAM,Jamaica<br>Active Cases 48<br>Total Deaths 3
Togo,58,0.0,3.0,0.0,23.0,32,0.0,7.0,0.4,1467.0,177.0,TGO,Togo<br>Active Cases 32<br>Total Deaths 3
Ethiopia,52,8.0,2.0,0.0,4.0,46,1.0,0.5,0.02,1843.0,16.0,ETH,Ethiopia<br>Active Cases 46<br>Total Deaths 2
Uganda,52,0.0,0.0,0.0,0.0,52,0.0,1.0,0.0,3160.0,69.0,UGA,Uganda<br>Active Cases 52<br>Total Deaths 0
Mali,47,0.0,5.0,0.0,9.0,33,0.0,2.0,0.2,0.0,0.0,MLI,Mali<br>Active Cases 33<br>Total Deaths 5
Congo,45,0.0,5.0,0.0,2.0,38,0.0,8.0,0.9,0.0,0.0,COG,Congo<br>Active Cases 38<br>Total Deaths 5
Macao,44,0.0,0.0,0.0,10.0,34,1.0,68.0,0.0,0.0,0.0,MAC,Macao<br>Active Cases 34<br>Total Deaths 0
French Polynesia,42,0.0,0.0,0.0,0.0,42,0.0,150.0,0.0,618.0,2200.0,PYF,French Polynesia<br>Active Cases 42<br>Total Deaths 0
Bermuda,39,0.0,2.0,0.0,17.0,20,0.0,626.0,32.0,298.0,4785.0,BMU,Bermuda<br>Active Cases 20<br>Total Deaths 2
Cayman Islands,39,0.0,1.0,0.0,1.0,37,0.0,593.0,15.0,365.0,5554.0,CYM,Cayman Islands<br>Active Cases 37<br>Total Deaths 1
Zambia,39,0.0,1.0,0.0,5.0,33,0.0,2.0,0.05,619.0,34.0,ZMB,Zambia<br>Active Cases 33<br>Total Deaths 1
Sint Maarten,37,0.0,6.0,0.0,1.0,30,0.0,863.0,140.0,105.0,2449.0,SXM,Sint Maarten<br>Active Cases 30<br>Total Deaths 6
Bahamas,33,0.0,5.0,0.0,5.0,23,1.0,84.0,13.0,0.0,0.0,BHS,Bahamas<br>Active Cases 23<br>Total Deaths 5
Guinea-Bissau,33,15.0,0.0,0.0,0.0,33,0.0,17.0,0.0,0.0,0.0,GNB,Guinea-Bissau<br>Active Cases 33<br>Total Deaths 0
Saint Martin,32,0.0,2.0,0.0,7.0,23,6.0,828.0,52.0,0.0,0.0,MAF,Saint Martin<br>Active Cases 23<br>Total Deaths 2
Guyana,31,0.0,5.0,1.0,8.0,18,8.0,39.0,6.0,115.0,146.0,GUY,Guyana<br>Active Cases 18<br>Total Deaths 5
Eritrea,31,0.0,0.0,0.0,0.0,31,0.0,9.0,0.0,0.0,0.0,ERI,Eritrea<br>Active Cases 31<br>Total Deaths 0
Gabon,30,6.0,1.0,0.0,1.0,28,0.0,13.0,0.4,0.0,0.0,GAB,Gabon<br>Active Cases 28<br>Total Deaths 1
Benin,26,0.0,1.0,0.0,5.0,20,0.0,2.0,0.08,0.0,0.0,BEN,Benin<br>Active Cases 20<br>Total Deaths 1
Haiti,24,0.0,1.0,0.0,0.0,23,0.0,2.0,0.09,247.0,22.0,HTI,Haiti<br>Active Cases 23<br>Total Deaths 1
Tanzania,24,0.0,1.0,0.0,5.0,18,0.0,0.4,0.02,0.0,0.0,TZA,Tanzania<br>Active Cases 18<br>Total Deaths 1
Myanmar,22,0.0,1.0,0.0,0.0,21,0.0,0.4,0.02,1246.0,23.0,MMR,Myanmar<br>Active Cases 21<br>Total Deaths 1
Syria,19,0.0,2.0,0.0,2.0,15,0.0,1.0,0.1,0.0,0.0,SYR,Syria<br>Active Cases 15<br>Total Deaths 2
Libya,19,0.0,1.0,0.0,1.0,17,0.0,3.0,0.1,312.0,45.0,LBY,Libya<br>Active Cases 17<br>Total Deaths 1
Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0,0.0,0.0,MDV,Maldives<br>Active Cases 6<br>Total Deaths 0
New Caledonia,18,0.0,0.0,0.0,1.0,17,0.0,63.0,0.0,2135.0,7478.0,NCL,New Caledonia<br>Active Cases 17<br>Total Deaths 0
Angola,16,0.0,2.0,0.0,2.0,12,0.0,0.5,0.06,0.0,0.0,AGO,Angola<br>Active Cases 12<br>Total Deaths 2
Equatorial Guinea,16,0.0,0.0,0.0,3.0,13,0.0,11.0,0.0,854.0,609.0,GNQ,Equatorial Guinea<br>Active Cases 13<br>Total Deaths 0
Namibia,16,0.0,0.0,0.0,3.0,13,0.0,6.0,0.0,362.0,142.0,NAM,Namibia<br>Active Cases 13<br>Total Deaths 0
Antigua and Barbuda,15,0.0,0.0,0.0,0.0,15,1.0,153.0,0.0,40.0,408.0,ATG,Antigua and Barbuda<br>Active Cases 15<br>Total Deaths 0
Dominica,15,0.0,0.0,0.0,1.0,14,0.0,208.0,0.0,293.0,4070.0,DMA,Dominica<br>Active Cases 14<br>Total Deaths 0
Fiji,15,1.0,0.0,0.0,0.0,15,0.0,17.0,0.0,0.0,0.0,FJI,Fiji<br>Active Cases 15<br>Total Deaths 0
Mongolia,15,0.0,0.0,0.0,4.0,11,0.0,5.0,0.0,0.0,0.0,MNG,Mongolia<br>Active Cases 11<br>Total Deaths 0
Liberia,14,0.0,3.0,0.0,3.0,8,0.0,3.0,0.6,0.0,0.0,LBR,Liberia<br>Active Cases 8<br>Total Deaths 3
Sudan,14,2.0,2.0,0.0,2.0,10,0.0,0.3,0.05,0.0,0.0,SDN,Sudan<br>Active Cases 10<br>Total Deaths 2
Laos,14,2.0,0.0,0.0,0.0,14,0.0,2.0,0.0,765.0,105.0,LAO,Laos<br>Active Cases 14<br>Total Deaths 0
Saint Lucia,14,0.0,0.0,0.0,1.0,13,0.0,76.0,0.0,0.0,0.0,LCA,Saint Lucia<br>Active Cases 13<br>Total Deaths 0
Curaçao,13,0.0,1.0,0.0,5.0,7,0.0,79.0,6.0,0.0,0.0,CUW,Curaçao<br>Active Cases 7<br>Total Deaths 1
Grenada,12,0.0,0.0,0.0,0.0,12,2.0,107.0,0.0,45.0,400.0,GRD,Grenada<br>Active Cases 12<br>Total Deaths 0
Greenland,11,0.0,0.0,0.0,4.0,7,0.0,194.0,0.0,718.0,12648.0,GRL,Greenland<br>Active Cases 7<br>Total Deaths 0
