Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Argentina,1018999,0.0,27100.0,0.0,829647.0,0.0,162252.0,4451.0,22484.0,598.0,2663880.0,58777.0,45321786.0,ARG,Argentina<br>Active Cases 162252<br>Total Deaths 27100
Colombia,974139,0.0,29272.0,0.0,876731.0,0.0,68136.0,2115.0,19083.0,573.0,4516832.0,88483.0,51047333.0,COL,Colombia<br>Active Cases 68136<br>Total Deaths 29272
France,957421,26676.0,34048.0,163.0,107652.0,813.0,815721.0,2248.0,14658.0,521.0,13931849.0,213293.0,65317818.0,FRA,France<br>Active Cases 815721<br>Total Deaths 34048
Peru,874118,0.0,33875.0,0.0,788494.0,0.0,51749.0,1090.0,26400.0,1023.0,4270800.0,128986.0,33110463.0,PER,Peru<br>Active Cases 51749<br>Total Deaths 33875
Mexico,860714,5788.0,86893.0,555.0,627584.0,4090.0,146237.0,2617.0,6654.0,672.0,2207837.0,17070.0,129343572.0,MEX,Mexico<br>Active Cases 146237<br>Total Deaths 86893
UK,789229,26688.0,44158.0,191.0,0.0,0.0,0.0,629.0,11607.0,649.0,30187915.0,443973.0,67994955.0,GBR,UK<br>Active Cases 0<br>Total Deaths 44158
South Africa,708359,2055.0,18741.0,85.0,641706.0,2138.0,47912.0,546.0,11898.0,315.0,4607883.0,77398.0,59534785.0,ZAF,South Africa<br>Active Cases 47912<br>Total Deaths 18741
Iran,545286,5616.0,31346.0,312.0,438709.0,4033.0,75231.0,4861.0,6467.0,372.0,4599554.0,54550.0,84317918.0,IRN,Iran<br>Active Cases 75231<br>Total Deaths 31346
Chile,495637,1159.0,13719.0,17.0,468269.0,1626.0,13649.0,767.0,25860.0,716.0,3974189.0,207355.0,19166101.0,CHL,Chile<br>Active Cases 13649<br>Total Deaths 13719
Italy,449648,15199.0,36832.0,127.0,257374.0,2369.0,155442.0,926.0,7440.0,609.0,13962029.0,231028.0,60434421.0,ITA,Italy<br>Active Cases 155442<br>Total Deaths 36832
Iraq,438265,3667.0,10418.0,52.0,369010.0,2876.0,58837.0,466.0,10824.0,257.0,2685744.0,66329.0,40491430.0,IRQ,Iraq<br>Active Cases 58837<br>Total Deaths 10418
Bangladesh,393131,1545.0,5723.0,24.0,308845.0,1704.0,78563.0,0.0,2380.0,35.0,2206411.0,13357.0,165187364.0,BGD,Bangladesh<br>Active Cases 78563<br>Total Deaths 5723
Germany,391107,10209.0,9998.0,43.0,302100.0,3800.0,79009.0,943.0,4663.0,119.0,19276507.0,229849.0,83866015.0,DEU,Germany<br>Active Cases 79009<br>Total Deaths 9998
Indonesia,373109,4267.0,12857.0,123.0,297509.0,3856.0,62743.0,0.0,1360.0,47.0,4167210.0,15187.0,274400697.0,IDN,Indonesia<br>Active Cases 62743<br>Total Deaths 12857
Philippines,362243,1509.0,6747.0,60.0,311506.0,911.0,43990.0,1562.0,3292.0,61.0,4450230.0,40449.0,110021622.0,PHL,Philippines<br>Active Cases 43990<br>Total Deaths 6747
Turkey,353426,2013.0,9513.0,68.0,308446.0,1507.0,35467.0,1504.0,4177.0,112.0,12759069.0,150791.0,84614196.0,TUR,Turkey<br>Active Cases 35467<br>Total Deaths 9513
Saudi Arabia,343373,405.0,5235.0,18.0,329715.0,445.0,8423.0,804.0,9817.0,150.0,7509140.0,214687.0,34977095.0,SAU,Saudi Arabia<br>Active Cases 8423<br>Total Deaths 5235
Pakistan,324744,667.0,6692.0,19.0,308674.0,654.0,9378.0,559.0,1462.0,30.0,4148739.0,18673.0,222176223.0,PAK,Pakistan<br>Active Cases 9378<br>Total Deaths 6692
Ukraine,315826,6719.0,5927.0,141.0,132219.0,2686.0,177680.0,177.0,7235.0,136.0,2847376.0,65229.0,43652301.0,UKR,Ukraine<br>Active Cases 177680<br>Total Deaths 5927
Israel,307335,1173.0,2291.0,13.0,285475.0,2970.0,19569.0,596.0,33415.0,249.0,4303692.0,467915.0,9197590.0,ISR,Israel<br>Active Cases 19569<br>Total Deaths 2291
Netherlands,253134,8743.0,6873.0,59.0,0.0,0.0,0.0,465.0,14763.0,401.0,2872319.0,167516.0,17146502.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6873
Belgium,240159,9679.0,10489.0,46.0,21476.0,262.0,208194.0,486.0,20694.0,904.0,4215269.0,363227.0,11605051.0,BEL,Belgium<br>Active Cases 208194<br>Total Deaths 10489
Canada,205749,2061.0,9824.0,30.0,173392.0,1649.0,22533.0,205.0,5437.0,260.0,8801098.0,232570.0,37842759.0,CAN,Canada<br>Active Cases 22533<br>Total Deaths 9824
Czechia,202787,8841.0,1719.0,100.0,83097.0,3989.0,117971.0,657.0,18925.0,160.0,1885488.0,175966.0,10715078.0,CZE,Czechia<br>Active Cases 117971<br>Total Deaths 1719
Poland,202579,10040.0,3851.0,130.0,98884.0,2928.0,99844.0,757.0,5354.0,102.0,4109390.0,108617.0,37833840.0,POL,Poland<br>Active Cases 99844<br>Total Deaths 3851
Romania,191102,4848.0,6065.0,69.0,137835.0,3440.0,47202.0,766.0,9954.0,316.0,2927096.0,152470.0,19197870.0,ROU,Romania<br>Active Cases 47202<br>Total Deaths 6065
Morocco,182580,3577.0,3079.0,52.0,151634.0,2796.0,27867.0,625.0,4929.0,83.0,3107430.0,83887.0,37042985.0,MAR,Morocco<br>Active Cases 27867<br>Total Deaths 3079
Ecuador,154115,0.0,12404.0,0.0,134187.0,0.0,7524.0,365.0,8695.0,700.0,499671.0,28192.0,17723755.0,ECU,Ecuador<br>Active Cases 7524<br>Total Deaths 12404
Nepal,144872,5743.0,791.0,26.0,99605.0,2996.0,44476.0,0.0,4945.0,27.0,1334897.0,45569.0,29294013.0,NPL,Nepal<br>Active Cases 44476<br>Total Deaths 791
Bolivia,140037,147.0,8526.0,24.0,105526.0,569.0,25985.0,71.0,11947.0,727.0,322675.0,27529.0,11721094.0,BOL,Bolivia<br>Active Cases 25985<br>Total Deaths 8526
Qatar,130210,266.0,225.0,1.0,127093.0,227.0,2892.0,42.0,46374.0,80.0,899439.0,320335.0,2807805.0,QAT,Qatar<br>Active Cases 2892<br>Total Deaths 225
Panama,125739,0.0,2585.0,0.0,102028.0,0.0,21126.0,115.0,29004.0,596.0,591504.0,136442.0,4335210.0,PAN,Panama<br>Active Cases 21126<br>Total Deaths 2585
Dominican Republic,122398,425.0,2206.0,2.0,100051.0,780.0,20141.0,157.0,11249.0,203.0,551041.0,50643.0,10880923.0,DOM,Dominican Republic<br>Active Cases 20141<br>Total Deaths 2206
UAE,119132,1538.0,472.0,2.0,111814.0,1501.0,6846.0,0.0,12001.0,48.0,11988391.0,1207708.0,9926561.0,ARE,UAE<br>Active Cases 6846<br>Total Deaths 472
Kuwait,118531,813.0,721.0,7.0,109916.0,718.0,7894.0,130.0,27632.0,168.0,849662.0,198075.0,4289607.0,KWT,Kuwait<br>Active Cases 7894<br>Total Deaths 721
Oman,111484,451.0,1137.0,15.0,97367.0,418.0,12980.0,207.0,21668.0,221.0,376700.0,73215.0,5145145.0,OMN,Oman<br>Active Cases 12980<br>Total Deaths 1137
Kazakhstan,109766,143.0,1796.0,0.0,105301.0,156.0,2669.0,221.0,5825.0,95.0,3175675.0,168518.0,18844679.0,KAZ,Kazakhstan<br>Active Cases 2669<br>Total Deaths 1796
Sweden,107355,0.0,5929.0,6.0,0.0,0.0,0.0,30.0,10610.0,586.0,1925218.0,190268.0,10118478.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5929
Portugal,106271,2535.0,2229.0,16.0,63238.0,1340.0,40804.0,187.0,10431.0,219.0,3035073.0,297920.0,10187527.0,PRT,Portugal<br>Active Cases 40804<br>Total Deaths 2229
Egypt,105705,0.0,6142.0,0.0,98413.0,0.0,1150.0,41.0,1027.0,60.0,135000.0,1312.0,102912639.0,EGY,Egypt<br>Active Cases 1150<br>Total Deaths 6142
Guatemala,102219,0.0,3546.0,0.0,91604.0,0.0,7069.0,5.0,5674.0,197.0,394295.0,21887.0,18014906.0,GTM,Guatemala<br>Active Cases 7069<br>Total Deaths 3546
Costa Rica,99425,1503.0,1236.0,14.0,60738.0,629.0,37451.0,206.0,19464.0,242.0,271394.0,53129.0,5108253.0,CRI,Costa Rica<br>Active Cases 37451<br>Total Deaths 1236
Japan,93933,453.0,1679.0,3.0,87107.0,594.0,5147.0,150.0,743.0,13.0,2482485.0,19647.0,126356868.0,JPN,Japan<br>Active Cases 5147<br>Total Deaths 1679
Switzerland,91763,5596.0,2029.0,7.0,54600.0,0.0,35134.0,101.0,10579.0,234.0,1674840.0,193090.0,8673903.0,CHE,Switzerland<br>Active Cases 35134<br>Total Deaths 2029
Ethiopia,91118,628.0,1384.0,13.0,44506.0,868.0,45228.0,303.0,787.0,12.0,1416829.0,12234.0,115809035.0,ETH,Ethiopia<br>Active Cases 45228<br>Total Deaths 1384
Honduras,90232,851.0,2582.0,6.0,35930.0,532.0,51720.0,25.0,9067.0,259.0,213204.0,21423.0,9952009.0,HND,Honduras<br>Active Cases 51720<br>Total Deaths 2582
Belarus,89642,733.0,941.0,4.0,80905.0,402.0,7796.0,0.0,9488.0,100.0,2267862.0,240027.0,9448366.0,BLR,Belarus<br>Active Cases 7796<br>Total Deaths 941
Venezuela,87644,0.0,747.0,0.0,80316.0,0.0,6581.0,117.0,3085.0,26.0,2022949.0,71203.0,28411061.0,VEN,Venezuela<br>Active Cases 6581<br>Total Deaths 747
Bahrain,78533,0.0,307.0,2.0,75089.0,0.0,3137.0,30.0,45689.0,179.0,1638436.0,953212.0,1718858.0,BHR,Bahrain<br>Active Cases 3137<br>Total Deaths 307
Austria,69409,1958.0,925.0,11.0,52617.0,1210.0,15867.0,147.0,7693.0,103.0,1993124.0,220916.0,9022088.0,AUT,Austria<br>Active Cases 15867<br>Total Deaths 925
Moldova,68791,833.0,1630.0,13.0,49702.0,619.0,17459.0,849.0,17065.0,404.0,335091.0,83127.0,4031070.0,MDA,Moldova<br>Active Cases 17459<br>Total Deaths 1630
Armenia,68530,1836.0,1121.0,20.0,49219.0,485.0,18190.0,0.0,23113.0,378.0,357104.0,120442.0,2964943.0,ARM,Armenia<br>Active Cases 18190<br>Total Deaths 1121
Lebanon,65577,1241.0,536.0,5.0,30470.0,972.0,34571.0,238.0,9621.0,79.0,1098302.0,161136.0,6815987.0,LBN,Lebanon<br>Active Cases 34571<br>Total Deaths 536
Uzbekistan,64010,179.0,534.0,0.0,61068.0,158.0,2408.0,252.0,1904.0,16.0,1377915.0,40991.0,33615464.0,UZB,Uzbekistan<br>Active Cases 2408<br>Total Deaths 534
Nigeria,61630,0.0,1125.0,0.0,56798.0,1.0,3707.0,7.0,297.0,5.0,595283.0,2867.0,207656430.0,NGA,Nigeria<br>Active Cases 3707<br>Total Deaths 1125
Singapore,57933,12.0,28.0,0.0,57821.0,2.0,84.0,0.0,9879.0,5.0,3486260.0,594484.0,5864348.0,SGP,Singapore<br>Active Cases 84<br>Total Deaths 28
Paraguay,56073,0.0,1231.0,0.0,37167.0,0.0,17675.0,135.0,7832.0,172.0,333885.0,46638.0,7159041.0,PRY,Paraguay<br>Active Cases 17675<br>Total Deaths 1231
Algeria,55081,252.0,1880.0,7.0,38482.0,136.0,14719.0,33.0,1249.0,43.0,0.0,0.0,44088552.0,DZA,Algeria<br>Active Cases 14719<br>Total Deaths 1880
Kyrgyzstan,53459,549.0,1118.0,5.0,46444.0,305.0,5897.0,24.0,8154.0,171.0,276522.0,42175.0,6556556.0,KGZ,Kyrgyzstan<br>Active Cases 5897<br>Total Deaths 1118
Ireland,53422,1166.0,1868.0,3.0,23364.0,0.0,28190.0,35.0,10783.0,377.0,1484867.0,299701.0,4954498.0,IRL,Ireland<br>Active Cases 28190<br>Total Deaths 1868
Libya,51625,719.0,765.0,19.0,28440.0,608.0,22420.0,0.0,7482.0,111.0,281242.0,40763.0,6899503.0,LBY,Libya<br>Active Cases 22420<br>Total Deaths 765
Hungary,50180,1423.0,1259.0,48.0,14905.0,268.0,34016.0,201.0,5199.0,130.0,919481.0,95256.0,9652779.0,HUN,Hungary<br>Active Cases 34016<br>Total Deaths 1259
Palestine,48628,499.0,427.0,6.0,41935.0,480.0,6266.0,0.0,9467.0,83.0,485716.0,94558.0,5136705.0,PSE,Palestine<br>Active Cases 6266<br>Total Deaths 427
Ghana,47461,0.0,312.0,0.0,46752.0,0.0,397.0,8.0,1518.0,10.0,512523.0,16392.0,31266664.0,GHA,Ghana<br>Active Cases 397<br>Total Deaths 312
Azerbaijan,46593,714.0,642.0,7.0,40448.0,176.0,5503.0,0.0,4583.0,63.0,1250736.0,123020.0,10166951.0,AZE,Azerbaijan<br>Active Cases 5503<br>Total Deaths 642
Kenya,46144,497.0,858.0,16.0,32760.0,238.0,12526.0,0.0,853.0,16.0,632669.0,11689.0,54124434.0,KEN,Kenya<br>Active Cases 12526<br>Total Deaths 858
Tunisia,45892,1442.0,740.0,29.0,5032.0,0.0,40120.0,168.0,3871.0,62.0,311002.0,26231.0,11856126.0,TUN,Tunisia<br>Active Cases 40120<br>Total Deaths 740
Jordan,43620,2648.0,443.0,29.0,7223.0,100.0,35954.0,55.0,4262.0,43.0,1643054.0,160550.0,10233878.0,JOR,Jordan<br>Active Cases 35954<br>Total Deaths 443
Afghanistan,40510,153.0,1501.0,2.0,33824.0,34.0,5185.0,93.0,1034.0,38.0,118540.0,3025.0,39189538.0,AFG,Afghanistan<br>Active Cases 5185<br>Total Deaths 1501
Myanmar,39696,1194.0,972.0,27.0,18865.0,0.0,19859.0,0.0,728.0,18.0,552448.0,10133.0,54521011.0,MMR,Myanmar<br>Active Cases 19859<br>Total Deaths 972
Serbia,37120,512.0,781.0,1.0,31536.0,0.0,4803.0,27.0,4254.0,89.0,1256531.0,143990.0,8726487.0,SRB,Serbia<br>Active Cases 4803<br>Total Deaths 781
Denmark,37003,630.0,690.0,2.0,30432.0,434.0,5881.0,16.0,6382.0,119.0,4713747.0,812933.0,5798448.0,DNK,Denmark<br>Active Cases 5881<br>Total Deaths 690
Bosnia and Herzegovina,36315,926.0,1031.0,14.0,25779.0,219.0,9505.0,0.0,11090.0,315.0,283335.0,86528.0,3274490.0,BIH,Bosnia and Herzegovina<br>Active Cases 9505<br>Total Deaths 1031
Slovakia,33602,2202.0,98.0,0.0,8404.0,400.0,25100.0,76.0,6154.0,18.0,641810.0,117538.0,5460455.0,SVK,Slovakia<br>Active Cases 25100<br>Total Deaths 98
El Salvador,32120,145.0,933.0,4.0,27670.0,217.0,3517.0,43.0,4944.0,144.0,451284.0,69469.0,6496206.0,SLV,El Salvador<br>Active Cases 3517<br>Total Deaths 933
Bulgaria,31863,0.0,1019.0,0.0,17414.0,0.0,13430.0,93.0,4596.0,147.0,624901.0,90145.0,6932197.0,BGR,Bulgaria<br>Active Cases 13430<br>Total Deaths 1019
Croatia,28287,1424.0,393.0,11.0,21435.0,473.0,6459.0,38.0,6904.0,96.0,414774.0,101228.0,4097416.0,HRV,Croatia<br>Active Cases 6459<br>Total Deaths 393
Australia,27444,15.0,905.0,0.0,25147.0,21.0,1392.0,1.0,1072.0,35.0,8376928.0,327358.0,25589472.0,AUS,Australia<br>Active Cases 1392<br>Total Deaths 905
Greece,27334,865.0,534.0,6.0,9989.0,0.0,16811.0,86.0,2626.0,51.0,1588713.0,152654.0,10407292.0,GRC,Greece<br>Active Cases 16811<br>Total Deaths 534
S. Korea,25424,91.0,450.0,3.0,23584.0,118.0,1390.0,70.0,496.0,9.0,2503491.0,48817.0,51282744.0,KOR,S. Korea<br>Active Cases 1390<br>Total Deaths 450
North Macedonia,24836,640.0,862.0,12.0,17905.0,232.0,6069.0,25.0,11921.0,414.0,226612.0,108773.0,2083348.0,MKD,North Macedonia<br>Active Cases 6069<br>Total Deaths 862
Malaysia,22957,732.0,199.0,6.0,14931.0,580.0,7827.0,102.0,707.0,6.0,1940261.0,59716.0,32491346.0,MYS,Malaysia<br>Active Cases 7827<br>Total Deaths 199
Cameroon,21570,0.0,425.0,0.0,20117.0,0.0,1028.0,61.0,807.0,16.0,149000.0,5572.0,26742008.0,CMR,Cameroon<br>Active Cases 1028<br>Total Deaths 425
Georgia,21208,1351.0,172.0,14.0,9003.0,337.0,12033.0,0.0,5320.0,43.0,800789.0,200860.0,3986805.0,GEO,Georgia<br>Active Cases 12033<br>Total Deaths 172
Ivory Coast,20363,21.0,121.0,0.0,20070.0,26.0,172.0,0.0,766.0,5.0,181735.0,6839.0,26572206.0,CIV,Ivory Coast<br>Active Cases 172<br>Total Deaths 121
Albania,17948,297.0,462.0,4.0,10341.0,116.0,7145.0,20.0,6239.0,161.0,111564.0,38780.0,2876829.0,ALB,Albania<br>Active Cases 7145<br>Total Deaths 462
Norway,16880,109.0,279.0,1.0,11863.0,0.0,4738.0,6.0,3106.0,51.0,1511819.0,278207.0,5434146.0,NOR,Norway<br>Active Cases 4738<br>Total Deaths 279
Madagascar,16810,0.0,238.0,0.0,16215.0,0.0,357.0,16.0,602.0,9.0,85407.0,3061.0,27902060.0,MDG,Madagascar<br>Active Cases 357<br>Total Deaths 238
Montenegro,16069,177.0,250.0,3.0,11815.0,234.0,4004.0,26.0,25584.0,398.0,82464.0,131293.0,628090.0,MNE,Montenegro<br>Active Cases 4004<br>Total Deaths 250
Zambia,16000,18.0,346.0,0.0,15168.0,130.0,486.0,0.0,863.0,19.0,218231.0,11773.0,18536040.0,ZMB,Zambia<br>Active Cases 486<br>Total Deaths 346
Slovenia,15982,1503.0,200.0,8.0,6922.0,350.0,8860.0,55.0,7687.0,96.0,299660.0,144135.0,2079026.0,SVN,Slovenia<br>Active Cases 8860<br>Total Deaths 200
Senegal,15484,25.0,321.0,1.0,13975.0,53.0,1188.0,5.0,918.0,19.0,199086.0,11798.0,16874605.0,SEN,Senegal<br>Active Cases 1188<br>Total Deaths 321
Finland,14071,222.0,355.0,4.0,9800.0,700.0,3916.0,7.0,2538.0,64.0,1333984.0,240645.0,5543363.0,FIN,Finland<br>Active Cases 3916<br>Total Deaths 355
Sudan,13724,0.0,836.0,0.0,6764.0,0.0,6124.0,0.0,311.0,19.0,0.0,0.0,44153889.0,SDN,Sudan<br>Active Cases 6124<br>Total Deaths 836
Namibia,12406,39.0,133.0,1.0,10587.0,59.0,1686.0,3.0,4856.0,52.0,118462.0,46370.0,2554706.0,NAM,Namibia<br>Active Cases 1686<br>Total Deaths 133
Luxembourg,11671,430.0,138.0,2.0,8473.0,2.0,3060.0,6.0,18554.0,219.0,960009.0,1526147.0,629041.0,LUX,Luxembourg<br>Active Cases 3060<br>Total Deaths 138
Guinea,11599,61.0,70.0,0.0,10461.0,14.0,1068.0,24.0,876.0,5.0,40723.0,3076.0,13238166.0,GIN,Guinea<br>Active Cases 1068<br>Total Deaths 70
Mozambique,11331,141.0,79.0,1.0,9165.0,158.0,2087.0,0.0,360.0,3.0,169947.0,5393.0,31514097.0,MOZ,Mozambique<br>Active Cases 2087<br>Total Deaths 79
Maldives,11316,45.0,37.0,0.0,10284.0,50.0,995.0,12.0,20824.0,68.0,150743.0,277407.0,543401.0,MDV,Maldives<br>Active Cases 995<br>Total Deaths 37
DRC,11066,0.0,303.0,0.0,10362.0,0.0,401.0,0.0,122.0,3.0,0.0,0.0,90362658.0,DRC,DRC<br>Active Cases 401<br>Total Deaths 303
Uganda,10933,145.0,98.0,1.0,7154.0,88.0,3681.0,0.0,237.0,2.0,527350.0,11423.0,46165294.0,UGA,Uganda<br>Active Cases 3681<br>Total Deaths 98
Tajikistan,10613,39.0,80.0,0.0,9668.0,51.0,865.0,0.0,1105.0,8.0,0.0,0.0,9601473.0,TJK,Tajikistan<br>Active Cases 865<br>Total Deaths 80
French Guiana,10268,0.0,69.0,0.0,9995.0,0.0,204.0,2.0,34116.0,229.0,71790.0,238524.0,300976.0,GUF,French Guiana<br>Active Cases 204<br>Total Deaths 69
Haiti,8979,3.0,231.0,0.0,7303.0,0.0,1445.0,0.0,785.0,20.0,30938.0,2703.0,11444582.0,HTI,Haiti<br>Active Cases 1445<br>Total Deaths 231
Gabon,8884,0.0,54.0,0.0,8452.0,0.0,378.0,3.0,3964.0,24.0,213238.0,95138.0,2241355.0,GAB,Gabon<br>Active Cases 378<br>Total Deaths 54
Jamaica,8445,71.0,174.0,0.0,4016.0,14.0,4255.0,10.0,2848.0,59.0,90008.0,30356.0,2965120.0,JAM,Jamaica<br>Active Cases 4255<br>Total Deaths 174
Lithuania,8239,311.0,120.0,2.0,3599.0,323.0,4520.0,21.0,3040.0,44.0,915546.0,337790.0,2710397.0,LTU,Lithuania<br>Active Cases 4520<br>Total Deaths 120
Zimbabwe,8215,28.0,236.0,3.0,7725.0,33.0,254.0,0.0,550.0,16.0,162958.0,10916.0,14928158.0,ZWE,Zimbabwe<br>Active Cases 254<br>Total Deaths 236
Angola,8049,0.0,251.0,0.0,3037.0,0.0,4761.0,29.0,243.0,8.0,85213.0,2569.0,33166785.0,AGO,Angola<br>Active Cases 4761<br>Total Deaths 251
Cabo Verde,8033,132.0,90.0,3.0,6835.0,43.0,1108.0,23.0,14401.0,161.0,87480.0,156826.0,557817.0,CPV,Cabo Verde<br>Active Cases 1108<br>Total Deaths 90
Mauritania,7634,0.0,163.0,0.0,7359.0,0.0,112.0,3.0,1629.0,35.0,84407.0,18013.0,4685858.0,MRT,Mauritania<br>Active Cases 112<br>Total Deaths 163
Guadeloupe,7329,0.0,115.0,0.0,2199.0,0.0,5015.0,35.0,18316.0,287.0,65030.0,162516.0,400145.0,GLP,Guadeloupe<br>Active Cases 5015<br>Total Deaths 115
Cuba,6368,63.0,127.0,0.0,5814.0,8.0,427.0,3.0,562.0,11.0,763342.0,67406.0,11324487.0,CUB,Cuba<br>Active Cases 427<br>Total Deaths 127
Bahamas,6051,128.0,127.0,3.0,3633.0,108.0,2291.0,11.0,15343.0,322.0,32242.0,81753.0,394385.0,BHS,Bahamas<br>Active Cases 2291<br>Total Deaths 127
Sri Lanka,5977,166.0,13.0,0.0,3501.0,44.0,2463.0,0.0,279.0,0.6,406466.0,18958.0,21440717.0,LKA,Sri Lanka<br>Active Cases 2463<br>Total Deaths 13
Malawi,5864,3.0,183.0,1.0,4762.0,5.0,919.0,4.0,304.0,9.0,58498.0,3035.0,19276469.0,MWI,Malawi<br>Active Cases 919<br>Total Deaths 183
Eswatini,5805,5.0,116.0,0.0,5453.0,16.0,236.0,19.0,4988.0,100.0,45870.0,39414.0,1163808.0,SWZ,Eswatini<br>Active Cases 236<br>Total Deaths 116
Botswana,5609,0.0,21.0,0.0,915.0,0.0,4673.0,1.0,2371.0,9.0,267517.0,113076.0,2365823.0,BWA,Botswana<br>Active Cases 4673<br>Total Deaths 21
Djibouti,5512,13.0,61.0,0.0,5387.0,3.0,64.0,0.0,5555.0,61.0,82995.0,83636.0,992332.0,DJI,Djibouti<br>Active Cases 64<br>Total Deaths 61
Nicaragua,5434,0.0,155.0,0.0,4225.0,0.0,1054.0,0.0,817.0,23.0,0.0,0.0,6648409.0,NIC,Nicaragua<br>Active Cases 1054<br>Total Deaths 155
Trinidad and Tobago,5333,0.0,98.0,0.0,3758.0,0.0,1477.0,14.0,3807.0,70.0,31736.0,22654.0,1400876.0,TTO,Trinidad and Tobago<br>Active Cases 1477<br>Total Deaths 98
Hong Kong,5270,8.0,105.0,0.0,5004.0,8.0,161.0,13.0,701.0,14.0,3587019.0,477284.0,7515489.0,HKG,Hong Kong<br>Active Cases 161<br>Total Deaths 105
Syria,5224,44.0,257.0,3.0,1629.0,33.0,3338.0,0.0,296.0,15.0,0.0,0.0,17626970.0,SYR,Syria<br>Active Cases 3338<br>Total Deaths 257
Congo,5156,0.0,92.0,0.0,3887.0,0.0,1177.0,0.0,928.0,17.0,0.0,0.0,5558421.0,COG,Congo<br>Active Cases 1177<br>Total Deaths 92
Suriname,5144,0.0,109.0,0.0,4979.0,0.0,56.0,6.0,8745.0,185.0,17411.0,29599.0,588230.0,SUR,Suriname<br>Active Cases 56<br>Total Deaths 109
Equatorial Guinea,5074,0.0,83.0,0.0,4954.0,0.0,37.0,1.0,3582.0,59.0,64170.0,45302.0,1416496.0,GNQ,Equatorial Guinea<br>Active Cases 37<br>Total Deaths 83
Malta,5026,155.0,46.0,0.0,3331.0,49.0,1649.0,6.0,11374.0,104.0,305839.0,692095.0,441903.0,MLT,Malta<br>Active Cases 1649<br>Total Deaths 46
Réunion,5015,94.0,19.0,2.0,4445.0,0.0,551.0,10.0,5589.0,21.0,35419.0,39475.0,897259.0,REU,Réunion<br>Active Cases 551<br>Total Deaths 19
Rwanda,5012,16.0,34.0,0.0,4798.0,1.0,180.0,0.0,384.0,3.0,538085.0,41240.0,13047538.0,RWA,Rwanda<br>Active Cases 180<br>Total Deaths 34
CAR,4858,0.0,62.0,0.0,1924.0,0.0,2872.0,2.0,1001.0,13.0,32711.0,6738.0,4854980.0,CAR,CAR<br>Active Cases 2872<br>Total Deaths 62
