Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Indonesia,228993,0.0,9100.0,0.0,164101.0,0.0,55792.0,0.0,835.0,33.0,2755120.0,10050.0,274132173.0,IDN,Indonesia<br>Active Cases 55792<br>Total Deaths 9100
Israel,171768,1303.0,1165.0,0.0,125619.0,2400.0,44984.0,549.0,18675.0,127.0,2874134.0,312488.0,9197590.0,ISR,Israel<br>Active Cases 44984<br>Total Deaths 1165
Ukraine,166244,3584.0,3400.0,60.0,73913.0,1589.0,88931.0,177.0,3806.0,78.0,1925482.0,44085.0,43676580.0,UKR,Ukraine<br>Active Cases 88931<br>Total Deaths 3400
Canada,139747,0.0,9193.0,0.0,122449.0,0.0,8105.0,55.0,3696.0,243.0,6354657.0,168059.0,37812051.0,CAN,Canada<br>Active Cases 8105<br>Total Deaths 9193
Bolivia,128872,586.0,7478.0,31.0,87031.0,815.0,34363.0,71.0,11009.0,639.0,280523.0,23963.0,11706299.0,BOL,Bolivia<br>Active Cases 34363<br>Total Deaths 7478
Qatar,122449,0.0,208.0,0.0,119400.0,0.0,2841.0,55.0,43610.0,74.0,704982.0,251079.0,2807805.0,QAT,Qatar<br>Active Cases 2841<br>Total Deaths 208
Ecuador,121525,0.0,10996.0,0.0,97063.0,0.0,13466.0,363.0,6866.0,621.0,363152.0,20518.0,17698853.0,ECU,Ecuador<br>Active Cases 13466<br>Total Deaths 10996
Kazakhstan,107056,72.0,1671.0,0.0,101455.0,188.0,3930.0,221.0,5687.0,89.0,2733455.0,145213.0,18823820.0,KAZ,Kazakhstan<br>Active Cases 3930<br>Total Deaths 1671
Romania,107011,0.0,4285.0,0.0,43244.0,0.0,59482.0,471.0,5571.0,223.0,2136544.0,111222.0,19209726.0,ROU,Romania<br>Active Cases 59482<br>Total Deaths 4285
Dominican Republic,105521,0.0,2009.0,0.0,78891.0,0.0,24621.0,210.0,9707.0,185.0,422070.0,38826.0,10870825.0,DOM,Dominican Republic<br>Active Cases 24621<br>Total Deaths 2009
Panama,103466,0.0,2198.0,0.0,76787.0,0.0,24481.0,151.0,23901.0,508.0,412265.0,95236.0,4328896.0,PAN,Panama<br>Active Cases 24481<br>Total Deaths 2198
Egypt,101500,0.0,5696.0,0.0,86549.0,0.0,9255.0,41.0,988.0,55.0,135000.0,1314.0,102733067.0,EGY,Egypt<br>Active Cases 9255<br>Total Deaths 5696
Kuwait,96999,0.0,571.0,0.0,87187.0,0.0,9241.0,93.0,22644.0,133.0,689588.0,160978.0,4283737.0,KWT,Kuwait<br>Active Cases 9241<br>Total Deaths 571
Belgium,95948,1153.0,9935.0,5.0,18810.0,21.0,67203.0,74.0,8271.0,856.0,2711919.0,233779.0,11600376.0,BEL,Belgium<br>Active Cases 67203<br>Total Deaths 9935
Morocco,92016,0.0,1686.0,0.0,72968.0,0.0,17362.0,261.0,2487.0,46.0,2295811.0,62045.0,37002355.0,MAR,Morocco<br>Active Cases 17362<br>Total Deaths 1686
Oman,91196,0.0,805.0,0.0,84363.0,0.0,6028.0,179.0,17766.0,157.0,309212.0,60240.0,5133042.0,OMN,Oman<br>Active Cases 6028<br>Total Deaths 805
Sweden,87575,0.0,5860.0,0.0,0.0,0.0,0.0,15.0,8660.0,579.0,1393161.0,137764.0,10112638.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5860
Netherlands,86320,0.0,6260.0,0.0,0.0,0.0,0.0,74.0,5035.0,365.0,2042887.0,119167.0,17142990.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6260
Guatemala,82924,0.0,3009.0,0.0,72562.0,0.0,7353.0,5.0,4611.0,167.0,280727.0,15610.0,17984076.0,GTM,Guatemala<br>Active Cases 7353<br>Total Deaths 3009
UAE,81782,0.0,402.0,0.0,71456.0,0.0,9924.0,0.0,8248.0,41.0,8372062.0,844344.0,9915462.0,ARE,UAE<br>Active Cases 9924<br>Total Deaths 402
Japan,76448,0.0,1461.0,0.0,68532.0,0.0,6455.0,178.0,605.0,12.0,1766478.0,13976.0,126392677.0,JPN,Japan<br>Active Cases 6455<br>Total Deaths 1461
Poland,75734,0.0,2237.0,0.0,62110.0,0.0,11387.0,86.0,2002.0,59.0,3038652.0,80308.0,37837676.0,POL,Poland<br>Active Cases 11387<br>Total Deaths 2237
Belarus,74763,0.0,767.0,0.0,72810.0,0.0,1186.0,0.0,7913.0,81.0,1672256.0,176984.0,9448654.0,BLR,Belarus<br>Active Cases 1186<br>Total Deaths 767
Honduras,69660,1040.0,2102.0,15.0,19983.0,1496.0,47575.0,26.0,7010.0,212.0,161483.0,16250.0,9937364.0,HND,Honduras<br>Active Cases 47575<br>Total Deaths 2102
Ethiopia,66224,0.0,1045.0,0.0,26665.0,0.0,38514.0,280.0,573.0,9.0,1165647.0,10088.0,115543700.0,ETH,Ethiopia<br>Active Cases 38514<br>Total Deaths 1045
Portugal,65626,0.0,1878.0,0.0,44528.0,0.0,19220.0,61.0,6440.0,184.0,2320614.0,227728.0,10190277.0,PRT,Portugal<br>Active Cases 19220<br>Total Deaths 1878
Venezuela,63416,0.0,511.0,0.0,51274.0,0.0,11631.0,146.0,2232.0,18.0,1864663.0,65614.0,28418513.0,VEN,Venezuela<br>Active Cases 11631<br>Total Deaths 511
Bahrain,62484,0.0,216.0,0.0,55444.0,0.0,6824.0,38.0,36469.0,126.0,1288374.0,751970.0,1713332.0,BHR,Bahrain<br>Active Cases 6824<br>Total Deaths 216
Costa Rica,59516,0.0,649.0,0.0,21752.0,0.0,37115.0,253.0,11661.0,127.0,190570.0,37338.0,5103936.0,CRI,Costa Rica<br>Active Cases 37115<br>Total Deaths 649
Nepal,58327,0.0,379.0,0.0,41706.0,0.0,16242.0,0.0,1994.0,13.0,872274.0,29826.0,29245267.0,NPL,Nepal<br>Active Cases 16242<br>Total Deaths 379
Singapore,57514,0.0,27.0,0.0,56955.0,0.0,532.0,0.0,9815.0,5.0,2498073.0,426287.0,5860079.0,SGP,Singapore<br>Active Cases 532<br>Total Deaths 27
Nigeria,56604,0.0,1091.0,0.0,47872.0,0.0,7641.0,7.0,273.0,5.0,479712.0,2315.0,207180371.0,NGA,Nigeria<br>Active Cases 7641<br>Total Deaths 1091
Uzbekistan,49385,370.0,411.0,4.0,45474.0,52.0,3500.0,243.0,1471.0,12.0,1377915.0,41046.0,33570386.0,UZB,Uzbekistan<br>Active Cases 3500<br>Total Deaths 411
Algeria,48966,0.0,1645.0,0.0,34517.0,0.0,12804.0,31.0,1112.0,37.0,0.0,0.0,44014897.0,DZA,Algeria<br>Active Cases 12804<br>Total Deaths 1645
Switzerland,48265,0.0,2039.0,0.0,39900.0,0.0,6326.0,27.0,5568.0,235.0,1221858.0,140961.0,8668032.0,CHE,Switzerland<br>Active Cases 6326<br>Total Deaths 2039
Armenia,46376,0.0,923.0,0.0,42069.0,0.0,3384.0,0.0,15644.0,311.0,247839.0,83604.0,2964430.0,ARM,Armenia<br>Active Cases 3384<br>Total Deaths 923
Ghana,45655,0.0,294.0,0.0,44797.0,0.0,564.0,5.0,1463.0,9.0,454912.0,14578.0,31206289.0,GHA,Ghana<br>Active Cases 564<br>Total Deaths 294
Kyrgyzstan,45153,81.0,1063.0,0.0,41317.0,107.0,2773.0,24.0,6897.0,162.0,267718.0,40895.0,6546548.0,KGZ,Kyrgyzstan<br>Active Cases 2773<br>Total Deaths 1063
Moldova,44361,0.0,1159.0,0.0,32732.0,0.0,10470.0,549.0,11002.0,287.0,246764.0,61202.0,4031937.0,MDA,Moldova<br>Active Cases 10470<br>Total Deaths 1159
Czechia,41032,0.0,482.0,0.0,22931.0,0.0,17619.0,78.0,3830.0,45.0,1104893.0,103133.0,10713238.0,CZE,Czechia<br>Active Cases 17619<br>Total Deaths 482
Afghanistan,38855,0.0,1436.0,0.0,32503.0,0.0,4916.0,93.0,994.0,37.0,107593.0,2751.0,39107897.0,AFG,Afghanistan<br>Active Cases 4916<br>Total Deaths 1436
Azerbaijan,38658,0.0,569.0,0.0,36149.0,0.0,1940.0,0.0,3805.0,56.0,1027685.0,101165.0,10158470.0,AZE,Azerbaijan<br>Active Cases 1940<br>Total Deaths 569
Kenya,36393,0.0,637.0,0.0,23529.0,0.0,12227.0,44.0,674.0,12.0,504988.0,9349.0,54014150.0,KEN,Kenya<br>Active Cases 12227<br>Total Deaths 637
Austria,35073,0.0,758.0,0.0,27655.0,0.0,6660.0,54.0,3890.0,84.0,1379839.0,153021.0,9017323.0,AUT,Austria<br>Active Cases 6660<br>Total Deaths 758
Palestine,33006,0.0,243.0,0.0,22209.0,0.0,10554.0,0.0,6439.0,47.0,356965.0,69643.0,5125660.0,PSE,Palestine<br>Active Cases 10554<br>Total Deaths 243
Serbia,32613,0.0,736.0,0.0,31411.0,0.0,466.0,23.0,3736.0,84.0,1049379.0,120207.0,8729741.0,SRB,Serbia<br>Active Cases 466<br>Total Deaths 736
Ireland,31799,0.0,1788.0,0.0,23364.0,0.0,6647.0,13.0,6425.0,361.0,1001647.0,202378.0,4949376.0,IRL,Ireland<br>Active Cases 6647<br>Total Deaths 1788
Paraguay,30419,0.0,566.0,0.0,15740.0,0.0,14113.0,145.0,4254.0,79.0,239172.0,33446.0,7150904.0,PRY,Paraguay<br>Active Cases 14113<br>Total Deaths 566
El Salvador,27163,0.0,801.0,5.0,19960.0,0.0,6402.0,98.0,4183.0,123.0,354879.0,54654.0,6493172.0,SLV,El Salvador<br>Active Cases 6402<br>Total Deaths 801
Australia,26813,34.0,832.0,8.0,23792.0,66.0,2189.0,16.0,1049.0,33.0,7173728.0,280640.0,25561996.0,AUS,Australia<br>Active Cases 2189<br>Total Deaths 832
Lebanon,26083,0.0,259.0,0.0,9634.0,0.0,16190.0,120.0,3825.0,38.0,677419.0,99346.0,6818813.0,LBN,Lebanon<br>Active Cases 16190<br>Total Deaths 259
Libya,24936,0.0,394.0,0.0,13498.0,0.0,11044.0,0.0,3619.0,57.0,169190.0,24553.0,6890822.0,LBY,Libya<br>Active Cases 11044<br>Total Deaths 394
Bosnia and Herzegovina,24211,0.0,736.0,0.0,16990.0,0.0,6485.0,0.0,7390.0,225.0,215696.0,65834.0,3276376.0,BIH,Bosnia and Herzegovina<br>Active Cases 6485<br>Total Deaths 736
S. Korea,22657,153.0,372.0,5.0,19543.0,233.0,2742.0,160.0,442.0,7.0,2191892.0,42745.0,51278659.0,KOR,S. Korea<br>Active Cases 2742<br>Total Deaths 372
Denmark,20571,0.0,633.0,0.0,16557.0,0.0,3381.0,4.0,3549.0,109.0,3082836.0,531839.0,5796558.0,DNK,Denmark<br>Active Cases 3381<br>Total Deaths 633
Cameroon,20303,0.0,415.0,0.0,18837.0,0.0,1051.0,30.0,761.0,16.0,149000.0,5585.0,26680436.0,CMR,Cameroon<br>Active Cases 1051<br>Total Deaths 415
Ivory Coast,19132,0.0,120.0,0.0,18289.0,0.0,723.0,0.0,722.0,5.0,146312.0,5519.0,26511343.0,CIV,Ivory Coast<br>Active Cases 723<br>Total Deaths 120
Bulgaria,18390,0.0,739.0,0.0,13241.0,0.0,4410.0,43.0,2651.0,107.0,476967.0,68757.0,6937028.0,BGR,Bulgaria<br>Active Cases 4410<br>Total Deaths 739
North Macedonia,16088,0.0,668.0,0.0,13550.0,0.0,1870.0,2.0,7722.0,321.0,169481.0,81350.0,2083356.0,MKD,North Macedonia<br>Active Cases 1870<br>Total Deaths 668
Madagascar,15871,0.0,215.0,0.0,14482.0,0.0,1174.0,24.0,570.0,8.0,65514.0,2354.0,27835714.0,MDG,Madagascar<br>Active Cases 1174<br>Total Deaths 215
Senegal,14568,0.0,299.0,0.0,10756.0,0.0,3513.0,31.0,865.0,18.0,161499.0,9594.0,16833475.0,SEN,Senegal<br>Active Cases 3513<br>Total Deaths 299
Hungary,14460,0.0,654.0,0.0,4153.0,0.0,9653.0,18.0,1498.0,68.0,567691.0,58797.0,9655048.0,HUN,Hungary<br>Active Cases 9653<br>Total Deaths 654
Greece,14041,0.0,316.0,0.0,3804.0,0.0,9921.0,67.0,1349.0,30.0,1157897.0,111208.0,10411998.0,GRC,Greece<br>Active Cases 9921<br>Total Deaths 316
Croatia,14029,0.0,236.0,0.0,11690.0,0.0,2103.0,20.0,3422.0,58.0,236938.0,57793.0,4099756.0,HRV,Croatia<br>Active Cases 2103<br>Total Deaths 236
Zambia,13887,0.0,326.0,0.0,12869.0,0.0,692.0,0.0,751.0,18.0,134236.0,7261.0,18488027.0,ZMB,Zambia<br>Active Cases 692<br>Total Deaths 326
Sudan,13535,0.0,836.0,0.0,6759.0,0.0,5940.0,0.0,307.0,19.0,0.0,0.0,44058529.0,SDN,Sudan<br>Active Cases 5940<br>Total Deaths 836
Norway,12498,0.0,265.0,0.0,10371.0,0.0,1862.0,1.0,2302.0,49.0,913283.0,168185.0,5430213.0,NOR,Norway<br>Active Cases 1862<br>Total Deaths 265
Albania,11816,0.0,343.0,0.0,6733.0,0.0,4740.0,18.0,4107.0,119.0,72001.0,25025.0,2877120.0,ALB,Albania<br>Active Cases 4740<br>Total Deaths 343
DRC,10414,0.0,267.0,0.0,9827.0,0.0,320.0,0.0,116.0,3.0,0.0,0.0,90108576.0,DRC,DRC<br>Active Cases 320<br>Total Deaths 267
Guinea,10154,0.0,63.0,0.0,9612.0,0.0,479.0,24.0,769.0,5.0,29031.0,2198.0,13204954.0,GIN,Guinea<br>Active Cases 479<br>Total Deaths 63
Malaysia,10031,0.0,128.0,0.0,9235.0,0.0,668.0,15.0,309.0,4.0,1407259.0,43363.0,32452825.0,MYS,Malaysia<br>Active Cases 668<br>Total Deaths 128
Namibia,9964,0.0,108.0,0.0,7502.0,0.0,2354.0,15.0,3907.0,42.0,83424.0,32710.0,2550426.0,NAM,Namibia<br>Active Cases 2354<br>Total Deaths 108
French Guiana,9595,0.0,65.0,0.0,9235.0,0.0,295.0,10.0,31956.0,216.0,60755.0,202345.0,300255.0,GUF,French Guiana<br>Active Cases 295<br>Total Deaths 65
Maldives,9427,0.0,33.0,0.0,7903.0,0.0,1491.0,12.0,17376.0,61.0,134520.0,247956.0,542516.0,MDV,Maldives<br>Active Cases 1491<br>Total Deaths 33
Tajikistan,9171,0.0,73.0,0.0,7941.0,0.0,1157.0,0.0,957.0,8.0,0.0,0.0,9581524.0,TJK,Tajikistan<br>Active Cases 1157<br>Total Deaths 73
Finland,8750,0.0,339.0,0.0,7700.0,0.0,711.0,3.0,1579.0,61.0,837173.0,151044.0,5542566.0,FIN,Finland<br>Active Cases 711<br>Total Deaths 339
Gabon,8678,0.0,53.0,0.0,7827.0,0.0,798.0,5.0,3880.0,24.0,143996.0,64386.0,2236463.0,GAB,Gabon<br>Active Cases 798<br>Total Deaths 53
Haiti,8541,0.0,220.0,0.0,6258.0,0.0,2063.0,0.0,747.0,19.0,25752.0,2253.0,11431672.0,HTI,Haiti<br>Active Cases 2063<br>Total Deaths 220
Tunisia,8100,0.0,129.0,0.0,2309.0,0.0,5662.0,46.0,684.0,11.0,179035.0,15115.0,11844645.0,TUN,Tunisia<br>Active Cases 5662<br>Total Deaths 129
Zimbabwe,7598,0.0,224.0,0.0,5823.0,0.0,1551.0,0.0,510.0,15.0,156133.0,10473.0,14908051.0,ZWE,Zimbabwe<br>Active Cases 1551<br>Total Deaths 224
Luxembourg,7394,0.0,124.0,0.0,6593.0,0.0,677.0,1.0,11772.0,197.0,758327.0,1207346.0,628094.0,LUX,Luxembourg<br>Active Cases 677<br>Total Deaths 124
Mauritania,7332,0.0,161.0,0.0,6844.0,0.0,327.0,3.0,1569.0,34.0,77017.0,16476.0,4674465.0,MRT,Mauritania<br>Active Cases 327<br>Total Deaths 161
Montenegro,7291,0.0,126.0,0.0,4764.0,0.0,2401.0,0.0,11608.0,201.0,59154.0,94182.0,628083.0,MNE,Montenegro<br>Active Cases 2401<br>Total Deaths 126
Mozambique,5994,0.0,39.0,0.0,3267.0,0.0,2688.0,0.0,191.0,1.0,118657.0,3775.0,31432436.0,MOZ,Mozambique<br>Active Cases 2688<br>Total Deaths 39
Slovakia,5860,0.0,38.0,0.0,3220.0,0.0,2602.0,27.0,1073.0,7.0,393486.0,72064.0,5460210.0,SVK,Slovakia<br>Active Cases 2602<br>Total Deaths 38
Malawi,5704,0.0,178.0,0.0,3764.0,0.0,1762.0,4.0,297.0,9.0,48963.0,2546.0,19230396.0,MWI,Malawi<br>Active Cases 1762<br>Total Deaths 178
Djibouti,5399,0.0,61.0,0.0,5333.0,0.0,5.0,0.0,5448.0,62.0,72799.0,73460.0,990997.0,DJI,Djibouti<br>Active Cases 5<br>Total Deaths 61
Uganda,5266,0.0,60.0,0.0,2404.0,0.0,2802.0,0.0,114.0,1.0,439025.0,9538.0,46030454.0,UGA,Uganda<br>Active Cases 2802<br>Total Deaths 60
Eswatini,5155,0.0,101.0,0.0,4418.0,0.0,636.0,11.0,4434.0,87.0,31600.0,27178.0,1162693.0,SWZ,Eswatini<br>Active Cases 636<br>Total Deaths 101
Equatorial Guinea,5000,0.0,83.0,0.0,4496.0,0.0,421.0,0.0,3541.0,59.0,56704.0,40153.0,1412192.0,GNQ,Equatorial Guinea<br>Active Cases 421<br>Total Deaths 83
Hong Kong,4985,0.0,102.0,0.0,4663.0,0.0,220.0,16.0,664.0,14.0,2783134.0,370598.0,7509846.0,HKG,Hong Kong<br>Active Cases 220<br>Total Deaths 102
Cabo Verde,4978,0.0,47.0,0.0,4430.0,0.0,501.0,0.0,8933.0,84.0,76576.0,137416.0,557257.0,CPV,Cabo Verde<br>Active Cases 501<br>Total Deaths 47
Nicaragua,4961,0.0,147.0,0.0,2913.0,0.0,1901.0,0.0,747.0,22.0,0.0,0.0,6641089.0,NIC,Nicaragua<br>Active Cases 1901<br>Total Deaths 147
Congo,4934,0.0,88.0,0.0,3887.0,0.0,959.0,0.0,890.0,16.0,0.0,0.0,5545766.0,COG,Congo<br>Active Cases 959<br>Total Deaths 88
Cuba,4876,0.0,109.0,0.0,4131.0,0.0,636.0,17.0,431.0,10.0,508224.0,44876.0,11325127.0,CUB,Cuba<br>Active Cases 636<br>Total Deaths 109
CAR,4782,0.0,62.0,0.0,1830.0,0.0,2890.0,2.0,987.0,13.0,31677.0,6535.0,4847170.0,CAR,CAR<br>Active Cases 2890<br>Total Deaths 62
Suriname,4645,0.0,95.0,0.0,4089.0,0.0,461.0,7.0,7903.0,162.0,12205.0,20766.0,587742.0,SUR,Suriname<br>Active Cases 461<br>Total Deaths 95
Rwanda,4634,0.0,22.0,0.0,2789.0,0.0,1823.0,0.0,356.0,2.0,468121.0,35961.0,13017622.0,RWA,Rwanda<br>Active Cases 1823<br>Total Deaths 22
Jamaica,4164,0.0,46.0,0.0,1180.0,0.0,2938.0,8.0,1405.0,16.0,69026.0,23289.0,2963922.0,JAM,Jamaica<br>Active Cases 2938<br>Total Deaths 46
Slovenia,3954,0.0,135.0,0.0,2844.0,0.0,975.0,11.0,1902.0,65.0,189711.0,91251.0,2078999.0,SVN,Slovenia<br>Active Cases 975<br>Total Deaths 135
Myanmar,3894,73.0,46.0,6.0,908.0,0.0,2940.0,0.0,71.0,0.8,191696.0,3518.0,54487182.0,MMR,Myanmar<br>Active Cases 2940<br>Total Deaths 46
Jordan,3852,0.0,26.0,0.0,2349.0,0.0,1477.0,13.0,377.0,3.0,1019085.0,99671.0,10224476.0,JOR,Jordan<br>Active Cases 1477<br>Total Deaths 26
Angola,3675,0.0,143.0,0.0,1401.0,0.0,2131.0,16.0,111.0,4.0,65951.0,1994.0,33071366.0,AGO,Angola<br>Active Cases 2131<br>Total Deaths 143
Syria,3654,0.0,163.0,0.0,889.0,0.0,2602.0,0.0,208.0,9.0,0.0,0.0,17587362.0,SYR,Syria<br>Active Cases 2602<br>Total Deaths 163
Thailand,3490,0.0,58.0,0.0,3325.0,9.0,107.0,1.0,50.0,0.8,749213.0,10728.0,69837459.0,THA,Thailand<br>Active Cases 107<br>Total Deaths 58
Lithuania,3442,0.0,87.0,0.0,2125.0,0.0,1230.0,0.0,1268.0,32.0,706219.0,260223.0,2713898.0,LTU,Lithuania<br>Active Cases 1230<br>Total Deaths 87
Gambia,3440,0.0,107.0,0.0,1851.0,0.0,1482.0,0.0,1415.0,44.0,14410.0,5929.0,2430389.0,GMB,Gambia<br>Active Cases 1482<br>Total Deaths 107
Guadeloupe,3426,0.0,26.0,0.0,837.0,0.0,2563.0,28.0,8562.0,65.0,38505.0,96229.0,400139.0,GLP,Guadeloupe<br>Active Cases 2563<br>Total Deaths 26
Somalia,3390,0.0,98.0,0.0,2812.0,0.0,480.0,0.0,212.0,6.0,0.0,0.0,15982874.0,SOM,Somalia<br>Active Cases 480<br>Total Deaths 98
Mayotte,3374,0.0,40.0,0.0,2964.0,0.0,370.0,2.0,12307.0,146.0,13000.0,47418.0,274158.0,MYT,Mayotte<br>Active Cases 370<br>Total Deaths 40
Aruba,3328,0.0,22.0,0.0,1676.0,0.0,1630.0,11.0,31143.0,206.0,26998.0,252641.0,106863.0,ABW,Aruba<br>Active Cases 1630<br>Total Deaths 22
Trinidad and Tobago,3327,0.0,58.0,0.0,810.0,0.0,2459.0,20.0,2376.0,41.0,28105.0,20068.0,1400456.0,TTO,Trinidad and Tobago<br>Active Cases 2459<br>Total Deaths 58
Sri Lanka,3271,0.0,13.0,0.0,3021.0,0.0,237.0,0.0,153.0,0.6,259778.0,12121.0,21432396.0,LKA,Sri Lanka<br>Active Cases 237<br>Total Deaths 13
Bahamas,3087,0.0,69.0,0.0,1533.0,0.0,1485.0,65.0,7834.0,175.0,15840.0,40199.0,394036.0,BHS,Bahamas<br>Active Cases 1485<br>Total Deaths 69
