Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
UK,4083242,12057.0,119387.0,454.0,2331001.0,48298.0,1632854.0,2614.0,59948.0,1753.0,84125100.0,1235088.0,68112609.0,GBR,UK<br>Active Cases 1632854<br>Total Deaths 119387
France,3536648,22501.0,83393.0,271.0,247127.0,1390.0,3206128.0,3394.0,54106.0,1276.0,49251253.0,753476.0,65365430.0,FRA,France<br>Active Cases 3206128<br>Total Deaths 83393
Spain,3121687,14515.0,66704.0,388.0,2443183.0,32000.0,611800.0,3822.0,66751.0,1426.0,37334915.0,798329.0,46766313.0,ESP,Spain<br>Active Cases 611800<br>Total Deaths 66704
Italy,2765412,13762.0,94887.0,347.0,2286024.0,17771.0,384501.0,2045.0,45781.0,1571.0,37204747.0,615920.0,60405145.0,ITA,Italy<br>Active Cases 384501<br>Total Deaths 94887
Turkey,2616600,7241.0,27821.0,83.0,2504050.0,7217.0,84729.0,1187.0,30815.0,328.0,31981492.0,376634.0,84914059.0,TUR,Turkey<br>Active Cases 84729<br>Total Deaths 27821
Germany,2372201,9817.0,67547.0,473.0,2165900.0,11300.0,138754.0,3177.0,28256.0,805.0,42872730.0,510667.0,83954352.0,DEU,Germany<br>Active Cases 138754<br>Total Deaths 67547
Colombia,2212525,4824.0,58334.0,200.0,2105445.0,5817.0,48746.0,3482.0,43191.0,1139.0,11033945.0,215395.0,51226527.0,COL,Colombia<br>Active Cases 48746<br>Total Deaths 58334
Argentina,2046795,7671.0,50857.0,241.0,1849451.0,6573.0,146487.0,3573.0,45025.0,1119.0,7002049.0,154031.0,45458762.0,ARG,Argentina<br>Active Cases 146487<br>Total Deaths 50857
Mexico,2013563,8988.0,177061.0,1075.0,1571071.0,7079.0,265431.0,4798.0,15514.0,1364.0,5171357.0,39844.0,129791131.0,MEX,Mexico<br>Active Cases 265431<br>Total Deaths 177061
Poland,1614446,9073.0,41582.0,273.0,1358666.0,4068.0,214198.0,1295.0,42687.0,1099.0,9390624.0,248297.0,37820189.0,POL,Poland<br>Active Cases 214198<br>Total Deaths 41582
Iran,1550142,8066.0,59264.0,80.0,1324231.0,6619.0,166647.0,3679.0,18307.0,700.0,10274529.0,121343.0,84673327.0,IRN,Iran<br>Active Cases 166647<br>Total Deaths 59264
South Africa,1498766,2327.0,48708.0,230.0,1403214.0,3385.0,46844.0,546.0,25071.0,815.0,8807299.0,147324.0,59781978.0,ZAF,South Africa<br>Active Cases 46844<br>Total Deaths 48708
Ukraine,1287141,6237.0,24852.0,163.0,1134120.0,5225.0,128169.0,177.0,29545.0,570.0,6596588.0,151416.0,43565895.0,UKR,Ukraine<br>Active Cases 128169<br>Total Deaths 24852
Peru,1261804,9667.0,44489.0,181.0,1163153.0,6745.0,54162.0,2079.0,37935.0,1338.0,7109157.0,213730.0,33262348.0,PER,Peru<br>Active Cases 54162<br>Total Deaths 44489
Indonesia,1252685,9039.0,33969.0,181.0,1058222.0,10546.0,160494.0,0.0,4549.0,123.0,10188747.0,37002.0,275356325.0,IDN,Indonesia<br>Active Cases 160494<br>Total Deaths 33969
Czechia,1123252,10813.0,18739.0,57.0,995986.0,278.0,108527.0,1227.0,104765.0,1748.0,7233617.0,674675.0,10721627.0,CZE,Czechia<br>Active Cases 108527<br>Total Deaths 18739
Netherlands,1042674,4518.0,15089.0,72.0,0.0,0.0,0.0,523.0,60765.0,879.0,6970400.0,406224.0,17159000.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 15089
Canada,837497,3315.0,21498.0,63.0,783412.0,3651.0,32587.0,594.0,22067.0,566.0,23371443.0,615815.0,37952041.0,CAN,Canada<br>Active Cases 32587<br>Total Deaths 21498
Portugal,792829,1944.0,15754.0,105.0,687462.0,4401.0,89613.0,688.0,77898.0,1548.0,7939693.0,780104.0,10177741.0,PRT,Portugal<br>Active Cases 89613<br>Total Deaths 15754
Chile,788142,3828.0,19798.0,139.0,746314.0,3008.0,22030.0,1569.0,41006.0,1030.0,8885612.0,462304.0,19220288.0,CHL,Chile<br>Active Cases 22030<br>Total Deaths 19798
Romania,771843,3058.0,19659.0,71.0,717179.0,2470.0,35005.0,936.0,40293.0,1026.0,5804671.0,303026.0,19155675.0,ROU,Romania<br>Active Cases 35005<br>Total Deaths 19659
Belgium,743882,2677.0,21793.0,43.0,51107.0,177.0,670982.0,311.0,64008.0,1875.0,9005415.0,774880.0,11621688.0,BEL,Belgium<br>Active Cases 670982<br>Total Deaths 21793
Israel,741934,3305.0,5509.0,36.0,688411.0,7162.0,48014.0,903.0,80666.0,599.0,11540376.0,1254717.0,9197590.0,ISR,Israel<br>Active Cases 48014<br>Total Deaths 5509
Iraq,657453,3896.0,13220.0,16.0,612727.0,1691.0,31506.0,302.0,16118.0,324.0,6421856.0,157435.0,40790550.0,IRQ,Iraq<br>Active Cases 31506<br>Total Deaths 13220
Sweden,627022,0.0,12598.0,33.0,0.0,0.0,0.0,207.0,61841.0,1242.0,5708037.0,562964.0,10139260.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12598
Pakistan,567261,1272.0,12488.0,52.0,530597.0,2052.0,24176.0,1666.0,2537.0,56.0,8567761.0,38318.0,223596557.0,PAK,Pakistan<br>Active Cases 24176<br>Total Deaths 12488
Philippines,555163,1744.0,11673.0,96.0,512163.0,412.0,31327.0,785.0,5024.0,106.0,8399429.0,76010.0,110503852.0,PHL,Philippines<br>Active Cases 31327<br>Total Deaths 11673
Switzerland,546754,1219.0,9876.0,27.0,492504.0,2224.0,44374.0,192.0,62883.0,1136.0,4826900.0,555148.0,8694797.0,CHE,Switzerland<br>Active Cases 44374<br>Total Deaths 9876
Bangladesh,542268,391.0,8329.0,15.0,489932.0,678.0,44007.0,0.0,3272.0,50.0,3908257.0,23582.0,165729384.0,BGD,Bangladesh<br>Active Cases 44007<br>Total Deaths 8329
Morocco,480056,477.0,8524.0,7.0,462436.0,970.0,9096.0,278.0,12909.0,229.0,5559393.0,149496.0,37187582.0,MAR,Morocco<br>Active Cases 9096<br>Total Deaths 8524
Austria,439841,1967.0,8312.0,22.0,416431.0,1210.0,15098.0,258.0,48660.0,920.0,4997284.0,552855.0,9039044.0,AUT,Austria<br>Active Cases 15098<br>Total Deaths 8312
Serbia,429048,2561.0,4292.0,15.0,31536.0,0.0,393220.0,148.0,49232.0,492.0,2810689.0,322515.0,8714906.0,SRB,Serbia<br>Active Cases 393220<br>Total Deaths 4292
Japan,420408,1393.0,7196.0,94.0,393494.0,2286.0,19718.0,564.0,3331.0,57.0,7770206.0,61556.0,126229430.0,JPN,Japan<br>Active Cases 19718<br>Total Deaths 7196
Hungary,394023,2853.0,14035.0,104.0,301363.0,1374.0,78625.0,332.0,40854.0,1455.0,3434878.0,356141.0,9644704.0,HUN,Hungary<br>Active Cases 78625<br>Total Deaths 14035
Saudi Arabia,374029,327.0,6450.0,5.0,365017.0,371.0,2562.0,493.0,10639.0,183.0,13208953.0,375719.0,35156461.0,SAU,Saudi Arabia<br>Active Cases 2562<br>Total Deaths 6450
UAE,361877,3294.0,1073.0,18.0,347366.0,3431.0,13438.0,0.0,36311.0,108.0,28827544.0,2892572.0,9966058.0,ARE,UAE<br>Active Cases 13438<br>Total Deaths 1073
Jordan,356744,1638.0,4512.0,9.0,332027.0,1222.0,20205.0,169.0,34746.0,439.0,4315789.0,420342.0,10267339.0,JOR,Jordan<br>Active Cases 20205<br>Total Deaths 4512
Lebanon,348810,2730.0,4206.0,54.0,256109.0,5115.0,88495.0,918.0,51251.0,618.0,2863383.0,420719.0,6805931.0,LBN,Lebanon<br>Active Cases 88495<br>Total Deaths 4206
Panama,334463,708.0,5694.0,22.0,317432.0,1384.0,11337.0,210.0,76753.0,1307.0,1820681.0,417810.0,4357682.0,PAN,Panama<br>Active Cases 11337<br>Total Deaths 5694
Slovakia,285419,2555.0,6271.0,103.0,255300.0,0.0,23848.0,621.0,52262.0,1148.0,1938030.0,354864.0,5461326.0,SVK,Slovakia<br>Active Cases 23848<br>Total Deaths 6271
Malaysia,274875,2712.0,1030.0,25.0,235082.0,5320.0,38763.0,227.0,8424.0,32.0,5704086.0,174819.0,32628438.0,MYS,Malaysia<br>Active Cases 38763<br>Total Deaths 1030
Belarus,273659,1386.0,1885.0,9.0,263368.0,1800.0,8406.0,0.0,28967.0,200.0,4732695.0,500955.0,9447342.0,BLR,Belarus<br>Active Cases 8406<br>Total Deaths 1885
Nepal,273166,96.0,2058.0,3.0,269505.0,111.0,1603.0,0.0,9270.0,70.0,2131330.0,72328.0,29467489.0,NPL,Nepal<br>Active Cases 1603<br>Total Deaths 2058
Ecuador,269860,1641.0,15444.0,50.0,230377.0,0.0,24039.0,487.0,15150.0,867.0,954077.0,53563.0,17812377.0,ECU,Ecuador<br>Active Cases 24039<br>Total Deaths 15444
Georgia,267313,365.0,3399.0,9.0,260266.0,539.0,3648.0,0.0,67092.0,853.0,2513088.0,630750.0,3984284.0,GEO,Georgia<br>Active Cases 3648<br>Total Deaths 3399
Croatia,238866,365.0,5399.0,24.0,231176.0,269.0,2291.0,74.0,58415.0,1320.0,1288429.0,315089.0,4089091.0,HRV,Croatia<br>Active Cases 2291<br>Total Deaths 5399
Bolivia,238495,789.0,11303.0,29.0,181338.0,1183.0,45854.0,71.0,20257.0,960.0,652846.0,55449.0,11773745.0,BOL,Bolivia<br>Active Cases 45854<br>Total Deaths 11303
Bulgaria,234428,1086.0,9786.0,42.0,199632.0,744.0,25010.0,300.0,33901.0,1415.0,1567390.0,226665.0,6915003.0,BGR,Bulgaria<br>Active Cases 25010<br>Total Deaths 9786
Dominican Republic,232780,1043.0,3007.0,17.0,181402.0,1232.0,48371.0,227.0,21323.0,275.0,1159480.0,106210.0,10916860.0,DOM,Dominican Republic<br>Active Cases 48371<br>Total Deaths 3007
Azerbaijan,232636,145.0,3190.0,3.0,227271.0,155.0,2175.0,0.0,22814.0,313.0,2528610.0,247973.0,10197134.0,AZE,Azerbaijan<br>Active Cases 2175<br>Total Deaths 3190
Tunisia,226015,899.0,7684.0,33.0,186173.0,752.0,32158.0,289.0,18998.0,646.0,941428.0,79132.0,11896984.0,TUN,Tunisia<br>Active Cases 32158<br>Total Deaths 7684
Ireland,212647,896.0,4082.0,46.0,23364.0,0.0,185201.0,148.0,42763.0,821.0,3377990.0,679304.0,4972724.0,IRL,Ireland<br>Active Cases 185201<br>Total Deaths 4082
Denmark,206065,468.0,2319.0,3.0,198179.0,433.0,5567.0,57.0,35497.0,399.0,15645009.0,2695011.0,5805174.0,DNK,Denmark<br>Active Cases 5567<br>Total Deaths 2319
Kazakhstan,204924,869.0,2540.0,0.0,188606.0,1061.0,13778.0,221.0,10832.0,134.0,6399596.0,338264.0,18918912.0,KAZ,Kazakhstan<br>Active Cases 13778<br>Total Deaths 2540
Costa Rica,201241,353.0,2756.0,11.0,168307.0,1328.0,30178.0,153.0,39277.0,538.0,645809.0,126046.0,5123616.0,CRI,Costa Rica<br>Active Cases 30178<br>Total Deaths 2756
Lithuania,192193,365.0,3129.0,11.0,176925.0,254.0,12139.0,164.0,71237.0,1160.0,2042471.0,757050.0,2697935.0,LTU,Lithuania<br>Active Cases 12139<br>Total Deaths 3129
Slovenia,182484,878.0,3755.0,10.0,167477.0,1257.0,11252.0,116.0,87770.0,1806.0,873518.0,420138.0,2079120.0,SVN,Slovenia<br>Active Cases 11252<br>Total Deaths 3755
Kuwait,181484,979.0,1027.0,8.0,169406.0,986.0,11051.0,153.0,42103.0,238.0,1708081.0,396261.0,4310497.0,KWT,Kuwait<br>Active Cases 11051<br>Total Deaths 1027
Egypt,176333,656.0,10201.0,51.0,136490.0,409.0,29642.0,90.0,1703.0,99.0,1000000.0,9657.0,103551703.0,EGY,Egypt<br>Active Cases 29642<br>Total Deaths 10201
Greece,176059,1400.0,6221.0,27.0,157019.0,1093.0,12819.0,320.0,16944.0,599.0,4830416.0,464886.0,10390543.0,GRC,Greece<br>Active Cases 12819<br>Total Deaths 6221
Moldova,174155,1340.0,3717.0,20.0,159931.0,592.0,10507.0,285.0,43236.0,923.0,681094.0,169091.0,4027983.0,MDA,Moldova<br>Active Cases 10507<br>Total Deaths 3717
Palestine,171154,627.0,1956.0,8.0,159369.0,660.0,9829.0,67.0,33067.0,378.0,1102247.0,212953.0,5176014.0,PSE,Palestine<br>Active Cases 9829<br>Total Deaths 1956
Armenia,169820,223.0,3156.0,1.0,161577.0,101.0,5087.0,0.0,57241.0,1064.0,694357.0,234045.0,2966768.0,ARM,Armenia<br>Active Cases 5087<br>Total Deaths 3156
Guatemala,169610,730.0,6186.0,22.0,156617.0,697.0,6807.0,5.0,9358.0,341.0,872232.0,48124.0,18124625.0,GTM,Guatemala<br>Active Cases 6807<br>Total Deaths 6186
Honduras,162584,857.0,3933.0,20.0,63618.0,147.0,95033.0,462.0,16252.0,393.0,419206.0,41903.0,10004128.0,HND,Honduras<br>Active Cases 95033<br>Total Deaths 3933
Qatar,159053,462.0,256.0,0.0,149031.0,265.0,9766.0,99.0,56647.0,91.0,1486833.0,529536.0,2807805.0,QAT,Qatar<br>Active Cases 9766<br>Total Deaths 256
Nigeria,150246,877.0,1803.0,16.0,126417.0,695.0,22026.0,10.0,718.0,9.0,1441013.0,6883.0,209350641.0,NGA,Nigeria<br>Active Cases 22026<br>Total Deaths 1803
Ethiopia,150179,871.0,2249.0,12.0,130399.0,275.0,17531.0,348.0,1286.0,19.0,2069997.0,17730.0,116753317.0,ETH,Ethiopia<br>Active Cases 17531<br>Total Deaths 2249
Paraguay,148622,1369.0,3008.0,17.0,124105.0,812.0,21509.0,240.0,20676.0,418.0,715394.0,99526.0,7188001.0,PRY,Paraguay<br>Active Cases 21509<br>Total Deaths 3008
Myanmar,141709,19.0,3191.0,0.0,131171.0,227.0,7347.0,0.0,2593.0,58.0,2480294.0,45392.0,54641401.0,MMR,Myanmar<br>Active Cases 7347<br>Total Deaths 3191
Oman,138494,288.0,1549.0,0.0,130084.0,332.0,6861.0,56.0,26694.0,299.0,1550000.0,298754.0,5188219.0,OMN,Oman<br>Active Cases 6861<br>Total Deaths 1549
Venezuela,134319,0.0,1297.0,0.0,126342.0,0.0,6680.0,110.0,4732.0,46.0,2781130.0,97980.0,28384540.0,VEN,Venezuela<br>Active Cases 6680<br>Total Deaths 1297
Libya,128740,392.0,2061.0,5.0,113564.0,833.0,13115.0,0.0,18576.0,297.0,702000.0,101293.0,6930399.0,LBY,Libya<br>Active Cases 13115<br>Total Deaths 2061
Bosnia and Herzegovina,127135,354.0,4962.0,13.0,110752.0,1478.0,11421.0,0.0,38906.0,1518.0,639979.0,195845.0,3267780.0,BIH,Bosnia and Herzegovina<br>Active Cases 11421<br>Total Deaths 4962
Bahrain,115705,648.0,414.0,4.0,107649.0,633.0,7642.0,59.0,66554.0,238.0,2954061.0,1699179.0,1738523.0,BHR,Bahrain<br>Active Cases 7642<br>Total Deaths 414
Algeria,111418,171.0,2950.0,3.0,76640.0,151.0,31828.0,19.0,2512.0,67.0,0.0,0.0,44350676.0,DZA,Algeria<br>Active Cases 31828<br>Total Deaths 2950
Kenya,103615,283.0,1807.0,6.0,85457.0,66.0,16351.0,42.0,1901.0,33.0,1254018.0,23002.0,54516914.0,KEN,Kenya<br>Active Cases 16351<br>Total Deaths 1807
North Macedonia,98174,371.0,3018.0,8.0,88778.0,309.0,6378.0,131.0,47124.0,1449.0,494719.0,237467.0,2083320.0,MKD,North Macedonia<br>Active Cases 6378<br>Total Deaths 3018
Albania,96838,1112.0,1617.0,17.0,60675.0,991.0,34546.0,38.0,33673.0,562.0,424255.0,147526.0,2875794.0,ALB,Albania<br>Active Cases 34546<br>Total Deaths 1617
Kyrgyzstan,85689,70.0,1447.0,1.0,82525.0,73.0,1717.0,29.0,12999.0,220.0,713196.0,108188.0,6592174.0,KGZ,Kyrgyzstan<br>Active Cases 1717<br>Total Deaths 1447
S. Korea,85567,621.0,1544.0,6.0,75896.0,536.0,8127.0,161.0,1668.0,30.0,6303214.0,122876.0,51297284.0,KOR,S. Korea<br>Active Cases 8127<br>Total Deaths 1544
Uzbekistan,79548,51.0,622.0,0.0,78059.0,66.0,867.0,153.0,2355.0,18.0,1377915.0,40796.0,33775890.0,UZB,Uzbekistan<br>Active Cases 867<br>Total Deaths 622
Latvia,79351,708.0,1521.0,13.0,68119.0,1911.0,9711.0,85.0,42369.0,812.0,1403072.0,749167.0,1872844.0,LVA,Latvia<br>Active Cases 9711<br>Total Deaths 1521
Ghana,78689,418.0,568.0,3.0,70348.0,573.0,7773.0,120.0,2500.0,18.0,854108.0,27130.0,31481530.0,GHA,Ghana<br>Active Cases 7773<br>Total Deaths 568
Sri Lanka,78420,514.0,422.0,0.0,71823.0,647.0,6175.0,0.0,3652.0,20.0,1831420.0,85300.0,21470331.0,LKA,Sri Lanka<br>Active Cases 6175<br>Total Deaths 422
Zambia,72467,790.0,991.0,8.0,65051.0,1011.0,6425.0,310.0,3874.0,53.0,1038573.0,55518.0,18706911.0,ZMB,Zambia<br>Active Cases 6425<br>Total Deaths 991
Montenegro,70658,484.0,926.0,10.0,61339.0,534.0,8393.0,68.0,112492.0,1474.0,261310.0,416021.0,628117.0,MNE,Montenegro<br>Active Cases 8393<br>Total Deaths 926
Norway,67824,326.0,607.0,0.0,63783.0,0.0,3434.0,15.0,12449.0,111.0,3677501.0,675001.0,5448141.0,NOR,Norway<br>Active Cases 3434<br>Total Deaths 607
Singapore,59832,11.0,29.0,0.0,59679.0,3.0,124.0,1.0,10176.0,5.0,7024683.0,1194768.0,5879539.0,SGP,Singapore<br>Active Cases 124<br>Total Deaths 29
El Salvador,58546,172.0,1776.0,9.0,53385.0,225.0,3385.0,40.0,8997.0,273.0,742274.0,114073.0,6507003.0,SLV,El Salvador<br>Active Cases 3385<br>Total Deaths 1776
Afghanistan,55575,18.0,2430.0,0.0,48798.0,172.0,4347.0,1027.0,1408.0,62.0,282121.0,7146.0,39480086.0,AFG,Afghanistan<br>Active Cases 4347<br>Total Deaths 2430
Estonia,55295,996.0,514.0,4.0,43663.0,609.0,11118.0,35.0,41666.0,387.0,872911.0,657757.0,1327103.0,EST,Estonia<br>Active Cases 11118<br>Total Deaths 514
Luxembourg,53562,233.0,619.0,3.0,50198.0,204.0,2745.0,17.0,84695.0,979.0,2030579.0,3210853.0,632411.0,LUX,Luxembourg<br>Active Cases 2745<br>Total Deaths 619
Mozambique,53527,898.0,571.0,10.0,33804.0,947.0,19152.0,0.0,1683.0,18.0,395766.0,12444.0,31804715.0,MOZ,Mozambique<br>Active Cases 19152<br>Total Deaths 571
Finland,52209,614.0,725.0,2.0,40000.0,0.0,11484.0,27.0,9413.0,131.0,3130898.0,564512.0,5546200.0,FIN,Finland<br>Active Cases 11484<br>Total Deaths 725
Uruguay,50752,544.0,558.0,5.0,44976.0,495.0,5218.0,71.0,14578.0,160.0,952609.0,273629.0,3481387.0,URY,Uruguay<br>Active Cases 5218<br>Total Deaths 558
Cuba,41688,923.0,282.0,5.0,36252.0,928.0,5154.0,62.0,3682.0,25.0,2210402.0,195227.0,11322210.0,CUB,Cuba<br>Active Cases 5154<br>Total Deaths 282
Uganda,40154,52.0,331.0,0.0,14569.0,0.0,25254.0,0.0,861.0,7.0,863389.0,18510.0,46645168.0,UGA,Uganda<br>Active Cases 25254<br>Total Deaths 331
Namibia,36680,240.0,394.0,0.0,34576.0,136.0,1710.0,11.0,14273.0,153.0,288074.0,112094.0,2569939.0,NAM,Namibia<br>Active Cases 1710<br>Total Deaths 394
Zimbabwe,35543,120.0,1420.0,2.0,31821.0,206.0,2302.0,5.0,2370.0,95.0,321853.0,21457.0,14999718.0,ZWE,Zimbabwe<br>Active Cases 2302<br>Total Deaths 1420
Cameroon,33749,1651.0,523.0,44.0,31362.0,1753.0,1864.0,38.0,1252.0,19.0,149000.0,5526.0,26961131.0,CMR,Cameroon<br>Active Cases 1864<br>Total Deaths 523
Cyprus,32935,107.0,228.0,1.0,2057.0,0.0,30650.0,21.0,27153.0,188.0,1622944.0,1338027.0,1212938.0,CYP,Cyprus<br>Active Cases 30650<br>Total Deaths 228
Senegal,32099,328.0,781.0,12.0,26363.0,268.0,4955.0,57.0,1886.0,46.0,366419.0,21527.0,17020980.0,SEN,Senegal<br>Active Cases 4955<br>Total Deaths 781
Ivory Coast,31612,115.0,183.0,3.0,29937.0,196.0,1492.0,0.0,1180.0,7.0,394668.0,14733.0,26788807.0,CIV,Ivory Coast<br>Active Cases 1492<br>Total Deaths 183
Malawi,29837,203.0,984.0,8.0,15568.0,247.0,13285.0,4.0,1535.0,51.0,176148.0,9061.0,19440432.0,MWI,Malawi<br>Active Cases 13285<br>Total Deaths 984
Australia,28912,1.0,909.0,0.0,26134.0,1.0,1869.0,0.0,1126.0,35.0,13910233.0,541523.0,25687252.0,AUS,Australia<br>Active Cases 1869<br>Total Deaths 909
Sudan,28038,13.0,1864.0,0.0,22638.0,32.0,3536.0,0.0,630.0,42.0,0.0,0.0,44493259.0,SDN,Sudan<br>Active Cases 3536<br>Total Deaths 1864
Botswana,26524,722.0,254.0,28.0,22363.0,470.0,3907.0,1.0,11137.0,107.0,736373.0,309199.0,2381550.0,BWA,Botswana<br>Active Cases 3907<br>Total Deaths 254
Thailand,25111,150.0,82.0,0.0,23946.0,249.0,1083.0,1.0,359.0,1.0,1217873.0,17420.0,69911426.0,THA,Thailand<br>Active Cases 1083<br>Total Deaths 82
DRC,24794,192.0,695.0,0.0,15657.0,97.0,8442.0,0.0,272.0,8.0,0.0,0.0,91266890.0,DRC,DRC<br>Active Cases 8442<br>Total Deaths 695
Angola,20452,52.0,498.0,2.0,18972.0,21.0,982.0,7.0,610.0,15.0,179626.0,5361.0,33506368.0,AGO,Angola<br>Active Cases 982<br>Total Deaths 498
Malta,20409,163.0,301.0,3.0,17679.0,156.0,2429.0,18.0,46144.0,681.0,665335.0,1504292.0,442291.0,MLT,Malta<br>Active Cases 2429<br>Total Deaths 301
Jamaica,20310,294.0,384.0,3.0,12781.0,46.0,7145.0,21.0,6840.0,129.0,190681.0,64216.0,2969383.0,JAM,Jamaica<br>Active Cases 7145<br>Total Deaths 384
Madagascar,19598,0.0,292.0,0.0,18915.0,0.0,391.0,23.0,696.0,10.0,116740.0,4149.0,28138176.0,MDG,Madagascar<br>Active Cases 391<br>Total Deaths 292
Maldives,18340,116.0,58.0,0.0,15863.0,95.0,2419.0,178.0,33556.0,106.0,479841.0,877940.0,546553.0,MDV,Maldives<br>Active Cases 2419<br>Total Deaths 58
French Polynesia,18335,14.0,136.0,0.0,4842.0,0.0,13357.0,4.0,65032.0,482.0,26355.0,93477.0,281940.0,PYF,French Polynesia<br>Active Cases 13357<br>Total Deaths 136
Rwanda,17835,119.0,243.0,0.0,16163.0,245.0,1429.0,12.0,1356.0,18.0,964392.0,73315.0,13154005.0,RWA,Rwanda<br>Active Cases 1429<br>Total Deaths 243
Mauritania,17058,17.0,433.0,1.0,16346.0,31.0,279.0,14.0,3609.0,92.0,163276.0,34546.0,4726401.0,MRT,Mauritania<br>Active Cases 279<br>Total Deaths 433
Eswatini,16709,36.0,640.0,3.0,12611.0,124.0,3458.0,36.0,14308.0,548.0,143613.0,122980.0,1167776.0,SWZ,Eswatini<br>Active Cases 3458<br>Total Deaths 640
French Guiana,16456,0.0,80.0,0.0,9995.0,0.0,6381.0,11.0,54213.0,264.0,143389.0,472383.0,303544.0,GUF,French Guiana<br>Active Cases 6381<br>Total Deaths 80
Guinea,15154,66.0,85.0,0.0,14614.0,37.0,455.0,24.0,1135.0,6.0,130330.0,9758.0,13356362.0,GIN,Guinea<br>Active Cases 455<br>Total Deaths 85
Syria,15045,44.0,990.0,3.0,8982.0,79.0,5073.0,0.0,847.0,56.0,0.0,0.0,17767926.0,SYR,Syria<br>Active Cases 5073<br>Total Deaths 990
Cabo Verde,14885,37.0,142.0,1.0,14393.0,55.0,350.0,23.0,26589.0,254.0,113493.0,202734.0,559813.0,CPV,Cabo Verde<br>Active Cases 350<br>Total Deaths 142
Mayotte,14492,11.0,89.0,4.0,2964.0,0.0,11439.0,31.0,52326.0,321.0,97041.0,350387.0,276954.0,MYT,Mayotte<br>Active Cases 11439<br>Total Deaths 89
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1376.0,9.0,0.0,0.0,9672467.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Gabon,13107,0.0,75.0,0.0,11955.0,0.0,1077.0,15.0,5803.0,33.0,491557.0,217622.0,2258764.0,GAB,Gabon<br>Active Cases 1077<br>Total Deaths 75
Belize,12207,12.0,314.0,0.0,11725.0,17.0,168.0,3.0,30352.0,781.0,79268.0,197095.0,402182.0,BLZ,Belize<br>Active Cases 168<br>Total Deaths 314
Haiti,12206,0.0,247.0,0.0,9363.0,0.0,2596.0,0.0,1062.0,21.0,49333.0,4293.0,11490528.0,HTI,Haiti<br>Active Cases 2596<br>Total Deaths 247
Burkina Faso,11703,31.0,139.0,1.0,11094.0,82.0,470.0,0.0,550.0,7.0,0.0,0.0,21262943.0,BFA,Burkina Faso<br>Active Cases 470<br>Total Deaths 139
