Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Russia,1673686,18648.0,28828.0,355.0,1251364.0,15331.0,393494.0,2300.0,11467.0,198.0,61954566.0,424475.0,145955918.0,RUS,Russia<br>Active Cases 393494<br>Total Deaths 28828
France,1466433,0.0,37435.0,0.0,119104.0,0.0,1309894.0,3730.0,22449.0,573.0,16540372.0,253209.0,65322933.0,FRA,France<br>Active Cases 1309894<br>Total Deaths 37435
Spain,1331756,18669.0,36495.0,238.0,0.0,0.0,0.0,2754.0,28480.0,780.0,18072174.0,386480.0,46760988.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 36495
Argentina,1183131,0.0,31623.0,0.0,998016.0,0.0,153492.0,4922.0,26097.0,698.0,3047313.0,67215.0,45336503.0,ARG,Argentina<br>Active Cases 153492<br>Total Deaths 31623
Colombia,1093256,0.0,31670.0,0.0,985796.0,0.0,75790.0,2376.0,21408.0,620.0,5126096.0,100381.0,51066585.0,COL,Colombia<br>Active Cases 75790<br>Total Deaths 31670
UK,1053864,0.0,46853.0,0.0,0.0,0.0,0.0,978.0,15496.0,689.0,34400076.0,505827.0,68007595.0,GBR,UK<br>Active Cases 0<br>Total Deaths 46853
Mexico,933155,3763.0,92100.0,205.0,687420.0,5376.0,153635.0,2838.0,7212.0,712.0,2414882.0,18663.0,129391657.0,MEX,Mexico<br>Active Cases 153635<br>Total Deaths 92100
Peru,906545,0.0,34585.0,0.0,830612.0,0.0,41348.0,1043.0,27366.0,1044.0,4551185.0,137387.0,33126781.0,PER,Peru<br>Active Cases 41348<br>Total Deaths 34585
Italy,759829,28244.0,39412.0,353.0,302275.0,6258.0,418142.0,2225.0,12573.0,652.0,16285936.0,269495.0,60431276.0,ITA,Italy<br>Active Cases 418142<br>Total Deaths 39412
South Africa,727595,0.0,19465.0,0.0,657500.0,0.0,50630.0,546.0,12216.0,327.0,4852918.0,81478.0,59561343.0,ZAF,South Africa<br>Active Cases 50630<br>Total Deaths 19465
Iran,637712,8932.0,36160.0,422.0,495473.0,4226.0,106079.0,5378.0,7560.0,429.0,5036633.0,59707.0,84356102.0,IRN,Iran<br>Active Cases 106079<br>Total Deaths 36160
Germany,573291,12705.0,10852.0,118.0,371500.0,8300.0,190939.0,2243.0,6835.0,129.0,21882967.0,260898.0,83875505.0,DEU,Germany<br>Active Cases 190939<br>Total Deaths 10852
Chile,514202,1014.0,14319.0,17.0,490820.0,1295.0,9063.0,727.0,26821.0,747.0,4409827.0,230015.0,19171923.0,CHL,Chile<br>Active Cases 9063<br>Total Deaths 14319
Iraq,482296,3595.0,11068.0,51.0,408756.0,2979.0,62472.0,445.0,11902.0,273.0,2912818.0,71880.0,40523567.0,IRQ,Iraq<br>Active Cases 62472<br>Total Deaths 11068
Belgium,447355,6337.0,11858.0,121.0,25999.0,180.0,409498.0,1302.0,38542.0,1022.0,5041257.0,434335.0,11606838.0,BEL,Belgium<br>Active Cases 409498<br>Total Deaths 11858
Indonesia,418375,2973.0,14146.0,102.0,349497.0,3931.0,54732.0,0.0,1524.0,52.0,4567608.0,16640.0,274503367.0,IDN,Indonesia<br>Active Cases 54732<br>Total Deaths 14146
Poland,414844,19364.0,6102.0,227.0,159986.0,5573.0,248756.0,1550.0,10965.0,161.0,4894181.0,129365.0,37832373.0,POL,Poland<br>Active Cases 248756<br>Total Deaths 6102
Bangladesh,412647,1659.0,5983.0,17.0,329787.0,1886.0,76877.0,0.0,2497.0,36.0,2375763.0,14377.0,165245598.0,BGD,Bangladesh<br>Active Cases 76877<br>Total Deaths 5983
Ukraine,411093,8899.0,7532.0,157.0,168868.0,5100.0,234693.0,177.0,9419.0,173.0,3312549.0,75901.0,43643018.0,UKR,Ukraine<br>Active Cases 234693<br>Total Deaths 7532
Philippines,387161,1772.0,7318.0,49.0,348967.0,153.0,30876.0,1483.0,3517.0,66.0,4867879.0,44224.0,110073432.0,PHL,Philippines<br>Active Cases 30876<br>Total Deaths 7318
Turkey,379775,0.0,10402.0,0.0,327007.0,0.0,42366.0,2341.0,4487.0,123.0,14264260.0,168516.0,84646413.0,TUR,Turkey<br>Active Cases 42366<br>Total Deaths 10402
Netherlands,375890,7743.0,7576.0,113.0,0.0,0.0,0.0,629.0,21921.0,442.0,3327701.0,194059.0,17147845.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 7576
Czechia,357699,6803.0,3859.0,205.0,171438.0,830.0,182402.0,1156.0,33381.0,360.0,2379128.0,222021.0,10715782.0,CZE,Czechia<br>Active Cases 182402<br>Total Deaths 3859
Saudi Arabia,348510,473.0,5456.0,19.0,335153.0,481.0,7901.0,749.0,9958.0,156.0,8151353.0,232920.0,34996366.0,SAU,Saudi Arabia<br>Active Cases 7901<br>Total Deaths 5456
Pakistan,336260,1167.0,6849.0,14.0,315446.0,430.0,13965.0,728.0,1512.0,31.0,4514827.0,20307.0,222328821.0,PAK,Pakistan<br>Active Cases 13965<br>Total Deaths 6849
Israel,316064,428.0,2583.0,3.0,303634.0,229.0,9847.0,403.0,34364.0,281.0,4680374.0,508870.0,9197590.0,ISR,Israel<br>Active Cases 9847<br>Total Deaths 2583
Romania,258437,7733.0,7273.0,120.0,181175.0,3814.0,69989.0,974.0,13465.0,379.0,3305309.0,172211.0,19193336.0,ROU,Romania<br>Active Cases 69989<br>Total Deaths 7273
Canada,242186,1923.0,10256.0,48.0,201813.0,1761.0,30117.0,218.0,6398.0,271.0,9753158.0,257649.0,37854500.0,CAN,Canada<br>Active Cases 30117<br>Total Deaths 10256
Morocco,229565,4495.0,3900.0,74.0,189909.0,2808.0,35756.0,869.0,6195.0,105.0,3388542.0,91438.0,37058520.0,MAR,Morocco<br>Active Cases 35756<br>Total Deaths 3900
Switzerland,182303,6126.0,2447.0,43.0,83400.0,3000.0,96456.0,302.0,21012.0,282.0,2044406.0,235635.0,8676148.0,CHE,Switzerland<br>Active Cases 96456<br>Total Deaths 2447
Nepal,179614,3114.0,1004.0,20.0,141134.0,3142.0,37476.0,0.0,6128.0,34.0,1480978.0,50524.0,29312651.0,NPL,Nepal<br>Active Cases 37476<br>Total Deaths 1004
Ecuador,169562,0.0,12692.0,0.0,149048.0,0.0,7822.0,342.0,9562.0,716.0,549226.0,30971.0,17733276.0,ECU,Ecuador<br>Active Cases 7822<br>Total Deaths 12692
Portugal,149443,2596.0,2635.0,45.0,86589.0,3295.0,60219.0,320.0,14671.0,259.0,3453094.0,338988.0,10186476.0,PRT,Portugal<br>Active Cases 60219<br>Total Deaths 2635
Bolivia,141867,34.0,8741.0,10.0,112055.0,207.0,21071.0,71.0,12098.0,745.0,334452.0,28520.0,11726750.0,BOL,Bolivia<br>Active Cases 21071<br>Total Deaths 8741
UAE,136149,1008.0,503.0,6.0,133490.0,1466.0,2156.0,0.0,13710.0,51.0,13465166.0,1355899.0,9930804.0,ARE,UAE<br>Active Cases 2156<br>Total Deaths 503
Panama,134915,0.0,2720.0,0.0,112565.0,0.0,19630.0,115.0,31103.0,627.0,680908.0,156977.0,4337625.0,PAN,Panama<br>Active Cases 19630<br>Total Deaths 2720
Sweden,134532,0.0,5969.0,10.0,0.0,0.0,0.0,73.0,13293.0,590.0,2242469.0,221572.0,10120710.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5969
Qatar,133143,226.0,232.0,0.0,130202.0,206.0,2709.0,38.0,47419.0,83.0,989992.0,352586.0,2807805.0,QAT,Qatar<br>Active Cases 2709<br>Total Deaths 232
Kuwait,128080,787.0,789.0,3.0,119080.0,694.0,8211.0,110.0,29843.0,184.0,933626.0,217535.0,4291851.0,KWT,Kuwait<br>Active Cases 8211<br>Total Deaths 789
Dominican Republic,127848,257.0,2252.0,2.0,105982.0,348.0,19614.0,169.0,11746.0,207.0,605360.0,55615.0,10884784.0,DOM,Dominican Republic<br>Active Cases 19614<br>Total Deaths 2252
Austria,118198,4182.0,1192.0,33.0,74292.0,2601.0,42714.0,366.0,13098.0,132.0,2305382.0,255475.0,9023909.0,AUT,Austria<br>Active Cases 42714<br>Total Deaths 1192
Oman,116528,376.0,1264.0,8.0,106540.0,345.0,8724.0,164.0,22628.0,245.0,376700.0,73149.0,5149773.0,OMN,Oman<br>Active Cases 8724<br>Total Deaths 1264
Kazakhstan,113309,449.0,1857.0,0.0,106716.0,202.0,4736.0,221.0,6010.0,99.0,3466616.0,183879.0,18852655.0,KAZ,Kazakhstan<br>Active Cases 4736<br>Total Deaths 1857
Costa Rica,111257,0.0,1404.0,0.0,68129.0,0.0,41724.0,191.0,21773.0,275.0,308063.0,60287.0,5109903.0,CRI,Costa Rica<br>Active Cases 41724<br>Total Deaths 1404
Guatemala,108104,0.0,3738.0,0.0,97756.0,0.0,6610.0,5.0,5997.0,207.0,435382.0,24152.0,18026694.0,GTM,Guatemala<br>Active Cases 6610<br>Total Deaths 3738
Egypt,107925,0.0,6291.0,0.0,99652.0,0.0,1982.0,41.0,1048.0,61.0,135000.0,1311.0,102981299.0,EGY,Egypt<br>Active Cases 1982<br>Total Deaths 6291
Japan,102281,468.0,1780.0,6.0,93855.0,472.0,6646.0,163.0,810.0,14.0,2755446.0,21809.0,126343177.0,JPN,Japan<br>Active Cases 6646<br>Total Deaths 1780
Belarus,101329,929.0,992.0,3.0,87985.0,585.0,12352.0,0.0,10725.0,105.0,2547858.0,269664.0,9448256.0,BLR,Belarus<br>Active Cases 12352<br>Total Deaths 992
Honduras,98405,193.0,2688.0,13.0,41116.0,429.0,54601.0,24.0,9882.0,270.0,231650.0,23264.0,9957608.0,HND,Honduras<br>Active Cases 54601<br>Total Deaths 2688
Ethiopia,96942,0.0,1489.0,0.0,54405.0,0.0,41048.0,353.0,836.0,13.0,1492996.0,12881.0,115910487.0,ETH,Ethiopia<br>Active Cases 41048<br>Total Deaths 1489
Armenia,94776,1328.0,1413.0,22.0,57599.0,1133.0,35764.0,0.0,31963.0,477.0,413515.0,139459.0,2965139.0,ARM,Armenia<br>Active Cases 35764<br>Total Deaths 1413
Venezuela,92705,0.0,806.0,0.0,87547.0,0.0,4352.0,117.0,3263.0,28.0,2127032.0,74874.0,28408211.0,VEN,Venezuela<br>Active Cases 4352<br>Total Deaths 806
Hungary,86769,3989.0,1973.0,84.0,20856.0,380.0,63940.0,348.0,8990.0,204.0,1111991.0,115209.0,9651912.0,HUN,Hungary<br>Active Cases 63940<br>Total Deaths 1973
Jordan,86576,4833.0,967.0,54.0,7993.0,135.0,77616.0,374.0,8457.0,94.0,1934688.0,188981.0,10237473.0,JOR,Jordan<br>Active Cases 77616<br>Total Deaths 967
Lebanon,85209,1512.0,667.0,15.0,43885.0,0.0,40657.0,273.0,12503.0,98.0,1259561.0,184824.0,6814906.0,LBN,Lebanon<br>Active Cases 40657<br>Total Deaths 667
Bahrain,82133,0.0,323.0,1.0,79318.0,0.0,2492.0,21.0,47725.0,188.0,1770015.0,1028498.0,1720971.0,BHR,Bahrain<br>Active Cases 2492<br>Total Deaths 323
Moldova,77487,710.0,1838.0,20.0,57402.0,527.0,18247.0,778.0,19224.0,456.0,379214.0,94081.0,4030738.0,MDA,Moldova<br>Active Cases 18247<br>Total Deaths 1838
Uzbekistan,67553,299.0,574.0,3.0,64815.0,349.0,2164.0,266.0,2009.0,17.0,1377915.0,40970.0,33632700.0,UZB,Uzbekistan<br>Active Cases 2164<br>Total Deaths 574
Paraguay,64156,0.0,1429.0,0.0,44006.0,0.0,18721.0,120.0,8958.0,200.0,368759.0,51487.0,7162153.0,PRY,Paraguay<br>Active Cases 18721<br>Total Deaths 1429
Libya,63688,781.0,893.0,13.0,36995.0,387.0,25800.0,0.0,9226.0,129.0,328172.0,47542.0,6902823.0,LBY,Libya<br>Active Cases 25800<br>Total Deaths 893
Slovakia,63556,1727.0,235.0,16.0,14257.0,1245.0,49064.0,200.0,11639.0,43.0,832238.0,152409.0,5460549.0,SVK,Slovakia<br>Active Cases 49064<br>Total Deaths 235
Ireland,63048,298.0,1922.0,5.0,23364.0,0.0,37762.0,42.0,12720.0,388.0,1667415.0,336413.0,4956456.0,IRL,Ireland<br>Active Cases 37762<br>Total Deaths 1922
Nigeria,63036,0.0,1147.0,0.0,59328.0,0.0,2561.0,7.0,303.0,6.0,627600.0,3020.0,207838453.0,NGA,Nigeria<br>Active Cases 2561<br>Total Deaths 1147
Tunisia,61906,0.0,1381.0,0.0,5032.0,0.0,55493.0,234.0,5220.0,116.0,356726.0,30077.0,11860516.0,TUN,Tunisia<br>Active Cases 55493<br>Total Deaths 1381
Kyrgyzstan,59879,0.0,1155.0,0.0,50741.0,0.0,7983.0,24.0,9127.0,176.0,417790.0,63684.0,6560383.0,KGZ,Kyrgyzstan<br>Active Cases 7983<br>Total Deaths 1155
Algeria,58979,405.0,1980.0,0.0,40577.0,0.0,16422.0,29.0,1337.0,45.0,0.0,0.0,44116714.0,DZA,Algeria<br>Active Cases 16422<br>Total Deaths 1980
Azerbaijan,58282,1242.0,768.0,15.0,45030.0,551.0,12484.0,0.0,5731.0,76.0,1379779.0,135669.0,10170194.0,AZE,Azerbaijan<br>Active Cases 12484<br>Total Deaths 768
Singapore,58029,9.0,28.0,0.0,57937.0,13.0,64.0,0.0,9892.0,5.0,3879052.0,661279.0,5865980.0,SGP,Singapore<br>Active Cases 64<br>Total Deaths 28
Kenya,57093,492.0,1039.0,12.0,37846.0,404.0,18208.0,54.0,1054.0,19.0,708333.0,13077.0,54166601.0,KEN,Kenya<br>Active Cases 18208<br>Total Deaths 1039
Bulgaria,56496,0.0,1349.0,0.0,21037.0,0.0,34110.0,180.0,8152.0,195.0,735326.0,106102.0,6930350.0,BGR,Bulgaria<br>Active Cases 34110<br>Total Deaths 1349
Myanmar,55804,1197.0,1307.0,25.0,39063.0,1109.0,15434.0,0.0,1023.0,24.0,722135.0,13242.0,54533945.0,MMR,Myanmar<br>Active Cases 15434<br>Total Deaths 1307
Palestine,55408,633.0,501.0,8.0,47744.0,575.0,7163.0,0.0,10778.0,97.0,536243.0,104309.0,5140928.0,PSE,Palestine<br>Active Cases 7163<br>Total Deaths 501
Croatia,54087,1427.0,628.0,34.0,39380.0,2048.0,14079.0,112.0,13203.0,153.0,514176.0,125515.0,4096522.0,HRV,Croatia<br>Active Cases 14079<br>Total Deaths 628
Bosnia and Herzegovina,53822,1553.0,1317.0,37.0,29156.0,589.0,23349.0,0.0,16440.0,402.0,322647.0,98555.0,3273769.0,BIH,Bosnia and Herzegovina<br>Active Cases 23349<br>Total Deaths 1317
Serbia,51083,1878.0,844.0,11.0,31536.0,0.0,18703.0,49.0,5855.0,97.0,1363619.0,156284.0,8725243.0,SRB,Serbia<br>Active Cases 18703<br>Total Deaths 844
Denmark,49594,1353.0,728.0,4.0,36111.0,700.0,12755.0,22.0,8552.0,126.0,5485825.0,945967.0,5799171.0,DNK,Denmark<br>Active Cases 12755<br>Total Deaths 728
Ghana,48200,0.0,320.0,0.0,47260.0,0.0,620.0,11.0,1540.0,10.0,532197.0,17009.0,31289749.0,GHA,Ghana<br>Active Cases 620<br>Total Deaths 320
Georgia,44522,1943.0,362.0,20.0,28633.0,1833.0,15527.0,0.0,11168.0,91.0,860418.0,215831.0,3986534.0,GEO,Georgia<br>Active Cases 15527<br>Total Deaths 362
Greece,44246,2166.0,655.0,13.0,9989.0,0.0,33602.0,169.0,4252.0,63.0,1829091.0,175781.0,10405492.0,GRC,Greece<br>Active Cases 33602<br>Total Deaths 655
Afghanistan,41728,95.0,1544.0,3.0,34355.0,13.0,5829.0,93.0,1064.0,39.0,123609.0,3152.0,39220754.0,AFG,Afghanistan<br>Active Cases 5829<br>Total Deaths 1544
Slovenia,37382,1176.0,412.0,24.0,14074.0,777.0,22896.0,146.0,17980.0,198.0,375616.0,180668.0,2079036.0,SVN,Slovenia<br>Active Cases 22896<br>Total Deaths 412
Malaysia,34393,1054.0,263.0,12.0,23995.0,875.0,10135.0,94.0,1058.0,8.0,2176725.0,66964.0,32506075.0,MYS,Malaysia<br>Active Cases 10135<br>Total Deaths 263
El Salvador,34015,0.0,987.0,4.0,29788.0,0.0,3240.0,38.0,5235.0,152.0,478223.0,73603.0,6497366.0,SLV,El Salvador<br>Active Cases 3240<br>Total Deaths 987
North Macedonia,32997,0.0,1025.0,0.0,21244.0,0.0,10728.0,25.0,15838.0,492.0,253173.0,121522.0,2083345.0,MKD,North Macedonia<br>Active Cases 10728<br>Total Deaths 1025
Australia,27608,6.0,907.0,0.0,25356.0,0.0,1345.0,1.0,1078.0,35.0,8880755.0,346905.0,25599977.0,AUS,Australia<br>Active Cases 1345<br>Total Deaths 907
S. Korea,26807,75.0,472.0,4.0,24510.0,115.0,1825.0,52.0,523.0,9.0,2649859.0,51670.0,51284306.0,KOR,S. Korea<br>Active Cases 1825<br>Total Deaths 472
Cameroon,22103,0.0,429.0,0.0,21151.0,0.0,523.0,61.0,826.0,16.0,149000.0,5567.0,26765550.0,CMR,Cameroon<br>Active Cases 523<br>Total Deaths 429
Albania,21904,381.0,532.0,5.0,11473.0,106.0,9899.0,14.0,7614.0,185.0,125423.0,43599.0,2876718.0,ALB,Albania<br>Active Cases 9899<br>Total Deaths 532
Norway,21624,285.0,282.0,0.0,11863.0,0.0,9479.0,10.0,3978.0,52.0,1692311.0,311336.0,5435649.0,NOR,Norway<br>Active Cases 9479<br>Total Deaths 282
Ivory Coast,20753,0.0,126.0,0.0,20410.0,0.0,217.0,0.0,780.0,5.0,195065.0,7335.0,26595477.0,CIV,Ivory Coast<br>Active Cases 217<br>Total Deaths 126
Luxembourg,19634,533.0,167.0,7.0,10825.0,108.0,8642.0,29.0,31195.0,265.0,1095526.0,1740580.0,629403.0,LUX,Luxembourg<br>Active Cases 8642<br>Total Deaths 167
Montenegro,19210,0.0,320.0,0.0,14456.0,0.0,4434.0,26.0,30585.0,509.0,92468.0,147220.0,628093.0,MNE,Montenegro<br>Active Cases 4434<br>Total Deaths 320
Lithuania,17453,897.0,175.0,5.0,4934.0,43.0,12344.0,35.0,6442.0,65.0,1038164.0,383220.0,2709058.0,LTU,Lithuania<br>Active Cases 12344<br>Total Deaths 175
Madagascar,17111,0.0,244.0,0.0,16409.0,0.0,458.0,16.0,613.0,9.0,89524.0,3206.0,27927428.0,MDG,Madagascar<br>Active Cases 458<br>Total Deaths 244
Zambia,16661,118.0,349.0,0.0,15763.0,30.0,549.0,0.0,898.0,19.0,275011.0,14822.0,18554398.0,ZMB,Zambia<br>Active Cases 549<br>Total Deaths 349
Finland,16637,237.0,359.0,0.0,11300.0,0.0,4978.0,13.0,3001.0,65.0,1548931.0,279405.0,5543667.0,FIN,Finland<br>Active Cases 4978<br>Total Deaths 359
Senegal,15640,3.0,326.0,1.0,15149.0,90.0,165.0,5.0,926.0,19.0,209607.0,12410.0,16890331.0,SEN,Senegal<br>Active Cases 165<br>Total Deaths 326
Sudan,13866,0.0,837.0,0.0,6764.0,0.0,6265.0,0.0,314.0,19.0,0.0,0.0,44190350.0,SDN,Sudan<br>Active Cases 6265<br>Total Deaths 837
Mozambique,13130,0.0,94.0,0.0,10439.0,0.0,2597.0,0.0,416.0,3.0,191353.0,6066.0,31545321.0,MOZ,Mozambique<br>Active Cases 2597<br>Total Deaths 94
Uganda,13099,128.0,115.0,1.0,7612.0,56.0,5372.0,0.0,283.0,2.0,556314.0,12037.0,46216851.0,UGA,Uganda<br>Active Cases 5372<br>Total Deaths 115
Namibia,13012,0.0,133.0,0.0,11201.0,0.0,1678.0,5.0,5090.0,52.0,128802.0,50385.0,2556343.0,NAM,Namibia<br>Active Cases 1678<br>Total Deaths 133
Guinea,12213,0.0,73.0,0.0,10600.0,0.0,1540.0,24.0,922.0,6.0,43932.0,3315.0,13250865.0,GIN,Guinea<br>Active Cases 1540<br>Total Deaths 73
Sri Lanka,11744,409.0,23.0,2.0,5581.0,332.0,6140.0,0.0,548.0,1.0,524448.0,24457.0,21443899.0,LKA,Sri Lanka<br>Active Cases 6140<br>Total Deaths 23
Maldives,11737,0.0,38.0,0.0,10916.0,0.0,783.0,12.0,21586.0,70.0,150743.0,277234.0,543740.0,MDV,Maldives<br>Active Cases 783<br>Total Deaths 38
DRC,11395,0.0,308.0,0.0,10768.0,0.0,319.0,0.0,126.0,3.0,0.0,0.0,90459807.0,DRC,DRC<br>Active Cases 319<br>Total Deaths 308
Angola,11228,0.0,289.0,0.0,5172.0,0.0,5767.0,45.0,338.0,9.0,85213.0,2566.0,33203269.0,AGO,Angola<br>Active Cases 5767<br>Total Deaths 289
Tajikistan,11139,43.0,83.0,1.0,10389.0,52.0,667.0,0.0,1159.0,9.0,0.0,0.0,9609100.0,TJK,Tajikistan<br>Active Cases 667<br>Total Deaths 83
French Guiana,10567,0.0,70.0,0.0,9995.0,0.0,502.0,2.0,35077.0,232.0,75074.0,249207.0,301252.0,GUF,French Guiana<br>Active Cases 502<br>Total Deaths 70
Jamaica,9296,39.0,214.0,4.0,4666.0,29.0,4416.0,6.0,3135.0,72.0,97816.0,32984.0,2965578.0,JAM,Jamaica<br>Active Cases 4416<br>Total Deaths 214
Haiti,9057,0.0,232.0,0.0,7429.0,0.0,1396.0,0.0,791.0,20.0,32176.0,2810.0,11449519.0,HTI,Haiti<br>Active Cases 1396<br>Total Deaths 232
Gabon,8984,0.0,55.0,0.0,8779.0,0.0,150.0,3.0,4005.0,25.0,245611.0,109490.0,2243225.0,GAB,Gabon<br>Active Cases 150<br>Total Deaths 55
Cabo Verde,8882,0.0,95.0,0.0,8110.0,0.0,677.0,23.0,15917.0,170.0,94729.0,169755.0,558032.0,CPV,Cabo Verde<br>Active Cases 677<br>Total Deaths 95
French Polynesia,8646,0.0,38.0,0.0,4842.0,0.0,3766.0,24.0,30718.0,135.0,26355.0,93636.0,281461.0,PYF,French Polynesia<br>Active Cases 3766<br>Total Deaths 38
Zimbabwe,8389,0.0,245.0,0.0,7939.0,0.0,205.0,0.0,562.0,16.0,165521.0,11082.0,14935846.0,ZWE,Zimbabwe<br>Active Cases 205<br>Total Deaths 245
Mauritania,7704,0.0,163.0,0.0,7437.0,0.0,104.0,3.0,1643.0,35.0,87633.0,18684.0,4690214.0,MRT,Mauritania<br>Active Cases 104<br>Total Deaths 163
Guadeloupe,7605,0.0,126.0,0.0,2242.0,0.0,5237.0,19.0,19006.0,315.0,67445.0,168551.0,400147.0,GLP,Guadeloupe<br>Active Cases 5237<br>Total Deaths 126
Cuba,7035,65.0,129.0,0.0,6374.0,56.0,532.0,5.0,621.0,11.0,866228.0,76493.0,11324243.0,CUB,Cuba<br>Active Cases 532<br>Total Deaths 129
Bahamas,6790,55.0,149.0,3.0,4632.0,139.0,2009.0,6.0,17211.0,378.0,36409.0,92287.0,394518.0,BHS,Bahamas<br>Active Cases 2009<br>Total Deaths 149
Botswana,6642,0.0,24.0,0.0,4676.0,0.0,1942.0,1.0,2805.0,10.0,299546.0,126523.0,2367513.0,BWA,Botswana<br>Active Cases 1942<br>Total Deaths 24
Malta,6506,106.0,64.0,0.0,4505.0,108.0,1937.0,15.0,14721.0,145.0,346106.0,783143.0,441945.0,MLT,Malta<br>Active Cases 1937<br>Total Deaths 64
Latvia,6439,171.0,79.0,2.0,1444.0,38.0,4916.0,15.0,3427.0,42.0,465644.0,247821.0,1878956.0,LVA,Latvia<br>Active Cases 4916<br>Total Deaths 79
Malawi,5934,1.0,184.0,0.0,5333.0,10.0,417.0,4.0,308.0,10.0,63505.0,3291.0,19294084.0,MWI,Malawi<br>Active Cases 417<br>Total Deaths 184
Eswatini,5929,0.0,117.0,0.0,5657.0,0.0,155.0,8.0,5093.0,100.0,46202.0,39684.0,1164234.0,SWZ,Eswatini<br>Active Cases 155<br>Total Deaths 117
Réunion,5898,0.0,26.0,0.0,4884.0,0.0,988.0,12.0,6572.0,29.0,35419.0,39465.0,897486.0,REU,Réunion<br>Active Cases 988<br>Total Deaths 26
Syria,5843,0.0,295.0,0.0,2061.0,0.0,3487.0,0.0,331.0,17.0,0.0,0.0,17642114.0,SYR,Syria<br>Active Cases 3487<br>Total Deaths 295
Trinidad and Tobago,5704,0.0,109.0,0.0,4887.0,0.0,708.0,14.0,4071.0,78.0,33188.0,23688.0,1401037.0,TTO,Trinidad and Tobago<br>Active Cases 708<br>Total Deaths 109
Djibouti,5573,0.0,61.0,0.0,5460.0,0.0,52.0,0.0,5613.0,61.0,85461.0,86077.0,992843.0,DJI,Djibouti<br>Active Cases 52<br>Total Deaths 61
Nicaragua,5514,0.0,156.0,0.0,4225.0,0.0,1133.0,0.0,829.0,23.0,0.0,0.0,6651208.0,NIC,Nicaragua<br>Active Cases 1133<br>Total Deaths 156
Hong Kong,5346,9.0,105.0,0.0,5109.0,7.0,132.0,9.0,711.0,14.0,3707664.0,493195.0,7517647.0,HKG,Hong Kong<br>Active Cases 132<br>Total Deaths 105
Congo,5290,0.0,92.0,0.0,3887.0,0.0,1311.0,0.0,951.0,17.0,0.0,0.0,5563260.0,COG,Congo<br>Active Cases 1311<br>Total Deaths 92
Suriname,5212,0.0,111.0,0.0,5082.0,0.0,19.0,4.0,8858.0,189.0,19031.0,32343.0,588416.0,SUR,Suriname<br>Active Cases 19<br>Total Deaths 111
Rwanda,5155,0.0,35.0,0.0,4922.0,0.0,198.0,0.0,395.0,3.0,560287.0,42904.0,13058977.0,RWA,Rwanda<br>Active Cases 198<br>Total Deaths 35
