Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Panama,136567,0.0,2756.0,0.0,115078.0,0.0,18733.0,117.0,31480.0,635.0,694228.0,160027.0,4338182.0,PAN,Panama<br>Active Cases 18733<br>Total Deaths 2756
Qatar,133811,192.0,232.0,0.0,130881.0,201.0,2698.0,39.0,47657.0,83.0,1007050.0,358661.0,2807805.0,QAT,Qatar<br>Active Cases 2698<br>Total Deaths 232
Kuwait,130463,825.0,804.0,5.0,121263.0,699.0,8396.0,115.0,30394.0,187.0,955447.0,222592.0,4292369.0,KWT,Kuwait<br>Active Cases 8396<br>Total Deaths 804
Dominican Republic,129300,476.0,2261.0,1.0,107038.0,388.0,20001.0,175.0,11878.0,208.0,616366.0,56622.0,10885675.0,DOM,Dominican Republic<br>Active Cases 20001<br>Total Deaths 2261
Oman,117167,0.0,1286.0,0.0,107368.0,0.0,8513.0,145.0,22747.0,250.0,376700.0,73134.0,5150841.0,OMN,Oman<br>Active Cases 8513<br>Total Deaths 1286
Kazakhstan,114826,591.0,1857.0,0.0,107339.0,200.0,5630.0,221.0,6090.0,98.0,3645655.0,193357.0,18854495.0,KAZ,Kazakhstan<br>Active Cases 5630<br>Total Deaths 1857
Costa Rica,114367,0.0,1444.0,0.0,70002.0,0.0,42921.0,177.0,22380.0,283.0,326539.0,63898.0,5110284.0,CRI,Costa Rica<br>Active Cases 42921<br>Total Deaths 1444
Guatemala,110502,653.0,3794.0,28.0,100319.0,566.0,6389.0,5.0,6129.0,210.0,451077.0,25019.0,18029415.0,GTM,Guatemala<br>Active Cases 6389<br>Total Deaths 3794
Egypt,108530,0.0,6329.0,0.0,100006.0,0.0,2195.0,41.0,1054.0,61.0,135000.0,1311.0,102997143.0,EGY,Egypt<br>Active Cases 2195<br>Total Deaths 6329
Japan,104782,944.0,1806.0,12.0,95756.0,643.0,7220.0,189.0,829.0,14.0,2818683.0,22310.0,126340017.0,JPN,Japan<br>Active Cases 7220<br>Total Deaths 1806
Belarus,104286,991.0,1001.0,3.0,89555.0,424.0,13730.0,0.0,11038.0,106.0,2628891.0,278242.0,9448231.0,BLR,Belarus<br>Active Cases 13730<br>Total Deaths 1001
Armenia,101773,2210.0,1506.0,30.0,61782.0,1647.0,38485.0,0.0,34323.0,508.0,428687.0,144573.0,2965184.0,ARM,Armenia<br>Active Cases 38485<br>Total Deaths 1506
Jordan,101248,5384.0,1136.0,67.0,8506.0,170.0,91606.0,382.0,9889.0,111.0,2003989.0,195734.0,10238303.0,JOR,Jordan<br>Active Cases 91606<br>Total Deaths 1136
Hungary,99625,4709.0,2250.0,103.0,23213.0,390.0,74162.0,391.0,10322.0,233.0,1167641.0,120978.0,9651712.0,HUN,Hungary<br>Active Cases 74162<br>Total Deaths 2250
Honduras,99347,223.0,2736.0,6.0,42574.0,421.0,54037.0,24.0,9976.0,275.0,231650.0,23261.0,9958901.0,HND,Honduras<br>Active Cases 54037<br>Total Deaths 2736
Ethiopia,98391,0.0,1508.0,0.0,57114.0,0.0,39769.0,346.0,849.0,13.0,1510144.0,13026.0,115933899.0,ETH,Ethiopia<br>Active Cases 39769<br>Total Deaths 1508
Venezuela,93921,0.0,819.0,0.0,88701.0,0.0,4401.0,117.0,3306.0,29.0,2168642.0,76340.0,28407554.0,VEN,Venezuela<br>Active Cases 4401<br>Total Deaths 819
Lebanon,89186,0.0,683.0,0.0,45820.0,0.0,42683.0,271.0,13087.0,100.0,1288840.0,189128.0,6814657.0,LBN,Lebanon<br>Active Cases 42683<br>Total Deaths 683
Bahrain,82786,0.0,328.0,0.0,80174.0,0.0,2284.0,19.0,48091.0,191.0,1803190.0,1047478.0,1721458.0,BHR,Bahrain<br>Active Cases 2284<br>Total Deaths 328
Moldova,80501,935.0,1882.0,16.0,60220.0,1000.0,18399.0,814.0,19972.0,467.0,389127.0,96542.0,4030662.0,MDA,Moldova<br>Active Cases 18399<br>Total Deaths 1882
Slovakia,71088,2354.0,317.0,31.0,16990.0,564.0,53781.0,218.0,13018.0,58.0,870094.0,159341.0,5460570.0,SVK,Slovakia<br>Active Cases 53781<br>Total Deaths 317
Bulgaria,68345,0.0,1518.0,0.0,22709.0,0.0,44118.0,250.0,9862.0,219.0,770726.0,111217.0,6929923.0,BGR,Bulgaria<br>Active Cases 44118<br>Total Deaths 1518
Uzbekistan,68139,130.0,579.0,0.0,65333.0,79.0,2227.0,257.0,2026.0,17.0,1377915.0,40965.0,33636678.0,UZB,Uzbekistan<br>Active Cases 2227<br>Total Deaths 579
Libya,66444,1004.0,915.0,8.0,38624.0,514.0,26905.0,0.0,9625.0,133.0,339650.0,49199.0,6903589.0,LBY,Libya<br>Active Cases 26905<br>Total Deaths 915
Tunisia,66334,0.0,1577.0,0.0,36727.0,0.0,28030.0,269.0,5592.0,133.0,368787.0,31091.0,11861529.0,TUN,Tunisia<br>Active Cases 28030<br>Total Deaths 1577
Paraguay,65778,0.0,1462.0,0.0,45794.0,0.0,18522.0,119.0,9183.0,204.0,377309.0,52676.0,7162871.0,PRY,Paraguay<br>Active Cases 18522<br>Total Deaths 1462
Ireland,64046,0.0,1933.0,0.0,23364.0,0.0,38749.0,37.0,12921.0,390.0,1691851.0,341312.0,4956908.0,IRL,Ireland<br>Active Cases 38749<br>Total Deaths 1933
Nigeria,63508,0.0,1155.0,0.0,59748.0,0.0,2605.0,10.0,306.0,6.0,673183.0,3238.0,207880458.0,NGA,Nigeria<br>Active Cases 2605<br>Total Deaths 1155
Azerbaijan,62338,1465.0,811.0,17.0,47270.0,805.0,14257.0,0.0,6129.0,80.0,1417368.0,139355.0,10170942.0,AZE,Azerbaijan<br>Active Cases 14257<br>Total Deaths 811
Croatia,62305,2890.0,717.0,34.0,46021.0,2645.0,15567.0,135.0,15210.0,175.0,541605.0,132218.0,4096315.0,HRV,Croatia<br>Active Cases 15567<br>Total Deaths 717
Kyrgyzstan,61748,439.0,1170.0,3.0,52855.0,512.0,7723.0,24.0,9411.0,178.0,430463.0,65607.0,6561266.0,KGZ,Kyrgyzstan<br>Active Cases 7723<br>Total Deaths 1170
Kenya,60704,1109.0,1093.0,21.0,40131.0,938.0,19480.0,62.0,1120.0,20.0,730363.0,13481.0,54176332.0,KEN,Kenya<br>Active Cases 19480<br>Total Deaths 1093
Algeria,60169,0.0,2011.0,0.0,41244.0,0.0,16914.0,29.0,1364.0,46.0,0.0,0.0,44123213.0,DZA,Algeria<br>Active Cases 16914<br>Total Deaths 2011
Bosnia and Herzegovina,59427,1921.0,1457.0,49.0,29970.0,281.0,28000.0,0.0,18153.0,445.0,336968.0,102935.0,3273603.0,BIH,Bosnia and Herzegovina<br>Active Cases 28000<br>Total Deaths 1457
Myanmar,59277,1342.0,1376.0,24.0,43277.0,1099.0,14624.0,0.0,1087.0,25.0,765399.0,14035.0,54536930.0,MMR,Myanmar<br>Active Cases 14624<br>Total Deaths 1376
Singapore,58047,4.0,28.0,0.0,57959.0,10.0,60.0,0.0,9895.0,5.0,3879052.0,661237.0,5866357.0,SGP,Singapore<br>Active Cases 60<br>Total Deaths 28
Serbia,57958,2282.0,871.0,10.0,31536.0,0.0,25551.0,57.0,6643.0,100.0,1401663.0,160650.0,8724955.0,SRB,Serbia<br>Active Cases 25551<br>Total Deaths 871
Palestine,57226,554.0,511.0,3.0,49537.0,857.0,7178.0,0.0,11129.0,99.0,551948.0,107343.0,5141903.0,PSE,Palestine<br>Active Cases 7178<br>Total Deaths 511
Denmark,53180,1427.0,738.0,5.0,38627.0,871.0,13815.0,23.0,9170.0,127.0,5666843.0,977153.0,5799338.0,DNK,Denmark<br>Active Cases 13815<br>Total Deaths 738
Greece,52254,2447.0,715.0,13.0,9989.0,0.0,41550.0,196.0,5022.0,69.0,1902458.0,182839.0,10405077.0,GRC,Greece<br>Active Cases 41550<br>Total Deaths 715
Georgia,51993,2775.0,423.0,22.0,37019.0,3560.0,14551.0,0.0,13042.0,106.0,950253.0,238369.0,3986472.0,GEO,Georgia<br>Active Cases 14551<br>Total Deaths 423
Ghana,48788,0.0,320.0,0.0,47521.0,0.0,947.0,14.0,1559.0,10.0,543316.0,17361.0,31295076.0,GHA,Ghana<br>Active Cases 947<br>Total Deaths 320
Slovenia,42658,1564.0,497.0,26.0,18825.0,1635.0,23336.0,169.0,20518.0,239.0,393813.0,189421.0,2079038.0,SVN,Slovenia<br>Active Cases 23336<br>Total Deaths 497
Afghanistan,41975,40.0,1554.0,0.0,34440.0,0.0,5981.0,93.0,1070.0,40.0,124894.0,3184.0,39227958.0,AFG,Afghanistan<br>Active Cases 5981<br>Total Deaths 1554
Malaysia,38189,1755.0,279.0,2.0,26380.0,726.0,11530.0,83.0,1175.0,9.0,2238559.0,68859.0,32509474.0,MYS,Malaysia<br>Active Cases 11530<br>Total Deaths 279
North Macedonia,36372,0.0,1084.0,0.0,22526.0,0.0,12762.0,25.0,17458.0,520.0,262446.0,125973.0,2083344.0,MKD,North Macedonia<br>Active Cases 12762<br>Total Deaths 1084
El Salvador,34966,184.0,1002.0,5.0,30941.0,234.0,3023.0,55.0,5381.0,154.0,490212.0,75445.0,6497634.0,SLV,El Salvador<br>Active Cases 3023<br>Total Deaths 1002
Australia,27645,11.0,907.0,0.0,25428.0,8.0,1310.0,1.0,1080.0,35.0,9022562.0,352411.0,25602402.0,AUS,Australia<br>Active Cases 1310<br>Total Deaths 907
S. Korea,27195,145.0,476.0,1.0,24821.0,86.0,1898.0,50.0,530.0,9.0,2686314.0,52380.0,51284667.0,KOR,S. Korea<br>Active Cases 1898<br>Total Deaths 476
Norway,23600,371.0,285.0,1.0,11863.0,0.0,11452.0,16.0,4341.0,52.0,1786321.0,328610.0,5435996.0,NOR,Norway<br>Active Cases 11452<br>Total Deaths 285
Albania,23210,489.0,549.0,6.0,11861.0,165.0,10800.0,14.0,8068.0,191.0,127148.0,44199.0,2876692.0,ALB,Albania<br>Active Cases 10800<br>Total Deaths 549
Cameroon,22103,0.0,429.0,0.0,21151.0,0.0,523.0,61.0,826.0,16.0,149000.0,5566.0,26770983.0,CMR,Cameroon<br>Active Cases 523<br>Total Deaths 429
Montenegro,21533,0.0,328.0,0.0,15115.0,0.0,6090.0,28.0,34283.0,522.0,95355.0,151816.0,628094.0,MNE,Montenegro<br>Active Cases 6090<br>Total Deaths 328
Luxembourg,21147,0.0,177.0,0.0,11519.0,0.0,9451.0,36.0,33594.0,281.0,1119084.0,1777774.0,629486.0,LUX,Luxembourg<br>Active Cases 9451<br>Total Deaths 177
Ivory Coast,20789,0.0,126.0,0.0,20466.0,0.0,197.0,0.0,782.0,5.0,197091.0,7409.0,26600848.0,CIV,Ivory Coast<br>Active Cases 197<br>Total Deaths 126
Lithuania,20747,1656.0,192.0,6.0,5454.0,169.0,15101.0,64.0,7659.0,71.0,1080306.0,398821.0,2708749.0,LTU,Lithuania<br>Active Cases 15101<br>Total Deaths 192
Finland,17385,266.0,362.0,1.0,12700.0,0.0,4323.0,13.0,3136.0,65.0,1596308.0,287948.0,5543738.0,FIN,Finland<br>Active Cases 4323<br>Total Deaths 362
Madagascar,17111,0.0,244.0,0.0,16409.0,0.0,458.0,16.0,613.0,9.0,89524.0,3205.0,27933282.0,MDG,Madagascar<br>Active Cases 458<br>Total Deaths 244
Zambia,16819,49.0,349.0,0.0,15862.0,35.0,608.0,0.0,906.0,19.0,289227.0,15584.0,18558635.0,ZMB,Zambia<br>Active Cases 608<br>Total Deaths 349
Senegal,15676,8.0,326.0,0.0,15294.0,21.0,56.0,1.0,928.0,19.0,211884.0,12542.0,16893960.0,SEN,Senegal<br>Active Cases 56<br>Total Deaths 326
Sudan,13943,0.0,837.0,0.0,6764.0,0.0,6342.0,0.0,315.0,19.0,0.0,0.0,44198765.0,SDN,Sudan<br>Active Cases 6342<br>Total Deaths 837
Uganda,13568,0.0,117.0,0.0,7645.0,0.0,5806.0,0.0,293.0,3.0,560859.0,12132.0,46228749.0,UGA,Uganda<br>Active Cases 5806<br>Total Deaths 117
Mozambique,13391,0.0,97.0,0.0,11177.0,0.0,2117.0,0.0,424.0,3.0,195643.0,6201.0,31552526.0,MOZ,Mozambique<br>Active Cases 2117<br>Total Deaths 97
Namibia,13143,53.0,133.0,0.0,11578.0,140.0,1432.0,3.0,5141.0,52.0,131715.0,51517.0,2556720.0,NAM,Namibia<br>Active Cases 1432<br>Total Deaths 133
Sri Lanka,12783,213.0,29.0,0.0,7186.0,563.0,5568.0,0.0,596.0,1.0,545043.0,25416.0,21444633.0,LKA,Sri Lanka<br>Active Cases 5568<br>Total Deaths 29
Guinea,12363,0.0,73.0,0.0,10751.0,0.0,1539.0,24.0,933.0,6.0,45747.0,3452.0,13253795.0,GIN,Guinea<br>Active Cases 1539<br>Total Deaths 73
Angola,12102,0.0,299.0,0.0,5350.0,0.0,6453.0,36.0,364.0,9.0,85213.0,2566.0,33211689.0,AGO,Angola<br>Active Cases 6453<br>Total Deaths 299
Maldives,11893,0.0,38.0,0.0,11010.0,0.0,845.0,12.0,21869.0,70.0,150743.0,277194.0,543818.0,MDV,Maldives<br>Active Cases 845<br>Total Deaths 38
DRC,11450,0.0,315.0,0.0,10786.0,0.0,349.0,0.0,127.0,3.0,0.0,0.0,90482226.0,DRC,DRC<br>Active Cases 349<br>Total Deaths 315
Tajikistan,11256,37.0,83.0,0.0,10546.0,52.0,627.0,0.0,1171.0,9.0,0.0,0.0,9610860.0,TJK,Tajikistan<br>Active Cases 627<br>Total Deaths 83
French Guiana,10620,0.0,70.0,0.0,9995.0,0.0,555.0,1.0,35245.0,232.0,75945.0,252044.0,301316.0,GUF,French Guiana<br>Active Cases 555<br>Total Deaths 70
French Polynesia,9754,0.0,39.0,0.0,4842.0,0.0,4873.0,23.0,34653.0,139.0,26355.0,93632.0,281475.0,PYF,French Polynesia<br>Active Cases 4873<br>Total Deaths 39
Jamaica,9426,53.0,218.0,1.0,4801.0,56.0,4407.0,6.0,3178.0,74.0,99574.0,33575.0,2965684.0,JAM,Jamaica<br>Active Cases 4407<br>Total Deaths 218
Cabo Verde,9149,0.0,97.0,0.0,8289.0,0.0,763.0,23.0,16394.0,174.0,94729.0,169741.0,558081.0,CPV,Cabo Verde<br>Active Cases 763<br>Total Deaths 97
Haiti,9109,0.0,232.0,0.0,7589.0,0.0,1288.0,0.0,796.0,20.0,33073.0,2888.0,11450658.0,HTI,Haiti<br>Active Cases 1288<br>Total Deaths 232
Gabon,9005,0.0,55.0,0.0,8846.0,0.0,104.0,3.0,4014.0,25.0,249580.0,111238.0,2243657.0,GAB,Gabon<br>Active Cases 104<br>Total Deaths 55
Zimbabwe,8444,0.0,248.0,0.0,7975.0,0.0,221.0,0.0,565.0,17.0,166266.0,11131.0,14937621.0,ZWE,Zimbabwe<br>Active Cases 221<br>Total Deaths 248
Guadeloupe,7903,0.0,133.0,0.0,2242.0,0.0,5528.0,19.0,19750.0,332.0,70195.0,175423.0,400148.0,GLP,Guadeloupe<br>Active Cases 5528<br>Total Deaths 133
Botswana,7835,0.0,27.0,0.0,5534.0,0.0,2274.0,1.0,3309.0,11.0,330611.0,139622.0,2367903.0,BWA,Botswana<br>Active Cases 2274<br>Total Deaths 27
Mauritania,7777,0.0,165.0,0.0,7463.0,0.0,149.0,3.0,1658.0,35.0,89940.0,19172.0,4691219.0,MRT,Mauritania<br>Active Cases 149<br>Total Deaths 165
Latvia,7476,357.0,95.0,7.0,1444.0,0.0,5937.0,10.0,3979.0,51.0,487554.0,259505.0,1878786.0,LVA,Latvia<br>Active Cases 5937<br>Total Deaths 95
Cuba,7228,44.0,130.0,1.0,6542.0,40.0,556.0,6.0,638.0,11.0,891877.0,78759.0,11324186.0,CUB,Cuba<br>Active Cases 556<br>Total Deaths 130
Malta,6893,129.0,73.0,3.0,4832.0,67.0,1988.0,15.0,15597.0,165.0,355515.0,804414.0,441955.0,MLT,Malta<br>Active Cases 1988<br>Total Deaths 73
Bahamas,6882,0.0,150.0,0.0,4779.0,0.0,1953.0,7.0,17443.0,380.0,37092.0,94011.0,394549.0,BHS,Bahamas<br>Active Cases 1953<br>Total Deaths 150
Syria,6040,0.0,305.0,0.0,2195.0,0.0,3540.0,0.0,342.0,17.0,0.0,0.0,17645608.0,SYR,Syria<br>Active Cases 3540<br>Total Deaths 305
Réunion,6037,0.0,26.0,0.0,4884.0,0.0,1127.0,12.0,6726.0,29.0,35419.0,39462.0,897538.0,REU,Réunion<br>Active Cases 1127<br>Total Deaths 26
Eswatini,5967,0.0,117.0,0.0,5694.0,0.0,156.0,13.0,5125.0,100.0,54637.0,46926.0,1164333.0,SWZ,Eswatini<br>Active Cases 156<br>Total Deaths 117
Malawi,5940,0.0,184.0,0.0,5338.0,0.0,418.0,4.0,308.0,10.0,64707.0,3353.0,19298150.0,MWI,Malawi<br>Active Cases 418<br>Total Deaths 184
Trinidad and Tobago,5774,0.0,111.0,0.0,5024.0,0.0,639.0,14.0,4121.0,79.0,33752.0,24090.0,1401074.0,TTO,Trinidad and Tobago<br>Active Cases 639<br>Total Deaths 111
Estonia,5705,241.0,73.0,0.0,4103.0,71.0,1529.0,2.0,4300.0,55.0,273669.0,206255.0,1326848.0,EST,Estonia<br>Active Cases 1529<br>Total Deaths 73
Djibouti,5599,0.0,61.0,0.0,5479.0,0.0,59.0,0.0,5639.0,61.0,86224.0,86835.0,992960.0,DJI,Djibouti<br>Active Cases 59<br>Total Deaths 61
Nicaragua,5591,0.0,157.0,0.0,4225.0,0.0,1209.0,0.0,841.0,24.0,0.0,0.0,6651854.0,NIC,Nicaragua<br>Active Cases 1209<br>Total Deaths 157
Hong Kong,5362,6.0,107.0,0.0,5131.0,5.0,124.0,8.0,713.0,14.0,3707664.0,493162.0,7518145.0,HKG,Hong Kong<br>Active Cases 124<br>Total Deaths 107
Congo,5348,0.0,92.0,0.0,3887.0,0.0,1369.0,0.0,961.0,17.0,0.0,0.0,5564376.0,COG,Congo<br>Active Cases 1369<br>Total Deaths 92
Cyprus,5333,0.0,27.0,0.0,1882.0,0.0,3424.0,7.0,4406.0,22.0,498638.0,411955.0,1210420.0,CYP,Cyprus<br>Active Cases 3424<br>Total Deaths 27
