Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
New Zealand,66,14.0,0.0,0.0,0.0,66,0.0,14.0,NZL,New Zealand<br>Active Cases 66<br>Total Deaths 0
Azerbaijan,65,12.0,1.0,0.0,11.0,53,0.0,6.0,AZE,Azerbaijan<br>Active Cases 53<br>Total Deaths 1
Kazakhstan,59,5.0,0.0,0.0,0.0,59,0.0,3.0,KAZ,Kazakhstan<br>Active Cases 59<br>Total Deaths 0
Palestine,59,6.0,0.0,0.0,17.0,42,0.0,12.0,PSE,Palestine<br>Active Cases 42<br>Total Deaths 0
Guadeloupe,56,0.0,1.0,0.0,0.0,55,4.0,140.0,GLP,Guadeloupe<br>Active Cases 55<br>Total Deaths 1
Oman,55,3.0,0.0,0.0,17.0,38,0.0,11.0,OMN,Oman<br>Active Cases 38<br>Total Deaths 0
Georgia,54,5.0,0.0,0.0,1.0,53,1.0,14.0,GEO,Georgia<br>Active Cases 53<br>Total Deaths 0
Trinidad and Tobago,50,1.0,0.0,0.0,0.0,50,0.0,36.0,TTO,Trinidad and Tobago<br>Active Cases 50<br>Total Deaths 0
Réunion,47,0.0,0.0,0.0,1.0,46,0.0,52.0,REU,Réunion<br>Active Cases 46<br>Total Deaths 0
Uzbekistan,43,2.0,0.0,0.0,0.0,43,0.0,1.0,UZB,Uzbekistan<br>Active Cases 43<br>Total Deaths 0
Afghanistan,40,16.0,1.0,1.0,1.0,38,0.0,1.0,AFG,Afghanistan<br>Active Cases 38<br>Total Deaths 1
Cameroon,40,0.0,0.0,0.0,2.0,38,0.0,2.0,CMR,Cameroon<br>Active Cases 38<br>Total Deaths 0
Martinique,37,0.0,1.0,0.0,0.0,36,7.0,99.0,MTQ,Martinique<br>Active Cases 36<br>Total Deaths 1
Liechtenstein,37,0.0,0.0,0.0,0.0,37,0.0,970.0,LIE,Liechtenstein<br>Active Cases 37<br>Total Deaths 0
Cuba,35,14.0,1.0,0.0,0.0,34,0.0,3.0,CUB,Cuba<br>Active Cases 34<br>Total Deaths 1
Channel Islands,32,0.0,0.0,0.0,0.0,32,0.0,184.0,Channel Islands,Channel Islands<br>Active Cases 32<br>Total Deaths 0
DRC,30,7.0,1.0,0.0,0.0,29,0.0,0.3,DRC,DRC<br>Active Cases 29<br>Total Deaths 1
Nigeria,30,8.0,0.0,0.0,2.0,28,0.0,0.1,NGA,Nigeria<br>Active Cases 28<br>Total Deaths 0
Mauritius,28,14.0,2.0,1.0,0.0,26,1.0,22.0,MUS,Mauritius<br>Active Cases 26<br>Total Deaths 2
Bangladesh,27,3.0,2.0,0.0,3.0,22,0.0,0.2,BGD,Bangladesh<br>Active Cases 22<br>Total Deaths 2
Guam,27,12.0,1.0,1.0,0.0,26,0.0,160.0,GUM,Guam<br>Active Cases 26<br>Total Deaths 1
Honduras,26,2.0,0.0,0.0,0.0,26,0.0,3.0,HND,Honduras<br>Active Cases 26<br>Total Deaths 0
Bolivia,24,5.0,0.0,0.0,0.0,24,0.0,2.0,BOL,Bolivia<br>Active Cases 24<br>Total Deaths 0
Ghana,23,2.0,1.0,0.0,0.0,22,0.0,0.7,GHA,Ghana<br>Active Cases 22<br>Total Deaths 1
Puerto Rico,23,2.0,1.0,0.0,0.0,22,0.0,8.0,PRI,Puerto Rico<br>Active Cases 22<br>Total Deaths 1
Monaco,23,5.0,0.0,0.0,1.0,22,0.0,586.0,MCO,Monaco<br>Active Cases 22<br>Total Deaths 0
Paraguay,22,0.0,1.0,0.0,0.0,21,1.0,3.0,PRY,Paraguay<br>Active Cases 21<br>Total Deaths 1
Macao,22,3.0,0.0,0.0,10.0,12,0.0,34.0,MAC,Macao<br>Active Cases 12<br>Total Deaths 0
Montenegro,21,5.0,0.0,0.0,0.0,21,0.0,33.0,MNE,Montenegro<br>Active Cases 21<br>Total Deaths 0
Guatemala,19,2.0,1.0,0.0,0.0,18,0.0,1.0,GTM,Guatemala<br>Active Cases 18<br>Total Deaths 1
Jamaica,19,0.0,1.0,0.0,2.0,16,0.0,6.0,JAM,Jamaica<br>Active Cases 16<br>Total Deaths 1
Rwanda,19,2.0,0.0,0.0,0.0,19,0.0,1.0,RWA,Rwanda<br>Active Cases 19<br>Total Deaths 0
Guyana,18,0.0,1.0,0.0,0.0,17,0.0,23.0,GUY,Guyana<br>Active Cases 17<br>Total Deaths 1
French Guiana,18,0.0,0.0,0.0,0.0,18,0.0,60.0,GUF,French Guiana<br>Active Cases 18<br>Total Deaths 0
Togo,16,0.0,0.0,0.0,0.0,16,0.0,2.0,TGO,Togo<br>Active Cases 16<br>Total Deaths 0
French Polynesia,15,0.0,0.0,0.0,0.0,15,0.0,53.0,PYF,French Polynesia<br>Active Cases 15<br>Total Deaths 0
Gibraltar,15,5.0,0.0,0.0,2.0,13,0.0,445.0,GIB,Gibraltar<br>Active Cases 13<br>Total Deaths 0
Kenya,15,8.0,0.0,0.0,0.0,15,0.0,0.3,KEN,Kenya<br>Active Cases 15<br>Total Deaths 0
Barbados,14,0.0,0.0,0.0,0.0,14,0.0,49.0,BRB,Barbados<br>Active Cases 14<br>Total Deaths 0
Ivory Coast,14,0.0,0.0,0.0,1.0,13,0.0,0.5,CIV,Ivory Coast<br>Active Cases 13<br>Total Deaths 0
Kyrgyzstan,14,0.0,0.0,0.0,0.0,14,0.0,2.0,KGZ,Kyrgyzstan<br>Active Cases 14<br>Total Deaths 0
Maldives,13,0.0,0.0,0.0,3.0,10,0.0,24.0,MDV,Maldives<br>Active Cases 10<br>Total Deaths 0
Tanzania,12,6.0,0.0,0.0,0.0,12,0.0,0.2,TZA,Tanzania<br>Active Cases 12<br>Total Deaths 0
Ethiopia,11,2.0,0.0,0.0,0.0,11,0.0,0.1,ETH,Ethiopia<br>Active Cases 11<br>Total Deaths 0
Mayotte,11,0.0,0.0,0.0,0.0,11,0.0,40.0,MYT,Mayotte<br>Active Cases 11<br>Total Deaths 0
Mongolia,10,0.0,0.0,0.0,0.0,10,0.0,3.0,MNG,Mongolia<br>Active Cases 10<br>Total Deaths 0
Aruba,8,3.0,0.0,0.0,1.0,7,0.0,75.0,ABW,Aruba<br>Active Cases 7<br>Total Deaths 0
Seychelles,7,0.0,0.0,0.0,0.0,7,0.0,71.0,SYC,Seychelles<br>Active Cases 7<br>Total Deaths 0
Equatorial Guinea,6,0.0,0.0,0.0,0.0,6,0.0,4.0,GNQ,Equatorial Guinea<br>Active Cases 6<br>Total Deaths 0
U.S. Virgin Islands,6,0.0,0.0,0.0,0.0,6,0.0,57.0,VIR,U.S. Virgin Islands<br>Active Cases 6<br>Total Deaths 0
Gabon,5,0.0,1.0,0.0,0.0,4,0.0,2.0,GAB,Gabon<br>Active Cases 4<br>Total Deaths 1
Isle of Man,5,3.0,0.0,0.0,0.0,5,0.0,59.0,IMN,Isle of Man<br>Active Cases 5<br>Total Deaths 0
Saint Martin,5,0.0,0.0,0.0,0.0,5,0.0,129.0,MAF,Saint Martin<br>Active Cases 5<br>Total Deaths 0
Suriname,5,0.0,0.0,0.0,0.0,5,0.0,9.0,SUR,Suriname<br>Active Cases 5<br>Total Deaths 0
Bahamas,4,0.0,0.0,0.0,0.0,4,0.0,10.0,BHS,Bahamas<br>Active Cases 4<br>Total Deaths 0
Greenland,4,2.0,0.0,0.0,0.0,4,0.0,70.0,GRL,Greenland<br>Active Cases 4<br>Total Deaths 0
New Caledonia,4,0.0,0.0,0.0,0.0,4,0.0,14.0,NCL,New Caledonia<br>Active Cases 4<br>Total Deaths 0
Eswatini,4,3.0,0.0,0.0,0.0,4,0.0,3.0,SWZ,Eswatini<br>Active Cases 4<br>Total Deaths 0
Cayman Islands,3,0.0,1.0,0.0,0.0,2,0.0,46.0,CYM,Cayman Islands<br>Active Cases 2<br>Total Deaths 1
Curaçao,3,0.0,1.0,0.0,0.0,2,0.0,18.0,CUW,Curaçao<br>Active Cases 2<br>Total Deaths 1
Cabo Verde,3,0.0,0.0,0.0,0.0,3,0.0,5.0,CPV,Cabo Verde<br>Active Cases 3<br>Total Deaths 0
CAR,3,0.0,0.0,0.0,0.0,3,0.0,0.6,CAR,CAR<br>Active Cases 3<br>Total Deaths 0
Congo,3,0.0,0.0,0.0,0.0,3,0.0,0.5,COG,Congo<br>Active Cases 3<br>Total Deaths 0
El Salvador,3,0.0,0.0,0.0,0.0,3,0.0,0.5,SLV,El Salvador<br>Active Cases 3<br>Total Deaths 0
Liberia,3,0.0,0.0,0.0,0.0,3,0.0,0.6,LBR,Liberia<br>Active Cases 3<br>Total Deaths 0
Madagascar,3,0.0,0.0,0.0,0.0,3,0.0,0.1,MDG,Madagascar<br>Active Cases 3<br>Total Deaths 0
Namibia,3,0.0,0.0,0.0,0.0,3,0.0,1.0,NAM,Namibia<br>Active Cases 3<br>Total Deaths 0
St. Barth,3,0.0,0.0,0.0,0.0,3,0.0,304.0,BLM,St. Barth<br>Active Cases 3<br>Total Deaths 0
Zambia,3,1.0,0.0,0.0,0.0,3,0.0,0.2,ZMB,Zambia<br>Active Cases 3<br>Total Deaths 0
Zimbabwe,3,0.0,0.0,0.0,0.0,3,0.0,0.2,ZWE,Zimbabwe<br>Active Cases 3<br>Total Deaths 0
Sudan,2,0.0,1.0,0.0,0.0,1,0.0,0.05,SDN,Sudan<br>Active Cases 1<br>Total Deaths 1
Angola,2,0.0,0.0,0.0,0.0,2,0.0,0.06,AGO,Angola<br>Active Cases 2<br>Total Deaths 0
Benin,2,0.0,0.0,0.0,0.0,2,0.0,0.2,BEN,Benin<br>Active Cases 2<br>Total Deaths 0
Bermuda,2,0.0,0.0,0.0,0.0,2,0.0,32.0,BMU,Bermuda<br>Active Cases 2<br>Total Deaths 0
Bhutan,2,0.0,0.0,0.0,0.0,2,0.0,3.0,BTN,Bhutan<br>Active Cases 2<br>Total Deaths 0
Fiji,2,0.0,0.0,0.0,0.0,2,0.0,2.0,FJI,Fiji<br>Active Cases 2<br>Total Deaths 0
Guinea,2,0.0,0.0,0.0,0.0,2,0.0,0.2,GIN,Guinea<br>Active Cases 2<br>Total Deaths 0
Haiti,2,0.0,0.0,0.0,0.0,2,0.0,0.2,HTI,Haiti<br>Active Cases 2<br>Total Deaths 0
Mauritania,2,0.0,0.0,0.0,0.0,2,0.0,0.4,MRT,Mauritania<br>Active Cases 2<br>Total Deaths 0
Nicaragua,2,0.0,0.0,0.0,0.0,2,0.0,0.3,NIC,Nicaragua<br>Active Cases 2<br>Total Deaths 0
Niger,2,1.0,0.0,0.0,0.0,2,0.0,0.08,NER,Niger<br>Active Cases 2<br>Total Deaths 0
Saint Lucia,2,0.0,0.0,0.0,0.0,2,0.0,11.0,LCA,Saint Lucia<br>Active Cases 2<br>Total Deaths 0
Nepal,1,0.0,0.0,0.0,1.0,0,0.0,0.03,NPL,Nepal<br>Active Cases 0<br>Total Deaths 0
Antigua and Barbuda,1,0.0,0.0,0.0,0.0,1,0.0,10.0,ATG,Antigua and Barbuda<br>Active Cases 1<br>Total Deaths 0
Chad,1,0.0,0.0,0.0,0.0,1,0.0,0.06,TCD,Chad<br>Active Cases 1<br>Total Deaths 0
Djibouti,1,0.0,0.0,0.0,0.0,1,0.0,1.0,DJI,Djibouti<br>Active Cases 1<br>Total Deaths 0
Dominica,1,1.0,0.0,0.0,0.0,1,0.0,14.0,DMA,Dominica<br>Active Cases 1<br>Total Deaths 0
Eritrea,1,0.0,0.0,0.0,0.0,1,0.0,0.3,ERI,Eritrea<br>Active Cases 1<br>Total Deaths 0
Gambia,1,0.0,0.0,0.0,0.0,1,0.0,0.4,GMB,Gambia<br>Active Cases 1<br>Total Deaths 0
Grenada,1,1.0,0.0,0.0,0.0,1,0.0,9.0,GRD,Grenada<br>Active Cases 1<br>Total Deaths 0
Vatican City,1,0.0,0.0,0.0,0.0,1,0.0,1248.0,VAT,Vatican City<br>Active Cases 1<br>Total Deaths 0
Montserrat,1,0.0,0.0,0.0,0.0,1,0.0,200.0,MSR,Montserrat<br>Active Cases 1<br>Total Deaths 0
Mozambique,1,1.0,0.0,0.0,0.0,1,0.0,0.03,MOZ,Mozambique<br>Active Cases 1<br>Total Deaths 0
Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,PNG,Papua New Guinea<br>Active Cases 1<br>Total Deaths 0
St. Vincent Grenadines,1,0.0,0.0,0.0,0.0,1,0.0,9.0,VCT,St. Vincent Grenadines<br>Active Cases 1<br>Total Deaths 0
Sint Maarten,1,0.0,0.0,0.0,0.0,1,0.0,23.0,SXM,Sint Maarten<br>Active Cases 1<br>Total Deaths 0
Somalia,1,0.0,0.0,0.0,0.0,1,0.0,0.06,SOM,Somalia<br>Active Cases 1<br>Total Deaths 0
Syria,1,1.0,0.0,0.0,0.0,1,0.0,0.06,SYR,Syria<br>Active Cases 1<br>Total Deaths 0
