Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Poland,1623218,8777.0,41823.0,241.0,1365216.0,6550.0,216179.0,1306.0,42919.0,1106.0,9440073.0,249604.0,37820189.0,POL,Poland<br>Active Cases 216179<br>Total Deaths 41823
Iran,1558159,8017.0,59341.0,77.0,1331162.0,6931.0,167656.0,3669.0,18402.0,701.0,10274529.0,121343.0,84673327.0,IRN,Iran<br>Active Cases 167656<br>Total Deaths 59341
South Africa,1500677,1911.0,48859.0,151.0,1406907.0,3693.0,44911.0,546.0,25102.0,817.0,8838937.0,147853.0,59781978.0,ZAF,South Africa<br>Active Cases 44911<br>Total Deaths 48859
Ukraine,1293672,6531.0,24972.0,120.0,1139977.0,5857.0,128723.0,177.0,29695.0,573.0,6596588.0,151416.0,43565895.0,UKR,Ukraine<br>Active Cases 128723<br>Total Deaths 24972
Indonesia,1263299,10614.0,34152.0,183.0,1069005.0,10783.0,160142.0,0.0,4588.0,124.0,10277568.0,37325.0,275356325.0,IDN,Indonesia<br>Active Cases 160142<br>Total Deaths 34152
Peru,1261804,0.0,44489.0,0.0,1163153.0,0.0,54162.0,2079.0,37935.0,1338.0,7109157.0,213730.0,33262348.0,PER,Peru<br>Active Cases 54162<br>Total Deaths 44489
Czechia,1134957,11553.0,18913.0,90.0,1003739.0,320.0,112305.0,1258.0,105857.0,1764.0,7314796.0,682247.0,10721627.0,CZE,Czechia<br>Active Cases 112305<br>Total Deaths 18913
Netherlands,1047400,4726.0,15138.0,49.0,0.0,0.0,0.0,510.0,61041.0,882.0,6970400.0,406224.0,17159000.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 15138
Canada,839605,2108.0,21560.0,62.0,785959.0,2547.0,32086.0,594.0,22123.0,568.0,23371443.0,615815.0,37952041.0,CAN,Canada<br>Active Cases 32086<br>Total Deaths 21560
Portugal,794769,1940.0,15821.0,67.0,691866.0,4404.0,87082.0,669.0,78089.0,1554.0,7939693.0,780104.0,10177741.0,PRT,Portugal<br>Active Cases 87082<br>Total Deaths 15821
Chile,791939,3797.0,19897.0,99.0,748920.0,2606.0,23122.0,1556.0,41203.0,1035.0,8935296.0,464889.0,19220288.0,CHL,Chile<br>Active Cases 23122<br>Total Deaths 19897
Romania,774555,2712.0,19738.0,79.0,719693.0,2514.0,35124.0,949.0,40435.0,1030.0,5831513.0,304427.0,19155675.0,ROU,Romania<br>Active Cases 35124<br>Total Deaths 19738
Belgium,746302,2420.0,21821.0,28.0,51232.0,125.0,673249.0,315.0,64216.0,1878.0,9047994.0,778544.0,11621688.0,BEL,Belgium<br>Active Cases 673249<br>Total Deaths 21821
Israel,744513,2579.0,5526.0,17.0,693730.0,5319.0,45257.0,872.0,80947.0,601.0,11590243.0,1260139.0,9197590.0,ISR,Israel<br>Active Cases 45257<br>Total Deaths 5526
Iraq,661477,4024.0,13232.0,12.0,614529.0,1802.0,33716.0,324.0,16216.0,324.0,6470846.0,158636.0,40790550.0,IRQ,Iraq<br>Active Cases 33716<br>Total Deaths 13232
Sweden,631166,0.0,12649.0,33.0,0.0,0.0,0.0,207.0,62250.0,1248.0,5708037.0,562964.0,10139260.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12649
Pakistan,568506,1245.0,12527.0,39.0,531840.0,1243.0,24139.0,1626.0,2543.0,56.0,8602515.0,38473.0,223596557.0,PAK,Pakistan<br>Active Cases 24139<br>Total Deaths 12527
Philippines,557058,1901.0,11829.0,157.0,512789.0,537.0,32440.0,785.0,5041.0,107.0,8480689.0,76746.0,110503852.0,PHL,Philippines<br>Active Cases 32440<br>Total Deaths 11829
Switzerland,547775,1021.0,9883.0,7.0,495207.0,2703.0,42685.0,187.0,63000.0,1137.0,4857927.0,558717.0,8694797.0,CHE,Switzerland<br>Active Cases 42685<br>Total Deaths 9883
Bangladesh,542674,406.0,8337.0,8.0,490468.0,536.0,43869.0,0.0,3274.0,50.0,3922489.0,23668.0,165729384.0,BGD,Bangladesh<br>Active Cases 43869<br>Total Deaths 8337
Morocco,480504,448.0,8540.0,16.0,463271.0,835.0,8693.0,271.0,12921.0,230.0,5569727.0,149774.0,37187582.0,MAR,Morocco<br>Active Cases 8693<br>Total Deaths 8540
Austria,441659,1818.0,8348.0,36.0,417654.0,1223.0,15657.0,260.0,48861.0,924.0,4997284.0,552855.0,9039044.0,AUT,Austria<br>Active Cases 15657<br>Total Deaths 8348
Serbia,431680,2632.0,4306.0,14.0,31536.0,0.0,395838.0,152.0,49534.0,494.0,2824207.0,324066.0,8714906.0,SRB,Serbia<br>Active Cases 395838<br>Total Deaths 4306
Japan,421967,1559.0,7274.0,78.0,395492.0,1998.0,19201.0,547.0,3343.0,58.0,7825811.0,61997.0,126229430.0,JPN,Japan<br>Active Cases 19201<br>Total Deaths 7274
Hungary,397116,3093.0,14145.0,110.0,302689.0,1326.0,80282.0,352.0,41175.0,1467.0,3457538.0,358491.0,9644704.0,HUN,Hungary<br>Active Cases 80282<br>Total Deaths 14145
Saudi Arabia,374366,337.0,6454.0,4.0,365363.0,346.0,2549.0,497.0,10649.0,184.0,13257732.0,377107.0,35156461.0,SAU,Saudi Arabia<br>Active Cases 2549<br>Total Deaths 6454
UAE,365017,3140.0,1093.0,20.0,351715.0,4349.0,12209.0,0.0,36626.0,110.0,28997070.0,2909583.0,9966058.0,ARE,UAE<br>Active Cases 12209<br>Total Deaths 1093
Jordan,357611,867.0,4528.0,16.0,332892.0,865.0,20191.0,170.0,34830.0,441.0,4328210.0,421551.0,10267339.0,JOR,Jordan<br>Active Cases 20191<br>Total Deaths 4528
Lebanon,351065,2255.0,4257.0,51.0,260390.0,4281.0,86418.0,922.0,51582.0,625.0,2877894.0,422851.0,6805931.0,LBN,Lebanon<br>Active Cases 86418<br>Total Deaths 4257
Panama,334463,0.0,5694.0,0.0,317432.0,0.0,11337.0,210.0,76753.0,1307.0,1820681.0,417810.0,4357682.0,PAN,Panama<br>Active Cases 11337<br>Total Deaths 5694
Slovakia,287752,2333.0,6350.0,79.0,255300.0,0.0,26102.0,620.0,52689.0,1163.0,1948313.0,356747.0,5461326.0,SVK,Slovakia<br>Active Cases 26102<br>Total Deaths 6350
Malaysia,277811,2936.0,1043.0,13.0,239971.0,4889.0,36797.0,220.0,8514.0,32.0,5765706.0,176708.0,32628438.0,MYS,Malaysia<br>Active Cases 36797<br>Total Deaths 1043
Belarus,275322,1663.0,1894.0,9.0,264976.0,1608.0,8452.0,0.0,29143.0,200.0,4753338.0,503140.0,9447342.0,BLR,Belarus<br>Active Cases 8452<br>Total Deaths 1894
Nepal,273263,97.0,2061.0,3.0,269619.0,114.0,1583.0,0.0,9273.0,70.0,2134261.0,72428.0,29467489.0,NPL,Nepal<br>Active Cases 1583<br>Total Deaths 2061
Ecuador,271276,1416.0,15474.0,30.0,230377.0,0.0,25425.0,498.0,15230.0,869.0,959402.0,53862.0,17812377.0,ECU,Ecuador<br>Active Cases 25425<br>Total Deaths 15474
Georgia,267701,388.0,3406.0,7.0,260597.0,331.0,3698.0,0.0,67189.0,855.0,2529479.0,634864.0,3984284.0,GEO,Georgia<br>Active Cases 3698<br>Total Deaths 3406
Bolivia,239524,1029.0,11353.0,50.0,182534.0,1196.0,45637.0,71.0,20344.0,964.0,659496.0,56014.0,11773745.0,BOL,Bolivia<br>Active Cases 45637<br>Total Deaths 11353
Croatia,239254,388.0,5407.0,8.0,231534.0,358.0,2313.0,73.0,58510.0,1322.0,1293415.0,316309.0,4089091.0,HRV,Croatia<br>Active Cases 2313<br>Total Deaths 5407
Bulgaria,234428,0.0,9786.0,0.0,199632.0,0.0,25010.0,300.0,33901.0,1415.0,1567390.0,226665.0,6915003.0,BGR,Bulgaria<br>Active Cases 25010<br>Total Deaths 9786
Dominican Republic,233598,818.0,3024.0,17.0,182603.0,1201.0,47971.0,236.0,21398.0,277.0,1165107.0,106725.0,10916860.0,DOM,Dominican Republic<br>Active Cases 47971<br>Total Deaths 3024
Azerbaijan,232829,193.0,3193.0,3.0,227472.0,201.0,2164.0,0.0,22833.0,313.0,2535825.0,248680.0,10197134.0,AZE,Azerbaijan<br>Active Cases 2164<br>Total Deaths 3193
Tunisia,226740,725.0,7719.0,35.0,187753.0,1580.0,31268.0,287.0,19059.0,649.0,945059.0,79437.0,11896984.0,TUN,Tunisia<br>Active Cases 31268<br>Total Deaths 7719
Ireland,213400,753.0,4109.0,27.0,23364.0,0.0,185927.0,151.0,42914.0,826.0,3377990.0,679304.0,4972724.0,IRL,Ireland<br>Active Cases 185927<br>Total Deaths 4109
Denmark,206617,552.0,2327.0,8.0,198619.0,440.0,5671.0,51.0,35592.0,401.0,15748421.0,2712825.0,5805174.0,DNK,Denmark<br>Active Cases 5671<br>Total Deaths 2327
Kazakhstan,205825,901.0,2540.0,0.0,189750.0,1144.0,13535.0,221.0,10879.0,134.0,6399596.0,338264.0,18918912.0,KAZ,Kazakhstan<br>Active Cases 13535<br>Total Deaths 2540
Costa Rica,201241,0.0,2756.0,0.0,168307.0,0.0,30178.0,153.0,39277.0,538.0,645809.0,126046.0,5123616.0,CRI,Costa Rica<br>Active Cases 30178<br>Total Deaths 2756
Lithuania,192986,663.0,3145.0,13.0,178126.0,1201.0,11715.0,158.0,71531.0,1166.0,2058431.0,762965.0,2697935.0,LTU,Lithuania<br>Active Cases 11715<br>Total Deaths 3145
Slovenia,183394,910.0,3762.0,7.0,168432.0,955.0,11200.0,115.0,88208.0,1809.0,878074.0,422330.0,2079120.0,SVN,Slovenia<br>Active Cases 11200<br>Total Deaths 3762
Kuwait,182460,976.0,1034.0,7.0,170326.0,920.0,11100.0,148.0,42329.0,240.0,1718097.0,398584.0,4310497.0,KWT,Kuwait<br>Active Cases 11100<br>Total Deaths 1034
Greece,177494,1435.0,6249.0,28.0,157725.0,706.0,13520.0,320.0,17082.0,601.0,4876069.0,469280.0,10390543.0,GRC,Greece<br>Active Cases 13520<br>Total Deaths 6249
Egypt,176333,0.0,10201.0,0.0,136490.0,0.0,29642.0,90.0,1703.0,99.0,1000000.0,9657.0,103551703.0,EGY,Egypt<br>Active Cases 29642<br>Total Deaths 10201
Moldova,175183,1028.0,3739.0,22.0,160619.0,688.0,10825.0,296.0,43491.0,928.0,684825.0,170017.0,4027983.0,MDA,Moldova<br>Active Cases 10825<br>Total Deaths 3739
Palestine,171154,0.0,1956.0,0.0,159369.0,0.0,9829.0,67.0,33067.0,378.0,1102247.0,212953.0,5176014.0,PSE,Palestine<br>Active Cases 9829<br>Total Deaths 1956
Guatemala,170275,665.0,6220.0,34.0,157198.0,581.0,6857.0,5.0,9395.0,343.0,879067.0,48501.0,18124625.0,GTM,Guatemala<br>Active Cases 6857<br>Total Deaths 6220
Armenia,170011,191.0,3158.0,2.0,161790.0,213.0,5063.0,0.0,57305.0,1064.0,697288.0,235033.0,2966768.0,ARM,Armenia<br>Active Cases 5063<br>Total Deaths 3158
Honduras,163305,721.0,3965.0,32.0,63921.0,303.0,95419.0,430.0,16324.0,396.0,421938.0,42176.0,10004128.0,HND,Honduras<br>Active Cases 95419<br>Total Deaths 3965
Qatar,159518,465.0,256.0,0.0,149320.0,289.0,9942.0,95.0,56812.0,91.0,1491675.0,531260.0,2807805.0,QAT,Qatar<br>Active Cases 9942<br>Total Deaths 256
Ethiopia,151016,837.0,2259.0,10.0,130566.0,167.0,18191.0,327.0,1293.0,19.0,2076898.0,17789.0,116753317.0,ETH,Ethiopia<br>Active Cases 18191<br>Total Deaths 2259
Nigeria,150246,0.0,1803.0,0.0,126417.0,0.0,22026.0,10.0,718.0,9.0,1441013.0,6883.0,209350641.0,NGA,Nigeria<br>Active Cases 22026<br>Total Deaths 1803
Paraguay,148622,0.0,3008.0,0.0,124105.0,0.0,21509.0,240.0,20676.0,418.0,715394.0,99526.0,7188001.0,PRY,Paraguay<br>Active Cases 21509<br>Total Deaths 3008
Myanmar,141728,19.0,3194.0,3.0,131209.0,38.0,7325.0,0.0,2594.0,58.0,2481411.0,45413.0,54641401.0,MMR,Myanmar<br>Active Cases 7325<br>Total Deaths 3194
Oman,138494,0.0,1549.0,0.0,130084.0,0.0,6861.0,56.0,26694.0,299.0,1550000.0,298754.0,5188219.0,OMN,Oman<br>Active Cases 6861<br>Total Deaths 1549
Venezuela,134781,0.0,1303.0,0.0,126792.0,0.0,6686.0,110.0,4748.0,46.0,2781130.0,97980.0,28384540.0,VEN,Venezuela<br>Active Cases 6686<br>Total Deaths 1303
Libya,129325,585.0,2088.0,27.0,114305.0,741.0,12932.0,0.0,18661.0,301.0,704208.0,101611.0,6930399.0,LBY,Libya<br>Active Cases 12932<br>Total Deaths 2088
Bosnia and Herzegovina,127537,402.0,4979.0,17.0,111991.0,1239.0,10567.0,0.0,39029.0,1524.0,641921.0,196439.0,3267780.0,BIH,Bosnia and Herzegovina<br>Active Cases 10567<br>Total Deaths 4979
Bahrain,116482,777.0,418.0,4.0,108353.0,704.0,7711.0,58.0,67001.0,240.0,2968423.0,1707440.0,1738523.0,BHR,Bahrain<br>Active Cases 7711<br>Total Deaths 418
Algeria,111418,0.0,2950.0,0.0,76640.0,0.0,31828.0,19.0,2512.0,67.0,0.0,0.0,44350676.0,DZA,Algeria<br>Active Cases 31828<br>Total Deaths 2950
Kenya,103841,226.0,1813.0,6.0,85512.0,75.0,16516.0,49.0,1905.0,33.0,1258624.0,23087.0,54516914.0,KEN,Kenya<br>Active Cases 16516<br>Total Deaths 1813
North Macedonia,98584,410.0,3037.0,19.0,89022.0,244.0,6525.0,131.0,47321.0,1458.0,497268.0,238690.0,2083320.0,MKD,North Macedonia<br>Active Cases 6525<br>Total Deaths 3037
Albania,97909,1071.0,1636.0,19.0,61605.0,930.0,34668.0,38.0,34046.0,569.0,424255.0,147526.0,2875794.0,ALB,Albania<br>Active Cases 34668<br>Total Deaths 1636
S. Korea,86128,561.0,1550.0,6.0,76513.0,617.0,8065.0,153.0,1679.0,30.0,6345992.0,123710.0,51297284.0,KOR,S. Korea<br>Active Cases 8065<br>Total Deaths 1550
Kyrgyzstan,85772,83.0,1450.0,3.0,82583.0,58.0,1739.0,29.0,13011.0,220.0,716555.0,108698.0,6592174.0,KGZ,Kyrgyzstan<br>Active Cases 1739<br>Total Deaths 1450
Latvia,80040,689.0,1533.0,12.0,68967.0,848.0,9540.0,85.0,42737.0,819.0,1413987.0,754995.0,1872844.0,LVA,Latvia<br>Active Cases 9540<br>Total Deaths 1533
Uzbekistan,79598,50.0,622.0,0.0,78100.0,41.0,876.0,153.0,2357.0,18.0,1377915.0,40796.0,33775890.0,UZB,Uzbekistan<br>Active Cases 876<br>Total Deaths 622
Ghana,79165,476.0,568.0,0.0,71025.0,677.0,7572.0,120.0,2515.0,18.0,858325.0,27264.0,31481530.0,GHA,Ghana<br>Active Cases 7572<br>Total Deaths 568
Sri Lanka,78937,517.0,430.0,0.0,72566.0,743.0,5941.0,0.0,3677.0,20.0,1831420.0,85300.0,21470331.0,LKA,Sri Lanka<br>Active Cases 5941<br>Total Deaths 430
Zambia,73203,736.0,1002.0,11.0,66013.0,962.0,6188.0,304.0,3913.0,54.0,1043006.0,55755.0,18706911.0,ZMB,Zambia<br>Active Cases 6188<br>Total Deaths 1002
Montenegro,71112,454.0,932.0,6.0,61781.0,442.0,8399.0,68.0,113215.0,1484.0,263258.0,419123.0,628117.0,MNE,Montenegro<br>Active Cases 8399<br>Total Deaths 932
Norway,68000,176.0,607.0,0.0,63783.0,0.0,3610.0,15.0,12481.0,111.0,3677501.0,675001.0,5448141.0,NOR,Norway<br>Active Cases 3610<br>Total Deaths 607
Singapore,59846,14.0,29.0,0.0,59697.0,18.0,120.0,1.0,10179.0,5.0,7024683.0,1194768.0,5879539.0,SGP,Singapore<br>Active Cases 120<br>Total Deaths 29
El Salvador,58546,0.0,1785.0,9.0,53385.0,0.0,3376.0,40.0,8997.0,274.0,742274.0,114073.0,6507003.0,SLV,El Salvador<br>Active Cases 3376<br>Total Deaths 1785
Estonia,56246,952.0,518.0,4.0,44248.0,585.0,11480.0,35.0,42383.0,390.0,879288.0,662562.0,1327103.0,EST,Estonia<br>Active Cases 11480<br>Total Deaths 518
Afghanistan,55580,5.0,2430.0,0.0,48803.0,5.0,4347.0,1028.0,1408.0,62.0,283569.0,7183.0,39480086.0,AFG,Afghanistan<br>Active Cases 4347<br>Total Deaths 2430
Mozambique,54204,677.0,583.0,12.0,34389.0,585.0,19232.0,0.0,1704.0,18.0,398598.0,12533.0,31804715.0,MOZ,Mozambique<br>Active Cases 19232<br>Total Deaths 583
Luxembourg,53782,220.0,622.0,3.0,50386.0,188.0,2774.0,15.0,85043.0,984.0,2041110.0,3227506.0,632411.0,LUX,Luxembourg<br>Active Cases 2774<br>Total Deaths 622
Finland,52653,444.0,725.0,0.0,40000.0,0.0,11928.0,27.0,9494.0,131.0,3146565.0,567337.0,5546200.0,FIN,Finland<br>Active Cases 11928<br>Total Deaths 725
Uruguay,50752,0.0,558.0,0.0,44976.0,0.0,5218.0,71.0,14578.0,160.0,952609.0,273629.0,3481387.0,URY,Uruguay<br>Active Cases 5218<br>Total Deaths 558
Cuba,42547,859.0,287.0,5.0,37206.0,954.0,5054.0,64.0,3758.0,25.0,2228351.0,196812.0,11322210.0,CUB,Cuba<br>Active Cases 5054<br>Total Deaths 287
Uganda,40168,14.0,331.0,0.0,14578.0,9.0,25259.0,0.0,861.0,7.0,865510.0,18555.0,46645168.0,UGA,Uganda<br>Active Cases 25259<br>Total Deaths 331
Namibia,36993,313.0,399.0,5.0,34887.0,311.0,1707.0,9.0,14395.0,155.0,289625.0,112697.0,2569939.0,NAM,Namibia<br>Active Cases 1707<br>Total Deaths 399
Zimbabwe,35710,167.0,1430.0,10.0,31972.0,151.0,2308.0,5.0,2381.0,95.0,321853.0,21457.0,14999718.0,ZWE,Zimbabwe<br>Active Cases 2308<br>Total Deaths 1430
Cameroon,33749,0.0,523.0,0.0,31362.0,0.0,1864.0,38.0,1252.0,19.0,149000.0,5526.0,26961131.0,CMR,Cameroon<br>Active Cases 1864<br>Total Deaths 523
Cyprus,32935,0.0,228.0,0.0,2057.0,0.0,30650.0,21.0,27153.0,188.0,1622944.0,1338027.0,1212938.0,CYP,Cyprus<br>Active Cases 30650<br>Total Deaths 228
Senegal,32378,279.0,787.0,6.0,26624.0,261.0,4967.0,52.0,1902.0,46.0,368587.0,21655.0,17020980.0,SEN,Senegal<br>Active Cases 4967<br>Total Deaths 787
Ivory Coast,31825,213.0,185.0,2.0,30056.0,119.0,1584.0,0.0,1188.0,7.0,398383.0,14871.0,26788807.0,CIV,Ivory Coast<br>Active Cases 1584<br>Total Deaths 185
Malawi,29837,0.0,984.0,0.0,15568.0,0.0,13285.0,4.0,1535.0,51.0,176148.0,9061.0,19440432.0,MWI,Malawi<br>Active Cases 13285<br>Total Deaths 984
Australia,28918,6.0,909.0,0.0,26138.0,4.0,1871.0,0.0,1126.0,35.0,13968611.0,543795.0,25687252.0,AUS,Australia<br>Active Cases 1871<br>Total Deaths 909
Sudan,28038,0.0,1864.0,0.0,22638.0,0.0,3536.0,0.0,630.0,42.0,0.0,0.0,44493259.0,SDN,Sudan<br>Active Cases 3536<br>Total Deaths 1864
Botswana,26524,0.0,254.0,0.0,22363.0,0.0,3907.0,1.0,11137.0,107.0,736373.0,309199.0,2381550.0,BWA,Botswana<br>Active Cases 3907<br>Total Deaths 254
Thailand,25241,130.0,83.0,1.0,24070.0,124.0,1088.0,1.0,361.0,1.0,1217873.0,17420.0,69911426.0,THA,Thailand<br>Active Cases 1088<br>Total Deaths 83
DRC,24964,170.0,695.0,0.0,15736.0,79.0,8533.0,0.0,274.0,8.0,0.0,0.0,91266890.0,DRC,DRC<br>Active Cases 8533<br>Total Deaths 695
Jamaica,20581,271.0,391.0,7.0,12828.0,47.0,7362.0,18.0,6931.0,132.0,191272.0,64415.0,2969383.0,JAM,Jamaica<br>Active Cases 7362<br>Total Deaths 391
Malta,20563,154.0,301.0,0.0,17827.0,148.0,2435.0,18.0,46492.0,681.0,668617.0,1511713.0,442291.0,MLT,Malta<br>Active Cases 2435<br>Total Deaths 301
Angola,20452,0.0,498.0,0.0,18972.0,0.0,982.0,7.0,610.0,15.0,181192.0,5408.0,33506368.0,AGO,Angola<br>Active Cases 982<br>Total Deaths 498
Madagascar,19598,0.0,292.0,0.0,18915.0,0.0,391.0,23.0,696.0,10.0,116740.0,4149.0,28138176.0,MDG,Madagascar<br>Active Cases 391<br>Total Deaths 292
Maldives,18340,0.0,58.0,0.0,15863.0,0.0,2419.0,178.0,33556.0,106.0,479841.0,877940.0,546553.0,MDV,Maldives<br>Active Cases 2419<br>Total Deaths 58
French Polynesia,18335,0.0,136.0,0.0,4842.0,0.0,13357.0,4.0,65032.0,482.0,26355.0,93477.0,281940.0,PYF,French Polynesia<br>Active Cases 13357<br>Total Deaths 136
Rwanda,17929,94.0,245.0,2.0,16387.0,224.0,1297.0,12.0,1363.0,19.0,969254.0,73685.0,13154005.0,RWA,Rwanda<br>Active Cases 1297<br>Total Deaths 245
Mauritania,17058,0.0,433.0,0.0,16346.0,0.0,279.0,14.0,3609.0,92.0,163276.0,34546.0,4726401.0,MRT,Mauritania<br>Active Cases 279<br>Total Deaths 433
Eswatini,16742,33.0,644.0,4.0,12769.0,158.0,3329.0,36.0,14337.0,551.0,143613.0,122980.0,1167776.0,SWZ,Eswatini<br>Active Cases 3329<br>Total Deaths 644
French Guiana,16456,0.0,80.0,0.0,9995.0,0.0,6381.0,11.0,54213.0,264.0,143389.0,472383.0,303544.0,GUF,French Guiana<br>Active Cases 6381<br>Total Deaths 80
Guinea,15216,62.0,86.0,1.0,14648.0,34.0,482.0,24.0,1139.0,6.0,131342.0,9834.0,13356362.0,GIN,Guinea<br>Active Cases 482<br>Total Deaths 86
Syria,15045,0.0,990.0,0.0,8982.0,0.0,5073.0,0.0,847.0,56.0,0.0,0.0,17767926.0,SYR,Syria<br>Active Cases 5073<br>Total Deaths 990
Cabo Verde,14948,63.0,142.0,0.0,14470.0,77.0,336.0,23.0,26702.0,254.0,114116.0,203847.0,559813.0,CPV,Cabo Verde<br>Active Cases 336<br>Total Deaths 142
Mayotte,14492,0.0,89.0,0.0,2964.0,0.0,11439.0,31.0,52326.0,321.0,97041.0,350387.0,276954.0,MYT,Mayotte<br>Active Cases 11439<br>Total Deaths 89
Gabon,13553,446.0,75.0,0.0,12262.0,307.0,1216.0,20.0,6000.0,33.0,500953.0,221782.0,2258764.0,GAB,Gabon<br>Active Cases 1216<br>Total Deaths 75
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1376.0,9.0,0.0,0.0,9672467.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Belize,12207,0.0,314.0,0.0,11725.0,0.0,168.0,3.0,30352.0,781.0,79268.0,197095.0,402182.0,BLZ,Belize<br>Active Cases 168<br>Total Deaths 314
Haiti,12206,0.0,247.0,0.0,9363.0,0.0,2596.0,0.0,1062.0,21.0,49333.0,4293.0,11490528.0,HTI,Haiti<br>Active Cases 2596<br>Total Deaths 247
Burkina Faso,11703,0.0,139.0,0.0,11094.0,0.0,470.0,0.0,550.0,7.0,0.0,0.0,21262943.0,BFA,Burkina Faso<br>Active Cases 470<br>Total Deaths 139
