Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Czechia,1312164,13074.0,21558.0,102.0,1126420.0,408.0,164186.0,1707.0,122376.0,2011.0,8629804.0,804836.0,10722439.0,CZE,Czechia<br>Active Cases 164186<br>Total Deaths 21558
Netherlands,1115549,5336.0,15803.0,41.0,0.0,0.0,0.0,542.0,65007.0,921.0,6970400.0,406187.0,17160550.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 15803
Canada,882751,990.0,22198.0,6.0,830575.0,1152.0,29978.0,572.0,23251.0,585.0,24938790.0,656879.0,37965589.0,CAN,Canada<br>Active Cases 29978<br>Total Deaths 22198
Chile,850483,5033.0,21008.0,80.0,801537.0,4746.0,27938.0,1754.0,44234.0,1093.0,9657954.0,502312.0,19227006.0,CHL,Chile<br>Active Cases 27938<br>Total Deaths 21008
Romania,824995,4064.0,20854.0,69.0,754335.0,2101.0,49806.0,1070.0,43080.0,1089.0,6510095.0,339945.0,19150444.0,ROU,Romania<br>Active Cases 49806<br>Total Deaths 20854
Portugal,809412,1007.0,16512.0,26.0,730601.0,1942.0,62299.0,363.0,79537.0,1623.0,8345773.0,820100.0,10176528.0,PRT,Portugal<br>Active Cases 62299<br>Total Deaths 16512
Israel,799727,3262.0,5856.0,22.0,753306.0,2645.0,40565.0,710.0,86950.0,637.0,12374804.0,1345440.0,9197590.0,ISR,Israel<br>Active Cases 40565<br>Total Deaths 5856
Belgium,783010,2759.0,22215.0,19.0,53181.0,154.0,707614.0,426.0,67363.0,1911.0,9684800.0,833191.0,11623750.0,BEL,Belgium<br>Active Cases 707614<br>Total Deaths 22215
Iraq,723189,4068.0,13548.0,11.0,657032.0,3883.0,52609.0,420.0,17713.0,332.0,7088556.0,173622.0,40827631.0,IRQ,Iraq<br>Active Cases 52609<br>Total Deaths 13548
Sweden,684961,0.0,13003.0,0.0,0.0,0.0,0.0,231.0,67538.0,1282.0,6139911.0,605404.0,10141836.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13003
Philippines,591138,3439.0,12465.0,42.0,535350.0,160.0,43323.0,785.0,5347.0,113.0,8954856.0,80993.0,110563632.0,PHL,Philippines<br>Active Cases 43323<br>Total Deaths 12465
Pakistan,588728,1714.0,13166.0,38.0,558210.0,1441.0,17352.0,1545.0,2631.0,59.0,9173593.0,40995.0,223772632.0,PAK,Pakistan<br>Active Cases 17352<br>Total Deaths 13166
Switzerland,562290,0.0,10046.0,5.0,518582.0,0.0,33662.0,163.0,64650.0,1155.0,5198760.0,597738.0,8697387.0,CHE,Switzerland<br>Active Cases 33662<br>Total Deaths 10046
Bangladesh,549724,540.0,8451.0,10.0,501966.0,822.0,39307.0,0.0,3316.0,51.0,4132113.0,24923.0,165796577.0,BGD,Bangladesh<br>Active Cases 39307<br>Total Deaths 8451
Morocco,485974,407.0,8676.0,3.0,471919.0,509.0,5379.0,235.0,13062.0,233.0,5720550.0,153755.0,37205507.0,MAR,Morocco<br>Active Cases 5379<br>Total Deaths 8676
Serbia,482397,3519.0,4542.0,17.0,400347.0,0.0,77508.0,169.0,55362.0,521.0,3031341.0,347891.0,8713471.0,SRB,Serbia<br>Active Cases 77508<br>Total Deaths 4542
Austria,472871,2557.0,8694.0,25.0,441309.0,2208.0,22868.0,322.0,52302.0,962.0,5657696.0,625772.0,9041146.0,AUT,Austria<br>Active Cases 22868<br>Total Deaths 8694
Hungary,459816,7269.0,15765.0,146.0,333045.0,1488.0,111006.0,751.0,47680.0,1635.0,3816852.0,395787.0,9643703.0,HUN,Hungary<br>Active Cases 111006<br>Total Deaths 15765
Japan,437892,1164.0,8178.0,59.0,417292.0,1268.0,12422.0,375.0,3469.0,65.0,8552813.0,67765.0,126213632.0,JPN,Japan<br>Active Cases 12422<br>Total Deaths 8178
Jordan,421415,3481.0,4900.0,38.0,362765.0,3917.0,53750.0,415.0,41028.0,477.0,4822160.0,469470.0,10271487.0,JOR,Jordan<br>Active Cases 53750<br>Total Deaths 4900
UAE,408236,2959.0,1310.0,14.0,391205.0,1901.0,15721.0,0.0,40943.0,131.0,32005092.0,3209832.0,9970955.0,ARE,UAE<br>Active Cases 15721<br>Total Deaths 1310
Lebanon,393228,3158.0,5013.0,42.0,307256.0,3065.0,80959.0,903.0,57788.0,737.0,3134371.0,460620.0,6804684.0,LBN,Lebanon<br>Active Cases 80959<br>Total Deaths 5013
Saudi Arabia,379474,382.0,6524.0,5.0,370300.0,378.0,2650.0,494.0,10787.0,185.0,13930507.0,395993.0,35178696.0,SAU,Saudi Arabia<br>Active Cases 2650<br>Total Deaths 6524
Panama,343743,0.0,5907.0,0.0,330474.0,0.0,7362.0,195.0,78832.0,1355.0,1949472.0,447079.0,4360467.0,PAN,Panama<br>Active Cases 7362<br>Total Deaths 5907
Slovakia,322104,2522.0,7739.0,74.0,255300.0,0.0,59065.0,716.0,58978.0,1417.0,2116195.0,387480.0,5461434.0,SVK,Slovakia<br>Active Cases 59065<br>Total Deaths 7739
Malaysia,311777,1680.0,1166.0,7.0,289452.0,2548.0,21159.0,172.0,9550.0,36.0,6494591.0,198943.0,32645433.0,MYS,Malaysia<br>Active Cases 21159<br>Total Deaths 1166
Belarus,294432,1329.0,2029.0,9.0,285036.0,1531.0,7367.0,0.0,31166.0,215.0,4988566.0,528046.0,9447216.0,BLR,Belarus<br>Active Cases 7367<br>Total Deaths 2029
Ecuador,292943,1873.0,16020.0,23.0,247898.0,0.0,29025.0,518.0,16436.0,899.0,1037529.0,58212.0,17823363.0,ECU,Ecuador<br>Active Cases 29025<br>Total Deaths 16020
Nepal,274655,47.0,3010.0,0.0,270828.0,62.0,817.0,0.0,9314.0,102.0,2188725.0,74222.0,29488994.0,NPL,Nepal<br>Active Cases 817<br>Total Deaths 3010
Georgia,272617,355.0,3567.0,4.0,266344.0,91.0,2706.0,0.0,68428.0,895.0,2830730.0,710530.0,3983972.0,GEO,Georgia<br>Active Cases 2706<br>Total Deaths 3567
Bulgaria,258385,0.0,10571.0,0.0,211918.0,0.0,35896.0,437.0,37377.0,1529.0,1731143.0,250423.0,6912872.0,BGR,Bulgaria<br>Active Cases 35896<br>Total Deaths 10571
Bolivia,253297,937.0,11789.0,28.0,196731.0,1026.0,44777.0,71.0,21502.0,1001.0,754505.0,64048.0,11780272.0,BOL,Bolivia<br>Active Cases 44777<br>Total Deaths 11789
Croatia,246120,658.0,5585.0,15.0,236765.0,482.0,3770.0,72.0,60205.0,1366.0,1379715.0,337499.0,4088059.0,HRV,Croatia<br>Active Cases 3770<br>Total Deaths 5585
Dominican Republic,242660,573.0,3162.0,12.0,196484.0,890.0,43014.0,182.0,22219.0,290.0,1227215.0,112369.0,10921315.0,DOM,Dominican Republic<br>Active Cases 43014<br>Total Deaths 3162
Azerbaijan,236365,353.0,3238.0,3.0,229591.0,149.0,3536.0,0.0,23171.0,317.0,2645206.0,259312.0,10200875.0,AZE,Azerbaijan<br>Active Cases 3536<br>Total Deaths 3238
Tunisia,236356,0.0,8130.0,0.0,201500.0,0.0,26726.0,268.0,19858.0,683.0,997170.0,83781.0,11902049.0,TUN,Tunisia<br>Active Cases 26726<br>Total Deaths 8130
Ireland,222699,530.0,4419.0,14.0,23364.0,0.0,194916.0,101.0,44764.0,888.0,3619581.0,727556.0,4974984.0,IRL,Ireland<br>Active Cases 194916<br>Total Deaths 4419
Kazakhstan,217299,832.0,2799.0,0.0,201182.0,742.0,13318.0,221.0,11480.0,148.0,7419449.0,391980.0,18928115.0,KAZ,Kazakhstan<br>Active Cases 13318<br>Total Deaths 2799
Denmark,214326,394.0,2377.0,0.0,204936.0,453.0,7013.0,21.0,36915.0,409.0,17948732.0,3091407.0,5806008.0,DNK,Denmark<br>Active Cases 7013<br>Total Deaths 2377
Costa Rica,206640,0.0,2833.0,0.0,187484.0,0.0,16323.0,133.0,40316.0,553.0,700259.0,136622.0,5125521.0,CRI,Costa Rica<br>Active Cases 16323<br>Total Deaths 2833
Greece,203978,2301.0,6705.0,41.0,174008.0,838.0,23265.0,452.0,19635.0,645.0,5534478.0,532752.0,10388467.0,GRC,Greece<br>Active Cases 23265<br>Total Deaths 6705
Lithuania,201799,450.0,3321.0,10.0,188103.0,941.0,10375.0,136.0,74840.0,1232.0,2166172.0,803360.0,2696390.0,LTU,Lithuania<br>Active Cases 10375<br>Total Deaths 3321
Kuwait,199428,1318.0,1120.0,7.0,185231.0,992.0,13077.0,164.0,46238.0,260.0,1841282.0,426906.0,4313086.0,KWT,Kuwait<br>Active Cases 13077<br>Total Deaths 1120
Slovenia,195086,920.0,3888.0,6.0,180366.0,952.0,10832.0,88.0,93831.0,1870.0,940892.0,452541.0,2079132.0,SVN,Slovenia<br>Active Cases 10832<br>Total Deaths 3888
Moldova,194605,1620.0,4091.0,20.0,170468.0,845.0,20046.0,322.0,48318.0,1016.0,743426.0,184583.0,4027601.0,MDA,Moldova<br>Active Cases 20046<br>Total Deaths 4091
Palestine,194548,1519.0,2127.0,17.0,173732.0,1144.0,18689.0,146.0,37551.0,411.0,1220820.0,235639.0,5180887.0,PSE,Palestine<br>Active Cases 18689<br>Total Deaths 2127
Egypt,185334,0.0,10916.0,0.0,143143.0,0.0,31275.0,90.0,1788.0,105.0,1000000.0,9650.0,103630925.0,EGY,Egypt<br>Active Cases 31275<br>Total Deaths 10916
Guatemala,178337,621.0,6467.0,12.0,164564.0,497.0,7306.0,5.0,9832.0,357.0,945922.0,52151.0,18138227.0,GTM,Guatemala<br>Active Cases 7306<br>Total Deaths 6467
Armenia,174257,508.0,3219.0,4.0,164654.0,191.0,6384.0,0.0,58732.0,1085.0,747879.0,252066.0,2966995.0,ARM,Armenia<br>Active Cases 6384<br>Total Deaths 3219
Honduras,173020,443.0,4247.0,16.0,67900.0,270.0,100873.0,403.0,17284.0,424.0,458389.0,45790.0,10010589.0,HND,Honduras<br>Active Cases 100873<br>Total Deaths 4247
Qatar,166015,0.0,261.0,0.0,155407.0,0.0,10347.0,109.0,59126.0,93.0,1568968.0,558788.0,2807805.0,QAT,Qatar<br>Active Cases 10347<br>Total Deaths 261
Paraguay,165811,0.0,3278.0,0.0,138383.0,0.0,24150.0,294.0,23056.0,456.0,769676.0,107024.0,7191592.0,PRY,Paraguay<br>Active Cases 24150<br>Total Deaths 3278
Ethiopia,165029,956.0,2420.0,16.0,137785.0,354.0,24824.0,427.0,1412.0,21.0,2171913.0,18584.0,116870377.0,ETH,Ethiopia<br>Active Cases 24824<br>Total Deaths 2420
Nigeria,158042,0.0,1954.0,0.0,137025.0,0.0,19063.0,10.0,754.0,9.0,1580442.0,7542.0,209560667.0,NGA,Nigeria<br>Active Cases 19063<br>Total Deaths 1954
Oman,142896,0.0,1583.0,0.0,133491.0,0.0,7822.0,80.0,27514.0,305.0,1550000.0,298447.0,5193558.0,OMN,Oman<br>Active Cases 7822<br>Total Deaths 1583
Myanmar,142023,6.0,3200.0,0.0,131658.0,58.0,7165.0,0.0,2598.0,59.0,2500904.0,45757.0,54656326.0,MMR,Myanmar<br>Active Cases 7165<br>Total Deaths 3200
Venezuela,141356,0.0,1371.0,0.0,133454.0,0.0,6531.0,124.0,4981.0,48.0,2941218.0,103632.0,28381252.0,VEN,Venezuela<br>Active Cases 6531<br>Total Deaths 1371
Libya,137482,0.0,2236.0,0.0,124712.0,0.0,10534.0,0.0,19827.0,322.0,746360.0,107634.0,6934229.0,LBY,Libya<br>Active Cases 10534<br>Total Deaths 2236
Bosnia and Herzegovina,135513,0.0,5228.0,0.0,117885.0,0.0,12400.0,0.0,41480.0,1600.0,681283.0,208538.0,3266948.0,BIH,Bosnia and Herzegovina<br>Active Cases 12400<br>Total Deaths 5228
Bahrain,125514,0.0,468.0,0.0,118301.0,0.0,6745.0,57.0,72095.0,269.0,3166332.0,1818727.0,1740961.0,BHR,Bahrain<br>Active Cases 6745<br>Total Deaths 468
Algeria,114104,156.0,3010.0,3.0,78946.0,122.0,32148.0,21.0,2571.0,68.0,0.0,0.0,44383171.0,DZA,Algeria<br>Active Cases 32148<br>Total Deaths 3010
Albania,112078,777.0,1918.0,21.0,74352.0,742.0,35808.0,46.0,38975.0,667.0,481365.0,167393.0,2875666.0,ALB,Albania<br>Active Cases 35808<br>Total Deaths 1918
Kenya,108362,633.0,1874.0,1.0,87550.0,374.0,18938.0,69.0,1986.0,34.0,1327999.0,24338.0,54565569.0,KEN,Kenya<br>Active Cases 18938<br>Total Deaths 1874
North Macedonia,106832,722.0,3185.0,9.0,94461.0,186.0,9186.0,124.0,51280.0,1529.0,540725.0,259550.0,2083316.0,MKD,North Macedonia<br>Active Cases 9186<br>Total Deaths 3185
S. Korea,92055,417.0,1632.0,5.0,82913.0,353.0,7510.0,136.0,1794.0,32.0,6821943.0,132984.0,51299086.0,KOR,S. Korea<br>Active Cases 7510<br>Total Deaths 1632
Latvia,90009,595.0,1687.0,7.0,78507.0,0.0,9815.0,74.0,48082.0,901.0,1576401.0,842097.0,1871995.0,LVA,Latvia<br>Active Cases 9815<br>Total Deaths 1687
Kyrgyzstan,86506,55.0,1471.0,1.0,83484.0,60.0,1551.0,16.0,13114.0,223.0,763299.0,115711.0,6596589.0,KGZ,Kyrgyzstan<br>Active Cases 1551<br>Total Deaths 1471
Ghana,86092,350.0,640.0,3.0,80619.0,442.0,4833.0,90.0,2732.0,20.0,921378.0,29243.0,31508166.0,GHA,Ghana<br>Active Cases 4833<br>Total Deaths 640
Sri Lanka,85150,190.0,493.0,0.0,81769.0,448.0,2888.0,0.0,3965.0,23.0,2159414.0,100559.0,21474002.0,LKA,Sri Lanka<br>Active Cases 2888<br>Total Deaths 493
Zambia,82011,670.0,1116.0,3.0,77609.0,528.0,3286.0,214.0,4379.0,60.0,1126888.0,60171.0,18728093.0,ZMB,Zambia<br>Active Cases 3286<br>Total Deaths 1116
Uzbekistan,80125,44.0,622.0,0.0,78802.0,80.0,701.0,27.0,2371.0,18.0,1377915.0,40772.0,33795778.0,UZB,Uzbekistan<br>Active Cases 701<br>Total Deaths 622
Montenegro,79237,603.0,1059.0,11.0,69209.0,526.0,8969.0,63.0,126149.0,1686.0,291535.0,464139.0,628120.0,MNE,Montenegro<br>Active Cases 8969<br>Total Deaths 1059
Norway,74310,127.0,632.0,0.0,66014.0,0.0,7664.0,19.0,13635.0,116.0,3910562.0,717551.0,5449876.0,NOR,Norway<br>Active Cases 7664<br>Total Deaths 632
Estonia,73684,1542.0,644.0,7.0,55161.0,1035.0,17879.0,53.0,55521.0,485.0,975820.0,735280.0,1327140.0,EST,Estonia<br>Active Cases 17879<br>Total Deaths 644
Uruguay,61929,0.0,637.0,0.0,53419.0,0.0,7873.0,80.0,17786.0,183.0,1050877.0,301813.0,3481879.0,URY,Uruguay<br>Active Cases 7873<br>Total Deaths 637
Finland,61552,648.0,767.0,0.0,46000.0,0.0,14785.0,38.0,11097.0,138.0,3456348.0,623153.0,5546551.0,FIN,Finland<br>Active Cases 14785<br>Total Deaths 767
Mozambique,61529,0.0,680.0,0.0,45884.0,0.0,14965.0,0.0,1932.0,21.0,435906.0,13690.0,31840742.0,MOZ,Mozambique<br>Active Cases 14965<br>Total Deaths 680
El Salvador,60800,0.0,1894.0,0.0,56807.0,0.0,2099.0,56.0,9342.0,291.0,776696.0,119339.0,6508342.0,SLV,El Salvador<br>Active Cases 2099<br>Total Deaths 1894
Singapore,60020,13.0,29.0,0.0,59879.0,9.0,112.0,1.0,10205.0,5.0,7543963.0,1282677.0,5881422.0,SGP,Singapore<br>Active Cases 112<br>Total Deaths 29
Luxembourg,56506,210.0,657.0,5.0,52662.0,0.0,3187.0,23.0,89291.0,1038.0,2177079.0,3440238.0,632828.0,LUX,Luxembourg<br>Active Cases 3187<br>Total Deaths 657
Afghanistan,55847,7.0,2449.0,0.0,49369.0,7.0,4029.0,1073.0,1413.0,62.0,305242.0,7724.0,39516104.0,AFG,Afghanistan<br>Active Cases 4029<br>Total Deaths 2449
Cuba,54835,750.0,344.0,3.0,49889.0,752.0,4602.0,68.0,4843.0,30.0,2500874.0,220888.0,11321928.0,CUB,Cuba<br>Active Cases 4602<br>Total Deaths 344
Uganda,40452,0.0,334.0,0.0,15065.0,0.0,25053.0,0.0,866.0,7.0,889845.0,19053.0,46704656.0,UGA,Uganda<br>Active Cases 25053<br>Total Deaths 334
Namibia,39676,0.0,437.0,0.0,37259.0,0.0,1980.0,21.0,15427.0,170.0,309151.0,120207.0,2571827.0,NAM,Namibia<br>Active Cases 1980<br>Total Deaths 437
Cyprus,36277,0.0,232.0,0.0,2057.0,0.0,33988.0,27.0,29899.0,191.0,2175865.0,1793348.0,1213298.0,CYP,Cyprus<br>Active Cases 33988<br>Total Deaths 232
Zimbabwe,36248,0.0,1484.0,0.0,33759.0,0.0,1005.0,25.0,2415.0,99.0,349267.0,23271.0,15008589.0,ZWE,Zimbabwe<br>Active Cases 1005<br>Total Deaths 1484
Cameroon,35714,0.0,551.0,0.0,32594.0,0.0,2569.0,53.0,1323.0,20.0,905000.0,33533.0,26988296.0,CMR,Cameroon<br>Active Cases 2569<br>Total Deaths 551
Senegal,35632,164.0,907.0,4.0,30369.0,188.0,4356.0,45.0,2091.0,53.0,400003.0,23476.0,17039125.0,SEN,Senegal<br>Active Cases 4356<br>Total Deaths 907
Ivory Coast,34935,523.0,200.0,1.0,32513.0,159.0,2222.0,0.0,1303.0,7.0,438334.0,16346.0,26815658.0,CIV,Ivory Coast<br>Active Cases 2222<br>Total Deaths 200
Malawi,32357,74.0,1063.0,5.0,21621.0,1039.0,9673.0,4.0,1663.0,55.0,202288.0,10395.0,19460758.0,MWI,Malawi<br>Active Cases 9673<br>Total Deaths 1063
Botswana,31746,0.0,359.0,0.0,26760.0,0.0,4627.0,1.0,13319.0,151.0,825247.0,346233.0,2383499.0,BWA,Botswana<br>Active Cases 4627<br>Total Deaths 359
Australia,29030,9.0,909.0,0.0,26192.0,3.0,1929.0,0.0,1130.0,35.0,14600442.0,568124.0,25699374.0,AUS,Australia<br>Active Cases 1929<br>Total Deaths 909
Sudan,28545,0.0,1895.0,0.0,23084.0,0.0,3566.0,0.0,641.0,43.0,0.0,0.0,44535330.0,SDN,Sudan<br>Active Cases 3566<br>Total Deaths 1895
DRC,26469,64.0,712.0,1.0,22432.0,1831.0,3325.0,0.0,290.0,8.0,0.0,0.0,91378985.0,DRC,DRC<br>Active Cases 3325<br>Total Deaths 712
Thailand,26305,64.0,85.0,0.0,25686.0,45.0,534.0,1.0,376.0,1.0,1579597.0,22592.0,69918584.0,THA,Thailand<br>Active Cases 534<br>Total Deaths 85
Jamaica,25303,527.0,446.0,3.0,14159.0,147.0,10698.0,30.0,8520.0,150.0,224351.0,75541.0,2969912.0,JAM,Jamaica<br>Active Cases 10698<br>Total Deaths 446
Malta,24216,345.0,329.0,1.0,20484.0,193.0,3403.0,18.0,54745.0,744.0,721113.0,1630227.0,442339.0,MLT,Malta<br>Active Cases 3403<br>Total Deaths 329
Angola,21055,29.0,512.0,1.0,19640.0,16.0,903.0,10.0,628.0,15.0,401368.0,11964.0,33548465.0,AGO,Angola<br>Active Cases 903<br>Total Deaths 512
Maldives,20663,98.0,64.0,0.0,17979.0,143.0,2620.0,162.0,37779.0,117.0,548499.0,1002845.0,546943.0,MDV,Maldives<br>Active Cases 2620<br>Total Deaths 64
Madagascar,19831,0.0,297.0,0.0,19296.0,0.0,238.0,23.0,704.0,11.0,119608.0,4246.0,28167446.0,MDG,Madagascar<br>Active Cases 238<br>Total Deaths 297
Rwanda,19426,0.0,267.0,0.0,17751.0,0.0,1408.0,11.0,1475.0,20.0,1029747.0,78205.0,13167203.0,RWA,Rwanda<br>Active Cases 1408<br>Total Deaths 267
French Polynesia,18459,0.0,140.0,0.0,4842.0,0.0,13477.0,2.0,65456.0,496.0,26355.0,93455.0,282006.0,PYF,French Polynesia<br>Active Cases 13477<br>Total Deaths 140
Mayotte,18140,0.0,126.0,1.0,2964.0,0.0,15050.0,25.0,65434.0,455.0,138139.0,498294.0,277224.0,MYT,Mayotte<br>Active Cases 15050<br>Total Deaths 126
Mauritania,17285,0.0,442.0,0.0,16645.0,0.0,198.0,14.0,3653.0,93.0,178503.0,37727.0,4731427.0,MRT,Mauritania<br>Active Cases 198<br>Total Deaths 442
Eswatini,17155,0.0,654.0,0.0,15131.0,0.0,1370.0,36.0,14684.0,560.0,154260.0,132042.0,1168268.0,SWZ,Eswatini<br>Active Cases 1370<br>Total Deaths 654
French Guiana,16693,0.0,87.0,0.0,9995.0,0.0,6611.0,6.0,54936.0,286.0,153467.0,505053.0,303863.0,GUF,French Guiana<br>Active Cases 6611<br>Total Deaths 87
Guinea,16420,0.0,93.0,0.0,15091.0,0.0,1236.0,24.0,1228.0,7.0,144351.0,10796.0,13371014.0,GIN,Guinea<br>Active Cases 1236<br>Total Deaths 93
Syria,15870,0.0,1054.0,0.0,10209.0,0.0,4607.0,0.0,892.0,59.0,0.0,0.0,17785400.0,SYR,Syria<br>Active Cases 4607<br>Total Deaths 1054
Cabo Verde,15683,0.0,152.0,0.0,15007.0,0.0,524.0,23.0,28002.0,271.0,124309.0,221957.0,560060.0,CPV,Cabo Verde<br>Active Cases 524<br>Total Deaths 152
Gabon,15625,371.0,90.0,2.0,13495.0,0.0,2040.0,19.0,6911.0,40.0,548775.0,242722.0,2260922.0,GAB,Gabon<br>Active Cases 2040<br>Total Deaths 90
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1375.0,9.0,0.0,0.0,9681267.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Réunion,13125,0.0,59.0,0.0,11956.0,0.0,1110.0,66.0,14589.0,66.0,98785.0,109806.0,899630.0,REU,Réunion<br>Active Cases 1110<br>Total Deaths 59
Haiti,12536,0.0,250.0,0.0,9828.0,0.0,2458.0,0.0,1090.0,22.0,54379.0,4730.0,11496224.0,HTI,Haiti<br>Active Cases 2458<br>Total Deaths 250
Belize,12335,0.0,315.0,0.0,11926.0,0.0,94.0,2.0,30648.0,783.0,87037.0,216252.0,402479.0,BLZ,Belize<br>Active Cases 94<br>Total Deaths 315
