Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Germany,304657,3086.0,9616.0,14.0,263700.0,1800.0,31341.0,447.0,3633.0,115.0,16999253.0,202722.0,83855064.0,DEU,Germany<br>Active Cases 31341<br>Total Deaths 9616
Israel,272309,5534.0,1757.0,38.0,204355.0,8726.0,66197.0,880.0,29607.0,191.0,3733880.0,405963.0,9197590.0,ISR,Israel<br>Active Cases 66197<br>Total Deaths 1757
Ukraine,230236,3774.0,4430.0,33.0,101252.0,1145.0,124554.0,177.0,5273.0,101.0,2382259.0,54560.0,43663012.0,UKR,Ukraine<br>Active Cases 124554<br>Total Deaths 4430
Canada,168960,2804.0,9504.0,23.0,142334.0,2091.0,17122.0,126.0,4466.0,251.0,7695259.0,203421.0,37829211.0,CAN,Canada<br>Active Cases 17122<br>Total Deaths 9504
Ecuador,141339,305.0,11681.0,34.0,120511.0,0.0,9147.0,356.0,7979.0,659.0,455122.0,25695.0,17712769.0,ECU,Ecuador<br>Active Cases 9147<br>Total Deaths 11681
Netherlands,140471,4579.0,6461.0,7.0,0.0,0.0,0.0,177.0,8193.0,377.0,2603166.0,151833.0,17144953.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6461
Romania,137491,1591.0,5048.0,45.0,108526.0,391.0,23917.0,592.0,7160.0,263.0,2516746.0,131059.0,19203100.0,ROU,Romania<br>Active Cases 23917<br>Total Deaths 5048
Bolivia,136868,299.0,8101.0,28.0,97547.0,442.0,31220.0,71.0,11684.0,692.0,307040.0,26210.0,11714567.0,BOL,Bolivia<br>Active Cases 31220<br>Total Deaths 8101
Morocco,134695,1423.0,2369.0,39.0,113336.0,2300.0,18990.0,457.0,3638.0,64.0,2731907.0,73785.0,37025060.0,MAR,Morocco<br>Active Cases 18990<br>Total Deaths 2369
Belgium,130235,2612.0,10064.0,20.0,19679.0,34.0,100492.0,186.0,11224.0,867.0,3402761.0,293266.0,11602989.0,BEL,Belgium<br>Active Cases 100492<br>Total Deaths 10064
Qatar,126692,194.0,216.0,0.0,123664.0,189.0,2812.0,59.0,45121.0,77.0,800519.0,285105.0,2807805.0,QAT,Qatar<br>Active Cases 2812<br>Total Deaths 216
Panama,115919,633.0,2430.0,7.0,92423.0,614.0,21066.0,119.0,26756.0,561.0,508442.0,117357.0,4332425.0,PAN,Panama<br>Active Cases 21066<br>Total Deaths 2430
Dominican Republic,115054,574.0,2144.0,10.0,90942.0,576.0,21968.0,169.0,10578.0,197.0,496200.0,45621.0,10876468.0,DOM,Dominican Republic<br>Active Cases 21968<br>Total Deaths 2144
Kazakhstan,108236,59.0,1725.0,0.0,103277.0,72.0,3234.0,221.0,5746.0,92.0,2973489.0,157866.0,18835477.0,KAZ,Kazakhstan<br>Active Cases 3234<br>Total Deaths 1725
Kuwait,107592,567.0,628.0,4.0,99549.0,509.0,7415.0,129.0,25097.0,146.0,761025.0,177519.0,4287017.0,KWT,Kuwait<br>Active Cases 7415<br>Total Deaths 628
Egypt,103781,98.0,5990.0,9.0,97398.0,43.0,393.0,41.0,1009.0,58.0,135000.0,1313.0,102833416.0,EGY,Egypt<br>Active Cases 393<br>Total Deaths 5990
Poland,102080,2006.0,2659.0,29.0,73552.0,549.0,25869.0,219.0,2698.0,70.0,3465605.0,91597.0,37835532.0,POL,Poland<br>Active Cases 25869<br>Total Deaths 2659
Oman,101814,544.0,985.0,8.0,90600.0,304.0,10229.0,207.0,19809.0,192.0,376700.0,73291.0,5139805.0,OMN,Oman<br>Active Cases 10229<br>Total Deaths 985
UAE,99733,932.0,429.0,3.0,89410.0,1287.0,9894.0,0.0,10052.0,43.0,10220534.0,1030123.0,9921664.0,ARE,UAE<br>Active Cases 9894<br>Total Deaths 429
Sweden,94283,0.0,5895.0,0.0,0.0,0.0,0.0,20.0,9320.0,583.0,1661484.0,164245.0,10115901.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5895
Guatemala,94182,219.0,3302.0,9.0,82828.0,374.0,8052.0,5.0,5232.0,183.0,338692.0,18815.0,18001305.0,GTM,Guatemala<br>Active Cases 8052<br>Total Deaths 3302
Nepal,89263,2440.0,554.0,19.0,65202.0,1133.0,23507.0,0.0,3049.0,19.0,1088229.0,37176.0,29272508.0,NPL,Nepal<br>Active Cases 23507<br>Total Deaths 554
Japan,85739,400.0,1599.0,2.0,78609.0,294.0,5531.0,131.0,678.0,13.0,2173035.0,17195.0,126372667.0,JPN,Japan<br>Active Cases 5531<br>Total Deaths 1599
Czechia,85566,3120.0,758.0,31.0,46636.0,2487.0,38172.0,245.0,7986.0,71.0,1457315.0,136016.0,10714267.0,CZE,Czechia<br>Active Cases 38172<br>Total Deaths 758
Costa Rica,81129,1947.0,987.0,37.0,49703.0,4696.0,30439.0,212.0,15888.0,193.0,243276.0,47642.0,5106348.0,CRI,Costa Rica<br>Active Cases 30439<br>Total Deaths 987
Belarus,80696,401.0,862.0,5.0,75303.0,155.0,4531.0,0.0,8541.0,91.0,1949656.0,206346.0,9448493.0,BLR,Belarus<br>Active Cases 4531<br>Total Deaths 862
Portugal,79885,734.0,2018.0,13.0,50454.0,247.0,27413.0,106.0,7841.0,198.0,2647756.0,259871.0,10188741.0,PRT,Portugal<br>Active Cases 27413<br>Total Deaths 2018
Honduras,79629,841.0,2422.0,23.0,29305.0,118.0,47902.0,30.0,8006.0,244.0,186350.0,18737.0,9945548.0,HND,Honduras<br>Active Cases 47902<br>Total Deaths 2422
Ethiopia,79437,618.0,1230.0,8.0,34016.0,956.0,44191.0,292.0,687.0,11.0,1307632.0,11303.0,115691975.0,ETH,Ethiopia<br>Active Cases 44191<br>Total Deaths 1230
Venezuela,78434,0.0,653.0,0.0,68917.0,0.0,8864.0,215.0,2760.0,23.0,1965367.0,69168.0,28414349.0,VEN,Venezuela<br>Active Cases 8864<br>Total Deaths 653
Bahrain,73116,454.0,261.0,1.0,67933.0,458.0,4922.0,61.0,42598.0,152.0,1488703.0,867330.0,1716420.0,BHR,Bahrain<br>Active Cases 4922<br>Total Deaths 261
Nigeria,59465,120.0,1113.0,0.0,50951.0,183.0,7401.0,7.0,287.0,5.0,535733.0,2583.0,207446404.0,NGA,Nigeria<br>Active Cases 7401<br>Total Deaths 1113
Uzbekistan,58946,334.0,485.0,5.0,55633.0,352.0,2828.0,252.0,1755.0,14.0,1377915.0,41015.0,33595577.0,UZB,Uzbekistan<br>Active Cases 2828<br>Total Deaths 485
Singapore,57819,7.0,27.0,0.0,57597.0,22.0,195.0,0.0,9863.0,5.0,2885545.0,492207.0,5862465.0,SGP,Singapore<br>Active Cases 195<br>Total Deaths 27
Moldova,56901,322.0,1375.0,9.0,41467.0,512.0,14059.0,744.0,14114.0,341.0,293824.0,72883.0,4031452.0,MDA,Moldova<br>Active Cases 14059<br>Total Deaths 1375
Switzerland,55932,1548.0,2078.0,1.0,45800.0,0.0,8054.0,32.0,6450.0,240.0,1417260.0,163442.0,8671313.0,CHE,Switzerland<br>Active Cases 8054<br>Total Deaths 2078
Armenia,52677,181.0,984.0,7.0,44710.0,38.0,6983.0,0.0,17768.0,332.0,308019.0,103895.0,2964716.0,ARM,Armenia<br>Active Cases 6983<br>Total Deaths 984
Algeria,52270,134.0,1768.0,8.0,36672.0,94.0,13830.0,23.0,1186.0,40.0,0.0,0.0,44056057.0,DZA,Algeria<br>Active Cases 13830<br>Total Deaths 1768
Austria,48896,750.0,818.0,5.0,39058.0,429.0,9020.0,101.0,5421.0,91.0,1698268.0,188278.0,9019985.0,AUT,Austria<br>Active Cases 9020<br>Total Deaths 818
Kyrgyzstan,47635,207.0,1066.0,0.0,43521.0,103.0,3048.0,24.0,7270.0,163.0,276522.0,42203.0,6552140.0,KGZ,Kyrgyzstan<br>Active Cases 3048<br>Total Deaths 1066
Ghana,46829,0.0,303.0,0.0,46060.0,0.0,466.0,4.0,1499.0,10.0,488427.0,15635.0,31240028.0,GHA,Ghana<br>Active Cases 466<br>Total Deaths 303
Lebanon,45657,1175.0,414.0,8.0,20243.0,461.0,25000.0,167.0,6697.0,61.0,896623.0,131523.0,6817233.0,LBN,Lebanon<br>Active Cases 25000<br>Total Deaths 414
Paraguay,44182,0.0,929.0,0.0,27203.0,0.0,16050.0,145.0,6175.0,130.0,288502.0,40319.0,7155451.0,PRY,Paraguay<br>Active Cases 16050<br>Total Deaths 929
Palestine,41957,459.0,339.0,9.0,35182.0,484.0,6436.0,0.0,8176.0,66.0,437500.0,85252.0,5131832.0,PSE,Palestine<br>Active Cases 6436<br>Total Deaths 339
Azerbaijan,40788,97.0,598.0,2.0,38587.0,91.0,1603.0,0.0,4013.0,59.0,1140194.0,112188.0,10163210.0,AZE,Azerbaijan<br>Active Cases 1603<br>Total Deaths 598
Kenya,39449,22.0,735.0,4.0,27035.0,1376.0,11679.0,0.0,730.0,14.0,564078.0,10431.0,54075779.0,KEN,Kenya<br>Active Cases 11679<br>Total Deaths 735
Afghanistan,39422,81.0,1466.0,4.0,32879.0,27.0,5077.0,93.0,1007.0,37.0,112278.0,2868.0,39153520.0,AFG,Afghanistan<br>Active Cases 5077<br>Total Deaths 1466
Ireland,38549,517.0,1810.0,0.0,23364.0,0.0,13375.0,20.0,7784.0,365.0,1245263.0,251455.0,4952238.0,IRL,Ireland<br>Active Cases 13375<br>Total Deaths 1810
Libya,37437,628.0,596.0,4.0,22076.0,647.0,14765.0,0.0,5429.0,86.0,222054.0,32202.0,6895673.0,LBY,Libya<br>Active Cases 14765<br>Total Deaths 596
Serbia,33952,51.0,756.0,2.0,31536.0,0.0,1660.0,20.0,3890.0,87.0,1159806.0,132885.0,8727922.0,SRB,Serbia<br>Active Cases 1660<br>Total Deaths 756
Hungary,31480,905.0,833.0,11.0,8165.0,695.0,22482.0,40.0,3261.0,86.0,765598.0,79306.0,9653780.0,HUN,Hungary<br>Active Cases 22482<br>Total Deaths 833
Denmark,30057,377.0,659.0,1.0,23122.0,406.0,6276.0,30.0,5184.0,114.0,4084612.0,704533.0,5797614.0,DNK,Denmark<br>Active Cases 6276<br>Total Deaths 659
El Salvador,29539,89.0,865.0,2.0,24406.0,110.0,4268.0,37.0,4548.0,133.0,408212.0,62851.0,6494868.0,SLV,El Salvador<br>Active Cases 4268<br>Total Deaths 865
Bosnia and Herzegovina,28449,95.0,888.0,9.0,22032.0,173.0,5529.0,0.0,8686.0,271.0,248975.0,76015.0,3275322.0,BIH,Bosnia and Herzegovina<br>Active Cases 5529<br>Total Deaths 888
Australia,27149,13.0,894.0,0.0,24892.0,26.0,1363.0,6.0,1061.0,35.0,7794939.0,304759.0,25577350.0,AUS,Australia<br>Active Cases 1363<br>Total Deaths 894
S. Korea,24164,73.0,422.0,1.0,21886.0,41.0,1856.0,107.0,471.0,8.0,2352378.0,45872.0,51280942.0,KOR,S. Korea<br>Active Cases 1856<br>Total Deaths 422
Tunisia,22230,0.0,321.0,0.0,5032.0,0.0,16877.0,116.0,1876.0,27.0,250479.0,21136.0,11851061.0,TUN,Tunisia<br>Active Cases 16877<br>Total Deaths 321
Bulgaria,21870,283.0,854.0,10.0,15179.0,165.0,5837.0,59.0,3154.0,123.0,546789.0,78852.0,6934328.0,BGR,Bulgaria<br>Active Cases 5837<br>Total Deaths 854
Cameroon,20924,0.0,420.0,0.0,19764.0,0.0,740.0,30.0,783.0,16.0,149000.0,5577.0,26714844.0,CMR,Cameroon<br>Active Cases 740<br>Total Deaths 420
Greece,20142,300.0,417.0,8.0,9989.0,0.0,9736.0,83.0,1935.0,40.0,1355126.0,130183.0,10409368.0,GRC,Greece<br>Active Cases 9736<br>Total Deaths 417
Ivory Coast,19885,3.0,120.0,0.0,19490.0,41.0,275.0,0.0,749.0,5.0,166699.0,6280.0,26545355.0,CIV,Ivory Coast<br>Active Cases 275<br>Total Deaths 120
North Macedonia,18873,83.0,760.0,4.0,15487.0,146.0,2626.0,3.0,9059.0,365.0,195541.0,93859.0,2083351.0,MKD,North Macedonia<br>Active Cases 2626<br>Total Deaths 760
Myanmar,18781,987.0,444.0,32.0,5548.0,353.0,12789.0,0.0,345.0,8.0,332875.0,6107.0,54506087.0,MMR,Myanmar<br>Active Cases 12789<br>Total Deaths 444
Croatia,17797,138.0,300.0,2.0,16031.0,182.0,1466.0,24.0,4342.0,73.0,328392.0,80126.0,4098448.0,HRV,Croatia<br>Active Cases 1466<br>Total Deaths 300
Jordan,17464,1824.0,110.0,9.0,5292.0,52.0,12062.0,48.0,1707.0,11.0,1311436.0,128198.0,10229730.0,JOR,Jordan<br>Active Cases 12062<br>Total Deaths 110
Madagascar,16570,12.0,233.0,1.0,15601.0,115.0,736.0,14.0,594.0,8.0,73053.0,2621.0,27872790.0,MDG,Madagascar<br>Active Cases 736<br>Total Deaths 233
Senegal,15122,28.0,312.0,0.0,12870.0,65.0,1940.0,6.0,897.0,19.0,183115.0,10863.0,16856459.0,SEN,Senegal<br>Active Cases 1940<br>Total Deaths 312
Zambia,15089,37.0,334.0,1.0,14306.0,119.0,449.0,0.0,815.0,18.0,164951.0,8909.0,18514858.0,ZMB,Zambia<br>Active Cases 449<br>Total Deaths 334
Norway,14605,148.0,275.0,0.0,11190.0,0.0,3140.0,3.0,2688.0,51.0,1095488.0,201658.0,5432411.0,NOR,Norway<br>Active Cases 3140<br>Total Deaths 275
Albania,14410,144.0,400.0,4.0,8825.0,150.0,5185.0,23.0,5009.0,139.0,88622.0,30804.0,2876957.0,ALB,Albania<br>Active Cases 5185<br>Total Deaths 400
Sudan,13653,0.0,836.0,0.0,6764.0,0.0,6053.0,0.0,310.0,19.0,0.0,0.0,44111819.0,SDN,Sudan<br>Active Cases 6053<br>Total Deaths 836
Slovakia,13492,353.0,55.0,0.0,4865.0,37.0,8572.0,37.0,2471.0,10.0,496284.0,90889.0,5460347.0,SVK,Slovakia<br>Active Cases 8572<br>Total Deaths 55
Malaysia,12813,432.0,137.0,0.0,10340.0,57.0,2336.0,32.0,395.0,4.0,1581208.0,48691.0,32474352.0,MYS,Malaysia<br>Active Cases 2336<br>Total Deaths 137
Montenegro,12359,232.0,182.0,3.0,8308.0,355.0,3869.0,17.0,19677.0,290.0,72393.0,115260.0,628087.0,MNE,Montenegro<br>Active Cases 3869<br>Total Deaths 182
Namibia,11654,28.0,125.0,2.0,9451.0,22.0,2078.0,8.0,4565.0,49.0,103854.0,40682.0,2552818.0,NAM,Namibia<br>Active Cases 2078<br>Total Deaths 125
Guinea,10800,46.0,67.0,1.0,10161.0,63.0,572.0,24.0,817.0,5.0,33676.0,2547.0,13223514.0,GIN,Guinea<br>Active Cases 572<br>Total Deaths 67
DRC,10778,18.0,274.0,0.0,10239.0,0.0,265.0,0.0,119.0,3.0,0.0,0.0,90250563.0,DRC,DRC<br>Active Cases 265<br>Total Deaths 274
Finland,10702,164.0,346.0,1.0,8100.0,0.0,2256.0,8.0,1931.0,62.0,1084319.0,195619.0,5543011.0,FIN,Finland<br>Active Cases 2256<br>Total Deaths 346
Maldives,10567,37.0,34.0,0.0,9427.0,63.0,1106.0,12.0,19460.0,63.0,150743.0,277606.0,543011.0,MDV,Maldives<br>Active Cases 1106<br>Total Deaths 34
French Guiana,10057,28.0,68.0,1.0,9710.0,45.0,279.0,4.0,33450.0,226.0,67833.0,225615.0,300658.0,GUF,French Guiana<br>Active Cases 279<br>Total Deaths 68
Tajikistan,9974,39.0,78.0,0.0,8794.0,45.0,1102.0,0.0,1040.0,8.0,0.0,0.0,9592672.0,TJK,Tajikistan<br>Active Cases 1102<br>Total Deaths 78
Mozambique,9296,100.0,66.0,0.0,6104.0,252.0,3126.0,0.0,295.0,2.0,1446106.0,45940.0,31478070.0,MOZ,Mozambique<br>Active Cases 3126<br>Total Deaths 66
Uganda,8965,157.0,82.0,1.0,5078.0,342.0,3805.0,0.0,194.0,2.0,493595.0,10706.0,46105806.0,UGA,Uganda<br>Active Cases 3805<br>Total Deaths 82
Luxembourg,8925,35.0,127.0,1.0,7793.0,365.0,1005.0,2.0,14198.0,202.0,856798.0,1362976.0,628623.0,LUX,Luxembourg<br>Active Cases 1005<br>Total Deaths 127
Haiti,8827,8.0,229.0,0.0,6992.0,0.0,1606.0,0.0,772.0,20.0,28916.0,2528.0,11438886.0,HTI,Haiti<br>Active Cases 1606<br>Total Deaths 229
Gabon,8808,11.0,54.0,0.0,8135.0,68.0,619.0,3.0,3934.0,24.0,185889.0,83016.0,2239196.0,GAB,Gabon<br>Active Cases 619<br>Total Deaths 54
Georgia,8696,578.0,54.0,4.0,4619.0,375.0,4023.0,0.0,2181.0,14.0,679169.0,170341.0,3987118.0,GEO,Georgia<br>Active Cases 4023<br>Total Deaths 54
Zimbabwe,7898,10.0,228.0,0.0,6424.0,65.0,1246.0,0.0,529.0,15.0,160162.0,10735.0,14919287.0,ZWE,Zimbabwe<br>Active Cases 1246<br>Total Deaths 228
Mauritania,7523,3.0,162.0,0.0,7204.0,16.0,157.0,3.0,1607.0,35.0,81120.0,17330.0,4680832.0,MRT,Mauritania<br>Active Cases 157<br>Total Deaths 162
Jamaica,7012,117.0,120.0,0.0,2635.0,175.0,4257.0,12.0,2365.0,40.0,81132.0,27367.0,2964592.0,JAM,Jamaica<br>Active Cases 4257<br>Total Deaths 120
Slovenia,6573,75.0,156.0,1.0,4314.0,49.0,2103.0,26.0,3162.0,75.0,237545.0,114258.0,2079014.0,SVN,Slovenia<br>Active Cases 2103<br>Total Deaths 156
Cabo Verde,6433,73.0,68.0,3.0,5524.0,108.0,841.0,0.0,11538.0,122.0,87076.0,156171.0,557570.0,CPV,Cabo Verde<br>Active Cases 841<br>Total Deaths 68
Cuba,5845,36.0,123.0,1.0,5232.0,87.0,490.0,1.0,516.0,11.0,651035.0,57488.0,11324770.0,CUB,Cuba<br>Active Cases 490<br>Total Deaths 123
Malawi,5794,8.0,180.0,1.0,4541.0,0.0,1073.0,4.0,301.0,9.0,54472.0,2829.0,19256143.0,MWI,Malawi<br>Active Cases 1073<br>Total Deaths 180
Eswatini,5579,10.0,112.0,1.0,5141.0,14.0,326.0,11.0,4796.0,96.0,45325.0,38962.0,1163316.0,SWZ,Eswatini<br>Active Cases 326<br>Total Deaths 112
Angola,5530,128.0,199.0,4.0,2591.0,14.0,2740.0,16.0,167.0,6.0,85213.0,2572.0,33124688.0,AGO,Angola<br>Active Cases 2740<br>Total Deaths 199
Guadeloupe,5528,0.0,57.0,0.0,2199.0,0.0,3272.0,24.0,13815.0,142.0,55187.0,137919.0,400142.0,GLP,Guadeloupe<br>Active Cases 3272<br>Total Deaths 57
Djibouti,5421,2.0,61.0,0.0,5352.0,3.0,8.0,0.0,5466.0,62.0,78079.0,78729.0,991743.0,DJI,Djibouti<br>Active Cases 8<br>Total Deaths 61
Lithuania,5285,100.0,94.0,0.0,2497.0,2.0,2694.0,0.0,1949.0,35.0,801362.0,295494.0,2711942.0,LTU,Lithuania<br>Active Cases 2694<br>Total Deaths 94
Nicaragua,5170,0.0,151.0,0.0,2913.0,0.0,2106.0,0.0,778.0,23.0,0.0,0.0,6645180.0,NIC,Nicaragua<br>Active Cases 2106<br>Total Deaths 151
Hong Kong,5125,11.0,105.0,0.0,4864.0,3.0,156.0,11.0,682.0,14.0,3311279.0,440740.0,7513000.0,HKG,Hong Kong<br>Active Cases 156<br>Total Deaths 105
Congo,5089,0.0,89.0,0.0,3887.0,0.0,1113.0,0.0,916.0,16.0,0.0,0.0,5552838.0,COG,Congo<br>Active Cases 1113<br>Total Deaths 89
Equatorial Guinea,5045,0.0,83.0,0.0,4879.0,0.0,83.0,4.0,3566.0,59.0,60916.0,43062.0,1414597.0,GNQ,Equatorial Guinea<br>Active Cases 83<br>Total Deaths 83
Suriname,4954,13.0,106.0,0.0,4755.0,14.0,93.0,6.0,8425.0,180.0,14770.0,25118.0,588014.0,SUR,Suriname<br>Active Cases 93<br>Total Deaths 106
Rwanda,4867,1.0,29.0,0.0,3226.0,10.0,1612.0,0.0,373.0,2.0,506658.0,38871.0,13034340.0,RWA,Rwanda<br>Active Cases 1612<br>Total Deaths 29
CAR,4845,0.0,62.0,0.0,1914.0,0.0,2869.0,2.0,999.0,13.0,32263.0,6650.0,4851534.0,CAR,CAR<br>Active Cases 2869<br>Total Deaths 62
Trinidad and Tobago,4766,3.0,81.0,0.0,2884.0,41.0,1801.0,14.0,3403.0,58.0,32354.0,23099.0,1400691.0,TTO,Trinidad and Tobago<br>Active Cases 1801<br>Total Deaths 81
Bahamas,4452,43.0,96.0,0.0,2375.0,0.0,1981.0,96.0,11293.0,244.0,21592.0,54770.0,394231.0,BHS,Bahamas<br>Active Cases 1981<br>Total Deaths 96
Syria,4411,45.0,207.0,2.0,1168.0,13.0,3036.0,0.0,250.0,12.0,0.0,0.0,17609496.0,SYR,Syria<br>Active Cases 3036<br>Total Deaths 207
Réunion,4328,150.0,16.0,0.0,3360.0,0.0,952.0,17.0,4825.0,18.0,35419.0,39486.0,896997.0,REU,Réunion<br>Active Cases 952<br>Total Deaths 16
Aruba,4094,15.0,31.0,1.0,3612.0,80.0,451.0,12.0,38302.0,290.0,32982.0,308572.0,106886.0,ABW,Aruba<br>Active Cases 451<br>Total Deaths 31
Mayotte,3892,113.0,42.0,0.0,2964.0,0.0,886.0,2.0,14178.0,153.0,13000.0,47359.0,274501.0,MYT,Mayotte<br>Active Cases 886<br>Total Deaths 42
Somalia,3745,0.0,99.0,0.0,3010.0,0.0,636.0,0.0,234.0,6.0,0.0,0.0,16005981.0,SOM,Somalia<br>Active Cases 636<br>Total Deaths 99
