Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Poland,107319,3003.0,2792.0,75.0,75346.0,1188.0,29181.0,283.0,2836.0,74.0,3533697.0,93397.0,37835420.0,POL,Poland<br>Active Cases 29181<br>Total Deaths 2792
Egypt,103902,0.0,6001.0,0.0,97449.0,0.0,452.0,41.0,1010.0,58.0,135000.0,1313.0,102838698.0,EGY,Egypt<br>Active Cases 452<br>Total Deaths 6001
Oman,103465,817.0,1000.0,10.0,91329.0,54.0,11136.0,211.0,20129.0,195.0,376700.0,73286.0,5140161.0,OMN,Oman<br>Active Cases 11136<br>Total Deaths 1000
UAE,100794,0.0,435.0,0.0,90556.0,0.0,9803.0,0.0,10159.0,44.0,10322913.0,1040407.0,9921991.0,ARE,UAE<br>Active Cases 9803<br>Total Deaths 435
Sweden,96145,0.0,5883.0,0.0,0.0,0.0,0.0,23.0,9504.0,582.0,1661484.0,164242.0,10116073.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5883
Guatemala,94870,0.0,3310.0,0.0,83480.0,0.0,8080.0,5.0,5270.0,184.0,342674.0,19035.0,18002212.0,GTM,Guatemala<br>Active Cases 8080<br>Total Deaths 3310
Nepal,94253,3439.0,578.0,15.0,68668.0,1126.0,25007.0,0.0,3220.0,20.0,1113486.0,38037.0,29273941.0,NPL,Nepal<br>Active Cases 25007<br>Total Deaths 578
Czechia,90022,0.0,794.0,0.0,48788.0,0.0,40440.0,326.0,8402.0,74.0,1476013.0,137761.0,10714321.0,CZE,Czechia<br>Active Cases 40440<br>Total Deaths 794
Japan,86047,0.0,1602.0,0.0,79071.0,0.0,5374.0,140.0,681.0,13.0,2196831.0,17384.0,126371613.0,JPN,Japan<br>Active Cases 5374<br>Total Deaths 1602
Costa Rica,82142,0.0,1004.0,0.0,50020.0,0.0,31118.0,214.0,16086.0,197.0,245115.0,48001.0,5106475.0,CRI,Costa Rica<br>Active Cases 31118<br>Total Deaths 1004
Belarus,81090,0.0,868.0,0.0,75376.0,0.0,4846.0,0.0,8582.0,92.0,1957957.0,207224.0,9448485.0,BLR,Belarus<br>Active Cases 4846<br>Total Deaths 868
Honduras,80662,642.0,2447.0,14.0,30131.0,363.0,48084.0,26.0,8110.0,246.0,189176.0,19020.0,9945978.0,HND,Honduras<br>Active Cases 48084<br>Total Deaths 2447
Portugal,80312,0.0,2032.0,0.0,50712.0,0.0,27568.0,104.0,7882.0,199.0,2711918.0,266170.0,10188660.0,PRT,Portugal<br>Active Cases 27568<br>Total Deaths 2032
Ethiopia,80003,0.0,1238.0,0.0,34960.0,0.0,43805.0,282.0,691.0,11.0,1312910.0,11348.0,115699779.0,ETH,Ethiopia<br>Active Cases 43805<br>Total Deaths 1238
Venezuela,79796,0.0,665.0,0.0,70719.0,0.0,8412.0,198.0,2808.0,23.0,1969847.0,69326.0,28414129.0,VEN,Venezuela<br>Active Cases 8412<br>Total Deaths 665
Bahrain,73476,0.0,262.0,0.0,68606.0,0.0,4608.0,71.0,42804.0,153.0,1498843.0,873155.0,1716583.0,BHR,Bahrain<br>Active Cases 4608<br>Total Deaths 262
Nigeria,59583,0.0,1113.0,0.0,51308.0,0.0,7162.0,7.0,287.0,5.0,538815.0,2597.0,207460406.0,NGA,Nigeria<br>Active Cases 7162<br>Total Deaths 1113
Uzbekistan,59579,236.0,491.0,2.0,56165.0,107.0,2923.0,252.0,1773.0,15.0,1377915.0,41013.0,33596903.0,UZB,Uzbekistan<br>Active Cases 2923<br>Total Deaths 491
Singapore,57840,10.0,27.0,0.0,57612.0,0.0,201.0,1.0,9866.0,5.0,3072368.0,524063.0,5862590.0,SGP,Singapore<br>Active Cases 201<br>Total Deaths 27
Moldova,57732,0.0,1389.0,0.0,41938.0,0.0,14405.0,755.0,14320.0,345.0,296908.0,73648.0,4031427.0,MDA,Moldova<br>Active Cases 14405<br>Total Deaths 1389
Switzerland,57709,1077.0,2082.0,1.0,47300.0,0.0,8327.0,42.0,6655.0,240.0,1439599.0,166015.0,8671486.0,CHE,Switzerland<br>Active Cases 8327<br>Total Deaths 2082
Armenia,53755,672.0,995.0,5.0,45110.0,178.0,7650.0,0.0,18131.0,336.0,312823.0,105515.0,2964732.0,ARM,Armenia<br>Active Cases 7650<br>Total Deaths 995
Algeria,52399,0.0,1768.0,0.0,36763.0,0.0,13868.0,25.0,1189.0,40.0,0.0,0.0,44058224.0,DZA,Algeria<br>Active Cases 13868<br>Total Deaths 1768
Austria,50848,1029.0,830.0,8.0,40499.0,709.0,9519.0,100.0,5637.0,92.0,1716505.0,190297.0,9020126.0,AUT,Austria<br>Active Cases 9519<br>Total Deaths 830
Kyrgyzstan,48097,298.0,1069.0,3.0,43798.0,154.0,3230.0,24.0,7340.0,163.0,276522.0,42201.0,6552435.0,KGZ,Kyrgyzstan<br>Active Cases 3230<br>Total Deaths 1069
Lebanon,46918,0.0,424.0,0.0,20490.0,0.0,26004.0,165.0,6882.0,62.0,910877.0,133616.0,6817150.0,LBN,Lebanon<br>Active Cases 26004<br>Total Deaths 424
Ghana,46829,0.0,303.0,0.0,46060.0,0.0,466.0,4.0,1499.0,10.0,488427.0,15634.0,31241804.0,GHA,Ghana<br>Active Cases 466<br>Total Deaths 303
Paraguay,45647,0.0,966.0,0.0,28546.0,0.0,16135.0,693.0,6379.0,135.0,293374.0,40999.0,7155690.0,PRY,Paraguay<br>Active Cases 16135<br>Total Deaths 966
Palestine,42432,0.0,349.0,0.0,35599.0,0.0,6484.0,0.0,8268.0,68.0,437500.0,85247.0,5132157.0,PSE,Palestine<br>Active Cases 6484<br>Total Deaths 349
Azerbaijan,40931,0.0,600.0,0.0,38713.0,0.0,1618.0,0.0,4027.0,59.0,1145397.0,112698.0,10163459.0,AZE,Azerbaijan<br>Active Cases 1618<br>Total Deaths 600
Kenya,39586,0.0,743.0,0.0,27331.0,0.0,11512.0,0.0,732.0,14.0,565336.0,10454.0,54079023.0,KEN,Kenya<br>Active Cases 11512<br>Total Deaths 743
Afghanistan,39548,62.0,1469.0,2.0,33045.0,68.0,5034.0,93.0,1010.0,38.0,113020.0,2886.0,39155921.0,AFG,Afghanistan<br>Active Cases 5034<br>Total Deaths 1469
Ireland,38973,0.0,1811.0,0.0,23364.0,0.0,13798.0,24.0,7870.0,366.0,1256909.0,253799.0,4952389.0,IRL,Ireland<br>Active Cases 13798<br>Total Deaths 1811
Libya,38468,0.0,602.0,0.0,22410.0,0.0,15456.0,0.0,5578.0,87.0,226162.0,32796.0,6895928.0,LBY,Libya<br>Active Cases 15456<br>Total Deaths 602
Serbia,34072,0.0,757.0,0.0,31536.0,0.0,1779.0,19.0,3904.0,87.0,1166882.0,133697.0,8727827.0,SRB,Serbia<br>Active Cases 1779<br>Total Deaths 757
Hungary,33114,816.0,877.0,24.0,9149.0,426.0,23088.0,41.0,3430.0,91.0,781023.0,80904.0,9653714.0,HUN,Hungary<br>Active Cases 23088<br>Total Deaths 877
Denmark,30379,0.0,663.0,0.0,23655.0,0.0,6061.0,15.0,5240.0,114.0,4123938.0,711310.0,5797670.0,DNK,Denmark<br>Active Cases 6061<br>Total Deaths 663
El Salvador,29634,0.0,873.0,4.0,24525.0,0.0,4236.0,36.0,4563.0,134.0,410622.0,63222.0,6494957.0,SLV,El Salvador<br>Active Cases 4236<br>Total Deaths 873
Bosnia and Herzegovina,28710,0.0,903.0,0.0,22274.0,0.0,5533.0,0.0,8766.0,276.0,251160.0,76684.0,3275267.0,BIH,Bosnia and Herzegovina<br>Active Cases 5533<br>Total Deaths 903
Australia,27182,8.0,897.0,2.0,24937.0,20.0,1348.0,6.0,1063.0,35.0,7851776.0,306972.0,25578158.0,AUS,Australia<br>Active Cases 1348<br>Total Deaths 897
Tunisia,24542,2312.0,364.0,43.0,5032.0,0.0,19146.0,124.0,2071.0,31.0,256667.0,21657.0,11851399.0,TUN,Tunisia<br>Active Cases 19146<br>Total Deaths 364
S. Korea,24353,114.0,425.0,3.0,22334.0,251.0,1594.0,102.0,475.0,8.0,2378073.0,46373.0,51281062.0,KOR,S. Korea<br>Active Cases 1594<br>Total Deaths 425
Bulgaria,22306,0.0,862.0,0.0,15310.0,0.0,6134.0,57.0,3217.0,124.0,552220.0,79637.0,6934186.0,BGR,Bulgaria<br>Active Cases 6134<br>Total Deaths 862
Cameroon,20924,0.0,420.0,0.0,19764.0,0.0,740.0,30.0,783.0,16.0,149000.0,5577.0,26716655.0,CMR,Cameroon<br>Active Cases 740<br>Total Deaths 420
Greece,20541,0.0,420.0,0.0,9989.0,0.0,10132.0,87.0,1973.0,40.0,1367231.0,131348.0,10409229.0,GRC,Greece<br>Active Cases 10132<br>Total Deaths 420
Myanmar,20033,0.0,471.0,0.0,5782.0,0.0,13780.0,0.0,368.0,9.0,342949.0,6292.0,54507082.0,MMR,Myanmar<br>Active Cases 13780<br>Total Deaths 471
Ivory Coast,19903,0.0,120.0,0.0,19539.0,0.0,244.0,0.0,750.0,5.0,167083.0,6294.0,26547145.0,CIV,Ivory Coast<br>Active Cases 244<br>Total Deaths 120
North Macedonia,19096,0.0,768.0,0.0,15645.0,0.0,2683.0,3.0,9166.0,369.0,197382.0,94743.0,2083351.0,MKD,North Macedonia<br>Active Cases 2683<br>Total Deaths 768
Jordan,19001,0.0,122.0,0.0,5386.0,0.0,13493.0,48.0,1857.0,12.0,1330605.0,130069.0,10230006.0,JOR,Jordan<br>Active Cases 13493<br>Total Deaths 122
Croatia,18447,363.0,309.0,5.0,16308.0,116.0,1830.0,26.0,4501.0,75.0,338594.0,82617.0,4098380.0,HRV,Croatia<br>Active Cases 1830<br>Total Deaths 309
Madagascar,16633,33.0,235.0,1.0,15808.0,110.0,590.0,20.0,597.0,8.0,73747.0,2646.0,27874741.0,MDG,Madagascar<br>Active Cases 590<br>Total Deaths 235
Senegal,15174,33.0,313.0,1.0,12998.0,62.0,1863.0,4.0,900.0,19.0,184934.0,10970.0,16857669.0,SEN,Senegal<br>Active Cases 1863<br>Total Deaths 313
Zambia,15170,0.0,335.0,0.0,14313.0,0.0,522.0,0.0,819.0,18.0,167185.0,9029.0,18516270.0,ZMB,Zambia<br>Active Cases 522<br>Total Deaths 335
Norway,14784,0.0,275.0,0.0,11190.0,0.0,3319.0,4.0,2721.0,51.0,1107929.0,203944.0,5432526.0,NOR,Norway<br>Active Cases 3319<br>Total Deaths 275
Slovakia,14689,877.0,55.0,0.0,5200.0,173.0,9434.0,42.0,2690.0,10.0,508713.0,93165.0,5460354.0,SVK,Slovakia<br>Active Cases 9434<br>Total Deaths 55
Albania,14568,0.0,403.0,0.0,8965.0,0.0,5200.0,23.0,5064.0,140.0,89527.0,31119.0,2876949.0,ALB,Albania<br>Active Cases 5200<br>Total Deaths 403
Malaysia,13993,489.0,141.0,0.0,10501.0,74.0,3351.0,40.0,431.0,4.0,1627612.0,50118.0,32475485.0,MYS,Malaysia<br>Active Cases 3351<br>Total Deaths 141
Sudan,13653,0.0,836.0,0.0,6764.0,0.0,6053.0,0.0,309.0,19.0,0.0,0.0,44114623.0,SDN,Sudan<br>Active Cases 6053<br>Total Deaths 836
Montenegro,12584,0.0,188.0,0.0,8557.0,0.0,3839.0,17.0,20035.0,299.0,73063.0,116326.0,628087.0,MNE,Montenegro<br>Active Cases 3839<br>Total Deaths 188
Namibia,11673,0.0,125.0,0.0,9611.0,0.0,1937.0,7.0,4572.0,49.0,104309.0,40858.0,2552944.0,NAM,Namibia<br>Active Cases 1937<br>Total Deaths 125
Finland,11049,120.0,346.0,0.0,8100.0,0.0,2603.0,8.0,1993.0,62.0,1111771.0,200571.0,5543034.0,FIN,Finland<br>Active Cases 2603<br>Total Deaths 346
Guinea,10863,0.0,68.0,0.0,10176.0,0.0,619.0,24.0,821.0,5.0,33676.0,2546.0,13224491.0,GIN,Guinea<br>Active Cases 619<br>Total Deaths 68
DRC,10789,0.0,274.0,0.0,10239.0,0.0,276.0,0.0,120.0,3.0,0.0,0.0,90258036.0,DRC,DRC<br>Active Cases 276<br>Total Deaths 274
Maldives,10621,0.0,34.0,0.0,9466.0,0.0,1121.0,12.0,19559.0,63.0,150743.0,277593.0,543037.0,MDV,Maldives<br>Active Cases 1121<br>Total Deaths 34
French Guiana,10070,0.0,69.0,0.0,9741.0,0.0,260.0,6.0,33491.0,229.0,68082.0,226428.0,300679.0,GUF,French Guiana<br>Active Cases 260<br>Total Deaths 69
Tajikistan,10014,0.0,78.0,0.0,8837.0,0.0,1099.0,0.0,1044.0,8.0,0.0,0.0,9593259.0,TJK,Tajikistan<br>Active Cases 1099<br>Total Deaths 78
Georgia,9753,508.0,63.0,5.0,5235.0,348.0,4455.0,0.0,2446.0,16.0,679169.0,170342.0,3987097.0,GEO,Georgia<br>Active Cases 4455<br>Total Deaths 63
Mozambique,9398,0.0,67.0,0.0,6358.0,0.0,2973.0,0.0,299.0,2.0,147458.0,4684.0,31480472.0,MOZ,Mozambique<br>Active Cases 2973<br>Total Deaths 67
Uganda,9082,0.0,84.0,0.0,5457.0,0.0,3541.0,0.0,197.0,2.0,495696.0,10750.0,46109772.0,UGA,Uganda<br>Active Cases 3541<br>Total Deaths 84
Luxembourg,8979,0.0,128.0,0.0,7793.0,0.0,1058.0,1.0,14283.0,204.0,862757.0,1372394.0,628651.0,LUX,Luxembourg<br>Active Cases 1058<br>Total Deaths 128
Haiti,8838,0.0,229.0,0.0,7013.0,0.0,1596.0,0.0,773.0,20.0,29115.0,2545.0,11439266.0,HTI,Haiti<br>Active Cases 1596<br>Total Deaths 229
Gabon,8808,0.0,54.0,0.0,8135.0,0.0,619.0,3.0,3933.0,24.0,185889.0,83011.0,2239340.0,GAB,Gabon<br>Active Cases 619<br>Total Deaths 54
Zimbabwe,7915,0.0,229.0,0.0,6440.0,0.0,1246.0,0.0,531.0,15.0,160162.0,10735.0,14919879.0,ZWE,Zimbabwe<br>Active Cases 1246<br>Total Deaths 229
Mauritania,7529,0.0,162.0,0.0,7208.0,0.0,159.0,3.0,1608.0,35.0,81325.0,17373.0,4681167.0,MRT,Mauritania<br>Active Cases 159<br>Total Deaths 162
Slovenia,7120,356.0,159.0,0.0,4535.0,136.0,2426.0,30.0,3425.0,76.0,244052.0,117388.0,2079015.0,SVN,Slovenia<br>Active Cases 2426<br>Total Deaths 159
Jamaica,7109,0.0,123.0,0.0,2674.0,0.0,4312.0,12.0,2398.0,41.0,81860.0,27612.0,2964627.0,JAM,Jamaica<br>Active Cases 4312<br>Total Deaths 123
Cabo Verde,6518,0.0,69.0,0.0,5632.0,0.0,817.0,0.0,11690.0,124.0,87076.0,156166.0,557587.0,CPV,Cabo Verde<br>Active Cases 817<br>Total Deaths 69
Guadeloupe,6319,0.0,77.0,0.0,2199.0,0.0,4043.0,35.0,15792.0,192.0,59202.0,147952.0,400142.0,GLP,Guadeloupe<br>Active Cases 4043<br>Total Deaths 77
Cuba,5883,0.0,123.0,0.0,5278.0,0.0,482.0,2.0,519.0,11.0,656805.0,57997.0,11324751.0,CUB,Cuba<br>Active Cases 482<br>Total Deaths 123
Malawi,5796,0.0,180.0,0.0,4549.0,0.0,1067.0,4.0,301.0,9.0,54566.0,2833.0,19257498.0,MWI,Malawi<br>Active Cases 1067<br>Total Deaths 180
Angola,5725,0.0,211.0,0.0,2598.0,0.0,2916.0,16.0,173.0,6.0,85213.0,2572.0,33127495.0,AGO,Angola<br>Active Cases 2916<br>Total Deaths 211
Eswatini,5598,0.0,112.0,0.0,5169.0,0.0,317.0,11.0,4812.0,96.0,45325.0,38961.0,1163349.0,SWZ,Eswatini<br>Active Cases 317<br>Total Deaths 112
Lithuania,5483,117.0,101.0,2.0,2600.0,54.0,2782.0,0.0,2022.0,37.0,815260.0,300630.0,2711839.0,LTU,Lithuania<br>Active Cases 2782<br>Total Deaths 101
Djibouti,5423,0.0,61.0,0.0,5353.0,0.0,9.0,0.0,5468.0,62.0,78533.0,79184.0,991782.0,DJI,Djibouti<br>Active Cases 9<br>Total Deaths 61
Nicaragua,5264,0.0,151.0,0.0,4225.0,0.0,888.0,0.0,792.0,23.0,0.0,0.0,6645395.0,NIC,Nicaragua<br>Active Cases 888<br>Total Deaths 151
Hong Kong,5133,0.0,105.0,0.0,4875.0,0.0,153.0,11.0,683.0,14.0,3311279.0,440730.0,7513166.0,HKG,Hong Kong<br>Active Cases 153<br>Total Deaths 105
Congo,5089,0.0,89.0,0.0,3887.0,0.0,1113.0,0.0,916.0,16.0,0.0,0.0,5553210.0,COG,Congo<br>Active Cases 1113<br>Total Deaths 89
Equatorial Guinea,5052,0.0,83.0,0.0,4894.0,0.0,75.0,2.0,3571.0,59.0,61836.0,43709.0,1414723.0,GNQ,Equatorial Guinea<br>Active Cases 75<br>Total Deaths 83
Suriname,4965,0.0,106.0,0.0,4766.0,0.0,93.0,4.0,8443.0,180.0,14901.0,25341.0,588029.0,SUR,Suriname<br>Active Cases 93<br>Total Deaths 106
Rwanda,4873,0.0,29.0,0.0,3246.0,0.0,1598.0,0.0,374.0,2.0,507964.0,38969.0,13035220.0,RWA,Rwanda<br>Active Cases 1598<br>Total Deaths 29
CAR,4852,0.0,62.0,0.0,1914.0,0.0,2876.0,2.0,1000.0,13.0,32596.0,6718.0,4851764.0,CAR,CAR<br>Active Cases 2876<br>Total Deaths 62
Trinidad and Tobago,4846,0.0,83.0,0.0,2951.0,0.0,1812.0,14.0,3460.0,59.0,32704.0,23348.0,1400703.0,TTO,Trinidad and Tobago<br>Active Cases 1812<br>Total Deaths 83
Bahamas,4559,0.0,100.0,0.0,2475.0,0.0,1984.0,96.0,11564.0,254.0,22324.0,56625.0,394241.0,BHS,Bahamas<br>Active Cases 1984<br>Total Deaths 100
Syria,4457,0.0,209.0,0.0,1183.0,0.0,3065.0,0.0,253.0,12.0,0.0,0.0,17610661.0,SYR,Syria<br>Active Cases 3065<br>Total Deaths 209
Sri Lanka,4442,190.0,13.0,0.0,3274.0,8.0,1155.0,0.0,207.0,0.6,303381.0,14152.0,21437291.0,LKA,Sri Lanka<br>Active Cases 1155<br>Total Deaths 13
Réunion,4328,0.0,16.0,0.0,3360.0,0.0,952.0,17.0,4825.0,18.0,35419.0,39485.0,897015.0,REU,Réunion<br>Active Cases 952<br>Total Deaths 16
Aruba,4108,0.0,31.0,0.0,3643.0,0.0,434.0,12.0,38433.0,290.0,33290.0,311450.0,106887.0,ABW,Aruba<br>Active Cases 434<br>Total Deaths 31
Mayotte,3892,0.0,42.0,0.0,2964.0,0.0,886.0,2.0,14178.0,153.0,13000.0,47356.0,274519.0,MYT,Mayotte<br>Active Cases 886<br>Total Deaths 42
Somalia,3745,0.0,99.0,0.0,3010.0,0.0,636.0,0.0,234.0,6.0,0.0,0.0,16007197.0,SOM,Somalia<br>Active Cases 636<br>Total Deaths 99
