Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Australia,29656,30.0,910.0,0.0,26470,9.0,2276,0.0,1152.0,35.0,16554933.0,643165.0,25739779.0,AUS,Australia<br>Active Cases 2276<br>Total Deaths 910
DRC,29498,93.0,756.0,4.0,26156,21.0,2586,0.0,321.0,8.0,146905.0,1601.0,91752635.0,DRC,DRC<br>Active Cases 2586<br>Total Deaths 756
Mongolia,29219,1263.0,74.0,5.0,14745,487.0,14400,64.0,8798.0,22.0,2629906.0,791897.0,3321022.0,MNG,Mongolia<br>Active Cases 14400<br>Total Deaths 74
Maldives,27621,218.0,71.0,0.0,24234,118.0,3316,90.0,50381.0,130.0,705374.0,1286604.0,548245.0,MDV,Maldives<br>Active Cases 3316<br>Total Deaths 71
Angola,25492,213.0,577.0,3.0,23092,3.0,1823,24.0,757.0,17.0,449666.0,13348.0,33688788.0,AGO,Angola<br>Active Cases 1823<br>Total Deaths 577
Rwanda,24535,76.0,328.0,0.0,22866,170.0,1341,6.0,1857.0,25.0,1284779.0,97249.0,13211198.0,RWA,Rwanda<br>Active Cases 1341<br>Total Deaths 328
Gabon,22433,0.0,138.0,0.0,19074,0.0,3221,22.0,9891.0,61.0,710576.0,313289.0,2268117.0,GAB,Gabon<br>Active Cases 3221<br>Total Deaths 138
Cabo Verde,22094,310.0,201.0,0.0,19109,150.0,2784,23.0,39391.0,358.0,143700.0,256202.0,560885.0,CPV,Cabo Verde<br>Active Cases 2784<br>Total Deaths 201
Syria,21999,135.0,1526.0,16.0,15731,180.0,4742,0.0,1233.0,86.0,103566.0,5804.0,17843646.0,SYR,Syria<br>Active Cases 4742<br>Total Deaths 1526
Guinea,21885,82.0,140.0,1.0,19194,87.0,2551,24.0,1631.0,10.0,425451.0,31703.0,13419855.0,GIN,Guinea<br>Active Cases 2551<br>Total Deaths 140
Mayotte,19849,0.0,169.0,0.0,2964,0.0,16716,7.0,71367.0,608.0,165683.0,595712.0,278126.0,MYT,Mayotte<br>Active Cases 16716<br>Total Deaths 169
Réunion,19343,0.0,141.0,0.0,17653,0.0,1549,36.0,21480.0,157.0,100098.0,111158.0,900501.0,REU,Réunion<br>Active Cases 1549<br>Total Deaths 141
French Guiana,18826,0.0,98.0,0.0,9995,0.0,8733,14.0,61740.0,321.0,208396.0,683436.0,304924.0,GUF,French Guiana<br>Active Cases 8733<br>Total Deaths 98
French Polynesia,18734,9.0,141.0,0.0,4842,0.0,13751,4.0,66379.0,500.0,26355.0,93382.0,282227.0,PYF,French Polynesia<br>Active Cases 13751<br>Total Deaths 141
Eswatini,18440,6.0,671.0,0.0,17737,7.0,32,3.0,15762.0,574.0,181570.0,155200.0,1169908.0,SWZ,Eswatini<br>Active Cases 32<br>Total Deaths 671
Mauritania,18240,33.0,454.0,0.0,17570,10.0,216,14.0,3841.0,96.0,227730.0,47962.0,4748180.0,MRT,Mauritania<br>Active Cases 216<br>Total Deaths 454
Guadeloupe,13669,0.0,185.0,0.0,2242,0.0,11242,23.0,34157.0,462.0,171662.0,428962.0,400180.0,GLP,Guadeloupe<br>Active Cases 11242<br>Total Deaths 185
Mali,13560,56.0,462.0,2.0,7989,185.0,5109,0.0,654.0,22.0,248587.0,11997.0,20720546.0,MLI,Mali<br>Active Cases 5109<br>Total Deaths 462
Somalia,13459,0.0,689.0,0.0,5593,0.0,7177,0.0,828.0,42.0,107545.0,6618.0,16250427.0,SOM,Somalia<br>Active Cases 7177<br>Total Deaths 689
Tajikistan,13308,0.0,90.0,0.0,13218,0.0,0,0.0,1370.0,9.0,0.0,0.0,9710604.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Burkina Faso,13231,0.0,156.0,0.0,12887,0.0,188,0.0,619.0,7.0,178354.0,8348.0,21365116.0,BFA,Burkina Faso<br>Active Cases 188<br>Total Deaths 156
Andorra,13024,17.0,124.0,1.0,12458,35.0,442,24.0,168343.0,1603.0,193595.0,2502327.0,77366.0,AND,Andorra<br>Active Cases 442<br>Total Deaths 124
Haiti,12958,14.0,251.0,0.0,11945,0.0,762,0.0,1125.0,22.0,60085.0,5218.0,11515210.0,HTI,Haiti<br>Active Cases 762<br>Total Deaths 251
